elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
1.239195,0,0,0,0,0,0
1.240756,0,0,0,0,0,0
1.242314,0,0,0,0,0,0
1.243919,0,0,0,0,0,0
1.245480,0,0,0,0,0,0
1.246934,0,0,0,0,0,0
1.248466,0,0,0,0,0,0
1.250025,0,0,0,0,0,0
1.251630,0,0,0,0,0,0
1.253192,0,0,0,0,0,0
1.254755,0,0,0,0,0,0
1.256314,0,0,0,0,0,0
1.258035,0,0,0,0,0,0
1.259566,0,0,0,0,0,0
1.261101,0,0,0,0,0,0
1.262663,0,0,0,0,0,0
1.264151,0,0,0,0,0,0
1.265552,0,0,0,0,0,0
1.267082,0,0,0,0,0,0
1.268661,0,0,0,0,0,0
1.270222,0,0,0,0,0,0
1.271786,0,0,0,0,0,0
1.273340,0,0,0,0,0,0
1.275003,0,0,0,0,0,0
1.276610,0,0,0,0,0,0
1.278172,0,0,0,0,0,0
1.279751,0,0,0,0,0,0
1.281314,0,0,0,0,0,0
1.282878,0,0,0,0,0,0
1.284484,0,0,0,0,0,0
1.286045,0,0,0,0,0,0
1.287607,0,0,0,0,0,0
1.289172,0,0,0,0,0,0
1.290751,0,0,0,0,0,0
1.292314,0,0,0,0,0,0
1.293876,0,0,0,0,0,0
1.295441,0,0,0,0,0,0
1.297004,0,0,0,0,0,0
1.298565,0,0,0,0,0,0
1.300134,0,0,0,0,0,0
1.301586,0,0,0,0,0,0
1.303125,0,0,0,0,0,0
1.304691,0,0,0,0,0,0
1.306256,0,0,0,0,0,0
1.307867,0,0,0,0,0,0
1.309433,0,0,0,0,0,0
1.311001,0,0,0,0,0,0
1.312582,0,0,0,0,0,0
1.314147,0,0,0,0,0,0
1.315758,0,0,0,0,0,0
1.317324,0,0,0,0,0,0
1.318892,0,0,0,0,0,0
1.320449,0,0,0,0,0,0
1.322004,0,0,0,0,0,0
1.323497,0,0,0,0,0,0
1.325035,0,0,0,0,0,0
1.326599,0,0,0,0,0,0
1.328170,0,0,0,0,0,0
1.329734,0,0,0,0,0,0
1.331345,0,0,0,0,0,0
1.332912,0,0,0,0,0,0
1.334491,0,0,0,0,0,0
1.336058,0,0,0,0,0,0
1.337614,0,0,0,0,0,0
1.339049,0,0,0,0,0,0
1.340630,0,0,0,0,0,0
1.342194,0,0,0,0,0,0
1.343760,0,0,0,0,0,0
1.345342,0,0,0,0,0,0
1.346911,0,0,0,0,0,0
1.348522,0,0,0,0,0,0
1.350086,0,0,0,0,0,0
1.351653,0,0,0,0,0,0
1.353220,0,0,0,0,0,0
1.354787,0,0,0,0,0,0
1.356283,0,0,0,0,0,0
1.357820,0,0,0,0,0,0
1.359388,0,0,0,0,0,0
1.360955,0,0,0,0,0,0
1.362519,0,0,0,0,0,0
1.364091,0,0,0,0,0,0
1.365657,0,0,0,0,0,0
1.367239,0,0,0,0,0,0
1.368797,0,0,0,0,0,0
1.370353,0,0,0,0,0,0
1.371830,0,0,0,0,0,0
1.373365,0,0,0,0,0,0
1.374932,0,0,0,0,0,0
1.376500,0,0,0,0,0,0
1.378078,0,0,0,0,0,0
1.379688,0,0,0,0,0,0
1.381255,0,0,0,0,0,0
1.382823,0,0,0,0,0,0
1.384389,0,0,0,0,0,0
1.385954,0,0,0,0,0,0
1.387566,0,0,0,0,0,0
1.389146,0,0,0,0,0,0
1.390789,0,0,0,0,0,0
1.392422,0,0,0,0,0,0
1.393987,0,0,0,0,0,0
1.395600,0,0,0,0,0,0
1.397168,0,0,0,0,0,0
1.398800,0,0,0,0,0,0
1.400441,0,0,0,0,0,0
1.402007,0,0,0,0,0,0
1.403616,0,0,0,0,0,0
1.405184,0,0,0,0,0,0
1.406752,0,0,0,0,0,0
1.408319,0,0,0,0,0,0
1.409883,0,0,0,0,0,0
1.411509,0,0,0,0,0,0
1.413076,0,0,0,0,0,0
1.414640,0,0,0,0,0,0
1.416211,0,0,0,0,0,0
1.417775,0,0,0,0,0,0
1.419389,0,0,0,0,0,0
1.420956,0,0,0,0,0,0
1.422536,0,0,0,0,0,0
1.424100,0,0,0,0,0,0
1.425656,0,0,0,0,0,0
1.427090,0,0,0,0,0,0
1.428625,0,0,0,0,0,0
1.430189,0,0,0,0,0,0
1.431755,0,0,0,0,0,0
1.433335,0,0,0,0,0,0
1.434901,0,0,0,0,0,0
1.436511,0,0,0,0,0,0
1.438075,0,0,0,0,0,0
1.439640,0,0,0,0,0,0
1.441205,0,0,0,0,0,0
1.442771,0,0,0,0,0,0
1.444391,0,0,0,0,0,0
1.445955,0,0,0,0,0,0
1.447520,0,0,0,0,0,0
1.449086,0,0,0,0,0,0
1.450650,0,0,0,0,0,0
1.452221,0,0,0,0,0,0
1.453785,0,0,0,0,0,0
1.455365,0,0,0,0,0,0
1.456929,0,0,0,0,0,0
1.458589,0,0,0,0,0,0
1.460081,0,0,0,0,0,0
1.461497,0,0,0,0,0,0
1.463032,0,0,0,0,0,0
1.464599,0,0,0,0,0,0
1.466178,0,0,0,0,0,0
1.467787,0,0,0,0,0,0
1.469354,0,0,0,0,0,0
1.470922,0,0,0,0,0,0
1.472489,0,0,0,0,0,0
1.474054,0,0,0,0,0,0
1.475663,0,0,0,0,0,0
1.477245,0,0,0,0,0,0
1.478813,0,0,0,0,0,0
1.480379,0,0,0,0,0,0
1.481945,0,0,0,0,0,0
1.483557,0,0,0,0,0,0
1.485123,0,0,0,0,0,0
1.486688,0,0,0,0,0,0
1.488209,0,0,0,0,0,0
1.489746,0,0,0,0,0,0
1.491357,0,0,0,0,0,0
1.492925,0,0,0,0,0,0
1.494489,0,0,0,0,0,0
1.496060,0,0,0,0,0,0
1.497624,0,0,0,0,0,0
1.499291,0,0,0,0,0,0
1.500858,0,0,0,0,0,0
1.502423,0,0,0,0,0,0
1.504081,0,0,0,0,0,0
1.505645,0,0,0,0,0,0
1.507257,0,0,0,0,0,0
1.508823,0,0,0,0,0,0
1.510529,0,0,0,0,0,0
1.511976,0,0,0,0,0,0
1.513820,0,0,0,0,0,0
1.515273,0,0,0,0,0,0
1.516676,0,0,0,0,0,0
1.518076,0,0,0,0,0,0
1.519478,0,0,0,0,0,0
1.520894,0,0,0,0,0,0
1.522423,0,0,0,0,0,0
1.524080,0,0,0,0,0,0
1.525645,0,0,0,0,0,0
1.527214,0,0,0,0,0,0
1.528772,0,0,0,0,0,0
1.530330,0,0,0,0,0,0
1.531781,0,0,0,0,0,0
1.533317,0,0,0,0,0,0
1.534886,0,0,0,0,0,0
1.536453,0,0,0,0,0,0
1.538018,0,0,0,0,0,0
1.539629,0,0,0,0,0,0
1.541196,0,0,0,0,0,0
1.542780,0,0,0,0,0,0
1.544347,0,0,0,0,0,0
1.545912,0,0,0,0,0,0
1.547524,0,0,0,0,0,0
1.549053,0,0,0,0,0,0
1.550594,0,0,0,0,0,0
1.552166,0,0,0,0,0,0
1.553745,0,0,0,0,0,0
1.555358,0,0,0,0,0,0
1.556925,0,0,0,0,0,0
1.558489,0,0,0,0,0,0
1.560060,0,0,0,0,0,0
1.561625,0,0,0,0,0,0
1.563237,0,0,0,0,0,0
1.564818,0,0,0,0,0,0
1.566383,0,0,0,0,0,0
1.568142,0,0,0,0,0,0
1.569707,0,0,0,0,0,0
1.571319,0,0,0,0,0,0
1.572886,0,0,0,0,0,0
1.574451,0,0,0,0,0,0
1.575913,0,0,0,0,0,0
1.577495,0,0,0,0,0,0
1.579108,0,0,0,0,0,0
1.580719,0,0,0,0,0,0
1.582329,0,0,0,0,0,0
1.584022,0,0,0,0,0,0
1.585636,0,0,0,0,0,0
1.587315,0,0,0,0,0,0
1.588928,0,0,0,0,0,0
1.590540,0,0,0,0,0,0
1.592176,0,0,0,0,0,0
1.593780,0,0,0,0,0,0
1.595301,0,0,0,0,0,0
1.596880,0,0,0,0,0,0
1.598504,0,0,0,0,0,0
1.600120,0,0,0,0,0,0
1.601730,0,0,0,0,0,0
1.603392,0,0,0,0,0,0
1.605005,0,0,0,0,0,0
1.606616,0,0,0,0,0,0
1.608233,0,0,0,0,0,0
1.609859,0,0,0,0,0,0
1.611523,0,0,0,0,0,0
1.613136,0,0,0,0,0,0
1.614746,0,0,0,0,0,0
1.616358,0,0,0,0,0,0
1.617968,0,0,0,0,0,0
1.619630,0,0,0,0,0,0
1.621256,0,0,0,0,0,0
1.622868,0,0,0,0,0,0
1.624480,0,0,0,0,0,0
1.626091,0,0,0,0,0,0
1.627751,0,0,0,0,0,0
1.629361,0,0,0,0,0,0
1.630973,0,0,0,0,0,0
1.632590,0,0,0,0,0,0
1.634193,0,0,0,0,0,0
1.635670,0,0,0,0,0,0
1.637252,0,0,0,0,0,0
1.638868,0,0,0,0,0,0
1.640480,0,0,0,0,0,0
1.642092,0,0,0,0,0,0
1.643769,0,0,0,0,0,0
1.645382,0,0,0,0,0,0
1.646997,0,0,0,0,0,0
1.648608,0,0,0,0,0,0
1.650219,0,0,0,0,0,0
1.651883,0,0,0,0,0,0
1.653495,0,0,0,0,0,0
1.655125,0,0,0,0,0,0
1.656729,0,0,0,0,0,0
1.658333,0,0,0,0,0,0
1.659898,0,0,0,0,0,0
1.661486,0,0,0,0,0,0
1.663100,0,0,0,0,0,0
1.664713,0,0,0,0,0,0
1.666350,0,0,0,0,0,0
1.668034,0,0,0,0,0,0
1.669645,0,0,0,0,0,0
1.671259,0,0,0,0,0,0
1.672872,0,0,0,0,0,0
1.674483,0,0,0,0,0,0
1.676101,0,0,0,0,0,0
1.677726,0,0,0,0,0,0
1.679340,0,0,0,0,0,0
1.680953,0,0,0,0,0,0
1.682564,0,0,0,0,0,0
1.684183,0,0,0,0,0,0
1.685793,0,0,0,0,0,0
1.687408,0,0,0,0,0,0
1.689027,0,0,0,0,0,0
1.690630,0,0,0,0,0,0
1.692167,0,0,0,0,0,0
1.693645,0,0,0,0,0,0
1.695224,0,0,0,0,0,0
1.696835,0,0,0,0,0,0
1.698443,0,0,0,0,0,0
1.700073,0,0,0,0,0,0
1.701679,0,0,0,0,0,0
1.703308,0,0,0,0,0,0
1.704925,0,0,0,0,0,0
1.706536,0,0,0,0,0,0
1.708177,0,0,0,0,0,0
1.709786,0,0,0,0,0,0
1.711356,0,0,0,0,0,0
1.712826,0,0,0,0,0,0
1.714271,0,0,0,0,0,0
1.715738,0,0,0,0,0,0
1.717181,0,0,0,0,0,0
1.718622,0,0,0,0,0,0
1.720184,0,0,0,0,0,0
1.721678,0,0,0,0,0,0
1.723313,0,0,0,0,0,0
1.724793,0,0,0,0,0,0
1.726372,0,0,0,0,0,0
1.727950,0,0,0,0,0,0
1.729530,0,0,0,0,0,0
1.731194,0,0,0,0,0,0
1.732821,0,0,0,0,0,0
1.734433,0,0,0,0,0,0
1.736176,0,0,0,0,0,0
1.737656,0,0,0,0,0,0
1.739153,0,0,0,0,0,0
1.740597,0,0,0,0,0,0
1.742037,0,0,0,0,0,0
1.743490,0,0,0,0,0,0
1.744931,0,0,0,0,0,0
1.746506,0,0,0,0,0,0
1.748124,0,0,0,0,0,0
1.749733,0,0,0,0,0,0
1.751346,0,0,0,0,0,0
1.752957,0,0,0,0,0,0
1.754582,0,0,0,0,0,0
1.756200,0,0,0,0,0,0
1.757809,0,0,0,0,0,0
1.759422,0,0,0,0,0,0
1.761034,0,0,0,0,0,0
1.762643,0,0,0,0,0,0
1.764262,0,0,0,0,0,0
1.765887,0,0,0,0,0,0
1.767500,0,0,0,0,0,0
1.769113,0,0,0,0,0,0
1.770807,0,0,0,0,0,0
1.772535,0,0,0,0,0,0
1.774145,0,0,0,0,0,0
1.775756,0,0,0,0,0,0
1.777383,0,0,0,0,0,0
1.778996,0,0,0,0,0,0
1.780658,0,0,0,0,0,0
1.782268,0,0,0,0,0,0
1.783880,0,0,0,0,0,0
1.785491,0,0,0,0,0,0
1.787105,0,0,0,0,0,0
1.788731,0,0,0,0,0,0
1.790340,0,0,0,0,0,0
1.792033,0,0,0,0,0,0
1.793643,0,0,0,0,0,0
1.795305,0,0,0,0,0,0
1.796880,0,0,0,0,0,0
1.798490,0,0,0,0,0,0
1.799986,0,0,0,0,0,0
1.801568,0,0,0,0,0,0
1.803230,0,0,0,0,0,0
1.804842,0,0,0,0,0,0
1.806451,0,0,0,0,0,0
1.808567,0,0,0,0,0,0
1.810228,0,0,0,0,0,0
1.811888,0,0,0,0,0,0
1.813498,0,0,0,0,0,0
1.814982,0,0,0,0,0,0
1.816566,0,0,0,0,0,0
1.818175,0,0,0,0,0,0
1.819836,0,0,0,0,0,0
1.821463,0,0,0,0,0,0
1.823076,0,0,0,0,0,0
1.824687,0,0,0,0,0,0
1.826296,0,0,0,0,0,0
1.827955,0,0,0,0,0,0
1.829595,0,0,0,0,0,0
1.831211,0,0,0,0,0,0
1.832840,0,0,0,0,0,0
1.834452,0,0,0,0,0,0
1.836072,0,0,0,0,0,0
1.837684,0,0,0,0,0,0
1.839299,0,0,0,0,0,0
1.840904,0,0,0,0,0,0
1.842507,0,0,0,0,0,0
1.844044,0,0,0,0,0,0
1.845626,0,0,0,0,0,0
1.847240,0,0,0,0,0,0
1.848851,0,0,0,0,0,0
1.850462,0,0,0,0,0,0
1.852079,0,0,0,0,0,0
1.853690,0,0,0,0,0,0
1.855319,0,0,0,0,0,0
1.856931,0,0,0,0,0,0
1.858543,0,0,0,0,0,0
1.860056,0,0,0,0,0,0
1.861642,0,0,0,0,0,0
1.863257,0,0,0,0,0,0
1.864870,0,0,0,0,0,0
1.866496,0,0,0,0,0,0
1.868115,0,0,0,0,0,0
1.869726,0,0,0,0,0,0
1.871340,0,0,0,0,0,0
1.872952,0,0,0,0,0,0
1.874563,0,0,0,0,0,0
1.876182,0,0,0,0,0,0
1.877806,0,0,0,0,0,0
1.879422,0,0,0,0,0,0
1.881036,0,0,0,0,0,0
1.882647,0,0,0,0,0,0
1.884267,0,0,0,0,0,0
1.885878,0,0,0,0,0,0
1.887493,0,0,0,0,0,0
1.889121,0,0,0,0,0,0
1.890824,0,0,0,0,0,0
1.892342,0,0,0,0,0,0
1.893922,0,0,0,0,0,0
1.895535,0,0,0,0,0,0
1.897149,0,0,0,0,0,0
1.898764,0,0,0,0,0,0
1.900438,0,0,0,0,0,0
1.902048,0,0,0,0,0,0
1.903659,0,0,0,0,0,0
1.905276,0,0,0,0,0,0
1.906758,0,0,0,0,0,0
1.908222,0,0,0,0,0,0
1.909665,0,0,0,0,0,0
1.911123,0,0,0,0,0,0
1.912566,0,0,0,0,0,0
1.914008,0,0,0,0,0,0
1.915561,0,0,0,0,0,0
1.917314,0,0,0,0,0,0
1.918825,0,0,0,0,0,0
1.920276,0,0,0,0,0,0
1.921731,0,0,0,0,0,0
1.923208,0,0,0,0,0,0
1.924644,0,0,0,0,0,0
1.926080,0,0,0,0,0,0
1.927490,0,0,0,0,0,0
1.929282,0,0,0,0,0,0
1.931352,0,0,0,0,0,0
1.932966,0,0,0,0,0,0
1.934579,0,0,0,0,0,0
1.936017,0,0,0,0,0,0
1.937459,0,0,0,0,0,0
1.938907,0,0,0,0,0,0
1.940394,0,0,0,0,0,0
1.941830,0,0,0,0,0,0
1.943278,0,0,0,0,0,0
1.944914,0,0,0,0,0,0
1.946518,0,0,0,0,0,0
1.948215,0,0,0,0,0,0
1.949828,0,0,0,0,0,0
1.951443,0,0,0,0,0,0
1.953056,0,0,0,0,0,0
1.954682,0,0,0,0,0,0
1.956338,0,0,0,0,0,0
1.957951,0,0,0,0,0,0
1.959567,0,0,0,0,0,0
1.961172,0,0,0,0,0,0
1.962823,0,0,0,0,0,0
1.964559,0,0,0,0,0,0
1.966052,0,0,0,0,0,0
1.967635,0,0,0,0,0,0
1.969247,0,0,0,0,0,0
1.970861,0,0,0,0,0,0
1.972522,0,0,0,0,0,0
1.974132,0,0,0,0,0,0
1.975743,0,0,0,0,0,0
1.977371,0,0,0,0,0,0
1.978985,0,0,0,0,0,0
1.980646,0,0,0,0,0,0
1.982256,0,0,0,0,0,0
1.983868,0,0,0,0,0,0
1.985479,0,0,0,0,0,0
1.987090,0,0,0,0,0,0
1.988714,0,0,0,0,0,0
1.990325,0,0,0,0,0,0
1.992169,0,0,0,0,0,0
1.993730,0,0,0,0,0,0
1.995225,0,0,0,0,0,0
1.996668,0,0,0,0,0,0
1.998109,0,0,0,0,0,0
1.999521,0,0,0,0,0,0
2.000083,0,0,0,0,0,0
