elapsed_s,TSE_BE_CINVOCATION,TSE_BE_CPRIMITIVES,TSE_BE_2D_INPUT_PRIM,TSE_BE_2D_ALIVE_CYCLES
1.420172,0,0,0,0
1.421724,0,0,0,0
1.423273,0,0,0,0
1.424822,0,0,0,0
1.426384,0,0,0,0
1.427934,0,0,0,0
1.429529,0,0,0,0
1.431079,0,0,0,0
1.432626,0,0,0,0
1.434177,0,0,0,0
1.435726,0,0,0,0
1.437287,0,0,0,0
1.438683,0,0,0,0
1.440201,0,0,0,0
1.441752,0,0,0,0
1.443300,0,0,0,0
1.444846,0,0,0,0
1.446262,0,0,0,0
1.447680,0,0,0,0
1.449198,0,0,0,0
1.450753,0,0,0,0
1.452304,0,0,0,0
1.453890,0,0,0,0
1.455434,0,0,0,0
1.456974,0,0,0,0
1.458407,0,0,0,0
1.459934,0,0,0,0
1.461533,0,0,0,0
1.463087,0,0,0,0
1.464640,0,0,0,0
1.466196,0,0,0,0
1.467750,0,0,0,0
1.469317,0,0,0,0
1.470876,0,0,0,0
1.472430,0,0,0,0
1.473985,0,0,0,0
1.475540,0,0,0,0
1.477093,0,0,0,0
1.478783,0,0,0,0
1.480348,0,0,0,0
1.481905,0,0,0,0
1.483460,0,0,0,0
1.485012,0,0,0,0
1.486566,0,0,0,0
1.488121,0,0,0,0
1.489677,0,0,0,0
1.491244,0,0,0,0
1.492796,0,0,0,0
1.494351,0,0,0,0
1.495906,0,0,0,0
1.497527,0,0,0,0
1.499146,0,0,0,0
1.500699,0,0,0,0
1.502264,0,0,0,0
1.503819,0,0,0,0
1.505372,0,0,0,0
1.506931,0,0,0,0
1.508484,0,0,0,0
1.510041,0,0,0,0
1.511596,0,0,0,0
1.513037,0,0,0,0
1.514563,0,0,0,0
1.516108,0,0,0,0
1.517757,0,0,0,0
1.519308,0,0,0,0
1.520893,0,0,0,0
1.522447,0,0,0,0
1.524012,0,0,0,0
1.525610,0,0,0,0
1.527164,0,0,0,0
1.528715,0,0,0,0
1.530268,0,0,0,0
1.531820,0,0,0,0
1.533372,0,0,0,0
1.534942,0,0,0,0
1.536748,0,0,0,0
1.538306,0,0,0,0
1.539861,0,0,0,0
1.541656,0,0,0,0
1.543205,0,0,0,0
1.544755,0,0,0,0
1.546319,0,0,0,0
1.547873,0,0,0,0
1.549423,0,0,0,0
