elapsed_s,TSE_BE_STALL_CYCLES_LRZ_BARYPLANE,TSE_BE_STALL_CYCLES_LRZ_ZPLANE,TSE_BE_STARVE_CYCLES_PC,TSE_BE_INPUT_PRIM
1.612728,0,0,0,0
1.614277,0,0,0,0
1.615828,0,0,0,0
1.617380,0,0,0,0
1.618949,0,0,0,0
1.620497,0,0,0,0
1.622049,0,0,0,0
1.623599,0,0,0,0
1.625146,0,0,0,0
1.626699,0,0,0,0
1.628247,0,0,0,0
1.629682,0,0,0,0
1.631202,0,0,0,0
1.632751,0,0,0,0
1.634302,0,0,0,0
1.635851,0,0,0,0
1.637445,0,0,0,0
1.638996,0,0,0,0
1.640557,0,0,0,0
1.642110,0,0,0,0
1.643660,0,0,0,0
1.645206,0,0,0,0
1.646800,0,0,0,0
1.648349,0,0,0,0
1.649901,0,0,0,0
1.651464,0,0,0,0
1.653055,0,0,0,0
1.654609,0,0,0,0
1.656155,0,0,0,0
1.657578,0,0,0,0
1.659100,0,0,0,0
1.660649,0,0,0,0
1.662213,0,0,0,0
1.663765,0,0,0,0
1.665319,0,0,0,0
1.666872,0,0,0,0
1.668422,0,0,0,0
1.669977,0,0,0,0
1.671529,0,0,0,0
1.673093,0,0,0,0
1.674474,0,0,0,0
1.675861,0,0,0,0
1.677436,0,0,0,0
1.678987,0,0,0,0
1.680533,0,0,0,0
1.682085,0,0,0,0
1.683525,0,0,0,0
1.685093,0,0,0,0
1.686705,0,0,0,0
1.688258,0,0,0,0
1.689814,0,0,0,0
1.691359,0,0,0,0
1.692903,0,0,0,0
1.694552,0,0,0,0
1.696017,0,0,0,0
1.697548,0,0,0,0
1.699102,0,0,0,0
1.700655,0,0,0,0
1.702209,0,0,0,0
1.703764,0,0,0,0
1.705333,0,0,0,0
1.706888,0,0,0,0
1.708442,0,0,0,0
1.709998,0,0,0,0
1.711551,0,0,0,0
1.713101,0,0,0,0
1.714661,0,0,0,0
1.716225,0,0,0,0
1.717826,0,0,0,0
1.719382,0,0,0,0
1.720934,0,0,0,0
1.722565,0,0,0,0
1.724118,0,0,0,0
1.725673,0,0,0,0
1.727241,0,0,0,0
1.728795,0,0,0,0
1.730350,0,0,0,0
1.731906,0,0,0,0
1.733505,0,0,0,0
1.735061,0,0,0,0
1.736615,0,0,0,0
1.738058,0,0,0,0
1.739586,0,0,0,0
1.741139,0,0,0,0
1.742699,0,0,0,0
1.744251,0,0,0,0
1.745808,0,0,0,0
1.747363,0,0,0,0
1.748927,0,0,0,0
1.750533,0,0,0,0
1.752086,0,0,0,0
1.753643,0,0,0,0
1.755198,0,0,0,0
1.756750,0,0,0,0
1.758305,0,0,0,0
1.759873,0,0,0,0
1.761428,0,0,0,0
1.762983,0,0,0,0
1.764536,0,0,0,0
1.766093,0,0,0,0
1.767647,0,0,0,0
1.769199,0,0,0,0
1.770707,0,0,0,0
1.772101,0,0,0,0
1.773624,0,0,0,0
1.775181,0,0,0,0
1.776734,0,0,0,0
1.778289,0,0,0,0
1.779835,0,0,0,0
1.781503,0,0,0,0
1.783057,0,0,0,0
1.784609,0,0,0,0
1.786163,0,0,0,0
1.787717,0,0,0,0
1.789272,0,0,0,0
1.790765,0,0,0,0
1.792305,0,0,0,0
1.793862,0,0,0,0
1.795417,0,0,0,0
1.796970,0,0,0,0
1.798528,0,0,0,0
1.800080,0,0,0,0
1.801632,0,0,0,0
1.803198,0,0,0,0
1.804749,0,0,0,0
1.806304,0,0,0,0
1.807857,0,0,0,0
1.809413,0,0,0,0
1.810967,0,0,0,0
1.812519,0,0,0,0
1.814087,0,0,0,0
1.815642,0,0,0,0
1.817194,0,0,0,0
1.818749,0,0,0,0
1.820300,0,0,0,0
1.821856,0,0,0,0
1.823410,0,0,0,0
1.824975,0,0,0,0
1.826534,0,0,0,0
1.828085,0,0,0,0
1.829684,0,0,0,0
1.831240,0,0,0,0
1.832793,0,0,0,0
1.834346,0,0,0,0
1.835951,0,0,0,0
1.837507,0,0,0,0
1.839062,0,0,0,0
1.840615,0,0,0,0
1.842169,0,0,0,0
1.843724,0,0,0,0
1.845324,0,0,0,0
1.846892,0,0,0,0
1.848445,0,0,0,0
1.850000,0,0,0,0
1.851554,0,0,0,0
1.853109,0,0,0,0
1.854668,0,0,0,0
1.856220,0,0,0,0
1.857790,0,0,0,0
1.859345,0,0,0,0
1.860897,0,0,0,0
1.862600,0,0,0,0
1.864152,0,0,0,0
1.865710,0,0,0,0
1.867264,0,0,0,0
1.868829,0,0,0,0
1.870384,0,0,0,0
1.871939,0,0,0,0
1.873495,0,0,0,0
1.875051,0,0,0,0
1.876604,0,0,0,0
1.878161,0,0,0,0
1.879604,0,0,0,0
1.881128,0,0,0,0
1.882682,0,0,0,0
1.884227,0,0,0,0
1.885648,0,0,0,0
1.887173,0,0,0,0
1.888725,0,0,0,0
1.890293,0,0,0,0
1.891848,0,0,0,0
1.893448,0,0,0,0
1.895003,0,0,0,0
1.896556,0,0,0,0
1.898112,0,0,0,0
1.899666,0,0,0,0
1.901107,0,0,0,0
1.902686,0,0,0,0
1.904111,0,0,0,0
1.905635,0,0,0,0
1.907191,0,0,0,0
1.908743,0,0,0,0
1.910344,0,0,0,0
1.911912,0,0,0,0
1.913469,0,0,0,0
1.915025,0,0,0,0
1.916577,0,0,0,0
1.918132,0,0,0,0
1.919687,0,0,0,0
1.921241,0,0,0,0
1.922827,0,0,0,0
1.924380,0,0,0,0
1.925939,0,0,0,0
1.927493,0,0,0,0
1.929047,0,0,0,0
1.930605,0,0,0,0
1.932158,0,0,0,0
1.933727,0,0,0,0
1.935281,0,0,0,0
1.936835,0,0,0,0
1.938389,0,0,0,0
1.939944,0,0,0,0
1.941544,0,0,0,0
1.943099,0,0,0,0
1.944666,0,0,0,0
1.946221,0,0,0,0
1.947777,0,0,0,0
1.949333,0,0,0,0
1.950889,0,0,0,0
1.952442,0,0,0,0
1.953999,0,0,0,0
1.955442,0,0,0,0
1.957055,0,0,0,0
1.958653,0,0,0,0
1.960138,0,0,0,0
1.961735,0,0,0,0
1.963330,0,0,0,0
1.964922,0,0,0,0
1.966613,0,0,0,0
1.968205,0,0,0,0
1.969802,0,0,0,0
1.971397,0,0,0,0
1.972989,0,0,0,0
1.974587,0,0,0,0
1.976178,0,0,0,0
1.977788,0,0,0,0
1.979384,0,0,0,0
1.980976,0,0,0,0
1.982575,0,0,0,0
1.984167,0,0,0,0
1.985763,0,0,0,0
1.987348,0,0,0,0
1.988945,0,0,0,0
1.990695,0,0,0,0
1.992234,0,0,0,0
1.993674,0,0,0,0
1.995234,0,0,0,0
1.996825,0,0,0,0
1.998418,0,0,0,0
2.000024,0,0,0,0
