elapsed_s,TSE_CLIP_VP_FMUL_4_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_5_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_WORKING_CYCLE_L2,TSE_CLIP_VP_FADD_0_WORKING_CYCLE_L3
1.603700,0,0,0,0
1.605255,0,0,0,0
1.606809,0,0,0,0
1.608375,0,0,0,0
1.609930,0,0,0,0
1.611528,0,0,0,0
1.613084,0,0,0,0
1.614637,0,0,0,0
1.616193,0,0,0,0
1.617747,0,0,0,0
1.619313,0,0,0,0
1.620867,0,0,0,0
1.622410,0,0,0,0
1.623937,0,0,0,0
1.625657,0,0,0,0
1.627200,0,0,0,0
1.628903,0,0,0,0
1.630458,0,0,0,0
1.631882,0,0,0,0
1.633408,0,0,0,0
1.634960,0,0,0,0
1.636514,0,0,0,0
1.638069,0,0,0,0
1.639625,0,0,0,0
1.641192,0,0,0,0
1.642746,0,0,0,0
1.644303,0,0,0,0
1.645859,0,0,0,0
1.647412,0,0,0,0
1.648972,0,0,0,0
1.650525,0,0,0,0
1.652094,0,0,0,0
1.653648,0,0,0,0
1.655200,0,0,0,0
1.656845,0,0,0,0
1.658398,0,0,0,0
1.659997,0,0,0,0
1.661552,0,0,0,0
1.663119,0,0,0,0
1.664673,0,0,0,0
1.666228,0,0,0,0
1.667784,0,0,0,0
1.669338,0,0,0,0
1.670890,0,0,0,0
1.672445,0,0,0,0
1.674012,0,0,0,0
1.675611,0,0,0,0
1.677167,0,0,0,0
1.678719,0,0,0,0
1.680275,0,0,0,0
1.681820,0,0,0,0
1.683363,0,0,0,0
1.684817,0,0,0,0
1.686341,0,0,0,0
1.687892,0,0,0,0
1.689442,0,0,0,0
1.690989,0,0,0,0
1.692583,0,0,0,0
1.694132,0,0,0,0
1.695704,0,0,0,0
1.697255,0,0,0,0
1.698803,0,0,0,0
1.700351,0,0,0,0
1.701901,0,0,0,0
1.703448,0,0,0,0
1.705043,0,0,0,0
1.706604,0,0,0,0
1.708156,0,0,0,0
1.709706,0,0,0,0
1.711253,0,0,0,0
1.712681,0,0,0,0
1.714217,0,0,0,0
1.715775,0,0,0,0
1.717212,0,0,0,0
1.718734,0,0,0,0
1.720286,0,0,0,0
1.721827,0,0,0,0
1.723410,0,0,0,0
1.724936,0,0,0,0
1.726355,0,0,0,0
1.727750,0,0,0,0
1.729133,0,0,0,0
1.730514,0,0,0,0
1.731898,0,0,0,0
1.733414,0,0,0,0
1.734962,0,0,0,0
1.736513,0,0,0,0
1.737952,0,0,0,0
1.739520,0,0,0,0
1.741072,0,0,0,0
1.742621,0,0,0,0
1.744174,0,0,0,0
1.745726,0,0,0,0
1.747274,0,0,0,0
1.748844,0,0,0,0
1.750394,0,0,0,0
1.751946,0,0,0,0
1.753498,0,0,0,0
1.755046,0,0,0,0
1.756599,0,0,0,0
1.758150,0,0,0,0
1.759716,0,0,0,0
1.761267,0,0,0,0
1.762816,0,0,0,0
1.764367,0,0,0,0
1.765918,0,0,0,0
1.767468,0,0,0,0
1.768957,0,0,0,0
1.770358,0,0,0,0
1.771921,0,0,0,0
1.773471,0,0,0,0
1.775021,0,0,0,0
1.776572,0,0,0,0
1.778122,0,0,0,0
1.779675,0,0,0,0
1.781240,0,0,0,0
1.782789,0,0,0,0
1.784341,0,0,0,0
1.785892,0,0,0,0
1.787485,0,0,0,0
1.789060,0,0,0,0
1.790609,0,0,0,0
1.792051,0,0,0,0
1.793577,0,0,0,0
1.795129,0,0,0,0
1.796683,0,0,0,0
1.798238,0,0,0,0
1.799794,0,0,0,0
1.801350,0,0,0,0
1.802914,0,0,0,0
1.804468,0,0,0,0
1.806023,0,0,0,0
1.807579,0,0,0,0
1.809133,0,0,0,0
1.810684,0,0,0,0
1.812239,0,0,0,0
1.813807,0,0,0,0
1.815359,0,0,0,0
1.816919,0,0,0,0
1.818471,0,0,0,0
1.820069,0,0,0,0
1.821616,0,0,0,0
1.823159,0,0,0,0
1.824666,0,0,0,0
1.826314,0,0,0,0
1.827857,0,0,0,0
1.829641,0,0,0,0
1.831017,0,0,0,0
1.832409,0,0,0,0
1.833968,0,0,0,0
1.835581,0,0,0,0
1.837135,0,0,0,0
1.838685,0,0,0,0
1.840239,0,0,0,0
1.841793,0,0,0,0
1.843344,0,0,0,0
1.844902,0,0,0,0
1.846340,0,0,0,0
1.847867,0,0,0,0
1.849419,0,0,0,0
1.850970,0,0,0,0
1.852569,0,0,0,0
1.854120,0,0,0,0
1.855673,0,0,0,0
1.857240,0,0,0,0
1.858790,0,0,0,0
1.860344,0,0,0,0
1.861897,0,0,0,0
1.863448,0,0,0,0
1.864943,0,0,0,0
1.866335,0,0,0,0
1.867906,0,0,0,0
1.869459,0,0,0,0
1.871010,0,0,0,0
1.872563,0,0,0,0
1.874114,0,0,0,0
1.875667,0,0,0,0
1.877220,0,0,0,0
1.878785,0,0,0,0
1.880338,0,0,0,0
1.881891,0,0,0,0
1.883484,0,0,0,0
1.885057,0,0,0,0
1.886609,0,0,0,0
1.888163,0,0,0,0
1.889728,0,0,0,0
1.891278,0,0,0,0
1.892834,0,0,0,0
1.894385,0,0,0,0
1.895940,0,0,0,0
1.897492,0,0,0,0
1.899041,0,0,0,0
1.900523,0,0,0,0
1.902046,0,0,0,0
1.903601,0,0,0,0
1.905153,0,0,0,0
1.906704,0,0,0,0
1.908258,0,0,0,0
1.909811,0,0,0,0
1.911373,0,0,0,0
1.912809,0,0,0,0
1.914340,0,0,0,0
1.915938,0,0,0,0
1.917492,0,0,0,0
1.919045,0,0,0,0
1.920597,0,0,0,0
1.922155,0,0,0,0
1.923830,0,0,0,0
1.925308,0,0,0,0
1.926825,0,0,0,0
1.928243,0,0,0,0
1.929758,0,0,0,0
1.931343,0,0,0,0
1.932755,0,0,0,0
1.934151,0,0,0,0
1.935675,0,0,0,0
1.937230,0,0,0,0
1.938780,0,0,0,0
1.940336,0,0,0,0
1.941891,0,0,0,0
1.943457,0,0,0,0
1.945056,0,0,0,0
1.946609,0,0,0,0
1.948167,0,0,0,0
1.949721,0,0,0,0
1.951274,0,0,0,0
1.952833,0,0,0,0
1.954274,0,0,0,0
1.955803,0,0,0,0
1.957358,0,0,0,0
1.958911,0,0,0,0
1.960465,0,0,0,0
1.962019,0,0,0,0
1.963618,0,0,0,0
1.965193,0,0,0,0
1.966746,0,0,0,0
1.968303,0,0,0,0
1.969859,0,0,0,0
1.971412,0,0,0,0
1.972971,0,0,0,0
1.974523,0,0,0,0
1.976092,0,0,0,0
1.977648,0,0,0,0
1.979201,0,0,0,0
1.980851,0,0,0,0
1.982404,0,0,0,0
1.983962,0,0,0,0
1.985516,0,0,0,0
1.987081,0,0,0,0
1.988635,0,0,0,0
1.990189,0,0,0,0
1.991745,0,0,0,0
1.993299,0,0,0,0
1.994853,0,0,0,0
1.996409,0,0,0,0
1.997976,0,0,0,0
1.999533,0,0,0,0
2.000084,0,0,0,0
