elapsed_s,TSE_NEVER_COUNT,TSE_BE_BUSY_CYCLES,TSE_BE_CLIPPING_CYCLES,TSE_BE_STALL_CYCLES_RAS
1.618790,0,0,0,0
1.620345,0,0,0,0
1.621902,0,0,0,0
1.623459,0,0,0,0
1.625018,0,0,0,0
1.626574,0,0,0,0
1.628130,0,0,0,0
1.629619,0,0,0,0
1.631147,0,0,0,0
1.632703,0,0,0,0
1.634262,0,0,0,0
1.635817,0,0,0,0
1.637375,0,0,0,0
1.638932,0,0,0,0
1.640501,0,0,0,0
1.642057,0,0,0,0
1.643604,0,0,0,0
1.645267,0,0,0,0
1.646867,0,0,0,0
1.648421,0,0,0,0
1.649976,0,0,0,0
1.651545,0,0,0,0
1.653101,0,0,0,0
1.654657,0,0,0,0
1.656211,0,0,0,0
1.657767,0,0,0,0
1.659322,0,0,0,0
1.660877,0,0,0,0
1.662449,0,0,0,0
1.664004,0,0,0,0
1.665560,0,0,0,0
1.667115,0,0,0,0
1.668669,0,0,0,0
1.670192,0,0,0,0
1.671715,0,0,0,0
1.673284,0,0,0,0
1.674840,0,0,0,0
1.676394,0,0,0,0
1.677993,0,0,0,0
1.679549,0,0,0,0
1.681105,0,0,0,0
1.682662,0,0,0,0
1.684106,0,0,0,0
1.685673,0,0,0,0
1.687269,0,0,0,0
1.688862,0,0,0,0
1.690461,0,0,0,0
1.692054,0,0,0,0
1.693530,0,0,0,0
1.694996,0,0,0,0
1.696496,0,0,0,0
1.698030,0,0,0,0
1.699460,0,0,0,0
1.700884,0,0,0,0
1.702321,0,0,0,0
1.703751,0,0,0,0
1.705189,0,0,0,0
1.706747,0,0,0,0
1.708340,0,0,0,0
1.709944,0,0,0,0
1.711536,0,0,0,0
1.713133,0,0,0,0
1.714726,0,0,0,0
1.716334,0,0,0,0
1.717925,0,0,0,0
1.719515,0,0,0,0
1.721106,0,0,0,0
1.722597,0,0,0,0
1.724169,0,0,0,0
1.725815,0,0,0,0
1.727423,0,0,0,0
1.729018,0,0,0,0
1.730612,0,0,0,0
1.732204,0,0,0,0
1.733799,0,0,0,0
1.735393,0,0,0,0
1.736988,0,0,0,0
1.738584,0,0,0,0
1.740146,0,0,0,0
1.741790,0,0,0,0
1.743380,0,0,0,0
1.745064,0,0,0,0
1.746560,0,0,0,0
1.747987,0,0,0,0
1.749556,0,0,0,0
1.751149,0,0,0,0
1.752740,0,0,0,0
1.754334,0,0,0,0
1.755818,0,0,0,0
1.757440,0,0,0,0
1.759035,0,0,0,0
1.760644,0,0,0,0
1.762338,0,0,0,0
1.763933,0,0,0,0
1.765410,0,0,0,0
1.766914,0,0,0,0
1.768551,0,0,0,0
1.770145,0,0,0,0
1.771755,0,0,0,0
1.773352,0,0,0,0
1.775769,0,0,0,0
1.777387,0,0,0,0
1.778819,0,0,0,0
1.780236,0,0,0,0
1.781667,0,0,0,0
1.783163,0,0,0,0
1.784588,0,0,0,0
1.786006,0,0,0,0
1.787458,0,0,0,0
1.789146,0,0,0,0
1.790794,0,0,0,0
1.792393,0,0,0,0
1.793849,0,0,0,0
1.795406,0,0,0,0
1.797094,0,0,0,0
1.798691,0,0,0,0
1.800286,0,0,0,0
1.801882,0,0,0,0
1.803492,0,0,0,0
1.805090,0,0,0,0
1.806736,0,0,0,0
1.808331,0,0,0,0
1.809926,0,0,0,0
1.811523,0,0,0,0
1.813121,0,0,0,0
1.814601,0,0,0,0
1.816165,0,0,0,0
1.817763,0,0,0,0
1.819359,0,0,0,0
1.820953,0,0,0,0
1.822727,0,0,0,0
1.824313,0,0,0,0
1.825785,0,0,0,0
1.827349,0,0,0,0
1.828943,0,0,0,0
1.830592,0,0,0,0
1.832186,0,0,0,0
1.833826,0,0,0,0
1.835423,0,0,0,0
1.837034,0,0,0,0
1.838631,0,0,0,0
1.840226,0,0,0,0
1.841823,0,0,0,0
1.843419,0,0,0,0
1.845016,0,0,0,0
1.846613,0,0,0,0
1.848090,0,0,0,0
1.849657,0,0,0,0
1.851253,0,0,0,0
1.852848,0,0,0,0
1.854452,0,0,0,0
1.856046,0,0,0,0
1.857645,0,0,0,0
1.859255,0,0,0,0
1.860851,0,0,0,0
1.862451,0,0,0,0
1.864045,0,0,0,0
1.865643,0,0,0,0
1.867239,0,0,0,0
1.868834,0,0,0,0
1.870450,0,0,0,0
1.872045,0,0,0,0
1.873643,0,0,0,0
1.875240,0,0,0,0
1.876836,0,0,0,0
1.878436,0,0,0,0
1.880029,0,0,0,0
1.881639,0,0,0,0
1.883234,0,0,0,0
1.884827,0,0,0,0
1.886428,0,0,0,0
1.888021,0,0,0,0
1.889617,0,0,0,0
1.891211,0,0,0,0
1.892819,0,0,0,0
1.894417,0,0,0,0
1.896009,0,0,0,0
1.897606,0,0,0,0
1.899200,0,0,0,0
1.900793,0,0,0,0
1.902379,0,0,0,0
1.903817,0,0,0,0
1.905379,0,0,0,0
1.906974,0,0,0,0
1.908567,0,0,0,0
1.910160,0,0,0,0
1.911754,0,0,0,0
1.913350,0,0,0,0
1.914958,0,0,0,0
1.916552,0,0,0,0
1.918195,0,0,0,0
1.919790,0,0,0,0
1.921385,0,0,0,0
1.922980,0,0,0,0
1.924572,0,0,0,0
1.926248,0,0,0,0
1.927843,0,0,0,0
1.929439,0,0,0,0
1.931033,0,0,0,0
1.932626,0,0,0,0
1.934280,0,0,0,0
1.935873,0,0,0,0
1.937483,0,0,0,0
1.939078,0,0,0,0
1.940670,0,0,0,0
1.942267,0,0,0,0
1.943860,0,0,0,0
1.945456,0,0,0,0
1.947050,0,0,0,0
1.948657,0,0,0,0
1.950348,0,0,0,0
1.951941,0,0,0,0
1.953538,0,0,0,0
1.955131,0,0,0,0
1.956595,0,0,0,0
1.958165,0,0,0,0
1.959776,0,0,0,0
1.961375,0,0,0,0
1.962971,0,0,0,0
1.964564,0,0,0,0
1.966075,0,0,0,0
1.967641,0,0,0,0
1.969240,0,0,0,0
1.970851,0,0,0,0
1.972447,0,0,0,0
1.974043,0,0,0,0
1.975641,0,0,0,0
1.977239,0,0,0,0
1.978836,0,0,0,0
1.980431,0,0,0,0
1.982091,0,0,0,0
1.983688,0,0,0,0
1.985287,0,0,0,0
1.986884,0,0,0,0
1.988478,0,0,0,0
1.990076,0,0,0,0
1.991674,0,0,0,0
1.993286,0,0,0,0
1.994884,0,0,0,0
1.996479,0,0,0,0
1.998126,0,0,0,0
1.999721,0,0,0,0
