elapsed_s,TSE_SETUP_CTRL_WORKING_CYCLE_L2,TSE_SETUP_FDP3_WORKING_CYCLE_L2,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3
1.608702,0,0,0,0
1.610294,0,0,0,0
1.611887,0,0,0,0
1.613495,0,0,0,0
1.615100,0,0,0,0
1.616633,0,0,0,0
1.618070,0,0,0,0
1.619630,0,0,0,0
1.621225,0,0,0,0
1.622821,0,0,0,0
1.624474,0,0,0,0
1.626068,0,0,0,0
1.627663,0,0,0,0
1.629258,0,0,0,0
1.630853,0,0,0,0
1.632449,0,0,0,0
1.634042,0,0,0,0
1.635650,0,0,0,0
1.637245,0,0,0,0
1.638840,0,0,0,0
1.640435,0,0,0,0
1.642026,0,0,0,0
1.643622,0,0,0,0
1.645214,0,0,0,0
1.646823,0,0,0,0
1.648415,0,0,0,0
1.650006,0,0,0,0
1.651600,0,0,0,0
1.653192,0,0,0,0
1.654873,0,0,0,0
1.656414,0,0,0,0
1.657852,0,0,0,0
1.659415,0,0,0,0
1.661004,0,0,0,0
1.662590,0,0,0,0
1.664185,0,0,0,0
1.665774,0,0,0,0
1.667368,0,0,0,0
1.668973,0,0,0,0
1.670565,0,0,0,0
1.672164,0,0,0,0
1.673753,0,0,0,0
1.675346,0,0,0,0
1.676938,0,0,0,0
1.678529,0,0,0,0
1.680139,0,0,0,0
1.681728,0,0,0,0
1.683323,0,0,0,0
1.684916,0,0,0,0
1.686507,0,0,0,0
1.688104,0,0,0,0
1.689692,0,0,0,0
1.691298,0,0,0,0
1.692891,0,0,0,0
1.694478,0,0,0,0
1.696165,0,0,0,0
1.697758,0,0,0,0
1.699352,0,0,0,0
1.700945,0,0,0,0
1.702550,0,0,0,0
1.704148,0,0,0,0
1.705740,0,0,0,0
1.707334,0,0,0,0
1.708926,0,0,0,0
1.710517,0,0,0,0
1.712114,0,0,0,0
1.713718,0,0,0,0
1.715252,0,0,0,0
1.716904,0,0,0,0
1.718492,0,0,0,0
1.720210,0,0,0,0
1.721794,0,0,0,0
1.723249,0,0,0,0
1.724825,0,0,0,0
1.726416,0,0,0,0
1.728060,0,0,0,0
1.729653,0,0,0,0
1.731247,0,0,0,0
1.732840,0,0,0,0
1.734430,0,0,0,0
1.736020,0,0,0,0
1.737583,0,0,0,0
1.739177,0,0,0,0
1.740770,0,0,0,0
1.742362,0,0,0,0
1.743955,0,0,0,0
1.745545,0,0,0,0
1.747022,0,0,0,0
1.748587,0,0,0,0
1.750178,0,0,0,0
1.752280,0,0,0,0
1.753875,0,0,0,0
1.755469,0,0,0,0
1.757062,0,0,0,0
1.758537,0,0,0,0
1.760105,0,0,0,0
1.761697,0,0,0,0
1.763291,0,0,0,0
1.764885,0,0,0,0
1.766478,0,0,0,0
1.768172,0,0,0,0
1.769778,0,0,0,0
1.771373,0,0,0,0
1.772967,0,0,0,0
1.774559,0,0,0,0
1.776157,0,0,0,0
1.777749,0,0,0,0
1.779345,0,0,0,0
1.780952,0,0,0,0
1.782543,0,0,0,0
1.784143,0,0,0,0
1.785734,0,0,0,0
1.787328,0,0,0,0
1.788922,0,0,0,0
1.790514,0,0,0,0
1.792125,0,0,0,0
1.793716,0,0,0,0
1.795312,0,0,0,0
1.796906,0,0,0,0
1.798498,0,0,0,0
1.800097,0,0,0,0
1.801689,0,0,0,0
1.803299,0,0,0,0
1.804893,0,0,0,0
1.806485,0,0,0,0
1.808174,0,0,0,0
1.809767,0,0,0,0
1.811361,0,0,0,0
1.812955,0,0,0,0
1.814427,0,0,0,0
1.815886,0,0,0,0
1.817499,0,0,0,0
1.818962,0,0,0,0
1.820527,0,0,0,0
1.822120,0,0,0,0
1.823713,0,0,0,0
1.825323,0,0,0,0
1.826956,0,0,0,0
1.828552,0,0,0,0
1.830145,0,0,0,0
1.831790,0,0,0,0
1.833386,0,0,0,0
1.834982,0,0,0,0
1.836592,0,0,0,0
1.838184,0,0,0,0
1.839779,0,0,0,0
1.841374,0,0,0,0
1.842971,0,0,0,0
1.844566,0,0,0,0
1.846160,0,0,0,0
1.847817,0,0,0,0
1.849412,0,0,0,0
1.851006,0,0,0,0
1.852601,0,0,0,0
1.854195,0,0,0,0
1.855788,0,0,0,0
1.857385,0,0,0,0
1.858995,0,0,0,0
1.860591,0,0,0,0
1.862184,0,0,0,0
1.863829,0,0,0,0
1.865424,0,0,0,0
1.867021,0,0,0,0
1.868617,0,0,0,0
1.870224,0,0,0,0
1.871818,0,0,0,0
1.873412,0,0,0,0
1.875008,0,0,0,0
1.876594,0,0,0,0
1.878178,0,0,0,0
1.879684,0,0,0,0
1.881259,0,0,0,0
1.882856,0,0,0,0
1.884452,0,0,0,0
1.886046,0,0,0,0
1.887643,0,0,0,0
1.889237,0,0,0,0
1.890832,0,0,0,0
1.892441,0,0,0,0
1.894035,0,0,0,0
1.895681,0,0,0,0
1.897276,0,0,0,0
1.898873,0,0,0,0
1.900469,0,0,0,0
1.902061,0,0,0,0
1.903670,0,0,0,0
1.905265,0,0,0,0
1.906861,0,0,0,0
1.908457,0,0,0,0
1.910050,0,0,0,0
1.911695,0,0,0,0
1.913291,0,0,0,0
1.914902,0,0,0,0
1.916497,0,0,0,0
1.918091,0,0,0,0
1.919685,0,0,0,0
1.921280,0,0,0,0
1.922875,0,0,0,0
1.924470,0,0,0,0
1.926076,0,0,0,0
1.927722,0,0,0,0
1.929317,0,0,0,0
1.930913,0,0,0,0
1.932507,0,0,0,0
1.934100,0,0,0,0
1.935695,0,0,0,0
1.937304,0,0,0,0
1.938901,0,0,0,0
1.940497,0,0,0,0
1.942089,0,0,0,0
1.943732,0,0,0,0
1.945325,0,0,0,0
1.946922,0,0,0,0
1.948530,0,0,0,0
1.950120,0,0,0,0
1.951714,0,0,0,0
1.953307,0,0,0,0
1.954902,0,0,0,0
1.956496,0,0,0,0
1.958088,0,0,0,0
1.959744,0,0,0,0
1.961338,0,0,0,0
1.962934,0,0,0,0
1.964527,0,0,0,0
1.966119,0,0,0,0
1.967712,0,0,0,0
1.969305,0,0,0,0
1.970890,0,0,0,0
1.972465,0,0,0,0
1.974056,0,0,0,0
1.975702,0,0,0,0
1.977296,0,0,0,0
1.978890,0,0,0,0
1.980484,0,0,0,0
1.981959,0,0,0,0
1.983526,0,0,0,0
1.985120,0,0,0,0
1.986711,0,0,0,0
1.988309,0,0,0,0
1.989902,0,0,0,0
1.991549,0,0,0,0
1.993159,0,0,0,0
1.994750,0,0,0,0
1.996388,0,0,0,0
1.997980,0,0,0,0
1.999575,0,0,0,0
2.000085,0,0,0,0
