elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
1.452129,0,0,0,0,0,0,0,0,0,0,0,0
1.453743,0,0,0,0,0,0,0,0,0,0,0,0
1.455343,0,0,0,0,0,0,0,0,0,0,0,0
1.456944,0,0,0,0,0,0,0,0,0,0,0,0
1.458534,0,0,0,0,0,0,0,0,0,0,0,0
1.460124,0,0,0,0,0,0,0,0,0,0,0,0
1.461640,0,0,0,0,0,0,0,0,0,0,0,0
1.463215,0,0,0,0,0,0,0,0,0,0,0,0
1.464827,0,0,0,0,0,0,0,0,0,0,0,0
1.466426,0,0,0,0,0,0,0,0,0,0,0,0
1.468023,0,0,0,0,0,0,0,0,0,0,0,0
1.469622,0,0,0,0,0,0,0,0,0,0,0,0
1.471221,0,0,0,0,0,0,0,0,0,0,0,0
1.472822,0,0,0,0,0,0,0,0,0,0,0,0
1.474421,0,0,0,0,0,0,0,0,0,0,0,0
1.475905,0,0,0,0,0,0,0,0,0,0,0,0
1.477478,0,0,0,0,0,0,0,0,0,0,0,0
1.479077,0,0,0,0,0,0,0,0,0,0,0,0
1.480677,0,0,0,0,0,0,0,0,0,0,0,0
1.482275,0,0,0,0,0,0,0,0,0,0,0,0
1.483873,0,0,0,0,0,0,0,0,0,0,0,0
1.485473,0,0,0,0,0,0,0,0,0,0,0,0
1.487086,0,0,0,0,0,0,0,0,0,0,0,0
1.488685,0,0,0,0,0,0,0,0,0,0,0,0
1.490285,0,0,0,0,0,0,0,0,0,0,0,0
1.491881,0,0,0,0,0,0,0,0,0,0,0,0
1.493483,0,0,0,0,0,0,0,0,0,0,0,0
1.495082,0,0,0,0,0,0,0,0,0,0,0,0
1.496682,0,0,0,0,0,0,0,0,0,0,0,0
1.498296,0,0,0,0,0,0,0,0,0,0,0,0
1.499894,0,0,0,0,0,0,0,0,0,0,0,0
1.501494,0,0,0,0,0,0,0,0,0,0,0,0
1.503093,0,0,0,0,0,0,0,0,0,0,0,0
1.504692,0,0,0,0,0,0,0,0,0,0,0,0
1.506302,0,0,0,0,0,0,0,0,0,0,0,0
1.507793,0,0,0,0,0,0,0,0,0,0,0,0
1.509303,0,0,0,0,0,0,0,0,0,0,0,0
1.510872,0,0,0,0,0,0,0,0,0,0,0,0
1.512471,0,0,0,0,0,0,0,0,0,0,0,0
1.514068,0,0,0,0,0,0,0,0,0,0,0,0
1.515658,0,0,0,0,0,0,0,0,0,0,0,0
1.517248,0,0,0,0,0,0,0,0,0,0,0,0
1.519675,0,0,0,0,0,0,0,0,0,0,0,0
1.521138,0,0,0,0,0,0,0,0,0,0,0,0
1.522572,0,0,0,0,0,0,0,0,0,0,0,0
1.524002,0,0,0,0,0,0,0,0,0,0,0,0
1.525519,0,0,0,0,0,0,0,0,0,0,0,0
1.526963,0,0,0,0,0,0,0,0,0,0,0,0
1.528394,0,0,0,0,0,0,0,0,0,0,0,0
1.529844,0,0,0,0,0,0,0,0,0,0,0,0
1.531295,0,0,0,0,0,0,0,0,0,0,0,0
1.532767,0,0,0,0,0,0,0,0,0,0,0,0
1.534202,0,0,0,0,0,0,0,0,0,0,0,0
1.535636,0,0,0,0,0,0,0,0,0,0,0,0
1.537109,0,0,0,0,0,0,0,0,0,0,0,0
1.538545,0,0,0,0,0,0,0,0,0,0,0,0
1.539980,0,0,0,0,0,0,0,0,0,0,0,0
1.541433,0,0,0,0,0,0,0,0,0,0,0,0
1.542869,0,0,0,0,0,0,0,0,0,0,0,0
1.544304,0,0,0,0,0,0,0,0,0,0,0,0
1.545806,0,0,0,0,0,0,0,0,0,0,0,0
1.547242,0,0,0,0,0,0,0,0,0,0,0,0
1.548677,0,0,0,0,0,0,0,0,0,0,0,0
1.550242,0,0,0,0,0,0,0,0,0,0,0,0
1.551854,0,0,0,0,0,0,0,0,0,0,0,0
1.553458,0,0,0,0,0,0,0,0,0,0,0,0
1.555050,0,0,0,0,0,0,0,0,0,0,0,0
1.556781,0,0,0,0,0,0,0,0,0,0,0,0
1.558381,0,0,0,0,0,0,0,0,0,0,0,0
1.559980,0,0,0,0,0,0,0,0,0,0,0,0
1.561581,0,0,0,0,0,0,0,0,0,0,0,0
1.563195,0,0,0,0,0,0,0,0,0,0,0,0
1.564796,0,0,0,0,0,0,0,0,0,0,0,0
1.566387,0,0,0,0,0,0,0,0,0,0,0,0
1.567976,0,0,0,0,0,0,0,0,0,0,0,0
1.569442,0,0,0,0,0,0,0,0,0,0,0,0
1.571013,0,0,0,0,0,0,0,0,0,0,0,0
1.572709,0,0,0,0,0,0,0,0,0,0,0,0
1.574321,0,0,0,0,0,0,0,0,0,0,0,0
1.575920,0,0,0,0,0,0,0,0,0,0,0,0
1.577522,0,0,0,0,0,0,0,0,0,0,0,0
1.579123,0,0,0,0,0,0,0,0,0,0,0,0
1.580726,0,0,0,0,0,0,0,0,0,0,0,0
1.582328,0,0,0,0,0,0,0,0,0,0,0,0
1.583927,0,0,0,0,0,0,0,0,0,0,0,0
1.585541,0,0,0,0,0,0,0,0,0,0,0,0
1.587142,0,0,0,0,0,0,0,0,0,0,0,0
1.588788,0,0,0,0,0,0,0,0,0,0,0,0
1.590390,0,0,0,0,0,0,0,0,0,0,0,0
1.591989,0,0,0,0,0,0,0,0,0,0,0,0
1.593590,0,0,0,0,0,0,0,0,0,0,0,0
1.595190,0,0,0,0,0,0,0,0,0,0,0,0
1.596802,0,0,0,0,0,0,0,0,0,0,0,0
1.598402,0,0,0,0,0,0,0,0,0,0,0,0
1.600001,0,0,0,0,0,0,0,0,0,0,0,0
1.601600,0,0,0,0,0,0,0,0,0,0,0,0
1.603199,0,0,0,0,0,0,0,0,0,0,0,0
1.604842,0,0,0,0,0,0,0,0,0,0,0,0
1.606443,0,0,0,0,0,0,0,0,0,0,0,0
1.608057,0,0,0,0,0,0,0,0,0,0,0,0
1.609658,0,0,0,0,0,0,0,0,0,0,0,0
1.611259,0,0,0,0,0,0,0,0,0,0,0,0
1.612862,0,0,0,0,0,0,0,0,0,0,0,0
1.614464,0,0,0,0,0,0,0,0,0,0,0,0
1.616062,0,0,0,0,0,0,0,0,0,0,0,0
1.617663,0,0,0,0,0,0,0,0,0,0,0,0
1.619144,0,0,0,0,0,0,0,0,0,0,0,0
1.620857,0,0,0,0,0,0,0,0,0,0,0,0
1.622297,0,0,0,0,0,0,0,0,0,0,0,0
1.623862,0,0,0,0,0,0,0,0,0,0,0,0
1.625458,0,0,0,0,0,0,0,0,0,0,0,0
1.627054,0,0,0,0,0,0,0,0,0,0,0,0
1.628702,0,0,0,0,0,0,0,0,0,0,0,0
1.630307,0,0,0,0,0,0,0,0,0,0,0,0
1.631900,0,0,0,0,0,0,0,0,0,0,0,0
1.634142,0,0,0,0,0,0,0,0,0,0,0,0
1.635626,0,0,0,0,0,0,0,0,0,0,0,0
1.637061,0,0,0,0,0,0,0,0,0,0,0,0
1.638622,0,0,0,0,0,0,0,0,0,0,0,0
1.640214,0,0,0,0,0,0,0,0,0,0,0,0
1.641692,0,0,0,0,0,0,0,0,0,0,0,0
1.643252,0,0,0,0,0,0,0,0,0,0,0,0
1.644830,0,0,0,0,0,0,0,0,0,0,0,0
1.646426,0,0,0,0,0,0,0,0,0,0,0,0
1.648019,0,0,0,0,0,0,0,0,0,0,0,0
1.649612,0,0,0,0,0,0,0,0,0,0,0,0
1.651207,0,0,0,0,0,0,0,0,0,0,0,0
1.652858,0,0,0,0,0,0,0,0,0,0,0,0
1.654453,0,0,0,0,0,0,0,0,0,0,0,0
1.656046,0,0,0,0,0,0,0,0,0,0,0,0
1.657640,0,0,0,0,0,0,0,0,0,0,0,0
1.659234,0,0,0,0,0,0,0,0,0,0,0,0
1.660831,0,0,0,0,0,0,0,0,0,0,0,0
1.662426,0,0,0,0,0,0,0,0,0,0,0,0
1.664032,0,0,0,0,0,0,0,0,0,0,0,0
1.665627,0,0,0,0,0,0,0,0,0,0,0,0
1.667222,0,0,0,0,0,0,0,0,0,0,0,0
1.668860,0,0,0,0,0,0,0,0,0,0,0,0
1.670455,0,0,0,0,0,0,0,0,0,0,0,0
1.672048,0,0,0,0,0,0,0,0,0,0,0,0
1.673641,0,0,0,0,0,0,0,0,0,0,0,0
1.675250,0,0,0,0,0,0,0,0,0,0,0,0
1.676847,0,0,0,0,0,0,0,0,0,0,0,0
1.678441,0,0,0,0,0,0,0,0,0,0,0,0
1.680034,0,0,0,0,0,0,0,0,0,0,0,0
1.681629,0,0,0,0,0,0,0,0,0,0,0,0
1.683237,0,0,0,0,0,0,0,0,0,0,0,0
1.684880,0,0,0,0,0,0,0,0,0,0,0,0
1.686490,0,0,0,0,0,0,0,0,0,0,0,0
1.688083,0,0,0,0,0,0,0,0,0,0,0,0
1.689677,0,0,0,0,0,0,0,0,0,0,0,0
1.691272,0,0,0,0,0,0,0,0,0,0,0,0
1.692868,0,0,0,0,0,0,0,0,0,0,0,0
1.694464,0,0,0,0,0,0,0,0,0,0,0,0
1.696056,0,0,0,0,0,0,0,0,0,0,0,0
1.697535,0,0,0,0,0,0,0,0,0,0,0,0
1.699105,0,0,0,0,0,0,0,0,0,0,0,0
1.700748,0,0,0,0,0,0,0,0,0,0,0,0
1.702347,0,0,0,0,0,0,0,0,0,0,0,0
1.703944,0,0,0,0,0,0,0,0,0,0,0,0
1.705544,0,0,0,0,0,0,0,0,0,0,0,0
1.707144,0,0,0,0,0,0,0,0,0,0,0,0
1.708758,0,0,0,0,0,0,0,0,0,0,0,0
1.710357,0,0,0,0,0,0,0,0,0,0,0,0
1.711954,0,0,0,0,0,0,0,0,0,0,0,0
1.713552,0,0,0,0,0,0,0,0,0,0,0,0
1.715152,0,0,0,0,0,0,0,0,0,0,0,0
1.716794,0,0,0,0,0,0,0,0,0,0,0,0
1.718392,0,0,0,0,0,0,0,0,0,0,0,0
1.720002,0,0,0,0,0,0,0,0,0,0,0,0
1.721424,0,0,0,0,0,0,0,0,0,0,0,0
1.722992,0,0,0,0,0,0,0,0,0,0,0,0
1.724582,0,0,0,0,0,0,0,0,0,0,0,0
1.726060,0,0,0,0,0,0,0,0,0,0,0,0
1.727636,0,0,0,0,0,0,0,0,0,0,0,0
1.729238,0,0,0,0,0,0,0,0,0,0,0,0
1.730852,0,0,0,0,0,0,0,0,0,0,0,0
1.732494,0,0,0,0,0,0,0,0,0,0,0,0
1.734185,0,0,0,0,0,0,0,0,0,0,0,0
1.735783,0,0,0,0,0,0,0,0,0,0,0,0
1.737385,0,0,0,0,0,0,0,0,0,0,0,0
1.738985,0,0,0,0,0,0,0,0,0,0,0,0
1.740584,0,0,0,0,0,0,0,0,0,0,0,0
1.742202,0,0,0,0,0,0,0,0,0,0,0,0
1.743801,0,0,0,0,0,0,0,0,0,0,0,0
1.745403,0,0,0,0,0,0,0,0,0,0,0,0
1.747004,0,0,0,0,0,0,0,0,0,0,0,0
1.748739,0,0,0,0,0,0,0,0,0,0,0,0
1.750349,0,0,0,0,0,0,0,0,0,0,0,0
1.751789,0,0,0,0,0,0,0,0,0,0,0,0
1.753240,0,0,0,0,0,0,0,0,0,0,0,0
1.754807,0,0,0,0,0,0,0,0,0,0,0,0
1.756406,0,0,0,0,0,0,0,0,0,0,0,0
1.758010,0,0,0,0,0,0,0,0,0,0,0,0
1.759610,0,0,0,0,0,0,0,0,0,0,0,0
1.761212,0,0,0,0,0,0,0,0,0,0,0,0
1.762810,0,0,0,0,0,0,0,0,0,0,0,0
1.764465,0,0,0,0,0,0,0,0,0,0,0,0
1.766071,0,0,0,0,0,0,0,0,0,0,0,0
1.767669,0,0,0,0,0,0,0,0,0,0,0,0
1.769271,0,0,0,0,0,0,0,0,0,0,0,0
1.770872,0,0,0,0,0,0,0,0,0,0,0,0
1.772471,0,0,0,0,0,0,0,0,0,0,0,0
1.774098,0,0,0,0,0,0,0,0,0,0,0,0
1.775711,0,0,0,0,0,0,0,0,0,0,0,0
1.777313,0,0,0,0,0,0,0,0,0,0,0,0
1.778915,0,0,0,0,0,0,0,0,0,0,0,0
1.780556,0,0,0,0,0,0,0,0,0,0,0,0
1.782162,0,0,0,0,0,0,0,0,0,0,0,0
1.783760,0,0,0,0,0,0,0,0,0,0,0,0
1.785363,0,0,0,0,0,0,0,0,0,0,0,0
1.786978,0,0,0,0,0,0,0,0,0,0,0,0
1.788577,0,0,0,0,0,0,0,0,0,0,0,0
1.790183,0,0,0,0,0,0,0,0,0,0,0,0
1.791781,0,0,0,0,0,0,0,0,0,0,0,0
1.793383,0,0,0,0,0,0,0,0,0,0,0,0
1.794984,0,0,0,0,0,0,0,0,0,0,0,0
1.796627,0,0,0,0,0,0,0,0,0,0,0,0
1.798164,0,0,0,0,0,0,0,0,0,0,0,0
1.799604,0,0,0,0,0,0,0,0,0,0,0,0
1.801172,0,0,0,0,0,0,0,0,0,0,0,0
1.802772,0,0,0,0,0,0,0,0,0,0,0,0
1.804372,0,0,0,0,0,0,0,0,0,0,0,0
1.805976,0,0,0,0,0,0,0,0,0,0,0,0
1.807576,0,0,0,0,0,0,0,0,0,0,0,0
1.809191,0,0,0,0,0,0,0,0,0,0,0,0
1.810782,0,0,0,0,0,0,0,0,0,0,0,0
1.812372,0,0,0,0,0,0,0,0,0,0,0,0
1.813925,0,0,0,0,0,0,0,0,0,0,0,0
1.815494,0,0,0,0,0,0,0,0,0,0,0,0
1.817095,0,0,0,0,0,0,0,0,0,0,0,0
1.818696,0,0,0,0,0,0,0,0,0,0,0,0
1.820308,0,0,0,0,0,0,0,0,0,0,0,0
1.821968,0,0,0,0,0,0,0,0,0,0,0,0
1.823567,0,0,0,0,0,0,0,0,0,0,0,0
1.825170,0,0,0,0,0,0,0,0,0,0,0,0
1.826762,0,0,0,0,0,0,0,0,0,0,0,0
1.828351,0,0,0,0,0,0,0,0,0,0,0,0
1.830091,0,0,0,0,0,0,0,0,0,0,0,0
1.831703,0,0,0,0,0,0,0,0,0,0,0,0
1.833306,0,0,0,0,0,0,0,0,0,0,0,0
1.834907,0,0,0,0,0,0,0,0,0,0,0,0
1.836505,0,0,0,0,0,0,0,0,0,0,0,0
1.838111,0,0,0,0,0,0,0,0,0,0,0,0
1.839709,0,0,0,0,0,0,0,0,0,0,0,0
1.841311,0,0,0,0,0,0,0,0,0,0,0,0
1.842924,0,0,0,0,0,0,0,0,0,0,0,0
1.844564,0,0,0,0,0,0,0,0,0,0,0,0
1.846170,0,0,0,0,0,0,0,0,0,0,0,0
1.847768,0,0,0,0,0,0,0,0,0,0,0,0
1.849371,0,0,0,0,0,0,0,0,0,0,0,0
1.850972,0,0,0,0,0,0,0,0,0,0,0,0
1.852572,0,0,0,0,0,0,0,0,0,0,0,0
1.854190,0,0,0,0,0,0,0,0,0,0,0,0
1.855789,0,0,0,0,0,0,0,0,0,0,0,0
1.857391,0,0,0,0,0,0,0,0,0,0,0,0
1.858991,0,0,0,0,0,0,0,0,0,0,0,0
1.860633,0,0,0,0,0,0,0,0,0,0,0,0
1.862473,0,0,0,0,0,0,0,0,0,0,0,0
1.864073,0,0,0,0,0,0,0,0,0,0,0,0
1.865685,0,0,0,0,0,0,0,0,0,0,0,0
1.867285,0,0,0,0,0,0,0,0,0,0,0,0
1.868886,0,0,0,0,0,0,0,0,0,0,0,0
1.870487,0,0,0,0,0,0,0,0,0,0,0,0
1.872087,0,0,0,0,0,0,0,0,0,0,0,0
1.873687,0,0,0,0,0,0,0,0,0,0,0,0
1.875279,0,0,0,0,0,0,0,0,0,0,0,0
1.876912,0,0,0,0,0,0,0,0,0,0,0,0
1.878509,0,0,0,0,0,0,0,0,0,0,0,0
1.880108,0,0,0,0,0,0,0,0,0,0,0,0
1.881707,0,0,0,0,0,0,0,0,0,0,0,0
1.883306,0,0,0,0,0,0,0,0,0,0,0,0
1.884907,0,0,0,0,0,0,0,0,0,0,0,0
1.886507,0,0,0,0,0,0,0,0,0,0,0,0
1.888116,0,0,0,0,0,0,0,0,0,0,0,0
1.889714,0,0,0,0,0,0,0,0,0,0,0,0
1.891313,0,0,0,0,0,0,0,0,0,0,0,0
1.892956,0,0,0,0,0,0,0,0,0,0,0,0
1.894557,0,0,0,0,0,0,0,0,0,0,0,0
1.896154,0,0,0,0,0,0,0,0,0,0,0,0
1.897752,0,0,0,0,0,0,0,0,0,0,0,0
1.899240,0,0,0,0,0,0,0,0,0,0,0,0
1.900813,0,0,0,0,0,0,0,0,0,0,0,0
1.902413,0,0,0,0,0,0,0,0,0,0,0,0
1.904011,0,0,0,0,0,0,0,0,0,0,0,0
1.905611,0,0,0,0,0,0,0,0,0,0,0,0
1.907209,0,0,0,0,0,0,0,0,0,0,0,0
1.908853,0,0,0,0,0,0,0,0,0,0,0,0
1.910472,0,0,0,0,0,0,0,0,0,0,0,0
1.912071,0,0,0,0,0,0,0,0,0,0,0,0
1.913670,0,0,0,0,0,0,0,0,0,0,0,0
1.915269,0,0,0,0,0,0,0,0,0,0,0,0
1.916869,0,0,0,0,0,0,0,0,0,0,0,0
1.918470,0,0,0,0,0,0,0,0,0,0,0,0
1.920067,0,0,0,0,0,0,0,0,0,0,0,0
1.921550,0,0,0,0,0,0,0,0,0,0,0,0
1.923120,0,0,0,0,0,0,0,0,0,0,0,0
1.924763,0,0,0,0,0,0,0,0,0,0,0,0
1.926263,0,0,0,0,0,0,0,0,0,0,0,0
1.927844,0,0,0,0,0,0,0,0,0,0,0,0
1.929446,0,0,0,0,0,0,0,0,0,0,0,0
1.931038,0,0,0,0,0,0,0,0,0,0,0,0
1.932747,0,0,0,0,0,0,0,0,0,0,0,0
1.934349,0,0,0,0,0,0,0,0,0,0,0,0
1.935949,0,0,0,0,0,0,0,0,0,0,0,0
1.937550,0,0,0,0,0,0,0,0,0,0,0,0
1.939150,0,0,0,0,0,0,0,0,0,0,0,0
1.940796,0,0,0,0,0,0,0,0,0,0,0,0
1.942397,0,0,0,0,0,0,0,0,0,0,0,0
1.944009,0,0,0,0,0,0,0,0,0,0,0,0
1.945611,0,0,0,0,0,0,0,0,0,0,0,0
1.947211,0,0,0,0,0,0,0,0,0,0,0,0
1.948814,0,0,0,0,0,0,0,0,0,0,0,0
1.950415,0,0,0,0,0,0,0,0,0,0,0,0
1.952014,0,0,0,0,0,0,0,0,0,0,0,0
1.953615,0,0,0,0,0,0,0,0,0,0,0,0
1.955229,0,0,0,0,0,0,0,0,0,0,0,0
1.956873,0,0,0,0,0,0,0,0,0,0,0,0
1.958475,0,0,0,0,0,0,0,0,0,0,0,0
1.960073,0,0,0,0,0,0,0,0,0,0,0,0
1.961674,0,0,0,0,0,0,0,0,0,0,0,0
1.963275,0,0,0,0,0,0,0,0,0,0,0,0
1.964757,0,0,0,0,0,0,0,0,0,0,0,0
1.966347,0,0,0,0,0,0,0,0,0,0,0,0
1.967946,0,0,0,0,0,0,0,0,0,0,0,0
1.969546,0,0,0,0,0,0,0,0,0,0,0,0
1.971146,0,0,0,0,0,0,0,0,0,0,0,0
1.972793,0,0,0,0,0,0,0,0,0,0,0,0
1.974395,0,0,0,0,0,0,0,0,0,0,0,0
1.975995,0,0,0,0,0,0,0,0,0,0,0,0
1.977483,0,0,0,0,0,0,0,0,0,0,0,0
1.979122,0,0,0,0,0,0,0,0,0,0,0,0
1.980790,0,0,0,0,0,0,0,0,0,0,0,0
1.982457,0,0,0,0,0,0,0,0,0,0,0,0
1.984123,0,0,0,0,0,0,0,0,0,0,0,0
1.985791,0,0,0,0,0,0,0,0,0,0,0,0
1.987458,0,0,0,0,0,0,0,0,0,0,0,0
1.989007,0,0,0,0,0,0,0,0,0,0,0,0
1.990646,0,0,0,0,0,0,0,0,0,0,0,0
1.992312,0,0,0,0,0,0,0,0,0,0,0,0
1.994091,0,0,0,0,0,0,0,0,0,0,0,0
1.995756,0,0,0,0,0,0,0,0,0,0,0,0
1.997426,0,0,0,0,0,0,0,0,0,0,0,0
1.999094,0,0,0,0,0,0,0,0,0,0,0,0
2.000087,0,0,0,0,0,0,0,0,0,0,0,0
