elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
1.471636,0,0,0,0,0,0,0,0,0,0,0,0
1.473233,0,0,0,0,0,0,0,0,0,0,0,0
1.474832,0,0,0,0,0,0,0,0,0,0,0,0
1.476431,0,0,0,0,0,0,0,0,0,0,0,0
1.478026,0,0,0,0,0,0,0,0,0,0,0,0
1.479693,0,0,0,0,0,0,0,0,0,0,0,0
1.481289,0,0,0,0,0,0,0,0,0,0,0,0
1.482931,0,0,0,0,0,0,0,0,0,0,0,0
1.484529,0,0,0,0,0,0,0,0,0,0,0,0
1.486125,0,0,0,0,0,0,0,0,0,0,0,0
1.487726,0,0,0,0,0,0,0,0,0,0,0,0
1.489323,0,0,0,0,0,0,0,0,0,0,0,0
1.490937,0,0,0,0,0,0,0,0,0,0,0,0
1.492535,0,0,0,0,0,0,0,0,0,0,0,0
1.494132,0,0,0,0,0,0,0,0,0,0,0,0
1.495733,0,0,0,0,0,0,0,0,0,0,0,0
1.497330,0,0,0,0,0,0,0,0,0,0,0,0
1.498930,0,0,0,0,0,0,0,0,0,0,0,0
1.500528,0,0,0,0,0,0,0,0,0,0,0,0
1.502138,0,0,0,0,0,0,0,0,0,0,0,0
1.503739,0,0,0,0,0,0,0,0,0,0,0,0
1.505336,0,0,0,0,0,0,0,0,0,0,0,0
1.506935,0,0,0,0,0,0,0,0,0,0,0,0
1.508533,0,0,0,0,0,0,0,0,0,0,0,0
1.510128,0,0,0,0,0,0,0,0,0,0,0,0
1.511729,0,0,0,0,0,0,0,0,0,0,0,0
1.513338,0,0,0,0,0,0,0,0,0,0,0,0
1.514937,0,0,0,0,0,0,0,0,0,0,0,0
1.516535,0,0,0,0,0,0,0,0,0,0,0,0
1.518132,0,0,0,0,0,0,0,0,0,0,0,0
1.519734,0,0,0,0,0,0,0,0,0,0,0,0
1.521331,0,0,0,0,0,0,0,0,0,0,0,0
1.522931,0,0,0,0,0,0,0,0,0,0,0,0
1.524416,0,0,0,0,0,0,0,0,0,0,0,0
1.525855,0,0,0,0,0,0,0,0,0,0,0,0
1.527423,0,0,0,0,0,0,0,0,0,0,0,0
1.529009,0,0,0,0,0,0,0,0,0,0,0,0
1.530676,0,0,0,0,0,0,0,0,0,0,0,0
1.532268,0,0,0,0,0,0,0,0,0,0,0,0
1.533899,0,0,0,0,0,0,0,0,0,0,0,0
1.535379,0,0,0,0,0,0,0,0,0,0,0,0
1.536944,0,0,0,0,0,0,0,0,0,0,0,0
1.538539,0,0,0,0,0,0,0,0,0,0,0,0
1.540311,0,0,0,0,0,0,0,0,0,0,0,0
1.541905,0,0,0,0,0,0,0,0,0,0,0,0
1.543500,0,0,0,0,0,0,0,0,0,0,0,0
1.545094,0,0,0,0,0,0,0,0,0,0,0,0
1.546742,0,0,0,0,0,0,0,0,0,0,0,0
1.548372,0,0,0,0,0,0,0,0,0,0,0,0
1.549963,0,0,0,0,0,0,0,0,0,0,0,0
1.551615,0,0,0,0,0,0,0,0,0,0,0,0
1.553206,0,0,0,0,0,0,0,0,0,0,0,0
1.554802,0,0,0,0,0,0,0,0,0,0,0,0
1.556396,0,0,0,0,0,0,0,0,0,0,0,0
1.558001,0,0,0,0,0,0,0,0,0,0,0,0
1.559648,0,0,0,0,0,0,0,0,0,0,0,0
1.561240,0,0,0,0,0,0,0,0,0,0,0,0
1.562878,0,0,0,0,0,0,0,0,0,0,0,0
1.564472,0,0,0,0,0,0,0,0,0,0,0,0
1.566064,0,0,0,0,0,0,0,0,0,0,0,0
1.567660,0,0,0,0,0,0,0,0,0,0,0,0
1.569266,0,0,0,0,0,0,0,0,0,0,0,0
1.570862,0,0,0,0,0,0,0,0,0,0,0,0
1.572456,0,0,0,0,0,0,0,0,0,0,0,0
1.574047,0,0,0,0,0,0,0,0,0,0,0,0
1.575644,0,0,0,0,0,0,0,0,0,0,0,0
1.577235,0,0,0,0,0,0,0,0,0,0,0,0
1.578872,0,0,0,0,0,0,0,0,0,0,0,0
1.580481,0,0,0,0,0,0,0,0,0,0,0,0
1.582074,0,0,0,0,0,0,0,0,0,0,0,0
1.583671,0,0,0,0,0,0,0,0,0,0,0,0
1.585264,0,0,0,0,0,0,0,0,0,0,0,0
1.586859,0,0,0,0,0,0,0,0,0,0,0,0
1.588453,0,0,0,0,0,0,0,0,0,0,0,0
1.590046,0,0,0,0,0,0,0,0,0,0,0,0
1.592100,0,0,0,0,0,0,0,0,0,0,0,0
1.593682,0,0,0,0,0,0,0,0,0,0,0,0
1.595494,0,0,0,0,0,0,0,0,0,0,0,0
1.597077,0,0,0,0,0,0,0,0,0,0,0,0
1.598545,0,0,0,0,0,0,0,0,0,0,0,0
1.600116,0,0,0,0,0,0,0,0,0,0,0,0
1.601726,0,0,0,0,0,0,0,0,0,0,0,0
1.603326,0,0,0,0,0,0,0,0,0,0,0,0
1.604926,0,0,0,0,0,0,0,0,0,0,0,0
1.606529,0,0,0,0,0,0,0,0,0,0,0,0
1.608129,0,0,0,0,0,0,0,0,0,0,0,0
1.609727,0,0,0,0,0,0,0,0,0,0,0,0
1.611327,0,0,0,0,0,0,0,0,0,0,0,0
1.612942,0,0,0,0,0,0,0,0,0,0,0,0
1.614544,0,0,0,0,0,0,0,0,0,0,0,0
1.616145,0,0,0,0,0,0,0,0,0,0,0,0
1.617743,0,0,0,0,0,0,0,0,0,0,0,0
1.619344,0,0,0,0,0,0,0,0,0,0,0,0
1.620944,0,0,0,0,0,0,0,0,0,0,0,0
1.622545,0,0,0,0,0,0,0,0,0,0,0,0
1.624158,0,0,0,0,0,0,0,0,0,0,0,0
1.625755,0,0,0,0,0,0,0,0,0,0,0,0
1.627401,0,0,0,0,0,0,0,0,0,0,0,0
1.629001,0,0,0,0,0,0,0,0,0,0,0,0
1.630601,0,0,0,0,0,0,0,0,0,0,0,0
1.632198,0,0,0,0,0,0,0,0,0,0,0,0
1.633795,0,0,0,0,0,0,0,0,0,0,0,0
1.635408,0,0,0,0,0,0,0,0,0,0,0,0
1.637008,0,0,0,0,0,0,0,0,0,0,0,0
1.638604,0,0,0,0,0,0,0,0,0,0,0,0
1.640199,0,0,0,0,0,0,0,0,0,0,0,0
1.641792,0,0,0,0,0,0,0,0,0,0,0,0
1.643435,0,0,0,0,0,0,0,0,0,0,0,0
1.645034,0,0,0,0,0,0,0,0,0,0,0,0
1.646629,0,0,0,0,0,0,0,0,0,0,0,0
1.648200,0,0,0,0,0,0,0,0,0,0,0,0
1.649796,0,0,0,0,0,0,0,0,0,0,0,0
1.651394,0,0,0,0,0,0,0,0,0,0,0,0
1.652990,0,0,0,0,0,0,0,0,0,0,0,0
1.654590,0,0,0,0,0,0,0,0,0,0,0,0
1.656187,0,0,0,0,0,0,0,0,0,0,0,0
1.657797,0,0,0,0,0,0,0,0,0,0,0,0
1.659442,0,0,0,0,0,0,0,0,0,0,0,0
1.661040,0,0,0,0,0,0,0,0,0,0,0,0
1.662640,0,0,0,0,0,0,0,0,0,0,0,0
1.664238,0,0,0,0,0,0,0,0,0,0,0,0
1.665835,0,0,0,0,0,0,0,0,0,0,0,0
1.667432,0,0,0,0,0,0,0,0,0,0,0,0
1.669044,0,0,0,0,0,0,0,0,0,0,0,0
1.670643,0,0,0,0,0,0,0,0,0,0,0,0
1.672242,0,0,0,0,0,0,0,0,0,0,0,0
1.673839,0,0,0,0,0,0,0,0,0,0,0,0
1.675481,0,0,0,0,0,0,0,0,0,0,0,0
1.677079,0,0,0,0,0,0,0,0,0,0,0,0
1.678678,0,0,0,0,0,0,0,0,0,0,0,0
1.680291,0,0,0,0,0,0,0,0,0,0,0,0
1.681886,0,0,0,0,0,0,0,0,0,0,0,0
1.683485,0,0,0,0,0,0,0,0,0,0,0,0
1.685082,0,0,0,0,0,0,0,0,0,0,0,0
1.686680,0,0,0,0,0,0,0,0,0,0,0,0
1.688278,0,0,0,0,0,0,0,0,0,0,0,0
1.689874,0,0,0,0,0,0,0,0,0,0,0,0
1.691359,0,0,0,0,0,0,0,0,0,0,0,0
1.692929,0,0,0,0,0,0,0,0,0,0,0,0
1.694528,0,0,0,0,0,0,0,0,0,0,0,0
1.696126,0,0,0,0,0,0,0,0,0,0,0,0
1.697723,0,0,0,0,0,0,0,0,0,0,0,0
1.699320,0,0,0,0,0,0,0,0,0,0,0,0
1.700918,0,0,0,0,0,0,0,0,0,0,0,0
1.702446,0,0,0,0,0,0,0,0,0,0,0,0
1.703840,0,0,0,0,0,0,0,0,0,0,0,0
1.705426,0,0,0,0,0,0,0,0,0,0,0,0
1.706945,0,0,0,0,0,0,0,0,0,0,0,0
1.708380,0,0,0,0,0,0,0,0,0,0,0,0
1.709813,0,0,0,0,0,0,0,0,0,0,0,0
1.711329,0,0,0,0,0,0,0,0,0,0,0,0
1.714594,0,0,0,0,0,0,0,0,0,0,0,0
1.717094,0,0,0,0,0,0,0,0,0,0,0,0
1.718538,0,0,0,0,0,0,0,0,0,0,0,0
1.719974,0,0,0,0,0,0,0,0,0,0,0,0
1.721409,0,0,0,0,0,0,0,0,0,0,0,0
1.722897,0,0,0,0,0,0,0,0,0,0,0,0
1.724331,0,0,0,0,0,0,0,0,0,0,0,0
1.725767,0,0,0,0,0,0,0,0,0,0,0,0
1.727207,0,0,0,0,0,0,0,0,0,0,0,0
1.728793,0,0,0,0,0,0,0,0,0,0,0,0
1.730200,0,0,0,0,0,0,0,0,0,0,0,0
1.731597,0,0,0,0,0,0,0,0,0,0,0,0
1.733004,0,0,0,0,0,0,0,0,0,0,0,0
1.734393,0,0,0,0,0,0,0,0,0,0,0,0
1.735784,0,0,0,0,0,0,0,0,0,0,0,0
1.737171,0,0,0,0,0,0,0,0,0,0,0,0
1.738575,0,0,0,0,0,0,0,0,0,0,0,0
1.740016,0,0,0,0,0,0,0,0,0,0,0,0
1.741448,0,0,0,0,0,0,0,0,0,0,0,0
1.742885,0,0,0,0,0,0,0,0,0,0,0,0
1.744459,0,0,0,0,0,0,0,0,0,0,0,0
1.746056,0,0,0,0,0,0,0,0,0,0,0,0
1.747695,0,0,0,0,0,0,0,0,0,0,0,0
1.749291,0,0,0,0,0,0,0,0,0,0,0,0
1.750891,0,0,0,0,0,0,0,0,0,0,0,0
1.752490,0,0,0,0,0,0,0,0,0,0,0,0
1.754128,0,0,0,0,0,0,0,0,0,0,0,0
1.755635,0,0,0,0,0,0,0,0,0,0,0,0
1.757194,0,0,0,0,0,0,0,0,0,0,0,0
1.758791,0,0,0,0,0,0,0,0,0,0,0,0
1.760227,0,0,0,0,0,0,0,0,0,0,0,0
1.761660,0,0,0,0,0,0,0,0,0,0,0,0
1.763205,0,0,0,0,0,0,0,0,0,0,0,0
1.766173,0,0,0,0,0,0,0,0,0,0,0,0
1.767800,0,0,0,0,0,0,0,0,0,0,0,0
1.769397,0,0,0,0,0,0,0,0,0,0,0,0
1.770999,0,0,0,0,0,0,0,0,0,0,0,0
1.772598,0,0,0,0,0,0,0,0,0,0,0,0
1.774196,0,0,0,0,0,0,0,0,0,0,0,0
1.775799,0,0,0,0,0,0,0,0,0,0,0,0
1.777285,0,0,0,0,0,0,0,0,0,0,0,0
1.778728,0,0,0,0,0,0,0,0,0,0,0,0
1.780164,0,0,0,0,0,0,0,0,0,0,0,0
1.781598,0,0,0,0,0,0,0,0,0,0,0,0
1.783033,0,0,0,0,0,0,0,0,0,0,0,0
1.784467,0,0,0,0,0,0,0,0,0,0,0,0
1.786030,0,0,0,0,0,0,0,0,0,0,0,0
1.787614,0,0,0,0,0,0,0,0,0,0,0,0
1.789203,0,0,0,0,0,0,0,0,0,0,0,0
1.790809,0,0,0,0,0,0,0,0,0,0,0,0
1.792410,0,0,0,0,0,0,0,0,0,0,0,0
1.794010,0,0,0,0,0,0,0,0,0,0,0,0
1.795664,0,0,0,0,0,0,0,0,0,0,0,0
1.797263,0,0,0,0,0,0,0,0,0,0,0,0
1.798753,0,0,0,0,0,0,0,0,0,0,0,0
1.800325,0,0,0,0,0,0,0,0,0,0,0,0
1.801924,0,0,0,0,0,0,0,0,0,0,0,0
1.803671,0,0,0,0,0,0,0,0,0,0,0,0
1.805270,0,0,0,0,0,0,0,0,0,0,0,0
1.806872,0,0,0,0,0,0,0,0,0,0,0,0
1.808472,0,0,0,0,0,0,0,0,0,0,0,0
1.809958,0,0,0,0,0,0,0,0,0,0,0,0
1.811582,0,0,0,0,0,0,0,0,0,0,0,0
1.813182,0,0,0,0,0,0,0,0,0,0,0,0
1.814785,0,0,0,0,0,0,0,0,0,0,0,0
1.816376,0,0,0,0,0,0,0,0,0,0,0,0
1.817966,0,0,0,0,0,0,0,0,0,0,0,0
1.819706,0,0,0,0,0,0,0,0,0,0,0,0
1.821318,0,0,0,0,0,0,0,0,0,0,0,0
1.822921,0,0,0,0,0,0,0,0,0,0,0,0
1.824522,0,0,0,0,0,0,0,0,0,0,0,0
1.826120,0,0,0,0,0,0,0,0,0,0,0,0
1.827724,0,0,0,0,0,0,0,0,0,0,0,0
1.829322,0,0,0,0,0,0,0,0,0,0,0,0
1.830922,0,0,0,0,0,0,0,0,0,0,0,0
1.832535,0,0,0,0,0,0,0,0,0,0,0,0
1.834175,0,0,0,0,0,0,0,0,0,0,0,0
1.835777,0,0,0,0,0,0,0,0,0,0,0,0
1.837374,0,0,0,0,0,0,0,0,0,0,0,0
1.838975,0,0,0,0,0,0,0,0,0,0,0,0
1.840573,0,0,0,0,0,0,0,0,0,0,0,0
1.842170,0,0,0,0,0,0,0,0,0,0,0,0
1.843788,0,0,0,0,0,0,0,0,0,0,0,0
1.845386,0,0,0,0,0,0,0,0,0,0,0,0
1.846988,0,0,0,0,0,0,0,0,0,0,0,0
1.848589,0,0,0,0,0,0,0,0,0,0,0,0
1.850230,0,0,0,0,0,0,0,0,0,0,0,0
1.851835,0,0,0,0,0,0,0,0,0,0,0,0
1.853432,0,0,0,0,0,0,0,0,0,0,0,0
1.855045,0,0,0,0,0,0,0,0,0,0,0,0
1.856645,0,0,0,0,0,0,0,0,0,0,0,0
1.858244,0,0,0,0,0,0,0,0,0,0,0,0
1.859847,0,0,0,0,0,0,0,0,0,0,0,0
1.861446,0,0,0,0,0,0,0,0,0,0,0,0
1.863046,0,0,0,0,0,0,0,0,0,0,0,0
1.864645,0,0,0,0,0,0,0,0,0,0,0,0
1.866180,0,0,0,0,0,0,0,0,0,0,0,0
1.868116,0,0,0,0,0,0,0,0,0,0,0,0
1.869645,0,0,0,0,0,0,0,0,0,0,0,0
1.871283,0,0,0,0,0,0,0,0,0,0,0,0
1.872950,0,0,0,0,0,0,0,0,0,0,0,0
1.874618,0,0,0,0,0,0,0,0,0,0,0,0
1.876297,0,0,0,0,0,0,0,0,0,0,0,0
1.877962,0,0,0,0,0,0,0,0,0,0,0,0
1.879684,0,0,0,0,0,0,0,0,0,0,0,0
1.881349,0,0,0,0,0,0,0,0,0,0,0,0
1.883017,0,0,0,0,0,0,0,0,0,0,0,0
1.884683,0,0,0,0,0,0,0,0,0,0,0,0
1.886364,0,0,0,0,0,0,0,0,0,0,0,0
1.888030,0,0,0,0,0,0,0,0,0,0,0,0
1.889693,0,0,0,0,0,0,0,0,0,0,0,0
1.891359,0,0,0,0,0,0,0,0,0,0,0,0
1.893025,0,0,0,0,0,0,0,0,0,0,0,0
1.894693,0,0,0,0,0,0,0,0,0,0,0,0
1.896373,0,0,0,0,0,0,0,0,0,0,0,0
1.898037,0,0,0,0,0,0,0,0,0,0,0,0
1.899706,0,0,0,0,0,0,0,0,0,0,0,0
1.901369,0,0,0,0,0,0,0,0,0,0,0,0
1.903038,0,0,0,0,0,0,0,0,0,0,0,0
1.904573,0,0,0,0,0,0,0,0,0,0,0,0
1.906210,0,0,0,0,0,0,0,0,0,0,0,0
1.907896,0,0,0,0,0,0,0,0,0,0,0,0
1.909560,0,0,0,0,0,0,0,0,0,0,0,0
1.911225,0,0,0,0,0,0,0,0,0,0,0,0
1.912892,0,0,0,0,0,0,0,0,0,0,0,0
1.914607,0,0,0,0,0,0,0,0,0,0,0,0
1.916274,0,0,0,0,0,0,0,0,0,0,0,0
1.917953,0,0,0,0,0,0,0,0,0,0,0,0
1.919715,0,0,0,0,0,0,0,0,0,0,0,0
1.921374,0,0,0,0,0,0,0,0,0,0,0,0
1.923042,0,0,0,0,0,0,0,0,0,0,0,0
1.924707,0,0,0,0,0,0,0,0,0,0,0,0
1.926242,0,0,0,0,0,0,0,0,0,0,0,0
1.927892,0,0,0,0,0,0,0,0,0,0,0,0
1.929572,0,0,0,0,0,0,0,0,0,0,0,0
1.931241,0,0,0,0,0,0,0,0,0,0,0,0
1.932909,0,0,0,0,0,0,0,0,0,0,0,0
1.934578,0,0,0,0,0,0,0,0,0,0,0,0
1.938663,0,0,0,0,0,0,0,0,0,0,0,0
1.943678,0,0,0,0,0,0,0,0,0,0,0,0
1.945190,0,0,0,0,0,0,0,0,0,0,0,0
1.946687,0,0,0,0,0,0,0,0,0,0,0,0
1.948179,0,0,0,0,0,0,0,0,0,0,0,0
1.949668,0,0,0,0,0,0,0,0,0,0,0,0
1.951158,0,0,0,0,0,0,0,0,0,0,0,0
1.952647,0,0,0,0,0,0,0,0,0,0,0,0
1.954196,0,0,0,0,0,0,0,0,0,0,0,0
1.955746,0,0,0,0,0,0,0,0,0,0,0,0
1.957211,0,0,0,0,0,0,0,0,0,0,0,0
1.958664,0,0,0,0,0,0,0,0,0,0,0,0
1.960111,0,0,0,0,0,0,0,0,0,0,0,0
1.961557,0,0,0,0,0,0,0,0,0,0,0,0
1.963070,0,0,0,0,0,0,0,0,0,0,0,0
1.964715,0,0,0,0,0,0,0,0,0,0,0,0
1.966384,0,0,0,0,0,0,0,0,0,0,0,0
1.968053,0,0,0,0,0,0,0,0,0,0,0,0
1.969719,0,0,0,0,0,0,0,0,0,0,0,0
1.971387,0,0,0,0,0,0,0,0,0,0,0,0
1.973055,0,0,0,0,0,0,0,0,0,0,0,0
1.974739,0,0,0,0,0,0,0,0,0,0,0,0
1.976407,0,0,0,0,0,0,0,0,0,0,0,0
1.978123,0,0,0,0,0,0,0,0,0,0,0,0
1.979796,0,0,0,0,0,0,0,0,0,0,0,0
1.981462,0,0,0,0,0,0,0,0,0,0,0,0
1.983131,0,0,0,0,0,0,0,0,0,0,0,0
1.984814,0,0,0,0,0,0,0,0,0,0,0,0
1.986484,0,0,0,0,0,0,0,0,0,0,0,0
1.988152,0,0,0,0,0,0,0,0,0,0,0,0
1.989817,0,0,0,0,0,0,0,0,0,0,0,0
1.991484,0,0,0,0,0,0,0,0,0,0,0,0
1.993153,0,0,0,0,0,0,0,0,0,0,0,0
1.994884,0,0,0,0,0,0,0,0,0,0,0,0
1.996552,0,0,0,0,0,0,0,0,0,0,0,0
1.998218,0,0,0,0,0,0,0,0,0,0,0,0
1.999892,0,0,0,0,0,0,0,0,0,0,0,0
