elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
1.993548,0,0,0,0,0,0,0,0
1.995117,0,0,0,0,0,0,0,0
1.996692,0,0,0,0,0,0,0,0
1.998272,0,0,0,0,0,0,0,0
1.999847,0,0,0,0,0,0,0,0
2.001425,0,0,0,0,0,0,0,0
2.003060,0,0,0,0,0,0,0,0
2.004634,0,0,0,0,0,0,0,0
2.006215,0,0,0,0,0,0,0,0
2.007790,0,0,0,0,0,0,0,0
2.009369,0,0,0,0,0,0,0,0
2.010945,0,0,0,0,0,0,0,0
2.012520,0,0,0,0,0,0,0,0
2.014055,0,0,0,0,0,0,0,0
2.015602,0,0,0,0,0,0,0,0
2.017180,0,0,0,0,0,0,0,0
2.018668,0,0,0,0,0,0,0,0
2.020207,0,0,0,0,0,0,0,0
2.021652,0,0,0,0,0,0,0,0
2.023199,0,0,0,0,0,0,0,0
2.024786,0,0,0,0,0,0,0,0
2.026368,0,0,0,0,0,0,0,0
2.027944,0,0,0,0,0,0,0,0
2.029523,0,0,0,0,0,0,0,0
2.031099,0,0,0,0,0,0,0,0
2.032674,0,0,0,0,0,0,0,0
2.034254,0,0,0,0,0,0,0,0
2.035912,0,0,0,0,0,0,0,0
2.037491,0,0,0,0,0,0,0,0
2.039064,0,0,0,0,0,0,0,0
2.040638,0,0,0,0,0,0,0,0
2.042219,0,0,0,0,0,0,0,0
2.043794,0,0,0,0,0,0,0,0
2.045372,0,0,0,0,0,0,0,0
2.046962,0,0,0,0,0,0,0,0
2.048538,0,0,0,0,0,0,0,0
2.050076,0,0,0,0,0,0,0,0
2.051621,0,0,0,0,0,0,0,0
2.053200,0,0,0,0,0,0,0,0
2.054778,0,0,0,0,0,0,0,0
2.056354,0,0,0,0,0,0,0,0
2.057928,0,0,0,0,0,0,0,0
2.059487,0,0,0,0,0,0,0,0
2.061065,0,0,0,0,0,0,0,0
2.062641,0,0,0,0,0,0,0,0
2.064215,0,0,0,0,0,0,0,0
2.065792,0,0,0,0,0,0,0,0
2.067369,0,0,0,0,0,0,0,0
2.068960,0,0,0,0,0,0,0,0
2.070539,0,0,0,0,0,0,0,0
2.072114,0,0,0,0,0,0,0,0
2.073692,0,0,0,0,0,0,0,0
2.075270,0,0,0,0,0,0,0,0
2.076844,0,0,0,0,0,0,0,0
2.078462,0,0,0,0,0,0,0,0
2.080050,0,0,0,0,0,0,0,0
2.081628,0,0,0,0,0,0,0,0
2.083251,0,0,0,0,0,0,0,0
2.084827,0,0,0,0,0,0,0,0
2.086407,0,0,0,0,0,0,0,0
2.088105,0,0,0,0,0,0,0,0
2.089605,0,0,0,0,0,0,0,0
2.091041,0,0,0,0,0,0,0,0
2.092585,0,0,0,0,0,0,0,0
2.094126,0,0,0,0,0,0,0,0
2.095675,0,0,0,0,0,0,0,0
2.097257,0,0,0,0,0,0,0,0
2.098879,0,0,0,0,0,0,0,0
2.100457,0,0,0,0,0,0,0,0
2.101922,0,0,0,0,0,0,0,0
2.103470,0,0,0,0,0,0,0,0
2.105051,0,0,0,0,0,0,0,0
2.106621,0,0,0,0,0,0,0,0
2.108189,0,0,0,0,0,0,0,0
2.109635,0,0,0,0,0,0,0,0
2.111185,0,0,0,0,0,0,0,0
2.112773,0,0,0,0,0,0,0,0
2.114356,0,0,0,0,0,0,0,0
2.115978,0,0,0,0,0,0,0,0
2.117559,0,0,0,0,0,0,0,0
2.119137,0,0,0,0,0,0,0,0
2.120713,0,0,0,0,0,0,0,0
2.122292,0,0,0,0,0,0,0,0
2.123880,0,0,0,0,0,0,0,0
2.125460,0,0,0,0,0,0,0,0
2.127039,0,0,0,0,0,0,0,0
2.128615,0,0,0,0,0,0,0,0
2.130197,0,0,0,0,0,0,0,0
2.131819,0,0,0,0,0,0,0,0
2.133399,0,0,0,0,0,0,0,0
2.134991,0,0,0,0,0,0,0,0
2.136567,0,0,0,0,0,0,0,0
2.138106,0,0,0,0,0,0,0,0
2.139651,0,0,0,0,0,0,0,0
2.141231,0,0,0,0,0,0,0,0
2.142810,0,0,0,0,0,0,0,0
2.144386,0,0,0,0,0,0,0,0
2.145976,0,0,0,0,0,0,0,0
2.147555,0,0,0,0,0,0,0,0
2.149134,0,0,0,0,0,0,0,0
2.150710,0,0,0,0,0,0,0,0
2.152285,0,0,0,0,0,0,0,0
2.153864,0,0,0,0,0,0,0,0
2.155444,0,0,0,0,0,0,0,0
2.156914,0,0,0,0,0,0,0,0
2.158465,0,0,0,0,0,0,0,0
2.160042,0,0,0,0,0,0,0,0
2.161623,0,0,0,0,0,0,0,0
2.163248,0,0,0,0,0,0,0,0
2.164827,0,0,0,0,0,0,0,0
2.166408,0,0,0,0,0,0,0,0
2.168006,0,0,0,0,0,0,0,0
2.169587,0,0,0,0,0,0,0,0
2.171167,0,0,0,0,0,0,0,0
2.172745,0,0,0,0,0,0,0,0
2.174330,0,0,0,0,0,0,0,0
2.175907,0,0,0,0,0,0,0,0
2.177488,0,0,0,0,0,0,0,0
2.178998,0,0,0,0,0,0,0,0
2.180548,0,0,0,0,0,0,0,0
2.182228,0,0,0,0,0,0,0,0
2.183804,0,0,0,0,0,0,0,0
2.185383,0,0,0,0,0,0,0,0
2.186960,0,0,0,0,0,0,0,0
2.188536,0,0,0,0,0,0,0,0
2.190182,0,0,0,0,0,0,0,0
2.191757,0,0,0,0,0,0,0,0
2.193336,0,0,0,0,0,0,0,0
2.194957,0,0,0,0,0,0,0,0
2.196534,0,0,0,0,0,0,0,0
2.198173,0,0,0,0,0,0,0,0
2.199750,0,0,0,0,0,0,0,0
2.201340,0,0,0,0,0,0,0,0
2.202920,0,0,0,0,0,0,0,0
2.204495,0,0,0,0,0,0,0,0
2.206070,0,0,0,0,0,0,0,0
2.207648,0,0,0,0,0,0,0,0
2.209227,0,0,0,0,0,0,0,0
2.210849,0,0,0,0,0,0,0,0
2.212440,0,0,0,0,0,0,0,0
2.214018,0,0,0,0,0,0,0,0
2.215595,0,0,0,0,0,0,0,0
2.217174,0,0,0,0,0,0,0,0
2.218751,0,0,0,0,0,0,0,0
2.220327,0,0,0,0,0,0,0,0
2.221905,0,0,0,0,0,0,0,0
2.223495,0,0,0,0,0,0,0,0
2.225075,0,0,0,0,0,0,0,0
2.226699,0,0,0,0,0,0,0,0
2.228275,0,0,0,0,0,0,0,0
2.229852,0,0,0,0,0,0,0,0
2.231430,0,0,0,0,0,0,0,0
2.233009,0,0,0,0,0,0,0,0
2.234476,0,0,0,0,0,0,0,0
2.236076,0,0,0,0,0,0,0,0
2.237586,0,0,0,0,0,0,0,0
2.239208,0,0,0,0,0,0,0,0
2.240837,0,0,0,0,0,0,0,0
2.242280,0,0,0,0,0,0,0,0
2.243826,0,0,0,0,0,0,0,0
2.245441,0,0,0,0,0,0,0,0
2.247072,0,0,0,0,0,0,0,0
2.248701,0,0,0,0,0,0,0,0
2.250334,0,0,0,0,0,0,0,0
2.251962,0,0,0,0,0,0,0,0
2.253596,0,0,0,0,0,0,0,0
2.255228,0,0,0,0,0,0,0,0
2.256869,0,0,0,0,0,0,0,0
2.258556,0,0,0,0,0,0,0,0
2.260160,0,0,0,0,0,0,0,0
2.261791,0,0,0,0,0,0,0,0
2.263421,0,0,0,0,0,0,0,0
2.265054,0,0,0,0,0,0,0,0
2.266677,0,0,0,0,0,0,0,0
2.268310,0,0,0,0,0,0,0,0
2.269801,0,0,0,0,0,0,0,0
2.271400,0,0,0,0,0,0,0,0
2.273031,0,0,0,0,0,0,0,0
2.274710,0,0,0,0,0,0,0,0
2.276338,0,0,0,0,0,0,0,0
2.277967,0,0,0,0,0,0,0,0
2.279610,0,0,0,0,0,0,0,0
2.281242,0,0,0,0,0,0,0,0
2.282872,0,0,0,0,0,0,0,0
2.284500,0,0,0,0,0,0,0,0
2.286230,0,0,0,0,0,0,0,0
2.287855,0,0,0,0,0,0,0,0
2.289487,0,0,0,0,0,0,0,0
2.291181,0,0,0,0,0,0,0,0
2.292812,0,0,0,0,0,0,0,0
2.294447,0,0,0,0,0,0,0,0
2.296077,0,0,0,0,0,0,0,0
2.297711,0,0,0,0,0,0,0,0
2.299344,0,0,0,0,0,0,0,0
2.300978,0,0,0,0,0,0,0,0
2.302624,0,0,0,0,0,0,0,0
2.304254,0,0,0,0,0,0,0,0
2.305886,0,0,0,0,0,0,0,0
2.307519,0,0,0,0,0,0,0,0
2.309151,0,0,0,0,0,0,0,0
2.310783,0,0,0,0,0,0,0,0
2.312413,0,0,0,0,0,0,0,0
2.313921,0,0,0,0,0,0,0,0
2.315524,0,0,0,0,0,0,0,0
2.317158,0,0,0,0,0,0,0,0
2.318789,0,0,0,0,0,0,0,0
2.320419,0,0,0,0,0,0,0,0
2.322051,0,0,0,0,0,0,0,0
2.323683,0,0,0,0,0,0,0,0
2.325330,0,0,0,0,0,0,0,0
2.326962,0,0,0,0,0,0,0,0
2.328594,0,0,0,0,0,0,0,0
2.330226,0,0,0,0,0,0,0,0
2.331846,0,0,0,0,0,0,0,0
2.333338,0,0,0,0,0,0,0,0
2.335009,0,0,0,0,0,0,0,0
2.336650,0,0,0,0,0,0,0,0
2.338284,0,0,0,0,0,0,0,0
2.339963,0,0,0,0,0,0,0,0
2.341595,0,0,0,0,0,0,0,0
2.343226,0,0,0,0,0,0,0,0
2.344855,0,0,0,0,0,0,0,0
2.346540,0,0,0,0,0,0,0,0
2.348182,0,0,0,0,0,0,0,0
2.349811,0,0,0,0,0,0,0,0
2.351440,0,0,0,0,0,0,0,0
2.353074,0,0,0,0,0,0,0,0
2.354754,0,0,0,0,0,0,0,0
2.356383,0,0,0,0,0,0,0,0
2.358014,0,0,0,0,0,0,0,0
2.359658,0,0,0,0,0,0,0,0
2.361290,0,0,0,0,0,0,0,0
2.362922,0,0,0,0,0,0,0,0
2.364550,0,0,0,0,0,0,0,0
2.366282,0,0,0,0,0,0,0,0
2.367909,0,0,0,0,0,0,0,0
2.369539,0,0,0,0,0,0,0,0
2.371230,0,0,0,0,0,0,0,0
2.373525,0,0,0,0,0,0,0,0
2.375157,0,0,0,0,0,0,0,0
2.376783,0,0,0,0,0,0,0,0
2.378416,0,0,0,0,0,0,0,0
2.380155,0,0,0,0,0,0,0,0
2.381798,0,0,0,0,0,0,0,0
2.383430,0,0,0,0,0,0,0,0
2.385061,0,0,0,0,0,0,0,0
2.386742,0,0,0,0,0,0,0,0
2.388371,0,0,0,0,0,0,0,0
2.390002,0,0,0,0,0,0,0,0
2.391632,0,0,0,0,0,0,0,0
2.393138,0,0,0,0,0,0,0,0
2.394739,0,0,0,0,0,0,0,0
2.396369,0,0,0,0,0,0,0,0
2.398000,0,0,0,0,0,0,0,0
2.399632,0,0,0,0,0,0,0,0
2.401264,0,0,0,0,0,0,0,0
2.402945,0,0,0,0,0,0,0,0
2.404455,0,0,0,0,0,0,0,0
2.406057,0,0,0,0,0,0,0,0
2.407689,0,0,0,0,0,0,0,0
2.409320,0,0,0,0,0,0,0,0
2.410951,0,0,0,0,0,0,0,0
2.412579,0,0,0,0,0,0,0,0
2.414316,0,0,0,0,0,0,0,0
2.415957,0,0,0,0,0,0,0,0
2.417590,0,0,0,0,0,0,0,0
2.419268,0,0,0,0,0,0,0,0
2.420760,0,0,0,0,0,0,0,0
2.422363,0,0,0,0,0,0,0,0
2.423991,0,0,0,0,0,0,0,0
2.425622,0,0,0,0,0,0,0,0
2.427267,0,0,0,0,0,0,0,0
2.428972,0,0,0,0,0,0,0,0
2.430669,0,0,0,0,0,0,0,0
2.432298,0,0,0,0,0,0,0,0
2.433930,0,0,0,0,0,0,0,0
2.435562,0,0,0,0,0,0,0,0
2.437195,0,0,0,0,0,0,0,0
2.438837,0,0,0,0,0,0,0,0
2.440467,0,0,0,0,0,0,0,0
2.442152,0,0,0,0,0,0,0,0
2.443781,0,0,0,0,0,0,0,0
2.445412,0,0,0,0,0,0,0,0
2.447044,0,0,0,0,0,0,0,0
2.448675,0,0,0,0,0,0,0,0
2.450323,0,0,0,0,0,0,0,0
2.452002,0,0,0,0,0,0,0,0
2.453635,0,0,0,0,0,0,0,0
2.455264,0,0,0,0,0,0,0,0
2.456986,0,0,0,0,0,0,0,0
2.458558,0,0,0,0,0,0,0,0
2.460082,0,0,0,0,0,0,0,0
2.461562,0,0,0,0,0,0,0,0
2.463160,0,0,0,0,0,0,0,0
2.464789,0,0,0,0,0,0,0,0
2.466476,0,0,0,0,0,0,0,0
2.468105,0,0,0,0,0,0,0,0
2.469739,0,0,0,0,0,0,0,0
2.471371,0,0,0,0,0,0,0,0
2.473017,0,0,0,0,0,0,0,0
2.474648,0,0,0,0,0,0,0,0
2.476277,0,0,0,0,0,0,0,0
2.477908,0,0,0,0,0,0,0,0
2.479539,0,0,0,0,0,0,0,0
2.481172,0,0,0,0,0,0,0,0
2.482853,0,0,0,0,0,0,0,0
2.484496,0,0,0,0,0,0,0,0
2.486110,0,0,0,0,0,0,0,0
2.487713,0,0,0,0,0,0,0,0
2.489345,0,0,0,0,0,0,0,0
2.490975,0,0,0,0,0,0,0,0
2.492602,0,0,0,0,0,0,0,0
2.494236,0,0,0,0,0,0,0,0
2.495876,0,0,0,0,0,0,0,0
2.497508,0,0,0,0,0,0,0,0
2.499187,0,0,0,0,0,0,0,0
2.500815,0,0,0,0,0,0,0,0
2.502450,0,0,0,0,0,0,0,0
2.504078,0,0,0,0,0,0,0,0
2.505709,0,0,0,0,0,0,0,0
2.507353,0,0,0,0,0,0,0,0
2.508985,0,0,0,0,0,0,0,0
2.510616,0,0,0,0,0,0,0,0
2.512280,0,0,0,0,0,0,0,0
2.513910,0,0,0,0,0,0,0,0
2.515543,0,0,0,0,0,0,0,0
2.517177,0,0,0,0,0,0,0,0
2.518821,0,0,0,0,0,0,0,0
2.520449,0,0,0,0,0,0,0,0
2.521942,0,0,0,0,0,0,0,0
2.523542,0,0,0,0,0,0,0,0
2.525174,0,0,0,0,0,0,0,0
2.526803,0,0,0,0,0,0,0,0
2.528425,0,0,0,0,0,0,0,0
2.529928,0,0,0,0,0,0,0,0
2.531477,0,0,0,0,0,0,0,0
2.533052,0,0,0,0,0,0,0,0
2.534623,0,0,0,0,0,0,0,0
2.536194,0,0,0,0,0,0,0,0
2.537770,0,0,0,0,0,0,0,0
2.539353,0,0,0,0,0,0,0,0
2.540996,0,0,0,0,0,0,0,0
2.542622,0,0,0,0,0,0,0,0
2.544247,0,0,0,0,0,0,0,0
2.545875,0,0,0,0,0,0,0,0
2.547507,0,0,0,0,0,0,0,0
2.549140,0,0,0,0,0,0,0,0
2.550770,0,0,0,0,0,0,0,0
2.552413,0,0,0,0,0,0,0,0
2.554041,0,0,0,0,0,0,0,0
2.555536,0,0,0,0,0,0,0,0
2.557141,0,0,0,0,0,0,0,0
2.558773,0,0,0,0,0,0,0,0
2.560402,0,0,0,0,0,0,0,0
2.562035,0,0,0,0,0,0,0,0
2.563728,0,0,0,0,0,0,0,0
2.565362,0,0,0,0,0,0,0,0
2.566882,0,0,0,0,0,0,0,0
2.568387,0,0,0,0,0,0,0,0
2.569883,0,0,0,0,0,0,0,0
2.571371,0,0,0,0,0,0,0,0
2.572830,0,0,0,0,0,0,0,0
2.574305,0,0,0,0,0,0,0,0
2.575902,0,0,0,0,0,0,0,0
2.577536,0,0,0,0,0,0,0,0
2.579217,0,0,0,0,0,0,0,0
2.580846,0,0,0,0,0,0,0,0
2.582381,0,0,0,0,0,0,0,0
2.583982,0,0,0,0,0,0,0,0
2.585628,0,0,0,0,0,0,0,0
2.587261,0,0,0,0,0,0,0,0
2.588950,0,0,0,0,0,0,0,0
2.590577,0,0,0,0,0,0,0,0
2.592149,0,0,0,0,0,0,0,0
2.593802,0,0,0,0,0,0,0,0
2.595275,0,0,0,0,0,0,0,0
2.596749,0,0,0,0,0,0,0,0
2.598213,0,0,0,0,0,0,0,0
2.599674,0,0,0,0,0,0,0,0
2.601134,0,0,0,0,0,0,0,0
2.602701,0,0,0,0,0,0,0,0
2.604334,0,0,0,0,0,0,0,0
2.605966,0,0,0,0,0,0,0,0
2.607611,0,0,0,0,0,0,0,0
2.609245,0,0,0,0,0,0,0,0
2.610927,0,0,0,0,0,0,0,0
2.612558,0,0,0,0,0,0,0,0
2.614296,0,0,0,0,0,0,0,0
2.615928,0,0,0,0,0,0,0,0
2.617562,0,0,0,0,0,0,0,0
2.619210,0,0,0,0,0,0,0,0
2.620840,0,0,0,0,0,0,0,0
2.622425,0,0,0,0,0,0,0,0
2.623890,0,0,0,0,0,0,0,0
2.625490,0,0,0,0,0,0,0,0
2.627173,0,0,0,0,0,0,0,0
2.628803,0,0,0,0,0,0,0,0
2.630317,0,0,0,0,0,0,0,0
2.631918,0,0,0,0,0,0,0,0
2.633551,0,0,0,0,0,0,0,0
2.635180,0,0,0,0,0,0,0,0
2.636809,0,0,0,0,0,0,0,0
2.638445,0,0,0,0,0,0,0,0
2.640075,0,0,0,0,0,0,0,0
2.641720,0,0,0,0,0,0,0,0
2.643352,0,0,0,0,0,0,0,0
2.644985,0,0,0,0,0,0,0,0
2.646616,0,0,0,0,0,0,0,0
2.648244,0,0,0,0,0,0,0,0
2.649876,0,0,0,0,0,0,0,0
2.651499,0,0,0,0,0,0,0,0
2.653019,0,0,0,0,0,0,0,0
2.654619,0,0,0,0,0,0,0,0
2.656246,0,0,0,0,0,0,0,0
2.657877,0,0,0,0,0,0,0,0
2.659376,0,0,0,0,0,0,0,0
2.660984,0,0,0,0,0,0,0,0
2.662615,0,0,0,0,0,0,0,0
2.664255,0,0,0,0,0,0,0,0
2.665885,0,0,0,0,0,0,0,0
2.667511,0,0,0,0,0,0,0,0
2.669144,0,0,0,0,0,0,0,0
2.670775,0,0,0,0,0,0,0,0
2.672404,0,0,0,0,0,0,0,0
2.674036,0,0,0,0,0,0,0,0
2.675727,0,0,0,0,0,0,0,0
2.677361,0,0,0,0,0,0,0,0
2.678993,0,0,0,0,0,0,0,0
2.680622,0,0,0,0,0,0,0,0
2.682258,0,0,0,0,0,0,0,0
2.683888,0,0,0,0,0,0,0,0
2.685521,0,0,0,0,0,0,0,0
2.687049,0,0,0,0,0,0,0,0
2.688655,0,0,0,0,0,0,0,0
2.690300,0,0,0,0,0,0,0,0
2.691982,0,0,0,0,0,0,0,0
2.693616,0,0,0,0,0,0,0,0
2.695248,0,0,0,0,0,0,0,0
2.696972,0,0,0,0,0,0,0,0
2.698498,0,0,0,0,0,0,0,0
2.699963,0,0,0,0,0,0,0,0
2.701563,0,0,0,0,0,0,0,0
2.703195,0,0,0,0,0,0,0,0
2.704826,0,0,0,0,0,0,0,0
2.706586,0,0,0,0,0,0,0,0
2.708217,0,0,0,0,0,0,0,0
2.709864,0,0,0,0,0,0,0,0
2.711495,0,0,0,0,0,0,0,0
2.713130,0,0,0,0,0,0,0,0
2.714765,0,0,0,0,0,0,0,0
2.716395,0,0,0,0,0,0,0,0
2.718028,0,0,0,0,0,0,0,0
2.719661,0,0,0,0,0,0,0,0
2.721309,0,0,0,0,0,0,0,0
2.722992,0,0,0,0,0,0,0,0
2.724623,0,0,0,0,0,0,0,0
2.726260,0,0,0,0,0,0,0,0
2.727890,0,0,0,0,0,0,0,0
2.729524,0,0,0,0,0,0,0,0
2.731156,0,0,0,0,0,0,0,0
2.732800,0,0,0,0,0,0,0,0
2.734438,0,0,0,0,0,0,0,0
2.736068,0,0,0,0,0,0,0,0
2.737703,0,0,0,0,0,0,0,0
2.739337,0,0,0,0,0,0,0,0
2.740972,0,0,0,0,0,0,0,0
2.742605,0,0,0,0,0,0,0,0
2.744118,0,0,0,0,0,0,0,0
2.745726,0,0,0,0,0,0,0,0
2.747358,0,0,0,0,0,0,0,0
2.748992,0,0,0,0,0,0,0,0
2.750624,0,0,0,0,0,0,0,0
2.752255,0,0,0,0,0,0,0,0
2.753888,0,0,0,0,0,0,0,0
2.755535,0,0,0,0,0,0,0,0
2.757170,0,0,0,0,0,0,0,0
2.758802,0,0,0,0,0,0,0,0
2.760434,0,0,0,0,0,0,0,0
2.762067,0,0,0,0,0,0,0,0
2.763700,0,0,0,0,0,0,0,0
2.765334,0,0,0,0,0,0,0,0
2.766980,0,0,0,0,0,0,0,0
2.768612,0,0,0,0,0,0,0,0
2.770249,0,0,0,0,0,0,0,0
2.771932,0,0,0,0,0,0,0,0
2.773566,0,0,0,0,0,0,0,0
2.775200,0,0,0,0,0,0,0,0
2.776867,0,0,0,0,0,0,0,0
2.778484,0,0,0,0,0,0,0,0
2.779944,0,0,0,0,0,0,0,0
2.781402,0,0,0,0,0,0,0,0
2.782998,0,0,0,0,0,0,0,0
2.784628,0,0,0,0,0,0,0,0
2.786263,0,0,0,0,0,0,0,0
2.787944,0,0,0,0,0,0,0,0
2.789590,0,0,0,0,0,0,0,0
2.791221,0,0,0,0,0,0,0,0
2.792850,0,0,0,0,0,0,0,0
2.794524,0,0,0,0,0,0,0,0
2.796154,0,0,0,0,0,0,0,0
2.797785,0,0,0,0,0,0,0,0
2.799416,0,0,0,0,0,0,0,0
2.800935,0,0,0,0,0,0,0,0
2.802703,0,0,0,0,0,0,0,0
2.804440,0,0,0,0,0,0,0,0
2.806248,0,0,0,0,0,0,0,0
2.807985,0,0,0,0,0,0,0,0
2.809725,0,0,0,0,0,0,0,0
2.811332,0,0,0,0,0,0,0,0
2.813041,0,0,0,0,0,0,0,0
2.814779,0,0,0,0,0,0,0,0
2.816516,0,0,0,0,0,0,0,0
2.818245,0,0,0,0,0,0,0,0
2.820014,0,0,0,0,0,0,0,0
2.821621,0,0,0,0,0,0,0,0
2.823332,0,0,0,0,0,0,0,0
2.825074,0,0,0,0,0,0,0,0
2.826813,0,0,0,0,0,0,0,0
2.828550,0,0,0,0,0,0,0,0
2.830378,0,0,0,0,0,0,0,0
2.832129,0,0,0,0,0,0,0,0
2.833871,0,0,0,0,0,0,0,0
2.835613,0,0,0,0,0,0,0,0
2.837434,0,0,0,0,0,0,0,0
2.839176,0,0,0,0,0,0,0,0
2.840917,0,0,0,0,0,0,0,0
2.842541,0,0,0,0,0,0,0,0
2.844244,0,0,0,0,0,0,0,0
2.845829,0,0,0,0,0,0,0,0
2.847573,0,0,0,0,0,0,0,0
2.849314,0,0,0,0,0,0,0,0
2.851117,0,0,0,0,0,0,0,0
2.852722,0,0,0,0,0,0,0,0
2.854509,0,0,0,0,0,0,0,0
2.856246,0,0,0,0,0,0,0,0
2.857985,0,0,0,0,0,0,0,0
2.859654,0,0,0,0,0,0,0,0
2.861372,0,0,0,0,0,0,0,0
2.863123,0,0,0,0,0,0,0,0
2.864862,0,0,0,0,0,0,0,0
2.866649,0,0,0,0,0,0,0,0
2.868357,0,0,0,0,0,0,0,0
2.870096,0,0,0,0,0,0,0,0
2.871835,0,0,0,0,0,0,0,0
2.873442,0,0,0,0,0,0,0,0
2.875279,0,0,0,0,0,0,0,0
2.877020,0,0,0,0,0,0,0,0
2.878759,0,0,0,0,0,0,0,0
2.880496,0,0,0,0,0,0,0,0
2.882371,0,0,0,0,0,0,0,0
2.884146,0,0,0,0,0,0,0,0
2.885886,0,0,0,0,0,0,0,0
2.887625,0,0,0,0,0,0,0,0
2.889367,0,0,0,0,0,0,0,0
2.891105,0,0,0,0,0,0,0,0
2.892842,0,0,0,0,0,0,0,0
2.894679,0,0,0,0,0,0,0,0
2.896416,0,0,0,0,0,0,0,0
2.898272,0,0,0,0,0,0,0,0
2.906430,0,0,0,0,0,0,0,0
2.907989,0,0,0,0,0,0,0,0
2.909540,0,0,0,0,0,0,0,0
2.911086,0,0,0,0,0,0,0,0
2.912631,0,0,0,0,0,0,0,0
2.914321,0,0,0,0,0,0,0,0
2.915930,0,0,0,0,0,0,0,0
2.917664,0,0,0,0,0,0,0,0
2.919377,0,0,0,0,0,0,0,0
2.920804,0,0,0,0,0,0,0,0
2.922225,0,0,0,0,0,0,0,0
2.923639,0,0,0,0,0,0,0,0
2.925054,0,0,0,0,0,0,0,0
2.926468,0,0,0,0,0,0,0,0
2.927908,0,0,0,0,0,0,0,0
2.929323,0,0,0,0,0,0,0,0
2.930882,0,0,0,0,0,0,0,0
2.932527,0,0,0,0,0,0,0,0
2.934126,0,0,0,0,0,0,0,0
2.935591,0,0,0,0,0,0,0,0
2.937055,0,0,0,0,0,0,0,0
2.938525,0,0,0,0,0,0,0,0
2.939985,0,0,0,0,0,0,0,0
2.941445,0,0,0,0,0,0,0,0
2.942902,0,0,0,0,0,0,0,0
2.944360,0,0,0,0,0,0,0,0
2.945821,0,0,0,0,0,0,0,0
2.947419,0,0,0,0,0,0,0,0
2.948934,0,0,0,0,0,0,0,0
2.950401,0,0,0,0,0,0,0,0
2.951862,0,0,0,0,0,0,0,0
2.953324,0,0,0,0,0,0,0,0
2.954784,0,0,0,0,0,0,0,0
2.956242,0,0,0,0,0,0,0,0
2.957698,0,0,0,0,0,0,0,0
2.959176,0,0,0,0,0,0,0,0
2.960729,0,0,0,0,0,0,0,0
2.962581,0,0,0,0,0,0,0,0
2.964134,0,0,0,0,0,0,0,0
2.965686,0,0,0,0,0,0,0,0
2.967237,0,0,0,0,0,0,0,0
2.968788,0,0,0,0,0,0,0,0
2.970352,0,0,0,0,0,0,0,0
2.971902,0,0,0,0,0,0,0,0
2.973455,0,0,0,0,0,0,0,0
2.975005,0,0,0,0,0,0,0,0
2.976555,0,0,0,0,0,0,0,0
2.978235,0,0,0,0,0,0,0,0
2.979783,0,0,0,0,0,0,0,0
2.981346,0,0,0,0,0,0,0,0
2.982897,0,0,0,0,0,0,0,0
2.984446,0,0,0,0,0,0,0,0
2.986044,0,0,0,0,0,0,0,0
2.987593,0,0,0,0,0,0,0,0
2.989143,0,0,0,0,0,0,0,0
2.990843,0,0,0,0,0,0,0,0
2.992445,0,0,0,0,0,0,0,0
2.994106,0,0,0,0,0,0,0,0
2.995722,0,0,0,0,0,0,0,0
2.997271,0,0,0,0,0,0,0,0
2.998815,0,0,0,0,0,0,0,0
3.000359,0,0,0,0,0,0,0,0
3.001901,0,0,0,0,0,0,0,0
3.003612,0,0,0,0,0,0,0,0
3.005352,0,0,0,0,0,0,0,0
3.007091,0,0,0,0,0,0,0,0
3.008828,0,0,0,0,0,0,0,0
3.010603,0,0,0,0,0,0,0,0
3.012155,0,0,0,0,0,0,0,0
3.013717,0,0,0,0,0,0,0,0
3.015416,0,0,0,0,0,0,0,0
3.017149,0,0,0,0,0,0,0,0
3.018884,0,0,0,0,0,0,0,0
3.020619,0,0,0,0,0,0,0,0
3.022362,0,0,0,0,0,0,0,0
3.024113,0,0,0,0,0,0,0,0
3.025852,0,0,0,0,0,0,0,0
3.027592,0,0,0,0,0,0,0,0
3.029331,0,0,0,0,0,0,0,0
3.031070,0,0,0,0,0,0,0,0
3.032808,0,0,0,0,0,0,0,0
3.034567,0,0,0,0,0,0,0,0
3.036303,0,0,0,0,0,0,0,0
3.038042,0,0,0,0,0,0,0,0
3.039780,0,0,0,0,0,0,0,0
3.041521,0,0,0,0,0,0,0,0
3.043322,0,0,0,0,0,0,0,0
3.044931,0,0,0,0,0,0,0,0
3.046640,0,0,0,0,0,0,0,0
3.048376,0,0,0,0,0,0,0,0
3.050087,0,0,0,0,0,0,0,0
3.051793,0,0,0,0,0,0,0,0
3.053572,0,0,0,0,0,0,0,0
3.055324,0,0,0,0,0,0,0,0
3.057064,0,0,0,0,0,0,0,0
3.058797,0,0,0,0,0,0,0,0
3.060387,0,0,0,0,0,0,0,0
3.062249,0,0,0,0,0,0,0,0
3.063986,0,0,0,0,0,0,0,0
3.065740,0,0,0,0,0,0,0,0
3.067479,0,0,0,0,0,0,0,0
