elapsed_s,TSE_DET_WORKING_CYCLE_L1,TSE_BBOX_WORKING_CYCLE_L1,TSE_CULLING_WORKING_CYCLE_L1,TSE_SETUP_WORKING_CYCLE_L1
1.588267,0,0,0,0
1.589702,0,0,0,0
1.591314,0,0,0,0
1.592909,0,0,0,0
1.594504,0,0,0,0
1.596260,0,0,0,0
1.597852,0,0,0,0
1.599506,0,0,0,0
1.601165,0,0,0,0
1.602647,0,0,0,0
1.604331,0,0,0,0
1.605757,0,0,0,0
1.607784,0,0,0,0
1.609804,0,0,0,0
1.611291,0,0,0,0
1.612805,0,0,0,0
1.614197,0,0,0,0
1.615702,0,0,0,0
1.617085,0,0,0,0
1.618538,0,0,0,0
1.619922,0,0,0,0
1.621314,0,0,0,0
1.622700,0,0,0,0
1.624084,0,0,0,0
1.625465,0,0,0,0
1.626850,0,0,0,0
1.628240,0,0,0,0
1.629628,0,0,0,0
1.631018,0,0,0,0
1.632417,0,0,0,0
1.633806,0,0,0,0
1.635196,0,0,0,0
1.636586,0,0,0,0
1.637974,0,0,0,0
1.639401,0,0,0,0
1.640790,0,0,0,0
1.642179,0,0,0,0
1.643650,0,0,0,0
1.645041,0,0,0,0
1.646431,0,0,0,0
1.647824,0,0,0,0
1.649213,0,0,0,0
1.650604,0,0,0,0
1.651993,0,0,0,0
1.653382,0,0,0,0
1.654820,0,0,0,0
1.656210,0,0,0,0
1.657597,0,0,0,0
1.658988,0,0,0,0
1.660370,0,0,0,0
1.661753,0,0,0,0
1.663271,0,0,0,0
1.665376,0,0,0,0
1.666820,0,0,0,0
1.668243,0,0,0,0
1.669663,0,0,0,0
1.671128,0,0,0,0
1.672550,0,0,0,0
1.673971,0,0,0,0
1.675531,0,0,0,0
1.677140,0,0,0,0
1.678736,0,0,0,0
1.680330,0,0,0,0
1.681923,0,0,0,0
1.683517,0,0,0,0
1.685108,0,0,0,0
1.686627,0,0,0,0
1.688212,0,0,0,0
1.689806,0,0,0,0
1.691400,0,0,0,0
1.692996,0,0,0,0
1.694594,0,0,0,0
1.697499,0,0,0,0
1.699056,0,0,0,0
1.700679,0,0,0,0
1.702162,0,0,0,0
1.703694,0,0,0,0
1.705080,0,0,0,0
1.706563,0,0,0,0
1.707955,0,0,0,0
1.709355,0,0,0,0
1.710744,0,0,0,0
1.712128,0,0,0,0
1.713511,0,0,0,0
1.714955,0,0,0,0
1.716344,0,0,0,0
1.717728,0,0,0,0
1.719225,0,0,0,0
1.720625,0,0,0,0
1.722013,0,0,0,0
1.723404,0,0,0,0
1.724792,0,0,0,0
1.726181,0,0,0,0
1.727611,0,0,0,0
1.728998,0,0,0,0
1.730385,0,0,0,0
1.731783,0,0,0,0
1.733170,0,0,0,0
1.734596,0,0,0,0
1.735984,0,0,0,0
1.737370,0,0,0,0
1.738758,0,0,0,0
1.740145,0,0,0,0
1.741532,0,0,0,0
1.742930,0,0,0,0
1.744319,0,0,0,0
1.745705,0,0,0,0
1.747095,0,0,0,0
1.748478,0,0,0,0
1.749866,0,0,0,0
1.751607,0,0,0,0
1.754610,0,0,0,0
1.756205,0,0,0,0
1.757798,0,0,0,0
1.759394,0,0,0,0
1.760988,0,0,0,0
1.762585,0,0,0,0
1.764179,0,0,0,0
1.765785,0,0,0,0
1.767382,0,0,0,0
1.768846,0,0,0,0
1.770247,24,24,1461,1461
1.771788,0,0,0,0
1.773228,0,0,0,0
1.774738,0,0,0,0
1.776178,0,0,0,0
1.777601,0,0,0,0
1.779022,0,0,0,0
1.780441,0,0,0,0
1.781858,0,0,0,0
1.783277,0,0,0,0
1.784838,0,0,0,0
1.786444,0,0,0,0
1.788194,0,0,0,0
1.789787,0,0,0,0
1.791377,0,0,0,0
1.792922,0,0,0,0
1.794495,0,0,0,0
1.796090,0,0,0,0
1.797696,0,0,0,0
1.799340,0,0,0,0
1.800936,0,0,0,0
1.802534,0,0,0,0
1.804130,0,0,0,0
1.805724,0,0,0,0
1.807322,0,0,0,0
1.808930,0,0,0,0
1.810528,0,0,0,0
1.812081,0,0,0,0
1.813675,0,0,0,0
1.815321,0,0,0,0
1.816916,0,0,0,0
1.818512,0,0,0,0
1.820111,0,0,0,0
1.821696,0,0,0,0
1.823153,0,0,0,0
1.824718,0,0,0,0
1.826310,0,0,0,0
1.827909,0,0,0,0
1.829501,0,0,0,0
1.830972,0,0,0,0
1.832539,0,0,0,0
1.834131,0,0,0,0
1.835781,0,0,0,0
1.837374,0,0,0,0
1.838970,0,0,0,0
1.840563,0,0,0,0
1.842169,0,0,0,0
1.843766,0,0,0,0
1.845359,0,0,0,0
1.847003,0,0,0,0
1.848598,0,0,0,0
1.850190,0,0,0,0
1.851787,0,0,0,0
1.853392,0,0,0,0
1.854989,0,0,0,0
1.856581,0,0,0,0
1.858174,0,0,0,0
1.859771,0,0,0,0
1.861364,0,0,0,0
1.863008,0,0,0,0
1.864483,0,0,0,0
1.866048,0,0,0,0
1.867642,0,0,0,0
1.869236,0,0,0,0
1.870929,0,0,0,0
1.872451,0,0,0,0
1.874014,0,0,0,0
1.875487,0,0,0,0
1.877053,0,0,0,0
1.878698,0,0,0,0
1.880292,0,0,0,0
1.881884,0,0,0,0
1.883479,0,0,0,0
1.885073,0,0,0,0
1.886682,0,0,0,0
1.888275,0,0,0,0
1.889867,0,0,0,0
1.891327,0,0,0,0
1.892896,0,0,0,0
1.894543,0,0,0,0
1.896139,0,0,0,0
1.897744,0,0,0,0
1.899338,0,0,0,0
1.900934,0,0,0,0
1.902531,0,0,0,0
1.904127,0,0,0,0
1.905719,0,0,0,0
1.907315,0,0,0,0
1.908923,0,0,0,0
1.910570,0,0,0,0
1.912165,0,0,0,0
1.913759,0,0,0,0
1.915316,0,0,0,0
1.916895,0,0,0,0
1.918492,0,0,0,0
1.919967,0,0,0,0
1.921533,0,0,0,0
1.923130,0,0,0,0
1.924728,0,0,0,0
1.926310,0,0,0,0
1.927807,0,0,0,0
1.929372,0,0,0,0
1.930982,0,0,0,0
1.932578,0,0,0,0
1.934173,0,0,0,0
1.935773,0,0,0,0
1.937365,0,0,0,0
1.938963,0,0,0,0
1.940560,0,0,0,0
1.942166,0,0,0,0
1.943818,0,0,0,0
1.945413,0,0,0,0
1.947010,0,0,0,0
1.948607,0,0,0,0
1.950200,0,0,0,0
1.951800,0,0,0,0
1.953407,0,0,0,0
1.955005,0,0,0,0
1.956601,0,0,0,0
1.958196,0,0,0,0
1.959846,0,0,0,0
1.961440,0,0,0,0
1.963038,0,0,0,0
1.964638,0,0,0,0
1.966223,0,0,0,0
1.967873,0,0,0,0
1.969464,0,0,0,0
1.971061,0,0,0,0
1.972656,0,0,0,0
1.974249,0,0,0,0
1.975914,0,0,0,0
1.977506,0,0,0,0
1.979099,0,0,0,0
1.980694,0,0,0,0
1.982286,0,0,0,0
1.983932,0,0,0,0
1.985525,0,0,0,0
1.987132,0,0,0,0
1.988727,0,0,0,0
1.990319,0,0,0,0
1.992098,0,0,0,0
1.993692,0,0,0,0
1.995286,0,0,0,0
1.996750,0,0,0,0
1.998332,0,0,0,0
1.999933,0,0,0,0
