elapsed_s,TSE_BE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS,TSE_BE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_BE_VP_OUT_IS_NAN,TSE_BE_EXCLUDED_PRIM
1.607575,0,0,0,0
1.608971,0,0,0,0
1.610359,0,0,0,0
1.611746,0,0,0,0
1.613169,0,0,0,0
1.614556,0,0,0,0
1.615942,0,0,0,0
1.617413,0,0,0,0
1.618799,0,0,0,0
1.620233,0,0,0,0
1.622850,0,0,0,0
1.624411,0,0,0,0
1.626005,0,0,0,0
1.627595,0,0,0,0
1.629191,0,0,0,0
1.630677,0,0,0,0
1.632101,0,0,0,0
1.633525,0,0,0,0
1.634947,0,0,0,0
1.636424,0,0,0,0
1.637847,0,0,0,0
1.639269,0,0,0,0
1.640712,0,0,0,0
1.642135,0,0,0,0
1.643560,0,0,0,0
1.645112,0,0,0,0
1.646705,0,0,0,0
1.648298,0,0,0,0
1.649891,0,0,0,0
1.651496,0,0,0,0
1.653092,0,0,0,0
1.654686,0,0,0,0
1.656281,0,0,0,0
1.657873,0,0,0,0
1.659463,0,0,0,0
1.661060,0,0,0,0
1.662667,0,0,0,0
1.664261,0,0,0,0
1.665853,0,0,0,0
1.667444,0,0,0,0
1.668905,0,0,0,0
1.670466,0,0,0,0
1.672050,0,0,0,0
1.673537,0,0,0,0
1.675095,0,0,0,0
1.676552,0,0,0,0
1.678115,0,0,0,0
1.679706,0,0,0,0
1.681299,0,0,0,0
1.682892,0,0,0,0
1.684549,0,0,0,0
1.686143,0,0,0,0
1.687735,0,0,0,0
1.689328,0,0,0,0
1.690921,0,0,0,0
1.692564,0,0,0,0
1.694027,0,0,0,0
1.695608,0,0,0,0
1.697201,0,0,0,0
1.698793,0,0,0,0
1.700436,0,0,0,0
1.702028,0,0,0,0
1.703619,0,0,0,0
1.705213,0,0,0,0
1.706819,0,0,0,0
1.708462,0,0,0,0
1.710055,0,0,0,0
1.711646,0,0,0,0
1.713239,0,0,0,0
1.714831,0,0,0,0
1.716474,0,0,0,0
1.718081,0,0,0,0
1.719672,0,0,0,0
1.721265,0,0,0,0
1.722857,0,0,0,0
1.724500,0,0,0,0
1.726092,0,0,0,0
1.727683,0,0,0,0
1.729155,0,0,0,0
1.730719,0,0,0,0
1.732363,0,0,0,0
1.733957,0,0,0,0
1.735548,0,0,0,0
1.737140,0,0,0,0
1.738734,0,0,0,0
1.740390,0,0,0,0
1.741983,0,0,0,0
1.743574,0,0,0,0
1.745167,0,0,0,0
1.746760,0,0,0,0
1.748403,0,0,0,0
1.749992,0,0,0,0
1.751542,0,0,0,0
1.753131,0,0,0,0
1.754723,0,0,0,0
1.756183,0,0,0,0
1.757772,0,0,0,0
1.759364,0,0,0,0
1.760957,0,0,0,0
1.762566,0,0,0,0
1.764161,0,0,0,0
1.765654,0,0,0,0
1.767230,0,0,0,0
1.768713,0,0,0,0
1.770303,0,0,0,0
1.771896,0,0,0,0
1.773562,0,0,0,0
1.775156,0,0,0,0
1.776760,0,0,0,0
1.778345,0,0,0,0
1.779930,0,0,0,0
1.781690,0,0,0,0
1.783281,0,0,0,0
1.784756,0,0,0,0
1.786321,0,0,0,0
1.787912,0,0,0,0
1.789558,0,0,0,0
1.791151,0,0,0,0
1.792746,0,0,0,0
1.794339,0,0,0,0
1.795944,0,0,0,0
1.797592,0,0,0,0
1.799183,0,0,0,0
1.800777,0,0,0,0
1.802371,0,0,0,0
1.803962,0,0,0,0
1.805610,0,0,0,0
1.807215,0,0,0,0
1.808810,0,0,0,0
1.810403,0,0,0,0
1.811994,0,0,0,0
1.813642,0,0,0,0
1.815232,0,0,0,0
1.816827,0,0,0,0
1.818433,0,0,0,0
1.820024,0,0,0,0
1.821519,0,0,0,0
1.822946,0,0,0,0
1.824507,0,0,0,0
1.826098,0,0,0,0
1.827700,0,0,0,0
1.829232,0,0,0,0
1.830661,0,0,0,0
1.832089,0,0,0,0
1.833655,0,0,0,0
1.835250,0,0,0,0
1.836935,0,0,0,0
1.838532,0,0,0,0
1.840006,0,0,0,0
1.841573,0,0,0,0
1.843156,0,0,0,0
1.844618,0,0,0,0
1.846187,0,0,0,0
1.847781,0,0,0,0
1.849375,0,0,0,0
1.850982,0,0,0,0
1.852627,0,0,0,0
1.854223,0,0,0,0
1.855816,0,0,0,0
1.857275,0,0,0,0
1.858841,0,0,0,0
1.860488,0,0,0,0
1.862098,0,0,0,0
1.863691,0,0,0,0
1.865287,0,0,0,0
1.866882,0,0,0,0
1.868527,0,0,0,0
1.870124,0,0,0,0
1.871716,0,0,0,0
1.873326,0,0,0,0
1.874921,0,0,0,0
1.876565,0,0,0,0
1.878162,0,0,0,0
1.879756,0,0,0,0
1.881351,0,0,0,0
1.882938,0,0,0,0
1.884469,0,0,0,0
1.886035,0,0,0,0
1.887627,0,0,0,0
1.889221,0,0,0,0
1.890812,0,0,0,0
1.892460,0,0,0,0
1.894062,0,0,0,0
1.895623,0,0,0,0
1.897063,0,0,0,0
1.898626,0,0,0,0
1.900271,0,0,0,0
1.901868,0,0,0,0
1.903461,0,0,0,0
1.905058,0,0,0,0
1.906667,0,0,0,0
1.908315,0,0,0,0
1.909910,0,0,0,0
1.911509,0,0,0,0
1.913097,0,0,0,0
1.914692,0,0,0,0
1.916339,0,0,0,0
1.917948,0,0,0,0
1.919541,0,0,0,0
1.921135,0,0,0,0
1.922730,0,0,0,0
1.924374,0,0,0,0
1.925966,0,0,0,0
1.927593,0,0,0,0
1.929074,0,0,0,0
1.930489,0,0,0,0
1.931928,0,0,0,0
1.933406,0,0,0,0
1.934966,0,0,0,0
1.936427,0,0,0,0
1.937853,0,0,0,0
1.939287,0,0,0,0
1.940756,0,0,0,0
1.942181,0,0,0,0
1.943603,0,0,0,0
1.945163,0,0,0,0
1.946757,0,0,0,0
1.948403,0,0,0,0
1.949880,0,0,0,0
1.951446,0,0,0,0
1.953042,0,0,0,0
1.954638,0,0,0,0
1.956283,0,0,0,0
1.957879,0,0,0,0
1.959472,0,0,0,0
1.961089,0,0,0,0
1.962683,0,0,0,0
1.964329,0,0,0,0
1.965924,0,0,0,0
1.967517,0,0,0,0
1.969112,0,0,0,0
1.970697,0,0,0,0
1.972552,0,0,0,0
1.974123,0,0,0,0
1.975560,0,0,0,0
1.976989,0,0,0,0
1.978423,0,0,0,0
1.979856,0,0,0,0
1.981278,0,0,0,0
1.982837,0,0,0,0
1.984391,0,0,0,0
1.985975,0,0,0,0
1.987557,0,0,0,0
1.989010,0,0,0,0
1.990575,0,0,0,0
1.992167,0,0,0,0
1.993597,0,0,0,0
1.995025,0,0,0,0
1.996632,0,0,0,0
1.998194,0,0,0,0
1.999733,0,0,0,0
