elapsed_s,TSE_NEVER_COUNT,TSE_BE_BUSY_CYCLES,TSE_BE_CLIPPING_CYCLES,TSE_BE_STALL_CYCLES_RAS
1.628790,0,0,0,0
1.630435,0,0,0,0
1.632030,0,0,0,0
1.633622,0,0,0,0
1.635219,0,0,0,0
1.636810,0,0,0,0
1.638435,0,0,0,0
1.640034,0,0,0,0
1.641629,0,0,0,0
1.643231,0,0,0,0
1.644824,0,0,0,0
1.646471,0,0,0,0
1.648067,0,0,0,0
1.649675,0,0,0,0
1.651251,0,0,0,0
1.652680,0,0,0,0
1.654244,0,0,0,0
1.655839,0,0,0,0
1.657433,0,0,0,0
1.659033,0,0,0,0
1.660641,0,0,0,0
1.662287,0,0,0,0
1.663884,0,0,0,0
1.665479,0,0,0,0
1.667080,0,0,0,0
1.668674,0,0,0,0
1.670272,0,0,0,0
1.671882,0,0,0,0
1.673476,0,0,0,0
1.675075,0,0,0,0
1.676669,0,0,0,0
1.678316,0,0,0,0
1.679912,0,0,0,0
1.681505,0,0,0,0
1.683120,0,0,0,0
1.684715,0,0,0,0
1.686313,0,0,0,0
1.687910,0,0,0,0
1.689504,0,0,0,0
1.691104,0,0,0,0
1.692699,0,0,0,0
1.694358,0,0,0,0
1.695956,0,0,0,0
1.697552,0,0,0,0
1.699152,0,0,0,0
1.700745,0,0,0,0
1.702343,0,0,0,0
1.703939,0,0,0,0
1.705545,0,0,0,0
1.707131,0,0,0,0
1.708561,0,0,0,0
1.710173,0,0,0,0
1.711771,0,0,0,0
1.713364,0,0,0,0
1.715022,0,0,0,0
1.716629,0,0,0,0
1.718224,0,0,0,0
1.719820,0,0,0,0
1.721414,0,0,0,0
1.723012,0,0,0,0
1.724606,0,0,0,0
1.726251,0,0,0,0
1.727861,0,0,0,0
1.729453,0,0,0,0
1.731053,0,0,0,0
1.732646,0,0,0,0
1.734243,0,0,0,0
1.735838,0,0,0,0
1.737431,0,0,0,0
1.739042,0,0,0,0
1.740643,0,0,0,0
1.742292,0,0,0,0
1.743888,0,0,0,0
1.745481,0,0,0,0
1.747080,0,0,0,0
1.748673,0,0,0,0
1.750347,0,0,0,0
1.751934,0,0,0,0
1.753407,0,0,0,0
1.754920,0,0,0,0
1.756342,0,0,0,0
1.757812,0,0,0,0
1.759233,0,0,0,0
1.760801,0,0,0,0
1.762397,0,0,0,0
1.763992,0,0,0,0
1.765473,0,0,0,0
1.767067,0,0,0,0
1.768661,0,0,0,0
1.770258,0,0,0,0
1.771866,0,0,0,0
1.773458,0,0,0,0
1.775106,0,0,0,0
1.776789,0,0,0,0
1.778284,0,0,0,0
1.779726,0,0,0,0
1.781154,0,0,0,0
1.782590,0,0,0,0
1.784016,0,0,0,0
1.785438,0,0,0,0
1.786927,0,0,0,0
1.788491,0,0,0,0
1.790139,0,0,0,0
1.791735,0,0,0,0
1.793216,0,0,0,0
1.794783,0,0,0,0
1.796378,0,0,0,0
1.797974,0,0,0,0
1.799569,0,0,0,0
1.801162,0,0,0,0
1.802756,0,0,0,0
1.804362,0,0,0,0
1.806006,0,0,0,0
1.807601,0,0,0,0
1.809193,0,0,0,0
1.810787,0,0,0,0
1.812380,0,0,0,0
1.813975,0,0,0,0
1.815583,0,0,0,0
1.817176,0,0,0,0
1.818770,0,0,0,0
1.820364,0,0,0,0
1.822010,0,0,0,0
1.823605,0,0,0,0
1.825197,0,0,0,0
1.826669,0,0,0,0
1.828234,0,0,0,0
1.829829,0,0,0,0
1.831423,0,0,0,0
1.833015,0,0,0,0
1.834609,0,0,0,0
1.836203,0,0,0,0
1.837859,0,0,0,0
1.839454,0,0,0,0
1.841046,0,0,0,0
1.842641,0,0,0,0
1.844235,0,0,0,0
1.845830,0,0,0,0
1.847424,0,0,0,0
1.848896,0,0,0,0
1.850463,0,0,0,0
1.852096,0,0,0,0
1.853560,0,0,0,0
1.855184,0,0,0,0
1.856777,0,0,0,0
1.858373,0,0,0,0
1.859981,0,0,0,0
1.861574,0,0,0,0
1.863173,0,0,0,0
1.864765,0,0,0,0
1.866361,0,0,0,0
1.867825,0,0,0,0
1.869391,0,0,0,0
1.871015,0,0,0,0
1.872581,0,0,0,0
1.874183,0,0,0,0
1.875777,0,0,0,0
1.877369,0,0,0,0
1.879027,0,0,0,0
1.880619,0,0,0,0
1.882228,0,0,0,0
1.883823,0,0,0,0
1.885420,0,0,0,0
1.887071,0,0,0,0
1.888664,0,0,0,0
1.890261,0,0,0,0
1.891856,0,0,0,0
1.893462,0,0,0,0
1.895060,0,0,0,0
1.896653,0,0,0,0
1.898249,0,0,0,0
1.899843,0,0,0,0
1.901435,0,0,0,0
1.903084,0,0,0,0
1.904692,0,0,0,0
1.906289,0,0,0,0
1.907883,0,0,0,0
1.909475,0,0,0,0
1.911072,0,0,0,0
1.912661,0,0,0,0
1.914255,0,0,0,0
1.915858,0,0,0,0
1.917450,0,0,0,0
1.919093,0,0,0,0
1.920683,0,0,0,0
1.922140,0,0,0,0
1.923704,0,0,0,0
1.925298,0,0,0,0
1.926771,0,0,0,0
1.928339,0,0,0,0
1.929937,0,0,0,0
1.931533,0,0,0,0
1.933127,0,0,0,0
1.934725,0,0,0,0
1.936321,0,0,0,0
1.937931,0,0,0,0
1.939528,0,0,0,0
1.941122,0,0,0,0
1.942717,0,0,0,0
1.944313,0,0,0,0
1.945910,0,0,0,0
1.947506,0,0,0,0
1.949112,0,0,0,0
1.950710,0,0,0,0
1.952306,0,0,0,0
1.953903,0,0,0,0
1.955500,0,0,0,0
1.957093,0,0,0,0
1.958688,0,0,0,0
1.960300,0,0,0,0
1.961911,0,0,0,0
1.963508,0,0,0,0
1.965101,0,0,0,0
1.966697,0,0,0,0
1.968293,0,0,0,0
1.969990,0,0,0,0
1.971517,0,0,0,0
1.972947,0,0,0,0
1.974374,0,0,0,0
1.975798,0,0,0,0
1.977221,0,0,0,0
1.978866,0,0,0,0
1.980467,0,0,0,0
1.982084,0,0,0,0
1.983505,0,0,0,0
1.984921,0,0,0,0
1.986339,0,0,0,0
1.987810,0,0,0,0
1.989234,0,0,0,0
1.990652,0,0,0,0
1.992199,0,0,0,0
1.993889,0,0,0,0
1.995486,0,0,0,0
1.997072,0,0,0,0
1.998527,0,0,0,0
2.000084,0,0,0,0
