elapsed_s,TSE_CLIP_VP_FMUL_4_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_5_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_WORKING_CYCLE_L2,TSE_CLIP_VP_FADD_0_WORKING_CYCLE_L3
1.614488,0,0,0,0
1.616084,0,0,0,0
1.617677,0,0,0,0
1.619148,0,0,0,0
1.620716,0,0,0,0
1.622309,0,0,0,0
1.623901,0,0,0,0
1.625551,0,0,0,0
1.627142,0,0,0,0
1.628737,0,0,0,0
1.630212,0,0,0,0
1.631775,0,0,0,0
1.633375,0,0,0,0
1.634965,0,0,0,0
1.636560,0,0,0,0
1.638154,0,0,0,0
1.639746,0,0,0,0
1.641411,0,0,0,0
1.643004,0,0,0,0
1.644594,0,0,0,0
1.646178,0,0,0,0
1.647801,0,0,0,0
1.649399,0,0,0,0
1.650858,0,0,0,0
1.652628,0,0,0,0
1.654209,0,0,0,0
1.655793,0,0,0,0
1.657490,0,0,0,0
1.659083,0,0,0,0
1.660678,0,0,0,0
1.662297,0,0,0,0
1.663885,0,0,0,0
1.665484,0,0,0,0
1.667078,0,0,0,0
1.668675,0,0,0,0
1.670271,0,0,0,0
1.671864,0,0,0,0
1.673513,0,0,0,0
1.675118,0,0,0,0
1.676716,0,0,0,0
1.678311,0,0,0,0
1.679905,0,0,0,0
1.681505,0,0,0,0
1.683099,0,0,0,0
1.684696,0,0,0,0
1.686172,0,0,0,0
1.687738,0,0,0,0
1.689389,0,0,0,0
1.690981,0,0,0,0
1.692578,0,0,0,0
1.694174,0,0,0,0
1.695767,0,0,0,0
1.697381,0,0,0,0
1.698975,0,0,0,0
1.700571,0,0,0,0
1.702166,0,0,0,0
1.703760,0,0,0,0
1.705410,0,0,0,0
1.707004,0,0,0,0
1.708614,0,0,0,0
1.710211,0,0,0,0
1.711804,0,0,0,0
1.713404,0,0,0,0
1.714997,0,0,0,0
1.716593,0,0,0,0
1.718189,0,0,0,0
1.719793,0,0,0,0
1.721446,0,0,0,0
1.723038,0,0,0,0
1.724635,0,0,0,0
1.726230,0,0,0,0
1.727823,0,0,0,0
1.729422,0,0,0,0
1.731029,0,0,0,0
1.732626,0,0,0,0
1.734221,0,0,0,0
1.735815,0,0,0,0
1.737463,0,0,0,0
1.739057,0,0,0,0
1.740653,0,0,0,0
1.742264,0,0,0,0
1.743857,0,0,0,0
1.745291,0,0,0,0
1.746720,0,0,0,0
1.748284,0,0,0,0
1.749879,0,0,0,0
1.751472,0,0,0,0
1.752949,0,0,0,0
1.754517,0,0,0,0
1.756113,0,0,0,0
1.757709,0,0,0,0
1.759302,0,0,0,0
1.760898,0,0,0,0
1.762494,0,0,0,0
1.764106,0,0,0,0
1.765702,0,0,0,0
1.767296,0,0,0,0
1.768897,0,0,0,0
1.770492,0,0,0,0
1.772088,0,0,0,0
1.773677,0,0,0,0
1.775284,0,0,0,0
1.776879,0,0,0,0
1.778482,0,0,0,0
1.780070,0,0,0,0
1.781664,0,0,0,0
1.783256,0,0,0,0
1.784900,0,0,0,0
1.786507,0,0,0,0
1.788103,0,0,0,0
1.789697,0,0,0,0
1.791288,0,0,0,0
1.792883,0,0,0,0
1.794476,0,0,0,0
1.796072,0,0,0,0
1.797679,0,0,0,0
1.799271,0,0,0,0
1.800867,0,0,0,0
1.802461,0,0,0,0
1.804057,0,0,0,0
1.805651,0,0,0,0
1.807242,0,0,0,0
1.808850,0,0,0,0
1.810443,0,0,0,0
1.812124,0,0,0,0
1.813532,0,0,0,0
1.814959,0,0,0,0
1.816568,0,0,0,0
1.818162,0,0,0,0
1.819768,0,0,0,0
1.821367,0,0,0,0
1.822958,0,0,0,0
1.824553,0,0,0,0
1.826147,0,0,0,0
1.827740,0,0,0,0
1.829336,0,0,0,0
1.830938,0,0,0,0
1.832584,0,0,0,0
1.834178,0,0,0,0
1.835770,0,0,0,0
1.837368,0,0,0,0
1.838959,0,0,0,0
1.840554,0,0,0,0
1.842030,0,0,0,0
1.843592,0,0,0,0
1.845184,0,0,0,0
1.846790,0,0,0,0
1.848330,0,0,0,0
1.849760,0,0,0,0
1.851357,0,0,0,0
1.852839,0,0,0,0
1.854405,0,0,0,0
1.855998,0,0,0,0
1.857645,0,0,0,0
1.859239,0,0,0,0
1.860834,0,0,0,0
1.862579,0,0,0,0
1.864154,0,0,0,0
1.865587,0,0,0,0
1.867146,0,0,0,0
1.868742,0,0,0,0
1.870337,0,0,0,0
1.871928,0,0,0,0
1.873527,0,0,0,0
1.875132,0,0,0,0
1.876727,0,0,0,0
1.878322,0,0,0,0
1.879914,0,0,0,0
1.881564,0,0,0,0
1.883158,0,0,0,0
1.884753,0,0,0,0
1.886360,0,0,0,0
1.887952,0,0,0,0
1.889551,0,0,0,0
1.891143,0,0,0,0
1.892739,0,0,0,0
1.894333,0,0,0,0
1.895925,0,0,0,0
1.897590,0,0,0,0
1.899182,0,0,0,0
1.900777,0,0,0,0
1.902381,0,0,0,0
1.903974,0,0,0,0
1.905419,0,0,0,0
1.906844,0,0,0,0
1.908330,0,0,0,0
1.909896,0,0,0,0
1.911489,0,0,0,0
1.913081,0,0,0,0
1.914669,0,0,0,0
1.916265,0,0,0,0
1.917860,0,0,0,0
1.919466,0,0,0,0
1.921056,0,0,0,0
1.922643,0,0,0,0
1.924109,0,0,0,0
1.925676,0,0,0,0
1.927267,0,0,0,0
1.928864,0,0,0,0
1.930471,0,0,0,0
1.932067,0,0,0,0
1.933659,0,0,0,0
1.935252,0,0,0,0
1.936850,0,0,0,0
1.938445,0,0,0,0
1.940123,0,0,0,0
1.941800,0,0,0,0
1.943394,0,0,0,0
1.944990,0,0,0,0
1.946588,0,0,0,0
1.948185,0,0,0,0
1.949781,0,0,0,0
1.951374,0,0,0,0
1.952984,0,0,0,0
1.954579,0,0,0,0
1.956176,0,0,0,0
1.957771,0,0,0,0
1.959364,0,0,0,0
1.960961,0,0,0,0
1.962557,0,0,0,0
1.964167,0,0,0,0
1.965761,0,0,0,0
1.967355,0,0,0,0
1.968952,0,0,0,0
1.970547,0,0,0,0
1.972144,0,0,0,0
1.973741,0,0,0,0
1.975347,0,0,0,0
1.976944,0,0,0,0
1.978540,0,0,0,0
1.980136,0,0,0,0
1.981723,0,0,0,0
1.983308,0,0,0,0
1.984764,0,0,0,0
1.986337,0,0,0,0
1.987928,0,0,0,0
1.989528,0,0,0,0
1.991119,0,0,0,0
1.992762,0,0,0,0
1.994357,0,0,0,0
1.995948,0,0,0,0
1.997559,0,0,0,0
1.999150,0,0,0,0
2.000090,0,0,0,0
