elapsed_s,TSE_NON_CLIP_WORKING_CYCLES,TSE_NULL_WORKING_CYCLES,TSE_OUT_PRIM_WORKING_CYCLES,TSE_INPUT_VERTEX_WORKING_CYCLES
1.622300,0,0,0,0
1.623864,0,0,0,0
1.625334,0,0,0,0
1.626904,0,0,0,0
1.628499,0,0,0,0
1.630091,0,0,0,0
1.631759,0,0,0,0
1.633353,0,0,0,0
1.634998,0,0,0,0
1.636606,0,0,0,0
1.638197,0,0,0,0
1.639796,0,0,0,0
1.641388,0,0,0,0
1.642984,0,0,0,0
1.644577,0,0,0,0
1.646169,0,0,0,0
1.647718,0,0,0,0
1.649282,0,0,0,0
1.650928,0,0,0,0
1.652523,0,0,0,0
1.654114,0,0,0,0
1.655760,0,0,0,0
1.657352,0,0,0,0
1.658961,0,0,0,0
1.660555,0,0,0,0
1.662148,0,0,0,0
1.663831,0,0,0,0
1.665424,0,0,0,0
1.667070,0,0,0,0
1.668663,0,0,0,0
1.670282,0,0,0,0
1.671881,0,0,0,0
1.673474,0,0,0,0
1.675069,0,0,0,0
1.676663,0,0,0,0
1.678268,0,0,0,0
1.679777,0,0,0,0
1.681219,0,0,0,0
1.682700,0,0,0,0
1.684264,0,0,0,0
1.685856,0,0,0,0
1.687450,0,0,0,0
1.689043,0,0,0,0
1.690638,0,0,0,0
1.692246,0,0,0,0
1.693837,0,0,0,0
1.695430,0,0,0,0
1.697022,0,0,0,0
1.698711,0,0,0,0
1.700309,0,0,0,0
1.701903,0,0,0,0
1.703512,0,0,0,0
1.705106,0,0,0,0
1.706702,0,0,0,0
1.708297,0,0,0,0
1.709891,0,0,0,0
1.711486,0,0,0,0
1.713081,0,0,0,0
1.714739,0,0,0,0
1.716335,0,0,0,0
1.717929,0,0,0,0
1.719524,0,0,0,0
1.721118,0,0,0,0
1.722715,0,0,0,0
1.724310,0,0,0,0
1.725916,0,0,0,0
1.727512,0,0,0,0
1.729107,0,0,0,0
1.730753,0,0,0,0
1.732350,0,0,0,0
1.733943,0,0,0,0
1.735405,0,0,0,0
1.736987,0,0,0,0
1.738584,0,0,0,0
1.740180,0,0,0,0
1.741773,0,0,0,0
1.743369,0,0,0,0
1.744963,0,0,0,0
1.746607,0,0,0,0
1.748217,0,0,0,0
1.749810,0,0,0,0
1.751405,0,0,0,0
1.752999,0,0,0,0
1.754593,0,0,0,0
1.756187,0,0,0,0
1.757780,0,0,0,0
1.759384,0,0,0,0
1.760979,0,0,0,0
1.762625,0,0,0,0
1.764220,0,0,0,0
1.765813,0,0,0,0
1.767407,0,0,0,0
1.769001,0,0,0,0
1.770611,0,0,0,0
1.772206,0,0,0,0
1.773798,0,0,0,0
1.775393,0,0,0,0
1.776984,0,0,0,0
1.778627,0,0,0,0
1.780222,0,0,0,0
1.781827,0,0,0,0
1.783420,0,0,0,0
1.785014,0,0,0,0
1.786609,0,0,0,0
1.788205,0,0,0,0
1.789798,0,0,0,0
1.791393,0,0,0,0
1.792999,0,0,0,0
1.794644,0,0,0,0
1.796238,0,0,0,0
1.797830,0,0,0,0
1.799424,0,0,0,0
1.801018,0,0,0,0
1.802612,0,0,0,0
1.804229,0,0,0,0
1.805819,0,0,0,0
1.807412,0,0,0,0
1.809007,0,0,0,0
1.810654,0,0,0,0
1.812248,0,0,0,0
1.813841,0,0,0,0
1.815459,0,0,0,0
1.818404,0,0,0,0
1.820026,0,0,0,0
1.821520,0,0,0,0
1.822948,0,0,0,0
1.824374,0,0,0,0
1.825808,0,0,0,0
1.827373,0,0,0,0
1.828968,0,0,0,0
1.830565,0,0,0,0
1.832161,0,0,0,0
1.833755,0,0,0,0
1.835351,0,0,0,0
1.836827,0,0,0,0
1.838259,0,0,0,0
1.839687,0,0,0,0
1.841111,0,0,0,0
1.842583,0,0,0,0
1.844006,0,0,0,0
1.845562,0,0,0,0
1.847049,0,0,0,0
1.848617,0,0,0,0
1.850211,0,0,0,0
1.851849,0,0,0,0
1.853444,0,0,0,0
1.855038,0,0,0,0
1.856635,0,0,0,0
1.858241,0,0,0,0
1.859890,0,0,0,0
1.861484,0,0,0,0
1.863081,0,0,0,0
1.864678,0,0,0,0
1.866272,0,0,0,0
1.867872,0,0,0,0
1.869479,0,0,0,0
1.871076,0,0,0,0
1.872672,0,0,0,0
1.874266,0,0,0,0
1.875916,0,0,0,0
1.877510,0,0,0,0
1.879107,0,0,0,0
1.880718,0,0,0,0
1.882311,0,0,0,0
1.883743,0,0,0,0
1.885309,0,0,0,0
1.886907,0,0,0,0
1.888502,0,0,0,0
1.890097,0,0,0,0
1.891805,0,0,0,0
1.893399,0,0,0,0
1.894996,0,0,0,0
1.896588,0,0,0,0
1.898182,0,0,0,0
1.899783,0,0,0,0
1.901376,0,0,0,0
1.902853,0,0,0,0
1.904421,0,0,0,0
1.906015,0,0,0,0
1.907612,0,0,0,0
1.909208,0,0,0,0
1.910805,0,0,0,0
1.912402,0,0,0,0
1.914009,0,0,0,0
1.915605,0,0,0,0
1.917201,0,0,0,0
1.918798,0,0,0,0
1.920394,0,0,0,0
1.921988,0,0,0,0
1.923587,0,0,0,0
1.925196,0,0,0,0
1.926794,0,0,0,0
1.928246,0,0,0,0
1.929673,0,0,0,0
1.931223,0,0,0,0
1.932649,0,0,0,0
1.934210,0,0,0,0
1.935821,0,0,0,0
1.937415,0,0,0,0
1.939190,0,0,0,0
1.942034,0,0,0,0
1.943467,0,0,0,0
1.944894,0,0,0,0
1.946327,0,0,0,0
1.947793,0,0,0,0
1.949214,0,0,0,0
1.950770,0,0,0,0
1.952365,0,0,0,0
1.953957,0,0,0,0
1.955552,0,0,0,0
1.957041,0,0,0,0
1.958473,0,0,0,0
1.959897,0,0,0,0
1.961320,0,0,0,0
1.962745,0,0,0,0
1.964167,0,0,0,0
1.965725,0,0,0,0
1.967332,0,0,0,0
1.968925,0,0,0,0
1.970571,0,0,0,0
1.972061,0,0,0,0
1.973502,0,0,0,0
1.974928,0,0,0,0
1.976351,0,0,0,0
1.977785,0,0,0,0
1.979207,0,0,0,0
1.980626,0,0,0,0
1.982043,0,0,0,0
1.983462,0,0,0,0
1.984880,0,0,0,0
1.986366,0,0,0,0
1.987820,0,0,0,0
1.989242,0,0,0,0
1.990665,0,0,0,0
1.992087,0,0,0,0
1.993507,0,0,0,0
1.994929,0,0,0,0
1.996481,0,0,0,0
1.998081,0,0,0,0
1.999668,0,0,0,0
