elapsed_s,TSE_FE_STARVE_CYCLES_PC,TSE_FE_INPUT_PRIM,TSE_FE_INPUT_NULL_PRIM,TSE_FE_TRIVAL_REJ_PRIM
1.605045,0,0,0,0
1.606496,0,0,0,0
1.607945,0,0,0,0
1.609460,0,0,0,0
1.611017,0,0,0,0
1.612571,0,0,0,0
1.614127,0,0,0,0
1.615732,0,0,0,0
1.617309,0,0,0,0
1.619020,0,0,0,0
1.620467,0,0,0,0
1.621898,0,0,0,0
1.623352,0,0,0,0
1.625324,0,0,0,0
1.627864,0,0,0,0
1.629313,0,0,0,0
1.630746,0,0,0,0
1.632163,0,0,0,0
1.633580,0,0,0,0
1.635003,0,0,0,0
1.636643,0,0,0,0
1.638301,0,0,0,0
1.639923,0,0,0,0
1.641584,0,0,0,0
1.643186,0,0,0,0
1.644780,0,0,0,0
1.647362,0,0,0,0
1.648857,0,0,0,0
1.650369,0,0,0,0
1.651809,0,0,0,0
1.653630,0,0,0,0
1.655064,0,0,0,0
1.656486,0,0,0,0
1.657906,0,0,0,0
1.659324,0,0,0,0
1.660740,0,0,0,0
1.662294,0,0,0,0
1.663852,0,0,0,0
1.665447,0,0,0,0
1.667040,0,0,0,0
1.668633,0,0,0,0
1.670096,0,0,0,0
1.671665,0,0,0,0
1.673189,0,0,0,0
1.674866,0,0,0,0
1.676463,0,0,0,0
1.678059,0,0,0,0
1.679656,0,0,0,0
1.681251,0,0,0,0
1.682847,0,0,0,0
1.684455,0,0,0,0
1.686050,0,0,0,0
1.687645,0,0,0,0
1.689292,0,0,0,0
1.690888,0,0,0,0
1.692482,0,0,0,0
1.694077,0,0,0,0
1.695686,0,0,0,0
1.697283,0,0,0,0
1.698880,0,0,0,0
1.700474,0,0,0,0
1.702069,0,0,0,0
1.703665,0,0,0,0
1.705312,0,0,0,0
1.706922,0,0,0,0
1.708516,0,0,0,0
1.710110,0,0,0,0
1.711706,0,0,0,0
1.713304,0,0,0,0
1.714900,0,0,0,0
1.716495,0,0,0,0
1.718101,0,0,0,0
1.719697,0,0,0,0
1.721344,0,0,0,0
1.722940,0,0,0,0
1.724534,0,0,0,0
1.726130,0,0,0,0
1.727726,0,0,0,0
1.729205,0,0,0,0
1.730772,0,0,0,0
1.732366,0,0,0,0
1.733961,0,0,0,0
1.735558,0,0,0,0
1.737203,0,0,0,0
1.738800,0,0,0,0
1.740408,0,0,0,0
1.742005,0,0,0,0
1.743601,0,0,0,0
1.745198,0,0,0,0
1.746668,0,0,0,0
1.748238,0,0,0,0
1.749835,0,0,0,0
1.751443,0,0,0,0
1.753092,0,0,0,0
1.754688,0,0,0,0
1.756282,0,0,0,0
1.757881,0,0,0,0
1.759478,0,0,0,0
1.761074,0,0,0,0
1.762684,0,0,0,0
1.764278,0,0,0,0
1.765877,0,0,0,0
1.767472,0,0,0,0
1.769118,0,0,0,0
1.770717,0,0,0,0
1.772311,0,0,0,0
1.773921,0,0,0,0
1.775518,0,0,0,0
1.777113,0,0,0,0
1.778707,0,0,0,0
1.780299,0,0,0,0
1.781892,0,0,0,0
1.783486,0,0,0,0
1.785145,0,0,0,0
1.786740,0,0,0,0
1.788328,0,0,0,0
1.789915,0,0,0,0
1.791508,0,0,0,0
1.793103,0,0,0,0
1.794698,0,0,0,0
1.796302,0,0,0,0
1.797899,0,0,0,0
1.799493,0,0,0,0
1.801138,0,0,0,0
1.802734,0,0,0,0
1.804325,0,0,0,0
1.805918,0,0,0,0
1.807526,0,0,0,0
1.809121,0,0,0,0
1.810715,0,0,0,0
1.812306,0,0,0,0
1.813899,0,0,0,0
1.815494,0,0,0,0
1.817139,0,0,0,0
1.818746,0,0,0,0
1.820338,0,0,0,0
1.821931,0,0,0,0
1.823526,0,0,0,0
1.825122,0,0,0,0
1.826716,0,0,0,0
1.828307,0,0,0,0
1.829913,0,0,0,0
1.831570,0,0,0,0
1.833213,0,0,0,0
1.834808,0,0,0,0
1.836400,0,0,0,0
1.837995,0,0,0,0
1.839589,0,0,0,0
1.841066,0,0,0,0
1.842632,0,0,0,0
1.844224,0,0,0,0
1.845818,0,0,0,0
1.847414,0,0,0,0
1.849007,0,0,0,0
1.850623,0,0,0,0
1.852061,0,0,0,0
1.853625,0,0,0,0
1.855218,0,0,0,0
1.856679,0,0,0,0
1.858302,0,0,0,0
1.859894,0,0,0,0
1.861489,0,0,0,0
1.863097,0,0,0,0
1.864689,0,0,0,0
1.866420,0,0,0,0
1.868263,0,0,0,0
1.869882,0,0,0,0
1.871477,0,0,0,0
1.873072,0,0,0,0
1.874679,0,0,0,0
1.876271,0,0,0,0
1.877867,0,0,0,0
1.879461,0,0,0,0
1.881106,0,0,0,0
1.882699,0,0,0,0
1.884289,0,0,0,0
1.885774,0,0,0,0
1.887344,0,0,0,0
1.888938,0,0,0,0
1.890539,0,0,0,0
1.892133,0,0,0,0
1.893729,0,0,0,0
1.895325,0,0,0,0
1.896797,0,0,0,0
1.898416,0,0,0,0
1.899877,0,0,0,0
1.901448,0,0,0,0
1.903042,0,0,0,0
1.905335,0,0,0,0
1.909133,0,0,0,0
1.910586,0,0,0,0
1.912265,0,0,0,0
1.913699,0,0,0,0
1.915120,0,0,0,0
1.916538,0,0,0,0
1.917969,0,0,0,0
1.919387,0,0,0,0
1.920803,0,0,0,0
1.922273,0,0,0,0
1.923993,0,0,0,0
1.925438,0,0,0,0
1.926819,0,0,0,0
1.928218,0,0,0,0
1.929616,0,0,0,0
1.931042,0,0,0,0
1.932465,0,0,0,0
1.933998,0,0,0,0
1.935680,0,0,0,0
1.937210,0,0,0,0
1.938730,0,0,0,0
1.940164,0,0,0,0
1.941590,0,0,0,0
1.943014,0,0,0,0
1.944436,0,0,0,0
1.945908,0,0,0,0
1.947390,0,0,0,0
1.948833,0,0,0,0
1.950396,0,0,0,0
1.951991,0,0,0,0
1.953589,0,0,0,0
1.955187,0,0,0,0
1.956781,0,0,0,0
1.958382,0,0,0,0
1.959989,0,0,0,0
1.961635,0,0,0,0
1.963233,0,0,0,0
1.964827,0,0,0,0
1.966427,0,0,0,0
1.968021,0,0,0,0
1.969620,0,0,0,0
1.971230,0,0,0,0
1.972824,0,0,0,0
1.974426,0,0,0,0
1.976020,0,0,0,0
1.977666,0,0,0,0
1.979264,0,0,0,0
1.980859,0,0,0,0
1.982299,0,0,0,0
1.983864,0,0,0,0
1.985462,0,0,0,0
1.987054,0,0,0,0
1.988644,0,0,0,0
1.990286,0,0,0,0
1.991880,0,0,0,0
1.993536,0,0,0,0
1.995131,0,0,0,0
1.996723,0,0,0,0
1.998408,0,0,0,0
2.000002,0,0,0,0
