elapsed_s,RAS_SLICE_BLOCK_EMPTY,RAS_SAMPLE_MASK_GEN_LANE_0_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_1_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_2_WORKING_CC_L2
1.612328,0,0,0,0
1.613934,0,0,0,0
1.615530,0,0,0,0
1.617122,0,0,0,0
1.618713,0,0,0,0
1.620354,0,0,0,0
1.621815,0,0,0,0
1.623385,0,0,0,0
1.624995,0,0,0,0
1.626587,0,0,0,0
1.628182,0,0,0,0
1.629776,0,0,0,0
1.631371,0,0,0,0
1.632966,0,0,0,0
1.634559,0,0,0,0
1.636216,0,0,0,0
1.637812,0,0,0,0
1.639407,0,0,0,0
1.641002,0,0,0,0
1.642595,0,0,0,0
1.644190,0,0,0,0
1.645784,0,0,0,0
1.647395,0,0,0,0
1.648990,0,0,0,0
1.650582,0,0,0,0
1.652226,0,0,0,0
1.653821,0,0,0,0
1.655417,0,0,0,0
1.657003,0,0,0,0
1.658601,0,0,0,0
1.660133,0,0,0,0
1.661510,0,0,0,0
1.663062,0,0,0,0
1.664483,0,0,0,0
1.665924,0,0,0,0
1.667342,0,0,0,0
1.670054,0,0,0,0
1.671616,0,0,0,0
1.673204,0,0,0,0
1.674748,0,0,0,0
1.676312,0,0,0,0
1.677905,0,0,0,0
1.679512,0,0,0,0
1.681101,0,0,0,0
1.682708,0,0,0,0
1.684357,0,0,0,0
1.685950,0,0,0,0
1.687542,0,0,0,0
1.689133,0,0,0,0
1.690739,0,0,0,0
1.692331,0,0,0,0
1.693924,0,0,0,0
1.695517,0,0,0,0
1.697109,0,0,0,0
1.698698,0,0,0,0
1.700339,0,0,0,0
1.701945,0,0,0,0
1.703540,0,0,0,0
1.705132,0,0,0,0
1.706719,0,0,0,0
1.708310,0,0,0,0
1.709910,0,0,0,0
1.711457,0,0,0,0
1.713044,0,0,0,0
1.714815,0,0,0,0
1.716298,0,0,0,0
1.717721,0,0,0,0
1.719145,0,0,0,0
1.720572,0,0,0,0
1.721992,0,0,0,0
1.723428,0,0,0,0
1.724985,0,0,0,0
1.726577,0,0,0,0
1.728170,0,0,0,0
1.729761,0,0,0,0
1.731356,0,0,0,0
1.732999,0,0,0,0
1.734475,0,0,0,0
1.736042,0,0,0,0
1.737637,0,0,0,0
1.739233,0,0,0,0
1.740827,0,0,0,0
1.742419,0,0,0,0
1.744013,0,0,0,0
1.745621,0,0,0,0
1.747321,0,0,0,0
1.748830,0,0,0,0
1.750259,0,0,0,0
1.751819,0,0,0,0
1.753414,0,0,0,0
1.755002,0,0,0,0
1.756614,0,0,0,0
1.758206,0,0,0,0
1.759801,0,0,0,0
1.761386,0,0,0,0
1.762970,0,0,0,0
1.764593,0,0,0,0
1.766187,0,0,0,0
1.767796,0,0,0,0
1.769389,0,0,0,0
1.770981,0,0,0,0
1.772580,0,0,0,0
1.774172,0,0,0,0
1.775764,0,0,0,0
1.777357,0,0,0,0
1.778959,0,0,0,0
1.780559,0,0,0,0
1.782153,0,0,0,0
1.783748,0,0,0,0
1.785342,0,0,0,0
1.786933,0,0,0,0
1.788530,0,0,0,0
1.790007,0,0,0,0
1.791574,0,0,0,0
1.793169,0,0,0,0
1.794762,0,0,0,0
1.796406,0,0,0,0
1.798002,0,0,0,0
1.799598,0,0,0,0
1.801208,0,0,0,0
1.802800,0,0,0,0
1.804394,0,0,0,0
1.805989,0,0,0,0
1.807586,0,0,0,0
1.809180,0,0,0,0
1.810773,0,0,0,0
1.812249,0,0,0,0
1.813813,0,0,0,0
1.815408,0,0,0,0
1.817004,0,0,0,0
1.818597,0,0,0,0
1.820192,0,0,0,0
1.821787,0,0,0,0
1.823396,0,0,0,0
1.824991,0,0,0,0
1.826584,0,0,0,0
1.828229,0,0,0,0
1.829824,0,0,0,0
1.831419,0,0,0,0
1.833014,0,0,0,0
1.834622,0,0,0,0
1.836217,0,0,0,0
1.837812,0,0,0,0
1.839408,0,0,0,0
1.841002,0,0,0,0
1.842595,0,0,0,0
1.844238,0,0,0,0
1.845717,0,0,0,0
1.847283,0,0,0,0
1.848917,0,0,0,0
1.850511,0,0,0,0
1.852104,0,0,0,0
1.853699,0,0,0,0
1.855294,0,0,0,0
1.856894,0,0,0,0
1.858478,0,0,0,0
1.859982,0,0,0,0
1.861545,0,0,0,0
1.863136,0,0,0,0
1.864733,0,0,0,0
1.866324,0,0,0,0
1.867932,0,0,0,0
1.869395,0,0,0,0
1.871046,0,0,0,0
1.872643,0,0,0,0
1.874235,0,0,0,0
1.875880,0,0,0,0
1.877473,0,0,0,0
1.879078,0,0,0,0
1.880676,0,0,0,0
1.882267,0,0,0,0
1.883863,0,0,0,0
1.885457,0,0,0,0
1.887047,0,0,0,0
1.888645,0,0,0,0
1.890250,0,0,0,0
1.891893,0,0,0,0
1.893486,0,0,0,0
1.895077,0,0,0,0
1.896674,0,0,0,0
1.898266,0,0,0,0
1.899861,0,0,0,0
1.901467,0,0,0,0
1.903059,0,0,0,0
1.904886,0,0,0,0
1.907550,0,0,0,0
1.909176,0,0,0,0
1.910795,0,0,0,0
1.912564,0,0,0,0
1.913996,0,0,0,0
1.915488,0,0,0,0
1.916953,0,0,0,0
1.918377,0,0,0,0
1.919802,0,0,0,0
1.921360,0,0,0,0
1.922833,0,0,0,0
1.924448,0,0,0,0
1.926045,0,0,0,0
1.927641,0,0,0,0
1.929236,0,0,0,0
1.930829,0,0,0,0
1.932492,0,0,0,0
1.934100,0,0,0,0
1.935696,0,0,0,0
1.937292,0,0,0,0
1.938885,0,0,0,0
1.940528,0,0,0,0
1.942121,0,0,0,0
1.943717,0,0,0,0
1.945328,0,0,0,0
1.946922,0,0,0,0
1.948520,0,0,0,0
1.950113,0,0,0,0
1.951710,0,0,0,0
1.953305,0,0,0,0
1.954898,0,0,0,0
1.956456,0,0,0,0
1.958022,0,0,0,0
1.959618,0,0,0,0
1.961213,0,0,0,0
1.962805,0,0,0,0
1.964399,0,0,0,0
1.965994,0,0,0,0
1.967613,0,0,0,0
1.969208,0,0,0,0
1.970801,0,0,0,0
1.972446,0,0,0,0
1.974041,0,0,0,0
1.975638,0,0,0,0
1.977224,0,0,0,0
1.978823,0,0,0,0
1.980504,0,0,0,0
1.982099,0,0,0,0
1.983696,0,0,0,0
1.985292,0,0,0,0
1.986885,0,0,0,0
1.988539,0,0,0,0
1.990146,0,0,0,0
1.991742,0,0,0,0
1.993337,0,0,0,0
1.994930,0,0,0,0
1.996530,0,0,0,0
1.998123,0,0,0,0
1.999720,0,0,0,0
