elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
1.606838,0,0,0,0
1.608404,0,0,0,0
1.609963,0,0,0,0
1.611515,0,0,0,0
1.613071,0,0,0,0
1.614617,0,0,0,0
1.616160,0,0,0,0
1.617922,0,0,0,0
1.619362,0,0,0,0
1.620934,0,0,0,0
1.622489,0,0,0,0
1.624041,0,0,0,0
1.625595,0,0,0,0
1.627149,0,0,0,0
1.628705,0,0,0,0
1.630156,0,0,0,0
1.631680,0,0,0,0
1.633236,0,0,0,0
1.634790,0,0,0,0
1.636343,0,0,0,0
1.637905,0,0,0,0
1.639457,0,0,0,0
1.641028,0,0,0,0
1.642574,0,0,0,0
1.644118,0,0,0,0
1.645539,0,0,0,0
1.647064,0,0,0,0
1.648620,0,0,0,0
1.650173,0,0,0,0
1.651737,0,0,0,0
1.653336,0,0,0,0
1.654889,0,0,0,0
1.656442,0,0,0,0
1.657826,0,0,0,0
1.659348,0,0,0,0
1.660902,0,0,0,0
1.662468,0,0,0,0
1.664019,0,0,0,0
1.665572,0,0,0,0
1.667125,0,0,0,0
1.668681,0,0,0,0
1.670280,0,0,0,0
1.671832,0,0,0,0
1.673400,0,0,0,0
1.674955,0,0,0,0
1.676511,0,0,0,0
1.678066,0,0,0,0
1.679618,0,0,0,0
1.681173,0,0,0,0
1.682727,0,0,0,0
1.684169,0,0,0,0
1.685804,0,0,0,0
1.687397,0,0,0,0
1.688992,0,0,0,0
1.690587,0,0,0,0
1.692178,0,0,0,0
1.693827,0,0,0,0
1.695434,0,0,0,0
1.697028,0,0,0,0
1.698622,0,0,0,0
1.700215,0,0,0,0
1.701816,0,0,0,0
1.703408,0,0,0,0
1.705004,0,0,0,0
1.706611,0,0,0,0
1.708204,0,0,0,0
1.709803,0,0,0,0
1.711394,0,0,0,0
1.712989,0,0,0,0
1.714584,0,0,0,0
1.716175,0,0,0,0
1.717774,0,0,0,0
1.719331,0,0,0,0
1.720921,0,0,0,0
1.722379,0,0,0,0
1.723771,0,0,0,0
1.725271,0,0,0,0
1.726697,0,0,0,0
1.728130,0,0,0,0
1.729552,0,0,0,0
1.731110,0,0,0,0
1.732701,0,0,0,0
1.735082,0,0,0,0
1.737741,0,0,0,0
1.739337,0,0,0,0
1.740930,0,0,0,0
1.742521,0,0,0,0
1.744111,0,0,0,0
1.745757,0,0,0,0
1.747349,0,0,0,0
1.748946,0,0,0,0
1.750377,0,0,0,0
1.751756,0,0,0,0
1.753135,0,0,0,0
1.754510,0,0,0,0
1.755884,0,0,0,0
1.757259,0,0,0,0
1.758633,0,0,0,0
1.760005,0,0,0,0
1.761390,0,0,0,0
1.762759,0,0,0,0
1.764126,0,0,0,0
1.765672,0,0,0,0
1.767300,0,0,0,0
1.768895,0,0,0,0
1.770490,0,0,0,0
1.772096,0,0,0,0
1.773688,0,0,0,0
1.775283,0,0,0,0
1.776876,0,0,0,0
1.779332,0,0,0,0
1.780775,0,0,0,0
1.782267,0,0,0,0
1.783692,0,0,0,0
1.785117,0,0,0,0
1.786540,0,0,0,0
1.787963,0,0,0,0
1.789521,0,0,0,0
1.791114,0,0,0,0
1.792722,0,0,0,0
1.794316,0,0,0,0
1.795908,0,0,0,0
1.797552,0,0,0,0
1.799145,0,0,0,0
1.800741,0,0,0,0
1.802334,0,0,0,0
1.803939,0,0,0,0
1.805533,0,0,0,0
1.807127,0,0,0,0
1.808722,0,0,0,0
1.810317,0,0,0,0
1.811909,0,0,0,0
1.813553,0,0,0,0
1.815162,0,0,0,0
1.816757,0,0,0,0
1.818350,0,0,0,0
1.819942,0,0,0,0
1.821536,0,0,0,0
1.823122,0,0,0,0
1.824910,0,0,0,0
1.826442,0,0,0,0
1.827870,0,0,0,0
1.829480,0,0,0,0
1.831074,0,0,0,0
1.832670,0,0,0,0
1.834263,0,0,0,0
1.835855,0,0,0,0
1.837463,0,0,0,0
1.839058,0,0,0,0
1.840654,0,0,0,0
1.842247,0,0,0,0
1.843839,0,0,0,0
1.845520,0,0,0,0
1.847114,0,0,0,0
1.848593,0,0,0,0
1.850158,0,0,0,0
1.851750,0,0,0,0
1.853345,0,0,0,0
1.854939,0,0,0,0
1.856536,0,0,0,0
1.858130,0,0,0,0
1.859736,0,0,0,0
1.861382,0,0,0,0
1.862975,0,0,0,0
1.864571,0,0,0,0
1.866165,0,0,0,0
1.867757,0,0,0,0
1.869352,0,0,0,0
1.870960,0,0,0,0
1.872555,0,0,0,0
1.874148,0,0,0,0
1.875740,0,0,0,0
1.877386,0,0,0,0
1.878980,0,0,0,0
1.880575,0,0,0,0
1.882183,0,0,0,0
1.883775,0,0,0,0
1.885369,0,0,0,0
1.886963,0,0,0,0
1.888558,0,0,0,0
1.890152,0,0,0,0
1.891744,0,0,0,0
1.893401,0,0,0,0
1.894997,0,0,0,0
1.896593,0,0,0,0
1.898187,0,0,0,0
1.899780,0,0,0,0
1.901251,0,0,0,0
1.902835,0,0,0,0
1.904308,0,0,0,0
1.905877,0,0,0,0
1.907471,0,0,0,0
1.909116,0,0,0,0
1.910712,0,0,0,0
1.912304,0,0,0,0
1.913901,0,0,0,0
1.915510,0,0,0,0
1.917105,0,0,0,0
1.918699,0,0,0,0
1.920292,0,0,0,0
1.921889,0,0,0,0
1.923482,0,0,0,0
1.925127,0,0,0,0
1.926726,0,0,0,0
1.928309,0,0,0,0
1.929819,0,0,0,0
1.931249,0,0,0,0
1.932812,0,0,0,0
1.934407,0,0,0,0
1.936000,0,0,0,0
1.937474,0,0,0,0
1.939038,0,0,0,0
1.940634,0,0,0,0
1.942278,0,0,0,0
1.943871,0,0,0,0
1.945465,0,0,0,0
1.947059,0,0,0,0
1.948669,0,0,0,0
1.950264,0,0,0,0
1.951856,0,0,0,0
1.953450,0,0,0,0
1.955044,0,0,0,0
1.956639,0,0,0,0
1.958283,0,0,0,0
1.959758,0,0,0,0
1.961326,0,0,0,0
1.962912,0,0,0,0
1.964601,0,0,0,0
1.966021,0,0,0,0
1.967508,0,0,0,0
1.968992,0,0,0,0
1.970430,0,0,0,0
1.971988,0,0,0,0
1.973631,0,0,0,0
1.975226,0,0,0,0
1.976820,0,0,0,0
1.978413,0,0,0,0
1.980005,0,0,0,0
1.981478,0,0,0,0
1.983043,0,0,0,0
1.984639,0,0,0,0
1.986233,0,0,0,0
1.987825,0,0,0,0
1.989469,0,0,0,0
1.991063,0,0,0,0
1.992672,0,0,0,0
1.994266,0,0,0,0
1.995859,0,0,0,0
1.997451,0,0,0,0
1.999043,0,0,0,0
2.000086,0,0,0,0
