elapsed_s,RB_NEVER_COUNT,RB_BUSY_CYCLES,RB_STALL_CYCLES_HLSQ,RB_STALL_CYCLES_FIFO0_FULL,RB_STALL_CYCLES_FIFO1_FULL,RB_STALL_CYCLES_FIFO2_FULL,RB_STARVE_CYCLES_SP,RB_STARVE_CYCLES_LRZ_TILE
1.012720,0,0,0,0,0,0,0,0
1.014168,0,0,0,0,0,0,0,0
1.015728,0,0,0,0,0,0,0,0
1.017352,0,0,0,0,0,0,0,0
1.018933,0,0,0,0,0,0,0,0
1.020547,0,0,0,0,0,0,0,0
1.022127,0,0,0,0,0,0,0,0
1.023696,0,0,0,0,0,0,0,0
1.025323,0,0,0,0,0,0,0,0
1.026983,0,0,0,0,0,0,0,0
1.028561,0,0,0,0,0,0,0,0
1.030141,0,0,0,0,0,0,0,0
1.031711,0,0,0,0,0,0,0,0
1.033392,0,0,0,0,0,0,0,0
1.034971,0,0,0,0,0,0,0,0
1.036547,0,0,0,0,0,0,0,0
1.038008,0,0,0,0,0,0,0,0
1.039558,0,0,0,0,0,0,0,0
1.041208,0,0,0,0,0,0,0,0
1.042787,0,0,0,0,0,0,0,0
1.044365,0,0,0,0,0,0,0,0
1.045944,0,0,0,0,0,0,0,0
1.047523,0,0,0,0,0,0,0,0
1.049160,0,0,0,0,0,0,0,0
1.050740,0,0,0,0,0,0,0,0
1.052317,0,0,0,0,0,0,0,0
1.053897,0,0,0,0,0,0,0,0
1.055476,0,0,0,0,0,0,0,0
1.057053,0,0,0,0,0,0,0,0
1.058517,0,0,0,0,0,0,0,0
1.059939,0,0,0,0,0,0,0,0
1.061349,0,0,0,0,0,0,0,0
1.062890,0,0,0,0,0,0,0,0
1.064467,0,0,0,0,0,0,0,0
1.066064,0,0,0,0,0,0,0,0
1.067660,0,0,0,0,0,0,0,0
1.069242,0,0,0,0,0,0,0,0
1.070834,0,0,0,0,0,0,0,0
1.072412,0,0,0,0,0,0,0,0
1.073991,0,0,0,0,0,0,0,0
1.075570,0,0,0,0,0,0,0,0
1.077150,0,0,0,0,0,0,0,0
1.078728,0,0,0,0,0,0,0,0
1.080305,0,0,0,0,0,0,0,0
1.081898,0,0,0,0,0,0,0,0
1.083478,0,0,0,0,0,0,0,0
1.085055,0,0,0,0,0,0,0,0
1.086670,0,0,0,0,0,0,0,0
1.088238,0,0,0,0,0,0,0,0
1.089684,0,0,0,0,0,0,0,0
1.091232,0,0,0,0,0,0,0,0
1.092818,0,0,0,0,0,0,0,0
1.094401,0,0,0,0,0,0,0,0
1.095977,0,0,0,0,0,0,0,0
1.097602,0,0,0,0,0,0,0,0
1.099180,0,0,0,0,0,0,0,0
1.100757,0,0,0,0,0,0,0,0
1.102424,0,0,0,0,0,0,0,0
1.104011,0,0,0,0,0,0,0,0
1.105502,0,0,0,0,0,0,0,0
1.107058,0,0,0,0,0,0,0,0
1.108633,0,0,0,0,0,0,0,0
1.110211,0,0,0,0,0,0,0,0
1.111788,0,0,0,0,0,0,0,0
1.113412,0,0,0,0,0,0,0,0
1.115004,0,0,0,0,0,0,0,0
1.116579,0,0,0,0,0,0,0,0
1.118157,0,0,0,0,0,0,0,0
1.119734,0,0,0,0,0,0,0,0
1.121314,0,0,0,0,0,0,0,0
1.122892,0,0,0,0,0,0,0,0
1.124467,0,0,0,0,0,0,0,0
1.126056,0,0,0,0,0,0,0,0
1.127633,0,0,0,0,0,0,0,0
1.129255,0,0,0,0,0,0,0,0
1.130771,0,0,0,0,0,0,0,0
1.132336,0,0,0,0,0,0,0,0
1.134343,0,0,0,0,0,0,0,0
1.135758,0,0,0,0,0,0,0,0
1.137302,0,0,0,0,0,0,0,0
1.138882,0,0,0,0,0,0,0,0
1.140460,0,0,0,0,0,0,0,0
1.142037,0,0,0,0,0,0,0,0
1.143615,0,0,0,0,0,0,0,0
1.145240,0,0,0,0,0,0,0,0
1.146819,0,0,0,0,0,0,0,0
1.148410,0,0,0,0,0,0,0,0
1.149988,0,0,0,0,0,0,0,0
1.151565,0,0,0,0,0,0,0,0
1.153147,0,0,0,0,0,0,0,0
1.154725,0,0,0,0,0,0,0,0
1.156303,0,0,0,0,0,0,0,0
1.157882,0,0,0,0,0,0,0,0
1.159345,0,0,0,0,0,0,0,0
1.161374,0,0,0,0,0,0,0,0
1.162821,0,0,0,0,0,0,0,0
1.164240,0,0,0,0,0,0,0,0
1.165655,0,0,0,0,0,0,0,0
1.167067,0,0,0,0,0,0,0,0
1.168477,0,0,0,0,0,0,0,0
1.169897,0,0,0,0,0,0,0,0
1.171307,0,0,0,0,0,0,0,0
1.172844,0,0,0,0,0,0,0,0
1.174423,0,0,0,0,0,0,0,0
1.177435,0,0,0,0,0,0,0,0
1.179148,0,0,0,0,0,0,0,0
1.180590,0,0,0,0,0,0,0,0
1.182007,0,0,0,0,0,0,0,0
1.183419,0,0,0,0,0,0,0,0
1.184829,0,0,0,0,0,0,0,0
1.186242,0,0,0,0,0,0,0,0
1.187752,0,0,0,0,0,0,0,0
1.189329,0,0,0,0,0,0,0,0
1.190917,0,0,0,0,0,0,0,0
1.192490,0,0,0,0,0,0,0,0
1.194067,0,0,0,0,0,0,0,0
1.195642,0,0,0,0,0,0,0,0
1.197218,0,0,0,0,0,0,0,0
1.198794,0,0,0,0,0,0,0,0
1.200368,0,0,0,0,0,0,0,0
1.201834,0,0,0,0,0,0,0,0
1.203382,0,0,0,0,0,0,0,0
1.204956,0,0,0,0,0,0,0,0
1.206537,0,0,0,0,0,0,0,0
1.208111,0,0,0,0,0,0,0,0
1.209731,0,0,0,0,0,0,0,0
1.211298,0,0,0,0,0,0,0,0
1.212876,0,0,0,0,0,0,0,0
1.214341,0,0,0,0,0,0,0,0
1.215875,0,0,0,0,0,0,0,0
1.217324,0,0,0,0,0,0,0,0
1.218871,0,0,0,0,0,0,0,0
1.220443,0,0,0,0,0,0,0,0
1.222018,0,0,0,0,0,0,0,0
1.223604,0,0,0,0,0,0,0,0
1.225227,0,0,0,0,0,0,0,0
1.226801,0,0,0,0,0,0,0,0
1.228373,0,0,0,0,0,0,0,0
1.229948,0,0,0,0,0,0,0,0
1.231522,0,0,0,0,0,0,0,0
1.233161,0,0,0,0,0,0,0,0
1.234810,0,0,0,0,0,0,0,0
1.236382,0,0,0,0,0,0,0,0
1.237955,0,0,0,0,0,0,0,0
1.239890,0,0,0,0,0,0,0,0
1.241401,0,0,0,0,0,0,0,0
1.242957,0,0,0,0,0,0,0,0
1.244411,0,0,0,0,0,0,0,0
1.245860,0,0,0,0,0,0,0,0
1.247326,0,0,0,0,0,0,0,0
1.249333,0,0,0,0,0,0,0,0
1.251847,0,0,0,0,0,0,0,0
1.253353,0,0,0,0,0,0,0,0
1.254821,0,0,0,0,0,0,0,0
1.256235,0,0,0,0,0,0,0,0
1.257644,0,0,0,0,0,0,0,0
1.259056,0,0,0,0,0,0,0,0
1.260597,0,0,0,0,0,0,0,0
1.262174,0,0,0,0,0,0,0,0
1.263751,0,0,0,0,0,0,0,0
1.265331,0,0,0,0,0,0,0,0
1.266797,0,0,0,0,0,0,0,0
1.268216,0,0,0,0,0,0,0,0
1.269632,0,0,0,0,0,0,0,0
1.271045,0,0,0,0,0,0,0,0
1.272456,0,0,0,0,0,0,0,0
1.273914,0,0,0,0,0,0,0,0
1.275455,0,0,0,0,0,0,0,0
1.277046,0,0,0,0,0,0,0,0
1.278706,0,0,0,0,0,0,0,0
1.280283,0,0,0,0,0,0,0,0
1.281861,0,0,0,0,0,0,0,0
1.283439,0,0,0,0,0,0,0,0
1.285016,0,0,0,0,0,0,0,0
1.286600,0,0,0,0,0,0,0,0
1.288187,0,0,0,0,0,0,0,0
1.289812,0,0,0,0,0,0,0,0
1.291391,0,0,0,0,0,0,0,0
1.292968,0,0,0,0,0,0,0,0
1.294551,0,0,0,0,0,0,0,0
1.296128,0,0,0,0,0,0,0,0
1.297709,0,0,0,0,0,0,0,0
1.299301,0,0,0,0,0,0,0,0
1.300878,0,0,0,0,0,0,0,0
1.302459,0,0,0,0,0,0,0,0
1.304033,0,0,0,0,0,0,0,0
1.305533,0,0,0,0,0,0,0,0
1.307087,0,0,0,0,0,0,0,0
1.308662,0,0,0,0,0,0,0,0
1.310125,0,0,0,0,0,0,0,0
1.311673,0,0,0,0,0,0,0,0
1.313252,0,0,0,0,0,0,0,0
1.314831,0,0,0,0,0,0,0,0
1.316408,0,0,0,0,0,0,0,0
1.317985,0,0,0,0,0,0,0,0
1.319563,0,0,0,0,0,0,0,0
1.321200,0,0,0,0,0,0,0,0
1.322778,0,0,0,0,0,0,0,0
1.324355,0,0,0,0,0,0,0,0
1.325936,0,0,0,0,0,0,0,0
1.327514,0,0,0,0,0,0,0,0
1.329168,0,0,0,0,0,0,0,0
1.330698,0,0,0,0,0,0,0,0
1.332254,0,0,0,0,0,0,0,0
1.333700,0,0,0,0,0,0,0,0
1.335250,0,0,0,0,0,0,0,0
1.336827,0,0,0,0,0,0,0,0
1.338454,0,0,0,0,0,0,0,0
1.340031,0,0,0,0,0,0,0,0
1.341611,0,0,0,0,0,0,0,0
1.343094,0,0,0,0,0,0,0,0
1.344639,0,0,0,0,0,0,0,0
1.346087,0,0,0,0,0,0,0,0
1.347637,0,0,0,0,0,0,0,0
1.349218,0,0,0,0,0,0,0,0
1.350797,0,0,0,0,0,0,0,0
1.352373,0,0,0,0,0,0,0,0
1.353964,0,0,0,0,0,0,0,0
1.355542,0,0,0,0,0,0,0,0
1.357122,0,0,0,0,0,0,0,0
1.358710,0,0,0,0,0,0,0,0
1.360286,0,0,0,0,0,0,0,0
1.361866,0,0,0,0,0,0,0,0
1.363444,0,0,0,0,0,0,0,0
1.365034,0,0,0,0,0,0,0,0
1.366617,0,0,0,0,0,0,0,0
1.368201,0,0,0,0,0,0,0,0
1.369824,0,0,0,0,0,0,0,0
1.371403,0,0,0,0,0,0,0,0
1.372979,0,0,0,0,0,0,0,0
1.374562,0,0,0,0,0,0,0,0
1.376152,0,0,0,0,0,0,0,0
1.377732,0,0,0,0,0,0,0,0
1.379311,0,0,0,0,0,0,0,0
1.380886,0,0,0,0,0,0,0,0
1.382467,0,0,0,0,0,0,0,0
1.384043,0,0,0,0,0,0,0,0
1.385666,0,0,0,0,0,0,0,0
1.387258,0,0,0,0,0,0,0,0
1.388835,0,0,0,0,0,0,0,0
1.390416,0,0,0,0,0,0,0,0
1.391992,0,0,0,0,0,0,0,0
1.393572,0,0,0,0,0,0,0,0
1.395150,0,0,0,0,0,0,0,0
1.396727,0,0,0,0,0,0,0,0
1.398254,0,0,0,0,0,0,0,0
1.399801,0,0,0,0,0,0,0,0
1.401426,0,0,0,0,0,0,0,0
1.403004,0,0,0,0,0,0,0,0
1.404581,0,0,0,0,0,0,0,0
1.406159,0,0,0,0,0,0,0,0
1.407737,0,0,0,0,0,0,0,0
1.409329,0,0,0,0,0,0,0,0
1.410907,0,0,0,0,0,0,0,0
1.412480,0,0,0,0,0,0,0,0
1.414057,0,0,0,0,0,0,0,0
1.415634,0,0,0,0,0,0,0,0
1.417255,0,0,0,0,0,0,0,0
1.418831,0,0,0,0,0,0,0,0
1.420417,0,0,0,0,0,0,0,0
1.421994,0,0,0,0,0,0,0,0
1.423573,0,0,0,0,0,0,0,0
1.425152,0,0,0,0,0,0,0,0
1.426729,0,0,0,0,0,0,0,0
1.428182,0,0,0,0,0,0,0,0
1.429734,0,0,0,0,0,0,0,0
1.431196,0,0,0,0,0,0,0,0
1.432619,0,0,0,0,0,0,0,0
1.434169,0,0,0,0,0,0,0,0
1.435751,0,0,0,0,0,0,0,0
1.437332,0,0,0,0,0,0,0,0
1.438909,0,0,0,0,0,0,0,0
1.440487,0,0,0,0,0,0,0,0
1.442086,0,0,0,0,0,0,0,0
1.443666,0,0,0,0,0,0,0,0
1.445247,0,0,0,0,0,0,0,0
1.446826,0,0,0,0,0,0,0,0
1.448404,0,0,0,0,0,0,0,0
1.449985,0,0,0,0,0,0,0,0
1.451565,0,0,0,0,0,0,0,0
1.453158,0,0,0,0,0,0,0,0
1.454738,0,0,0,0,0,0,0,0
1.456316,0,0,0,0,0,0,0,0
1.457897,0,0,0,0,0,0,0,0
1.459805,0,0,0,0,0,0,0,0
1.461443,0,0,0,0,0,0,0,0
1.462861,0,0,0,0,0,0,0,0
1.464405,0,0,0,0,0,0,0,0
1.465850,0,0,0,0,0,0,0,0
1.467397,0,0,0,0,0,0,0,0
1.469027,0,0,0,0,0,0,0,0
1.470451,0,0,0,0,0,0,0,0
1.471998,0,0,0,0,0,0,0,0
1.473580,0,0,0,0,0,0,0,0
1.475012,0,0,0,0,0,0,0,0
1.476425,0,0,0,0,0,0,0,0
1.477841,0,0,0,0,0,0,0,0
1.479520,0,0,0,0,0,0,0,0
1.480941,0,0,0,0,0,0,0,0
1.482382,0,0,0,0,0,0,0,0
1.483793,0,0,0,0,0,0,0,0
1.485216,0,0,0,0,0,0,0,0
1.486626,0,0,0,0,0,0,0,0
1.488502,0,0,0,0,0,0,0,0
1.490360,0,0,0,0,0,0,0,0
1.491771,0,0,0,0,0,0,0,0
1.494064,0,0,0,0,0,0,0,0
1.495539,0,0,0,0,0,0,0,0
1.496950,0,0,0,0,0,0,0,0
1.498402,0,0,0,0,0,0,0,0
1.499812,0,0,0,0,0,0,0,0
1.501225,0,0,0,0,0,0,0,0
1.502635,0,0,0,0,0,0,0,0
1.504164,0,0,0,0,0,0,0,0
1.505711,0,0,0,0,0,0,0,0
1.507270,0,0,0,0,0,0,0,0
1.508848,0,0,0,0,0,0,0,0
1.510433,0,0,0,0,0,0,0,0
1.512011,0,0,0,0,0,0,0,0
1.513637,0,0,0,0,0,0,0,0
1.515207,0,0,0,0,0,0,0,0
1.516788,0,0,0,0,0,0,0,0
1.518466,0,0,0,0,0,0,0,0
1.520044,0,0,0,0,0,0,0,0
1.521626,0,0,0,0,0,0,0,0
1.523205,0,0,0,0,0,0,0,0
1.524782,0,0,0,0,0,0,0,0
1.526415,0,0,0,0,0,0,0,0
1.527881,0,0,0,0,0,0,0,0
1.529534,0,0,0,0,0,0,0,0
1.531167,0,0,0,0,0,0,0,0
1.532798,0,0,0,0,0,0,0,0
1.534535,0,0,0,0,0,0,0,0
1.536198,0,0,0,0,0,0,0,0
1.537690,0,0,0,0,0,0,0,0
1.539344,0,0,0,0,0,0,0,0
1.540974,0,0,0,0,0,0,0,0
1.542613,0,0,0,0,0,0,0,0
1.544245,0,0,0,0,0,0,0,0
1.545930,0,0,0,0,0,0,0,0
1.547564,0,0,0,0,0,0,0,0
1.549197,0,0,0,0,0,0,0,0
1.550844,0,0,0,0,0,0,0,0
1.552476,0,0,0,0,0,0,0,0
1.554109,0,0,0,0,0,0,0,0
1.555741,0,0,0,0,0,0,0,0
1.557375,0,0,0,0,0,0,0,0
1.559007,0,0,0,0,0,0,0,0
1.560637,0,0,0,0,0,0,0,0
1.562148,0,0,0,0,0,0,0,0
1.563750,0,0,0,0,0,0,0,0
1.565383,0,0,0,0,0,0,0,0
1.567016,0,0,0,0,0,0,0,0
1.568647,0,0,0,0,0,0,0,0
1.570280,0,0,0,0,0,0,0,0
1.571913,0,0,0,0,0,0,0,0
1.573561,0,0,0,0,0,0,0,0
1.575194,0,0,0,0,0,0,0,0
1.576825,0,0,0,0,0,0,0,0
1.578513,0,0,0,0,0,0,0,0
1.580145,0,0,0,0,0,0,0,0
1.581779,0,0,0,0,0,0,0,0
1.583413,0,0,0,0,0,0,0,0
1.585058,0,0,0,0,0,0,0,0
1.586733,0,0,0,0,0,0,0,0
1.588363,0,0,0,0,0,0,0,0
1.589994,0,0,0,0,0,0,0,0
1.591627,0,0,0,0,0,0,0,0
1.593311,0,0,0,0,0,0,0,0
1.594943,0,0,0,0,0,0,0,0
1.596587,0,0,0,0,0,0,0,0
1.598220,0,0,0,0,0,0,0,0
1.599842,0,0,0,0,0,0,0,0
1.601538,0,0,0,0,0,0,0,0
1.603143,0,0,0,0,0,0,0,0
1.604772,0,0,0,0,0,0,0,0
1.606458,0,0,0,0,0,0,0,0
1.608098,0,0,0,0,0,0,0,0
1.609779,0,0,0,0,0,0,0,0
1.611411,0,0,0,0,0,0,0,0
1.613040,0,0,0,0,0,0,0,0
1.614747,0,0,0,0,0,0,0,0
1.616377,0,0,0,0,0,0,0,0
1.618007,0,0,0,0,0,0,0,0
1.619650,0,0,0,0,0,0,0,0
1.621283,0,0,0,0,0,0,0,0
1.622914,0,0,0,0,0,0,0,0
1.624542,0,0,0,0,0,0,0,0
1.626174,0,0,0,0,0,0,0,0
1.627811,0,0,0,0,0,0,0,0
1.629444,0,0,0,0,0,0,0,0
1.631088,0,0,0,0,0,0,0,0
1.632717,0,0,0,0,0,0,0,0
1.634446,0,0,0,0,0,0,0,0
1.636075,0,0,0,0,0,0,0,0
1.637703,0,0,0,0,0,0,0,0
1.639326,0,0,0,0,0,0,0,0
1.640954,0,0,0,0,0,0,0,0
1.642656,0,0,0,0,0,0,0,0
1.644284,0,0,0,0,0,0,0,0
1.645917,0,0,0,0,0,0,0,0
1.647548,0,0,0,0,0,0,0,0
1.649192,0,0,0,0,0,0,0,0
1.650721,0,0,0,0,0,0,0,0
1.652194,0,0,0,0,0,0,0,0
1.653672,0,0,0,0,0,0,0,0
1.655132,0,0,0,0,0,0,0,0
1.656591,0,0,0,0,0,0,0,0
1.658099,0,0,0,0,0,0,0,0
1.659758,0,0,0,0,0,0,0,0
1.661390,0,0,0,0,0,0,0,0
1.663022,0,0,0,0,0,0,0,0
1.664666,0,0,0,0,0,0,0,0
1.666161,0,0,0,0,0,0,0,0
1.667762,0,0,0,0,0,0,0,0
1.669394,0,0,0,0,0,0,0,0
1.671026,0,0,0,0,0,0,0,0
1.672657,0,0,0,0,0,0,0,0
1.674287,0,0,0,0,0,0,0,0
1.675797,0,0,0,0,0,0,0,0
1.677402,0,0,0,0,0,0,0,0
1.679033,0,0,0,0,0,0,0,0
1.680661,0,0,0,0,0,0,0,0
1.682292,0,0,0,0,0,0,0,0
1.683923,0,0,0,0,0,0,0,0
1.685555,0,0,0,0,0,0,0,0
1.687200,0,0,0,0,0,0,0,0
1.688830,0,0,0,0,0,0,0,0
1.690515,0,0,0,0,0,0,0,0
1.692145,0,0,0,0,0,0,0,0
1.693778,0,0,0,0,0,0,0,0
1.695410,0,0,0,0,0,0,0,0
1.697039,0,0,0,0,0,0,0,0
1.698562,0,0,0,0,0,0,0,0
1.700170,0,0,0,0,0,0,0,0
1.701667,0,0,0,0,0,0,0,0
1.703266,0,0,0,0,0,0,0,0
1.704895,0,0,0,0,0,0,0,0
1.706449,0,0,0,0,0,0,0,0
1.708056,0,0,0,0,0,0,0,0
1.709705,0,0,0,0,0,0,0,0
1.711342,0,0,0,0,0,0,0,0
1.712973,0,0,0,0,0,0,0,0
1.714610,0,0,0,0,0,0,0,0
1.716239,0,0,0,0,0,0,0,0
1.717870,0,0,0,0,0,0,0,0
1.719500,0,0,0,0,0,0,0,0
1.721194,0,0,0,0,0,0,0,0
1.722825,0,0,0,0,0,0,0,0
1.724454,0,0,0,0,0,0,0,0
1.726082,0,0,0,0,0,0,0,0
1.727712,0,0,0,0,0,0,0,0
1.729344,0,0,0,0,0,0,0,0
1.730975,0,0,0,0,0,0,0,0
1.732617,0,0,0,0,0,0,0,0
1.734249,0,0,0,0,0,0,0,0
1.735879,0,0,0,0,0,0,0,0
1.737559,0,0,0,0,0,0,0,0
1.739191,0,0,0,0,0,0,0,0
1.740820,0,0,0,0,0,0,0,0
1.742455,0,0,0,0,0,0,0,0
1.744097,0,0,0,0,0,0,0,0
1.745729,0,0,0,0,0,0,0,0
1.747360,0,0,0,0,0,0,0,0
1.748989,0,0,0,0,0,0,0,0
1.750624,0,0,0,0,0,0,0,0
1.752253,0,0,0,0,0,0,0,0
1.753934,0,0,0,0,0,0,0,0
1.755447,0,0,0,0,0,0,0,0
1.757048,0,0,0,0,0,0,0,0
1.758672,0,0,0,0,0,0,0,0
1.760166,0,0,0,0,0,0,0,0
1.761798,0,0,0,0,0,0,0,0
1.763429,0,0,0,0,0,0,0,0
1.765059,0,0,0,0,0,0,0,0
1.766779,0,0,0,0,0,0,0,0
1.768407,0,0,0,0,0,0,0,0
1.770040,0,0,0,0,0,0,0,0
1.771678,0,0,0,0,0,0,0,0
1.773305,0,0,0,0,0,0,0,0
1.774935,0,0,0,0,0,0,0,0
1.776564,0,0,0,0,0,0,0,0
1.778210,0,0,0,0,0,0,0,0
1.779841,0,0,0,0,0,0,0,0
1.781473,0,0,0,0,0,0,0,0
1.783104,0,0,0,0,0,0,0,0
1.784733,0,0,0,0,0,0,0,0
1.786512,0,0,0,0,0,0,0,0
1.788141,0,0,0,0,0,0,0,0
1.790064,0,0,0,0,0,0,0,0
1.791697,0,0,0,0,0,0,0,0
1.793330,0,0,0,0,0,0,0,0
1.794962,0,0,0,0,0,0,0,0
1.796593,0,0,0,0,0,0,0,0
1.798224,0,0,0,0,0,0,0,0
1.799866,0,0,0,0,0,0,0,0
1.801547,0,0,0,0,0,0,0,0
1.803217,0,0,0,0,0,0,0,0
1.804847,0,0,0,0,0,0,0,0
1.806482,0,0,0,0,0,0,0,0
1.808111,0,0,0,0,0,0,0,0
1.809744,0,0,0,0,0,0,0,0
1.811389,0,0,0,0,0,0,0,0
1.813019,0,0,0,0,0,0,0,0
1.814655,0,0,0,0,0,0,0,0
1.816286,0,0,0,0,0,0,0,0
1.817967,0,0,0,0,0,0,0,0
1.819599,0,0,0,0,0,0,0,0
1.821233,0,0,0,0,0,0,0,0
1.822879,0,0,0,0,0,0,0,0
1.824508,0,0,0,0,0,0,0,0
1.826138,0,0,0,0,0,0,0,0
1.827769,0,0,0,0,0,0,0,0
1.829404,0,0,0,0,0,0,0,0
1.831036,0,0,0,0,0,0,0,0
1.832666,0,0,0,0,0,0,0,0
1.834305,0,0,0,0,0,0,0,0
1.835910,0,0,0,0,0,0,0,0
1.837542,0,0,0,0,0,0,0,0
1.839175,0,0,0,0,0,0,0,0
1.840803,0,0,0,0,0,0,0,0
1.842437,0,0,0,0,0,0,0,0
1.844067,0,0,0,0,0,0,0,0
1.845712,0,0,0,0,0,0,0,0
1.847344,0,0,0,0,0,0,0,0
1.848973,0,0,0,0,0,0,0,0
1.850661,0,0,0,0,0,0,0,0
1.852291,0,0,0,0,0,0,0,0
1.853924,0,0,0,0,0,0,0,0
1.855570,0,0,0,0,0,0,0,0
1.857344,0,0,0,0,0,0,0,0
1.858816,0,0,0,0,0,0,0,0
1.860404,0,0,0,0,0,0,0,0
1.861896,0,0,0,0,0,0,0,0
1.863497,0,0,0,0,0,0,0,0
1.865179,0,0,0,0,0,0,0,0
1.866810,0,0,0,0,0,0,0,0
1.868451,0,0,0,0,0,0,0,0
1.870082,0,0,0,0,0,0,0,0
1.871712,0,0,0,0,0,0,0,0
1.873345,0,0,0,0,0,0,0,0
1.874976,0,0,0,0,0,0,0,0
1.876605,0,0,0,0,0,0,0,0
1.878235,0,0,0,0,0,0,0,0
1.879745,0,0,0,0,0,0,0,0
1.881398,0,0,0,0,0,0,0,0
1.883030,0,0,0,0,0,0,0,0
1.884658,0,0,0,0,0,0,0,0
1.886289,0,0,0,0,0,0,0,0
1.887920,0,0,0,0,0,0,0,0
1.889552,0,0,0,0,0,0,0,0
1.891207,0,0,0,0,0,0,0,0
1.892835,0,0,0,0,0,0,0,0
1.894470,0,0,0,0,0,0,0,0
1.896099,0,0,0,0,0,0,0,0
1.897784,0,0,0,0,0,0,0,0
1.899415,0,0,0,0,0,0,0,0
1.901045,0,0,0,0,0,0,0,0
1.902525,0,0,0,0,0,0,0,0
1.903990,0,0,0,0,0,0,0,0
1.905601,0,0,0,0,0,0,0,0
1.907097,0,0,0,0,0,0,0,0
1.908703,0,0,0,0,0,0,0,0
1.910387,0,0,0,0,0,0,0,0
1.912017,0,0,0,0,0,0,0,0
1.913712,0,0,0,0,0,0,0,0
1.915344,0,0,0,0,0,0,0,0
1.916975,0,0,0,0,0,0,0,0
1.918613,0,0,0,0,0,0,0,0
1.920240,0,0,0,0,0,0,0,0
1.921873,0,0,0,0,0,0,0,0
1.923505,0,0,0,0,0,0,0,0
1.925016,0,0,0,0,0,0,0,0
1.926622,0,0,0,0,0,0,0,0
1.928262,0,0,0,0,0,0,0,0
1.929821,0,0,0,0,0,0,0,0
1.931290,0,0,0,0,0,0,0,0
1.932889,0,0,0,0,0,0,0,0
1.934526,0,0,0,0,0,0,0,0
1.936171,0,0,0,0,0,0,0,0
1.937805,0,0,0,0,0,0,0,0
1.939438,0,0,0,0,0,0,0,0
1.941069,0,0,0,0,0,0,0,0
1.942742,0,0,0,0,0,0,0,0
1.944209,0,0,0,0,0,0,0,0
1.945859,0,0,0,0,0,0,0,0
1.947506,0,0,0,0,0,0,0,0
1.949140,0,0,0,0,0,0,0,0
1.950773,0,0,0,0,0,0,0,0
1.952404,0,0,0,0,0,0,0,0
1.954037,0,0,0,0,0,0,0,0
1.955669,0,0,0,0,0,0,0,0
1.957304,0,0,0,0,0,0,0,0
1.958949,0,0,0,0,0,0,0,0
1.960580,0,0,0,0,0,0,0,0
1.962214,0,0,0,0,0,0,0,0
1.963845,0,0,0,0,0,0,0,0
1.965478,0,0,0,0,0,0,0,0
1.967108,0,0,0,0,0,0,0,0
1.968737,0,0,0,0,0,0,0,0
1.970475,0,0,0,0,0,0,0,0
1.972104,0,0,0,0,0,0,0,0
1.973738,0,0,0,0,0,0,0,0
1.975369,0,0,0,0,0,0,0,0
1.976998,0,0,0,0,0,0,0,0
1.978684,0,0,0,0,0,0,0,0
1.980313,0,0,0,0,0,0,0,0
1.981821,0,0,0,0,0,0,0,0
1.983424,0,0,0,0,0,0,0,0
1.985053,0,0,0,0,0,0,0,0
1.986551,0,0,0,0,0,0,0,0
1.988151,0,0,0,0,0,0,0,0
1.989784,0,0,0,0,0,0,0,0
1.991415,0,0,0,0,0,0,0,0
1.993056,0,0,0,0,0,0,0,0
1.994545,0,0,0,0,0,0,0,0
1.996145,0,0,0,0,0,0,0,0
1.997777,0,0,0,0,0,0,0,0
1.999409,0,0,0,0,0,0,0,0
2.000085,0,0,0,0,0,0,0,0
