elapsed_s,RB_2D_ALIVE_CYCLES,RB_2D_STARVE_CYCLES_SP,RB_2D_VALID_PIXELS,RB_3D_PIXELS,RB_BLENDER_WORKING_CYCLES,RB_ZPROC_WORKING_CYCLES,RB_CPROC_WORKING_CYCLES,RB_SAMPLER_WORKING_CYCLES
1.013053,0,0,0,0,0,0,0,0
1.014634,0,0,0,0,0,0,0,0
1.016210,0,0,0,0,0,0,0,0
1.017846,0,0,0,0,0,0,0,0
1.019459,0,0,0,0,0,0,0,0
1.021034,0,0,0,0,0,0,0,0
1.022620,0,0,0,0,0,0,0,0
1.024193,0,0,0,0,0,0,0,0
1.025774,0,0,0,0,0,0,0,0
1.027353,0,0,0,0,0,0,0,0
1.028944,0,0,0,0,0,0,0,0
1.030528,0,0,0,0,0,0,0,0
1.032105,0,0,0,0,0,0,0,0
1.033731,0,0,0,0,0,0,0,0
1.035312,0,0,0,0,0,0,0,0
1.036889,0,0,0,0,0,0,0,0
1.038569,0,0,0,0,0,0,0,0
1.040031,0,0,0,0,0,0,0,0
1.041583,0,0,0,0,0,0,0,0
1.043163,0,0,0,0,0,0,0,0
1.044740,0,0,0,0,0,0,0,0
1.046319,0,0,0,0,0,0,0,0
1.047899,0,0,0,0,0,0,0,0
1.049524,0,0,0,0,0,0,0,0
1.051117,0,0,0,0,0,0,0,0
1.052694,0,0,0,0,0,0,0,0
1.054272,0,0,0,0,0,0,0,0
1.055851,0,0,0,0,0,0,0,0
1.057431,0,0,0,0,0,0,0,0
1.059011,0,0,0,0,0,0,0,0
1.060588,0,0,0,0,0,0,0,0
1.062179,0,0,0,0,0,0,0,0
1.063757,0,0,0,0,0,0,0,0
1.065381,0,0,0,0,0,0,0,0
1.066961,0,0,0,0,0,0,0,0
1.068539,0,0,0,0,0,0,0,0
1.070117,0,0,0,0,0,0,0,0
1.071688,0,0,0,0,0,0,0,0
1.073360,0,0,0,0,0,0,0,0
1.074800,0,0,0,0,0,0,0,0
1.076213,0,0,0,0,0,0,0,0
1.077621,0,0,0,0,0,0,0,0
1.079162,0,0,0,0,0,0,0,0
1.080735,0,0,0,0,0,0,0,0
1.082288,0,0,0,0,0,0,0,0
1.083895,0,0,0,0,0,0,0,0
1.085432,0,0,0,0,0,0,0,0
1.086874,0,0,0,0,0,0,0,0
1.088443,0,0,0,0,0,0,0,0
1.089951,0,0,0,0,0,0,0,0
1.091363,0,0,0,0,0,0,0,0
1.092965,0,0,0,0,0,0,0,0
1.094536,0,0,0,0,0,0,0,0
1.095949,0,0,0,0,0,0,0,0
1.097404,0,0,0,0,0,0,0,0
1.098814,0,0,0,0,0,0,0,0
1.100224,0,0,0,0,0,0,0,0
1.101634,0,0,0,0,0,0,0,0
1.103043,0,0,0,0,0,0,0,0
1.104582,0,0,0,0,0,0,0,0
1.106180,0,0,0,0,0,0,0,0
1.107757,0,0,0,0,0,0,0,0
1.109335,0,0,0,0,0,0,0,0
1.110913,0,0,0,0,0,0,0,0
1.112466,0,0,0,0,0,0,0,0
1.114587,0,0,0,0,0,0,0,0
1.116146,0,0,0,0,0,0,0,0
1.117567,0,0,0,0,0,0,0,0
1.118981,0,0,0,0,0,0,0,0
1.120392,0,0,0,0,0,0,0,0
1.121802,0,0,0,0,0,0,0,0
1.123342,0,0,0,0,0,0,0,0
1.124917,0,0,0,0,0,0,0,0
1.126563,0,0,0,0,0,0,0,0
1.128140,0,0,0,0,0,0,0,0
1.129762,0,0,0,0,0,0,0,0
1.131339,0,0,0,0,0,0,0,0
1.132915,0,0,0,0,0,0,0,0
1.134584,0,0,0,0,0,0,0,0
1.136159,0,0,0,0,0,0,0,0
1.137748,0,0,0,0,0,0,0,0
1.139326,0,0,0,0,0,0,0,0
1.140902,0,0,0,0,0,0,0,0
1.142531,0,0,0,0,0,0,0,0
1.144107,0,0,0,0,0,0,0,0
1.145729,0,0,0,0,0,0,0,0
1.147306,0,0,0,0,0,0,0,0
1.148771,0,0,0,0,0,0,0,0
1.150192,0,0,0,0,0,0,0,0
1.151732,0,0,0,0,0,0,0,0
1.153308,0,0,0,0,0,0,0,0
1.154882,0,0,0,0,0,0,0,0
1.156455,0,0,0,0,0,0,0,0
1.157893,0,0,0,0,0,0,0,0
1.159348,0,0,0,0,0,0,0,0
1.161819,0,0,0,0,0,0,0,0
1.163405,0,0,0,0,0,0,0,0
1.164813,0,0,0,0,0,0,0,0
1.166259,0,0,0,0,0,0,0,0
1.167662,0,0,0,0,0,0,0,0
1.169325,0,0,0,0,0,0,0,0
1.170912,0,0,0,0,0,0,0,0
1.172317,0,0,0,0,0,0,0,0
1.173721,0,0,0,0,0,0,0,0
1.175124,0,0,0,0,0,0,0,0
1.176526,0,0,0,0,0,0,0,0
1.177928,0,0,0,0,0,0,0,0
1.179458,0,0,0,0,0,0,0,0
1.181035,0,0,0,0,0,0,0,0
1.182636,0,0,0,0,0,0,0,0
1.184199,0,0,0,0,0,0,0,0
1.185642,0,0,0,0,0,0,0,0
1.187186,0,0,0,0,0,0,0,0
1.188760,0,0,0,0,0,0,0,0
1.190333,0,0,0,0,0,0,0,0
1.191921,0,0,0,0,0,0,0,0
1.193540,0,0,0,0,0,0,0,0
1.195115,0,0,0,0,0,0,0,0
1.196688,0,0,0,0,0,0,0,0
1.198263,0,0,0,0,0,0,0,0
1.199830,0,0,0,0,0,0,0,0
1.201827,0,0,0,0,0,0,0,0
1.203324,0,0,0,0,0,0,0,0
1.204734,0,0,0,0,0,0,0,0
1.206144,0,0,0,0,0,0,0,0
1.207557,0,0,0,0,0,0,0,0
1.208966,0,0,0,0,0,0,0,0
1.210375,0,0,0,0,0,0,0,0
1.211913,0,0,0,0,0,0,0,0
1.213502,0,0,0,0,0,0,0,0
1.215078,0,0,0,0,0,0,0,0
1.216652,0,0,0,0,0,0,0,0
1.218227,0,0,0,0,0,0,0,0
1.219802,0,0,0,0,0,0,0,0
1.221379,0,0,0,0,0,0,0,0
1.222955,0,0,0,0,0,0,0,0
1.224541,0,0,0,0,0,0,0,0
1.226119,0,0,0,0,0,0,0,0
1.227695,0,0,0,0,0,0,0,0
1.229272,0,0,0,0,0,0,0,0
1.230838,0,0,0,0,0,0,0,0
1.232403,0,0,0,0,0,0,0,0
1.233844,0,0,0,0,0,0,0,0
1.235398,0,0,0,0,0,0,0,0
1.236970,0,0,0,0,0,0,0,0
1.238555,0,0,0,0,0,0,0,0
1.240128,0,0,0,0,0,0,0,0
1.241747,0,0,0,0,0,0,0,0
1.243322,0,0,0,0,0,0,0,0
1.244895,0,0,0,0,0,0,0,0
1.246411,0,0,0,0,0,0,0,0
1.247955,0,0,0,0,0,0,0,0
1.249531,0,0,0,0,0,0,0,0
1.251105,0,0,0,0,0,0,0,0
1.252677,0,0,0,0,0,0,0,0
1.254251,0,0,0,0,0,0,0,0
1.255826,0,0,0,0,0,0,0,0
1.257335,0,0,0,0,0,0,0,0
1.258885,0,0,0,0,0,0,0,0
1.260461,0,0,0,0,0,0,0,0
1.262040,0,0,0,0,0,0,0,0
1.263618,0,0,0,0,0,0,0,0
1.265193,0,0,0,0,0,0,0,0
1.266814,0,0,0,0,0,0,0,0
1.268401,0,0,0,0,0,0,0,0
1.269979,0,0,0,0,0,0,0,0
1.271558,0,0,0,0,0,0,0,0
1.273134,0,0,0,0,0,0,0,0
1.274818,0,0,0,0,0,0,0,0
1.276398,0,0,0,0,0,0,0,0
1.277976,0,0,0,0,0,0,0,0
1.279522,0,0,0,0,0,0,0,0
1.281103,0,0,0,0,0,0,0,0
1.282686,0,0,0,0,0,0,0,0
1.284261,0,0,0,0,0,0,0,0
1.285840,0,0,0,0,0,0,0,0
1.287418,0,0,0,0,0,0,0,0
1.288992,0,0,0,0,0,0,0,0
1.290634,0,0,0,0,0,0,0,0
1.292208,0,0,0,0,0,0,0,0
1.293786,0,0,0,0,0,0,0,0
1.295364,0,0,0,0,0,0,0,0
1.296939,0,0,0,0,0,0,0,0
1.298520,0,0,0,0,0,0,0,0
1.299918,0,0,0,0,0,0,0,0
1.301362,0,0,0,0,0,0,0,0
1.302784,0,0,0,0,0,0,0,0
1.304197,0,0,0,0,0,0,0,0
1.305670,0,0,0,0,0,0,0,0
1.307079,0,0,0,0,0,0,0,0
1.308484,0,0,0,0,0,0,0,0
1.309891,0,0,0,0,0,0,0,0
1.311432,0,0,0,0,0,0,0,0
1.312894,0,0,0,0,0,0,0,0
1.314497,0,0,0,0,0,0,0,0
1.316071,0,0,0,0,0,0,0,0
1.317650,0,0,0,0,0,0,0,0
1.319226,0,0,0,0,0,0,0,0
1.320802,0,0,0,0,0,0,0,0
1.322380,0,0,0,0,0,0,0,0
1.323970,0,0,0,0,0,0,0,0
1.325549,0,0,0,0,0,0,0,0
1.327126,0,0,0,0,0,0,0,0
1.328700,0,0,0,0,0,0,0,0
1.330277,0,0,0,0,0,0,0,0
1.331855,0,0,0,0,0,0,0,0
1.333434,0,0,0,0,0,0,0,0
1.335023,0,0,0,0,0,0,0,0
1.336597,0,0,0,0,0,0,0,0
1.338176,0,0,0,0,0,0,0,0
1.339752,0,0,0,0,0,0,0,0
1.341330,0,0,0,0,0,0,0,0
1.342908,0,0,0,0,0,0,0,0
1.344483,0,0,0,0,0,0,0,0
1.346073,0,0,0,0,0,0,0,0
1.347650,0,0,0,0,0,0,0,0
1.349306,0,0,0,0,0,0,0,0
1.350854,0,0,0,0,0,0,0,0
1.352269,0,0,0,0,0,0,0,0
1.353857,0,0,0,0,0,0,0,0
1.355434,0,0,0,0,0,0,0,0
1.357022,0,0,0,0,0,0,0,0
1.358602,0,0,0,0,0,0,0,0
1.360174,0,0,0,0,0,0,0,0
1.361625,0,0,0,0,0,0,0,0
1.363180,0,0,0,0,0,0,0,0
1.364758,0,0,0,0,0,0,0,0
1.366337,0,0,0,0,0,0,0,0
1.367929,0,0,0,0,0,0,0,0
1.369553,0,0,0,0,0,0,0,0
1.371133,0,0,0,0,0,0,0,0
1.372719,0,0,0,0,0,0,0,0
1.374299,0,0,0,0,0,0,0,0
1.375878,0,0,0,0,0,0,0,0
1.377459,0,0,0,0,0,0,0,0
1.379053,0,0,0,0,0,0,0,0
1.380630,0,0,0,0,0,0,0,0
1.382211,0,0,0,0,0,0,0,0
1.383789,0,0,0,0,0,0,0,0
1.385414,0,0,0,0,0,0,0,0
1.386994,0,0,0,0,0,0,0,0
1.388571,0,0,0,0,0,0,0,0
1.390164,0,0,0,0,0,0,0,0
1.391743,0,0,0,0,0,0,0,0
1.393324,0,0,0,0,0,0,0,0
1.394902,0,0,0,0,0,0,0,0
1.396480,0,0,0,0,0,0,0,0
1.398060,0,0,0,0,0,0,0,0
1.399640,0,0,0,0,0,0,0,0
1.401364,0,0,0,0,0,0,0,0
1.402818,0,0,0,0,0,0,0,0
1.404234,0,0,0,0,0,0,0,0
1.405780,0,0,0,0,0,0,0,0
1.407359,0,0,0,0,0,0,0,0
1.408937,0,0,0,0,0,0,0,0
1.410569,0,0,0,0,0,0,0,0
1.412160,0,0,0,0,0,0,0,0
1.413741,0,0,0,0,0,0,0,0
1.415321,0,0,0,0,0,0,0,0
1.416899,0,0,0,0,0,0,0,0
1.418607,0,0,0,0,0,0,0,0
1.420185,0,0,0,0,0,0,0,0
1.421765,0,0,0,0,0,0,0,0
1.423230,0,0,0,0,0,0,0,0
1.424780,0,0,0,0,0,0,0,0
1.426360,0,0,0,0,0,0,0,0
1.427939,0,0,0,0,0,0,0,0
1.429520,0,0,0,0,0,0,0,0
1.431099,0,0,0,0,0,0,0,0
1.432677,0,0,0,0,0,0,0,0
1.434275,0,0,0,0,0,0,0,0
1.435854,0,0,0,0,0,0,0,0
1.437434,0,0,0,0,0,0,0,0
1.439012,0,0,0,0,0,0,0,0
1.440588,0,0,0,0,0,0,0,0
1.442166,0,0,0,0,0,0,0,0
1.443744,0,0,0,0,0,0,0,0
1.445336,0,0,0,0,0,0,0,0
1.446915,0,0,0,0,0,0,0,0
1.448491,0,0,0,0,0,0,0,0
1.450069,0,0,0,0,0,0,0,0
1.451648,0,0,0,0,0,0,0,0
1.453316,0,0,0,0,0,0,0,0
1.454919,0,0,0,0,0,0,0,0
1.456508,0,0,0,0,0,0,0,0
1.458088,0,0,0,0,0,0,0,0
1.459666,0,0,0,0,0,0,0,0
1.461298,0,0,0,0,0,0,0,0
1.462873,0,0,0,0,0,0,0,0
1.464449,0,0,0,0,0,0,0,0
1.466071,0,0,0,0,0,0,0,0
1.467663,0,0,0,0,0,0,0,0
1.469302,0,0,0,0,0,0,0,0
1.470945,0,0,0,0,0,0,0,0
1.472521,0,0,0,0,0,0,0,0
1.474101,0,0,0,0,0,0,0,0
1.475678,0,0,0,0,0,0,0,0
1.477258,0,0,0,0,0,0,0,0
1.478723,0,0,0,0,0,0,0,0
1.480272,0,0,0,0,0,0,0,0
1.481895,0,0,0,0,0,0,0,0
1.483473,0,0,0,0,0,0,0,0
1.485050,0,0,0,0,0,0,0,0
1.486654,0,0,0,0,0,0,0,0
1.488231,0,0,0,0,0,0,0,0
1.489822,0,0,0,0,0,0,0,0
1.491400,0,0,0,0,0,0,0,0
1.492977,0,0,0,0,0,0,0,0
1.494558,0,0,0,0,0,0,0,0
1.496135,0,0,0,0,0,0,0,0
1.497758,0,0,0,0,0,0,0,0
1.499336,0,0,0,0,0,0,0,0
1.500924,0,0,0,0,0,0,0,0
1.502589,0,0,0,0,0,0,0,0
1.504164,0,0,0,0,0,0,0,0
1.505745,0,0,0,0,0,0,0,0
1.507323,0,0,0,0,0,0,0,0
1.508899,0,0,0,0,0,0,0,0
1.510769,0,0,0,0,0,0,0,0
1.512248,0,0,0,0,0,0,0,0
1.513665,0,0,0,0,0,0,0,0
1.515082,0,0,0,0,0,0,0,0
1.516494,0,0,0,0,0,0,0,0
1.517908,0,0,0,0,0,0,0,0
1.519315,0,0,0,0,0,0,0,0
1.520849,0,0,0,0,0,0,0,0
1.522515,0,0,0,0,0,0,0,0
1.524127,0,0,0,0,0,0,0,0
1.525705,0,0,0,0,0,0,0,0
1.527283,0,0,0,0,0,0,0,0
1.528858,0,0,0,0,0,0,0,0
1.530566,0,0,0,0,0,0,0,0
1.532142,0,0,0,0,0,0,0,0
1.533610,0,0,0,0,0,0,0,0
1.535212,0,0,0,0,0,0,0,0
1.536841,0,0,0,0,0,0,0,0
1.538540,0,0,0,0,0,0,0,0
1.540057,0,0,0,0,0,0,0,0
1.541660,0,0,0,0,0,0,0,0
1.543290,0,0,0,0,0,0,0,0
1.544931,0,0,0,0,0,0,0,0
1.546614,0,0,0,0,0,0,0,0
1.548243,0,0,0,0,0,0,0,0
1.549874,0,0,0,0,0,0,0,0
1.551504,0,0,0,0,0,0,0,0
1.553134,0,0,0,0,0,0,0,0
1.554770,0,0,0,0,0,0,0,0
1.556291,0,0,0,0,0,0,0,0
1.557906,0,0,0,0,0,0,0,0
1.560323,0,0,0,0,0,0,0,0
1.561855,0,0,0,0,0,0,0,0
1.563329,0,0,0,0,0,0,0,0
1.564790,0,0,0,0,0,0,0,0
1.566253,0,0,0,0,0,0,0,0
1.567727,0,0,0,0,0,0,0,0
1.569187,0,0,0,0,0,0,0,0
1.570648,0,0,0,0,0,0,0,0
1.572243,0,0,0,0,0,0,0,0
1.573876,0,0,0,0,0,0,0,0
1.575508,0,0,0,0,0,0,0,0
1.577138,0,0,0,0,0,0,0,0
1.578839,0,0,0,0,0,0,0,0
1.580469,0,0,0,0,0,0,0,0
1.582100,0,0,0,0,0,0,0,0
1.583722,0,0,0,0,0,0,0,0
1.585460,0,0,0,0,0,0,0,0
1.587090,0,0,0,0,0,0,0,0
1.588720,0,0,0,0,0,0,0,0
1.590363,0,0,0,0,0,0,0,0
1.591995,0,0,0,0,0,0,0,0
1.593677,0,0,0,0,0,0,0,0
1.595310,0,0,0,0,0,0,0,0
1.596940,0,0,0,0,0,0,0,0
1.598575,0,0,0,0,0,0,0,0
1.600205,0,0,0,0,0,0,0,0
1.601851,0,0,0,0,0,0,0,0
1.603474,0,0,0,0,0,0,0,0
1.605094,0,0,0,0,0,0,0,0
1.606698,0,0,0,0,0,0,0,0
1.608161,0,0,0,0,0,0,0,0
1.609807,0,0,0,0,0,0,0,0
1.611437,0,0,0,0,0,0,0,0
1.613079,0,0,0,0,0,0,0,0
1.614713,0,0,0,0,0,0,0,0
1.616341,0,0,0,0,0,0,0,0
1.617971,0,0,0,0,0,0,0,0
1.619600,0,0,0,0,0,0,0,0
1.621301,0,0,0,0,0,0,0,0
1.622997,0,0,0,0,0,0,0,0
1.624637,0,0,0,0,0,0,0,0
1.626268,0,0,0,0,0,0,0,0
1.627897,0,0,0,0,0,0,0,0
1.629527,0,0,0,0,0,0,0,0
1.631155,0,0,0,0,0,0,0,0
1.632654,0,0,0,0,0,0,0,0
1.634258,0,0,0,0,0,0,0,0
1.635903,0,0,0,0,0,0,0,0
1.637580,0,0,0,0,0,0,0,0
1.639213,0,0,0,0,0,0,0,0
1.640850,0,0,0,0,0,0,0,0
1.642592,0,0,0,0,0,0,0,0
1.644222,0,0,0,0,0,0,0,0
1.645855,0,0,0,0,0,0,0,0
1.647500,0,0,0,0,0,0,0,0
1.649131,0,0,0,0,0,0,0,0
1.650768,0,0,0,0,0,0,0,0
1.652390,0,0,0,0,0,0,0,0
1.654019,0,0,0,0,0,0,0,0
1.655652,0,0,0,0,0,0,0,0
1.657334,0,0,0,0,0,0,0,0
1.658979,0,0,0,0,0,0,0,0
1.660604,0,0,0,0,0,0,0,0
1.662234,0,0,0,0,0,0,0,0
1.663866,0,0,0,0,0,0,0,0
1.665498,0,0,0,0,0,0,0,0
1.667129,0,0,0,0,0,0,0,0
1.668759,0,0,0,0,0,0,0,0
1.670269,0,0,0,0,0,0,0,0
1.671873,0,0,0,0,0,0,0,0
1.673554,0,0,0,0,0,0,0,0
1.675187,0,0,0,0,0,0,0,0
1.676816,0,0,0,0,0,0,0,0
1.678499,0,0,0,0,0,0,0,0
1.680128,0,0,0,0,0,0,0,0
1.681772,0,0,0,0,0,0,0,0
1.683403,0,0,0,0,0,0,0,0
1.685032,0,0,0,0,0,0,0,0
1.686666,0,0,0,0,0,0,0,0
1.688294,0,0,0,0,0,0,0,0
1.689974,0,0,0,0,0,0,0,0
1.691605,0,0,0,0,0,0,0,0
1.693250,0,0,0,0,0,0,0,0
1.694881,0,0,0,0,0,0,0,0
1.696508,0,0,0,0,0,0,0,0
1.698138,0,0,0,0,0,0,0,0
1.699769,0,0,0,0,0,0,0,0
1.701400,0,0,0,0,0,0,0,0
1.703030,0,0,0,0,0,0,0,0
1.704538,0,0,0,0,0,0,0,0
1.706141,0,0,0,0,0,0,0,0
1.707772,0,0,0,0,0,0,0,0
1.709404,0,0,0,0,0,0,0,0
1.711035,0,0,0,0,0,0,0,0
1.712663,0,0,0,0,0,0,0,0
1.714293,0,0,0,0,0,0,0,0
1.715937,0,0,0,0,0,0,0,0
1.717570,0,0,0,0,0,0,0,0
1.719200,0,0,0,0,0,0,0,0
1.720829,0,0,0,0,0,0,0,0
1.722599,0,0,0,0,0,0,0,0
1.724228,0,0,0,0,0,0,0,0
1.725859,0,0,0,0,0,0,0,0
1.727504,0,0,0,0,0,0,0,0
1.729134,0,0,0,0,0,0,0,0
1.730769,0,0,0,0,0,0,0,0
1.732397,0,0,0,0,0,0,0,0
1.734029,0,0,0,0,0,0,0,0
1.735660,0,0,0,0,0,0,0,0
1.737340,0,0,0,0,0,0,0,0
1.738983,0,0,0,0,0,0,0,0
1.740611,0,0,0,0,0,0,0,0
1.742241,0,0,0,0,0,0,0,0
1.743872,0,0,0,0,0,0,0,0
1.745505,0,0,0,0,0,0,0,0
1.747138,0,0,0,0,0,0,0,0
1.748723,0,0,0,0,0,0,0,0
1.750205,0,0,0,0,0,0,0,0
1.751688,0,0,0,0,0,0,0,0
1.753359,0,0,0,0,0,0,0,0
1.754823,0,0,0,0,0,0,0,0
1.756289,0,0,0,0,0,0,0,0
1.757698,0,0,0,0,0,0,0,0
1.759292,0,0,0,0,0,0,0,0
1.760802,0,0,0,0,0,0,0,0
1.762279,0,0,0,0,0,0,0,0
1.763882,0,0,0,0,0,0,0,0
1.765521,0,0,0,0,0,0,0,0
1.767154,0,0,0,0,0,0,0,0
1.768784,0,0,0,0,0,0,0,0
1.770416,0,0,0,0,0,0,0,0
1.772060,0,0,0,0,0,0,0,0
1.773702,0,0,0,0,0,0,0,0
1.775351,0,0,0,0,0,0,0,0
1.776981,0,0,0,0,0,0,0,0
1.778618,0,0,0,0,0,0,0,0
1.780248,0,0,0,0,0,0,0,0
1.781880,0,0,0,0,0,0,0,0
1.783526,0,0,0,0,0,0,0,0
1.785156,0,0,0,0,0,0,0,0
1.786844,0,0,0,0,0,0,0,0
1.788475,0,0,0,0,0,0,0,0
1.790107,0,0,0,0,0,0,0,0
1.791739,0,0,0,0,0,0,0,0
1.793373,0,0,0,0,0,0,0,0
1.795019,0,0,0,0,0,0,0,0
1.796686,0,0,0,0,0,0,0,0
1.798320,0,0,0,0,0,0,0,0
1.799952,0,0,0,0,0,0,0,0
1.801633,0,0,0,0,0,0,0,0
1.803264,0,0,0,0,0,0,0,0
1.804895,0,0,0,0,0,0,0,0
1.806507,0,0,0,0,0,0,0,0
1.808108,0,0,0,0,0,0,0,0
1.809740,0,0,0,0,0,0,0,0
1.811371,0,0,0,0,0,0,0,0
1.812999,0,0,0,0,0,0,0,0
1.814634,0,0,0,0,0,0,0,0
1.816262,0,0,0,0,0,0,0,0
1.817956,0,0,0,0,0,0,0,0
1.819588,0,0,0,0,0,0,0,0
1.821214,0,0,0,0,0,0,0,0
1.822874,0,0,0,0,0,0,0,0
1.824337,0,0,0,0,0,0,0,0
1.825799,0,0,0,0,0,0,0,0
1.827258,0,0,0,0,0,0,0,0
1.828726,0,0,0,0,0,0,0,0
1.830185,0,0,0,0,0,0,0,0
1.831779,0,0,0,0,0,0,0,0
1.833461,0,0,0,0,0,0,0,0
1.835091,0,0,0,0,0,0,0,0
1.836720,0,0,0,0,0,0,0,0
1.838349,0,0,0,0,0,0,0,0
1.839992,0,0,0,0,0,0,0,0
1.841623,0,0,0,0,0,0,0,0
1.843253,0,0,0,0,0,0,0,0
1.844882,0,0,0,0,0,0,0,0
1.846483,0,0,0,0,0,0,0,0
1.848083,0,0,0,0,0,0,0,0
1.849764,0,0,0,0,0,0,0,0
1.851408,0,0,0,0,0,0,0,0
1.853036,0,0,0,0,0,0,0,0
1.854671,0,0,0,0,0,0,0,0
1.856300,0,0,0,0,0,0,0,0
1.857932,0,0,0,0,0,0,0,0
1.859563,0,0,0,0,0,0,0,0
1.861191,0,0,0,0,0,0,0,0
1.862878,0,0,0,0,0,0,0,0
1.864506,0,0,0,0,0,0,0,0
1.866139,0,0,0,0,0,0,0,0
1.867770,0,0,0,0,0,0,0,0
1.869401,0,0,0,0,0,0,0,0
1.871032,0,0,0,0,0,0,0,0
1.872660,0,0,0,0,0,0,0,0
1.874304,0,0,0,0,0,0,0,0
1.875935,0,0,0,0,0,0,0,0
1.877567,0,0,0,0,0,0,0,0
1.879197,0,0,0,0,0,0,0,0
1.880825,0,0,0,0,0,0,0,0
1.882473,0,0,0,0,0,0,0,0
1.885540,0,0,0,0,0,0,0,0
1.887017,0,0,0,0,0,0,0,0
1.888477,0,0,0,0,0,0,0,0
1.889934,0,0,0,0,0,0,0,0
1.891394,0,0,0,0,0,0,0,0
1.892851,0,0,0,0,0,0,0,0
1.894349,0,0,0,0,0,0,0,0
1.895942,0,0,0,0,0,0,0,0
1.897502,0,0,0,0,0,0,0,0
1.899105,0,0,0,0,0,0,0,0
1.900733,0,0,0,0,0,0,0,0
1.902363,0,0,0,0,0,0,0,0
1.903992,0,0,0,0,0,0,0,0
1.905624,0,0,0,0,0,0,0,0
1.907254,0,0,0,0,0,0,0,0
1.908772,0,0,0,0,0,0,0,0
1.910247,0,0,0,0,0,0,0,0
1.911709,0,0,0,0,0,0,0,0
1.913167,0,0,0,0,0,0,0,0
1.914678,0,0,0,0,0,0,0,0
1.916137,0,0,0,0,0,0,0,0
1.917811,0,0,0,0,0,0,0,0
1.919471,0,0,0,0,0,0,0,0
1.921094,0,0,0,0,0,0,0,0
1.922730,0,0,0,0,0,0,0,0
1.924358,0,0,0,0,0,0,0,0
1.925990,0,0,0,0,0,0,0,0
1.927620,0,0,0,0,0,0,0,0
1.929304,0,0,0,0,0,0,0,0
1.930815,0,0,0,0,0,0,0,0
1.932416,0,0,0,0,0,0,0,0
1.934048,0,0,0,0,0,0,0,0
1.935678,0,0,0,0,0,0,0,0
1.937309,0,0,0,0,0,0,0,0
1.938940,0,0,0,0,0,0,0,0
1.940570,0,0,0,0,0,0,0,0
1.942213,0,0,0,0,0,0,0,0
1.943843,0,0,0,0,0,0,0,0
1.945524,0,0,0,0,0,0,0,0
1.947156,0,0,0,0,0,0,0,0
1.948786,0,0,0,0,0,0,0,0
1.950417,0,0,0,0,0,0,0,0
1.952047,0,0,0,0,0,0,0,0
1.953693,0,0,0,0,0,0,0,0
1.955323,0,0,0,0,0,0,0,0
1.956951,0,0,0,0,0,0,0,0
1.958585,0,0,0,0,0,0,0,0
1.960214,0,0,0,0,0,0,0,0
1.961897,0,0,0,0,0,0,0,0
1.963420,0,0,0,0,0,0,0,0
1.965039,0,0,0,0,0,0,0,0
1.966676,0,0,0,0,0,0,0,0
1.968306,0,0,0,0,0,0,0,0
1.969940,0,0,0,0,0,0,0,0
1.971572,0,0,0,0,0,0,0,0
1.973202,0,0,0,0,0,0,0,0
1.974739,0,0,0,0,0,0,0,0
1.976216,0,0,0,0,0,0,0,0
1.977866,0,0,0,0,0,0,0,0
1.979500,0,0,0,0,0,0,0,0
1.981128,0,0,0,0,0,0,0,0
1.982765,0,0,0,0,0,0,0,0
1.984395,0,0,0,0,0,0,0,0
1.986028,0,0,0,0,0,0,0,0
1.987542,0,0,0,0,0,0,0,0
1.989145,0,0,0,0,0,0,0,0
1.990782,0,0,0,0,0,0,0,0
1.992413,0,0,0,0,0,0,0,0
1.994095,0,0,0,0,0,0,0,0
1.995726,0,0,0,0,0,0,0,0
1.997361,0,0,0,0,0,0,0,0
1.999006,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
