elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_15_WORKING_CC_L2,RAS_EMPTY_SBLOCK_SCAN_CYCLE_PERFCOUNTER,RAS_STEGN_STALL_BY_LATENCY_FIFO,RAS_STALL_CYCLES_LRZ_PREFETCH
1.625817,0,0,0,0
1.627410,0,0,0,0
1.629005,0,0,0,0
1.630597,0,0,0,0
1.632202,0,0,0,0
1.633795,0,0,0,0
1.635388,0,0,0,0
1.636982,0,0,0,0
1.638625,0,0,0,0
1.640083,0,0,0,0
1.641650,0,0,0,0
1.643258,0,0,0,0
1.644853,0,0,0,0
1.646445,0,0,0,0
1.648038,0,0,0,0
1.649632,0,0,0,0
1.651225,0,0,0,0
1.652820,0,0,0,0
1.654477,0,0,0,0
1.656069,0,0,0,0
1.657661,0,0,0,0
1.659256,0,0,0,0
1.660850,0,0,0,0
1.662442,0,0,0,0
1.664033,0,0,0,0
1.665639,0,0,0,0
1.667233,0,0,0,0
1.668827,0,0,0,0
1.670470,0,0,0,0
1.673626,0,0,0,0
1.675091,0,0,0,0
1.676533,0,0,0,0
1.678002,0,0,0,0
1.679421,0,0,0,0
1.680847,0,0,0,0
1.682271,0,0,0,0
1.683831,0,0,0,0
1.685476,0,0,0,0
1.686955,0,0,0,0
1.688385,0,0,0,0
1.689880,0,0,0,0
1.691307,0,0,0,0
1.692767,0,0,0,0
1.694191,0,0,0,0
1.695822,0,0,0,0
1.697301,0,0,0,0
1.698732,0,0,0,0
1.700157,0,0,0,0
1.701631,0,0,0,0
1.703056,0,0,0,0
1.704480,0,0,0,0
1.706032,0,0,0,0
1.708417,0,0,0,0
1.710122,0,0,0,0
1.711716,0,0,0,0
1.713311,0,0,0,0
1.714897,0,0,0,0
1.716481,0,0,0,0
1.717989,0,0,0,0
1.719552,0,0,0,0
1.721150,0,0,0,0
1.722744,0,0,0,0
1.724338,0,0,0,0
1.725798,0,0,0,0
1.727360,0,0,0,0
1.728839,0,0,0,0
1.730272,0,0,0,0
1.731698,0,0,0,0
1.733173,0,0,0,0
1.734598,0,0,0,0
1.736021,0,0,0,0
1.737569,0,0,0,0
1.739178,0,0,0,0
1.740775,0,0,0,0
1.742370,0,0,0,0
1.743963,0,0,0,0
1.745560,0,0,0,0
1.747152,0,0,0,0
1.748819,0,0,0,0
1.750545,0,0,0,0
1.752139,0,0,0,0
1.753734,0,0,0,0
1.755329,0,0,0,0
1.756924,0,0,0,0
1.758519,0,0,0,0
1.760112,0,0,0,0
1.761721,0,0,0,0
1.763316,0,0,0,0
1.764912,0,0,0,0
1.766558,0,0,0,0
1.768150,0,0,0,0
1.769745,0,0,0,0
1.771341,0,0,0,0
1.772951,0,0,0,0
1.774548,0,0,0,0
1.776141,0,0,0,0
1.777735,0,0,0,0
1.779322,0,0,0,0
1.781282,0,0,0,0
1.782881,0,0,0,0
1.784486,0,0,0,0
1.786082,0,0,0,0
1.787674,0,0,0,0
1.789268,0,0,0,0
1.790861,0,0,0,0
1.792454,0,0,0,0
1.794050,0,0,0,0
1.795655,0,0,0,0
1.797300,0,0,0,0
1.798894,0,0,0,0
1.800485,0,0,0,0
1.802083,0,0,0,0
1.803675,0,0,0,0
1.805270,0,0,0,0
1.806876,0,0,0,0
1.808469,0,0,0,0
1.810066,0,0,0,0
1.811656,0,0,0,0
1.813297,0,0,0,0
1.814777,0,0,0,0
1.816335,0,0,0,0
1.817774,0,0,0,0
1.819297,0,0,0,0
1.820853,0,0,0,0
1.822406,0,0,0,0
1.823994,0,0,0,0
1.825588,0,0,0,0
1.827181,0,0,0,0
1.828797,0,0,0,0
1.830392,0,0,0,0
1.831985,0,0,0,0
1.833581,0,0,0,0
1.835176,0,0,0,0
1.836771,0,0,0,0
1.838365,0,0,0,0
1.839840,0,0,0,0
1.841407,0,0,0,0
1.843002,0,0,0,0
1.844595,0,0,0,0
1.846196,0,0,0,0
1.847789,0,0,0,0
1.849385,0,0,0,0
1.850995,0,0,0,0
1.852588,0,0,0,0
1.854187,0,0,0,0
1.855781,0,0,0,0
1.857377,0,0,0,0
1.858972,0,0,0,0
1.860564,0,0,0,0
1.862191,0,0,0,0
1.863755,0,0,0,0
1.865351,0,0,0,0
1.866946,0,0,0,0
1.868539,0,0,0,0
1.870137,0,0,0,0
1.871731,0,0,0,0
1.873339,0,0,0,0
1.874818,0,0,0,0
1.876406,0,0,0,0
1.878100,0,0,0,0
1.879694,0,0,0,0
1.881290,0,0,0,0
1.882886,0,0,0,0
1.884493,0,0,0,0
1.886093,0,0,0,0
1.887687,0,0,0,0
1.889284,0,0,0,0
1.890879,0,0,0,0
1.892472,0,0,0,0
1.894073,0,0,0,0
1.895548,0,0,0,0
1.897115,0,0,0,0
1.898711,0,0,0,0
1.900305,0,0,0,0
1.901899,0,0,0,0
1.903494,0,0,0,0
1.905090,0,0,0,0
1.906698,0,0,0,0
1.908291,0,0,0,0
1.909936,0,0,0,0
1.911530,0,0,0,0
1.913127,0,0,0,0
1.914722,0,0,0,0
1.916315,0,0,0,0
1.917789,0,0,0,0
1.919356,0,0,0,0
1.920953,0,0,0,0
1.922549,0,0,0,0
1.924142,0,0,0,0
1.925786,0,0,0,0
1.927380,0,0,0,0
1.928992,0,0,0,0
1.930588,0,0,0,0
1.932181,0,0,0,0
1.933774,0,0,0,0
1.935370,0,0,0,0
1.936966,0,0,0,0
1.938562,0,0,0,0
1.940168,0,0,0,0
1.941812,0,0,0,0
1.943408,0,0,0,0
1.945005,0,0,0,0
1.946600,0,0,0,0
1.948192,0,0,0,0
1.949784,0,0,0,0
1.951393,0,0,0,0
1.952988,0,0,0,0
1.954582,0,0,0,0
1.956173,0,0,0,0
1.957816,0,0,0,0
1.959411,0,0,0,0
1.961006,0,0,0,0
1.962615,0,0,0,0
1.964207,0,0,0,0
1.965801,0,0,0,0
1.967394,0,0,0,0
1.968989,0,0,0,0
1.970582,0,0,0,0
1.972175,0,0,0,0
1.973831,0,0,0,0
1.975308,0,0,0,0
1.976895,0,0,0,0
1.978489,0,0,0,0
1.980081,0,0,0,0
1.981675,0,0,0,0
1.983268,0,0,0,0
1.984877,0,0,0,0
1.986471,0,0,0,0
1.988059,0,0,0,0
1.989707,0,0,0,0
1.991302,0,0,0,0
1.992897,0,0,0,0
1.994490,0,0,0,0
1.996096,0,0,0,0
1.997565,0,0,0,0
1.999002,0,0,0,0
2.000219,0,0,0,0
