elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
1.614403,0,0,0,0
1.615911,0,0,0,0
1.617575,0,0,0,0
1.619083,0,0,0,0
1.622143,0,0,0,0
1.624393,0,0,0,0
1.625820,0,0,0,0
1.627165,0,0,0,0
1.628499,0,0,0,0
1.629843,0,0,0,0
1.631168,0,0,0,0
1.632491,0,0,0,0
1.633826,0,0,0,0
1.635257,0,0,0,0
1.636676,0,0,0,0
1.638107,0,0,0,0
1.639531,0,0,0,0
1.640966,0,0,0,0
1.642484,0,0,0,0
1.643900,0,0,0,0
1.645319,0,0,0,0
1.646741,0,0,0,0
1.648163,0,0,0,0
1.649630,0,0,0,0
1.651124,0,0,0,0
1.652547,0,0,0,0
1.654028,0,0,0,0
1.655450,0,0,0,0
1.656875,0,0,0,0
1.658339,0,0,0,0
1.659860,0,0,0,0
1.661470,0,0,0,0
1.663064,0,0,0,0
1.664656,0,0,0,0
1.666256,0,0,0,0
1.667849,0,0,0,0
1.669444,0,0,0,0
1.671038,0,0,0,0
1.672645,0,0,0,0
1.674244,0,0,0,0
1.675837,0,0,0,0
1.677432,0,0,0,0
1.679027,0,0,0,0
1.680619,0,0,0,0
1.682218,0,0,0,0
1.683824,0,0,0,0
1.685417,0,0,0,0
1.687002,0,0,0,0
1.688586,0,0,0,0
1.690166,0,0,0,0
1.691729,0,0,0,0
1.693324,0,0,0,0
1.694930,0,0,0,0
1.696523,0,0,0,0
1.698219,0,0,0,0
1.699812,0,0,0,0
1.701408,0,0,0,0
1.703003,0,0,0,0
1.704596,0,0,0,0
1.706210,0,0,0,0
1.707803,0,0,0,0
1.709397,0,0,0,0
1.710991,0,0,0,0
1.712583,0,0,0,0
1.714181,0,0,0,0
1.715773,0,0,0,0
1.717384,0,0,0,0
1.718978,0,0,0,0
1.720569,0,0,0,0
1.722168,0,0,0,0
1.723759,0,0,0,0
1.725355,0,0,0,0
1.726950,0,0,0,0
1.728424,0,0,0,0
1.730039,0,0,0,0
1.731633,0,0,0,0
1.733230,0,0,0,0
1.734815,0,0,0,0
1.736398,0,0,0,0
1.737856,0,0,0,0
1.739430,0,0,0,0
1.741026,0,0,0,0
1.742621,0,0,0,0
1.744213,0,0,0,0
1.745857,0,0,0,0
1.747452,0,0,0,0
1.749049,0,0,0,0
1.750658,0,0,0,0
1.752250,0,0,0,0
1.753893,0,0,0,0
1.755487,0,0,0,0
1.757083,0,0,0,0
1.758677,0,0,0,0
1.760270,0,0,0,0
1.761929,0,0,0,0
1.763524,0,0,0,0
1.765120,0,0,0,0
1.766715,0,0,0,0
1.768308,0,0,0,0
1.769953,0,0,0,0
1.771547,0,0,0,0
1.773158,0,0,0,0
1.774752,0,0,0,0
1.776345,0,0,0,0
1.777831,0,0,0,0
1.779426,0,0,0,0
1.781022,0,0,0,0
1.782617,0,0,0,0
1.784224,0,0,0,0
1.785869,0,0,0,0
1.787463,0,0,0,0
1.789059,0,0,0,0
1.790645,0,0,0,0
1.792229,0,0,0,0
1.793686,0,0,0,0
1.795260,0,0,0,0
1.796853,0,0,0,0
1.798492,0,0,0,0
1.800076,0,0,0,0
1.801579,0,0,0,0
1.803141,0,0,0,0
1.804732,0,0,0,0
1.806345,0,0,0,0
1.807936,0,0,0,0
1.809580,0,0,0,0
1.811174,0,0,0,0
1.812765,0,0,0,0
1.814362,0,0,0,0
1.815953,0,0,0,0
1.817611,0,0,0,0
1.819089,0,0,0,0
1.820674,0,0,0,0
1.822272,0,0,0,0
1.823864,0,0,0,0
1.825509,0,0,0,0
1.827111,0,0,0,0
1.828726,0,0,0,0
1.830325,0,0,0,0
1.831917,0,0,0,0
1.833564,0,0,0,0
1.835158,0,0,0,0
1.836752,0,0,0,0
1.838275,0,0,0,0
1.839717,0,0,0,0
1.841181,0,0,0,0
1.842660,0,0,0,0
1.844085,0,0,0,0
1.845511,0,0,0,0
1.846936,0,0,0,0
1.848455,0,0,0,0
1.849984,0,0,0,0
1.851549,0,0,0,0
1.853194,0,0,0,0
1.854786,0,0,0,0
1.856375,0,0,0,0
1.858016,0,0,0,0
1.859610,0,0,0,0
1.861220,0,0,0,0
1.862810,0,0,0,0
1.864399,0,0,0,0
1.866041,0,0,0,0
1.867637,0,0,0,0
1.869232,0,0,0,0
1.870827,0,0,0,0
1.872435,0,0,0,0
1.874077,0,0,0,0
1.875674,0,0,0,0
1.877269,0,0,0,0
1.878863,0,0,0,0
1.880456,0,0,0,0
1.882099,0,0,0,0
1.883708,0,0,0,0
1.885304,0,0,0,0
1.886899,0,0,0,0
1.888492,0,0,0,0
1.890036,0,0,0,0
1.891600,0,0,0,0
1.893197,0,0,0,0
1.894795,0,0,0,0
1.896379,0,0,0,0
1.897884,0,0,0,0
1.899446,0,0,0,0
1.901042,0,0,0,0
1.902635,0,0,0,0
1.904228,0,0,0,0
1.905887,0,0,0,0
1.907481,0,0,0,0
1.909077,0,0,0,0
1.910672,0,0,0,0
1.912265,0,0,0,0
1.913862,0,0,0,0
1.915456,0,0,0,0
1.917067,0,0,0,0
1.918664,0,0,0,0
1.920256,0,0,0,0
1.921901,0,0,0,0
1.923496,0,0,0,0
1.925092,0,0,0,0
1.926687,0,0,0,0
1.928294,0,0,0,0
1.929940,0,0,0,0
1.931534,0,0,0,0
1.933129,0,0,0,0
1.934723,0,0,0,0
1.936316,0,0,0,0
1.937959,0,0,0,0
1.939568,0,0,0,0
1.941080,0,0,0,0
1.942502,0,0,0,0
1.943909,0,0,0,0
1.945411,0,0,0,0
1.946841,0,0,0,0
1.948277,0,0,0,0
1.949728,0,0,0,0
1.951154,0,0,0,0
1.952579,0,0,0,0
1.954094,0,0,0,0
1.955518,0,0,0,0
1.956943,0,0,0,0
1.958502,0,0,0,0
1.959977,0,0,0,0
1.961595,0,0,0,0
1.963190,0,0,0,0
1.964781,0,0,0,0
1.966380,0,0,0,0
1.967973,0,0,0,0
1.969619,0,0,0,0
1.971229,0,0,0,0
1.972822,0,0,0,0
1.974461,0,0,0,0
1.976055,0,0,0,0
1.977702,0,0,0,0
1.979296,0,0,0,0
1.980892,0,0,0,0
1.982503,0,0,0,0
1.984095,0,0,0,0
1.985741,0,0,0,0
1.987335,0,0,0,0
1.988931,0,0,0,0
1.990526,0,0,0,0
1.992118,0,0,0,0
1.993777,0,0,0,0
1.995363,0,0,0,0
1.997018,0,0,0,0
1.998480,0,0,0,0
1.999903,0,0,0,0
