elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
1.620345,0,0,0,0
1.621939,0,0,0,0
1.623535,0,0,0,0
1.625145,0,0,0,0
1.626813,0,0,0,0
1.628526,0,0,0,0
1.630121,0,0,0,0
1.631716,0,0,0,0
1.633311,0,0,0,0
1.634908,0,0,0,0
1.636437,0,0,0,0
1.638001,0,0,0,0
1.639595,0,0,0,0
1.641189,0,0,0,0
1.642785,0,0,0,0
1.644379,0,0,0,0
1.645972,0,0,0,0
1.647580,0,0,0,0
1.649173,0,0,0,0
1.650768,0,0,0,0
1.652363,0,0,0,0
1.653956,0,0,0,0
1.655552,0,0,0,0
1.657146,0,0,0,0
1.658757,0,0,0,0
1.660351,0,0,0,0
1.661944,0,0,0,0
1.663539,0,0,0,0
1.665133,0,0,0,0
1.666816,0,0,0,0
1.668270,0,0,0,0
1.669709,0,0,0,0
1.671271,0,0,0,0
1.672865,0,0,0,0
1.674458,0,0,0,0
1.676058,0,0,0,0
1.677650,0,0,0,0
1.679245,0,0,0,0
1.680854,0,0,0,0
1.682446,0,0,0,0
1.684044,0,0,0,0
1.685634,0,0,0,0
1.687225,0,0,0,0
1.688817,0,0,0,0
1.690407,0,0,0,0
1.691962,0,0,0,0
1.693522,0,0,0,0
1.695117,0,0,0,0
1.696711,0,0,0,0
1.698304,0,0,0,0
1.699948,0,0,0,0
1.701542,0,0,0,0
1.703153,0,0,0,0
1.704748,0,0,0,0
1.706341,0,0,0,0
1.707802,0,0,0,0
1.714545,0,0,0,0
1.716105,0,0,0,0
1.717515,0,0,0,0
1.718928,0,0,0,0
1.720325,0,0,0,0
1.721720,0,0,0,0
1.723167,0,0,0,0
1.724587,0,0,0,0
1.726004,0,0,0,0
1.727433,0,0,0,0
1.728857,0,0,0,0
1.730277,0,0,0,0
1.731738,0,0,0,0
1.733161,0,0,0,0
1.734582,0,0,0,0
1.736174,0,0,0,0
1.737779,0,0,0,0
1.739423,0,0,0,0
1.741016,0,0,0,0
1.742607,0,0,0,0
1.744205,0,0,0,0
1.745796,0,0,0,0
1.747441,0,0,0,0
1.749048,0,0,0,0
1.750640,0,0,0,0
1.752237,0,0,0,0
1.753829,0,0,0,0
1.755474,0,0,0,0
1.757068,0,0,0,0
1.758662,0,0,0,0
1.760334,0,0,0,0
1.761745,0,0,0,0
1.763307,0,0,0,0
1.764752,0,0,0,0
1.766175,0,0,0,0
1.767599,0,0,0,0
1.769217,0,0,0,0
1.770824,0,0,0,0
1.772485,0,0,0,0
1.774059,0,0,0,0
1.776056,0,0,0,0
1.777650,0,0,0,0
1.779083,0,0,0,0
1.780557,0,0,0,0
1.781994,0,0,0,0
1.783421,0,0,0,0
1.784845,0,0,0,0
1.786401,0,0,0,0
1.788047,0,0,0,0
1.789490,0,0,0,0
1.790920,0,0,0,0
1.792361,0,0,0,0
1.793779,0,0,0,0
1.795247,0,0,0,0
1.796672,0,0,0,0
1.798294,0,0,0,0
1.799890,0,0,0,0
1.801486,0,0,0,0
1.803097,0,0,0,0
1.804691,0,0,0,0
1.806284,0,0,0,0
1.807880,0,0,0,0
1.809518,0,0,0,0
1.811362,0,0,0,0
1.812804,0,0,0,0
1.814245,0,0,0,0
1.815673,0,0,0,0
1.817097,0,0,0,0
1.818521,0,0,0,0
1.820040,0,0,0,0
1.821633,0,0,0,0
1.823229,0,0,0,0
1.824838,0,0,0,0
1.826432,0,0,0,0
1.828030,0,0,0,0
1.829624,0,0,0,0
1.831220,0,0,0,0
1.832815,0,0,0,0
1.834408,0,0,0,0
1.835968,0,0,0,0
1.837533,0,0,0,0
1.839126,0,0,0,0
1.840720,0,0,0,0
1.842313,0,0,0,0
1.843958,0,0,0,0
1.845555,0,0,0,0
1.847173,0,0,0,0
1.848768,0,0,0,0
1.850359,0,0,0,0
1.852022,0,0,0,0
1.853616,0,0,0,0
1.855212,0,0,0,0
1.856807,0,0,0,0
1.858283,0,0,0,0
1.859899,0,0,0,0
1.861494,0,0,0,0
1.863127,0,0,0,0
1.864722,0,0,0,0
1.866313,0,0,0,0
1.867958,0,0,0,0
1.869568,0,0,0,0
1.871166,0,0,0,0
1.872761,0,0,0,0
1.874355,0,0,0,0
1.875899,0,0,0,0
1.877463,0,0,0,0
1.879061,0,0,0,0
1.880668,0,0,0,0
1.882263,0,0,0,0
1.883908,0,0,0,0
1.885503,0,0,0,0
1.887099,0,0,0,0
1.888692,0,0,0,0
1.890283,0,0,0,0
1.891805,0,0,0,0
1.893371,0,0,0,0
1.894967,0,0,0,0
1.896562,0,0,0,0
1.898154,0,0,0,0
1.899797,0,0,0,0
1.901392,0,0,0,0
1.903001,0,0,0,0
1.904594,0,0,0,0
1.906186,0,0,0,0
1.907829,0,0,0,0
1.909423,0,0,0,0
1.911017,0,0,0,0
1.912611,0,0,0,0
1.914086,0,0,0,0
1.915699,0,0,0,0
1.917294,0,0,0,0
1.918888,0,0,0,0
1.920482,0,0,0,0
1.922074,0,0,0,0
1.923714,0,0,0,0
1.925322,0,0,0,0
1.926916,0,0,0,0
1.928510,0,0,0,0
1.930101,0,0,0,0
1.931743,0,0,0,0
1.933337,0,0,0,0
1.934931,0,0,0,0
1.936540,0,0,0,0
1.938132,0,0,0,0
1.939774,0,0,0,0
1.941368,0,0,0,0
1.942963,0,0,0,0
1.944556,0,0,0,0
1.946148,0,0,0,0
1.947804,0,0,0,0
1.949398,0,0,0,0
1.950994,0,0,0,0
1.952587,0,0,0,0
1.954179,0,0,0,0
1.955822,0,0,0,0
1.957417,0,0,0,0
1.959027,0,0,0,0
1.960621,0,0,0,0
1.962212,0,0,0,0
1.963854,0,0,0,0
1.965448,0,0,0,0
1.967043,0,0,0,0
1.968636,0,0,0,0
1.970242,0,0,0,0
1.971886,0,0,0,0
1.973352,0,0,0,0
1.974924,0,0,0,0
1.976520,0,0,0,0
1.978113,0,0,0,0
1.979758,0,0,0,0
1.981367,0,0,0,0
1.982965,0,0,0,0
1.984560,0,0,0,0
1.986154,0,0,0,0
1.987798,0,0,0,0
1.989372,0,0,0,0
1.990826,0,0,0,0
1.992399,0,0,0,0
1.993993,0,0,0,0
1.995643,0,0,0,0
1.997238,0,0,0,0
1.998834,0,0,0,0
2.000086,0,0,0,0
