elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
1.235542,0,0,0,0,0,0
1.236935,0,0,0,0,0,0
1.238455,0,0,0,0,0,0
1.239900,0,0,0,0,0,0
1.241300,0,0,0,0,0,0
1.242695,0,0,0,0,0,0
1.244162,0,0,0,0,0,0
1.245561,0,0,0,0,0,0
1.246962,0,0,0,0,0,0
1.248361,0,0,0,0,0,0
1.249759,0,0,0,0,0,0
1.251213,0,0,0,0,0,0
1.252616,0,0,0,0,0,0
1.254017,0,0,0,0,0,0
1.255420,0,0,0,0,0,0
1.256821,0,0,0,0,0,0
1.258221,0,0,0,0,0,0
1.259757,0,0,0,0,0,0
1.261342,0,0,0,0,0,0
1.262912,0,0,0,0,0,0
1.264514,0,0,0,0,0,0
1.266055,0,0,0,0,0,0
1.267673,0,0,0,0,0,0
1.269235,0,0,0,0,0,0
1.270795,0,0,0,0,0,0
1.272412,0,0,0,0,0,0
1.273982,0,0,0,0,0,0
1.275557,0,0,0,0,0,0
1.277128,0,0,0,0,0,0
1.278698,0,0,0,0,0,0
1.280274,0,0,0,0,0,0
1.281844,0,0,0,0,0,0
1.283473,0,0,0,0,0,0
1.285046,0,0,0,0,0,0
1.286616,0,0,0,0,0,0
1.288274,0,0,0,0,0,0
1.289844,0,0,0,0,0,0
1.291417,0,0,0,0,0,0
1.292989,0,0,0,0,0,0
1.294571,0,0,0,0,0,0
1.296194,0,0,0,0,0,0
1.297775,0,0,0,0,0,0
1.299396,0,0,0,0,0,0
1.300969,0,0,0,0,0,0
1.302540,0,0,0,0,0,0
1.304112,0,0,0,0,0,0
1.305566,0,0,0,0,0,0
1.307112,0,0,0,0,0,0
1.308683,0,0,0,0,0,0
1.310254,0,0,0,0,0,0
1.311827,0,0,0,0,0,0
1.313399,0,0,0,0,0,0
1.315016,0,0,0,0,0,0
1.316601,0,0,0,0,0,0
1.318416,0,0,0,0,0,0
1.321016,0,0,0,0,0,0
1.322430,0,0,0,0,0,0
1.323832,0,0,0,0,0,0
1.325236,0,0,0,0,0,0
1.326649,0,0,0,0,0,0
1.328095,0,0,0,0,0,0
1.329495,0,0,0,0,0,0
1.331076,0,0,0,0,0,0
1.332649,0,0,0,0,0,0
1.334219,0,0,0,0,0,0
1.335791,0,0,0,0,0,0
1.337247,0,0,0,0,0,0
1.338655,0,0,0,0,0,0
1.340151,0,0,0,0,0,0
1.341553,0,0,0,0,0,0
1.342958,0,0,0,0,0,0
1.344360,0,0,0,0,0,0
1.345761,0,0,0,0,0,0
1.347210,0,0,0,0,0,0
1.348754,0,0,0,0,0,0
1.350324,0,0,0,0,0,0
1.351897,0,0,0,0,0,0
1.353468,0,0,0,0,0,0
1.355041,0,0,0,0,0,0
1.356614,0,0,0,0,0,0
1.358184,0,0,0,0,0,0
1.359767,0,0,0,0,0,0
1.361339,0,0,0,0,0,0
1.362910,0,0,0,0,0,0
1.364465,0,0,0,0,0,0
1.365875,0,0,0,0,0,0
1.367415,0,0,0,0,0,0
1.368976,0,0,0,0,0,0
1.370548,0,0,0,0,0,0
1.372113,0,0,0,0,0,0
1.373687,0,0,0,0,0,0
1.375258,0,0,0,0,0,0
1.376829,0,0,0,0,0,0
1.378397,0,0,0,0,0,0
1.379968,0,0,0,0,0,0
1.381551,0,0,0,0,0,0
1.383123,0,0,0,0,0,0
1.384694,0,0,0,0,0,0
1.386261,0,0,0,0,0,0
1.387831,0,0,0,0,0,0
1.389401,0,0,0,0,0,0
1.390972,0,0,0,0,0,0
1.392554,0,0,0,0,0,0
1.394124,0,0,0,0,0,0
1.395740,0,0,0,0,0,0
1.397312,0,0,0,0,0,0
1.398879,0,0,0,0,0,0
1.400496,0,0,0,0,0,0
1.402064,0,0,0,0,0,0
1.403648,0,0,0,0,0,0
1.405219,0,0,0,0,0,0
1.406787,0,0,0,0,0,0
1.408362,0,0,0,0,0,0
1.409931,0,0,0,0,0,0
1.411547,0,0,0,0,0,0
1.413117,0,0,0,0,0,0
1.414699,0,0,0,0,0,0
1.416339,0,0,0,0,0,0
1.417877,0,0,0,0,0,0
1.419310,0,0,0,0,0,0
1.420840,0,0,0,0,0,0
1.422399,0,0,0,0,0,0
1.423834,0,0,0,0,0,0
1.425254,0,0,0,0,0,0
1.426792,0,0,0,0,0,0
1.428413,0,0,0,0,0,0
1.429982,0,0,0,0,0,0
1.431564,0,0,0,0,0,0
1.433005,0,0,0,0,0,0
1.434544,0,0,0,0,0,0
1.436197,0,0,0,0,0,0
1.437763,0,0,0,0,0,0
1.439331,0,0,0,0,0,0
1.440900,0,0,0,0,0,0
1.442466,0,0,0,0,0,0
1.444040,0,0,0,0,0,0
1.445608,0,0,0,0,0,0
1.447189,0,0,0,0,0,0
1.448678,0,0,0,0,0,0
1.450094,0,0,0,0,0,0
1.451530,0,0,0,0,0,0
1.452931,0,0,0,0,0,0
1.454326,0,0,0,0,0,0
1.455726,0,0,0,0,0,0
1.457138,0,0,0,0,0,0
1.458673,0,0,0,0,0,0
1.460293,0,0,0,0,0,0
1.461863,0,0,0,0,0,0
1.463437,0,0,0,0,0,0
1.465005,0,0,0,0,0,0
1.466477,0,0,0,0,0,0
1.467905,0,0,0,0,0,0
1.469318,0,0,0,0,0,0
1.470722,0,0,0,0,0,0
1.472182,0,0,0,0,0,0
1.473583,0,0,0,0,0,0
1.475236,0,0,0,0,0,0
1.477606,0,0,0,0,0,0
1.479028,0,0,0,0,0,0
1.480443,0,0,0,0,0,0
1.481838,0,0,0,0,0,0
1.483235,0,0,0,0,0,0
1.484637,0,0,0,0,0,0
1.486171,0,0,0,0,0,0
1.487745,0,0,0,0,0,0
1.489329,0,0,0,0,0,0
1.490900,0,0,0,0,0,0
1.492307,0,0,0,0,0,0
1.493884,0,0,0,0,0,0
1.495458,0,0,0,0,0,0
1.497031,0,0,0,0,0,0
1.498601,0,0,0,0,0,0
1.500128,0,0,0,0,0,0
1.501670,0,0,0,0,0,0
1.503243,0,0,0,0,0,0
1.504815,0,0,0,0,0,0
1.506385,0,0,0,0,0,0
1.507958,0,0,0,0,0,0
1.509530,0,0,0,0,0,0
1.511118,0,0,0,0,0,0
1.512690,0,0,0,0,0,0
1.514261,0,0,0,0,0,0
1.516677,0,0,0,0,0,0
1.518803,0,0,0,0,0,0
1.520228,0,0,0,0,0,0
1.521649,0,0,0,0,0,0
1.523145,0,0,0,0,0,0
1.524589,0,0,0,0,0,0
1.526031,0,0,0,0,0,0
1.527614,0,0,0,0,0,0
1.529223,0,0,0,0,0,0
1.530828,0,0,0,0,0,0
1.532272,0,0,0,0,0,0
1.533758,0,0,0,0,0,0
1.535344,0,0,0,0,0,0
1.536962,0,0,0,0,0,0
1.539149,0,0,0,0,0,0
1.546214,0,0,0,0,0,0
1.547682,0,0,0,0,0,0
1.549258,0,0,0,0,0,0
1.550863,0,0,0,0,0,0
1.552525,0,0,0,0,0,0
1.554141,0,0,0,0,0,0
1.555810,0,0,0,0,0,0
1.557292,0,0,0,0,0,0
1.558769,0,0,0,0,0,0
1.560215,0,0,0,0,0,0
1.561657,0,0,0,0,0,0
1.563101,0,0,0,0,0,0
1.564537,0,0,0,0,0,0
1.565973,0,0,0,0,0,0
1.567410,0,0,0,0,0,0
1.568872,0,0,0,0,0,0
1.570316,0,0,0,0,0,0
1.571760,0,0,0,0,0,0
1.573201,0,0,0,0,0,0
1.574640,0,0,0,0,0,0
1.576129,0,0,0,0,0,0
1.577565,0,0,0,0,0,0
1.579027,0,0,0,0,0,0
1.580608,0,0,0,0,0,0
1.582222,0,0,0,0,0,0
1.583839,0,0,0,0,0,0
1.585454,0,0,0,0,0,0
1.587122,0,0,0,0,0,0
1.588739,0,0,0,0,0,0
1.590368,0,0,0,0,0,0
1.591983,0,0,0,0,0,0
1.593599,0,0,0,0,0,0
1.595217,0,0,0,0,0,0
1.596834,0,0,0,0,0,0
1.598448,0,0,0,0,0,0
1.600064,0,0,0,0,0,0
1.601693,0,0,0,0,0,0
1.603360,0,0,0,0,0,0
1.604978,0,0,0,0,0,0
1.606592,0,0,0,0,0,0
1.608188,0,0,0,0,0,0
1.609773,0,0,0,0,0,0
1.611391,0,0,0,0,0,0
1.613019,0,0,0,0,0,0
1.614631,0,0,0,0,0,0
1.616189,0,0,0,0,0,0
1.617643,0,0,0,0,0,0
1.619603,0,0,0,0,0,0
1.621998,0,0,0,0,0,0
1.623459,0,0,0,0,0,0
1.624903,0,0,0,0,0,0
1.626344,0,0,0,0,0,0
1.627786,0,0,0,0,0,0
1.629227,0,0,0,0,0,0
1.630777,0,0,0,0,0,0
1.632399,0,0,0,0,0,0
1.634027,0,0,0,0,0,0
1.635695,0,0,0,0,0,0
1.637313,0,0,0,0,0,0
1.639004,0,0,0,0,0,0
1.640690,0,0,0,0,0,0
1.642306,0,0,0,0,0,0
1.643922,0,0,0,0,0,0
1.645551,0,0,0,0,0,0
1.647171,0,0,0,0,0,0
1.648788,0,0,0,0,0,0
1.650403,0,0,0,0,0,0
1.652022,0,0,0,0,0,0
1.653639,0,0,0,0,0,0
1.655335,0,0,0,0,0,0
1.657033,0,0,0,0,0,0
1.658510,0,0,0,0,0,0
1.659955,0,0,0,0,0,0
1.661395,0,0,0,0,0,0
1.662830,0,0,0,0,0,0
1.664236,0,0,0,0,0,0
1.665807,0,0,0,0,0,0
1.667296,0,0,0,0,0,0
1.668881,0,0,0,0,0,0
1.670496,0,0,0,0,0,0
1.672112,0,0,0,0,0,0
1.673729,0,0,0,0,0,0
1.675347,0,0,0,0,0,0
1.676962,0,0,0,0,0,0
1.678591,0,0,0,0,0,0
1.680306,0,0,0,0,0,0
1.681919,0,0,0,0,0,0
1.683586,0,0,0,0,0,0
1.685203,0,0,0,0,0,0
1.686817,0,0,0,0,0,0
1.688438,0,0,0,0,0,0
1.689931,0,0,0,0,0,0
1.691517,0,0,0,0,0,0
1.693134,0,0,0,0,0,0
1.694749,0,0,0,0,0,0
1.696391,0,0,0,0,0,0
1.698006,0,0,0,0,0,0
1.699759,0,0,0,0,0,0
1.701387,0,0,0,0,0,0
1.703007,0,0,0,0,0,0
1.704623,0,0,0,0,0,0
1.706238,0,0,0,0,0,0
1.707853,0,0,0,0,0,0
1.710544,0,0,0,0,0,0
1.712229,0,0,0,0,0,0
1.713676,0,0,0,0,0,0
1.715135,0,0,0,0,0,0
1.716578,0,0,0,0,0,0
1.718020,0,0,0,0,0,0
1.719465,0,0,0,0,0,0
1.721047,0,0,0,0,0,0
1.722684,0,0,0,0,0,0
1.724307,0,0,0,0,0,0
1.725923,0,0,0,0,0,0
1.727542,0,0,0,0,0,0
1.729161,0,0,0,0,0,0
1.730777,0,0,0,0,0,0
1.732452,0,0,0,0,0,0
1.734082,0,0,0,0,0,0
1.735582,0,0,0,0,0,0
1.737197,0,0,0,0,0,0
1.738812,0,0,0,0,0,0
1.740435,0,0,0,0,0,0
1.742051,0,0,0,0,0,0
1.743672,0,0,0,0,0,0
1.745167,0,0,0,0,0,0
1.746755,0,0,0,0,0,0
1.748429,0,0,0,0,0,0
1.750045,0,0,0,0,0,0
1.751666,0,0,0,0,0,0
1.753275,0,0,0,0,0,0
1.754881,0,0,0,0,0,0
1.756527,0,0,0,0,0,0
1.757975,0,0,0,0,0,0
1.759558,0,0,0,0,0,0
1.761175,0,0,0,0,0,0
1.762790,0,0,0,0,0,0
1.764461,0,0,0,0,0,0
1.766075,0,0,0,0,0,0
1.767707,0,0,0,0,0,0
1.769324,0,0,0,0,0,0
1.771013,0,0,0,0,0,0
1.772697,0,0,0,0,0,0
1.774312,0,0,0,0,0,0
1.775928,0,0,0,0,0,0
1.777412,0,0,0,0,0,0
1.779067,0,0,0,0,0,0
1.780684,0,0,0,0,0,0
1.782297,0,0,0,0,0,0
1.783914,0,0,0,0,0,0
1.785531,0,0,0,0,0,0
1.787149,0,0,0,0,0,0
1.788766,0,0,0,0,0,0
1.790395,0,0,0,0,0,0
1.792012,0,0,0,0,0,0
1.793628,0,0,0,0,0,0
1.795295,0,0,0,0,0,0
1.796913,0,0,0,0,0,0
1.798527,0,0,0,0,0,0
1.800102,0,0,0,0,0,0
1.801698,0,0,0,0,0,0
1.803316,0,0,0,0,0,0
1.804934,0,0,0,0,0,0
1.806549,0,0,0,0,0,0
1.808217,0,0,0,0,0,0
1.809832,0,0,0,0,0,0
1.811539,0,0,0,0,0,0
1.813170,0,0,0,0,0,0
1.814784,0,0,0,0,0,0
1.816502,0,0,0,0,0,0
1.817931,0,0,0,0,0,0
1.819392,0,0,0,0,0,0
1.820976,0,0,0,0,0,0
1.822591,0,0,0,0,0,0
1.824693,0,0,0,0,0,0
1.826755,0,0,0,0,0,0
1.828745,0,0,0,0,0,0
1.830198,0,0,0,0,0,0
1.831644,0,0,0,0,0,0
1.833088,0,0,0,0,0,0
1.834545,0,0,0,0,0,0
1.835988,0,0,0,0,0,0
1.837642,0,0,0,0,0,0
1.839261,0,0,0,0,0,0
1.840880,0,0,0,0,0,0
1.842496,0,0,0,0,0,0
1.844115,0,0,0,0,0,0
1.845744,0,0,0,0,0,0
1.847364,0,0,0,0,0,0
1.848983,0,0,0,0,0,0
1.850598,0,0,0,0,0,0
1.852309,0,0,0,0,0,0
1.853923,0,0,0,0,0,0
1.855541,0,0,0,0,0,0
1.857170,0,0,0,0,0,0
1.858784,0,0,0,0,0,0
1.860455,0,0,0,0,0,0
1.862069,0,0,0,0,0,0
1.863686,0,0,0,0,0,0
1.865302,0,0,0,0,0,0
1.866998,0,0,0,0,0,0
1.868696,0,0,0,0,0,0
1.870310,0,0,0,0,0,0
1.871925,0,0,0,0,0,0
1.873541,0,0,0,0,0,0
1.875208,0,0,0,0,0,0
1.876825,0,0,0,0,0,0
1.878439,0,0,0,0,0,0
1.880068,0,0,0,0,0,0
1.881684,0,0,0,0,0,0
1.883301,0,0,0,0,0,0
1.884918,0,0,0,0,0,0
1.886533,0,0,0,0,0,0
1.888216,0,0,0,0,0,0
1.889832,0,0,0,0,0,0
1.891339,0,0,0,0,0,0
1.892924,0,0,0,0,0,0
1.894538,0,0,0,0,0,0
1.896204,0,0,0,0,0,0
1.897819,0,0,0,0,0,0
1.899436,0,0,0,0,0,0
1.901052,0,0,0,0,0,0
1.902678,0,0,0,0,0,0
1.904299,0,0,0,0,0,0
1.905913,0,0,0,0,0,0
1.907581,0,0,0,0,0,0
1.909197,0,0,0,0,0,0
1.910810,0,0,0,0,0,0
1.912431,0,0,0,0,0,0
1.913923,0,0,0,0,0,0
1.915511,0,0,0,0,0,0
1.917128,0,0,0,0,0,0
1.918742,0,0,0,0,0,0
1.920385,0,0,0,0,0,0
1.922000,0,0,0,0,0,0
1.923666,0,0,0,0,0,0
1.925164,0,0,0,0,0,0
1.926754,0,0,0,0,0,0
1.928427,0,0,0,0,0,0
1.930041,0,0,0,0,0,0
1.931658,0,0,0,0,0,0
1.933274,0,0,0,0,0,0
1.934888,0,0,0,0,0,0
1.936347,0,0,0,0,0,0
1.937795,0,0,0,0,0,0
1.939427,0,0,0,0,0,0
1.941045,0,0,0,0,0,0
1.942659,0,0,0,0,0,0
1.944279,0,0,0,0,0,0
1.945894,0,0,0,0,0,0
1.947535,0,0,0,0,0,0
1.949030,0,0,0,0,0,0
1.950615,0,0,0,0,0,0
1.952443,0,0,0,0,0,0
1.953890,0,0,0,0,0,0
1.955523,0,0,0,0,0,0
1.957139,0,0,0,0,0,0
1.958767,0,0,0,0,0,0
1.960387,0,0,0,0,0,0
1.962001,0,0,0,0,0,0
1.963617,0,0,0,0,0,0
1.965233,0,0,0,0,0,0
1.966847,0,0,0,0,0,0
1.968478,0,0,0,0,0,0
1.969969,0,0,0,0,0,0
1.971610,0,0,0,0,0,0
1.973226,0,0,0,0,0,0
1.974840,0,0,0,0,0,0
1.976460,0,0,0,0,0,0
1.978074,0,0,0,0,0,0
1.979702,0,0,0,0,0,0
1.981330,0,0,0,0,0,0
1.982949,0,0,0,0,0,0
1.984562,0,0,0,0,0,0
1.986176,0,0,0,0,0,0
1.987659,0,0,0,0,0,0
1.989244,0,0,0,0,0,0
1.990859,0,0,0,0,0,0
1.992494,0,0,0,0,0,0
1.994110,0,0,0,0,0,0
1.995728,0,0,0,0,0,0
1.997345,0,0,0,0,0,0
1.998963,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
