elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
1.234841,0,0,0,0,0,0
1.236406,0,0,0,0,0,0
1.237859,0,0,0,0,0,0
1.239364,0,0,0,0,0,0
1.240779,0,0,0,0,0,0
1.242191,0,0,0,0,0,0
1.243670,0,0,0,0,0,0
1.245071,0,0,0,0,0,0
1.246514,0,0,0,0,0,0
1.248100,0,0,0,0,0,0
1.250335,0,0,0,0,0,0
1.251759,0,0,0,0,0,0
1.253169,0,0,0,0,0,0
1.254656,0,0,0,0,0,0
1.256059,0,0,0,0,0,0
1.257461,0,0,0,0,0,0
1.258861,0,0,0,0,0,0
1.260260,0,0,0,0,0,0
1.261704,0,0,0,0,0,0
1.263237,0,0,0,0,0,0
1.264882,0,0,0,0,0,0
1.266344,0,0,0,0,0,0
1.267758,0,0,0,0,0,0
1.269159,0,0,0,0,0,0
1.270624,0,0,0,0,0,0
1.272025,0,0,0,0,0,0
1.273379,0,0,0,0,0,0
1.274924,0,0,0,0,0,0
1.276490,0,0,0,0,0,0
1.278227,0,0,0,0,0,0
1.279711,0,0,0,0,0,0
1.281129,0,0,0,0,0,0
1.282536,0,0,0,0,0,0
1.283937,0,0,0,0,0,0
1.285359,0,0,0,0,0,0
1.286750,0,0,0,0,0,0
1.288279,0,0,0,0,0,0
1.289846,0,0,0,0,0,0
1.291413,0,0,0,0,0,0
1.292978,0,0,0,0,0,0
1.294544,0,0,0,0,0,0
1.296131,0,0,0,0,0,0
1.297699,0,0,0,0,0,0
1.299266,0,0,0,0,0,0
1.300831,0,0,0,0,0,0
1.302396,0,0,0,0,0,0
1.303958,0,0,0,0,0,0
1.305523,0,0,0,0,0,0
1.306975,0,0,0,0,0,0
1.308511,0,0,0,0,0,0
1.310121,0,0,0,0,0,0
1.311687,0,0,0,0,0,0
1.313251,0,0,0,0,0,0
1.314819,0,0,0,0,0,0
1.316385,0,0,0,0,0,0
1.318026,0,0,0,0,0,0
1.319590,0,0,0,0,0,0
1.321155,0,0,0,0,0,0
1.322779,0,0,0,0,0,0
1.324344,0,0,0,0,0,0
1.325957,0,0,0,0,0,0
1.327523,0,0,0,0,0,0
1.329102,0,0,0,0,0,0
1.330668,0,0,0,0,0,0
1.332236,0,0,0,0,0,0
1.333805,0,0,0,0,0,0
1.335371,0,0,0,0,0,0
1.336936,0,0,0,0,0,0
1.338503,0,0,0,0,0,0
1.340082,0,0,0,0,0,0
1.341694,0,0,0,0,0,0
1.343262,0,0,0,0,0,0
1.344828,0,0,0,0,0,0
1.346393,0,0,0,0,0,0
1.347960,0,0,0,0,0,0
1.349530,0,0,0,0,0,0
1.351109,0,0,0,0,0,0
1.352673,0,0,0,0,0,0
1.354241,0,0,0,0,0,0
1.355809,0,0,0,0,0,0
1.357373,0,0,0,0,0,0
1.358989,0,0,0,0,0,0
1.360554,0,0,0,0,0,0
1.362010,0,0,0,0,0,0
1.363542,0,0,0,0,0,0
1.365100,0,0,0,0,0,0
1.366538,0,0,0,0,0,0
1.367957,0,0,0,0,0,0
1.369550,0,0,0,0,0,0
1.371115,0,0,0,0,0,0
1.372694,0,0,0,0,0,0
1.374307,0,0,0,0,0,0
1.375876,0,0,0,0,0,0
1.377443,0,0,0,0,0,0
1.378835,0,0,0,0,0,0
1.380242,0,0,0,0,0,0
1.381780,0,0,0,0,0,0
1.383361,0,0,0,0,0,0
1.384927,0,0,0,0,0,0
1.386495,0,0,0,0,0,0
1.388063,0,0,0,0,0,0
1.389675,0,0,0,0,0,0
1.391252,0,0,0,0,0,0
1.392819,0,0,0,0,0,0
1.394400,0,0,0,0,0,0
1.395842,0,0,0,0,0,0
1.397383,0,0,0,0,0,0
1.398867,0,0,0,0,0,0
1.400291,0,0,0,0,0,0
1.401706,0,0,0,0,0,0
1.403350,0,0,0,0,0,0
1.404770,0,0,0,0,0,0
1.406223,0,0,0,0,0,0
1.407626,0,0,0,0,0,0
1.409027,0,0,0,0,0,0
1.410430,0,0,0,0,0,0
1.411963,0,0,0,0,0,0
1.413534,0,0,0,0,0,0
1.414991,0,0,0,0,0,0
1.416534,0,0,0,0,0,0
1.418107,0,0,0,0,0,0
1.419675,0,0,0,0,0,0
1.421243,0,0,0,0,0,0
1.422863,0,0,0,0,0,0
1.424431,0,0,0,0,0,0
1.426016,0,0,0,0,0,0
1.427586,0,0,0,0,0,0
1.429154,0,0,0,0,0,0
1.430692,0,0,0,0,0,0
1.432229,0,0,0,0,0,0
1.433801,0,0,0,0,0,0
1.435370,0,0,0,0,0,0
1.436951,0,0,0,0,0,0
1.438522,0,0,0,0,0,0
1.440091,0,0,0,0,0,0
1.441662,0,0,0,0,0,0
1.443231,0,0,0,0,0,0
1.444798,0,0,0,0,0,0
1.446368,0,0,0,0,0,0
1.447952,0,0,0,0,0,0
1.449523,0,0,0,0,0,0
1.451094,0,0,0,0,0,0
1.452661,0,0,0,0,0,0
1.454276,0,0,0,0,0,0
1.455847,0,0,0,0,0,0
1.457416,0,0,0,0,0,0
1.459004,0,0,0,0,0,0
1.460571,0,0,0,0,0,0
1.462143,0,0,0,0,0,0
1.463712,0,0,0,0,0,0
1.465280,0,0,0,0,0,0
1.466853,0,0,0,0,0,0
1.468421,0,0,0,0,0,0
1.470049,0,0,0,0,0,0
1.471619,0,0,0,0,0,0
1.473188,0,0,0,0,0,0
1.474717,0,0,0,0,0,0
1.476254,0,0,0,0,0,0
1.477824,0,0,0,0,0,0
1.479394,0,0,0,0,0,0
1.480974,0,0,0,0,0,0
1.482543,0,0,0,0,0,0
1.484113,0,0,0,0,0,0
1.485728,0,0,0,0,0,0
1.487298,0,0,0,0,0,0
1.488867,0,0,0,0,0,0
1.490437,0,0,0,0,0,0
1.492020,0,0,0,0,0,0
1.493590,0,0,0,0,0,0
1.495196,0,0,0,0,0,0
1.496765,0,0,0,0,0,0
1.498335,0,0,0,0,0,0
1.499905,0,0,0,0,0,0
1.501473,0,0,0,0,0,0
1.503186,0,0,0,0,0,0
1.504755,0,0,0,0,0,0
1.506325,0,0,0,0,0,0
1.507895,0,0,0,0,0,0
1.509464,0,0,0,0,0,0
1.511088,0,0,0,0,0,0
1.512656,0,0,0,0,0,0
1.514238,0,0,0,0,0,0
1.515712,0,0,0,0,0,0
1.517333,0,0,0,0,0,0
1.518953,0,0,0,0,0,0
1.520521,0,0,0,0,0,0
1.522093,0,0,0,0,0,0
1.523783,0,0,0,0,0,0
1.525257,0,0,0,0,0,0
1.526732,0,0,0,0,0,0
1.528113,0,0,0,0,0,0
1.529532,0,0,0,0,0,0
1.531004,0,0,0,0,0,0
1.532401,0,0,0,0,0,0
1.533798,0,0,0,0,0,0
1.535193,0,0,0,0,0,0
1.536640,0,0,0,0,0,0
1.538034,0,0,0,0,0,0
1.539556,0,0,0,0,0,0
1.541115,0,0,0,0,0,0
1.542547,0,0,0,0,0,0
1.544077,0,0,0,0,0,0
1.545727,0,0,0,0,0,0
1.547307,0,0,0,0,0,0
1.548872,0,0,0,0,0,0
1.550441,0,0,0,0,0,0
1.552432,0,0,0,0,0,0
1.554825,0,0,0,0,0,0
1.556234,0,0,0,0,0,0
1.557652,0,0,0,0,0,0
1.559055,0,0,0,0,0,0
1.560455,0,0,0,0,0,0
1.561989,0,0,0,0,0,0
1.563558,0,0,0,0,0,0
1.565123,0,0,0,0,0,0
1.566725,0,0,0,0,0,0
1.568148,0,0,0,0,0,0
1.569563,0,0,0,0,0,0
1.570960,0,0,0,0,0,0
1.572355,0,0,0,0,0,0
1.573754,0,0,0,0,0,0
1.575288,0,0,0,0,0,0
1.576857,0,0,0,0,0,0
1.578309,0,0,0,0,0,0
1.579849,0,0,0,0,0,0
1.581418,0,0,0,0,0,0
1.583041,0,0,0,0,0,0
1.584610,0,0,0,0,0,0
1.586182,0,0,0,0,0,0
1.587753,0,0,0,0,0,0
1.589336,0,0,0,0,0,0
1.590910,0,0,0,0,0,0
1.592479,0,0,0,0,0,0
1.594049,0,0,0,0,0,0
1.595619,0,0,0,0,0,0
1.597188,0,0,0,0,0,0
1.598807,0,0,0,0,0,0
1.600388,0,0,0,0,0,0
1.601961,0,0,0,0,0,0
1.603532,0,0,0,0,0,0
1.605099,0,0,0,0,0,0
1.606670,0,0,0,0,0,0
1.608240,0,0,0,0,0,0
1.609812,0,0,0,0,0,0
1.611394,0,0,0,0,0,0
1.612963,0,0,0,0,0,0
1.614534,0,0,0,0,0,0
1.616103,0,0,0,0,0,0
1.617550,0,0,0,0,0,0
1.619095,0,0,0,0,0,0
1.620663,0,0,0,0,0,0
1.622249,0,0,0,0,0,0
1.623784,0,0,0,0,0,0
1.625343,0,0,0,0,0,0
1.626918,0,0,0,0,0,0
1.628486,0,0,0,0,0,0
1.630102,0,0,0,0,0,0
1.631672,0,0,0,0,0,0
1.633129,0,0,0,0,0,0
1.634662,0,0,0,0,0,0
1.636244,0,0,0,0,0,0
1.637861,0,0,0,0,0,0
1.639479,0,0,0,0,0,0
1.641094,0,0,0,0,0,0
1.642762,0,0,0,0,0,0
1.644391,0,0,0,0,0,0
1.646058,0,0,0,0,0,0
1.647674,0,0,0,0,0,0
1.649288,0,0,0,0,0,0
1.650908,0,0,0,0,0,0
1.652523,0,0,0,0,0,0
1.654141,0,0,0,0,0,0
1.655772,0,0,0,0,0,0
1.657386,0,0,0,0,0,0
1.659007,0,0,0,0,0,0
1.660650,0,0,0,0,0,0
1.662319,0,0,0,0,0,0
1.663926,0,0,0,0,0,0
1.665576,0,0,0,0,0,0
1.667279,0,0,0,0,0,0
1.668893,0,0,0,0,0,0
1.670515,0,0,0,0,0,0
1.672125,0,0,0,0,0,0
1.673743,0,0,0,0,0,0
1.675386,0,0,0,0,0,0
1.677222,0,0,0,0,0,0
1.678729,0,0,0,0,0,0
1.680174,0,0,0,0,0,0
1.681617,0,0,0,0,0,0
1.683059,0,0,0,0,0,0
1.684500,0,0,0,0,0,0
1.686088,0,0,0,0,0,0
1.687706,0,0,0,0,0,0
1.689320,0,0,0,0,0,0
1.690994,0,0,0,0,0,0
1.692609,0,0,0,0,0,0
1.694276,0,0,0,0,0,0
1.695894,0,0,0,0,0,0
1.697511,0,0,0,0,0,0
1.699142,0,0,0,0,0,0
1.700757,0,0,0,0,0,0
1.702373,0,0,0,0,0,0
1.703990,0,0,0,0,0,0
1.705609,0,0,0,0,0,0
1.707226,0,0,0,0,0,0
1.708840,0,0,0,0,0,0
1.710470,0,0,0,0,0,0
1.712087,0,0,0,0,0,0
1.713705,0,0,0,0,0,0
1.715312,0,0,0,0,0,0
1.716916,0,0,0,0,0,0
1.718389,0,0,0,0,0,0
1.719973,0,0,0,0,0,0
1.721601,0,0,0,0,0,0
1.723216,0,0,0,0,0,0
1.724827,0,0,0,0,0,0
1.726542,0,0,0,0,0,0
1.728160,0,0,0,0,0,0
1.729778,0,0,0,0,0,0
1.731393,0,0,0,0,0,0
1.733020,0,0,0,0,0,0
1.734637,0,0,0,0,0,0
1.736252,0,0,0,0,0,0
1.737870,0,0,0,0,0,0
1.739486,0,0,0,0,0,0
1.741100,0,0,0,0,0,0
1.742717,0,0,0,0,0,0
1.744312,0,0,0,0,0,0
1.745823,0,0,0,0,0,0
1.747964,0,0,0,0,0,0
1.749412,0,0,0,0,0,0
1.750868,0,0,0,0,0,0
1.752398,0,0,0,0,0,0
1.754507,0,0,0,0,0,0
1.755946,0,0,0,0,0,0
1.757380,0,0,0,0,0,0
1.758829,0,0,0,0,0,0
1.760263,0,0,0,0,0,0
1.761700,0,0,0,0,0,0
1.763141,0,0,0,0,0,0
1.764592,0,0,0,0,0,0
1.766034,0,0,0,0,0,0
1.768042,0,0,0,0,0,0
1.769556,0,0,0,0,0,0
1.770993,0,0,0,0,0,0
1.772568,0,0,0,0,0,0
1.774099,0,0,0,0,0,0
1.775518,0,0,0,0,0,0
1.777147,0,0,0,0,0,0
1.778711,0,0,0,0,0,0
1.780154,0,0,0,0,0,0
1.781720,0,0,0,0,0,0
1.783216,0,0,0,0,0,0
1.784651,0,0,0,0,0,0
1.786096,0,0,0,0,0,0
1.787667,0,0,0,0,0,0
1.789271,0,0,0,0,0,0
1.791016,0,0,0,0,0,0
1.792628,0,0,0,0,0,0
1.794257,0,0,0,0,0,0
1.795873,0,0,0,0,0,0
1.797366,0,0,0,0,0,0
1.798958,0,0,0,0,0,0
1.800571,0,0,0,0,0,0
1.802228,0,0,0,0,0,0
1.803845,0,0,0,0,0,0
1.805455,0,0,0,0,0,0
1.806947,0,0,0,0,0,0
1.808542,0,0,0,0,0,0
1.810160,0,0,0,0,0,0
1.811775,0,0,0,0,0,0
1.813390,0,0,0,0,0,0
1.815011,0,0,0,0,0,0
1.816625,0,0,0,0,0,0
1.818243,0,0,0,0,0,0
1.819872,0,0,0,0,0,0
1.821634,0,0,0,0,0,0
1.823230,0,0,0,0,0,0
1.824804,0,0,0,0,0,0
1.826278,0,0,0,0,0,0
1.827861,0,0,0,0,0,0
1.829474,0,0,0,0,0,0
1.831154,0,0,0,0,0,0
1.832766,0,0,0,0,0,0
1.834380,0,0,0,0,0,0
1.835994,0,0,0,0,0,0
1.837658,0,0,0,0,0,0
1.839273,0,0,0,0,0,0
1.840886,0,0,0,0,0,0
1.842513,0,0,0,0,0,0
1.844127,0,0,0,0,0,0
1.845743,0,0,0,0,0,0
1.847358,0,0,0,0,0,0
1.848970,0,0,0,0,0,0
1.850583,0,0,0,0,0,0
1.852198,0,0,0,0,0,0
1.853742,0,0,0,0,0,0
1.855328,0,0,0,0,0,0
1.856940,0,0,0,0,0,0
1.858553,0,0,0,0,0,0
1.860168,0,0,0,0,0,0
1.861782,0,0,0,0,0,0
1.863396,0,0,0,0,0,0
1.865024,0,0,0,0,0,0
1.866638,0,0,0,0,0,0
1.868252,0,0,0,0,0,0
1.869868,0,0,0,0,0,0
1.871402,0,0,0,0,0,0
1.872855,0,0,0,0,0,0
1.874303,0,0,0,0,0,0
1.875758,0,0,0,0,0,0
1.877199,0,0,0,0,0,0
1.878686,0,0,0,0,0,0
1.880264,0,0,0,0,0,0
1.881881,0,0,0,0,0,0
1.883496,0,0,0,0,0,0
1.885108,0,0,0,0,0,0
1.886865,0,0,0,0,0,0
1.888477,0,0,0,0,0,0
1.890093,0,0,0,0,0,0
1.891708,0,0,0,0,0,0
1.893322,0,0,0,0,0,0
1.894993,0,0,0,0,0,0
1.896474,0,0,0,0,0,0
1.898077,0,0,0,0,0,0
1.899693,0,0,0,0,0,0
1.901307,0,0,0,0,0,0
1.902822,0,0,0,0,0,0
1.904269,0,0,0,0,0,0
1.905854,0,0,0,0,0,0
1.907470,0,0,0,0,0,0
1.909097,0,0,0,0,0,0
1.910642,0,0,0,0,0,0
1.912228,0,0,0,0,0,0
1.913846,0,0,0,0,0,0
1.915462,0,0,0,0,0,0
1.917076,0,0,0,0,0,0
1.918556,0,0,0,0,0,0
1.920153,0,0,0,0,0,0
1.921771,0,0,0,0,0,0
1.923387,0,0,0,0,0,0
1.925002,0,0,0,0,0,0
1.926618,0,0,0,0,0,0
1.928242,0,0,0,0,0,0
1.929861,0,0,0,0,0,0
1.931489,0,0,0,0,0,0
1.933102,0,0,0,0,0,0
1.934859,0,0,0,0,0,0
1.936473,0,0,0,0,0,0
1.938090,0,0,0,0,0,0
1.939706,0,0,0,0,0,0
1.941320,0,0,0,0,0,0
1.943003,0,0,0,0,0,0
1.944612,0,0,0,0,0,0
1.946226,0,0,0,0,0,0
1.947838,0,0,0,0,0,0
1.949450,0,0,0,0,0,0
1.951083,0,0,0,0,0,0
1.952528,0,0,0,0,0,0
1.954119,0,0,0,0,0,0
1.955730,0,0,0,0,0,0
1.957343,0,0,0,0,0,0
1.958965,0,0,0,0,0,0
1.960580,0,0,0,0,0,0
1.962197,0,0,0,0,0,0
1.963813,0,0,0,0,0,0
1.965440,0,0,0,0,0,0
1.967107,0,0,0,0,0,0
1.968706,0,0,0,0,0,0
1.970143,0,0,0,0,0,0
1.971603,0,0,0,0,0,0
1.973185,0,0,0,0,0,0
1.974858,0,0,0,0,0,0
1.976484,0,0,0,0,0,0
1.978102,0,0,0,0,0,0
1.979718,0,0,0,0,0,0
1.981333,0,0,0,0,0,0
1.983004,0,0,0,0,0,0
1.984620,0,0,0,0,0,0
1.986238,0,0,0,0,0,0
1.987868,0,0,0,0,0,0
1.989576,0,0,0,0,0,0
1.991065,0,0,0,0,0,0
1.992650,0,0,0,0,0,0
1.994266,0,0,0,0,0,0
1.995883,0,0,0,0,0,0
1.997550,0,0,0,0,0,0
1.999181,0,0,0,0,0,0
2.000087,0,0,0,0,0,0
