elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
2.480279,0,0,0,0,0,0
2.481941,0,0,0,0,0,0
2.483612,0,0,0,0,0,0
2.485226,0,0,0,0,0,0
2.486842,0,0,0,0,0,0
2.488471,0,0,0,0,0,0
2.490084,0,0,0,0,0,0
2.491701,0,0,0,0,0,0
2.493313,0,0,0,0,0,0
2.494929,0,0,0,0,0,0
2.496543,0,0,0,0,0,0
2.498157,0,0,0,0,0,0
2.499790,0,0,0,0,0,0
2.501403,0,0,0,0,0,0
2.503019,0,0,0,0,0,0
2.504624,0,0,0,0,0,0
2.506230,0,0,0,0,0,0
2.507739,0,0,0,0,0,0
2.509184,0,0,0,0,0,0
2.510641,0,0,0,0,0,0
2.512220,0,0,0,0,0,0
2.513880,0,0,0,0,0,0
2.515437,0,0,0,0,0,0
2.517021,0,0,0,0,0,0
2.518637,0,0,0,0,0,0
2.520242,0,0,0,0,0,0
2.521857,0,0,0,0,0,0
2.523492,0,0,0,0,0,0
2.525030,0,0,0,0,0,0
2.526541,0,0,0,0,0,0
2.528045,0,0,0,0,0,0
2.529602,0,0,0,0,0,0
2.531044,0,0,0,0,0,0
2.532499,0,0,0,0,0,0
2.533935,0,0,0,0,0,0
2.535517,0,0,0,0,0,0
2.536952,0,0,0,0,0,0
2.538422,0,0,0,0,0,0
2.540003,0,0,0,0,0,0
2.541614,0,0,0,0,0,0
2.543241,0,0,0,0,0,0
2.544856,0,0,0,0,0,0
2.546472,0,0,0,0,0,0
2.548086,0,0,0,0,0,0
2.549699,0,0,0,0,0,0
2.551313,0,0,0,0,0,0
2.552919,0,0,0,0,0,0
2.554422,0,0,0,0,0,0
2.555862,0,0,0,0,0,0
2.557305,0,0,0,0,0,0
2.558885,0,0,0,0,0,0
2.560495,0,0,0,0,0,0
2.561975,0,0,0,0,0,0
2.563621,0,0,0,0,0,0
2.565244,0,0,0,0,0,0
2.566858,0,0,0,0,0,0
2.568471,0,0,0,0,0,0
2.570082,0,0,0,0,0,0
2.571697,0,0,0,0,0,0
2.573308,0,0,0,0,0,0
2.574922,0,0,0,0,0,0
2.576546,0,0,0,0,0,0
2.578159,0,0,0,0,0,0
2.579775,0,0,0,0,0,0
2.581385,0,0,0,0,0,0
2.582999,0,0,0,0,0,0
2.584612,0,0,0,0,0,0
2.586222,0,0,0,0,0,0
2.587849,0,0,0,0,0,0
2.589460,0,0,0,0,0,0
2.591074,0,0,0,0,0,0
2.592687,0,0,0,0,0,0
2.594303,0,0,0,0,0,0
2.595915,0,0,0,0,0,0
2.597526,0,0,0,0,0,0
2.599016,0,0,0,0,0,0
2.600597,0,0,0,0,0,0
2.602209,0,0,0,0,0,0
2.603824,0,0,0,0,0,0
2.605434,0,0,0,0,0,0
2.606902,0,0,0,0,0,0
2.608482,0,0,0,0,0,0
2.610108,0,0,0,0,0,0
2.611820,0,0,0,0,0,0
2.613428,0,0,0,0,0,0
2.614986,0,0,0,0,0,0
2.616431,0,0,0,0,0,0
2.618007,0,0,0,0,0,0
2.619624,0,0,0,0,0,0
2.621116,0,0,0,0,0,0
2.622701,0,0,0,0,0,0
2.624316,0,0,0,0,0,0
2.625975,0,0,0,0,0,0
2.627709,0,0,0,0,0,0
2.629314,0,0,0,0,0,0
2.630925,0,0,0,0,0,0
2.632550,0,0,0,0,0,0
2.634160,0,0,0,0,0,0
2.635777,0,0,0,0,0,0
2.637387,0,0,0,0,0,0
2.638999,0,0,0,0,0,0
2.640612,0,0,0,0,0,0
2.642226,0,0,0,0,0,0
2.643729,0,0,0,0,0,0
2.645175,0,0,0,0,0,0
2.646753,0,0,0,0,0,0
2.648365,0,0,0,0,0,0
2.649976,0,0,0,0,0,0
2.651642,0,0,0,0,0,0
2.653252,0,0,0,0,0,0
2.654877,0,0,0,0,0,0
2.656490,0,0,0,0,0,0
2.658101,0,0,0,0,0,0
2.659742,0,0,0,0,0,0
2.661353,0,0,0,0,0,0
2.662967,0,0,0,0,0,0
2.664578,0,0,0,0,0,0
2.666553,0,0,0,0,0,0
2.668165,0,0,0,0,0,0
2.669774,0,0,0,0,0,0
2.671388,0,0,0,0,0,0
2.673002,0,0,0,0,0,0
2.674665,0,0,0,0,0,0
2.676162,0,0,0,0,0,0
2.677745,0,0,0,0,0,0
2.679358,0,0,0,0,0,0
2.680971,0,0,0,0,0,0
2.682587,0,0,0,0,0,0
2.684202,0,0,0,0,0,0
2.685814,0,0,0,0,0,0
2.687304,0,0,0,0,0,0
2.688887,0,0,0,0,0,0
2.690502,0,0,0,0,0,0
2.692116,0,0,0,0,0,0
2.693728,0,0,0,0,0,0
2.695342,0,0,0,0,0,0
2.696956,0,0,0,0,0,0
2.698625,0,0,0,0,0,0
2.700241,0,0,0,0,0,0
2.701852,0,0,0,0,0,0
2.703466,0,0,0,0,0,0
2.705080,0,0,0,0,0,0
2.706744,0,0,0,0,0,0
2.708357,0,0,0,0,0,0
2.709984,0,0,0,0,0,0
2.711598,0,0,0,0,0,0
2.713203,0,0,0,0,0,0
2.714678,0,0,0,0,0,0
2.716297,0,0,0,0,0,0
2.717907,0,0,0,0,0,0
2.719576,0,0,0,0,0,0
2.721199,0,0,0,0,0,0
2.722811,0,0,0,0,0,0
2.724421,0,0,0,0,0,0
2.726007,0,0,0,0,0,0
2.727624,0,0,0,0,0,0
2.729235,0,0,0,0,0,0
2.730850,0,0,0,0,0,0
2.732477,0,0,0,0,0,0
2.734088,0,0,0,0,0,0
2.735704,0,0,0,0,0,0
2.737364,0,0,0,0,0,0
2.738980,0,0,0,0,0,0
2.740592,0,0,0,0,0,0
2.742203,0,0,0,0,0,0
2.743834,0,0,0,0,0,0
2.745446,0,0,0,0,0,0
2.747060,0,0,0,0,0,0
2.748674,0,0,0,0,0,0
2.750377,0,0,0,0,0,0
2.751845,0,0,0,0,0,0
2.753336,0,0,0,0,0,0
2.754923,0,0,0,0,0,0
2.756405,0,0,0,0,0,0
2.757987,0,0,0,0,0,0
2.759599,0,0,0,0,0,0
2.761072,0,0,0,0,0,0
2.762522,0,0,0,0,0,0
2.764108,0,0,0,0,0,0
2.765732,0,0,0,0,0,0
2.767345,0,0,0,0,0,0
2.768958,0,0,0,0,0,0
2.770622,0,0,0,0,0,0
2.772235,0,0,0,0,0,0
2.773845,0,0,0,0,0,0
2.775458,0,0,0,0,0,0
2.777087,0,0,0,0,0,0
2.778702,0,0,0,0,0,0
2.780315,0,0,0,0,0,0
2.781926,0,0,0,0,0,0
2.783639,0,0,0,0,0,0
2.785301,0,0,0,0,0,0
2.786914,0,0,0,0,0,0
2.788409,0,0,0,0,0,0
2.789992,0,0,0,0,0,0
2.791611,0,0,0,0,0,0
2.793224,0,0,0,0,0,0
2.794840,0,0,0,0,0,0
2.796326,0,0,0,0,0,0
2.797914,0,0,0,0,0,0
2.799501,0,0,0,0,0,0
2.801083,0,0,0,0,0,0
2.802749,0,0,0,0,0,0
2.804362,0,0,0,0,0,0
2.805974,0,0,0,0,0,0
2.807647,0,0,0,0,0,0
2.809260,0,0,0,0,0,0
2.810889,0,0,0,0,0,0
2.812504,0,0,0,0,0,0
2.814119,0,0,0,0,0,0
2.815732,0,0,0,0,0,0
2.817384,0,0,0,0,0,0
2.818857,0,0,0,0,0,0
2.820440,0,0,0,0,0,0
2.822065,0,0,0,0,0,0
2.823682,0,0,0,0,0,0
2.825294,0,0,0,0,0,0
2.826911,0,0,0,0,0,0
2.828526,0,0,0,0,0,0
2.830139,0,0,0,0,0,0
2.831759,0,0,0,0,0,0
2.833434,0,0,0,0,0,0
2.835051,0,0,0,0,0,0
2.836667,0,0,0,0,0,0
2.838372,0,0,0,0,0,0
2.839836,0,0,0,0,0,0
2.841275,0,0,0,0,0,0
2.842715,0,0,0,0,0,0
2.844171,0,0,0,0,0,0
2.845842,0,0,0,0,0,0
2.847615,0,0,0,0,0,0
2.849382,0,0,0,0,0,0
2.851091,0,0,0,0,0,0
2.852800,0,0,0,0,0,0
2.854374,0,0,0,0,0,0
2.856046,0,0,0,0,0,0
2.857751,0,0,0,0,0,0
2.859458,0,0,0,0,0,0
2.861170,0,0,0,0,0,0
2.862882,0,0,0,0,0,0
2.864605,0,0,0,0,0,0
2.866318,0,0,0,0,0,0
2.868027,0,0,0,0,0,0
2.869734,0,0,0,0,0,0
2.871444,0,0,0,0,0,0
2.873154,0,0,0,0,0,0
2.874880,0,0,0,0,0,0
2.876590,0,0,0,0,0,0
2.878302,0,0,0,0,0,0
2.880011,0,0,0,0,0,0
2.881798,0,0,0,0,0,0
2.883357,0,0,0,0,0,0
2.885045,0,0,0,0,0,0
2.886757,0,0,0,0,0,0
2.888467,0,0,0,0,0,0
2.890174,0,0,0,0,0,0
2.891739,0,0,0,0,0,0
2.893305,0,0,0,0,0,0
2.894834,0,0,0,0,0,0
2.896371,0,0,0,0,0,0
2.897953,0,0,0,0,0,0
2.899608,0,0,0,0,0,0
2.901678,0,0,0,0,0,0
2.903725,0,0,0,0,0,0
2.905391,0,0,0,0,0,0
2.906922,0,0,0,0,0,0
2.908449,0,0,0,0,0,0
2.909963,0,0,0,0,0,0
2.911613,0,0,0,0,0,0
2.913126,0,0,0,0,0,0
2.914735,0,0,0,0,0,0
2.916248,0,0,0,0,0,0
2.917771,0,0,0,0,0,0
2.919286,0,0,0,0,0,0
2.920797,0,0,0,0,0,0
2.922580,0,0,0,0,0,0
2.924144,0,0,0,0,0,0
2.925664,0,0,0,0,0,0
2.927181,0,0,0,0,0,0
2.928705,0,0,0,0,0,0
2.930439,0,0,0,0,0,0
2.931958,0,0,0,0,0,0
2.933477,0,0,0,0,0,0
2.934997,0,0,0,0,0,0
2.936516,0,0,0,0,0,0
2.938185,0,0,0,0,0,0
2.939921,0,0,0,0,0,0
2.941629,0,0,0,0,0,0
2.943340,0,0,0,0,0,0
2.945049,0,0,0,0,0,0
2.946826,0,0,0,0,0,0
2.948527,0,0,0,0,0,0
2.950249,0,0,0,0,0,0
2.951892,0,0,0,0,0,0
2.953504,0,0,0,0,0,0
2.955120,0,0,0,0,0,0
2.956732,0,0,0,0,0,0
2.958347,0,0,0,0,0,0
2.959958,0,0,0,0,0,0
2.961628,0,0,0,0,0,0
2.963130,0,0,0,0,0,0
2.964720,0,0,0,0,0,0
2.966335,0,0,0,0,0,0
2.967949,0,0,0,0,0,0
2.969560,0,0,0,0,0,0
2.971173,0,0,0,0,0,0
2.972799,0,0,0,0,0,0
2.974415,0,0,0,0,0,0
2.976028,0,0,0,0,0,0
2.977688,0,0,0,0,0,0
2.979302,0,0,0,0,0,0
2.980916,0,0,0,0,0,0
2.982531,0,0,0,0,0,0
2.984159,0,0,0,0,0,0
2.985771,0,0,0,0,0,0
2.987385,0,0,0,0,0,0
2.988999,0,0,0,0,0,0
2.990612,0,0,0,0,0,0
2.992229,0,0,0,0,0,0
2.993889,0,0,0,0,0,0
2.995592,0,0,0,0,0,0
2.997204,0,0,0,0,0,0
2.998821,0,0,0,0,0,0
3.000432,0,0,0,0,0,0
3.002041,0,0,0,0,0,0
3.003637,0,0,0,0,0,0
3.005253,0,0,0,0,0,0
3.006755,0,0,0,0,0,0
3.008432,0,0,0,0,0,0
3.010141,0,0,0,0,0,0
3.011855,0,0,0,0,0,0
3.013563,0,0,0,0,0,0
3.015315,0,0,0,0,0,0
3.016893,0,0,0,0,0,0
3.018570,0,0,0,0,0,0
3.020280,0,0,0,0,0,0
3.021987,0,0,0,0,0,0
3.023702,0,0,0,0,0,0
3.025472,0,0,0,0,0,0
3.027071,0,0,0,0,0,0
3.028775,0,0,0,0,0,0
3.030485,0,0,0,0,0,0
3.032186,0,0,0,0,0,0
3.033885,0,0,0,0,0,0
3.035668,0,0,0,0,0,0
3.037390,0,0,0,0,0,0
3.039101,0,0,0,0,0,0
3.040808,0,0,0,0,0,0
3.042521,0,0,0,0,0,0
3.044230,0,0,0,0,0,0
3.045937,0,0,0,0,0,0
3.047640,0,0,0,0,0,0
3.049315,0,0,0,0,0,0
3.051027,0,0,0,0,0,0
3.052735,0,0,0,0,0,0
3.054447,0,0,0,0,0,0
3.056155,0,0,0,0,0,0
3.057792,0,0,0,0,0,0
3.059470,0,0,0,0,0,0
3.061178,0,0,0,0,0,0
3.062888,0,0,0,0,0,0
3.064597,0,0,0,0,0,0
3.066308,0,0,0,0,0,0
3.068031,0,0,0,0,0,0
3.069740,0,0,0,0,0,0
3.071449,0,0,0,0,0,0
3.073159,0,0,0,0,0,0
3.074934,0,0,0,0,0,0
3.076643,0,0,0,0,0,0
3.078218,0,0,0,0,0,0
3.079896,0,0,0,0,0,0
3.081603,0,0,0,0,0,0
3.083311,0,0,0,0,0,0
3.085019,0,0,0,0,0,0
3.086729,0,0,0,0,0,0
3.088452,0,0,0,0,0,0
3.090162,0,0,0,0,0,0
3.091876,0,0,0,0,0,0
3.093583,0,0,0,0,0,0
3.095293,0,0,0,0,0,0
3.097002,0,0,0,0,0,0
3.098727,0,0,0,0,0,0
3.100436,0,0,0,0,0,0
3.102144,0,0,0,0,0,0
3.103859,0,0,0,0,0,0
3.105626,0,0,0,0,0,0
3.107334,0,0,0,0,0,0
3.109085,0,0,0,0,0,0
3.110673,0,0,0,0,0,0
3.112291,0,0,0,0,0,0
3.113905,0,0,0,0,0,0
3.115603,0,0,0,0,0,0
3.117213,0,0,0,0,0,0
3.118826,0,0,0,0,0,0
3.120448,0,0,0,0,0,0
3.122110,0,0,0,0,0,0
3.123781,0,0,0,0,0,0
3.125392,0,0,0,0,0,0
3.127004,0,0,0,0,0,0
3.128610,0,0,0,0,0,0
3.130215,0,0,0,0,0,0
3.131889,0,0,0,0,0,0
3.133503,0,0,0,0,0,0
3.135119,0,0,0,0,0,0
3.136734,0,0,0,0,0,0
3.138354,0,0,0,0,0,0
3.139969,0,0,0,0,0,0
3.141581,0,0,0,0,0,0
3.143209,0,0,0,0,0,0
3.144824,0,0,0,0,0,0
3.146440,0,0,0,0,0,0
3.148054,0,0,0,0,0,0
3.149667,0,0,0,0,0,0
3.151283,0,0,0,0,0,0
3.152898,0,0,0,0,0,0
3.154573,0,0,0,0,0,0
3.156187,0,0,0,0,0,0
3.157800,0,0,0,0,0,0
3.159415,0,0,0,0,0,0
3.161020,0,0,0,0,0,0
3.162601,0,0,0,0,0,0
3.164070,0,0,0,0,0,0
3.165538,0,0,0,0,0,0
3.167057,0,0,0,0,0,0
3.168729,0,0,0,0,0,0
3.170440,0,0,0,0,0,0
3.172149,0,0,0,0,0,0
3.173857,0,0,0,0,0,0
3.175636,0,0,0,0,0,0
3.177211,0,0,0,0,0,0
3.178890,0,0,0,0,0,0
3.180597,0,0,0,0,0,0
3.182308,0,0,0,0,0,0
3.184017,0,0,0,0,0,0
3.185786,0,0,0,0,0,0
3.187589,0,0,0,0,0,0
3.189298,0,0,0,0,0,0
3.191009,0,0,0,0,0,0
3.192718,0,0,0,0,0,0
3.194429,0,0,0,0,0,0
3.196139,0,0,0,0,0,0
3.197860,0,0,0,0,0,0
3.199638,0,0,0,0,0,0
3.201408,0,0,0,0,0,0
3.203119,0,0,0,0,0,0
3.204829,0,0,0,0,0,0
3.206541,0,0,0,0,0,0
3.208117,0,0,0,0,0,0
3.209792,0,0,0,0,0,0
3.211351,0,0,0,0,0,0
3.213027,0,0,0,0,0,0
3.214739,0,0,0,0,0,0
3.216448,0,0,0,0,0,0
3.218158,0,0,0,0,0,0
3.219740,0,0,0,0,0,0
3.221415,0,0,0,0,0,0
3.223125,0,0,0,0,0,0
3.224825,0,0,0,0,0,0
3.226611,0,0,0,0,0,0
3.228242,0,0,0,0,0,0
3.229790,0,0,0,0,0,0
3.231316,0,0,0,0,0,0
3.232833,0,0,0,0,0,0
3.234365,0,0,0,0,0,0
3.235888,0,0,0,0,0,0
3.237557,0,0,0,0,0,0
3.239266,0,0,0,0,0,0
3.240843,0,0,0,0,0,0
3.242521,0,0,0,0,0,0
3.244231,0,0,0,0,0,0
3.245938,0,0,0,0,0,0
3.247784,0,0,0,0,0,0
3.249553,0,0,0,0,0,0
3.251277,0,0,0,0,0,0
3.252986,0,0,0,0,0,0
3.254697,0,0,0,0,0,0
3.256406,0,0,0,0,0,0
3.258115,0,0,0,0,0,0
3.259827,0,0,0,0,0,0
3.261550,0,0,0,0,0,0
3.263258,0,0,0,0,0,0
3.264966,0,0,0,0,0,0
3.266741,0,0,0,0,0,0
3.268449,0,0,0,0,0,0
3.270156,0,0,0,0,0,0
3.271738,0,0,0,0,0,0
3.273416,0,0,0,0,0,0
3.275127,0,0,0,0,0,0
3.276837,0,0,0,0,0,0
3.278548,0,0,0,0,0,0
3.280258,0,0,0,0,0,0
3.282051,0,0,0,0,0,0
3.283764,0,0,0,0,0,0
3.285472,0,0,0,0,0,0
3.287184,0,0,0,0,0,0
3.288893,0,0,0,0,0,0
3.290605,0,0,0,0,0,0
3.292330,0,0,0,0,0,0
3.294038,0,0,0,0,0,0
3.295752,0,0,0,0,0,0
3.297523,0,0,0,0,0,0
3.299234,0,0,0,0,0,0
3.300944,0,0,0,0,0,0
3.302524,0,0,0,0,0,0
3.304201,0,0,0,0,0,0
3.305908,0,0,0,0,0,0
3.307614,0,0,0,0,0,0
3.309175,0,0,0,0,0,0
3.310701,0,0,0,0,0,0
3.312218,0,0,0,0,0,0
3.313805,0,0,0,0,0,0
3.315321,0,0,0,0,0,0
3.317060,0,0,0,0,0,0
3.318612,0,0,0,0,0,0
3.320278,0,0,0,0,0,0
3.321977,0,0,0,0,0,0
3.323731,0,0,0,0,0,0
3.325265,0,0,0,0,0,0
3.326783,0,0,0,0,0,0
3.328299,0,0,0,0,0,0
3.329876,0,0,0,0,0,0
3.331515,0,0,0,0,0,0
3.333186,0,0,0,0,0,0
3.334899,0,0,0,0,0,0
3.336471,0,0,0,0,0,0
3.338138,0,0,0,0,0,0
3.339717,0,0,0,0,0,0
3.341281,0,0,0,0,0,0
3.342957,0,0,0,0,0,0
3.344667,0,0,0,0,0,0
3.346380,0,0,0,0,0,0
3.348104,0,0,0,0,0,0
3.349812,0,0,0,0,0,0
3.351441,0,0,0,0,0,0
3.353109,0,0,0,0,0,0
3.354662,0,0,0,0,0,0
3.356339,0,0,0,0,0,0
3.358046,0,0,0,0,0,0
3.359772,0,0,0,0,0,0
3.361541,0,0,0,0,0,0
3.363261,0,0,0,0,0,0
3.364921,0,0,0,0,0,0
3.366459,0,0,0,0,0,0
3.368131,0,0,0,0,0,0
3.369705,0,0,0,0,0,0
3.371383,0,0,0,0,0,0
3.373091,0,0,0,0,0,0
3.374802,0,0,0,0,0,0
3.376510,0,0,0,0,0,0
3.378218,0,0,0,0,0,0
3.380011,0,0,0,0,0,0
3.381718,0,0,0,0,0,0
3.383426,0,0,0,0,0,0
3.385135,0,0,0,0,0,0
3.386845,0,0,0,0,0,0
3.388553,0,0,0,0,0,0
3.390353,0,0,0,0,0,0
3.391931,0,0,0,0,0,0
3.393519,0,0,0,0,0,0
3.395190,0,0,0,0,0,0
3.396898,0,0,0,0,0,0
3.398608,0,0,0,0,0,0
3.400184,0,0,0,0,0,0
3.401859,0,0,0,0,0,0
3.403535,0,0,0,0,0,0
3.405209,0,0,0,0,0,0
3.406918,0,0,0,0,0,0
3.408628,0,0,0,0,0,0
3.410353,0,0,0,0,0,0
3.412060,0,0,0,0,0,0
3.413914,0,0,0,0,0,0
3.415632,0,0,0,0,0,0
3.417156,0,0,0,0,0,0
3.418679,0,0,0,0,0,0
3.420215,0,0,0,0,0,0
3.421733,0,0,0,0,0,0
3.423254,0,0,0,0,0,0
3.424924,0,0,0,0,0,0
3.426699,0,0,0,0,0,0
3.428410,0,0,0,0,0,0
3.430117,0,0,0,0,0,0
3.431701,0,0,0,0,0,0
3.433381,0,0,0,0,0,0
3.435094,0,0,0,0,0,0
3.436806,0,0,0,0,0,0
3.438518,0,0,0,0,0,0
3.440220,0,0,0,0,0,0
3.441993,0,0,0,0,0,0
3.443713,0,0,0,0,0,0
3.445391,0,0,0,0,0,0
3.447104,0,0,0,0,0,0
3.448815,0,0,0,0,0,0
3.450528,0,0,0,0,0,0
3.452253,0,0,0,0,0,0
3.453963,0,0,0,0,0,0
3.455679,0,0,0,0,0,0
3.457450,0,0,0,0,0,0
3.459162,0,0,0,0,0,0
3.460872,0,0,0,0,0,0
3.462452,0,0,0,0,0,0
3.464131,0,0,0,0,0,0
3.465840,0,0,0,0,0,0
3.467674,0,0,0,0,0,0
3.469383,0,0,0,0,0,0
3.471097,0,0,0,0,0,0
3.472822,0,0,0,0,0,0
3.474536,0,0,0,0,0,0
3.476247,0,0,0,0,0,0
3.477956,0,0,0,0,0,0
3.479742,0,0,0,0,0,0
3.481452,0,0,0,0,0,0
3.483178,0,0,0,0,0,0
3.484889,0,0,0,0,0,0
3.486601,0,0,0,0,0,0
3.488312,0,0,0,0,0,0
3.490082,0,0,0,0,0,0
3.491835,0,0,0,0,0,0
3.493374,0,0,0,0,0,0
3.495051,0,0,0,0,0,0
3.496762,0,0,0,0,0,0
3.498476,0,0,0,0,0,0
3.500188,0,0,0,0,0,0
3.501897,0,0,0,0,0,0
3.503687,0,0,0,0,0,0
3.505457,0,0,0,0,0,0
3.507169,0,0,0,0,0,0
3.508881,0,0,0,0,0,0
3.510593,0,0,0,0,0,0
3.512305,0,0,0,0,0,0
3.514028,0,0,0,0,0,0
3.515745,0,0,0,0,0,0
3.517455,0,0,0,0,0,0
3.519168,0,0,0,0,0,0
3.520878,0,0,0,0,0,0
3.522622,0,0,0,0,0,0
3.524322,0,0,0,0,0,0
3.526032,0,0,0,0,0,0
3.527611,0,0,0,0,0,0
3.529213,0,0,0,0,0,0
3.530737,0,0,0,0,0,0
3.532282,0,0,0,0,0,0
3.533804,0,0,0,0,0,0
3.535337,0,0,0,0,0,0
3.537010,0,0,0,0,0,0
3.538785,0,0,0,0,0,0
3.540497,0,0,0,0,0,0
3.542201,0,0,0,0,0,0
3.543851,0,0,0,0,0,0
3.545393,0,0,0,0,0,0
3.546915,0,0,0,0,0,0
3.548438,0,0,0,0,0,0
3.549959,0,0,0,0,0,0
3.551604,0,0,0,0,0,0
3.553336,0,0,0,0,0,0
3.554906,0,0,0,0,0,0
3.556504,0,0,0,0,0,0
3.558183,0,0,0,0,0,0
3.559898,0,0,0,0,0,0
3.561606,0,0,0,0,0,0
3.563314,0,0,0,0,0,0
3.564878,0,0,0,0,0,0
3.566562,0,0,0,0,0,0
3.568137,0,0,0,0,0,0
3.569875,0,0,0,0,0,0
3.571698,0,0,0,0,0,0
3.573406,0,0,0,0,0,0
3.575118,0,0,0,0,0,0
3.576827,0,0,0,0,0,0
3.578552,0,0,0,0,0,0
3.580261,0,0,0,0,0,0
3.581969,0,0,0,0,0,0
3.583683,0,0,0,0,0,0
3.585451,0,0,0,0,0,0
3.587159,0,0,0,0,0,0
3.588724,0,0,0,0,0,0
3.590306,0,0,0,0,0,0
3.591903,0,0,0,0,0,0
3.593507,0,0,0,0,0,0
3.595073,0,0,0,0,0,0
3.596518,0,0,0,0,0,0
3.598062,0,0,0,0,0,0
3.599529,0,0,0,0,0,0
3.601202,0,0,0,0,0,0
3.602931,0,0,0,0,0,0
3.604641,0,0,0,0,0,0
3.606351,0,0,0,0,0,0
3.608062,0,0,0,0,0,0
3.609640,0,0,0,0,0,0
3.611321,0,0,0,0,0,0
3.613033,0,0,0,0,0,0
3.614747,0,0,0,0,0,0
3.616461,0,0,0,0,0,0
3.618173,0,0,0,0,0,0
3.619908,0,0,0,0,0,0
3.621620,0,0,0,0,0,0
3.623332,0,0,0,0,0,0
3.625044,0,0,0,0,0,0
3.626757,0,0,0,0,0,0
3.628471,0,0,0,0,0,0
3.630048,0,0,0,0,0,0
3.631729,0,0,0,0,0,0
3.633498,0,0,0,0,0,0
3.635210,0,0,0,0,0,0
3.636922,0,0,0,0,0,0
3.638636,0,0,0,0,0,0
3.640364,0,0,0,0,0,0
3.642075,0,0,0,0,0,0
3.643792,0,0,0,0,0,0
3.645503,0,0,0,0,0,0
3.647215,0,0,0,0,0,0
3.648917,0,0,0,0,0,0
3.650699,0,0,0,0,0,0
3.652216,0,0,0,0,0,0
3.653739,0,0,0,0,0,0
3.655263,0,0,0,0,0,0
3.656785,0,0,0,0,0,0
3.658308,0,0,0,0,0,0
3.659824,0,0,0,0,0,0
3.661505,0,0,0,0,0,0
3.663216,0,0,0,0,0,0
3.664927,0,0,0,0,0,0
3.666704,0,0,0,0,0,0
3.668451,0,0,0,0,0,0
3.670158,0,0,0,0,0,0
3.671739,0,0,0,0,0,0
3.673416,0,0,0,0,0,0
3.675126,0,0,0,0,0,0
3.676838,0,0,0,0,0,0
3.678549,0,0,0,0,0,0
3.680260,0,0,0,0,0,0
3.682044,0,0,0,0,0,0
3.683758,0,0,0,0,0,0
3.685467,0,0,0,0,0,0
3.687179,0,0,0,0,0,0
3.688889,0,0,0,0,0,0
3.690599,0,0,0,0,0,0
3.692173,0,0,0,0,0,0
3.694225,0,0,0,0,0,0
3.695937,0,0,0,0,0,0
3.697710,0,0,0,0,0,0
3.699421,0,0,0,0,0,0
3.701133,0,0,0,0,0,0
3.702862,0,0,0,0,0,0
3.704575,0,0,0,0,0,0
3.706396,0,0,0,0,0,0
3.707952,0,0,0,0,0,0
3.709481,0,0,0,0,0,0
3.711157,0,0,0,0,0,0
3.712735,0,0,0,0,0,0
3.714420,0,0,0,0,0,0
3.716132,0,0,0,0,0,0
3.717840,0,0,0,0,0,0
3.719626,0,0,0,0,0,0
3.721336,0,0,0,0,0,0
3.723064,0,0,0,0,0,0
3.724775,0,0,0,0,0,0
3.726488,0,0,0,0,0,0
3.728201,0,0,0,0,0,0
3.729972,0,0,0,0,0,0
3.731688,0,0,0,0,0,0
3.733265,0,0,0,0,0,0
3.734946,0,0,0,0,0,0
3.736650,0,0,0,0,0,0
3.738456,0,0,0,0,0,0
3.740177,0,0,0,0,0,0
3.741928,0,0,0,0,0,0
3.743723,0,0,0,0,0,0
3.745496,0,0,0,0,0,0
3.747208,0,0,0,0,0,0
3.748921,0,0,0,0,0,0
3.750635,0,0,0,0,0,0
3.752338,0,0,0,0,0,0
3.753908,0,0,0,0,0,0
3.755771,0,0,0,0,0,0
3.757480,0,0,0,0,0,0
3.759190,0,0,0,0,0,0
3.760900,0,0,0,0,0,0
3.762674,0,0,0,0,0,0
3.764408,0,0,0,0,0,0
3.766040,0,0,0,0,0,0
3.767583,0,0,0,0,0,0
3.769256,0,0,0,0,0,0
3.770969,0,0,0,0,0,0
3.772682,0,0,0,0,0,0
3.774258,0,0,0,0,0,0
3.775972,0,0,0,0,0,0
3.777744,0,0,0,0,0,0
3.779456,0,0,0,0,0,0
3.781169,0,0,0,0,0,0
3.782882,0,0,0,0,0,0
3.784610,0,0,0,0,0,0
3.786323,0,0,0,0,0,0
3.788036,0,0,0,0,0,0
3.789745,0,0,0,0,0,0
3.791457,0,0,0,0,0,0
3.793170,0,0,0,0,0,0
3.794773,0,0,0,0,0,0
3.796451,0,0,0,0,0,0
3.798161,0,0,0,0,0,0
3.799879,0,0,0,0,0,0
3.801589,0,0,0,0,0,0
3.803149,0,0,0,0,0,0
3.804827,0,0,0,0,0,0
3.806553,0,0,0,0,0,0
3.808265,0,0,0,0,0,0
3.810035,0,0,0,0,0,0
3.811750,0,0,0,0,0,0
3.813459,0,0,0,0,0,0
3.815173,0,0,0,0,0,0
3.816752,0,0,0,0,0,0
3.818433,0,0,0,0,0,0
3.820145,0,0,0,0,0,0
3.821856,0,0,0,0,0,0
3.823683,0,0,0,0,0,0
