elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
2.496928,0,0,0,0,0,0
2.498546,0,0,0,0,0,0
2.500206,0,0,0,0,0,0
2.501821,0,0,0,0,0,0
2.503434,0,0,0,0,0,0
2.505046,0,0,0,0,0,0
2.506664,0,0,0,0,0,0
2.508288,0,0,0,0,0,0
2.509903,0,0,0,0,0,0
2.511515,0,0,0,0,0,0
2.513218,0,0,0,0,0,0
2.514683,0,0,0,0,0,0
2.516167,0,0,0,0,0,0
2.517606,0,0,0,0,0,0
2.519193,0,0,0,0,0,0
2.520802,0,0,0,0,0,0
2.522471,0,0,0,0,0,0
2.524080,0,0,0,0,0,0
2.525563,0,0,0,0,0,0
2.527152,0,0,0,0,0,0
2.528764,0,0,0,0,0,0
2.530335,0,0,0,0,0,0
2.531910,0,0,0,0,0,0
2.533430,0,0,0,0,0,0
2.535005,0,0,0,0,0,0
2.536607,0,0,0,0,0,0
2.538081,0,0,0,0,0,0
2.539661,0,0,0,0,0,0
2.541296,0,0,0,0,0,0
2.542907,0,0,0,0,0,0
2.544515,0,0,0,0,0,0
2.546125,0,0,0,0,0,0
2.547737,0,0,0,0,0,0
2.549354,0,0,0,0,0,0
2.550964,0,0,0,0,0,0
2.552452,0,0,0,0,0,0
2.553901,0,0,0,0,0,0
2.555476,0,0,0,0,0,0
2.557079,0,0,0,0,0,0
2.558576,0,0,0,0,0,0
2.560021,0,0,0,0,0,0
2.561602,0,0,0,0,0,0
2.563094,0,0,0,0,0,0
2.564727,0,0,0,0,0,0
2.566343,0,0,0,0,0,0
2.567829,0,0,0,0,0,0
2.569286,0,0,0,0,0,0
2.570731,0,0,0,0,0,0
2.572173,0,0,0,0,0,0
2.573629,0,0,0,0,0,0
2.575291,0,0,0,0,0,0
2.576959,0,0,0,0,0,0
2.578503,0,0,0,0,0,0
2.579952,0,0,0,0,0,0
2.581438,0,0,0,0,0,0
2.582874,0,0,0,0,0,0
2.584328,0,0,0,0,0,0
2.585763,0,0,0,0,0,0
2.587197,0,0,0,0,0,0
2.588632,0,0,0,0,0,0
2.590066,0,0,0,0,0,0
2.591635,0,0,0,0,0,0
2.593348,0,0,0,0,0,0
2.594797,0,0,0,0,0,0
2.596287,0,0,0,0,0,0
2.597724,0,0,0,0,0,0
2.599295,0,0,0,0,0,0
2.600898,0,0,0,0,0,0
2.602563,0,0,0,0,0,0
2.604176,0,0,0,0,0,0
2.605803,0,0,0,0,0,0
2.607412,0,0,0,0,0,0
2.609022,0,0,0,0,0,0
2.610639,0,0,0,0,0,0
2.612298,0,0,0,0,0,0
2.613797,0,0,0,0,0,0
2.615405,0,0,0,0,0,0
2.616894,0,0,0,0,0,0
2.618482,0,0,0,0,0,0
2.620094,0,0,0,0,0,0
2.621709,0,0,0,0,0,0
2.623313,0,0,0,0,0,0
2.624915,0,0,0,0,0,0
2.626494,0,0,0,0,0,0
2.628165,0,0,0,0,0,0
2.629780,0,0,0,0,0,0
2.631393,0,0,0,0,0,0
2.633003,0,0,0,0,0,0
2.634622,0,0,0,0,0,0
2.636234,0,0,0,0,0,0
2.637848,0,0,0,0,0,0
2.639466,0,0,0,0,0,0
2.641069,0,0,0,0,0,0
2.642708,0,0,0,0,0,0
2.644203,0,0,0,0,0,0
2.645786,0,0,0,0,0,0
2.647400,0,0,0,0,0,0
2.649010,0,0,0,0,0,0
2.650644,0,0,0,0,0,0
2.652252,0,0,0,0,0,0
2.653866,0,0,0,0,0,0
2.655478,0,0,0,0,0,0
2.657088,0,0,0,0,0,0
2.658767,0,0,0,0,0,0
2.660426,0,0,0,0,0,0
2.662052,0,0,0,0,0,0
2.663663,0,0,0,0,0,0
2.665277,0,0,0,0,0,0
2.666890,0,0,0,0,0,0
2.668500,0,0,0,0,0,0
2.670110,0,0,0,0,0,0
2.671723,0,0,0,0,0,0
2.673348,0,0,0,0,0,0
2.674961,0,0,0,0,0,0
2.676620,0,0,0,0,0,0
2.678232,0,0,0,0,0,0
2.679844,0,0,0,0,0,0
2.681457,0,0,0,0,0,0
2.683069,0,0,0,0,0,0
2.684691,0,0,0,0,0,0
2.686303,0,0,0,0,0,0
2.687916,0,0,0,0,0,0
2.689529,0,0,0,0,0,0
2.691141,0,0,0,0,0,0
2.692800,0,0,0,0,0,0
2.694380,0,0,0,0,0,0
2.695837,0,0,0,0,0,0
2.697420,0,0,0,0,0,0
2.699032,0,0,0,0,0,0
2.700642,0,0,0,0,0,0
2.702255,0,0,0,0,0,0
2.703867,0,0,0,0,0,0
2.705481,0,0,0,0,0,0
2.707146,0,0,0,0,0,0
2.708806,0,0,0,0,0,0
2.710519,0,0,0,0,0,0
2.712130,0,0,0,0,0,0
2.713744,0,0,0,0,0,0
2.715357,0,0,0,0,0,0
2.716968,0,0,0,0,0,0
2.718654,0,0,0,0,0,0
2.720264,0,0,0,0,0,0
2.721878,0,0,0,0,0,0
2.723487,0,0,0,0,0,0
2.725189,0,0,0,0,0,0
2.726780,0,0,0,0,0,0
2.728236,0,0,0,0,0,0
2.729698,0,0,0,0,0,0
2.731371,0,0,0,0,0,0
2.733078,0,0,0,0,0,0
2.734606,0,0,0,0,0,0
2.736281,0,0,0,0,0,0
2.737989,0,0,0,0,0,0
2.739698,0,0,0,0,0,0
2.741478,0,0,0,0,0,0
2.743178,0,0,0,0,0,0
2.744875,0,0,0,0,0,0
2.746673,0,0,0,0,0,0
2.748378,0,0,0,0,0,0
2.750084,0,0,0,0,0,0
2.751805,0,0,0,0,0,0
2.753513,0,0,0,0,0,0
2.755221,0,0,0,0,0,0
2.756987,0,0,0,0,0,0
2.758699,0,0,0,0,0,0
2.760405,0,0,0,0,0,0
2.761980,0,0,0,0,0,0
2.763657,0,0,0,0,0,0
2.765366,0,0,0,0,0,0
2.767073,0,0,0,0,0,0
2.768778,0,0,0,0,0,0
2.770620,0,0,0,0,0,0
2.772400,0,0,0,0,0,0
2.774107,0,0,0,0,0,0
2.775814,0,0,0,0,0,0
2.777523,0,0,0,0,0,0
2.779230,0,0,0,0,0,0
2.780936,0,0,0,0,0,0
2.782592,0,0,0,0,0,0
2.784267,0,0,0,0,0,0
2.785975,0,0,0,0,0,0
2.787684,0,0,0,0,0,0
2.789392,0,0,0,0,0,0
2.791100,0,0,0,0,0,0
2.792672,0,0,0,0,0,0
2.794345,0,0,0,0,0,0
2.796055,0,0,0,0,0,0
2.797763,0,0,0,0,0,0
2.799470,0,0,0,0,0,0
2.801178,0,0,0,0,0,0
2.802895,0,0,0,0,0,0
2.804617,0,0,0,0,0,0
2.806325,0,0,0,0,0,0
2.808033,0,0,0,0,0,0
2.809742,0,0,0,0,0,0
2.811450,0,0,0,0,0,0
2.813173,0,0,0,0,0,0
2.814882,0,0,0,0,0,0
2.816585,0,0,0,0,0,0
2.818287,0,0,0,0,0,0
2.819995,0,0,0,0,0,0
2.821770,0,0,0,0,0,0
2.823344,0,0,0,0,0,0
2.825019,0,0,0,0,0,0
2.826730,0,0,0,0,0,0
2.828435,0,0,0,0,0,0
2.830144,0,0,0,0,0,0
2.831852,0,0,0,0,0,0
2.833575,0,0,0,0,0,0
2.835274,0,0,0,0,0,0
2.836973,0,0,0,0,0,0
2.838594,0,0,0,0,0,0
2.840121,0,0,0,0,0,0
2.841795,0,0,0,0,0,0
2.843502,0,0,0,0,0,0
2.845226,0,0,0,0,0,0
2.846926,0,0,0,0,0,0
2.848623,0,0,0,0,0,0
2.850318,0,0,0,0,0,0
2.852026,0,0,0,0,0,0
2.853757,0,0,0,0,0,0
2.855508,0,0,0,0,0,0
2.857092,0,0,0,0,0,0
2.858749,0,0,0,0,0,0
2.860361,0,0,0,0,0,0
2.861977,0,0,0,0,0,0
2.863591,0,0,0,0,0,0
2.865206,0,0,0,0,0,0
2.866833,0,0,0,0,0,0
2.868494,0,0,0,0,0,0
2.870903,0,0,0,0,0,0
2.872365,0,0,0,0,0,0
2.873835,0,0,0,0,0,0
2.875282,0,0,0,0,0,0
2.876740,0,0,0,0,0,0
2.878187,0,0,0,0,0,0
2.879630,0,0,0,0,0,0
2.881072,0,0,0,0,0,0
2.882653,0,0,0,0,0,0
2.884314,0,0,0,0,0,0
2.885930,0,0,0,0,0,0
2.887431,0,0,0,0,0,0
2.889107,0,0,0,0,0,0
2.891009,0,0,0,0,0,0
2.892565,0,0,0,0,0,0
2.894242,0,0,0,0,0,0
2.895950,0,0,0,0,0,0
2.897673,0,0,0,0,0,0
2.899373,0,0,0,0,0,0
2.901072,0,0,0,0,0,0
2.902607,0,0,0,0,0,0
2.904322,0,0,0,0,0,0
2.906026,0,0,0,0,0,0
2.907600,0,0,0,0,0,0
2.909217,0,0,0,0,0,0
2.910740,0,0,0,0,0,0
2.912260,0,0,0,0,0,0
2.913781,0,0,0,0,0,0
2.915300,0,0,0,0,0,0
2.916971,0,0,0,0,0,0
2.918549,0,0,0,0,0,0
2.920224,0,0,0,0,0,0
2.921929,0,0,0,0,0,0
2.923636,0,0,0,0,0,0
2.925345,0,0,0,0,0,0
2.926933,0,0,0,0,0,0
2.928614,0,0,0,0,0,0
2.930184,0,0,0,0,0,0
2.931860,0,0,0,0,0,0
2.933632,0,0,0,0,0,0
2.935340,0,0,0,0,0,0
2.937046,0,0,0,0,0,0
2.938761,0,0,0,0,0,0
2.940334,0,0,0,0,0,0
2.942013,0,0,0,0,0,0
2.943723,0,0,0,0,0,0
2.945433,0,0,0,0,0,0
2.947142,0,0,0,0,0,0
2.948910,0,0,0,0,0,0
2.950537,0,0,0,0,0,0
2.952228,0,0,0,0,0,0
2.953783,0,0,0,0,0,0
2.955460,0,0,0,0,0,0
2.957170,0,0,0,0,0,0
2.958878,0,0,0,0,0,0
2.960585,0,0,0,0,0,0
2.962301,0,0,0,0,0,0
2.964000,0,0,0,0,0,0
2.965695,0,0,0,0,0,0
2.967372,0,0,0,0,0,0
2.969075,0,0,0,0,0,0
2.970607,0,0,0,0,0,0
2.972294,0,0,0,0,0,0
2.974003,0,0,0,0,0,0
2.975712,0,0,0,0,0,0
2.977423,0,0,0,0,0,0
2.979131,0,0,0,0,0,0
2.980899,0,0,0,0,0,0
2.982478,0,0,0,0,0,0
2.984153,0,0,0,0,0,0
2.985864,0,0,0,0,0,0
2.987573,0,0,0,0,0,0
2.989283,0,0,0,0,0,0
2.990988,0,0,0,0,0,0
2.992709,0,0,0,0,0,0
2.994533,0,0,0,0,0,0
2.996301,0,0,0,0,0,0
2.998011,0,0,0,0,0,0
2.999720,0,0,0,0,0,0
3.001430,0,0,0,0,0,0
3.003153,0,0,0,0,0,0
3.004860,0,0,0,0,0,0
3.006572,0,0,0,0,0,0
3.008279,0,0,0,0,0,0
3.009990,0,0,0,0,0,0
3.011698,0,0,0,0,0,0
3.013515,0,0,0,0,0,0
3.015101,0,0,0,0,0,0
3.016714,0,0,0,0,0,0
3.018326,0,0,0,0,0,0
3.019941,0,0,0,0,0,0
3.021557,0,0,0,0,0,0
3.023172,0,0,0,0,0,0
3.024796,0,0,0,0,0,0
3.026463,0,0,0,0,0,0
3.028065,0,0,0,0,0,0
3.029537,0,0,0,0,0,0
3.031119,0,0,0,0,0,0
3.032766,0,0,0,0,0,0
3.034439,0,0,0,0,0,0
3.036061,0,0,0,0,0,0
3.037676,0,0,0,0,0,0
3.039288,0,0,0,0,0,0
3.040899,0,0,0,0,0,0
3.042516,0,0,0,0,0,0
3.046003,0,0,0,0,0,0
3.047514,0,0,0,0,0,0
3.049048,0,0,0,0,0,0
3.050576,0,0,0,0,0,0
3.052096,0,0,0,0,0,0
3.053618,0,0,0,0,0,0
3.055133,0,0,0,0,0,0
3.056795,0,0,0,0,0,0
3.058498,0,0,0,0,0,0
3.060196,0,0,0,0,0,0
3.061677,0,0,0,0,0,0
3.063191,0,0,0,0,0,0
3.064710,0,0,0,0,0,0
3.066374,0,0,0,0,0,0
3.067892,0,0,0,0,0,0
3.069425,0,0,0,0,0,0
3.070944,0,0,0,0,0,0
3.072461,0,0,0,0,0,0
3.073982,0,0,0,0,0,0
3.075500,0,0,0,0,0,0
3.077055,0,0,0,0,0,0
3.078504,0,0,0,0,0,0
3.079960,0,0,0,0,0,0
3.081392,0,0,0,0,0,0
3.082830,0,0,0,0,0,0
3.084232,0,0,0,0,0,0
3.085904,0,0,0,0,0,0
3.087584,0,0,0,0,0,0
3.089292,0,0,0,0,0,0
3.091012,0,0,0,0,0,0
3.092776,0,0,0,0,0,0
3.094613,0,0,0,0,0,0
3.096316,0,0,0,0,0,0
3.098025,0,0,0,0,0,0
3.099732,0,0,0,0,0,0
3.101307,0,0,0,0,0,0
3.102983,0,0,0,0,0,0
3.104687,0,0,0,0,0,0
3.106318,0,0,0,0,0,0
3.107992,0,0,0,0,0,0
3.109763,0,0,0,0,0,0
3.111336,0,0,0,0,0,0
3.113011,0,0,0,0,0,0
3.114722,0,0,0,0,0,0
3.116426,0,0,0,0,0,0
3.118132,0,0,0,0,0,0
3.119837,0,0,0,0,0,0
3.121559,0,0,0,0,0,0
3.123267,0,0,0,0,0,0
3.124975,0,0,0,0,0,0
3.126542,0,0,0,0,0,0
3.128220,0,0,0,0,0,0
3.129930,0,0,0,0,0,0
3.131651,0,0,0,0,0,0
3.133360,0,0,0,0,0,0
3.135069,0,0,0,0,0,0
3.136775,0,0,0,0,0,0
3.138617,0,0,0,0,0,0
3.140385,0,0,0,0,0,0
3.141961,0,0,0,0,0,0
3.143637,0,0,0,0,0,0
3.145347,0,0,0,0,0,0
3.147057,0,0,0,0,0,0
3.148764,0,0,0,0,0,0
3.150404,0,0,0,0,0,0
3.152080,0,0,0,0,0,0
3.153801,0,0,0,0,0,0
3.155511,0,0,0,0,0,0
3.157223,0,0,0,0,0,0
3.158923,0,0,0,0,0,0
3.160621,0,0,0,0,0,0
3.162173,0,0,0,0,0,0
3.163860,0,0,0,0,0,0
3.165568,0,0,0,0,0,0
3.167271,0,0,0,0,0,0
3.168975,0,0,0,0,0,0
3.170686,0,0,0,0,0,0
3.172452,0,0,0,0,0,0
3.174023,0,0,0,0,0,0
3.175700,0,0,0,0,0,0
3.177410,0,0,0,0,0,0
3.179118,0,0,0,0,0,0
3.180824,0,0,0,0,0,0
3.182537,0,0,0,0,0,0
3.184269,0,0,0,0,0,0
3.185978,0,0,0,0,0,0
3.187685,0,0,0,0,0,0
3.189394,0,0,0,0,0,0
3.191101,0,0,0,0,0,0
3.192807,0,0,0,0,0,0
3.194478,0,0,0,0,0,0
3.196152,0,0,0,0,0,0
3.197861,0,0,0,0,0,0
3.199569,0,0,0,0,0,0
3.201279,0,0,0,0,0,0
3.203022,0,0,0,0,0,0
3.204658,0,0,0,0,0,0
3.206337,0,0,0,0,0,0
3.208046,0,0,0,0,0,0
3.209757,0,0,0,0,0,0
3.211468,0,0,0,0,0,0
3.213178,0,0,0,0,0,0
3.214903,0,0,0,0,0,0
3.216610,0,0,0,0,0,0
3.218318,0,0,0,0,0,0
3.220018,0,0,0,0,0,0
3.221593,0,0,0,0,0,0
3.223270,0,0,0,0,0,0
3.224990,0,0,0,0,0,0
3.226704,0,0,0,0,0,0
3.228411,0,0,0,0,0,0
3.230119,0,0,0,0,0,0
3.231828,0,0,0,0,0,0
3.233539,0,0,0,0,0,0
3.235113,0,0,0,0,0,0
3.236852,0,0,0,0,0,0
3.238564,0,0,0,0,0,0
3.240271,0,0,0,0,0,0
3.241981,0,0,0,0,0,0
3.243691,0,0,0,0,0,0
3.245415,0,0,0,0,0,0
3.247124,0,0,0,0,0,0
3.248834,0,0,0,0,0,0
3.250548,0,0,0,0,0,0
3.252317,0,0,0,0,0,0
3.254027,0,0,0,0,0,0
3.255752,0,0,0,0,0,0
3.257465,0,0,0,0,0,0
3.259174,0,0,0,0,0,0
3.260881,0,0,0,0,0,0
3.262590,0,0,0,0,0,0
3.264287,0,0,0,0,0,0
3.265856,0,0,0,0,0,0
3.267534,0,0,0,0,0,0
3.269245,0,0,0,0,0,0
3.270953,0,0,0,0,0,0
3.272658,0,0,0,0,0,0
3.274422,0,0,0,0,0,0
3.276144,0,0,0,0,0,0
3.277853,0,0,0,0,0,0
3.279562,0,0,0,0,0,0
3.281270,0,0,0,0,0,0
3.282834,0,0,0,0,0,0
3.284572,0,0,0,0,0,0
3.286142,0,0,0,0,0,0
3.287818,0,0,0,0,0,0
3.289525,0,0,0,0,0,0
3.291232,0,0,0,0,0,0
3.292937,0,0,0,0,0,0
3.294644,0,0,0,0,0,0
3.296214,0,0,0,0,0,0
3.297892,0,0,0,0,0,0
3.299600,0,0,0,0,0,0
3.301310,0,0,0,0,0,0
3.303018,0,0,0,0,0,0
3.304725,0,0,0,0,0,0
3.306402,0,0,0,0,0,0
3.308078,0,0,0,0,0,0
3.309788,0,0,0,0,0,0
3.311495,0,0,0,0,0,0
3.313203,0,0,0,0,0,0
3.314907,0,0,0,0,0,0
3.316689,0,0,0,0,0,0
3.318458,0,0,0,0,0,0
3.320163,0,0,0,0,0,0
3.321872,0,0,0,0,0,0
3.323580,0,0,0,0,0,0
3.325288,0,0,0,0,0,0
3.326910,0,0,0,0,0,0
3.328594,0,0,0,0,0,0
3.330304,0,0,0,0,0,0
3.332014,0,0,0,0,0,0
3.333789,0,0,0,0,0,0
3.335500,0,0,0,0,0,0
3.337224,0,0,0,0,0,0
3.338934,0,0,0,0,0,0
3.340642,0,0,0,0,0,0
3.342199,0,0,0,0,0,0
3.343876,0,0,0,0,0,0
3.345588,0,0,0,0,0,0
3.347313,0,0,0,0,0,0
3.349024,0,0,0,0,0,0
3.350739,0,0,0,0,0,0
3.352446,0,0,0,0,0,0
3.354156,0,0,0,0,0,0
3.355866,0,0,0,0,0,0
3.357445,0,0,0,0,0,0
3.359125,0,0,0,0,0,0
3.360872,0,0,0,0,0,0
3.362587,0,0,0,0,0,0
3.364356,0,0,0,0,0,0
3.366064,0,0,0,0,0,0
3.367779,0,0,0,0,0,0
3.369418,0,0,0,0,0,0
3.371096,0,0,0,0,0,0
3.372985,0,0,0,0,0,0
3.374505,0,0,0,0,0,0
3.376029,0,0,0,0,0,0
3.377704,0,0,0,0,0,0
3.379279,0,0,0,0,0,0
3.381018,0,0,0,0,0,0
3.382733,0,0,0,0,0,0
3.384441,0,0,0,0,0,0
3.386151,0,0,0,0,0,0
3.387861,0,0,0,0,0,0
3.389589,0,0,0,0,0,0
3.391298,0,0,0,0,0,0
3.393007,0,0,0,0,0,0
3.394721,0,0,0,0,0,0
3.396490,0,0,0,0,0,0
3.398201,0,0,0,0,0,0
3.399925,0,0,0,0,0,0
3.401637,0,0,0,0,0,0
3.403346,0,0,0,0,0,0
3.405054,0,0,0,0,0,0
3.406770,0,0,0,0,0,0
3.408477,0,0,0,0,0,0
3.410049,0,0,0,0,0,0
3.411720,0,0,0,0,0,0
3.413300,0,0,0,0,0,0
3.415021,0,0,0,0,0,0
3.416728,0,0,0,0,0,0
3.418503,0,0,0,0,0,0
3.420225,0,0,0,0,0,0
3.421935,0,0,0,0,0,0
3.423644,0,0,0,0,0,0
3.425353,0,0,0,0,0,0
3.427061,0,0,0,0,0,0
3.428829,0,0,0,0,0,0
3.430556,0,0,0,0,0,0
3.432266,0,0,0,0,0,0
3.433975,0,0,0,0,0,0
3.435684,0,0,0,0,0,0
3.437393,0,0,0,0,0,0
3.438957,0,0,0,0,0,0
3.440502,0,0,0,0,0,0
3.442179,0,0,0,0,0,0
3.443890,0,0,0,0,0,0
3.445668,0,0,0,0,0,0
3.447377,0,0,0,0,0,0
3.449085,0,0,0,0,0,0
3.450794,0,0,0,0,0,0
3.452321,0,0,0,0,0,0
3.453998,0,0,0,0,0,0
3.455707,0,0,0,0,0,0
3.457418,0,0,0,0,0,0
3.459128,0,0,0,0,0,0
3.460896,0,0,0,0,0,0
3.462478,0,0,0,0,0,0
3.464156,0,0,0,0,0,0
3.465867,0,0,0,0,0,0
3.467578,0,0,0,0,0,0
3.469290,0,0,0,0,0,0
3.470992,0,0,0,0,0,0
3.472705,0,0,0,0,0,0
3.474584,0,0,0,0,0,0
3.476353,0,0,0,0,0,0
3.478062,0,0,0,0,0,0
3.479771,0,0,0,0,0,0
3.481481,0,0,0,0,0,0
3.483057,0,0,0,0,0,0
3.484733,0,0,0,0,0,0
3.486510,0,0,0,0,0,0
3.488217,0,0,0,0,0,0
3.489925,0,0,0,0,0,0
3.491633,0,0,0,0,0,0
3.493417,0,0,0,0,0,0
3.495125,0,0,0,0,0,0
3.496723,0,0,0,0,0,0
3.498432,0,0,0,0,0,0
3.500005,0,0,0,0,0,0
3.501624,0,0,0,0,0,0
3.503147,0,0,0,0,0,0
3.504680,0,0,0,0,0,0
3.506202,0,0,0,0,0,0
3.507724,0,0,0,0,0,0
3.509246,0,0,0,0,0,0
3.510906,0,0,0,0,0,0
3.512462,0,0,0,0,0,0
3.513991,0,0,0,0,0,0
3.515532,0,0,0,0,0,0
3.517054,0,0,0,0,0,0
3.518578,0,0,0,0,0,0
3.520098,0,0,0,0,0,0
3.521772,0,0,0,0,0,0
3.523343,0,0,0,0,0,0
3.524899,0,0,0,0,0,0
3.526437,0,0,0,0,0,0
3.527965,0,0,0,0,0,0
3.529495,0,0,0,0,0,0
3.531020,0,0,0,0,0,0
3.532541,0,0,0,0,0,0
3.534216,0,0,0,0,0,0
3.535926,0,0,0,0,0,0
3.537652,0,0,0,0,0,0
3.539353,0,0,0,0,0,0
3.541056,0,0,0,0,0,0
3.542893,0,0,0,0,0,0
3.544602,0,0,0,0,0,0
3.546313,0,0,0,0,0,0
3.547887,0,0,0,0,0,0
3.549541,0,0,0,0,0,0
3.551157,0,0,0,0,0,0
3.552862,0,0,0,0,0,0
3.554576,0,0,0,0,0,0
3.556346,0,0,0,0,0,0
3.558070,0,0,0,0,0,0
3.559774,0,0,0,0,0,0
3.561486,0,0,0,0,0,0
3.563196,0,0,0,0,0,0
3.564904,0,0,0,0,0,0
3.566619,0,0,0,0,0,0
3.568193,0,0,0,0,0,0
3.569875,0,0,0,0,0,0
3.571582,0,0,0,0,0,0
3.573293,0,0,0,0,0,0
3.574995,0,0,0,0,0,0
3.576695,0,0,0,0,0,0
3.578577,0,0,0,0,0,0
3.580284,0,0,0,0,0,0
3.581994,0,0,0,0,0,0
3.583702,0,0,0,0,0,0
3.585412,0,0,0,0,0,0
3.587121,0,0,0,0,0,0
3.588697,0,0,0,0,0,0
3.590444,0,0,0,0,0,0
3.592151,0,0,0,0,0,0
3.593862,0,0,0,0,0,0
3.595569,0,0,0,0,0,0
3.597280,0,0,0,0,0,0
3.599002,0,0,0,0,0,0
3.600709,0,0,0,0,0,0
3.602535,0,0,0,0,0,0
3.604301,0,0,0,0,0,0
3.606013,0,0,0,0,0,0
3.607722,0,0,0,0,0,0
3.609300,0,0,0,0,0,0
3.610831,0,0,0,0,0,0
3.612503,0,0,0,0,0,0
3.614060,0,0,0,0,0,0
3.615740,0,0,0,0,0,0
3.617453,0,0,0,0,0,0
3.619166,0,0,0,0,0,0
3.620889,0,0,0,0,0,0
3.622603,0,0,0,0,0,0
3.624311,0,0,0,0,0,0
3.626023,0,0,0,0,0,0
3.627734,0,0,0,0,0,0
3.629446,0,0,0,0,0,0
3.631023,0,0,0,0,0,0
3.632701,0,0,0,0,0,0
3.634380,0,0,0,0,0,0
3.636057,0,0,0,0,0,0
3.637789,0,0,0,0,0,0
3.639500,0,0,0,0,0,0
3.641227,0,0,0,0,0,0
3.642940,0,0,0,0,0,0
3.644648,0,0,0,0,0,0
3.646356,0,0,0,0,0,0
3.648067,0,0,0,0,0,0
3.649779,0,0,0,0,0,0
3.651355,0,0,0,0,0,0
3.653095,0,0,0,0,0,0
3.654875,0,0,0,0,0,0
3.656584,0,0,0,0,0,0
3.658296,0,0,0,0,0,0
3.660006,0,0,0,0,0,0
3.661731,0,0,0,0,0,0
3.663442,0,0,0,0,0,0
3.665154,0,0,0,0,0,0
3.666864,0,0,0,0,0,0
3.668635,0,0,0,0,0,0
3.670346,0,0,0,0,0,0
3.672070,0,0,0,0,0,0
3.673780,0,0,0,0,0,0
3.675491,0,0,0,0,0,0
3.677202,0,0,0,0,0,0
3.678904,0,0,0,0,0,0
3.680604,0,0,0,0,0,0
3.682174,0,0,0,0,0,0
3.683853,0,0,0,0,0,0
3.685627,0,0,0,0,0,0
3.687335,0,0,0,0,0,0
3.689080,0,0,0,0,0,0
3.690875,0,0,0,0,0,0
3.692458,0,0,0,0,0,0
3.694005,0,0,0,0,0,0
3.695680,0,0,0,0,0,0
3.697390,0,0,0,0,0,0
3.699100,0,0,0,0,0,0
3.700867,0,0,0,0,0,0
3.702520,0,0,0,0,0,0
3.704730,0,0,0,0,0,0
3.706488,0,0,0,0,0,0
3.708006,0,0,0,0,0,0
3.709526,0,0,0,0,0,0
3.711043,0,0,0,0,0,0
3.712580,0,0,0,0,0,0
3.714096,0,0,0,0,0,0
3.715743,0,0,0,0,0,0
3.717346,0,0,0,0,0,0
3.719017,0,0,0,0,0,0
3.720717,0,0,0,0,0,0
3.722447,0,0,0,0,0,0
3.723985,0,0,0,0,0,0
3.725510,0,0,0,0,0,0
3.727027,0,0,0,0,0,0
3.728559,0,0,0,0,0,0
3.730083,0,0,0,0,0,0
3.731606,0,0,0,0,0,0
3.733284,0,0,0,0,0,0
3.734861,0,0,0,0,0,0
3.736540,0,0,0,0,0,0
3.738250,0,0,0,0,0,0
3.739961,0,0,0,0,0,0
3.741676,0,0,0,0,0,0
3.743388,0,0,0,0,0,0
3.745111,0,0,0,0,0,0
3.746984,0,0,0,0,0,0
3.748756,0,0,0,0,0,0
3.750526,0,0,0,0,0,0
3.752226,0,0,0,0,0,0
3.753797,0,0,0,0,0,0
3.755457,0,0,0,0,0,0
3.756983,0,0,0,0,0,0
3.758623,0,0,0,0,0,0
3.760146,0,0,0,0,0,0
3.761669,0,0,0,0,0,0
3.763192,0,0,0,0,0,0
3.764774,0,0,0,0,0,0
3.766409,0,0,0,0,0,0
3.768081,0,0,0,0,0,0
3.769793,0,0,0,0,0,0
3.771503,0,0,0,0,0,0
3.773215,0,0,0,0,0,0
3.774926,0,0,0,0,0,0
3.776500,0,0,0,0,0,0
3.778182,0,0,0,0,0,0
3.779891,0,0,0,0,0,0
3.781668,0,0,0,0,0,0
3.783379,0,0,0,0,0,0
3.785087,0,0,0,0,0,0
3.786881,0,0,0,0,0,0
3.788590,0,0,0,0,0,0
3.790300,0,0,0,0,0,0
3.792010,0,0,0,0,0,0
3.793722,0,0,0,0,0,0
3.795433,0,0,0,0,0,0
3.797011,0,0,0,0,0,0
3.798694,0,0,0,0,0,0
3.800403,0,0,0,0,0,0
3.802113,0,0,0,0,0,0
3.803825,0,0,0,0,0,0
3.805536,0,0,0,0,0,0
3.807261,0,0,0,0,0,0
3.808969,0,0,0,0,0,0
3.810684,0,0,0,0,0,0
3.812456,0,0,0,0,0,0
3.814166,0,0,0,0,0,0
3.815877,0,0,0,0,0,0
3.817457,0,0,0,0,0,0
3.819137,0,0,0,0,0,0
3.820846,0,0,0,0,0,0
3.822560,0,0,0,0,0,0
3.824268,0,0,0,0,0,0
3.825980,0,0,0,0,0,0
3.827704,0,0,0,0,0,0
3.829415,0,0,0,0,0,0
3.831125,0,0,0,0,0,0
3.832833,0,0,0,0,0,0
3.834548,0,0,0,0,0,0
3.836256,0,0,0,0,0,0
3.837834,0,0,0,0,0,0
3.839513,0,0,0,0,0,0
3.841226,0,0,0,0,0,0
3.842936,0,0,0,0,0,0
3.844707,0,0,0,0,0,0
3.846391,0,0,0,0,0,0
3.848079,0,0,0,0,0,0
3.849791,0,0,0,0,0,0
