elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_LPAC,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC
2.457548,0,0,0,0,0,0
2.459174,0,0,0,0,0,0
2.460792,0,0,0,0,0,0
2.462402,0,0,0,0,0,0
2.464018,0,0,0,0,0,0
2.465631,0,0,0,0,0,0
2.467251,0,0,0,0,0,0
2.468910,0,0,0,0,0,0
2.470534,0,0,0,0,0,0
2.472150,0,0,0,0,0,0
2.473762,0,0,0,0,0,0
2.475377,0,0,0,0,0,0
2.476991,0,0,0,0,0,0
2.478604,0,0,0,0,0,0
2.480218,0,0,0,0,0,0
2.481712,0,0,0,0,0,0
2.483389,0,0,0,0,0,0
2.484900,0,0,0,0,0,0
2.486347,0,0,0,0,0,0
2.487928,0,0,0,0,0,0
2.489542,0,0,0,0,0,0
2.491153,0,0,0,0,0,0
2.492782,0,0,0,0,0,0
2.494394,0,0,0,0,0,0
2.496008,0,0,0,0,0,0
2.497621,0,0,0,0,0,0
2.499236,0,0,0,0,0,0
2.500855,0,0,0,0,0,0
2.502466,0,0,0,0,0,0
2.503963,0,0,0,0,0,0
2.505548,0,0,0,0,0,0
2.507160,0,0,0,0,0,0
2.508779,0,0,0,0,0,0
2.510391,0,0,0,0,0,0
2.512007,0,0,0,0,0,0
2.513612,0,0,0,0,0,0
2.515230,0,0,0,0,0,0
2.516861,0,0,0,0,0,0
2.518509,0,0,0,0,0,0
2.520123,0,0,0,0,0,0
2.521735,0,0,0,0,0,0
2.523349,0,0,0,0,0,0
2.524959,0,0,0,0,0,0
2.526582,0,0,0,0,0,0
2.528193,0,0,0,0,0,0
2.529806,0,0,0,0,0,0
2.531421,0,0,0,0,0,0
2.533033,0,0,0,0,0,0
2.534644,0,0,0,0,0,0
2.536255,0,0,0,0,0,0
2.537880,0,0,0,0,0,0
2.539493,0,0,0,0,0,0
2.541106,0,0,0,0,0,0
2.542716,0,0,0,0,0,0
2.544328,0,0,0,0,0,0
2.545940,0,0,0,0,0,0
2.547602,0,0,0,0,0,0
2.549227,0,0,0,0,0,0
2.550836,0,0,0,0,0,0
2.552448,0,0,0,0,0,0
2.554059,0,0,0,0,0,0
2.555672,0,0,0,0,0,0
2.557284,0,0,0,0,0,0
2.558894,0,0,0,0,0,0
2.560461,0,0,0,0,0,0
2.562045,0,0,0,0,0,0
2.563709,0,0,0,0,0,0
2.565320,0,0,0,0,0,0
2.566928,0,0,0,0,0,0
2.568596,0,0,0,0,0,0
2.570206,0,0,0,0,0,0
2.571833,0,0,0,0,0,0
2.573446,0,0,0,0,0,0
2.575056,0,0,0,0,0,0
2.576672,0,0,0,0,0,0
2.578330,0,0,0,0,0,0
2.579944,0,0,0,0,0,0
2.581557,0,0,0,0,0,0
2.583180,0,0,0,0,0,0
2.584797,0,0,0,0,0,0
2.586407,0,0,0,0,0,0
2.588021,0,0,0,0,0,0
2.589633,0,0,0,0,0,0
2.591244,0,0,0,0,0,0
2.592910,0,0,0,0,0,0
2.594529,0,0,0,0,0,0
2.595989,0,0,0,0,0,0
2.597570,0,0,0,0,0,0
2.599182,0,0,0,0,0,0
2.600799,0,0,0,0,0,0
2.602411,0,0,0,0,0,0
2.604026,0,0,0,0,0,0
2.605652,0,0,0,0,0,0
2.607264,0,0,0,0,0,0
2.608711,0,0,0,0,0,0
2.610157,0,0,0,0,0,0
2.611787,0,0,0,0,0,0
2.613400,0,0,0,0,0,0
2.615013,0,0,0,0,0,0
2.616642,0,0,0,0,0,0
2.618255,0,0,0,0,0,0
2.619870,0,0,0,0,0,0
2.621484,0,0,0,0,0,0
2.623097,0,0,0,0,0,0
2.624715,0,0,0,0,0,0
2.626375,0,0,0,0,0,0
2.628004,0,0,0,0,0,0
2.629618,0,0,0,0,0,0
2.631231,0,0,0,0,0,0
2.632847,0,0,0,0,0,0
2.634459,0,0,0,0,0,0
2.636074,0,0,0,0,0,0
2.637688,0,0,0,0,0,0
2.639388,0,0,0,0,0,0
2.641060,0,0,0,0,0,0
2.642711,0,0,0,0,0,0
2.644186,0,0,0,0,0,0
2.645766,0,0,0,0,0,0
2.647380,0,0,0,0,0,0
2.648991,0,0,0,0,0,0
2.650615,0,0,0,0,0,0
2.652226,0,0,0,0,0,0
2.653839,0,0,0,0,0,0
2.655451,0,0,0,0,0,0
2.657063,0,0,0,0,0,0
2.658721,0,0,0,0,0,0
2.660334,0,0,0,0,0,0
2.661958,0,0,0,0,0,0
2.663572,0,0,0,0,0,0
2.665184,0,0,0,0,0,0
2.666794,0,0,0,0,0,0
2.668406,0,0,0,0,0,0
2.670017,0,0,0,0,0,0
2.671631,0,0,0,0,0,0
2.673255,0,0,0,0,0,0
2.674915,0,0,0,0,0,0
2.676610,0,0,0,0,0,0
2.678222,0,0,0,0,0,0
2.679836,0,0,0,0,0,0
2.681447,0,0,0,0,0,0
2.683055,0,0,0,0,0,0
2.684551,0,0,0,0,0,0
2.686133,0,0,0,0,0,0
2.687786,0,0,0,0,0,0
2.689399,0,0,0,0,0,0
2.691057,0,0,0,0,0,0
2.692674,0,0,0,0,0,0
2.694285,0,0,0,0,0,0
2.695912,0,0,0,0,0,0
2.697525,0,0,0,0,0,0
2.699136,0,0,0,0,0,0
2.700779,0,0,0,0,0,0
2.702391,0,0,0,0,0,0
2.704006,0,0,0,0,0,0
2.705620,0,0,0,0,0,0
2.707158,0,0,0,0,0,0
2.708723,0,0,0,0,0,0
2.710167,0,0,0,0,0,0
2.711612,0,0,0,0,0,0
2.713054,0,0,0,0,0,0
2.714494,0,0,0,0,0,0
2.716262,0,0,0,0,0,0
2.717806,0,0,0,0,0,0
2.719246,0,0,0,0,0,0
2.720718,0,0,0,0,0,0
2.722153,0,0,0,0,0,0
2.723648,0,0,0,0,0,0
2.725084,0,0,0,0,0,0
2.726518,0,0,0,0,0,0
2.727968,0,0,0,0,0,0
2.729533,0,0,0,0,0,0
2.731136,0,0,0,0,0,0
2.732672,0,0,0,0,0,0
2.734114,0,0,0,0,0,0
2.735559,0,0,0,0,0,0
2.736996,0,0,0,0,0,0
2.738492,0,0,0,0,0,0
2.739933,0,0,0,0,0,0
2.741574,0,0,0,0,0,0
2.743186,0,0,0,0,0,0
2.744804,0,0,0,0,0,0
2.746416,0,0,0,0,0,0
2.748031,0,0,0,0,0,0
2.749659,0,0,0,0,0,0
2.751270,0,0,0,0,0,0
2.752937,0,0,0,0,0,0
2.754597,0,0,0,0,0,0
2.756211,0,0,0,0,0,0
2.757824,0,0,0,0,0,0
2.759440,0,0,0,0,0,0
2.761058,0,0,0,0,0,0
2.762661,0,0,0,0,0,0
2.764134,0,0,0,0,0,0
2.765717,0,0,0,0,0,0
2.767329,0,0,0,0,0,0
2.768942,0,0,0,0,0,0
2.770600,0,0,0,0,0,0
2.772225,0,0,0,0,0,0
2.773836,0,0,0,0,0,0
2.775450,0,0,0,0,0,0
2.777063,0,0,0,0,0,0
2.778674,0,0,0,0,0,0
2.780286,0,0,0,0,0,0
2.781898,0,0,0,0,0,0
2.783392,0,0,0,0,0,0
2.784976,0,0,0,0,0,0
2.786635,0,0,0,0,0,0
2.788248,0,0,0,0,0,0
2.789858,0,0,0,0,0,0
2.791467,0,0,0,0,0,0
2.793077,0,0,0,0,0,0
2.794573,0,0,0,0,0,0
2.796164,0,0,0,0,0,0
2.797779,0,0,0,0,0,0
2.799394,0,0,0,0,0,0
2.801008,0,0,0,0,0,0
2.802670,0,0,0,0,0,0
2.804147,0,0,0,0,0,0
2.805732,0,0,0,0,0,0
2.807372,0,0,0,0,0,0
2.808983,0,0,0,0,0,0
2.810595,0,0,0,0,0,0
2.812209,0,0,0,0,0,0
2.813822,0,0,0,0,0,0
2.815437,0,0,0,0,0,0
2.817064,0,0,0,0,0,0
2.818723,0,0,0,0,0,0
2.820337,0,0,0,0,0,0
2.821951,0,0,0,0,0,0
2.823566,0,0,0,0,0,0
2.825180,0,0,0,0,0,0
2.826792,0,0,0,0,0,0
2.828418,0,0,0,0,0,0
2.830032,0,0,0,0,0,0
2.831648,0,0,0,0,0,0
2.833253,0,0,0,0,0,0
2.834904,0,0,0,0,0,0
2.836686,0,0,0,0,0,0
2.838298,0,0,0,0,0,0
2.839924,0,0,0,0,0,0
2.841537,0,0,0,0,0,0
2.843147,0,0,0,0,0,0
2.844764,0,0,0,0,0,0
2.846375,0,0,0,0,0,0
2.847988,0,0,0,0,0,0
2.849600,0,0,0,0,0,0
2.851092,0,0,0,0,0,0
2.852678,0,0,0,0,0,0
2.854289,0,0,0,0,0,0
2.855901,0,0,0,0,0,0
2.857514,0,0,0,0,0,0
2.859124,0,0,0,0,0,0
2.860732,0,0,0,0,0,0
2.862187,0,0,0,0,0,0
2.863768,0,0,0,0,0,0
2.865380,0,0,0,0,0,0
2.867040,0,0,0,0,0,0
2.868655,0,0,0,0,0,0
2.870264,0,0,0,0,0,0
2.871878,0,0,0,0,0,0
2.873503,0,0,0,0,0,0
2.875115,0,0,0,0,0,0
2.876756,0,0,0,0,0,0
2.878366,0,0,0,0,0,0
2.879980,0,0,0,0,0,0
2.881591,0,0,0,0,0,0
2.883203,0,0,0,0,0,0
2.884699,0,0,0,0,0,0
2.886279,0,0,0,0,0,0
2.887759,0,0,0,0,0,0
2.889346,0,0,0,0,0,0
2.890959,0,0,0,0,0,0
2.892662,0,0,0,0,0,0
2.894271,0,0,0,0,0,0
2.895740,0,0,0,0,0,0
2.897424,0,0,0,0,0,0
2.899134,0,0,0,0,0,0
2.900848,0,0,0,0,0,0
2.902554,0,0,0,0,0,0
2.904263,0,0,0,0,0,0
2.905988,0,0,0,0,0,0
2.907698,0,0,0,0,0,0
2.909406,0,0,0,0,0,0
2.911113,0,0,0,0,0,0
2.912691,0,0,0,0,0,0
2.914430,0,0,0,0,0,0
2.916005,0,0,0,0,0,0
2.917682,0,0,0,0,0,0
2.919393,0,0,0,0,0,0
2.921102,0,0,0,0,0,0
2.922809,0,0,0,0,0,0
2.924515,0,0,0,0,0,0
2.926236,0,0,0,0,0,0
2.927946,0,0,0,0,0,0
2.929655,0,0,0,0,0,0
2.931368,0,0,0,0,0,0
2.933077,0,0,0,0,0,0
2.934785,0,0,0,0,0,0
2.936357,0,0,0,0,0,0
2.938034,0,0,0,0,0,0
2.939744,0,0,0,0,0,0
2.941453,0,0,0,0,0,0
2.943159,0,0,0,0,0,0
2.944873,0,0,0,0,0,0
2.946509,0,0,0,0,0,0
2.948188,0,0,0,0,0,0
2.949897,0,0,0,0,0,0
2.951607,0,0,0,0,0,0
2.953317,0,0,0,0,0,0
2.955023,0,0,0,0,0,0
2.956748,0,0,0,0,0,0
2.958455,0,0,0,0,0,0
2.960165,0,0,0,0,0,0
2.961865,0,0,0,0,0,0
2.963564,0,0,0,0,0,0
2.965245,0,0,0,0,0,0
2.966814,0,0,0,0,0,0
2.968489,0,0,0,0,0,0
2.970195,0,0,0,0,0,0
2.971903,0,0,0,0,0,0
2.973606,0,0,0,0,0,0
2.975372,0,0,0,0,0,0
2.976941,0,0,0,0,0,0
2.978676,0,0,0,0,0,0
2.980383,0,0,0,0,0,0
2.982089,0,0,0,0,0,0
2.983798,0,0,0,0,0,0
2.985505,0,0,0,0,0,0
2.987224,0,0,0,0,0,0
2.988936,0,0,0,0,0,0
2.990639,0,0,0,0,0,0
2.992345,0,0,0,0,0,0
2.994061,0,0,0,0,0,0
2.995595,0,0,0,0,0,0
2.997148,0,0,0,0,0,0
2.998821,0,0,0,0,0,0
3.000607,0,0,0,0,0,0
3.002317,0,0,0,0,0,0
3.004071,0,0,0,0,0,0
3.005780,0,0,0,0,0,0
3.007357,0,0,0,0,0,0
3.009033,0,0,0,0,0,0
3.010803,0,0,0,0,0,0
3.012512,0,0,0,0,0,0
3.014220,0,0,0,0,0,0
3.015930,0,0,0,0,0,0
3.017653,0,0,0,0,0,0
3.019365,0,0,0,0,0,0
3.021073,0,0,0,0,0,0
3.022780,0,0,0,0,0,0
3.024487,0,0,0,0,0,0
3.026187,0,0,0,0,0,0
3.027778,0,0,0,0,0,0
3.029372,0,0,0,0,0,0
3.030892,0,0,0,0,0,0
3.032610,0,0,0,0,0,0
3.034132,0,0,0,0,0,0
3.035656,0,0,0,0,0,0
3.037175,0,0,0,0,0,0
3.038855,0,0,0,0,0,0
3.040437,0,0,0,0,0,0
3.042051,0,0,0,0,0,0
3.043667,0,0,0,0,0,0
3.045280,0,0,0,0,0,0
3.046893,0,0,0,0,0,0
3.048371,0,0,0,0,0,0
3.049837,0,0,0,0,0,0
3.051513,0,0,0,0,0,0
3.053100,0,0,0,0,0,0
3.054806,0,0,0,0,0,0
3.056512,0,0,0,0,0,0
3.058223,0,0,0,0,0,0
3.059955,0,0,0,0,0,0
3.061678,0,0,0,0,0,0
3.063390,0,0,0,0,0,0
3.065098,0,0,0,0,0,0
3.066804,0,0,0,0,0,0
3.068513,0,0,0,0,0,0
3.070222,0,0,0,0,0,0
3.071800,0,0,0,0,0,0
3.073477,0,0,0,0,0,0
3.075038,0,0,0,0,0,0
3.076719,0,0,0,0,0,0
3.078425,0,0,0,0,0,0
3.080136,0,0,0,0,0,0
3.081845,0,0,0,0,0,0
3.083569,0,0,0,0,0,0
3.085278,0,0,0,0,0,0
3.086984,0,0,0,0,0,0
3.088692,0,0,0,0,0,0
3.090452,0,0,0,0,0,0
3.092007,0,0,0,0,0,0
3.093693,0,0,0,0,0,0
3.095403,0,0,0,0,0,0
3.097109,0,0,0,0,0,0
3.098814,0,0,0,0,0,0
3.100523,0,0,0,0,0,0
3.102229,0,0,0,0,0,0
3.103806,0,0,0,0,0,0
3.105483,0,0,0,0,0,0
3.107188,0,0,0,0,0,0
3.108899,0,0,0,0,0,0
3.110604,0,0,0,0,0,0
3.112311,0,0,0,0,0,0
3.114033,0,0,0,0,0,0
3.115741,0,0,0,0,0,0
3.117448,0,0,0,0,0,0
3.119153,0,0,0,0,0,0
3.120864,0,0,0,0,0,0
3.122629,0,0,0,0,0,0
3.124351,0,0,0,0,0,0
3.126057,0,0,0,0,0,0
3.127763,0,0,0,0,0,0
3.129340,0,0,0,0,0,0
3.131011,0,0,0,0,0,0
3.132730,0,0,0,0,0,0
3.134416,0,0,0,0,0,0
3.136126,0,0,0,0,0,0
3.137835,0,0,0,0,0,0
3.139544,0,0,0,0,0,0
3.141254,0,0,0,0,0,0
3.142962,0,0,0,0,0,0
3.144760,0,0,0,0,0,0
3.146467,0,0,0,0,0,0
3.148178,0,0,0,0,0,0
3.149886,0,0,0,0,0,0
3.151597,0,0,0,0,0,0
3.153297,0,0,0,0,0,0
3.155063,0,0,0,0,0,0
3.156722,0,0,0,0,0,0
3.158319,0,0,0,0,0,0
3.159887,0,0,0,0,0,0
3.161450,0,0,0,0,0,0
3.163012,0,0,0,0,0,0
3.164578,0,0,0,0,0,0
3.166180,0,0,0,0,0,0
3.167888,0,0,0,0,0,0
3.169592,0,0,0,0,0,0
3.171407,0,0,0,0,0,0
3.173040,0,0,0,0,0,0
3.174714,0,0,0,0,0,0
3.176289,0,0,0,0,0,0
3.177966,0,0,0,0,0,0
3.179674,0,0,0,0,0,0
3.181383,0,0,0,0,0,0
3.183089,0,0,0,0,0,0
3.184802,0,0,0,0,0,0
3.186582,0,0,0,0,0,0
3.188291,0,0,0,0,0,0
3.189999,0,0,0,0,0,0
3.191710,0,0,0,0,0,0
3.193416,0,0,0,0,0,0
3.195100,0,0,0,0,0,0
3.196798,0,0,0,0,0,0
3.198380,0,0,0,0,0,0
3.199993,0,0,0,0,0,0
3.201605,0,0,0,0,0,0
3.203218,0,0,0,0,0,0
3.204835,0,0,0,0,0,0
3.206445,0,0,0,0,0,0
3.207940,0,0,0,0,0,0
3.209617,0,0,0,0,0,0
3.211326,0,0,0,0,0,0
3.213034,0,0,0,0,0,0
3.214740,0,0,0,0,0,0
3.216428,0,0,0,0,0,0
3.218170,0,0,0,0,0,0
3.219853,0,0,0,0,0,0
3.221533,0,0,0,0,0,0
3.223239,0,0,0,0,0,0
3.225013,0,0,0,0,0,0
3.226720,0,0,0,0,0,0
3.228291,0,0,0,0,0,0
3.229968,0,0,0,0,0,0
3.231677,0,0,0,0,0,0
3.233377,0,0,0,0,0,0
3.235136,0,0,0,0,0,0
3.236647,0,0,0,0,0,0
3.238329,0,0,0,0,0,0
3.240052,0,0,0,0,0,0
3.241758,0,0,0,0,0,0
3.243467,0,0,0,0,0,0
3.245174,0,0,0,0,0,0
3.246880,0,0,0,0,0,0
3.248703,0,0,0,0,0,0
3.250481,0,0,0,0,0,0
3.252189,0,0,0,0,0,0
3.253896,0,0,0,0,0,0
3.255605,0,0,0,0,0,0
3.257312,0,0,0,0,0,0
3.259019,0,0,0,0,0,0
3.260597,0,0,0,0,0,0
3.262272,0,0,0,0,0,0
3.263978,0,0,0,0,0,0
3.265686,0,0,0,0,0,0
3.267397,0,0,0,0,0,0
3.269105,0,0,0,0,0,0
3.270823,0,0,0,0,0,0
3.272523,0,0,0,0,0,0
3.274195,0,0,0,0,0,0
3.276102,0,0,0,0,0,0
3.277784,0,0,0,0,0,0
3.279643,0,0,0,0,0,0
3.281357,0,0,0,0,0,0
3.283118,0,0,0,0,0,0
3.284990,0,0,0,0,0,0
3.286696,0,0,0,0,0,0
3.288405,0,0,0,0,0,0
3.290116,0,0,0,0,0,0
3.291693,0,0,0,0,0,0
3.293371,0,0,0,0,0,0
3.295078,0,0,0,0,0,0
3.296792,0,0,0,0,0,0
3.298558,0,0,0,0,0,0
3.300268,0,0,0,0,0,0
3.301992,0,0,0,0,0,0
3.303703,0,0,0,0,0,0
3.305412,0,0,0,0,0,0
3.307119,0,0,0,0,0,0
3.308674,0,0,0,0,0,0
3.310200,0,0,0,0,0,0
3.311875,0,0,0,0,0,0
3.313597,0,0,0,0,0,0
3.315385,0,0,0,0,0,0
3.316964,0,0,0,0,0,0
3.318491,0,0,0,0,0,0
3.320165,0,0,0,0,0,0
3.321874,0,0,0,0,0,0
3.323585,0,0,0,0,0,0
3.325160,0,0,0,0,0,0
3.326836,0,0,0,0,0,0
3.328479,0,0,0,0,0,0
3.330157,0,0,0,0,0,0
3.331970,0,0,0,0,0,0
3.333680,0,0,0,0,0,0
3.335406,0,0,0,0,0,0
3.337106,0,0,0,0,0,0
3.338805,0,0,0,0,0,0
3.340507,0,0,0,0,0,0
3.342215,0,0,0,0,0,0
3.343930,0,0,0,0,0,0
3.345654,0,0,0,0,0,0
3.347175,0,0,0,0,0,0
3.348717,0,0,0,0,0,0
3.350242,0,0,0,0,0,0
3.351763,0,0,0,0,0,0
3.353283,0,0,0,0,0,0
3.354802,0,0,0,0,0,0
3.356330,0,0,0,0,0,0
3.357850,0,0,0,0,0,0
3.360718,0,0,0,0,0,0
3.362362,0,0,0,0,0,0
3.363890,0,0,0,0,0,0
3.365411,0,0,0,0,0,0
3.366959,0,0,0,0,0,0
3.368544,0,0,0,0,0,0
3.370063,0,0,0,0,0,0
3.371583,0,0,0,0,0,0
3.373130,0,0,0,0,0,0
3.374663,0,0,0,0,0,0
3.376184,0,0,0,0,0,0
3.377715,0,0,0,0,0,0
3.379333,0,0,0,0,0,0
3.380850,0,0,0,0,0,0
3.382368,0,0,0,0,0,0
3.384040,0,0,0,0,0,0
3.385749,0,0,0,0,0,0
3.387459,0,0,0,0,0,0
3.389033,0,0,0,0,0,0
3.390708,0,0,0,0,0,0
3.392414,0,0,0,0,0,0
3.394120,0,0,0,0,0,0
3.396015,0,0,0,0,0,0
3.397551,0,0,0,0,0,0
3.399089,0,0,0,0,0,0
3.400616,0,0,0,0,0,0
3.402137,0,0,0,0,0,0
3.403659,0,0,0,0,0,0
3.405179,0,0,0,0,0,0
3.406875,0,0,0,0,0,0
3.408654,0,0,0,0,0,0
3.410437,0,0,0,0,0,0
3.412148,0,0,0,0,0,0
3.413859,0,0,0,0,0,0
3.415569,0,0,0,0,0,0
3.417279,0,0,0,0,0,0
3.418986,0,0,0,0,0,0
3.420567,0,0,0,0,0,0
3.422242,0,0,0,0,0,0
3.423952,0,0,0,0,0,0
3.425662,0,0,0,0,0,0
3.427375,0,0,0,0,0,0
3.429085,0,0,0,0,0,0
3.430807,0,0,0,0,0,0
3.432365,0,0,0,0,0,0
3.434042,0,0,0,0,0,0
3.435752,0,0,0,0,0,0
3.437462,0,0,0,0,0,0
3.439169,0,0,0,0,0,0
3.440890,0,0,0,0,0,0
3.442648,0,0,0,0,0,0
3.444205,0,0,0,0,0,0
3.445882,0,0,0,0,0,0
3.447592,0,0,0,0,0,0
3.449302,0,0,0,0,0,0
3.450875,0,0,0,0,0,0
3.452668,0,0,0,0,0,0
3.454375,0,0,0,0,0,0
3.456086,0,0,0,0,0,0
3.457796,0,0,0,0,0,0
3.459507,0,0,0,0,0,0
3.461231,0,0,0,0,0,0
3.462939,0,0,0,0,0,0
3.464701,0,0,0,0,0,0
3.466408,0,0,0,0,0,0
3.468118,0,0,0,0,0,0
3.469827,0,0,0,0,0,0
3.471550,0,0,0,0,0,0
3.473259,0,0,0,0,0,0
3.475028,0,0,0,0,0,0
3.476744,0,0,0,0,0,0
3.478451,0,0,0,0,0,0
3.480163,0,0,0,0,0,0
3.481739,0,0,0,0,0,0
3.483418,0,0,0,0,0,0
3.485128,0,0,0,0,0,0
3.486835,0,0,0,0,0,0
3.488492,0,0,0,0,0,0
3.490169,0,0,0,0,0,0
3.491959,0,0,0,0,0,0
3.493668,0,0,0,0,0,0
3.495380,0,0,0,0,0,0
3.497089,0,0,0,0,0,0
3.498796,0,0,0,0,0,0
3.500506,0,0,0,0,0,0
3.502229,0,0,0,0,0,0
3.503939,0,0,0,0,0,0
3.505649,0,0,0,0,0,0
3.507361,0,0,0,0,0,0
3.509071,0,0,0,0,0,0
3.510778,0,0,0,0,0,0
3.512353,0,0,0,0,0,0
3.514032,0,0,0,0,0,0
3.515742,0,0,0,0,0,0
3.517452,0,0,0,0,0,0
3.519160,0,0,0,0,0,0
3.520875,0,0,0,0,0,0
3.522658,0,0,0,0,0,0
3.524369,0,0,0,0,0,0
3.526078,0,0,0,0,0,0
3.527790,0,0,0,0,0,0
3.529499,0,0,0,0,0,0
3.531207,0,0,0,0,0,0
3.532937,0,0,0,0,0,0
3.534641,0,0,0,0,0,0
3.536353,0,0,0,0,0,0
3.538054,0,0,0,0,0,0
3.539616,0,0,0,0,0,0
3.541369,0,0,0,0,0,0
3.542938,0,0,0,0,0,0
3.544674,0,0,0,0,0,0
3.546373,0,0,0,0,0,0
3.547929,0,0,0,0,0,0
3.549605,0,0,0,0,0,0
3.551374,0,0,0,0,0,0
3.553091,0,0,0,0,0,0
3.554859,0,0,0,0,0,0
3.556676,0,0,0,0,0,0
3.558384,0,0,0,0,0,0
3.560093,0,0,0,0,0,0
3.561802,0,0,0,0,0,0
3.563526,0,0,0,0,0,0
3.565234,0,0,0,0,0,0
3.566941,0,0,0,0,0,0
3.568713,0,0,0,0,0,0
3.570482,0,0,0,0,0,0
3.572193,0,0,0,0,0,0
3.573769,0,0,0,0,0,0
3.575448,0,0,0,0,0,0
3.577156,0,0,0,0,0,0
3.578862,0,0,0,0,0,0
3.580538,0,0,0,0,0,0
3.582213,0,0,0,0,0,0
3.583936,0,0,0,0,0,0
3.585644,0,0,0,0,0,0
3.587355,0,0,0,0,0,0
3.589065,0,0,0,0,0,0
3.590770,0,0,0,0,0,0
3.592478,0,0,0,0,0,0
3.594202,0,0,0,0,0,0
3.596055,0,0,0,0,0,0
3.597768,0,0,0,0,0,0
3.599480,0,0,0,0,0,0
3.601191,0,0,0,0,0,0
3.602961,0,0,0,0,0,0
3.604663,0,0,0,0,0,0
3.606342,0,0,0,0,0,0
3.608054,0,0,0,0,0,0
3.609763,0,0,0,0,0,0
3.611477,0,0,0,0,0,0
3.613186,0,0,0,0,0,0
3.614909,0,0,0,0,0,0
3.616688,0,0,0,0,0,0
3.618458,0,0,0,0,0,0
3.620170,0,0,0,0,0,0
3.621881,0,0,0,0,0,0
3.623592,0,0,0,0,0,0
3.625316,0,0,0,0,0,0
3.626996,0,0,0,0,0,0
3.628720,0,0,0,0,0,0
3.630426,0,0,0,0,0,0
3.632130,0,0,0,0,0,0
3.633832,0,0,0,0,0,0
3.635466,0,0,0,0,0,0
3.637146,0,0,0,0,0,0
3.638854,0,0,0,0,0,0
3.640624,0,0,0,0,0,0
3.642333,0,0,0,0,0,0
3.644044,0,0,0,0,0,0
3.645771,0,0,0,0,0,0
3.647485,0,0,0,0,0,0
3.649187,0,0,0,0,0,0
3.650948,0,0,0,0,0,0
3.652841,0,0,0,0,0,0
3.654548,0,0,0,0,0,0
3.656271,0,0,0,0,0,0
3.657982,0,0,0,0,0,0
3.659694,0,0,0,0,0,0
3.661441,0,0,0,0,0,0
3.663149,0,0,0,0,0,0
3.664857,0,0,0,0,0,0
3.666487,0,0,0,0,0,0
3.668015,0,0,0,0,0,0
3.669691,0,0,0,0,0,0
3.671402,0,0,0,0,0,0
3.673114,0,0,0,0,0,0
3.674821,0,0,0,0,0,0
3.676586,0,0,0,0,0,0
3.678308,0,0,0,0,0,0
3.680019,0,0,0,0,0,0
3.681729,0,0,0,0,0,0
3.683442,0,0,0,0,0,0
3.685152,0,0,0,0,0,0
3.686859,0,0,0,0,0,0
3.688540,0,0,0,0,0,0
3.690213,0,0,0,0,0,0
3.692019,0,0,0,0,0,0
3.693698,0,0,0,0,0,0
3.695530,0,0,0,0,0,0
3.697239,0,0,0,0,0,0
3.699024,0,0,0,0,0,0
3.700740,0,0,0,0,0,0
3.702448,0,0,0,0,0,0
3.704162,0,0,0,0,0,0
3.705872,0,0,0,0,0,0
3.707586,0,0,0,0,0,0
3.709165,0,0,0,0,0,0
3.710843,0,0,0,0,0,0
3.712520,0,0,0,0,0,0
3.714200,0,0,0,0,0,0
3.715934,0,0,0,0,0,0
3.717644,0,0,0,0,0,0
3.719371,0,0,0,0,0,0
3.721083,0,0,0,0,0,0
3.722792,0,0,0,0,0,0
3.724504,0,0,0,0,0,0
3.726216,0,0,0,0,0,0
3.727928,0,0,0,0,0,0
3.729505,0,0,0,0,0,0
3.731244,0,0,0,0,0,0
3.733023,0,0,0,0,0,0
3.734732,0,0,0,0,0,0
3.736442,0,0,0,0,0,0
3.738155,0,0,0,0,0,0
3.739882,0,0,0,0,0,0
3.741593,0,0,0,0,0,0
3.743363,0,0,0,0,0,0
3.745069,0,0,0,0,0,0
3.746840,0,0,0,0,0,0
3.748627,0,0,0,0,0,0
3.750349,0,0,0,0,0,0
3.752061,0,0,0,0,0,0
3.753764,0,0,0,0,0,0
3.755556,0,0,0,0,0,0
3.757128,0,0,0,0,0,0
3.758804,0,0,0,0,0,0
3.760378,0,0,0,0,0,0
3.762056,0,0,0,0,0,0
3.763816,0,0,0,0,0,0
3.765526,0,0,0,0,0,0
3.767235,0,0,0,0,0,0
3.768946,0,0,0,0,0,0
3.770519,0,0,0,0,0,0
3.772201,0,0,0,0,0,0
3.773910,0,0,0,0,0,0
3.775622,0,0,0,0,0,0
3.777332,0,0,0,0,0,0
3.779102,0,0,0,0,0,0
3.780844,0,0,0,0,0,0
3.782552,0,0,0,0,0,0
3.784262,0,0,0,0,0,0
3.785973,0,0,0,0,0,0
3.787685,0,0,0,0,0,0
3.789394,0,0,0,0,0,0
3.790965,0,0,0,0,0,0
3.792708,0,0,0,0,0,0
3.794477,0,0,0,0,0,0
3.796199,0,0,0,0,0,0
3.797859,0,0,0,0,0,0
3.799397,0,0,0,0,0,0
3.801070,0,0,0,0,0,0
3.802793,0,0,0,0,0,0
