elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
3.800301,0,0,0,0,0,0
3.802043,0,0,0,0,0,0
3.803752,0,0,0,0,0,0
3.805459,0,0,0,0,0,0
3.807148,0,0,0,0,0,0
3.808678,0,0,0,0,0,0
3.810362,0,0,0,0,0,0
3.812086,0,0,0,0,0,0
3.813795,0,0,0,0,0,0
3.815507,0,0,0,0,0,0
3.817276,0,0,0,0,0,0
3.818987,0,0,0,0,0,0
3.820698,0,0,0,0,0,0
3.822279,0,0,0,0,0,0
3.823959,0,0,0,0,0,0
3.825668,0,0,0,0,0,0
3.827415,0,0,0,0,0,0
3.829124,0,0,0,0,0,0
3.830835,0,0,0,0,0,0
3.832560,0,0,0,0,0,0
3.834332,0,0,0,0,0,0
3.836061,0,0,0,0,0,0
3.837771,0,0,0,0,0,0
3.839486,0,0,0,0,0,0
3.841195,0,0,0,0,0,0
3.842775,0,0,0,0,0,0
3.844456,0,0,0,0,0,0
3.846168,0,0,0,0,0,0
3.847879,0,0,0,0,0,0
3.849649,0,0,0,0,0,0
3.851364,0,0,0,0,0,0
3.853087,0,0,0,0,0,0
3.854798,0,0,0,0,0,0
3.856508,0,0,0,0,0,0
3.858221,0,0,0,0,0,0
3.859932,0,0,0,0,0,0
3.861642,0,0,0,0,0,0
3.863223,0,0,0,0,0,0
3.864962,0,0,0,0,0,0
3.866674,0,0,0,0,0,0
3.868384,0,0,0,0,0,0
3.870098,0,0,0,0,0,0
3.871807,0,0,0,0,0,0
3.873531,0,0,0,0,0,0
3.875383,0,0,0,0,0,0
3.877093,0,0,0,0,0,0
3.878805,0,0,0,0,0,0
3.880515,0,0,0,0,0,0
3.882293,0,0,0,0,0,0
3.883870,0,0,0,0,0,0
3.885548,0,0,0,0,0,0
3.887255,0,0,0,0,0,0
3.888955,0,0,0,0,0,0
3.890668,0,0,0,0,0,0
3.892380,0,0,0,0,0,0
3.894107,0,0,0,0,0,0
3.895817,0,0,0,0,0,0
3.897588,0,0,0,0,0,0
3.899304,0,0,0,0,0,0
3.901014,0,0,0,0,0,0
3.902727,0,0,0,0,0,0
3.904305,0,0,0,0,0,0
3.905986,0,0,0,0,0,0
3.907695,0,0,0,0,0,0
3.909404,0,0,0,0,0,0
3.911232,0,0,0,0,0,0
3.913002,0,0,0,0,0,0
3.914727,0,0,0,0,0,0
3.916438,0,0,0,0,0,0
3.918147,0,0,0,0,0,0
3.919857,0,0,0,0,0,0
3.921566,0,0,0,0,0,0
3.923282,0,0,0,0,0,0
3.924857,0,0,0,0,0,0
3.926537,0,0,0,0,0,0
3.928248,0,0,0,0,0,0
3.929962,0,0,0,0,0,0
3.931674,0,0,0,0,0,0
3.933382,0,0,0,0,0,0
3.935042,0,0,0,0,0,0
3.936719,0,0,0,0,0,0
3.938430,0,0,0,0,0,0
3.940140,0,0,0,0,0,0
3.941846,0,0,0,0,0,0
3.943613,0,0,0,0,0,0
3.945248,0,0,0,0,0,0
3.946930,0,0,0,0,0,0
3.948638,0,0,0,0,0,0
3.950351,0,0,0,0,0,0
3.952060,0,0,0,0,0,0
3.953766,0,0,0,0,0,0
3.955496,0,0,0,0,0,0
3.957204,0,0,0,0,0,0
3.958913,0,0,0,0,0,0
3.960623,0,0,0,0,0,0
3.962399,0,0,0,0,0,0
3.964108,0,0,0,0,0,0
3.965683,0,0,0,0,0,0
3.967361,0,0,0,0,0,0
3.969069,0,0,0,0,0,0
3.970777,0,0,0,0,0,0
3.972486,0,0,0,0,0,0
3.974196,0,0,0,0,0,0
3.975956,0,0,0,0,0,0
3.977726,0,0,0,0,0,0
3.979440,0,0,0,0,0,0
3.981147,0,0,0,0,0,0
3.982856,0,0,0,0,0,0
3.984563,0,0,0,0,0,0
3.986142,0,0,0,0,0,0
3.987819,0,0,0,0,0,0
3.989525,0,0,0,0,0,0
3.991224,0,0,0,0,0,0
3.992961,0,0,0,0,0,0
3.994670,0,0,0,0,0,0
3.996272,0,0,0,0,0,0
3.997982,0,0,0,0,0,0
3.999692,0,0,0,0,0,0
