elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
1.188405,0,0,0,0,0,0
1.189979,0,0,0,0,0,0
1.191541,0,0,0,0,0,0
1.193103,0,0,0,0,0,0
1.194688,0,0,0,0,0,0
1.196249,0,0,0,0,0,0
1.197812,0,0,0,0,0,0
1.199366,0,0,0,0,0,0
1.200929,0,0,0,0,0,0
1.202457,0,0,0,0,0,0
1.204016,0,0,0,0,0,0
1.205579,0,0,0,0,0,0
1.207141,0,0,0,0,0,0
1.208742,0,0,0,0,0,0
1.210303,0,0,0,0,0,0
1.211876,0,0,0,0,0,0
1.213438,0,0,0,0,0,0
1.215000,0,0,0,0,0,0
1.216558,0,0,0,0,0,0
1.218119,0,0,0,0,0,0
1.219679,0,0,0,0,0,0
1.221241,0,0,0,0,0,0
1.222814,0,0,0,0,0,0
1.224415,0,0,0,0,0,0
1.225978,0,0,0,0,0,0
1.227538,0,0,0,0,0,0
1.229097,0,0,0,0,0,0
1.230531,0,0,0,0,0,0
1.231928,0,0,0,0,0,0
1.233383,0,0,0,0,0,0
1.234918,0,0,0,0,0,0
1.236479,0,0,0,0,0,0
1.238041,0,0,0,0,0,0
1.239603,0,0,0,0,0,0
1.241167,0,0,0,0,0,0
1.242729,0,0,0,0,0,0
1.244302,0,0,0,0,0,0
1.245865,0,0,0,0,0,0
1.247427,0,0,0,0,0,0
1.248988,0,0,0,0,0,0
1.250554,0,0,0,0,0,0
1.252114,0,0,0,0,0,0
1.253677,0,0,0,0,0,0
1.255251,0,0,0,0,0,0
1.256852,0,0,0,0,0,0
1.258292,0,0,0,0,0,0
1.259739,0,0,0,0,0,0
1.261139,0,0,0,0,0,0
1.262601,0,0,0,0,0,0
1.264007,0,0,0,0,0,0
1.265422,0,0,0,0,0,0
1.266819,0,0,0,0,0,0
1.268723,0,0,0,0,0,0
1.270121,0,0,0,0,0,0
1.271516,0,0,0,0,0,0
1.273040,0,0,0,0,0,0
1.274606,0,0,0,0,0,0
1.276177,0,0,0,0,0,0
1.277740,0,0,0,0,0,0
1.279301,0,0,0,0,0,0
1.280860,0,0,0,0,0,0
1.282425,0,0,0,0,0,0
1.283984,0,0,0,0,0,0
1.285544,0,0,0,0,0,0
1.287117,0,0,0,0,0,0
1.288719,0,0,0,0,0,0
1.290280,0,0,0,0,0,0
1.291838,0,0,0,0,0,0
1.293401,0,0,0,0,0,0
1.294962,0,0,0,0,0,0
1.296521,0,0,0,0,0,0
1.298095,0,0,0,0,0,0
1.299655,0,0,0,0,0,0
1.301217,0,0,0,0,0,0
1.302777,0,0,0,0,0,0
1.304379,0,0,0,0,0,0
1.305942,0,0,0,0,0,0
1.307503,0,0,0,0,0,0
1.309075,0,0,0,0,0,0
1.310638,0,0,0,0,0,0
1.312196,0,0,0,0,0,0
1.313758,0,0,0,0,0,0
1.315320,0,0,0,0,0,0
1.316878,0,0,0,0,0,0
1.318444,0,0,0,0,0,0
1.320015,0,0,0,0,0,0
1.321622,0,0,0,0,0,0
1.323184,0,0,0,0,0,0
1.324744,0,0,0,0,0,0
1.326305,0,0,0,0,0,0
1.327866,0,0,0,0,0,0
1.329428,0,0,0,0,0,0
1.330999,0,0,0,0,0,0
1.332436,0,0,0,0,0,0
1.333972,0,0,0,0,0,0
1.335525,0,0,0,0,0,0
1.337078,0,0,0,0,0,0
1.338572,0,0,0,0,0,0
1.340103,0,0,0,0,0,0
1.341679,0,0,0,0,0,0
1.343240,0,0,0,0,0,0
1.344800,0,0,0,0,0,0
1.346416,0,0,0,0,0,0
1.347977,0,0,0,0,0,0
1.349539,0,0,0,0,0,0
1.351101,0,0,0,0,0,0
1.352715,0,0,0,0,0,0
1.354278,0,0,0,0,0,0
1.355840,0,0,0,0,0,0
1.357403,0,0,0,0,0,0
1.358965,0,0,0,0,0,0
1.360522,0,0,0,0,0,0
1.362082,0,0,0,0,0,0
1.363654,0,0,0,0,0,0
1.365215,0,0,0,0,0,0
1.366774,0,0,0,0,0,0
1.368375,0,0,0,0,0,0
1.369937,0,0,0,0,0,0
1.371497,0,0,0,0,0,0
1.373055,0,0,0,0,0,0
1.374632,0,0,0,0,0,0
1.376190,0,0,0,0,0,0
1.377752,0,0,0,0,0,0
1.379312,0,0,0,0,0,0
1.380869,0,0,0,0,0,0
1.382433,0,0,0,0,0,0
1.383991,0,0,0,0,0,0
1.385609,0,0,0,0,0,0
1.387171,0,0,0,0,0,0
1.388730,0,0,0,0,0,0
1.390289,0,0,0,0,0,0
1.391849,0,0,0,0,0,0
1.393410,0,0,0,0,0,0
1.394969,0,0,0,0,0,0
1.396538,0,0,0,0,0,0
1.398099,0,0,0,0,0,0
1.399659,0,0,0,0,0,0
1.401222,0,0,0,0,0,0
1.402782,0,0,0,0,0,0
1.404339,0,0,0,0,0,0
1.405900,0,0,0,0,0,0
1.407473,0,0,0,0,0,0
1.409031,0,0,0,0,0,0
1.410595,0,0,0,0,0,0
1.412152,0,0,0,0,0,0
1.413715,0,0,0,0,0,0
1.415275,0,0,0,0,0,0
1.416876,0,0,0,0,0,0
1.418453,0,0,0,0,0,0
1.420011,0,0,0,0,0,0
1.421573,0,0,0,0,0,0
1.423133,0,0,0,0,0,0
1.424691,0,0,0,0,0,0
1.426250,0,0,0,0,0,0
1.427810,0,0,0,0,0,0
1.429383,0,0,0,0,0,0
1.430945,0,0,0,0,0,0
1.432545,0,0,0,0,0,0
1.433983,0,0,0,0,0,0
1.435518,0,0,0,0,0,0
1.437079,0,0,0,0,0,0
1.438505,0,0,0,0,0,0
1.439912,0,0,0,0,0,0
1.441308,0,0,0,0,0,0
1.442831,0,0,0,0,0,0
1.444387,0,0,0,0,0,0
1.445821,0,0,0,0,0,0
1.447345,0,0,0,0,0,0
1.448897,0,0,0,0,0,0
1.450467,0,0,0,0,0,0
1.452058,0,0,0,0,0,0
1.453619,0,0,0,0,0,0
1.455178,0,0,0,0,0,0
1.456773,0,0,0,0,0,0
1.458396,0,0,0,0,0,0
1.459956,0,0,0,0,0,0
1.461529,0,0,0,0,0,0
1.463090,0,0,0,0,0,0
1.464691,0,0,0,0,0,0
1.466252,0,0,0,0,0,0
1.467812,0,0,0,0,0,0
1.469374,0,0,0,0,0,0
1.470934,0,0,0,0,0,0
1.472506,0,0,0,0,0,0
1.474066,0,0,0,0,0,0
1.475626,0,0,0,0,0,0
1.477189,0,0,0,0,0,0
1.478749,0,0,0,0,0,0
1.480352,0,0,0,0,0,0
1.481913,0,0,0,0,0,0
1.483487,0,0,0,0,0,0
1.485046,0,0,0,0,0,0
1.486612,0,0,0,0,0,0
1.488171,0,0,0,0,0,0
1.489733,0,0,0,0,0,0
1.491294,0,0,0,0,0,0
1.492852,0,0,0,0,0,0
1.494430,0,0,0,0,0,0
1.495988,0,0,0,0,0,0
1.497593,0,0,0,0,0,0
1.499154,0,0,0,0,0,0
1.500740,0,0,0,0,0,0
1.502302,0,0,0,0,0,0
1.503865,0,0,0,0,0,0
1.505319,0,0,0,0,0,0
1.506851,0,0,0,0,0,0
1.508412,0,0,0,0,0,0
1.509976,0,0,0,0,0,0
1.511529,0,0,0,0,0,0
1.513082,0,0,0,0,0,0
1.514469,0,0,0,0,0,0
1.515882,0,0,0,0,0,0
1.517413,0,0,0,0,0,0
1.518976,0,0,0,0,0,0
1.520536,0,0,0,0,0,0
1.522098,0,0,0,0,0,0
1.523661,0,0,0,0,0,0
1.525225,0,0,0,0,0,0
1.526799,0,0,0,0,0,0
1.528402,0,0,0,0,0,0
1.529966,0,0,0,0,0,0
1.531528,0,0,0,0,0,0
1.533089,0,0,0,0,0,0
1.534696,0,0,0,0,0,0
1.536255,0,0,0,0,0,0
1.537830,0,0,0,0,0,0
1.539392,0,0,0,0,0,0
1.540953,0,0,0,0,0,0
1.542511,0,0,0,0,0,0
1.544062,0,0,0,0,0,0
1.545494,0,0,0,0,0,0
1.547026,0,0,0,0,0,0
1.548599,0,0,0,0,0,0
1.550162,0,0,0,0,0,0
1.551724,0,0,0,0,0,0
1.553288,0,0,0,0,0,0
1.554852,0,0,0,0,0,0
1.556412,0,0,0,0,0,0
1.557976,0,0,0,0,0,0
1.559548,0,0,0,0,0,0
1.561109,0,0,0,0,0,0
1.562692,0,0,0,0,0,0
1.564096,0,0,0,0,0,0
1.565625,0,0,0,0,0,0
1.567188,0,0,0,0,0,0
1.568748,0,0,0,0,0,0
1.570195,0,0,0,0,0,0
1.571727,0,0,0,0,0,0
1.573290,0,0,0,0,0,0
1.574842,0,0,0,0,0,0
1.576434,0,0,0,0,0,0
1.577862,0,0,0,0,0,0
1.579392,0,0,0,0,0,0
1.580962,0,0,0,0,0,0
1.582525,0,0,0,0,0,0
1.584084,0,0,0,0,0,0
1.585646,0,0,0,0,0,0
1.587208,0,0,0,0,0,0
1.588767,0,0,0,0,0,0
1.590328,0,0,0,0,0,0
1.591900,0,0,0,0,0,0
1.593508,0,0,0,0,0,0
1.595069,0,0,0,0,0,0
1.596628,0,0,0,0,0,0
1.598189,0,0,0,0,0,0
1.599751,0,0,0,0,0,0
1.601313,0,0,0,0,0,0
1.602888,0,0,0,0,0,0
1.604448,0,0,0,0,0,0
1.606011,0,0,0,0,0,0
1.607571,0,0,0,0,0,0
1.609226,0,0,0,0,0,0
1.610659,0,0,0,0,0,0
1.612187,0,0,0,0,0,0
1.613634,0,0,0,0,0,0
1.615165,0,0,0,0,0,0
1.616725,0,0,0,0,0,0
1.618284,0,0,0,0,0,0
1.619845,0,0,0,0,0,0
1.621408,0,0,0,0,0,0
1.622969,0,0,0,0,0,0
1.624582,0,0,0,0,0,0
1.626144,0,0,0,0,0,0
1.627706,0,0,0,0,0,0
1.629268,0,0,0,0,0,0
1.630830,0,0,0,0,0,0
1.632388,0,0,0,0,0,0
1.634030,0,0,0,0,0,0
1.635492,0,0,0,0,0,0
1.636904,0,0,0,0,0,0
1.638435,0,0,0,0,0,0
1.639995,0,0,0,0,0,0
1.641602,0,0,0,0,0,0
1.643165,0,0,0,0,0,0
1.644724,0,0,0,0,0,0
1.646169,0,0,0,0,0,0
1.647692,0,0,0,0,0,0
1.649319,0,0,0,0,0,0
1.650881,0,0,0,0,0,0
1.652442,0,0,0,0,0,0
1.654005,0,0,0,0,0,0
1.655567,0,0,0,0,0,0
1.657198,0,0,0,0,0,0
1.658759,0,0,0,0,0,0
1.660319,0,0,0,0,0,0
1.661882,0,0,0,0,0,0
1.663443,0,0,0,0,0,0
1.665002,0,0,0,0,0,0
1.666568,0,0,0,0,0,0
1.668141,0,0,0,0,0,0
1.669705,0,0,0,0,0,0
1.671268,0,0,0,0,0,0
1.672870,0,0,0,0,0,0
1.674309,0,0,0,0,0,0
1.675839,0,0,0,0,0,0
1.677402,0,0,0,0,0,0
1.678975,0,0,0,0,0,0
1.680536,0,0,0,0,0,0
1.682100,0,0,0,0,0,0
1.683661,0,0,0,0,0,0
1.685224,0,0,0,0,0,0
1.686787,0,0,0,0,0,0
1.688389,0,0,0,0,0,0
1.689964,0,0,0,0,0,0
1.691526,0,0,0,0,0,0
1.693086,0,0,0,0,0,0
1.694476,0,0,0,0,0,0
1.695878,0,0,0,0,0,0
1.697407,0,0,0,0,0,0
1.698970,0,0,0,0,0,0
1.700542,0,0,0,0,0,0
1.702105,0,0,0,0,0,0
1.703667,0,0,0,0,0,0
1.705233,0,0,0,0,0,0
1.706795,0,0,0,0,0,0
1.708355,0,0,0,0,0,0
1.709920,0,0,0,0,0,0
1.711495,0,0,0,0,0,0
1.713056,0,0,0,0,0,0
1.714621,0,0,0,0,0,0
1.716182,0,0,0,0,0,0
1.717746,0,0,0,0,0,0
1.719309,0,0,0,0,0,0
1.720912,0,0,0,0,0,0
1.722493,0,0,0,0,0,0
1.724053,0,0,0,0,0,0
1.725617,0,0,0,0,0,0
1.727180,0,0,0,0,0,0
1.728740,0,0,0,0,0,0
1.730302,0,0,0,0,0,0
1.731864,0,0,0,0,0,0
1.733440,0,0,0,0,0,0
1.735002,0,0,0,0,0,0
1.736606,0,0,0,0,0,0
1.738168,0,0,0,0,0,0
1.739731,0,0,0,0,0,0
1.741295,0,0,0,0,0,0
1.742858,0,0,0,0,0,0
1.744432,0,0,0,0,0,0
1.745995,0,0,0,0,0,0
1.747558,0,0,0,0,0,0
1.749119,0,0,0,0,0,0
1.750616,0,0,0,0,0,0
1.752036,0,0,0,0,0,0
1.753440,0,0,0,0,0,0
1.754808,0,0,0,0,0,0
1.756207,0,0,0,0,0,0
1.757607,0,0,0,0,0,0
1.759036,0,0,0,0,0,0
1.760561,0,0,0,0,0,0
1.762124,0,0,0,0,0,0
1.763686,0,0,0,0,0,0
1.765146,0,0,0,0,0,0
1.766693,0,0,0,0,0,0
1.768287,0,0,0,0,0,0
1.769716,0,0,0,0,0,0
1.771245,0,0,0,0,0,0
1.772803,0,0,0,0,0,0
1.774418,0,0,0,0,0,0
1.775951,0,0,0,0,0,0
1.777516,0,0,0,0,0,0
1.779078,0,0,0,0,0,0
1.780638,0,0,0,0,0,0
1.782198,0,0,0,0,0,0
1.783760,0,0,0,0,0,0
1.785321,0,0,0,0,0,0
1.786894,0,0,0,0,0,0
1.788452,0,0,0,0,0,0
1.790014,0,0,0,0,0,0
1.791576,0,0,0,0,0,0
1.793217,0,0,0,0,0,0
1.794843,0,0,0,0,0,0
1.796402,0,0,0,0,0,0
1.797976,0,0,0,0,0,0
1.799537,0,0,0,0,0,0
1.801097,0,0,0,0,0,0
1.802473,0,0,0,0,0,0
1.803872,0,0,0,0,0,0
1.805402,0,0,0,0,0,0
1.806963,0,0,0,0,0,0
1.808535,0,0,0,0,0,0
1.810096,0,0,0,0,0,0
1.811658,0,0,0,0,0,0
1.813221,0,0,0,0,0,0
1.814782,0,0,0,0,0,0
1.816385,0,0,0,0,0,0
1.817948,0,0,0,0,0,0
1.819522,0,0,0,0,0,0
1.821083,0,0,0,0,0,0
1.822687,0,0,0,0,0,0
1.824245,0,0,0,0,0,0
1.825808,0,0,0,0,0,0
1.827369,0,0,0,0,0,0
1.828927,0,0,0,0,0,0
1.830378,0,0,0,0,0,0
1.831910,0,0,0,0,0,0
1.833518,0,0,0,0,0,0
1.834957,0,0,0,0,0,0
1.836493,0,0,0,0,0,0
1.838057,0,0,0,0,0,0
1.839619,0,0,0,0,0,0
1.841204,0,0,0,0,0,0
1.842768,0,0,0,0,0,0
1.844329,0,0,0,0,0,0
1.845894,0,0,0,0,0,0
1.847457,0,0,0,0,0,0
1.849019,0,0,0,0,0,0
1.850586,0,0,0,0,0,0
1.852036,0,0,0,0,0,0
1.855010,0,0,0,0,0,0
1.856497,0,0,0,0,0,0
1.857896,0,0,0,0,0,0
1.859417,0,0,0,0,0,0
1.860970,0,0,0,0,0,0
1.862433,0,0,0,0,0,0
1.863835,0,0,0,0,0,0
1.865407,0,0,0,0,0,0
1.866968,0,0,0,0,0,0
1.868527,0,0,0,0,0,0
1.870088,0,0,0,0,0,0
1.871649,0,0,0,0,0,0
1.873224,0,0,0,0,0,0
1.874787,0,0,0,0,0,0
1.876346,0,0,0,0,0,0
1.877909,0,0,0,0,0,0
1.879470,0,0,0,0,0,0
1.881031,0,0,0,0,0,0
1.882597,0,0,0,0,0,0
1.884168,0,0,0,0,0,0
1.885731,0,0,0,0,0,0
1.887293,0,0,0,0,0,0
1.888852,0,0,0,0,0,0
1.890417,0,0,0,0,0,0
1.891978,0,0,0,0,0,0
1.893553,0,0,0,0,0,0
1.895010,0,0,0,0,0,0
1.896452,0,0,0,0,0,0
1.897864,0,0,0,0,0,0
1.900365,0,0,0,0,0,0
1.901801,0,0,0,0,0,0
1.903225,0,0,0,0,0,0
1.904622,0,0,0,0,0,0
1.906028,0,0,0,0,0,0
1.907429,0,0,0,0,0,0
1.908987,0,0,0,0,0,0
1.910673,0,0,0,0,0,0
1.912730,0,0,0,0,0,0
1.914375,0,0,0,0,0,0
1.915802,0,0,0,0,0,0
1.917236,0,0,0,0,0,0
1.918642,0,0,0,0,0,0
1.921373,0,0,0,0,0,0
1.924261,0,0,0,0,0,0
1.926273,0,0,0,0,0,0
1.927838,0,0,0,0,0,0
1.929404,0,0,0,0,0,0
1.930817,0,0,0,0,0,0
1.932178,0,0,0,0,0,0
1.933534,0,0,0,0,0,0
1.934889,0,0,0,0,0,0
1.936244,0,0,0,0,0,0
1.937601,0,0,0,0,0,0
1.938971,0,0,0,0,0,0
1.940323,0,0,0,0,0,0
1.941672,0,0,0,0,0,0
1.943026,0,0,0,0,0,0
1.944513,0,0,0,0,0,0
1.946093,0,0,0,0,0,0
1.947656,0,0,0,0,0,0
1.949109,0,0,0,0,0,0
1.950676,0,0,0,0,0,0
1.952241,0,0,0,0,0,0
1.953810,0,0,0,0,0,0
1.955378,0,0,0,0,0,0
1.956944,0,0,0,0,0,0
1.958511,0,0,0,0,0,0
1.959955,0,0,0,0,0,0
1.961403,0,0,0,0,0,0
1.962971,0,0,0,0,0,0
1.964534,0,0,0,0,0,0
1.966100,0,0,0,0,0,0
1.967667,0,0,0,0,0,0
1.969234,0,0,0,0,0,0
1.970814,0,0,0,0,0,0
1.972377,0,0,0,0,0,0
1.973945,0,0,0,0,0,0
1.975511,0,0,0,0,0,0
1.977076,0,0,0,0,0,0
1.978685,0,0,0,0,0,0
1.980250,0,0,0,0,0,0
1.981829,0,0,0,0,0,0
1.983395,0,0,0,0,0,0
1.984959,0,0,0,0,0,0
1.986431,0,0,0,0,0,0
1.987834,0,0,0,0,0,0
1.989368,0,0,0,0,0,0
1.990934,0,0,0,0,0,0
1.992554,0,0,0,0,0,0
1.994121,0,0,0,0,0,0
1.995688,0,0,0,0,0,0
1.997255,0,0,0,0,0,0
1.998822,0,0,0,0,0,0
2.000386,0,0,0,0,0,0
2.001953,0,0,0,0,0,0
2.003532,0,0,0,0,0,0
2.005096,0,0,0,0,0,0
2.006704,0,0,0,0,0,0
2.008310,0,0,0,0,0,0
2.009878,0,0,0,0,0,0
2.011445,0,0,0,0,0,0
2.013009,0,0,0,0,0,0
2.014593,0,0,0,0,0,0
2.016037,0,0,0,0,0,0
2.017578,0,0,0,0,0,0
2.019145,0,0,0,0,0,0
2.020710,0,0,0,0,0,0
2.022276,0,0,0,0,0,0
2.023842,0,0,0,0,0,0
2.025468,0,0,0,0,0,0
2.027034,0,0,0,0,0,0
2.028598,0,0,0,0,0,0
2.030161,0,0,0,0,0,0
2.031726,0,0,0,0,0,0
2.033293,0,0,0,0,0,0
2.034865,0,0,0,0,0,0
2.036417,0,0,0,0,0,0
2.037837,0,0,0,0,0,0
2.039370,0,0,0,0,0,0
2.040935,0,0,0,0,0,0
2.042506,0,0,0,0,0,0
2.044072,0,0,0,0,0,0
2.045641,0,0,0,0,0,0
2.047223,0,0,0,0,0,0
2.048788,0,0,0,0,0,0
2.050310,0,0,0,0,0,0
2.051847,0,0,0,0,0,0
2.053415,0,0,0,0,0,0
2.054983,0,0,0,0,0,0
2.056593,0,0,0,0,0,0
2.058173,0,0,0,0,0,0
2.059741,0,0,0,0,0,0
2.061311,0,0,0,0,0,0
2.062868,0,0,0,0,0,0
2.064465,0,0,0,0,0,0
2.065897,0,0,0,0,0,0
2.067434,0,0,0,0,0,0
2.069012,0,0,0,0,0,0
2.070583,0,0,0,0,0,0
2.072191,0,0,0,0,0,0
2.073761,0,0,0,0,0,0
2.075329,0,0,0,0,0,0
2.076895,0,0,0,0,0,0
2.078466,0,0,0,0,0,0
2.080045,0,0,0,0,0,0
2.081614,0,0,0,0,0,0
2.083181,0,0,0,0,0,0
2.084865,0,0,0,0,0,0
2.086435,0,0,0,0,0,0
2.087991,0,0,0,0,0,0
2.089469,0,0,0,0,0,0
2.091016,0,0,0,0,0,0
2.092583,0,0,0,0,0,0
2.094152,0,0,0,0,0,0
2.095719,0,0,0,0,0,0
2.097288,0,0,0,0,0,0
2.098854,0,0,0,0,0,0
2.100422,0,0,0,0,0,0
2.102001,0,0,0,0,0,0
2.103568,0,0,0,0,0,0
2.105206,0,0,0,0,0,0
2.106838,0,0,0,0,0,0
2.108403,0,0,0,0,0,0
2.109973,0,0,0,0,0,0
2.111540,0,0,0,0,0,0
2.112991,0,0,0,0,0,0
2.114531,0,0,0,0,0,0
2.116092,0,0,0,0,0,0
2.117657,0,0,0,0,0,0
2.119220,0,0,0,0,0,0
2.120826,0,0,0,0,0,0
2.122486,0,0,0,0,0,0
2.123935,0,0,0,0,0,0
2.125472,0,0,0,0,0,0
2.127035,0,0,0,0,0,0
2.128598,0,0,0,0,0,0
2.130161,0,0,0,0,0,0
2.131726,0,0,0,0,0,0
2.133291,0,0,0,0,0,0
2.134867,0,0,0,0,0,0
2.136473,0,0,0,0,0,0
2.138037,0,0,0,0,0,0
2.139601,0,0,0,0,0,0
2.141168,0,0,0,0,0,0
2.142732,0,0,0,0,0,0
2.144293,0,0,0,0,0,0
2.145872,0,0,0,0,0,0
2.147436,0,0,0,0,0,0
2.148998,0,0,0,0,0,0
2.150567,0,0,0,0,0,0
2.152171,0,0,0,0,0,0
2.153736,0,0,0,0,0,0
2.155300,0,0,0,0,0,0
2.156876,0,0,0,0,0,0
2.158444,0,0,0,0,0,0
2.160005,0,0,0,0,0,0
2.161571,0,0,0,0,0,0
2.163134,0,0,0,0,0,0
2.164697,0,0,0,0,0,0
2.166260,0,0,0,0,0,0
2.167827,0,0,0,0,0,0
2.169428,0,0,0,0,0,0
2.170986,0,0,0,0,0,0
2.172547,0,0,0,0,0,0
2.174109,0,0,0,0,0,0
2.175672,0,0,0,0,0,0
2.177236,0,0,0,0,0,0
2.178736,0,0,0,0,0,0
2.180275,0,0,0,0,0,0
2.181843,0,0,0,0,0,0
2.183409,0,0,0,0,0,0
2.184973,0,0,0,0,0,0
2.186584,0,0,0,0,0,0
2.188148,0,0,0,0,0,0
2.189728,0,0,0,0,0,0
2.191293,0,0,0,0,0,0
2.192857,0,0,0,0,0,0
2.194426,0,0,0,0,0,0
2.195991,0,0,0,0,0,0
2.197559,0,0,0,0,0,0
2.199125,0,0,0,0,0,0
2.200745,0,0,0,0,0,0
2.202311,0,0,0,0,0,0
2.203878,0,0,0,0,0,0
2.205445,0,0,0,0,0,0
2.207011,0,0,0,0,0,0
2.208575,0,0,0,0,0,0
2.210140,0,0,0,0,0,0
2.211719,0,0,0,0,0,0
2.213285,0,0,0,0,0,0
2.214850,0,0,0,0,0,0
2.216459,0,0,0,0,0,0
2.218025,0,0,0,0,0,0
2.219591,0,0,0,0,0,0
2.221157,0,0,0,0,0,0
2.222737,0,0,0,0,0,0
2.224300,0,0,0,0,0,0
2.225868,0,0,0,0,0,0
2.227434,0,0,0,0,0,0
2.228998,0,0,0,0,0,0
2.230569,0,0,0,0,0,0
2.232175,0,0,0,0,0,0
2.233629,0,0,0,0,0,0
2.235164,0,0,0,0,0,0
2.236615,0,0,0,0,0,0
2.238158,0,0,0,0,0,0
2.239616,0,0,0,0,0,0
2.241080,0,0,0,0,0,0
2.242515,0,0,0,0,0,0
2.243939,0,0,0,0,0,0
2.245346,0,0,0,0,0,0
2.246748,0,0,0,0,0,0
2.249631,0,0,0,0,0,0
2.251286,0,0,0,0,0,0
2.252687,0,0,0,0,0,0
2.254092,0,0,0,0,0,0
2.255487,0,0,0,0,0,0
2.256883,0,0,0,0,0,0
2.258393,0,0,0,0,0,0
2.259787,0,0,0,0,0,0
2.261371,0,0,0,0,0,0
2.262840,0,0,0,0,0,0
2.264423,0,0,0,0,0,0
2.265856,0,0,0,0,0,0
2.267384,0,0,0,0,0,0
2.268939,0,0,0,0,0,0
2.270511,0,0,0,0,0,0
2.272031,0,0,0,0,0,0
2.273437,0,0,0,0,0,0
2.274855,0,0,0,0,0,0
2.276257,0,0,0,0,0,0
2.277662,0,0,0,0,0,0
2.279057,0,0,0,0,0,0
2.280622,0,0,0,0,0,0
2.282058,0,0,0,0,0,0
2.283595,0,0,0,0,0,0
2.285176,0,0,0,0,0,0
2.286745,0,0,0,0,0,0
2.288311,0,0,0,0,0,0
2.289881,0,0,0,0,0,0
2.291449,0,0,0,0,0,0
2.293015,0,0,0,0,0,0
2.294587,0,0,0,0,0,0
2.296207,0,0,0,0,0,0
2.297778,0,0,0,0,0,0
2.299336,0,0,0,0,0,0
2.300893,0,0,0,0,0,0
2.302384,0,0,0,0,0,0
2.303951,0,0,0,0,0,0
2.305520,0,0,0,0,0,0
2.307098,0,0,0,0,0,0
2.308662,0,0,0,0,0,0
2.310228,0,0,0,0,0,0
2.311795,0,0,0,0,0,0
2.313407,0,0,0,0,0,0
2.314972,0,0,0,0,0,0
2.316536,0,0,0,0,0,0
2.318116,0,0,0,0,0,0
2.319683,0,0,0,0,0,0
2.321250,0,0,0,0,0,0
2.322817,0,0,0,0,0,0
2.324381,0,0,0,0,0,0
2.325951,0,0,0,0,0,0
2.327517,0,0,0,0,0,0
2.328969,0,0,0,0,0,0
2.330565,0,0,0,0,0,0
2.332029,0,0,0,0,0,0
2.333570,0,0,0,0,0,0
2.335137,0,0,0,0,0,0
2.336703,0,0,0,0,0,0
2.338272,0,0,0,0,0,0
2.339851,0,0,0,0,0,0
2.341419,0,0,0,0,0,0
2.342988,0,0,0,0,0,0
2.344597,0,0,0,0,0,0
2.346164,0,0,0,0,0,0
2.347732,0,0,0,0,0,0
2.349301,0,0,0,0,0,0
2.350882,0,0,0,0,0,0
2.352448,0,0,0,0,0,0
2.354016,0,0,0,0,0,0
2.355583,0,0,0,0,0,0
2.357152,0,0,0,0,0,0
2.358719,0,0,0,0,0,0
2.360330,0,0,0,0,0,0
2.361912,0,0,0,0,0,0
2.363479,0,0,0,0,0,0
2.365044,0,0,0,0,0,0
2.366616,0,0,0,0,0,0
2.368220,0,0,0,0,0,0
2.369788,0,0,0,0,0,0
2.371355,0,0,0,0,0,0
2.372933,0,0,0,0,0,0
2.374501,0,0,0,0,0,0
2.376057,0,0,0,0,0,0
2.377586,0,0,0,0,0,0
2.379123,0,0,0,0,0,0
2.380687,0,0,0,0,0,0
2.382253,0,0,0,0,0,0
2.383705,0,0,0,0,0,0
2.385243,0,0,0,0,0,0
2.386808,0,0,0,0,0,0
2.388372,0,0,0,0,0,0
2.389939,0,0,0,0,0,0
2.391505,0,0,0,0,0,0
2.393070,0,0,0,0,0,0
2.394535,0,0,0,0,0,0
2.396071,0,0,0,0,0,0
2.397637,0,0,0,0,0,0
2.399203,0,0,0,0,0,0
2.400766,0,0,0,0,0,0
2.402405,0,0,0,0,0,0
2.403970,0,0,0,0,0,0
2.405548,0,0,0,0,0,0
2.407115,0,0,0,0,0,0
2.408723,0,0,0,0,0,0
2.410289,0,0,0,0,0,0
2.411854,0,0,0,0,0,0
2.413420,0,0,0,0,0,0
2.414986,0,0,0,0,0,0
2.416563,0,0,0,0,0,0
2.418128,0,0,0,0,0,0
2.419693,0,0,0,0,0,0
2.421259,0,0,0,0,0,0
2.422824,0,0,0,0,0,0
2.424431,0,0,0,0,0,0
2.425893,0,0,0,0,0,0
2.427996,0,0,0,0,0,0
2.429568,0,0,0,0,0,0
2.431134,0,0,0,0,0,0
2.432698,0,0,0,0,0,0
2.434263,0,0,0,0,0,0
2.435826,0,0,0,0,0,0
2.437239,0,0,0,0,0,0
2.438667,0,0,0,0,0,0
2.440244,0,0,0,0,0,0
2.441813,0,0,0,0,0,0
2.443379,0,0,0,0,0,0
2.444943,0,0,0,0,0,0
2.446513,0,0,0,0,0,0
2.448077,0,0,0,0,0,0
2.449535,0,0,0,0,0,0
2.451118,0,0,0,0,0,0
