elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
2.468993,0,0,0,0,0,0
2.470520,0,0,0,0,0,0
2.471967,0,0,0,0,0,0
2.473456,0,0,0,0,0,0
2.474908,0,0,0,0,0,0
2.476348,0,0,0,0,0,0
2.477788,0,0,0,0,0,0
2.479415,0,0,0,0,0,0
2.481026,0,0,0,0,0,0
2.482639,0,0,0,0,0,0
2.484252,0,0,0,0,0,0
2.485743,0,0,0,0,0,0
2.487266,0,0,0,0,0,0
2.488838,0,0,0,0,0,0
2.490312,0,0,0,0,0,0
2.491893,0,0,0,0,0,0
2.493504,0,0,0,0,0,0
2.495115,0,0,0,0,0,0
2.496740,0,0,0,0,0,0
2.498353,0,0,0,0,0,0
2.499965,0,0,0,0,0,0
2.501574,0,0,0,0,0,0
2.503185,0,0,0,0,0,0
2.504797,0,0,0,0,0,0
2.506459,0,0,0,0,0,0
2.507952,0,0,0,0,0,0
2.509534,0,0,0,0,0,0
2.511147,0,0,0,0,0,0
2.512761,0,0,0,0,0,0
2.514374,0,0,0,0,0,0
2.515852,0,0,0,0,0,0
2.517432,0,0,0,0,0,0
2.518919,0,0,0,0,0,0
2.520503,0,0,0,0,0,0
2.522121,0,0,0,0,0,0
2.523734,0,0,0,0,0,0
2.525346,0,0,0,0,0,0
2.526960,0,0,0,0,0,0
2.528572,0,0,0,0,0,0
2.530201,0,0,0,0,0,0
2.531814,0,0,0,0,0,0
2.533427,0,0,0,0,0,0
2.535041,0,0,0,0,0,0
2.536655,0,0,0,0,0,0
2.538271,0,0,0,0,0,0
2.539885,0,0,0,0,0,0
2.541510,0,0,0,0,0,0
2.543124,0,0,0,0,0,0
2.544737,0,0,0,0,0,0
2.546353,0,0,0,0,0,0
2.547966,0,0,0,0,0,0
2.549578,0,0,0,0,0,0
2.551191,0,0,0,0,0,0
2.552815,0,0,0,0,0,0
2.554480,0,0,0,0,0,0
2.556094,0,0,0,0,0,0
2.557706,0,0,0,0,0,0
2.559275,0,0,0,0,0,0
2.560857,0,0,0,0,0,0
2.562473,0,0,0,0,0,0
2.563966,0,0,0,0,0,0
2.565550,0,0,0,0,0,0
2.567162,0,0,0,0,0,0
2.568776,0,0,0,0,0,0
2.570441,0,0,0,0,0,0
2.572046,0,0,0,0,0,0
2.573650,0,0,0,0,0,0
2.575140,0,0,0,0,0,0
2.576723,0,0,0,0,0,0
2.578337,0,0,0,0,0,0
2.579949,0,0,0,0,0,0
2.581559,0,0,0,0,0,0
2.583171,0,0,0,0,0,0
2.584783,0,0,0,0,0,0
2.586461,0,0,0,0,0,0
2.588074,0,0,0,0,0,0
2.589685,0,0,0,0,0,0
2.591159,0,0,0,0,0,0
2.592741,0,0,0,0,0,0
2.594354,0,0,0,0,0,0
2.595966,0,0,0,0,0,0
2.597589,0,0,0,0,0,0
2.599201,0,0,0,0,0,0
2.600813,0,0,0,0,0,0
2.602477,0,0,0,0,0,0
2.604089,0,0,0,0,0,0
2.605701,0,0,0,0,0,0
2.607394,0,0,0,0,0,0
2.608882,0,0,0,0,0,0
2.610332,0,0,0,0,0,0
2.611913,0,0,0,0,0,0
2.613524,0,0,0,0,0,0
2.615137,0,0,0,0,0,0
2.616749,0,0,0,0,0,0
2.618413,0,0,0,0,0,0
2.620040,0,0,0,0,0,0
2.621650,0,0,0,0,0,0
2.623263,0,0,0,0,0,0
2.624878,0,0,0,0,0,0
2.626494,0,0,0,0,0,0
2.628108,0,0,0,0,0,0
2.629720,0,0,0,0,0,0
2.631430,0,0,0,0,0,0
2.633090,0,0,0,0,0,0
2.634704,0,0,0,0,0,0
2.636318,0,0,0,0,0,0
2.637930,0,0,0,0,0,0
2.639548,0,0,0,0,0,0
2.641160,0,0,0,0,0,0
2.642790,0,0,0,0,0,0
2.644404,0,0,0,0,0,0
2.646015,0,0,0,0,0,0
2.647632,0,0,0,0,0,0
2.649293,0,0,0,0,0,0
2.650909,0,0,0,0,0,0
2.652523,0,0,0,0,0,0
2.654152,0,0,0,0,0,0
2.655765,0,0,0,0,0,0
2.657376,0,0,0,0,0,0
2.658990,0,0,0,0,0,0
2.660604,0,0,0,0,0,0
2.662218,0,0,0,0,0,0
2.663832,0,0,0,0,0,0
2.665504,0,0,0,0,0,0
2.667118,0,0,0,0,0,0
2.668731,0,0,0,0,0,0
2.670346,0,0,0,0,0,0
2.671951,0,0,0,0,0,0
2.673554,0,0,0,0,0,0
2.675025,0,0,0,0,0,0
2.676639,0,0,0,0,0,0
2.678307,0,0,0,0,0,0
2.679922,0,0,0,0,0,0
2.681582,0,0,0,0,0,0
2.683195,0,0,0,0,0,0
2.684809,0,0,0,0,0,0
2.686426,0,0,0,0,0,0
2.688088,0,0,0,0,0,0
2.689700,0,0,0,0,0,0
2.691381,0,0,0,0,0,0
2.692994,0,0,0,0,0,0
2.694607,0,0,0,0,0,0
2.696219,0,0,0,0,0,0
2.697878,0,0,0,0,0,0
2.699508,0,0,0,0,0,0
2.701119,0,0,0,0,0,0
2.702732,0,0,0,0,0,0
2.704345,0,0,0,0,0,0
2.705956,0,0,0,0,0,0
2.707573,0,0,0,0,0,0
2.709184,0,0,0,0,0,0
2.710671,0,0,0,0,0,0
2.712255,0,0,0,0,0,0
2.713868,0,0,0,0,0,0
2.715484,0,0,0,0,0,0
2.717095,0,0,0,0,0,0
2.718711,0,0,0,0,0,0
2.720323,0,0,0,0,0,0
2.721947,0,0,0,0,0,0
2.723565,0,0,0,0,0,0
2.725175,0,0,0,0,0,0
2.726789,0,0,0,0,0,0
2.728401,0,0,0,0,0,0
2.730011,0,0,0,0,0,0
2.731628,0,0,0,0,0,0
2.733119,0,0,0,0,0,0
2.734706,0,0,0,0,0,0
2.736319,0,0,0,0,0,0
2.737928,0,0,0,0,0,0
2.739545,0,0,0,0,0,0
2.741026,0,0,0,0,0,0
2.742623,0,0,0,0,0,0
2.744249,0,0,0,0,0,0
2.745914,0,0,0,0,0,0
2.747534,0,0,0,0,0,0
2.749144,0,0,0,0,0,0
2.750767,0,0,0,0,0,0
2.752380,0,0,0,0,0,0
2.753988,0,0,0,0,0,0
2.755619,0,0,0,0,0,0
2.757230,0,0,0,0,0,0
2.758844,0,0,0,0,0,0
2.760456,0,0,0,0,0,0
2.762070,0,0,0,0,0,0
2.763712,0,0,0,0,0,0
2.765320,0,0,0,0,0,0
2.767363,0,0,0,0,0,0
2.768972,0,0,0,0,0,0
2.770460,0,0,0,0,0,0
2.771984,0,0,0,0,0,0
2.773645,0,0,0,0,0,0
2.775584,0,0,0,0,0,0
2.778064,0,0,0,0,0,0
2.779622,0,0,0,0,0,0
2.781681,0,0,0,0,0,0
2.783331,0,0,0,0,0,0
2.784788,0,0,0,0,0,0
2.786230,0,0,0,0,0,0
2.787681,0,0,0,0,0,0
2.789117,0,0,0,0,0,0
2.790556,0,0,0,0,0,0
2.791999,0,0,0,0,0,0
2.793489,0,0,0,0,0,0
2.794933,0,0,0,0,0,0
2.796569,0,0,0,0,0,0
2.798062,0,0,0,0,0,0
2.799533,0,0,0,0,0,0
2.800970,0,0,0,0,0,0
2.802410,0,0,0,0,0,0
2.803851,0,0,0,0,0,0
2.805291,0,0,0,0,0,0
2.806733,0,0,0,0,0,0
2.808182,0,0,0,0,0,0
2.809677,0,0,0,0,0,0
2.811128,0,0,0,0,0,0
2.812570,0,0,0,0,0,0
2.814012,0,0,0,0,0,0
2.815455,0,0,0,0,0,0
2.817033,0,0,0,0,0,0
2.818662,0,0,0,0,0,0
2.820276,0,0,0,0,0,0
2.821888,0,0,0,0,0,0
2.823507,0,0,0,0,0,0
2.825167,0,0,0,0,0,0
2.826784,0,0,0,0,0,0
2.828398,0,0,0,0,0,0
2.830023,0,0,0,0,0,0
2.831641,0,0,0,0,0,0
2.833253,0,0,0,0,0,0
2.834868,0,0,0,0,0,0
2.836482,0,0,0,0,0,0
2.838195,0,0,0,0,0,0
2.839706,0,0,0,0,0,0
2.841210,0,0,0,0,0,0
2.842793,0,0,0,0,0,0
2.844408,0,0,0,0,0,0
2.846022,0,0,0,0,0,0
2.847839,0,0,0,0,0,0
2.849451,0,0,0,0,0,0
2.851066,0,0,0,0,0,0
2.852694,0,0,0,0,0,0
2.854310,0,0,0,0,0,0
2.855924,0,0,0,0,0,0
2.857585,0,0,0,0,0,0
2.859198,0,0,0,0,0,0
2.860812,0,0,0,0,0,0
2.862463,0,0,0,0,0,0
2.864089,0,0,0,0,0,0
2.865701,0,0,0,0,0,0
2.867367,0,0,0,0,0,0
2.868980,0,0,0,0,0,0
2.870595,0,0,0,0,0,0
2.872209,0,0,0,0,0,0
2.873869,0,0,0,0,0,0
2.875500,0,0,0,0,0,0
2.877112,0,0,0,0,0,0
2.878728,0,0,0,0,0,0
2.880342,0,0,0,0,0,0
2.881954,0,0,0,0,0,0
2.883567,0,0,0,0,0,0
2.885168,0,0,0,0,0,0
2.886655,0,0,0,0,0,0
2.888240,0,0,0,0,0,0
2.889900,0,0,0,0,0,0
2.891517,0,0,0,0,0,0
2.893129,0,0,0,0,0,0
2.894745,0,0,0,0,0,0
2.896360,0,0,0,0,0,0
2.897859,0,0,0,0,0,0
2.899550,0,0,0,0,0,0
2.901257,0,0,0,0,0,0
2.902968,0,0,0,0,0,0
2.904676,0,0,0,0,0,0
2.906386,0,0,0,0,0,0
2.908110,0,0,0,0,0,0
2.909819,0,0,0,0,0,0
2.911531,0,0,0,0,0,0
2.913095,0,0,0,0,0,0
2.914777,0,0,0,0,0,0
2.916482,0,0,0,0,0,0
2.918044,0,0,0,0,0,0
2.919630,0,0,0,0,0,0
2.921385,0,0,0,0,0,0
2.923094,0,0,0,0,0,0
2.924799,0,0,0,0,0,0
2.926506,0,0,0,0,0,0
2.928227,0,0,0,0,0,0
2.929936,0,0,0,0,0,0
2.931649,0,0,0,0,0,0
2.933355,0,0,0,0,0,0
2.935064,0,0,0,0,0,0
2.936742,0,0,0,0,0,0
2.938419,0,0,0,0,0,0
2.940032,0,0,0,0,0,0
2.941636,0,0,0,0,0,0
2.943213,0,0,0,0,0,0
2.944845,0,0,0,0,0,0
2.946556,0,0,0,0,0,0
2.948263,0,0,0,0,0,0
2.949836,0,0,0,0,0,0
2.951515,0,0,0,0,0,0
2.953279,0,0,0,0,0,0
2.954985,0,0,0,0,0,0
2.956694,0,0,0,0,0,0
2.958405,0,0,0,0,0,0
2.960128,0,0,0,0,0,0
2.961836,0,0,0,0,0,0
2.963549,0,0,0,0,0,0
2.965257,0,0,0,0,0,0
2.966968,0,0,0,0,0,0
2.968676,0,0,0,0,0,0
2.970458,0,0,0,0,0,0
2.972167,0,0,0,0,0,0
2.973874,0,0,0,0,0,0
2.975588,0,0,0,0,0,0
2.977294,0,0,0,0,0,0
2.979003,0,0,0,0,0,0
2.980577,0,0,0,0,0,0
2.982256,0,0,0,0,0,0
2.983965,0,0,0,0,0,0
2.985733,0,0,0,0,0,0
2.987417,0,0,0,0,0,0
2.989084,0,0,0,0,0,0
2.990652,0,0,0,0,0,0
2.992327,0,0,0,0,0,0
2.994032,0,0,0,0,0,0
2.995821,0,0,0,0,0,0
2.997525,0,0,0,0,0,0
2.999231,0,0,0,0,0,0
3.000951,0,0,0,0,0,0
3.002723,0,0,0,0,0,0
3.004429,0,0,0,0,0,0
3.006180,0,0,0,0,0,0
3.007885,0,0,0,0,0,0
3.009445,0,0,0,0,0,0
3.011134,0,0,0,0,0,0
3.012842,0,0,0,0,0,0
3.014550,0,0,0,0,0,0
3.016257,0,0,0,0,0,0
3.017960,0,0,0,0,0,0
3.019669,0,0,0,0,0,0
3.021391,0,0,0,0,0,0
3.023098,0,0,0,0,0,0
3.024804,0,0,0,0,0,0
3.026512,0,0,0,0,0,0
3.028220,0,0,0,0,0,0
3.029925,0,0,0,0,0,0
3.031651,0,0,0,0,0,0
3.033418,0,0,0,0,0,0
3.035124,0,0,0,0,0,0
3.036831,0,0,0,0,0,0
3.038539,0,0,0,0,0,0
3.040246,0,0,0,0,0,0
3.041997,0,0,0,0,0,0
3.043584,0,0,0,0,0,0
3.045196,0,0,0,0,0,0
3.046811,0,0,0,0,0,0
3.048424,0,0,0,0,0,0
3.050036,0,0,0,0,0,0
3.051563,0,0,0,0,0,0
3.053026,0,0,0,0,0,0
3.054701,0,0,0,0,0,0
3.056407,0,0,0,0,0,0
3.057969,0,0,0,0,0,0
3.059656,0,0,0,0,0,0
3.061363,0,0,0,0,0,0
3.063072,0,0,0,0,0,0
3.064794,0,0,0,0,0,0
3.066568,0,0,0,0,0,0
3.068277,0,0,0,0,0,0
3.069984,0,0,0,0,0,0
3.071698,0,0,0,0,0,0
3.073405,0,0,0,0,0,0
3.074983,0,0,0,0,0,0
3.076661,0,0,0,0,0,0
3.078372,0,0,0,0,0,0
3.080081,0,0,0,0,0,0
3.081849,0,0,0,0,0,0
3.083563,0,0,0,0,0,0
3.085283,0,0,0,0,0,0
3.086995,0,0,0,0,0,0
3.088704,0,0,0,0,0,0
3.090413,0,0,0,0,0,0
3.092112,0,0,0,0,0,0
3.093811,0,0,0,0,0,0
3.095531,0,0,0,0,0,0
3.097270,0,0,0,0,0,0
3.098980,0,0,0,0,0,0
3.100690,0,0,0,0,0,0
3.102399,0,0,0,0,0,0
3.104108,0,0,0,0,0,0
3.105683,0,0,0,0,0,0
3.107434,0,0,0,0,0,0
3.109142,0,0,0,0,0,0
3.110852,0,0,0,0,0,0
3.112561,0,0,0,0,0,0
3.114271,0,0,0,0,0,0
3.115995,0,0,0,0,0,0
3.117703,0,0,0,0,0,0
3.119514,0,0,0,0,0,0
3.121213,0,0,0,0,0,0
3.122774,0,0,0,0,0,0
3.124455,0,0,0,0,0,0
3.126180,0,0,0,0,0,0
3.127888,0,0,0,0,0,0
3.129658,0,0,0,0,0,0
3.131434,0,0,0,0,0,0
3.133142,0,0,0,0,0,0
3.134852,0,0,0,0,0,0
3.136428,0,0,0,0,0,0
3.138205,0,0,0,0,0,0
3.139851,0,0,0,0,0,0
3.141375,0,0,0,0,0,0
3.143048,0,0,0,0,0,0
3.144756,0,0,0,0,0,0
3.146530,0,0,0,0,0,0
3.148254,0,0,0,0,0,0
3.149962,0,0,0,0,0,0
3.151676,0,0,0,0,0,0
3.153392,0,0,0,0,0,0
3.155102,0,0,0,0,0,0
3.156811,0,0,0,0,0,0
3.158537,0,0,0,0,0,0
3.160245,0,0,0,0,0,0
3.161954,0,0,0,0,0,0
3.163669,0,0,0,0,0,0
3.165376,0,0,0,0,0,0
3.167085,0,0,0,0,0,0
3.168661,0,0,0,0,0,0
3.170340,0,0,0,0,0,0
3.172048,0,0,0,0,0,0
3.173756,0,0,0,0,0,0
3.175599,0,0,0,0,0,0
3.177366,0,0,0,0,0,0
3.179091,0,0,0,0,0,0
3.180799,0,0,0,0,0,0
3.182509,0,0,0,0,0,0
3.184209,0,0,0,0,0,0
3.185907,0,0,0,0,0,0
3.187569,0,0,0,0,0,0
3.189142,0,0,0,0,0,0
3.190668,0,0,0,0,0,0
3.192190,0,0,0,0,0,0
3.193770,0,0,0,0,0,0
3.195414,0,0,0,0,0,0
3.196928,0,0,0,0,0,0
3.198443,0,0,0,0,0,0
3.200106,0,0,0,0,0,0
3.201686,0,0,0,0,0,0
3.203352,0,0,0,0,0,0
3.204964,0,0,0,0,0,0
3.206578,0,0,0,0,0,0
3.208189,0,0,0,0,0,0
3.209713,0,0,0,0,0,0
3.211262,0,0,0,0,0,0
3.212936,0,0,0,0,0,0
3.214647,0,0,0,0,0,0
3.216356,0,0,0,0,0,0
3.218063,0,0,0,0,0,0
3.219834,0,0,0,0,0,0
3.221556,0,0,0,0,0,0
3.223265,0,0,0,0,0,0
3.224974,0,0,0,0,0,0
3.226709,0,0,0,0,0,0
3.228420,0,0,0,0,0,0
3.230131,0,0,0,0,0,0
3.231706,0,0,0,0,0,0
3.233382,0,0,0,0,0,0
3.235092,0,0,0,0,0,0
3.236800,0,0,0,0,0,0
3.238510,0,0,0,0,0,0
3.240218,0,0,0,0,0,0
3.241940,0,0,0,0,0,0
3.243654,0,0,0,0,0,0
3.245362,0,0,0,0,0,0
3.247071,0,0,0,0,0,0
3.248780,0,0,0,0,0,0
3.250490,0,0,0,0,0,0
3.252213,0,0,0,0,0,0
3.253921,0,0,0,0,0,0
3.255634,0,0,0,0,0,0
3.257403,0,0,0,0,0,0
3.259112,0,0,0,0,0,0
3.260823,0,0,0,0,0,0
3.262403,0,0,0,0,0,0
3.264082,0,0,0,0,0,0
3.265790,0,0,0,0,0,0
3.267503,0,0,0,0,0,0
3.269210,0,0,0,0,0,0
3.270921,0,0,0,0,0,0
3.272645,0,0,0,0,0,0
3.274356,0,0,0,0,0,0
3.276065,0,0,0,0,0,0
3.277772,0,0,0,0,0,0
3.279620,0,0,0,0,0,0
3.281479,0,0,0,0,0,0
3.283663,0,0,0,0,0,0
3.285195,0,0,0,0,0,0
3.286718,0,0,0,0,0,0
3.288242,0,0,0,0,0,0
3.289825,0,0,0,0,0,0
3.291500,0,0,0,0,0,0
3.293206,0,0,0,0,0,0
3.294783,0,0,0,0,0,0
3.296461,0,0,0,0,0,0
3.298172,0,0,0,0,0,0
3.299871,0,0,0,0,0,0
3.301569,0,0,0,0,0,0
3.303122,0,0,0,0,0,0
3.304799,0,0,0,0,0,0
3.306589,0,0,0,0,0,0
3.308298,0,0,0,0,0,0
3.310004,0,0,0,0,0,0
3.311712,0,0,0,0,0,0
3.313410,0,0,0,0,0,0
3.314964,0,0,0,0,0,0
3.316655,0,0,0,0,0,0
3.318364,0,0,0,0,0,0
3.320073,0,0,0,0,0,0
3.321842,0,0,0,0,0,0
3.323554,0,0,0,0,0,0
3.325261,0,0,0,0,0,0
3.326838,0,0,0,0,0,0
3.328515,0,0,0,0,0,0
3.330225,0,0,0,0,0,0
3.331934,0,0,0,0,0,0
3.333640,0,0,0,0,0,0
3.335362,0,0,0,0,0,0
3.337113,0,0,0,0,0,0
3.338825,0,0,0,0,0,0
3.340535,0,0,0,0,0,0
3.342245,0,0,0,0,0,0
3.343954,0,0,0,0,0,0
3.345662,0,0,0,0,0,0
3.347460,0,0,0,0,0,0
3.349168,0,0,0,0,0,0
3.350881,0,0,0,0,0,0
3.352590,0,0,0,0,0,0
3.354301,0,0,0,0,0,0
3.356010,0,0,0,0,0,0
3.357584,0,0,0,0,0,0
3.359264,0,0,0,0,0,0
3.360973,0,0,0,0,0,0
3.362684,0,0,0,0,0,0
3.364394,0,0,0,0,0,0
3.366193,0,0,0,0,0,0
3.367801,0,0,0,0,0,0
3.369539,0,0,0,0,0,0
3.371248,0,0,0,0,0,0
3.372960,0,0,0,0,0,0
3.374671,0,0,0,0,0,0
3.376381,0,0,0,0,0,0
3.378108,0,0,0,0,0,0
3.379817,0,0,0,0,0,0
3.381524,0,0,0,0,0,0
3.383233,0,0,0,0,0,0
3.384943,0,0,0,0,0,0
3.386717,0,0,0,0,0,0
3.388293,0,0,0,0,0,0
3.389970,0,0,0,0,0,0
3.391684,0,0,0,0,0,0
3.393392,0,0,0,0,0,0
3.395102,0,0,0,0,0,0
3.396812,0,0,0,0,0,0
3.398536,0,0,0,0,0,0
3.400246,0,0,0,0,0,0
3.401825,0,0,0,0,0,0
3.403409,0,0,0,0,0,0
3.404982,0,0,0,0,0,0
3.406729,0,0,0,0,0,0
3.408167,0,0,0,0,0,0
3.409626,0,0,0,0,0,0
3.411522,0,0,0,0,0,0
3.413045,0,0,0,0,0,0
3.414566,0,0,0,0,0,0
3.416334,0,0,0,0,0,0
3.417955,0,0,0,0,0,0
3.419487,0,0,0,0,0,0
3.421025,0,0,0,0,0,0
3.422549,0,0,0,0,0,0
3.424070,0,0,0,0,0,0
3.425589,0,0,0,0,0,0
3.427262,0,0,0,0,0,0
3.428828,0,0,0,0,0,0
3.430395,0,0,0,0,0,0
3.432118,0,0,0,0,0,0
3.433888,0,0,0,0,0,0
3.435598,0,0,0,0,0,0
3.437305,0,0,0,0,0,0
3.439015,0,0,0,0,0,0
3.440735,0,0,0,0,0,0
3.442463,0,0,0,0,0,0
3.444172,0,0,0,0,0,0
3.445880,0,0,0,0,0,0
3.447594,0,0,0,0,0,0
3.449364,0,0,0,0,0,0
3.451073,0,0,0,0,0,0
3.452650,0,0,0,0,0,0
3.454330,0,0,0,0,0,0
3.456038,0,0,0,0,0,0
3.457744,0,0,0,0,0,0
3.459440,0,0,0,0,0,0
3.461117,0,0,0,0,0,0
3.462842,0,0,0,0,0,0
3.464553,0,0,0,0,0,0
3.466263,0,0,0,0,0,0
3.467973,0,0,0,0,0,0
3.475501,0,0,0,0,0,0
3.477037,0,0,0,0,0,0
3.478559,0,0,0,0,0,0
3.480075,0,0,0,0,0,0
3.481652,0,0,0,0,0,0
3.483249,0,0,0,0,0,0
3.484763,0,0,0,0,0,0
3.486294,0,0,0,0,0,0
3.487816,0,0,0,0,0,0
3.489336,0,0,0,0,0,0
3.490857,0,0,0,0,0,0
3.492376,0,0,0,0,0,0
3.493896,0,0,0,0,0,0
3.495419,0,0,0,0,0,0
3.496952,0,0,0,0,0,0
3.498531,0,0,0,0,0,0
3.500051,0,0,0,0,0,0
3.501571,0,0,0,0,0,0
3.503092,0,0,0,0,0,0
3.504612,0,0,0,0,0,0
3.506133,0,0,0,0,0,0
3.507818,0,0,0,0,0,0
3.509517,0,0,0,0,0,0
3.511074,0,0,0,0,0,0
3.512751,0,0,0,0,0,0
3.514525,0,0,0,0,0,0
3.516236,0,0,0,0,0,0
3.517811,0,0,0,0,0,0
3.519346,0,0,0,0,0,0
3.520870,0,0,0,0,0,0
3.522396,0,0,0,0,0,0
3.523918,0,0,0,0,0,0
3.525438,0,0,0,0,0,0
3.527112,0,0,0,0,0,0
3.528687,0,0,0,0,0,0
3.530218,0,0,0,0,0,0
3.531743,0,0,0,0,0,0
3.533264,0,0,0,0,0,0
3.534787,0,0,0,0,0,0
3.536308,0,0,0,0,0,0
3.537978,0,0,0,0,0,0
3.539559,0,0,0,0,0,0
3.541235,0,0,0,0,0,0
3.542944,0,0,0,0,0,0
3.544650,0,0,0,0,0,0
3.546360,0,0,0,0,0,0
3.548070,0,0,0,0,0,0
3.549791,0,0,0,0,0,0
3.551504,0,0,0,0,0,0
3.553211,0,0,0,0,0,0
3.554919,0,0,0,0,0,0
3.556624,0,0,0,0,0,0
3.558351,0,0,0,0,0,0
3.560074,0,0,0,0,0,0
3.561843,0,0,0,0,0,0
3.563556,0,0,0,0,0,0
3.565262,0,0,0,0,0,0
3.566972,0,0,0,0,0,0
3.568570,0,0,0,0,0,0
3.570207,0,0,0,0,0,0
3.572165,0,0,0,0,0,0
3.573692,0,0,0,0,0,0
3.575328,0,0,0,0,0,0
3.577441,0,0,0,0,0,0
3.579559,0,0,0,0,0,0
3.581183,0,0,0,0,0,0
3.582724,0,0,0,0,0,0
3.584241,0,0,0,0,0,0
3.585755,0,0,0,0,0,0
3.587442,0,0,0,0,0,0
3.588958,0,0,0,0,0,0
3.590474,0,0,0,0,0,0
3.591997,0,0,0,0,0,0
3.593722,0,0,0,0,0,0
3.595593,0,0,0,0,0,0
3.597293,0,0,0,0,0,0
3.598849,0,0,0,0,0,0
3.600526,0,0,0,0,0,0
3.602252,0,0,0,0,0,0
3.603961,0,0,0,0,0,0
3.605668,0,0,0,0,0,0
3.607494,0,0,0,0,0,0
3.609265,0,0,0,0,0,0
3.610868,0,0,0,0,0,0
3.612559,0,0,0,0,0,0
3.614353,0,0,0,0,0,0
3.615941,0,0,0,0,0,0
3.617617,0,0,0,0,0,0
3.619384,0,0,0,0,0,0
3.621092,0,0,0,0,0,0
3.622670,0,0,0,0,0,0
3.624348,0,0,0,0,0,0
3.625908,0,0,0,0,0,0
3.627585,0,0,0,0,0,0
3.629289,0,0,0,0,0,0
3.630870,0,0,0,0,0,0
3.632576,0,0,0,0,0,0
3.634299,0,0,0,0,0,0
3.636008,0,0,0,0,0,0
3.637715,0,0,0,0,0,0
3.639476,0,0,0,0,0,0
3.641245,0,0,0,0,0,0
3.642955,0,0,0,0,0,0
3.644531,0,0,0,0,0,0
3.646211,0,0,0,0,0,0
3.647964,0,0,0,0,0,0
3.649673,0,0,0,0,0,0
3.651498,0,0,0,0,0,0
3.653206,0,0,0,0,0,0
3.654931,0,0,0,0,0,0
3.656642,0,0,0,0,0,0
3.658520,0,0,0,0,0,0
3.660066,0,0,0,0,0,0
3.661744,0,0,0,0,0,0
3.663523,0,0,0,0,0,0
3.665139,0,0,0,0,0,0
3.666820,0,0,0,0,0,0
3.668529,0,0,0,0,0,0
3.670241,0,0,0,0,0,0
3.671951,0,0,0,0,0,0
3.673721,0,0,0,0,0,0
3.675558,0,0,0,0,0,0
3.677265,0,0,0,0,0,0
3.678978,0,0,0,0,0,0
3.680687,0,0,0,0,0,0
3.682399,0,0,0,0,0,0
3.684109,0,0,0,0,0,0
3.685684,0,0,0,0,0,0
3.687433,0,0,0,0,0,0
3.689172,0,0,0,0,0,0
3.690879,0,0,0,0,0,0
3.692590,0,0,0,0,0,0
3.694301,0,0,0,0,0,0
3.696019,0,0,0,0,0,0
3.697577,0,0,0,0,0,0
3.699103,0,0,0,0,0,0
3.700703,0,0,0,0,0,0
3.702228,0,0,0,0,0,0
3.703754,0,0,0,0,0,0
3.705340,0,0,0,0,0,0
3.706877,0,0,0,0,0,0
3.708399,0,0,0,0,0,0
3.710070,0,0,0,0,0,0
3.711842,0,0,0,0,0,0
3.713549,0,0,0,0,0,0
3.715110,0,0,0,0,0,0
3.716640,0,0,0,0,0,0
3.718395,0,0,0,0,0,0
3.720097,0,0,0,0,0,0
3.721784,0,0,0,0,0,0
3.723540,0,0,0,0,0,0
3.725248,0,0,0,0,0,0
3.726960,0,0,0,0,0,0
3.728536,0,0,0,0,0,0
3.730213,0,0,0,0,0,0
3.731923,0,0,0,0,0,0
3.733630,0,0,0,0,0,0
3.735457,0,0,0,0,0,0
3.737227,0,0,0,0,0,0
3.738951,0,0,0,0,0,0
3.740661,0,0,0,0,0,0
3.742371,0,0,0,0,0,0
3.744080,0,0,0,0,0,0
3.745786,0,0,0,0,0,0
3.748922,0,0,0,0,0,0
3.750481,0,0,0,0,0,0
3.752007,0,0,0,0,0,0
3.753594,0,0,0,0,0,0
3.755119,0,0,0,0,0,0
3.756640,0,0,0,0,0,0
3.758163,0,0,0,0,0,0
3.759684,0,0,0,0,0,0
3.761233,0,0,0,0,0,0
3.762951,0,0,0,0,0,0
3.764483,0,0,0,0,0,0
3.766019,0,0,0,0,0,0
3.767498,0,0,0,0,0,0
3.768971,0,0,0,0,0,0
3.770535,0,0,0,0,0,0
3.772073,0,0,0,0,0,0
3.773744,0,0,0,0,0,0
3.775529,0,0,0,0,0,0
3.777235,0,0,0,0,0,0
3.778939,0,0,0,0,0,0
3.780637,0,0,0,0,0,0
3.782362,0,0,0,0,0,0
3.784071,0,0,0,0,0,0
3.785839,0,0,0,0,0,0
3.789048,0,0,0,0,0,0
3.790588,0,0,0,0,0,0
3.792112,0,0,0,0,0,0
3.793651,0,0,0,0,0,0
3.795256,0,0,0,0,0,0
3.796776,0,0,0,0,0,0
3.798297,0,0,0,0,0,0
3.799968,0,0,0,0,0,0
3.801736,0,0,0,0,0,0
3.803365,0,0,0,0,0,0
3.804904,0,0,0,0,0,0
3.806430,0,0,0,0,0,0
3.807952,0,0,0,0,0,0
3.809472,0,0,0,0,0,0
3.811056,0,0,0,0,0,0
3.812585,0,0,0,0,0,0
3.814110,0,0,0,0,0,0
3.815646,0,0,0,0,0,0
3.817225,0,0,0,0,0,0
