elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
1.235571,0,0,0,0,0,0
1.237132,0,0,0,0,0,0
1.241913,0,0,0,0,0,0
1.243469,0,0,0,0,0,0
1.244885,0,0,0,0,0,0
1.246243,0,0,0,0,0,0
1.247599,0,0,0,0,0,0
1.248952,0,0,0,0,0,0
1.250322,0,0,0,0,0,0
1.251750,0,0,0,0,0,0
1.253153,0,0,0,0,0,0
1.254568,0,0,0,0,0,0
1.255969,0,0,0,0,0,0
1.257369,0,0,0,0,0,0
1.258944,0,0,0,0,0,0
1.260508,0,0,0,0,0,0
1.262073,0,0,0,0,0,0
1.263638,0,0,0,0,0,0
1.265213,0,0,0,0,0,0
1.266821,0,0,0,0,0,0
1.268385,0,0,0,0,0,0
1.269950,0,0,0,0,0,0
1.271513,0,0,0,0,0,0
1.273073,0,0,0,0,0,0
1.274683,0,0,0,0,0,0
1.276261,0,0,0,0,0,0
1.277905,0,0,0,0,0,0
1.279458,0,0,0,0,0,0
1.280862,0,0,0,0,0,0
1.282438,0,0,0,0,0,0
1.284002,0,0,0,0,0,0
1.285565,0,0,0,0,0,0
1.287146,0,0,0,0,0,0
1.288708,0,0,0,0,0,0
1.290318,0,0,0,0,0,0
1.291881,0,0,0,0,0,0
1.293443,0,0,0,0,0,0
1.295006,0,0,0,0,0,0
1.296570,0,0,0,0,0,0
1.298149,0,0,0,0,0,0
1.299758,0,0,0,0,0,0
1.301320,0,0,0,0,0,0
1.302883,0,0,0,0,0,0
1.304447,0,0,0,0,0,0
1.306013,0,0,0,0,0,0
1.307621,0,0,0,0,0,0
1.309196,0,0,0,0,0,0
1.310760,0,0,0,0,0,0
1.312222,0,0,0,0,0,0
1.313762,0,0,0,0,0,0
1.315334,0,0,0,0,0,0
1.316897,0,0,0,0,0,0
1.318464,0,0,0,0,0,0
1.320036,0,0,0,0,0,0
1.321591,0,0,0,0,0,0
1.323100,0,0,0,0,0,0
1.324634,0,0,0,0,0,0
1.326199,0,0,0,0,0,0
1.327640,0,0,0,0,0,0
1.329177,0,0,0,0,0,0
1.330627,0,0,0,0,0,0
1.332037,0,0,0,0,0,0
1.333453,0,0,0,0,0,0
1.334920,0,0,0,0,0,0
1.336324,0,0,0,0,0,0
1.337733,0,0,0,0,0,0
1.339180,0,0,0,0,0,0
1.340583,0,0,0,0,0,0
1.342002,0,0,0,0,0,0
1.343403,0,0,0,0,0,0
1.344933,0,0,0,0,0,0
1.346887,0,0,0,0,0,0
1.348844,0,0,0,0,0,0
1.350256,0,0,0,0,0,0
1.351654,0,0,0,0,0,0
1.353061,0,0,0,0,0,0
1.354497,0,0,0,0,0,0
1.355898,0,0,0,0,0,0
1.357442,0,0,0,0,0,0
1.358888,0,0,0,0,0,0
1.360324,0,0,0,0,0,0
1.361729,0,0,0,0,0,0
1.363150,0,0,0,0,0,0
1.364553,0,0,0,0,0,0
1.365957,0,0,0,0,0,0
1.367358,0,0,0,0,0,0
1.368888,0,0,0,0,0,0
1.370500,0,0,0,0,0,0
1.372067,0,0,0,0,0,0
1.373645,0,0,0,0,0,0
1.375192,0,0,0,0,0,0
1.376599,0,0,0,0,0,0
1.378133,0,0,0,0,0,0
1.379744,0,0,0,0,0,0
1.381310,0,0,0,0,0,0
1.382875,0,0,0,0,0,0
1.384455,0,0,0,0,0,0
1.386022,0,0,0,0,0,0
1.387634,0,0,0,0,0,0
1.389199,0,0,0,0,0,0
1.390765,0,0,0,0,0,0
1.392331,0,0,0,0,0,0
1.393899,0,0,0,0,0,0
1.395520,0,0,0,0,0,0
1.397085,0,0,0,0,0,0
1.398652,0,0,0,0,0,0
1.400218,0,0,0,0,0,0
1.401782,0,0,0,0,0,0
1.403394,0,0,0,0,0,0
1.404959,0,0,0,0,0,0
1.406540,0,0,0,0,0,0
1.408106,0,0,0,0,0,0
1.409671,0,0,0,0,0,0
1.411252,0,0,0,0,0,0
1.412816,0,0,0,0,0,0
1.414384,0,0,0,0,0,0
1.415949,0,0,0,0,0,0
1.417404,0,0,0,0,0,0
1.419037,0,0,0,0,0,0
1.420650,0,0,0,0,0,0
1.422263,0,0,0,0,0,0
1.423867,0,0,0,0,0,0
1.425468,0,0,0,0,0,0
1.427106,0,0,0,0,0,0
1.428697,0,0,0,0,0,0
1.430313,0,0,0,0,0,0
1.431925,0,0,0,0,0,0
1.433534,0,0,0,0,0,0
1.435152,0,0,0,0,0,0
1.436763,0,0,0,0,0,0
1.438377,0,0,0,0,0,0
1.440003,0,0,0,0,0,0
1.441615,0,0,0,0,0,0
1.443233,0,0,0,0,0,0
1.444844,0,0,0,0,0,0
1.446458,0,0,0,0,0,0
1.448070,0,0,0,0,0,0
1.449681,0,0,0,0,0,0
1.451314,0,0,0,0,0,0
1.452924,0,0,0,0,0,0
1.454539,0,0,0,0,0,0
1.456151,0,0,0,0,0,0
1.457760,0,0,0,0,0,0
1.459378,0,0,0,0,0,0
1.460989,0,0,0,0,0,0
1.462618,0,0,0,0,0,0
1.464231,0,0,0,0,0,0
1.465844,0,0,0,0,0,0
1.467457,0,0,0,0,0,0
1.469067,0,0,0,0,0,0
1.470681,0,0,0,0,0,0
1.472284,0,0,0,0,0,0
1.474029,0,0,0,0,0,0
1.475570,0,0,0,0,0,0
1.477150,0,0,0,0,0,0
1.478761,0,0,0,0,0,0
1.480372,0,0,0,0,0,0
1.481985,0,0,0,0,0,0
1.483647,0,0,0,0,0,0
1.485270,0,0,0,0,0,0
1.486880,0,0,0,0,0,0
1.488492,0,0,0,0,0,0
1.490105,0,0,0,0,0,0
1.491767,0,0,0,0,0,0
1.493376,0,0,0,0,0,0
1.494988,0,0,0,0,0,0
1.496613,0,0,0,0,0,0
1.498276,0,0,0,0,0,0
1.499888,0,0,0,0,0,0
1.501498,0,0,0,0,0,0
1.503246,0,0,0,0,0,0
1.504855,0,0,0,0,0,0
1.506517,0,0,0,0,0,0
1.508142,0,0,0,0,0,0
1.509752,0,0,0,0,0,0
1.511364,0,0,0,0,0,0
1.512893,0,0,0,0,0,0
1.514398,0,0,0,0,0,0
1.515975,0,0,0,0,0,0
1.517584,0,0,0,0,0,0
1.519213,0,0,0,0,0,0
1.520821,0,0,0,0,0,0
1.522482,0,0,0,0,0,0
1.524090,0,0,0,0,0,0
1.525713,0,0,0,0,0,0
1.527335,0,0,0,0,0,0
1.528944,0,0,0,0,0,0
1.530622,0,0,0,0,0,0
1.532236,0,0,0,0,0,0
1.533849,0,0,0,0,0,0
1.535453,0,0,0,0,0,0
1.537056,0,0,0,0,0,0
1.538589,0,0,0,0,0,0
1.540382,0,0,0,0,0,0
1.541843,0,0,0,0,0,0
1.543285,0,0,0,0,0,0
1.544720,0,0,0,0,0,0
1.546159,0,0,0,0,0,0
1.547642,0,0,0,0,0,0
1.549277,0,0,0,0,0,0
1.550887,0,0,0,0,0,0
1.552512,0,0,0,0,0,0
1.554124,0,0,0,0,0,0
1.555785,0,0,0,0,0,0
1.557394,0,0,0,0,0,0
1.559004,0,0,0,0,0,0
1.560616,0,0,0,0,0,0
1.562278,0,0,0,0,0,0
1.563773,0,0,0,0,0,0
1.565354,0,0,0,0,0,0
1.566965,0,0,0,0,0,0
1.568576,0,0,0,0,0,0
1.570189,0,0,0,0,0,0
1.571798,0,0,0,0,0,0
1.573408,0,0,0,0,0,0
1.575101,0,0,0,0,0,0
1.576712,0,0,0,0,0,0
1.578375,0,0,0,0,0,0
1.579986,0,0,0,0,0,0
1.581595,0,0,0,0,0,0
1.583209,0,0,0,0,0,0
1.584818,0,0,0,0,0,0
1.586364,0,0,0,0,0,0
1.587946,0,0,0,0,0,0
1.589557,0,0,0,0,0,0
1.591171,0,0,0,0,0,0
1.592779,0,0,0,0,0,0
1.594440,0,0,0,0,0,0
1.596050,0,0,0,0,0,0
1.597672,0,0,0,0,0,0
1.599288,0,0,0,0,0,0
1.600897,0,0,0,0,0,0
1.602558,0,0,0,0,0,0
1.604170,0,0,0,0,0,0
1.605779,0,0,0,0,0,0
1.607270,0,0,0,0,0,0
1.608756,0,0,0,0,0,0
1.610384,0,0,0,0,0,0
1.611994,0,0,0,0,0,0
1.613602,0,0,0,0,0,0
1.615216,0,0,0,0,0,0
1.616828,0,0,0,0,0,0
1.618488,0,0,0,0,0,0
1.620113,0,0,0,0,0,0
1.621722,0,0,0,0,0,0
1.623336,0,0,0,0,0,0
1.624945,0,0,0,0,0,0
1.626606,0,0,0,0,0,0
1.628215,0,0,0,0,0,0
1.629897,0,0,0,0,0,0
1.631587,0,0,0,0,0,0
1.633196,0,0,0,0,0,0
1.634855,0,0,0,0,0,0
1.636466,0,0,0,0,0,0
1.638078,0,0,0,0,0,0
1.639688,0,0,0,0,0,0
1.641297,0,0,0,0,0,0
1.642839,0,0,0,0,0,0
1.644420,0,0,0,0,0,0
1.646031,0,0,0,0,0,0
1.647640,0,0,0,0,0,0
1.650187,0,0,0,0,0,0
1.651638,0,0,0,0,0,0
1.653125,0,0,0,0,0,0
1.654573,0,0,0,0,0,0
1.656016,0,0,0,0,0,0
1.657457,0,0,0,0,0,0
1.659001,0,0,0,0,0,0
1.660443,0,0,0,0,0,0
1.662015,0,0,0,0,0,0
1.663638,0,0,0,0,0,0
1.665245,0,0,0,0,0,0
1.666771,0,0,0,0,0,0
1.668353,0,0,0,0,0,0
1.669965,0,0,0,0,0,0
1.671574,0,0,0,0,0,0
1.673183,0,0,0,0,0,0
1.674857,0,0,0,0,0,0
1.676468,0,0,0,0,0,0
1.678080,0,0,0,0,0,0
1.679690,0,0,0,0,0,0
1.681299,0,0,0,0,0,0
1.682960,0,0,0,0,0,0
1.684568,0,0,0,0,0,0
1.686188,0,0,0,0,0,0
1.687786,0,0,0,0,0,0
1.689345,0,0,0,0,0,0
1.690947,0,0,0,0,0,0
1.692508,0,0,0,0,0,0
1.694082,0,0,0,0,0,0
1.695643,0,0,0,0,0,0
1.697261,0,0,0,0,0,0
1.698913,0,0,0,0,0,0
1.700522,0,0,0,0,0,0
1.702132,0,0,0,0,0,0
1.703742,0,0,0,0,0,0
1.705352,0,0,0,0,0,0
1.707012,0,0,0,0,0,0
1.708636,0,0,0,0,0,0
1.710247,0,0,0,0,0,0
1.711854,0,0,0,0,0,0
1.713444,0,0,0,0,0,0
1.714899,0,0,0,0,0,0
1.716480,0,0,0,0,0,0
1.718094,0,0,0,0,0,0
1.719720,0,0,0,0,0,0
1.721331,0,0,0,0,0,0
1.722993,0,0,0,0,0,0
1.724606,0,0,0,0,0,0
1.726220,0,0,0,0,0,0
1.727833,0,0,0,0,0,0
1.729444,0,0,0,0,0,0
1.731013,0,0,0,0,0,0
1.732595,0,0,0,0,0,0
1.734210,0,0,0,0,0,0
1.735822,0,0,0,0,0,0
1.737432,0,0,0,0,0,0
1.739112,0,0,0,0,0,0
1.740726,0,0,0,0,0,0
1.742353,0,0,0,0,0,0
1.743966,0,0,0,0,0,0
1.745577,0,0,0,0,0,0
1.747195,0,0,0,0,0,0
1.748807,0,0,0,0,0,0
1.750419,0,0,0,0,0,0
1.752030,0,0,0,0,0,0
1.753524,0,0,0,0,0,0
1.755075,0,0,0,0,0,0
1.756655,0,0,0,0,0,0
1.758270,0,0,0,0,0,0
1.759882,0,0,0,0,0,0
1.761493,0,0,0,0,0,0
1.763204,0,0,0,0,0,0
1.764829,0,0,0,0,0,0
1.766443,0,0,0,0,0,0
1.768056,0,0,0,0,0,0
1.769666,0,0,0,0,0,0
1.771283,0,0,0,0,0,0
1.772892,0,0,0,0,0,0
1.774504,0,0,0,0,0,0
1.776131,0,0,0,0,0,0
1.777740,0,0,0,0,0,0
1.779357,0,0,0,0,0,0
1.780966,0,0,0,0,0,0
1.782578,0,0,0,0,0,0
1.784190,0,0,0,0,0,0
1.785799,0,0,0,0,0,0
1.787521,0,0,0,0,0,0
1.789130,0,0,0,0,0,0
1.790741,0,0,0,0,0,0
1.792352,0,0,0,0,0,0
1.793964,0,0,0,0,0,0
1.795624,0,0,0,0,0,0
1.797233,0,0,0,0,0,0
1.798857,0,0,0,0,0,0
1.800468,0,0,0,0,0,0
1.802081,0,0,0,0,0,0
1.803742,0,0,0,0,0,0
1.805351,0,0,0,0,0,0
1.806962,0,0,0,0,0,0
1.808573,0,0,0,0,0,0
1.810069,0,0,0,0,0,0
1.811698,0,0,0,0,0,0
1.813307,0,0,0,0,0,0
1.814919,0,0,0,0,0,0
1.816568,0,0,0,0,0,0
1.818180,0,0,0,0,0,0
1.819790,0,0,0,0,0,0
1.821412,0,0,0,0,0,0
1.822887,0,0,0,0,0,0
1.824337,0,0,0,0,0,0
1.825798,0,0,0,0,0,0
1.827287,0,0,0,0,0,0
1.828728,0,0,0,0,0,0
1.830171,0,0,0,0,0,0
1.831622,0,0,0,0,0,0
1.833208,0,0,0,0,0,0
1.834836,0,0,0,0,0,0
1.836804,0,0,0,0,0,0
1.838252,0,0,0,0,0,0
1.839690,0,0,0,0,0,0
1.841125,0,0,0,0,0,0
1.842927,0,0,0,0,0,0
1.844367,0,0,0,0,0,0
1.845801,0,0,0,0,0,0
1.847251,0,0,0,0,0,0
1.848687,0,0,0,0,0,0
1.850122,0,0,0,0,0,0
1.851738,0,0,0,0,0,0
1.853354,0,0,0,0,0,0
1.854827,0,0,0,0,0,0
1.856400,0,0,0,0,0,0
1.858118,0,0,0,0,0,0
1.859778,0,0,0,0,0,0
1.861388,0,0,0,0,0,0
1.862999,0,0,0,0,0,0
1.864493,0,0,0,0,0,0
1.866077,0,0,0,0,0,0
1.867739,0,0,0,0,0,0
1.869349,0,0,0,0,0,0
1.870961,0,0,0,0,0,0
1.872570,0,0,0,0,0,0
1.874211,0,0,0,0,0,0
1.875836,0,0,0,0,0,0
1.877446,0,0,0,0,0,0
1.879007,0,0,0,0,0,0
1.880586,0,0,0,0,0,0
1.882198,0,0,0,0,0,0
1.883808,0,0,0,0,0,0
1.885419,0,0,0,0,0,0
1.886979,0,0,0,0,0,0
1.888562,0,0,0,0,0,0
1.890173,0,0,0,0,0,0
1.891783,0,0,0,0,0,0
1.893393,0,0,0,0,0,0
1.895004,0,0,0,0,0,0
1.896615,0,0,0,0,0,0
1.898292,0,0,0,0,0,0
1.899902,0,0,0,0,0,0
1.901513,0,0,0,0,0,0
1.903232,0,0,0,0,0,0
1.904841,0,0,0,0,0,0
1.906504,0,0,0,0,0,0
1.908115,0,0,0,0,0,0
1.909740,0,0,0,0,0,0
1.911353,0,0,0,0,0,0
1.912928,0,0,0,0,0,0
1.914571,0,0,0,0,0,0
1.916183,0,0,0,0,0,0
1.917793,0,0,0,0,0,0
1.919286,0,0,0,0,0,0
1.920745,0,0,0,0,0,0
1.922377,0,0,0,0,0,0
1.923988,0,0,0,0,0,0
1.925599,0,0,0,0,0,0
1.927214,0,0,0,0,0,0
1.928826,0,0,0,0,0,0
1.930488,0,0,0,0,0,0
1.932116,0,0,0,0,0,0
1.933726,0,0,0,0,0,0
1.935341,0,0,0,0,0,0
1.936952,0,0,0,0,0,0
1.938615,0,0,0,0,0,0
1.940227,0,0,0,0,0,0
1.941911,0,0,0,0,0,0
1.943603,0,0,0,0,0,0
1.945214,0,0,0,0,0,0
1.946874,0,0,0,0,0,0
1.948485,0,0,0,0,0,0
1.950099,0,0,0,0,0,0
1.951711,0,0,0,0,0,0
1.953321,0,0,0,0,0,0
1.954860,0,0,0,0,0,0
1.956443,0,0,0,0,0,0
1.958057,0,0,0,0,0,0
1.959669,0,0,0,0,0,0
1.961278,0,0,0,0,0,0
1.962941,0,0,0,0,0,0
1.964552,0,0,0,0,0,0
1.966182,0,0,0,0,0,0
1.967795,0,0,0,0,0,0
1.969405,0,0,0,0,0,0
1.971065,0,0,0,0,0,0
1.972678,0,0,0,0,0,0
1.974290,0,0,0,0,0,0
1.975900,0,0,0,0,0,0
1.977398,0,0,0,0,0,0
1.978901,0,0,0,0,0,0
1.980574,0,0,0,0,0,0
1.982284,0,0,0,0,0,0
1.983984,0,0,0,0,0,0
1.985682,0,0,0,0,0,0
1.987365,0,0,0,0,0,0
1.988904,0,0,0,0,0,0
1.990431,0,0,0,0,0,0
1.991952,0,0,0,0,0,0
1.993471,0,0,0,0,0,0
1.995105,0,0,0,0,0,0
1.996776,0,0,0,0,0,0
1.998482,0,0,0,0,0,0
2.000207,0,0,0,0,0,0
