elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
0.999496,0,0,0,0,0,0,0,0
1.000962,0,0,0,0,0,0,0,0
1.002524,0,0,0,0,0,0,0,0
1.004008,0,0,0,0,0,0,0,0
1.005549,0,0,0,0,0,0,0,0
1.007120,0,0,0,0,0,0,0,0
1.008709,0,0,0,0,0,0,0,0
1.010316,0,0,0,0,0,0,0,0
1.011889,0,0,0,0,0,0,0,0
1.013461,0,0,0,0,0,0,0,0
1.015031,0,0,0,0,0,0,0,0
1.016573,0,0,0,0,0,0,0,0
1.017979,0,0,0,0,0,0,0,0
1.019394,0,0,0,0,0,0,0,0
1.020974,0,0,0,0,0,0,0,0
1.022545,0,0,0,0,0,0,0,0
1.024118,0,0,0,0,0,0,0,0
1.025690,0,0,0,0,0,0,0,0
1.027263,0,0,0,0,0,0,0,0
1.028837,0,0,0,0,0,0,0,0
1.030421,0,0,0,0,0,0,0,0
1.031995,0,0,0,0,0,0,0,0
1.033568,0,0,0,0,0,0,0,0
1.035138,0,0,0,0,0,0,0,0
1.036757,0,0,0,0,0,0,0,0
1.038328,0,0,0,0,0,0,0,0
1.039902,0,0,0,0,0,0,0,0
1.041425,0,0,0,0,0,0,0,0
1.042969,0,0,0,0,0,0,0,0
1.044547,0,0,0,0,0,0,0,0
1.046118,0,0,0,0,0,0,0,0
1.047693,0,0,0,0,0,0,0,0
1.049266,0,0,0,0,0,0,0,0
1.050839,0,0,0,0,0,0,0,0
1.052496,0,0,0,0,0,0,0,0
1.054002,0,0,0,0,0,0,0,0
1.055428,0,0,0,0,0,0,0,0
1.056968,0,0,0,0,0,0,0,0
1.058540,0,0,0,0,0,0,0,0
1.060114,0,0,0,0,0,0,0,0
1.061689,0,0,0,0,0,0,0,0
1.063276,0,0,0,0,0,0,0,0
1.064850,0,0,0,0,0,0,0,0
1.066423,0,0,0,0,0,0,0,0
1.068043,0,0,0,0,0,0,0,0
1.069616,0,0,0,0,0,0,0,0
1.071268,0,0,0,0,0,0,0,0
1.072688,0,0,0,0,0,0,0,0
1.074111,0,0,0,0,0,0,0,0
1.075652,0,0,0,0,0,0,0,0
1.077224,0,0,0,0,0,0,0,0
1.078794,0,0,0,0,0,0,0,0
1.080365,0,0,0,0,0,0,0,0
1.081937,0,0,0,0,0,0,0,0
1.083510,0,0,0,0,0,0,0,0
1.085139,0,0,0,0,0,0,0,0
1.086589,0,0,0,0,0,0,0,0
1.088135,0,0,0,0,0,0,0,0
1.089707,0,0,0,0,0,0,0,0
1.091280,0,0,0,0,0,0,0,0
1.092852,0,0,0,0,0,0,0,0
1.094423,0,0,0,0,0,0,0,0
1.095887,0,0,0,0,0,0,0,0
1.097433,0,0,0,0,0,0,0,0
1.099007,0,0,0,0,0,0,0,0
1.100587,0,0,0,0,0,0,0,0
1.102162,0,0,0,0,0,0,0,0
1.103739,0,0,0,0,0,0,0,0
1.105315,0,0,0,0,0,0,0,0
1.106903,0,0,0,0,0,0,0,0
1.108482,0,0,0,0,0,0,0,0
1.110057,0,0,0,0,0,0,0,0
1.111634,0,0,0,0,0,0,0,0
1.113210,0,0,0,0,0,0,0,0
1.114784,0,0,0,0,0,0,0,0
1.116404,0,0,0,0,0,0,0,0
1.117994,0,0,0,0,0,0,0,0
1.119573,0,0,0,0,0,0,0,0
1.121149,0,0,0,0,0,0,0,0
1.122723,0,0,0,0,0,0,0,0
1.124299,0,0,0,0,0,0,0,0
1.125876,0,0,0,0,0,0,0,0
1.127454,0,0,0,0,0,0,0,0
1.129043,0,0,0,0,0,0,0,0
1.130618,0,0,0,0,0,0,0,0
1.132238,0,0,0,0,0,0,0,0
1.133815,0,0,0,0,0,0,0,0
1.135392,0,0,0,0,0,0,0,0
1.136969,0,0,0,0,0,0,0,0
1.138543,0,0,0,0,0,0,0,0
1.140134,0,0,0,0,0,0,0,0
1.141710,0,0,0,0,0,0,0,0
1.143286,0,0,0,0,0,0,0,0
1.144861,0,0,0,0,0,0,0,0
1.146604,0,0,0,0,0,0,0,0
1.148223,0,0,0,0,0,0,0,0
1.149801,0,0,0,0,0,0,0,0
1.151290,0,0,0,0,0,0,0,0
1.152761,0,0,0,0,0,0,0,0
1.154303,0,0,0,0,0,0,0,0
1.155881,0,0,0,0,0,0,0,0
1.157457,0,0,0,0,0,0,0,0
1.159313,0,0,0,0,0,0,0,0
1.161040,0,0,0,0,0,0,0,0
1.162485,0,0,0,0,0,0,0,0
1.163925,0,0,0,0,0,0,0,0
1.165332,0,0,0,0,0,0,0,0
1.166739,0,0,0,0,0,0,0,0
1.168190,0,0,0,0,0,0,0,0
1.169933,0,0,0,0,0,0,0,0
1.171348,0,0,0,0,0,0,0,0
1.172746,0,0,0,0,0,0,0,0
1.174153,0,0,0,0,0,0,0,0
1.175560,0,0,0,0,0,0,0,0
1.176968,0,0,0,0,0,0,0,0
1.178374,0,0,0,0,0,0,0,0
1.179888,0,0,0,0,0,0,0,0
1.181421,0,0,0,0,0,0,0,0
1.183002,0,0,0,0,0,0,0,0
1.184622,0,0,0,0,0,0,0,0
1.186074,0,0,0,0,0,0,0,0
1.187627,0,0,0,0,0,0,0,0
1.189203,0,0,0,0,0,0,0,0
1.190778,0,0,0,0,0,0,0,0
1.192356,0,0,0,0,0,0,0,0
1.193946,0,0,0,0,0,0,0,0
1.195525,0,0,0,0,0,0,0,0
1.197308,0,0,0,0,0,0,0,0
1.198887,0,0,0,0,0,0,0,0
1.200399,0,0,0,0,0,0,0,0
1.201816,0,0,0,0,0,0,0,0
1.203233,0,0,0,0,0,0,0,0
1.204655,0,0,0,0,0,0,0,0
1.206067,0,0,0,0,0,0,0,0
1.207610,0,0,0,0,0,0,0,0
1.209178,0,0,0,0,0,0,0,0
1.210758,0,0,0,0,0,0,0,0
1.212329,0,0,0,0,0,0,0,0
1.213904,0,0,0,0,0,0,0,0
1.215494,0,0,0,0,0,0,0,0
1.217071,0,0,0,0,0,0,0,0
1.218644,0,0,0,0,0,0,0,0
1.220220,0,0,0,0,0,0,0,0
1.221793,0,0,0,0,0,0,0,0
1.223467,0,0,0,0,0,0,0,0
1.225041,0,0,0,0,0,0,0,0
1.226627,0,0,0,0,0,0,0,0
1.228248,0,0,0,0,0,0,0,0
1.229823,0,0,0,0,0,0,0,0
1.231401,0,0,0,0,0,0,0,0
1.232977,0,0,0,0,0,0,0,0
1.234552,0,0,0,0,0,0,0,0
1.236128,0,0,0,0,0,0,0,0
1.237718,0,0,0,0,0,0,0,0
1.239296,0,0,0,0,0,0,0,0
1.240871,0,0,0,0,0,0,0,0
1.242445,0,0,0,0,0,0,0,0
1.244066,0,0,0,0,0,0,0,0
1.245642,0,0,0,0,0,0,0,0
1.247218,0,0,0,0,0,0,0,0
1.248808,0,0,0,0,0,0,0,0
1.250382,0,0,0,0,0,0,0,0
1.251958,0,0,0,0,0,0,0,0
1.253411,0,0,0,0,0,0,0,0
1.254962,0,0,0,0,0,0,0,0
1.256538,0,0,0,0,0,0,0,0
1.258106,0,0,0,0,0,0,0,0
1.259674,0,0,0,0,0,0,0,0
1.261389,0,0,0,0,0,0,0,0
1.262966,0,0,0,0,0,0,0,0
1.264547,0,0,0,0,0,0,0,0
1.266161,0,0,0,0,0,0,0,0
1.267739,0,0,0,0,0,0,0,0
1.269317,0,0,0,0,0,0,0,0
1.270903,0,0,0,0,0,0,0,0
1.272483,0,0,0,0,0,0,0,0
1.274056,0,0,0,0,0,0,0,0
1.275677,0,0,0,0,0,0,0,0
1.277252,0,0,0,0,0,0,0,0
1.278826,0,0,0,0,0,0,0,0
1.280464,0,0,0,0,0,0,0,0
1.282052,0,0,0,0,0,0,0,0
1.283629,0,0,0,0,0,0,0,0
1.285204,0,0,0,0,0,0,0,0
1.286778,0,0,0,0,0,0,0,0
1.288354,0,0,0,0,0,0,0,0
1.289930,0,0,0,0,0,0,0,0
1.291507,0,0,0,0,0,0,0,0
1.293016,0,0,0,0,0,0,0,0
1.294559,0,0,0,0,0,0,0,0
1.296130,0,0,0,0,0,0,0,0
1.297701,0,0,0,0,0,0,0,0
1.299274,0,0,0,0,0,0,0,0
1.300845,0,0,0,0,0,0,0,0
1.302415,0,0,0,0,0,0,0,0
1.304005,0,0,0,0,0,0,0,0
1.305577,0,0,0,0,0,0,0,0
1.307147,0,0,0,0,0,0,0,0
1.308581,0,0,0,0,0,0,0,0
1.310122,0,0,0,0,0,0,0,0
1.311695,0,0,0,0,0,0,0,0
1.313266,0,0,0,0,0,0,0,0
1.314724,0,0,0,0,0,0,0,0
1.316267,0,0,0,0,0,0,0,0
1.317839,0,0,0,0,0,0,0,0
1.319413,0,0,0,0,0,0,0,0
1.320985,0,0,0,0,0,0,0,0
1.322555,0,0,0,0,0,0,0,0
1.324171,0,0,0,0,0,0,0,0
1.325758,0,0,0,0,0,0,0,0
1.327332,0,0,0,0,0,0,0,0
1.328904,0,0,0,0,0,0,0,0
1.330475,0,0,0,0,0,0,0,0
1.332046,0,0,0,0,0,0,0,0
1.333619,0,0,0,0,0,0,0,0
1.335255,0,0,0,0,0,0,0,0
1.336902,0,0,0,0,0,0,0,0
1.338473,0,0,0,0,0,0,0,0
1.340089,0,0,0,0,0,0,0,0
1.341662,0,0,0,0,0,0,0,0
1.343235,0,0,0,0,0,0,0,0
1.344992,0,0,0,0,0,0,0,0
1.346503,0,0,0,0,0,0,0,0
1.347936,0,0,0,0,0,0,0,0
1.349478,0,0,0,0,0,0,0,0
1.351050,0,0,0,0,0,0,0,0
1.352629,0,0,0,0,0,0,0,0
1.354203,0,0,0,0,0,0,0,0
1.355819,0,0,0,0,0,0,0,0
1.357392,0,0,0,0,0,0,0,0
1.358977,0,0,0,0,0,0,0,0
1.360555,0,0,0,0,0,0,0,0
1.362127,0,0,0,0,0,0,0,0
1.363703,0,0,0,0,0,0,0,0
1.365276,0,0,0,0,0,0,0,0
1.366849,0,0,0,0,0,0,0,0
1.368482,0,0,0,0,0,0,0,0
1.369940,0,0,0,0,0,0,0,0
1.371489,0,0,0,0,0,0,0,0
1.373111,0,0,0,0,0,0,0,0
1.379237,0,0,0,0,0,0,0,0
1.380683,0,0,0,0,0,0,0,0
1.382101,0,0,0,0,0,0,0,0
1.383509,0,0,0,0,0,0,0,0
1.384917,0,0,0,0,0,0,0,0
1.386323,0,0,0,0,0,0,0,0
1.387858,0,0,0,0,0,0,0,0
1.389280,0,0,0,0,0,0,0,0
1.390665,0,0,0,0,0,0,0,0
1.392035,0,0,0,0,0,0,0,0
1.393400,0,0,0,0,0,0,0,0
1.394764,0,0,0,0,0,0,0,0
1.396130,0,0,0,0,0,0,0,0
1.397494,0,0,0,0,0,0,0,0
1.398857,0,0,0,0,0,0,0,0
1.400291,0,0,0,0,0,0,0,0
1.401666,0,0,0,0,0,0,0,0
1.403028,0,0,0,0,0,0,0,0
1.404525,0,0,0,0,0,0,0,0
1.406112,0,0,0,0,0,0,0,0
1.407690,0,0,0,0,0,0,0,0
1.409267,0,0,0,0,0,0,0,0
1.410843,0,0,0,0,0,0,0,0
1.412489,0,0,0,0,0,0,0,0
1.414062,0,0,0,0,0,0,0,0
1.415640,0,0,0,0,0,0,0,0
1.417216,0,0,0,0,0,0,0,0
1.418791,0,0,0,0,0,0,0,0
1.420412,0,0,0,0,0,0,0,0
1.421990,0,0,0,0,0,0,0,0
1.423457,0,0,0,0,0,0,0,0
1.425005,0,0,0,0,0,0,0,0
1.426580,0,0,0,0,0,0,0,0
1.428157,0,0,0,0,0,0,0,0
1.429735,0,0,0,0,0,0,0,0
1.431313,0,0,0,0,0,0,0,0
1.432889,0,0,0,0,0,0,0,0
1.434476,0,0,0,0,0,0,0,0
1.436096,0,0,0,0,0,0,0,0
1.437673,0,0,0,0,0,0,0,0
1.439251,0,0,0,0,0,0,0,0
1.440827,0,0,0,0,0,0,0,0
1.442403,0,0,0,0,0,0,0,0
1.443982,0,0,0,0,0,0,0,0
1.445570,0,0,0,0,0,0,0,0
1.447023,0,0,0,0,0,0,0,0
1.448666,0,0,0,0,0,0,0,0
1.450234,0,0,0,0,0,0,0,0
1.451721,0,0,0,0,0,0,0,0
1.453264,0,0,0,0,0,0,0,0
1.454751,0,0,0,0,0,0,0,0
1.456190,0,0,0,0,0,0,0,0
1.457737,0,0,0,0,0,0,0,0
1.459316,0,0,0,0,0,0,0,0
1.460895,0,0,0,0,0,0,0,0
1.462472,0,0,0,0,0,0,0,0
1.464050,0,0,0,0,0,0,0,0
1.465628,0,0,0,0,0,0,0,0
1.467221,0,0,0,0,0,0,0,0
1.468799,0,0,0,0,0,0,0,0
1.470376,0,0,0,0,0,0,0,0
1.471956,0,0,0,0,0,0,0,0
1.473533,0,0,0,0,0,0,0,0
1.475111,0,0,0,0,0,0,0,0
1.476694,0,0,0,0,0,0,0,0
1.478285,0,0,0,0,0,0,0,0
1.479864,0,0,0,0,0,0,0,0
1.481443,0,0,0,0,0,0,0,0
1.483019,0,0,0,0,0,0,0,0
1.484621,0,0,0,0,0,0,0,0
1.486197,0,0,0,0,0,0,0,0
1.487776,0,0,0,0,0,0,0,0
1.489377,0,0,0,0,0,0,0,0
1.490953,0,0,0,0,0,0,0,0
1.492536,0,0,0,0,0,0,0,0
1.494112,0,0,0,0,0,0,0,0
1.495692,0,0,0,0,0,0,0,0
1.497270,0,0,0,0,0,0,0,0
1.498848,0,0,0,0,0,0,0,0
1.500375,0,0,0,0,0,0,0,0
1.501923,0,0,0,0,0,0,0,0
1.503503,0,0,0,0,0,0,0,0
1.505080,0,0,0,0,0,0,0,0
1.506657,0,0,0,0,0,0,0,0
1.508235,0,0,0,0,0,0,0,0
1.509813,0,0,0,0,0,0,0,0
1.511407,0,0,0,0,0,0,0,0
1.512976,0,0,0,0,0,0,0,0
1.514543,0,0,0,0,0,0,0,0
1.516030,0,0,0,0,0,0,0,0
1.517577,0,0,0,0,0,0,0,0
1.519154,0,0,0,0,0,0,0,0
1.520545,0,0,0,0,0,0,0,0
1.521977,0,0,0,0,0,0,0,0
1.523525,0,0,0,0,0,0,0,0
1.525137,0,0,0,0,0,0,0,0
1.526713,0,0,0,0,0,0,0,0
1.528291,0,0,0,0,0,0,0,0
1.529870,0,0,0,0,0,0,0,0
1.531449,0,0,0,0,0,0,0,0
1.533086,0,0,0,0,0,0,0,0
1.534662,0,0,0,0,0,0,0,0
1.536240,0,0,0,0,0,0,0,0
1.537818,0,0,0,0,0,0,0,0
1.539397,0,0,0,0,0,0,0,0
1.540976,0,0,0,0,0,0,0,0
1.542552,0,0,0,0,0,0,0,0
1.544142,0,0,0,0,0,0,0,0
1.545721,0,0,0,0,0,0,0,0
1.547301,0,0,0,0,0,0,0,0
1.548923,0,0,0,0,0,0,0,0
1.550501,0,0,0,0,0,0,0,0
1.552079,0,0,0,0,0,0,0,0
1.553658,0,0,0,0,0,0,0,0
1.555251,0,0,0,0,0,0,0,0
1.556831,0,0,0,0,0,0,0,0
1.558407,0,0,0,0,0,0,0,0
1.559986,0,0,0,0,0,0,0,0
1.561565,0,0,0,0,0,0,0,0
1.563141,0,0,0,0,0,0,0,0
1.564557,0,0,0,0,0,0,0,0
1.565990,0,0,0,0,0,0,0,0
1.567410,0,0,0,0,0,0,0,0
1.568825,0,0,0,0,0,0,0,0
1.570239,0,0,0,0,0,0,0,0
1.571654,0,0,0,0,0,0,0,0
1.573195,0,0,0,0,0,0,0,0
1.574772,0,0,0,0,0,0,0,0
1.576367,0,0,0,0,0,0,0,0
1.577946,0,0,0,0,0,0,0,0
1.579525,0,0,0,0,0,0,0,0
1.581150,0,0,0,0,0,0,0,0
1.582726,0,0,0,0,0,0,0,0
1.584304,0,0,0,0,0,0,0,0
1.585883,0,0,0,0,0,0,0,0
1.587352,0,0,0,0,0,0,0,0
1.588900,0,0,0,0,0,0,0,0
1.590476,0,0,0,0,0,0,0,0
1.592053,0,0,0,0,0,0,0,0
1.593630,0,0,0,0,0,0,0,0
1.595210,0,0,0,0,0,0,0,0
1.596788,0,0,0,0,0,0,0,0
1.598379,0,0,0,0,0,0,0,0
1.599961,0,0,0,0,0,0,0,0
1.601540,0,0,0,0,0,0,0,0
1.603116,0,0,0,0,0,0,0,0
1.604699,0,0,0,0,0,0,0,0
1.606275,0,0,0,0,0,0,0,0
1.607854,0,0,0,0,0,0,0,0
1.609444,0,0,0,0,0,0,0,0
1.611021,0,0,0,0,0,0,0,0
1.612471,0,0,0,0,0,0,0,0
1.613891,0,0,0,0,0,0,0,0
1.615436,0,0,0,0,0,0,0,0
1.617015,0,0,0,0,0,0,0,0
1.618592,0,0,0,0,0,0,0,0
1.620183,0,0,0,0,0,0,0,0
1.621761,0,0,0,0,0,0,0,0
1.623341,0,0,0,0,0,0,0,0
1.624920,0,0,0,0,0,0,0,0
1.626496,0,0,0,0,0,0,0,0
1.628120,0,0,0,0,0,0,0,0
1.629698,0,0,0,0,0,0,0,0
1.631291,0,0,0,0,0,0,0,0
1.632869,0,0,0,0,0,0,0,0
1.634445,0,0,0,0,0,0,0,0
1.636025,0,0,0,0,0,0,0,0
1.637602,0,0,0,0,0,0,0,0
1.639246,0,0,0,0,0,0,0,0
1.640880,0,0,0,0,0,0,0,0
1.642340,0,0,0,0,0,0,0,0
1.643854,0,0,0,0,0,0,0,0
1.645454,0,0,0,0,0,0,0,0
1.647083,0,0,0,0,0,0,0,0
1.648717,0,0,0,0,0,0,0,0
1.650345,0,0,0,0,0,0,0,0
1.651977,0,0,0,0,0,0,0,0
1.653619,0,0,0,0,0,0,0,0
1.655119,0,0,0,0,0,0,0,0
1.656730,0,0,0,0,0,0,0,0
1.658360,0,0,0,0,0,0,0,0
1.660043,0,0,0,0,0,0,0,0
1.661674,0,0,0,0,0,0,0,0
1.663306,0,0,0,0,0,0,0,0
1.664952,0,0,0,0,0,0,0,0
1.666581,0,0,0,0,0,0,0,0
1.668213,0,0,0,0,0,0,0,0
1.669844,0,0,0,0,0,0,0,0
1.671477,0,0,0,0,0,0,0,0
1.673108,0,0,0,0,0,0,0,0
1.674737,0,0,0,0,0,0,0,0
1.676294,0,0,0,0,0,0,0,0
1.677896,0,0,0,0,0,0,0,0
1.679528,0,0,0,0,0,0,0,0
1.681159,0,0,0,0,0,0,0,0
1.682786,0,0,0,0,0,0,0,0
1.684470,0,0,0,0,0,0,0,0
1.686099,0,0,0,0,0,0,0,0
1.687746,0,0,0,0,0,0,0,0
1.689377,0,0,0,0,0,0,0,0
1.691006,0,0,0,0,0,0,0,0
1.692667,0,0,0,0,0,0,0,0
1.694296,0,0,0,0,0,0,0,0
1.695929,0,0,0,0,0,0,0,0
1.697560,0,0,0,0,0,0,0,0
1.699256,0,0,0,0,0,0,0,0
1.700887,0,0,0,0,0,0,0,0
1.702516,0,0,0,0,0,0,0,0
1.704147,0,0,0,0,0,0,0,0
1.705768,0,0,0,0,0,0,0,0
1.707766,0,0,0,0,0,0,0,0
1.709428,0,0,0,0,0,0,0,0
1.711038,0,0,0,0,0,0,0,0
1.712572,0,0,0,0,0,0,0,0
1.714158,0,0,0,0,0,0,0,0
1.715621,0,0,0,0,0,0,0,0
1.717035,0,0,0,0,0,0,0,0
1.718446,0,0,0,0,0,0,0,0
1.720096,0,0,0,0,0,0,0,0
1.721999,0,0,0,0,0,0,0,0
1.723663,0,0,0,0,0,0,0,0
1.725162,0,0,0,0,0,0,0,0
1.726634,0,0,0,0,0,0,0,0
1.728274,0,0,0,0,0,0,0,0
1.729741,0,0,0,0,0,0,0,0
1.731211,0,0,0,0,0,0,0,0
1.732668,0,0,0,0,0,0,0,0
1.734126,0,0,0,0,0,0,0,0
1.735586,0,0,0,0,0,0,0,0
1.737044,0,0,0,0,0,0,0,0
1.738501,0,0,0,0,0,0,0,0
1.740145,0,0,0,0,0,0,0,0
1.741789,0,0,0,0,0,0,0,0
1.743420,0,0,0,0,0,0,0,0
1.745049,0,0,0,0,0,0,0,0
1.746676,0,0,0,0,0,0,0,0
1.748305,0,0,0,0,0,0,0,0
1.749934,0,0,0,0,0,0,0,0
1.751564,0,0,0,0,0,0,0,0
1.753207,0,0,0,0,0,0,0,0
1.754834,0,0,0,0,0,0,0,0
1.756853,0,0,0,0,0,0,0,0
1.758485,0,0,0,0,0,0,0,0
1.760115,0,0,0,0,0,0,0,0
1.761747,0,0,0,0,0,0,0,0
1.763394,0,0,0,0,0,0,0,0
1.765025,0,0,0,0,0,0,0,0
1.766654,0,0,0,0,0,0,0,0
1.768284,0,0,0,0,0,0,0,0
1.769905,0,0,0,0,0,0,0,0
1.771663,0,0,0,0,0,0,0,0
1.773164,0,0,0,0,0,0,0,0
1.774635,0,0,0,0,0,0,0,0
1.776097,0,0,0,0,0,0,0,0
1.777556,0,0,0,0,0,0,0,0
1.779014,0,0,0,0,0,0,0,0
1.780498,0,0,0,0,0,0,0,0
1.782003,0,0,0,0,0,0,0,0
1.783500,0,0,0,0,0,0,0,0
1.784969,0,0,0,0,0,0,0,0
1.786427,0,0,0,0,0,0,0,0
1.787928,0,0,0,0,0,0,0,0
1.789385,0,0,0,0,0,0,0,0
1.790978,0,0,0,0,0,0,0,0
1.792613,0,0,0,0,0,0,0,0
1.794241,0,0,0,0,0,0,0,0
1.795756,0,0,0,0,0,0,0,0
1.797358,0,0,0,0,0,0,0,0
1.798986,0,0,0,0,0,0,0,0
1.800490,0,0,0,0,0,0,0,0
1.802118,0,0,0,0,0,0,0,0
1.803800,0,0,0,0,0,0,0,0
1.805430,0,0,0,0,0,0,0,0
1.806939,0,0,0,0,0,0,0,0
1.808540,0,0,0,0,0,0,0,0
1.810164,0,0,0,0,0,0,0,0
1.811794,0,0,0,0,0,0,0,0
1.813423,0,0,0,0,0,0,0,0
1.815049,0,0,0,0,0,0,0,0
1.816687,0,0,0,0,0,0,0,0
1.818328,0,0,0,0,0,0,0,0
1.820009,0,0,0,0,0,0,0,0
1.821638,0,0,0,0,0,0,0,0
1.823268,0,0,0,0,0,0,0,0
1.824897,0,0,0,0,0,0,0,0
1.826524,0,0,0,0,0,0,0,0
1.828151,0,0,0,0,0,0,0,0
1.829793,0,0,0,0,0,0,0,0
1.831292,0,0,0,0,0,0,0,0
1.832892,0,0,0,0,0,0,0,0
1.834518,0,0,0,0,0,0,0,0
1.836195,0,0,0,0,0,0,0,0
1.837824,0,0,0,0,0,0,0,0
1.839455,0,0,0,0,0,0,0,0
1.841099,0,0,0,0,0,0,0,0
1.842727,0,0,0,0,0,0,0,0
1.844356,0,0,0,0,0,0,0,0
1.845986,0,0,0,0,0,0,0,0
1.847617,0,0,0,0,0,0,0,0
1.849245,0,0,0,0,0,0,0,0
1.850873,0,0,0,0,0,0,0,0
1.852472,0,0,0,0,0,0,0,0
1.854069,0,0,0,0,0,0,0,0
1.855582,0,0,0,0,0,0,0,0
1.857187,0,0,0,0,0,0,0,0
1.858815,0,0,0,0,0,0,0,0
1.860502,0,0,0,0,0,0,0,0
1.862129,0,0,0,0,0,0,0,0
1.863643,0,0,0,0,0,0,0,0
1.865253,0,0,0,0,0,0,0,0
1.866905,0,0,0,0,0,0,0,0
1.868453,0,0,0,0,0,0,0,0
1.870051,0,0,0,0,0,0,0,0
1.871682,0,0,0,0,0,0,0,0
1.873311,0,0,0,0,0,0,0,0
1.874950,0,0,0,0,0,0,0,0
1.876584,0,0,0,0,0,0,0,0
1.878211,0,0,0,0,0,0,0,0
1.879842,0,0,0,0,0,0,0,0
1.881471,0,0,0,0,0,0,0,0
1.883098,0,0,0,0,0,0,0,0
1.884734,0,0,0,0,0,0,0,0
1.886375,0,0,0,0,0,0,0,0
1.888006,0,0,0,0,0,0,0,0
1.889635,0,0,0,0,0,0,0,0
1.891264,0,0,0,0,0,0,0,0
1.892765,0,0,0,0,0,0,0,0
1.894367,0,0,0,0,0,0,0,0
1.896000,0,0,0,0,0,0,0,0
1.897645,0,0,0,0,0,0,0,0
1.899278,0,0,0,0,0,0,0,0
1.900958,0,0,0,0,0,0,0,0
1.902588,0,0,0,0,0,0,0,0
1.904218,0,0,0,0,0,0,0,0
1.905840,0,0,0,0,0,0,0,0
1.907517,0,0,0,0,0,0,0,0
1.909155,0,0,0,0,0,0,0,0
1.910785,0,0,0,0,0,0,0,0
1.912466,0,0,0,0,0,0,0,0
1.914096,0,0,0,0,0,0,0,0
1.915778,0,0,0,0,0,0,0,0
1.917409,0,0,0,0,0,0,0,0
1.919039,0,0,0,0,0,0,0,0
1.920688,0,0,0,0,0,0,0,0
1.922318,0,0,0,0,0,0,0,0
1.923949,0,0,0,0,0,0,0,0
1.925581,0,0,0,0,0,0,0,0
1.927213,0,0,0,0,0,0,0,0
1.928842,0,0,0,0,0,0,0,0
1.930471,0,0,0,0,0,0,0,0
1.932163,0,0,0,0,0,0,0,0
1.933795,0,0,0,0,0,0,0,0
1.935426,0,0,0,0,0,0,0,0
1.937056,0,0,0,0,0,0,0,0
1.938686,0,0,0,0,0,0,0,0
1.940317,0,0,0,0,0,0,0,0
1.941947,0,0,0,0,0,0,0,0
1.943594,0,0,0,0,0,0,0,0
1.945225,0,0,0,0,0,0,0,0
1.946853,0,0,0,0,0,0,0,0
1.948463,0,0,0,0,0,0,0,0
1.950063,0,0,0,0,0,0,0,0
1.951697,0,0,0,0,0,0,0,0
1.953327,0,0,0,0,0,0,0,0
1.954970,0,0,0,0,0,0,0,0
1.956603,0,0,0,0,0,0,0,0
1.958232,0,0,0,0,0,0,0,0
1.959864,0,0,0,0,0,0,0,0
1.961495,0,0,0,0,0,0,0,0
1.963124,0,0,0,0,0,0,0,0
1.964769,0,0,0,0,0,0,0,0
1.966280,0,0,0,0,0,0,0,0
1.967883,0,0,0,0,0,0,0,0
1.969514,0,0,0,0,0,0,0,0
1.971143,0,0,0,0,0,0,0,0
1.972856,0,0,0,0,0,0,0,0
1.974485,0,0,0,0,0,0,0,0
1.976116,0,0,0,0,0,0,0,0
1.977637,0,0,0,0,0,0,0,0
1.979240,0,0,0,0,0,0,0,0
1.980872,0,0,0,0,0,0,0,0
1.982503,0,0,0,0,0,0,0,0
1.984134,0,0,0,0,0,0,0,0
1.985766,0,0,0,0,0,0,0,0
1.987398,0,0,0,0,0,0,0,0
1.989044,0,0,0,0,0,0,0,0
1.990674,0,0,0,0,0,0,0,0
1.992304,0,0,0,0,0,0,0,0
1.993933,0,0,0,0,0,0,0,0
1.995566,0,0,0,0,0,0,0,0
1.997196,0,0,0,0,0,0,0,0
1.998825,0,0,0,0,0,0,0,0
2.000088,0,0,0,0,0,0,0,0
