elapsed_s,PC_US_BV_STALLED_BY_UCHE_FEEDBACK,PC_US_VSD_RARB_DVIZ_FULL,PC_US_VSD_RARB_PVIZ_FULL,PC_US_VSD_RARB_TVIZ_FULL,PC_US_DP0_RARB_FULL,PC_US_DP1_RARB_FULL,PC_US_DP0_LIVE_PRIM,PC_US_DP1_LIVE_PRIM
0.999467,0,0,0,0,0,0,0,0
1.001044,0,0,0,0,0,0,0,0
1.002619,0,0,0,0,0,0,0,0
1.004269,0,0,0,0,0,0,0,0
1.005821,0,0,0,0,0,0,0,0
1.007406,0,0,0,0,0,0,0,0
1.008982,0,0,0,0,0,0,0,0
1.010609,0,0,0,0,0,0,0,0
1.012256,0,0,0,0,0,0,0,0
1.013835,0,0,0,0,0,0,0,0
1.015416,0,0,0,0,0,0,0,0
1.016994,0,0,0,0,0,0,0,0
1.018570,0,0,0,0,0,0,0,0
1.020149,0,0,0,0,0,0,0,0
1.021743,0,0,0,0,0,0,0,0
1.023324,0,0,0,0,0,0,0,0
1.024903,0,0,0,0,0,0,0,0
1.026481,0,0,0,0,0,0,0,0
1.028103,0,0,0,0,0,0,0,0
1.029683,0,0,0,0,0,0,0,0
1.031263,0,0,0,0,0,0,0,0
1.032854,0,0,0,0,0,0,0,0
1.034432,0,0,0,0,0,0,0,0
1.036011,0,0,0,0,0,0,0,0
1.037590,0,0,0,0,0,0,0,0
1.039170,0,0,0,0,0,0,0,0
1.040749,0,0,0,0,0,0,0,0
1.042327,0,0,0,0,0,0,0,0
1.043962,0,0,0,0,0,0,0,0
1.045543,0,0,0,0,0,0,0,0
1.047123,0,0,0,0,0,0,0,0
1.049052,0,0,0,0,0,0,0,0
1.050639,0,0,0,0,0,0,0,0
1.052488,0,0,0,0,0,0,0,0
1.053946,0,0,0,0,0,0,0,0
1.055359,0,0,0,0,0,0,0,0
1.056900,0,0,0,0,0,0,0,0
1.058473,0,0,0,0,0,0,0,0
1.060092,0,0,0,0,0,0,0,0
1.061668,0,0,0,0,0,0,0,0
1.063244,0,0,0,0,0,0,0,0
1.064839,0,0,0,0,0,0,0,0
1.066410,0,0,0,0,0,0,0,0
1.067983,0,0,0,0,0,0,0,0
1.069556,0,0,0,0,0,0,0,0
1.071130,0,0,0,0,0,0,0,0
1.072703,0,0,0,0,0,0,0,0
1.074274,0,0,0,0,0,0,0,0
1.075902,0,0,0,0,0,0,0,0
1.077476,0,0,0,0,0,0,0,0
1.079051,0,0,0,0,0,0,0,0
1.080623,0,0,0,0,0,0,0,0
1.082195,0,0,0,0,0,0,0,0
1.083769,0,0,0,0,0,0,0,0
1.085342,0,0,0,0,0,0,0,0
1.086927,0,0,0,0,0,0,0,0
1.088544,0,0,0,0,0,0,0,0
1.090115,0,0,0,0,0,0,0,0
1.091734,0,0,0,0,0,0,0,0
1.093307,0,0,0,0,0,0,0,0
1.094879,0,0,0,0,0,0,0,0
1.096455,0,0,0,0,0,0,0,0
1.098041,0,0,0,0,0,0,0,0
1.099615,0,0,0,0,0,0,0,0
1.101188,0,0,0,0,0,0,0,0
1.102760,0,0,0,0,0,0,0,0
1.104336,0,0,0,0,0,0,0,0
1.105907,0,0,0,0,0,0,0,0
1.107526,0,0,0,0,0,0,0,0
1.108989,0,0,0,0,0,0,0,0
1.110532,0,0,0,0,0,0,0,0
1.112105,0,0,0,0,0,0,0,0
1.113678,0,0,0,0,0,0,0,0
1.115254,0,0,0,0,0,0,0,0
1.116827,0,0,0,0,0,0,0,0
1.118401,0,0,0,0,0,0,0,0
1.119987,0,0,0,0,0,0,0,0
1.121560,0,0,0,0,0,0,0,0
1.123136,0,0,0,0,0,0,0,0
1.124753,0,0,0,0,0,0,0,0
1.126325,0,0,0,0,0,0,0,0
1.127899,0,0,0,0,0,0,0,0
1.129472,0,0,0,0,0,0,0,0
1.131061,0,0,0,0,0,0,0,0
1.132636,0,0,0,0,0,0,0,0
1.134208,0,0,0,0,0,0,0,0
1.135783,0,0,0,0,0,0,0,0
1.137356,0,0,0,0,0,0,0,0
1.138927,0,0,0,0,0,0,0,0
1.140440,0,0,0,0,0,0,0,0
1.142181,0,0,0,0,0,0,0,0
1.143830,0,0,0,0,0,0,0,0
1.145308,0,0,0,0,0,0,0,0
1.147079,0,0,0,0,0,0,0,0
1.148513,0,0,0,0,0,0,0,0
1.150411,0,0,0,0,0,0,0,0
1.153019,0,0,0,0,0,0,0,0
1.154429,0,0,0,0,0,0,0,0
1.155882,0,0,0,0,0,0,0,0
1.157293,0,0,0,0,0,0,0,0
1.158701,0,0,0,0,0,0,0,0
1.160143,0,0,0,0,0,0,0,0
1.161549,0,0,0,0,0,0,0,0
1.162957,0,0,0,0,0,0,0,0
1.164413,0,0,0,0,0,0,0,0
1.165824,0,0,0,0,0,0,0,0
1.167236,0,0,0,0,0,0,0,0
1.168646,0,0,0,0,0,0,0,0
1.170056,0,0,0,0,0,0,0,0
1.171511,0,0,0,0,0,0,0,0
1.172932,0,0,0,0,0,0,0,0
1.174343,0,0,0,0,0,0,0,0
1.175766,0,0,0,0,0,0,0,0
1.177177,0,0,0,0,0,0,0,0
1.178588,0,0,0,0,0,0,0,0
1.179999,0,0,0,0,0,0,0,0
1.181538,0,0,0,0,0,0,0,0
1.183115,0,0,0,0,0,0,0,0
1.184691,0,0,0,0,0,0,0,0
1.186278,0,0,0,0,0,0,0,0
1.187901,0,0,0,0,0,0,0,0
1.189479,0,0,0,0,0,0,0,0
1.191056,0,0,0,0,0,0,0,0
1.192634,0,0,0,0,0,0,0,0
1.194209,0,0,0,0,0,0,0,0
1.195785,0,0,0,0,0,0,0,0
1.197375,0,0,0,0,0,0,0,0
1.198949,0,0,0,0,0,0,0,0
1.200554,0,0,0,0,0,0,0,0
1.201970,0,0,0,0,0,0,0,0
1.203558,0,0,0,0,0,0,0,0
1.205013,0,0,0,0,0,0,0,0
1.206565,0,0,0,0,0,0,0,0
1.208156,0,0,0,0,0,0,0,0
1.209735,0,0,0,0,0,0,0,0
1.211315,0,0,0,0,0,0,0,0
1.212894,0,0,0,0,0,0,0,0
1.214471,0,0,0,0,0,0,0,0
1.216048,0,0,0,0,0,0,0,0
1.217708,0,0,0,0,0,0,0,0
1.219180,0,0,0,0,0,0,0,0
1.220772,0,0,0,0,0,0,0,0
1.222349,0,0,0,0,0,0,0,0
1.223927,0,0,0,0,0,0,0,0
1.225507,0,0,0,0,0,0,0,0
1.227088,0,0,0,0,0,0,0,0
1.228667,0,0,0,0,0,0,0,0
1.230259,0,0,0,0,0,0,0,0
1.231838,0,0,0,0,0,0,0,0
1.233416,0,0,0,0,0,0,0,0
1.234996,0,0,0,0,0,0,0,0
1.236574,0,0,0,0,0,0,0,0
1.238152,0,0,0,0,0,0,0,0
1.239733,0,0,0,0,0,0,0,0
1.241326,0,0,0,0,0,0,0,0
1.242903,0,0,0,0,0,0,0,0
1.244486,0,0,0,0,0,0,0,0
1.246064,0,0,0,0,0,0,0,0
1.247644,0,0,0,0,0,0,0,0
1.249216,0,0,0,0,0,0,0,0
1.250783,0,0,0,0,0,0,0,0
1.252235,0,0,0,0,0,0,0,0
1.253844,0,0,0,0,0,0,0,0
1.255422,0,0,0,0,0,0,0,0
1.256998,0,0,0,0,0,0,0,0
1.258573,0,0,0,0,0,0,0,0
1.260151,0,0,0,0,0,0,0,0
1.261727,0,0,0,0,0,0,0,0
1.263318,0,0,0,0,0,0,0,0
1.264895,0,0,0,0,0,0,0,0
1.266471,0,0,0,0,0,0,0,0
1.267988,0,0,0,0,0,0,0,0
1.269536,0,0,0,0,0,0,0,0
1.271203,0,0,0,0,0,0,0,0
1.272780,0,0,0,0,0,0,0,0
1.274370,0,0,0,0,0,0,0,0
1.275948,0,0,0,0,0,0,0,0
1.277524,0,0,0,0,0,0,0,0
1.279103,0,0,0,0,0,0,0,0
1.280679,0,0,0,0,0,0,0,0
1.282252,0,0,0,0,0,0,0,0
1.283871,0,0,0,0,0,0,0,0
1.285460,0,0,0,0,0,0,0,0
1.287038,0,0,0,0,0,0,0,0
1.288614,0,0,0,0,0,0,0,0
1.290190,0,0,0,0,0,0,0,0
1.291767,0,0,0,0,0,0,0,0
1.293344,0,0,0,0,0,0,0,0
1.294919,0,0,0,0,0,0,0,0
1.296363,0,0,0,0,0,0,0,0
1.297779,0,0,0,0,0,0,0,0
1.299322,0,0,0,0,0,0,0,0
1.300899,0,0,0,0,0,0,0,0
1.302475,0,0,0,0,0,0,0,0
1.304051,0,0,0,0,0,0,0,0
1.305628,0,0,0,0,0,0,0,0
1.307221,0,0,0,0,0,0,0,0
1.308796,0,0,0,0,0,0,0,0
1.310371,0,0,0,0,0,0,0,0
1.311948,0,0,0,0,0,0,0,0
1.313524,0,0,0,0,0,0,0,0
1.315103,0,0,0,0,0,0,0,0
1.316725,0,0,0,0,0,0,0,0
1.318314,0,0,0,0,0,0,0,0
1.319893,0,0,0,0,0,0,0,0
1.321470,0,0,0,0,0,0,0,0
1.323050,0,0,0,0,0,0,0,0
1.324627,0,0,0,0,0,0,0,0
1.326204,0,0,0,0,0,0,0,0
1.327782,0,0,0,0,0,0,0,0
1.329246,0,0,0,0,0,0,0,0
1.330792,0,0,0,0,0,0,0,0
1.332404,0,0,0,0,0,0,0,0
1.333981,0,0,0,0,0,0,0,0
1.335559,0,0,0,0,0,0,0,0
1.337136,0,0,0,0,0,0,0,0
1.338710,0,0,0,0,0,0,0,0
1.340305,0,0,0,0,0,0,0,0
1.341881,0,0,0,0,0,0,0,0
1.343458,0,0,0,0,0,0,0,0
1.344911,0,0,0,0,0,0,0,0
1.346484,0,0,0,0,0,0,0,0
1.347953,0,0,0,0,0,0,0,0
1.349439,0,0,0,0,0,0,0,0
1.350850,0,0,0,0,0,0,0,0
1.352278,0,0,0,0,0,0,0,0
1.353692,0,0,0,0,0,0,0,0
1.355107,0,0,0,0,0,0,0,0
1.356518,0,0,0,0,0,0,0,0
1.358096,0,0,0,0,0,0,0,0
1.360235,0,0,0,0,0,0,0,0
1.361667,0,0,0,0,0,0,0,0
1.363086,0,0,0,0,0,0,0,0
1.364543,0,0,0,0,0,0,0,0
1.365951,0,0,0,0,0,0,0,0
1.367358,0,0,0,0,0,0,0,0
1.369116,0,0,0,0,0,0,0,0
1.370685,0,0,0,0,0,0,0,0
1.372222,0,0,0,0,0,0,0,0
1.373628,0,0,0,0,0,0,0,0
1.375169,0,0,0,0,0,0,0,0
1.376580,0,0,0,0,0,0,0,0
1.377992,0,0,0,0,0,0,0,0
1.379437,0,0,0,0,0,0,0,0
1.380844,0,0,0,0,0,0,0,0
1.382260,0,0,0,0,0,0,0,0
1.383667,0,0,0,0,0,0,0,0
1.385201,0,0,0,0,0,0,0,0
1.386769,0,0,0,0,0,0,0,0
1.388362,0,0,0,0,0,0,0,0
1.389939,0,0,0,0,0,0,0,0
1.391398,0,0,0,0,0,0,0,0
1.392963,0,0,0,0,0,0,0,0
1.394540,0,0,0,0,0,0,0,0
1.396163,0,0,0,0,0,0,0,0
1.397740,0,0,0,0,0,0,0,0
1.399320,0,0,0,0,0,0,0,0
1.400898,0,0,0,0,0,0,0,0
1.402474,0,0,0,0,0,0,0,0
1.404065,0,0,0,0,0,0,0,0
1.405515,0,0,0,0,0,0,0,0
1.407111,0,0,0,0,0,0,0,0
1.408761,0,0,0,0,0,0,0,0
1.410209,0,0,0,0,0,0,0,0
1.411801,0,0,0,0,0,0,0,0
1.413379,0,0,0,0,0,0,0,0
1.415023,0,0,0,0,0,0,0,0
1.416599,0,0,0,0,0,0,0,0
1.418175,0,0,0,0,0,0,0,0
1.419755,0,0,0,0,0,0,0,0
1.421333,0,0,0,0,0,0,0,0
1.422909,0,0,0,0,0,0,0,0
1.424488,0,0,0,0,0,0,0,0
1.426077,0,0,0,0,0,0,0,0
1.427702,0,0,0,0,0,0,0,0
1.429281,0,0,0,0,0,0,0,0
1.430858,0,0,0,0,0,0,0,0
1.432439,0,0,0,0,0,0,0,0
1.433886,0,0,0,0,0,0,0,0
1.435436,0,0,0,0,0,0,0,0
1.436907,0,0,0,0,0,0,0,0
1.438508,0,0,0,0,0,0,0,0
1.440140,0,0,0,0,0,0,0,0
1.441773,0,0,0,0,0,0,0,0
1.443455,0,0,0,0,0,0,0,0
1.445089,0,0,0,0,0,0,0,0
1.446720,0,0,0,0,0,0,0,0
1.448369,0,0,0,0,0,0,0,0
1.450000,0,0,0,0,0,0,0,0
1.451634,0,0,0,0,0,0,0,0
1.453266,0,0,0,0,0,0,0,0
1.454897,0,0,0,0,0,0,0,0
1.456533,0,0,0,0,0,0,0,0
1.458163,0,0,0,0,0,0,0,0
1.459860,0,0,0,0,0,0,0,0
1.461494,0,0,0,0,0,0,0,0
1.463127,0,0,0,0,0,0,0,0
1.464759,0,0,0,0,0,0,0,0
1.466391,0,0,0,0,0,0,0,0
1.468023,0,0,0,0,0,0,0,0
1.469655,0,0,0,0,0,0,0,0
1.471304,0,0,0,0,0,0,0,0
1.472936,0,0,0,0,0,0,0,0
1.474566,0,0,0,0,0,0,0,0
1.476146,0,0,0,0,0,0,0,0
1.477746,0,0,0,0,0,0,0,0
1.479381,0,0,0,0,0,0,0,0
1.481010,0,0,0,0,0,0,0,0
1.482655,0,0,0,0,0,0,0,0
1.484347,0,0,0,0,0,0,0,0
1.485978,0,0,0,0,0,0,0,0
1.487612,0,0,0,0,0,0,0,0
1.489244,0,0,0,0,0,0,0,0
1.490875,0,0,0,0,0,0,0,0
1.492513,0,0,0,0,0,0,0,0
1.494157,0,0,0,0,0,0,0,0
1.495790,0,0,0,0,0,0,0,0
1.497422,0,0,0,0,0,0,0,0
1.499055,0,0,0,0,0,0,0,0
1.500687,0,0,0,0,0,0,0,0
1.502318,0,0,0,0,0,0,0,0
1.503950,0,0,0,0,0,0,0,0
1.505582,0,0,0,0,0,0,0,0
1.507314,0,0,0,0,0,0,0,0
1.508807,0,0,0,0,0,0,0,0
1.510271,0,0,0,0,0,0,0,0
1.511736,0,0,0,0,0,0,0,0
1.513197,0,0,0,0,0,0,0,0
1.514657,0,0,0,0,0,0,0,0
1.516180,0,0,0,0,0,0,0,0
1.517775,0,0,0,0,0,0,0,0
1.519409,0,0,0,0,0,0,0,0
1.521040,0,0,0,0,0,0,0,0
1.522671,0,0,0,0,0,0,0,0
1.524309,0,0,0,0,0,0,0,0
1.525978,0,0,0,0,0,0,0,0
1.527626,0,0,0,0,0,0,0,0
1.529258,0,0,0,0,0,0,0,0
1.530890,0,0,0,0,0,0,0,0
1.532526,0,0,0,0,0,0,0,0
1.534156,0,0,0,0,0,0,0,0
1.535789,0,0,0,0,0,0,0,0
1.537422,0,0,0,0,0,0,0,0
1.539068,0,0,0,0,0,0,0,0
1.540750,0,0,0,0,0,0,0,0
1.542381,0,0,0,0,0,0,0,0
1.544012,0,0,0,0,0,0,0,0
1.545644,0,0,0,0,0,0,0,0
1.547278,0,0,0,0,0,0,0,0
1.548910,0,0,0,0,0,0,0,0
1.550555,0,0,0,0,0,0,0,0
1.552256,0,0,0,0,0,0,0,0
1.553888,0,0,0,0,0,0,0,0
1.555571,0,0,0,0,0,0,0,0
1.557204,0,0,0,0,0,0,0,0
1.558835,0,0,0,0,0,0,0,0
1.560472,0,0,0,0,0,0,0,0
1.562117,0,0,0,0,0,0,0,0
1.563750,0,0,0,0,0,0,0,0
1.565382,0,0,0,0,0,0,0,0
1.567017,0,0,0,0,0,0,0,0
1.568649,0,0,0,0,0,0,0,0
1.570280,0,0,0,0,0,0,0,0
1.571961,0,0,0,0,0,0,0,0
1.573476,0,0,0,0,0,0,0,0
1.575081,0,0,0,0,0,0,0,0
1.576713,0,0,0,0,0,0,0,0
1.578344,0,0,0,0,0,0,0,0
1.579976,0,0,0,0,0,0,0,0
1.581609,0,0,0,0,0,0,0,0
1.583243,0,0,0,0,0,0,0,0
1.584889,0,0,0,0,0,0,0,0
1.586519,0,0,0,0,0,0,0,0
1.588201,0,0,0,0,0,0,0,0
1.589834,0,0,0,0,0,0,0,0
1.591469,0,0,0,0,0,0,0,0
1.593101,0,0,0,0,0,0,0,0
1.594731,0,0,0,0,0,0,0,0
1.596382,0,0,0,0,0,0,0,0
1.598013,0,0,0,0,0,0,0,0
1.599646,0,0,0,0,0,0,0,0
1.601268,0,0,0,0,0,0,0,0
1.602890,0,0,0,0,0,0,0,0
1.604389,0,0,0,0,0,0,0,0
1.605872,0,0,0,0,0,0,0,0
1.607370,0,0,0,0,0,0,0,0
1.608971,0,0,0,0,0,0,0,0
1.610601,0,0,0,0,0,0,0,0
1.612291,0,0,0,0,0,0,0,0
1.613922,0,0,0,0,0,0,0,0
1.615555,0,0,0,0,0,0,0,0
1.617188,0,0,0,0,0,0,0,0
1.618831,0,0,0,0,0,0,0,0
1.620469,0,0,0,0,0,0,0,0
1.622102,0,0,0,0,0,0,0,0
1.623736,0,0,0,0,0,0,0,0
1.625369,0,0,0,0,0,0,0,0
1.627003,0,0,0,0,0,0,0,0
1.628635,0,0,0,0,0,0,0,0
1.630280,0,0,0,0,0,0,0,0
1.631914,0,0,0,0,0,0,0,0
1.633536,0,0,0,0,0,0,0,0
1.635286,0,0,0,0,0,0,0,0
1.636930,0,0,0,0,0,0,0,0
1.638558,0,0,0,0,0,0,0,0
1.640241,0,0,0,0,0,0,0,0
1.641884,0,0,0,0,0,0,0,0
1.643514,0,0,0,0,0,0,0,0
1.645143,0,0,0,0,0,0,0,0
1.646774,0,0,0,0,0,0,0,0
1.648408,0,0,0,0,0,0,0,0
1.650038,0,0,0,0,0,0,0,0
1.651718,0,0,0,0,0,0,0,0
1.653364,0,0,0,0,0,0,0,0
1.654996,0,0,0,0,0,0,0,0
1.656626,0,0,0,0,0,0,0,0
1.658254,0,0,0,0,0,0,0,0
1.659884,0,0,0,0,0,0,0,0
1.661514,0,0,0,0,0,0,0,0
1.663146,0,0,0,0,0,0,0,0
1.664657,0,0,0,0,0,0,0,0
1.666256,0,0,0,0,0,0,0,0
1.667933,0,0,0,0,0,0,0,0
1.669564,0,0,0,0,0,0,0,0
1.671196,0,0,0,0,0,0,0,0
1.672826,0,0,0,0,0,0,0,0
1.674455,0,0,0,0,0,0,0,0
1.675966,0,0,0,0,0,0,0,0
1.677566,0,0,0,0,0,0,0,0
1.679199,0,0,0,0,0,0,0,0
1.680827,0,0,0,0,0,0,0,0
1.682457,0,0,0,0,0,0,0,0
1.684137,0,0,0,0,0,0,0,0
1.685768,0,0,0,0,0,0,0,0
1.687415,0,0,0,0,0,0,0,0
1.689260,0,0,0,0,0,0,0,0
1.690897,0,0,0,0,0,0,0,0
1.692530,0,0,0,0,0,0,0,0
1.694027,0,0,0,0,0,0,0,0
1.695491,0,0,0,0,0,0,0,0
1.697082,0,0,0,0,0,0,0,0
1.698717,0,0,0,0,0,0,0,0
1.700393,0,0,0,0,0,0,0,0
1.701909,0,0,0,0,0,0,0,0
1.703516,0,0,0,0,0,0,0,0
1.705147,0,0,0,0,0,0,0,0
1.706777,0,0,0,0,0,0,0,0
1.708412,0,0,0,0,0,0,0,0
1.710057,0,0,0,0,0,0,0,0
1.711691,0,0,0,0,0,0,0,0
1.713324,0,0,0,0,0,0,0,0
1.714953,0,0,0,0,0,0,0,0
1.716597,0,0,0,0,0,0,0,0
1.718060,0,0,0,0,0,0,0,0
1.719657,0,0,0,0,0,0,0,0
1.721304,0,0,0,0,0,0,0,0
1.722935,0,0,0,0,0,0,0,0
1.724566,0,0,0,0,0,0,0,0
1.726197,0,0,0,0,0,0,0,0
1.727831,0,0,0,0,0,0,0,0
1.729462,0,0,0,0,0,0,0,0
1.731095,0,0,0,0,0,0,0,0
1.732792,0,0,0,0,0,0,0,0
1.734423,0,0,0,0,0,0,0,0
1.736054,0,0,0,0,0,0,0,0
1.737685,0,0,0,0,0,0,0,0
1.739319,0,0,0,0,0,0,0,0
1.740951,0,0,0,0,0,0,0,0
1.742581,0,0,0,0,0,0,0,0
1.744172,0,0,0,0,0,0,0,0
1.745767,0,0,0,0,0,0,0,0
1.747452,0,0,0,0,0,0,0,0
1.749085,0,0,0,0,0,0,0,0
1.750716,0,0,0,0,0,0,0,0
1.752352,0,0,0,0,0,0,0,0
1.753983,0,0,0,0,0,0,0,0
1.755639,0,0,0,0,0,0,0,0
1.757272,0,0,0,0,0,0,0,0
1.758901,0,0,0,0,0,0,0,0
1.760526,0,0,0,0,0,0,0,0
1.762145,0,0,0,0,0,0,0,0
1.763685,0,0,0,0,0,0,0,0
1.765318,0,0,0,0,0,0,0,0
1.767016,0,0,0,0,0,0,0,0
1.768640,0,0,0,0,0,0,0,0
1.770269,0,0,0,0,0,0,0,0
1.771898,0,0,0,0,0,0,0,0
1.773526,0,0,0,0,0,0,0,0
1.775158,0,0,0,0,0,0,0,0
1.776787,0,0,0,0,0,0,0,0
1.778296,0,0,0,0,0,0,0,0
1.779946,0,0,0,0,0,0,0,0
1.781576,0,0,0,0,0,0,0,0
1.783208,0,0,0,0,0,0,0,0
1.784836,0,0,0,0,0,0,0,0
1.786463,0,0,0,0,0,0,0,0
1.788094,0,0,0,0,0,0,0,0
1.789739,0,0,0,0,0,0,0,0
1.791400,0,0,0,0,0,0,0,0
1.793025,0,0,0,0,0,0,0,0
1.794653,0,0,0,0,0,0,0,0
1.796377,0,0,0,0,0,0,0,0
1.798006,0,0,0,0,0,0,0,0
1.799639,0,0,0,0,0,0,0,0
1.801284,0,0,0,0,0,0,0,0
1.802915,0,0,0,0,0,0,0,0
1.804371,0,0,0,0,0,0,0,0
1.805879,0,0,0,0,0,0,0,0
1.807507,0,0,0,0,0,0,0,0
1.809137,0,0,0,0,0,0,0,0
1.810778,0,0,0,0,0,0,0,0
1.812311,0,0,0,0,0,0,0,0
1.813910,0,0,0,0,0,0,0,0
1.815541,0,0,0,0,0,0,0,0
1.817172,0,0,0,0,0,0,0,0
1.818801,0,0,0,0,0,0,0,0
1.820487,0,0,0,0,0,0,0,0
1.822116,0,0,0,0,0,0,0,0
1.823760,0,0,0,0,0,0,0,0
1.825392,0,0,0,0,0,0,0,0
1.827023,0,0,0,0,0,0,0,0
1.828654,0,0,0,0,0,0,0,0
1.830283,0,0,0,0,0,0,0,0
1.831914,0,0,0,0,0,0,0,0
1.833545,0,0,0,0,0,0,0,0
1.835061,0,0,0,0,0,0,0,0
1.836661,0,0,0,0,0,0,0,0
1.838291,0,0,0,0,0,0,0,0
1.839922,0,0,0,0,0,0,0,0
1.841550,0,0,0,0,0,0,0,0
1.843182,0,0,0,0,0,0,0,0
1.844814,0,0,0,0,0,0,0,0
1.846457,0,0,0,0,0,0,0,0
1.848088,0,0,0,0,0,0,0,0
1.849719,0,0,0,0,0,0,0,0
1.851352,0,0,0,0,0,0,0,0
1.852982,0,0,0,0,0,0,0,0
1.854612,0,0,0,0,0,0,0,0
1.856345,0,0,0,0,0,0,0,0
1.857987,0,0,0,0,0,0,0,0
1.859670,0,0,0,0,0,0,0,0
1.861301,0,0,0,0,0,0,0,0
1.862931,0,0,0,0,0,0,0,0
1.864636,0,0,0,0,0,0,0,0
1.866302,0,0,0,0,0,0,0,0
1.868576,0,0,0,0,0,0,0,0
1.870077,0,0,0,0,0,0,0,0
1.871543,0,0,0,0,0,0,0,0
1.873004,0,0,0,0,0,0,0,0
1.874464,0,0,0,0,0,0,0,0
1.875973,0,0,0,0,0,0,0,0
1.877433,0,0,0,0,0,0,0,0
1.879031,0,0,0,0,0,0,0,0
1.880677,0,0,0,0,0,0,0,0
1.882308,0,0,0,0,0,0,0,0
1.883939,0,0,0,0,0,0,0,0
1.885571,0,0,0,0,0,0,0,0
1.887205,0,0,0,0,0,0,0,0
1.888836,0,0,0,0,0,0,0,0
1.890466,0,0,0,0,0,0,0,0
1.892161,0,0,0,0,0,0,0,0
1.893793,0,0,0,0,0,0,0,0
1.895426,0,0,0,0,0,0,0,0
1.897058,0,0,0,0,0,0,0,0
1.898688,0,0,0,0,0,0,0,0
1.900324,0,0,0,0,0,0,0,0
1.901954,0,0,0,0,0,0,0,0
1.903600,0,0,0,0,0,0,0,0
1.905232,0,0,0,0,0,0,0,0
1.906863,0,0,0,0,0,0,0,0
1.908501,0,0,0,0,0,0,0,0
1.910132,0,0,0,0,0,0,0,0
1.911764,0,0,0,0,0,0,0,0
1.913395,0,0,0,0,0,0,0,0
1.914907,0,0,0,0,0,0,0,0
1.916513,0,0,0,0,0,0,0,0
1.918143,0,0,0,0,0,0,0,0
1.919775,0,0,0,0,0,0,0,0
1.921405,0,0,0,0,0,0,0,0
1.922904,0,0,0,0,0,0,0,0
1.924563,0,0,0,0,0,0,0,0
1.926076,0,0,0,0,0,0,0,0
1.927680,0,0,0,0,0,0,0,0
1.929312,0,0,0,0,0,0,0,0
1.930944,0,0,0,0,0,0,0,0
1.932560,0,0,0,0,0,0,0,0
1.934027,0,0,0,0,0,0,0,0
1.935628,0,0,0,0,0,0,0,0
1.937274,0,0,0,0,0,0,0,0
1.938905,0,0,0,0,0,0,0,0
1.940541,0,0,0,0,0,0,0,0
1.942173,0,0,0,0,0,0,0,0
1.943807,0,0,0,0,0,0,0,0
1.945441,0,0,0,0,0,0,0,0
1.947074,0,0,0,0,0,0,0,0
1.948596,0,0,0,0,0,0,0,0
1.950304,0,0,0,0,0,0,0,0
1.952046,0,0,0,0,0,0,0,0
1.953778,0,0,0,0,0,0,0,0
1.955428,0,0,0,0,0,0,0,0
1.957133,0,0,0,0,0,0,0,0
1.958886,0,0,0,0,0,0,0,0
1.960630,0,0,0,0,0,0,0,0
1.962368,0,0,0,0,0,0,0,0
1.964106,0,0,0,0,0,0,0,0
1.965844,0,0,0,0,0,0,0,0
1.967584,0,0,0,0,0,0,0,0
1.969337,0,0,0,0,0,0,0,0
1.971077,0,0,0,0,0,0,0,0
1.972880,0,0,0,0,0,0,0,0
1.974617,0,0,0,0,0,0,0,0
1.976343,0,0,0,0,0,0,0,0
1.978048,0,0,0,0,0,0,0,0
1.979655,0,0,0,0,0,0,0,0
1.981362,0,0,0,0,0,0,0,0
1.983101,0,0,0,0,0,0,0,0
1.984820,0,0,0,0,0,0,0,0
1.986422,0,0,0,0,0,0,0,0
1.988269,0,0,0,0,0,0,0,0
1.989834,0,0,0,0,0,0,0,0
1.991387,0,0,0,0,0,0,0,0
1.992938,0,0,0,0,0,0,0,0
1.994488,0,0,0,0,0,0,0,0
1.996036,0,0,0,0,0,0,0,0
1.997587,0,0,0,0,0,0,0,0
1.999290,0,0,0,0,0,0,0,0
2.000245,0,0,0,0,0,0,0,0
