elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
0.980570,0,0,0,0,0,0,0,0
0.982144,0,0,0,0,0,0,0,0
0.983760,0,0,0,0,0,0,0,0
0.985581,0,0,0,0,0,0,0,0
0.987021,0,0,0,0,0,0,0,0
0.988478,0,0,0,0,0,0,0,0
0.990029,0,0,0,0,0,0,0,0
0.991604,0,0,0,0,0,0,0,0
0.993176,0,0,0,0,0,0,0,0
0.994747,0,0,0,0,0,0,0,0
0.996321,0,0,0,0,0,0,0,0
0.997893,0,0,0,0,0,0,0,0
0.999580,0,0,0,0,0,0,0,0
1.001230,0,0,0,0,0,0,0,0
1.002800,0,0,0,0,0,0,0,0
1.004371,0,0,0,0,0,0,0,0
1.005945,0,0,0,0,0,0,0,0
1.007570,0,0,0,0,0,0,0,0
1.009140,0,0,0,0,0,0,0,0
1.010711,0,0,0,0,0,0,0,0
1.012298,0,0,0,0,0,0,0,0
1.013861,0,0,0,0,0,0,0,0
1.015464,0,0,0,0,0,0,0,0
1.016964,0,0,0,0,0,0,0,0
1.018416,0,0,0,0,0,0,0,0
1.019958,0,0,0,0,0,0,0,0
1.021522,0,0,0,0,0,0,0,0
1.023095,0,0,0,0,0,0,0,0
1.024536,0,0,0,0,0,0,0,0
1.026078,0,0,0,0,0,0,0,0
1.027650,0,0,0,0,0,0,0,0
1.029220,0,0,0,0,0,0,0,0
1.030789,0,0,0,0,0,0,0,0
1.032361,0,0,0,0,0,0,0,0
1.033945,0,0,0,0,0,0,0,0
1.035581,0,0,0,0,0,0,0,0
1.037213,0,0,0,0,0,0,0,0
1.038783,0,0,0,0,0,0,0,0
1.040356,0,0,0,0,0,0,0,0
1.041928,0,0,0,0,0,0,0,0
1.043551,0,0,0,0,0,0,0,0
1.045131,0,0,0,0,0,0,0,0
1.046700,0,0,0,0,0,0,0,0
1.048171,0,0,0,0,0,0,0,0
1.049741,0,0,0,0,0,0,0,0
1.051310,0,0,0,0,0,0,0,0
1.052883,0,0,0,0,0,0,0,0
1.054454,0,0,0,0,0,0,0,0
1.055917,0,0,0,0,0,0,0,0
1.057461,0,0,0,0,0,0,0,0
1.059029,0,0,0,0,0,0,0,0
1.060599,0,0,0,0,0,0,0,0
1.062171,0,0,0,0,0,0,0,0
1.063786,0,0,0,0,0,0,0,0
1.065357,0,0,0,0,0,0,0,0
1.066939,0,0,0,0,0,0,0,0
1.068510,0,0,0,0,0,0,0,0
1.070079,0,0,0,0,0,0,0,0
1.071650,0,0,0,0,0,0,0,0
1.073220,0,0,0,0,0,0,0,0
1.074788,0,0,0,0,0,0,0,0
1.076359,0,0,0,0,0,0,0,0
1.077943,0,0,0,0,0,0,0,0
1.079558,0,0,0,0,0,0,0,0
1.081130,0,0,0,0,0,0,0,0
1.082699,0,0,0,0,0,0,0,0
1.084270,0,0,0,0,0,0,0,0
1.085842,0,0,0,0,0,0,0,0
1.087411,0,0,0,0,0,0,0,0
1.089001,0,0,0,0,0,0,0,0
1.090570,0,0,0,0,0,0,0,0
1.092143,0,0,0,0,0,0,0,0
1.093714,0,0,0,0,0,0,0,0
1.095326,0,0,0,0,0,0,0,0
1.096899,0,0,0,0,0,0,0,0
1.098468,0,0,0,0,0,0,0,0
1.100053,0,0,0,0,0,0,0,0
1.101623,0,0,0,0,0,0,0,0
1.103218,0,0,0,0,0,0,0,0
1.104863,0,0,0,0,0,0,0,0
1.107420,0,0,0,0,0,0,0,0
1.109044,0,0,0,0,0,0,0,0
1.110503,0,0,0,0,0,0,0,0
1.111962,0,0,0,0,0,0,0,0
1.113374,0,0,0,0,0,0,0,0
1.114783,0,0,0,0,0,0,0,0
1.116194,0,0,0,0,0,0,0,0
1.117602,0,0,0,0,0,0,0,0
1.119139,0,0,0,0,0,0,0,0
1.120663,0,0,0,0,0,0,0,0
1.122205,0,0,0,0,0,0,0,0
1.123780,0,0,0,0,0,0,0,0
1.125343,0,0,0,0,0,0,0,0
1.127323,0,0,0,0,0,0,0,0
1.128746,0,0,0,0,0,0,0,0
1.130160,0,0,0,0,0,0,0,0
1.131586,0,0,0,0,0,0,0,0
1.132998,0,0,0,0,0,0,0,0
1.134407,0,0,0,0,0,0,0,0
1.135817,0,0,0,0,0,0,0,0
1.137354,0,0,0,0,0,0,0,0
1.138926,0,0,0,0,0,0,0,0
1.140499,0,0,0,0,0,0,0,0
1.142076,0,0,0,0,0,0,0,0
1.143785,0,0,0,0,0,0,0,0
1.145207,0,0,0,0,0,0,0,0
1.146621,0,0,0,0,0,0,0,0
1.148163,0,0,0,0,0,0,0,0
1.149737,0,0,0,0,0,0,0,0
1.151309,0,0,0,0,0,0,0,0
1.152898,0,0,0,0,0,0,0,0
1.154469,0,0,0,0,0,0,0,0
1.156043,0,0,0,0,0,0,0,0
1.157607,0,0,0,0,0,0,0,0
1.159169,0,0,0,0,0,0,0,0
1.160875,0,0,0,0,0,0,0,0
1.162446,0,0,0,0,0,0,0,0
1.164032,0,0,0,0,0,0,0,0
1.165606,0,0,0,0,0,0,0,0
1.167177,0,0,0,0,0,0,0,0
1.168804,0,0,0,0,0,0,0,0
1.170375,0,0,0,0,0,0,0,0
1.171950,0,0,0,0,0,0,0,0
1.173523,0,0,0,0,0,0,0,0
1.175106,0,0,0,0,0,0,0,0
1.176783,0,0,0,0,0,0,0,0
1.178355,0,0,0,0,0,0,0,0
1.179930,0,0,0,0,0,0,0,0
1.181503,0,0,0,0,0,0,0,0
1.183074,0,0,0,0,0,0,0,0
1.184647,0,0,0,0,0,0,0,0
1.186233,0,0,0,0,0,0,0,0
1.187911,0,0,0,0,0,0,0,0
1.189315,0,0,0,0,0,0,0,0
1.190729,0,0,0,0,0,0,0,0
1.192271,0,0,0,0,0,0,0,0
1.193844,0,0,0,0,0,0,0,0
1.195416,0,0,0,0,0,0,0,0
1.197009,0,0,0,0,0,0,0,0
1.198581,0,0,0,0,0,0,0,0
1.200155,0,0,0,0,0,0,0,0
1.201727,0,0,0,0,0,0,0,0
1.203299,0,0,0,0,0,0,0,0
1.204876,0,0,0,0,0,0,0,0
1.206448,0,0,0,0,0,0,0,0
1.208077,0,0,0,0,0,0,0,0
1.209650,0,0,0,0,0,0,0,0
1.211222,0,0,0,0,0,0,0,0
1.212798,0,0,0,0,0,0,0,0
1.214369,0,0,0,0,0,0,0,0
1.215945,0,0,0,0,0,0,0,0
1.217519,0,0,0,0,0,0,0,0
1.219104,0,0,0,0,0,0,0,0
1.220677,0,0,0,0,0,0,0,0
1.222250,0,0,0,0,0,0,0,0
1.223869,0,0,0,0,0,0,0,0
1.225442,0,0,0,0,0,0,0,0
1.227012,0,0,0,0,0,0,0,0
1.228585,0,0,0,0,0,0,0,0
1.230162,0,0,0,0,0,0,0,0
1.231806,0,0,0,0,0,0,0,0
1.233373,0,0,0,0,0,0,0,0
1.234942,0,0,0,0,0,0,0,0
1.236513,0,0,0,0,0,0,0,0
1.238084,0,0,0,0,0,0,0,0
1.239699,0,0,0,0,0,0,0,0
1.241285,0,0,0,0,0,0,0,0
1.242854,0,0,0,0,0,0,0,0
1.244426,0,0,0,0,0,0,0,0
1.246034,0,0,0,0,0,0,0,0
1.247606,0,0,0,0,0,0,0,0
1.249176,0,0,0,0,0,0,0,0
1.250747,0,0,0,0,0,0,0,0
1.252330,0,0,0,0,0,0,0,0
1.253902,0,0,0,0,0,0,0,0
1.255579,0,0,0,0,0,0,0,0
1.257217,0,0,0,0,0,0,0,0
1.258786,0,0,0,0,0,0,0,0
1.260359,0,0,0,0,0,0,0,0
1.261930,0,0,0,0,0,0,0,0
1.263567,0,0,0,0,0,0,0,0
1.265137,0,0,0,0,0,0,0,0
1.266705,0,0,0,0,0,0,0,0
1.268277,0,0,0,0,0,0,0,0
1.269849,0,0,0,0,0,0,0,0
1.271461,0,0,0,0,0,0,0,0
1.272965,0,0,0,0,0,0,0,0
1.274387,0,0,0,0,0,0,0,0
1.275927,0,0,0,0,0,0,0,0
1.277498,0,0,0,0,0,0,0,0
1.279068,0,0,0,0,0,0,0,0
1.280639,0,0,0,0,0,0,0,0
1.282210,0,0,0,0,0,0,0,0
1.283781,0,0,0,0,0,0,0,0
1.285366,0,0,0,0,0,0,0,0
1.286935,0,0,0,0,0,0,0,0
1.288506,0,0,0,0,0,0,0,0
1.290077,0,0,0,0,0,0,0,0
1.291651,0,0,0,0,0,0,0,0
1.293224,0,0,0,0,0,0,0,0
1.294793,0,0,0,0,0,0,0,0
1.296378,0,0,0,0,0,0,0,0
1.297950,0,0,0,0,0,0,0,0
1.299587,0,0,0,0,0,0,0,0
1.301219,0,0,0,0,0,0,0,0
1.302787,0,0,0,0,0,0,0,0
1.304236,0,0,0,0,0,0,0,0
1.305785,0,0,0,0,0,0,0,0
1.307369,0,0,0,0,0,0,0,0
1.308946,0,0,0,0,0,0,0,0
1.310517,0,0,0,0,0,0,0,0
1.312092,0,0,0,0,0,0,0,0
1.313665,0,0,0,0,0,0,0,0
1.315235,0,0,0,0,0,0,0,0
1.316813,0,0,0,0,0,0,0,0
1.318396,0,0,0,0,0,0,0,0
1.320013,0,0,0,0,0,0,0,0
1.321586,0,0,0,0,0,0,0,0
1.323157,0,0,0,0,0,0,0,0
1.324805,0,0,0,0,0,0,0,0
1.326375,0,0,0,0,0,0,0,0
1.327950,0,0,0,0,0,0,0,0
1.329534,0,0,0,0,0,0,0,0
1.331105,0,0,0,0,0,0,0,0
1.332678,0,0,0,0,0,0,0,0
1.334240,0,0,0,0,0,0,0,0
1.335682,0,0,0,0,0,0,0,0
1.337224,0,0,0,0,0,0,0,0
1.338795,0,0,0,0,0,0,0,0
1.340254,0,0,0,0,0,0,0,0
1.341799,0,0,0,0,0,0,0,0
1.343369,0,0,0,0,0,0,0,0
1.344945,0,0,0,0,0,0,0,0
1.346516,0,0,0,0,0,0,0,0
1.348090,0,0,0,0,0,0,0,0
1.349663,0,0,0,0,0,0,0,0
1.351297,0,0,0,0,0,0,0,0
1.352873,0,0,0,0,0,0,0,0
1.354444,0,0,0,0,0,0,0,0
1.356018,0,0,0,0,0,0,0,0
1.357591,0,0,0,0,0,0,0,0
1.359162,0,0,0,0,0,0,0,0
1.360798,0,0,0,0,0,0,0,0
1.362255,0,0,0,0,0,0,0,0
1.363802,0,0,0,0,0,0,0,0
1.365376,0,0,0,0,0,0,0,0
1.366947,0,0,0,0,0,0,0,0
1.368563,0,0,0,0,0,0,0,0
1.370135,0,0,0,0,0,0,0,0
1.371791,0,0,0,0,0,0,0,0
1.373377,0,0,0,0,0,0,0,0
1.374947,0,0,0,0,0,0,0,0
1.376520,0,0,0,0,0,0,0,0
1.378092,0,0,0,0,0,0,0,0
1.379667,0,0,0,0,0,0,0,0
1.381239,0,0,0,0,0,0,0,0
1.382809,0,0,0,0,0,0,0,0
1.384396,0,0,0,0,0,0,0,0
1.385968,0,0,0,0,0,0,0,0
1.387542,0,0,0,0,0,0,0,0
1.389114,0,0,0,0,0,0,0,0
1.390685,0,0,0,0,0,0,0,0
1.392259,0,0,0,0,0,0,0,0
1.393830,0,0,0,0,0,0,0,0
1.395411,0,0,0,0,0,0,0,0
1.396989,0,0,0,0,0,0,0,0
1.398560,0,0,0,0,0,0,0,0
1.400019,0,0,0,0,0,0,0,0
1.401595,0,0,0,0,0,0,0,0
1.403165,0,0,0,0,0,0,0,0
1.404796,0,0,0,0,0,0,0,0
1.406380,0,0,0,0,0,0,0,0
1.407954,0,0,0,0,0,0,0,0
1.409526,0,0,0,0,0,0,0,0
1.411095,0,0,0,0,0,0,0,0
1.412667,0,0,0,0,0,0,0,0
1.414241,0,0,0,0,0,0,0,0
1.415856,0,0,0,0,0,0,0,0
1.417318,0,0,0,0,0,0,0,0
1.418864,0,0,0,0,0,0,0,0
1.420440,0,0,0,0,0,0,0,0
1.422015,0,0,0,0,0,0,0,0
1.423592,0,0,0,0,0,0,0,0
1.425086,0,0,0,0,0,0,0,0
1.426640,0,0,0,0,0,0,0,0
1.428232,0,0,0,0,0,0,0,0
1.429811,0,0,0,0,0,0,0,0
1.431431,0,0,0,0,0,0,0,0
1.433012,0,0,0,0,0,0,0,0
1.434587,0,0,0,0,0,0,0,0
1.436166,0,0,0,0,0,0,0,0
1.437735,0,0,0,0,0,0,0,0
1.439315,0,0,0,0,0,0,0,0
1.440916,0,0,0,0,0,0,0,0
1.442489,0,0,0,0,0,0,0,0
1.444066,0,0,0,0,0,0,0,0
1.445641,0,0,0,0,0,0,0,0
1.447216,0,0,0,0,0,0,0,0
1.448845,0,0,0,0,0,0,0,0
1.450431,0,0,0,0,0,0,0,0
1.452008,0,0,0,0,0,0,0,0
1.453583,0,0,0,0,0,0,0,0
1.455157,0,0,0,0,0,0,0,0
1.456905,0,0,0,0,0,0,0,0
1.458340,0,0,0,0,0,0,0,0
1.459705,0,0,0,0,0,0,0,0
1.461415,0,0,0,0,0,0,0,0
1.463319,0,0,0,0,0,0,0,0
1.465086,0,0,0,0,0,0,0,0
1.466919,0,0,0,0,0,0,0,0
1.468404,0,0,0,0,0,0,0,0
1.470013,0,0,0,0,0,0,0,0
1.471657,0,0,0,0,0,0,0,0
1.473078,0,0,0,0,0,0,0,0
1.474486,0,0,0,0,0,0,0,0
1.475893,0,0,0,0,0,0,0,0
1.477301,0,0,0,0,0,0,0,0
1.478706,0,0,0,0,0,0,0,0
1.480112,0,0,0,0,0,0,0,0
1.481734,0,0,0,0,0,0,0,0
1.483301,0,0,0,0,0,0,0,0
1.484901,0,0,0,0,0,0,0,0
1.486474,0,0,0,0,0,0,0,0
1.488052,0,0,0,0,0,0,0,0
1.489628,0,0,0,0,0,0,0,0
1.491203,0,0,0,0,0,0,0,0
1.492871,0,0,0,0,0,0,0,0
1.494444,0,0,0,0,0,0,0,0
1.496065,0,0,0,0,0,0,0,0
1.497640,0,0,0,0,0,0,0,0
1.499214,0,0,0,0,0,0,0,0
1.500843,0,0,0,0,0,0,0,0
1.502457,0,0,0,0,0,0,0,0
1.504058,0,0,0,0,0,0,0,0
1.505612,0,0,0,0,0,0,0,0
1.507186,0,0,0,0,0,0,0,0
1.508853,0,0,0,0,0,0,0,0
1.510429,0,0,0,0,0,0,0,0
1.512050,0,0,0,0,0,0,0,0
1.513627,0,0,0,0,0,0,0,0
1.515216,0,0,0,0,0,0,0,0
1.516847,0,0,0,0,0,0,0,0
1.518422,0,0,0,0,0,0,0,0
1.520000,0,0,0,0,0,0,0,0
1.521573,0,0,0,0,0,0,0,0
1.523147,0,0,0,0,0,0,0,0
1.524668,0,0,0,0,0,0,0,0
1.526216,0,0,0,0,0,0,0,0
1.527747,0,0,0,0,0,0,0,0
1.529330,0,0,0,0,0,0,0,0
1.530842,0,0,0,0,0,0,0,0
1.532420,0,0,0,0,0,0,0,0
1.533997,0,0,0,0,0,0,0,0
1.535575,0,0,0,0,0,0,0,0
1.537167,0,0,0,0,0,0,0,0
1.538741,0,0,0,0,0,0,0,0
1.540320,0,0,0,0,0,0,0,0
1.541889,0,0,0,0,0,0,0,0
1.543649,0,0,0,0,0,0,0,0
1.545227,0,0,0,0,0,0,0,0
1.546807,0,0,0,0,0,0,0,0
1.548397,0,0,0,0,0,0,0,0
1.549973,0,0,0,0,0,0,0,0
1.551553,0,0,0,0,0,0,0,0
1.553129,0,0,0,0,0,0,0,0
1.554704,0,0,0,0,0,0,0,0
1.556283,0,0,0,0,0,0,0,0
1.557861,0,0,0,0,0,0,0,0
1.559491,0,0,0,0,0,0,0,0
1.561087,0,0,0,0,0,0,0,0
1.562662,0,0,0,0,0,0,0,0
1.564241,0,0,0,0,0,0,0,0
1.565819,0,0,0,0,0,0,0,0
1.567394,0,0,0,0,0,0,0,0
1.568975,0,0,0,0,0,0,0,0
1.570563,0,0,0,0,0,0,0,0
1.572143,0,0,0,0,0,0,0,0
1.573721,0,0,0,0,0,0,0,0
1.575339,0,0,0,0,0,0,0,0
1.576992,0,0,0,0,0,0,0,0
1.578410,0,0,0,0,0,0,0,0
1.579957,0,0,0,0,0,0,0,0
1.581548,0,0,0,0,0,0,0,0
1.583124,0,0,0,0,0,0,0,0
1.584699,0,0,0,0,0,0,0,0
1.586276,0,0,0,0,0,0,0,0
1.587855,0,0,0,0,0,0,0,0
1.589424,0,0,0,0,0,0,0,0
1.590990,0,0,0,0,0,0,0,0
1.592491,0,0,0,0,0,0,0,0
1.594037,0,0,0,0,0,0,0,0
1.595614,0,0,0,0,0,0,0,0
1.597189,0,0,0,0,0,0,0,0
1.598763,0,0,0,0,0,0,0,0
1.600339,0,0,0,0,0,0,0,0
1.601914,0,0,0,0,0,0,0,0
1.603556,0,0,0,0,0,0,0,0
1.605130,0,0,0,0,0,0,0,0
1.606704,0,0,0,0,0,0,0,0
1.608282,0,0,0,0,0,0,0,0
1.609859,0,0,0,0,0,0,0,0
1.611432,0,0,0,0,0,0,0,0
1.613010,0,0,0,0,0,0,0,0
1.614492,0,0,0,0,0,0,0,0
1.616042,0,0,0,0,0,0,0,0
1.617615,0,0,0,0,0,0,0,0
1.619185,0,0,0,0,0,0,0,0
1.620853,0,0,0,0,0,0,0,0
1.622424,0,0,0,0,0,0,0,0
1.624038,0,0,0,0,0,0,0,0
1.625626,0,0,0,0,0,0,0,0
1.627196,0,0,0,0,0,0,0,0
1.628819,0,0,0,0,0,0,0,0
1.630388,0,0,0,0,0,0,0,0
1.631961,0,0,0,0,0,0,0,0
1.633410,0,0,0,0,0,0,0,0
1.634955,0,0,0,0,0,0,0,0
1.636413,0,0,0,0,0,0,0,0
1.637958,0,0,0,0,0,0,0,0
1.639575,0,0,0,0,0,0,0,0
1.641150,0,0,0,0,0,0,0,0
1.642722,0,0,0,0,0,0,0,0
1.644296,0,0,0,0,0,0,0,0
1.645860,0,0,0,0,0,0,0,0
1.647437,0,0,0,0,0,0,0,0
1.649009,0,0,0,0,0,0,0,0
1.650579,0,0,0,0,0,0,0,0
1.652152,0,0,0,0,0,0,0,0
1.653725,0,0,0,0,0,0,0,0
1.655338,0,0,0,0,0,0,0,0
1.656818,0,0,0,0,0,0,0,0
1.658250,0,0,0,0,0,0,0,0
1.659663,0,0,0,0,0,0,0,0
1.661073,0,0,0,0,0,0,0,0
1.662481,0,0,0,0,0,0,0,0
1.663890,0,0,0,0,0,0,0,0
1.665427,0,0,0,0,0,0,0,0
1.666997,0,0,0,0,0,0,0,0
1.668580,0,0,0,0,0,0,0,0
1.670153,0,0,0,0,0,0,0,0
1.671769,0,0,0,0,0,0,0,0
1.673341,0,0,0,0,0,0,0,0
1.674911,0,0,0,0,0,0,0,0
1.676483,0,0,0,0,0,0,0,0
1.678055,0,0,0,0,0,0,0,0
1.679643,0,0,0,0,0,0,0,0
1.681215,0,0,0,0,0,0,0,0
1.682784,0,0,0,0,0,0,0,0
1.684358,0,0,0,0,0,0,0,0
1.685931,0,0,0,0,0,0,0,0
1.687546,0,0,0,0,0,0,0,0
1.689120,0,0,0,0,0,0,0,0
1.690578,0,0,0,0,0,0,0,0
1.692128,0,0,0,0,0,0,0,0
1.693705,0,0,0,0,0,0,0,0
1.695279,0,0,0,0,0,0,0,0
1.696860,0,0,0,0,0,0,0,0
1.698434,0,0,0,0,0,0,0,0
1.700012,0,0,0,0,0,0,0,0
1.701601,0,0,0,0,0,0,0,0
1.703174,0,0,0,0,0,0,0,0
1.704676,0,0,0,0,0,0,0,0
1.706227,0,0,0,0,0,0,0,0
1.707807,0,0,0,0,0,0,0,0
1.709386,0,0,0,0,0,0,0,0
1.710961,0,0,0,0,0,0,0,0
1.712551,0,0,0,0,0,0,0,0
1.714130,0,0,0,0,0,0,0,0
1.715709,0,0,0,0,0,0,0,0
1.717287,0,0,0,0,0,0,0,0
1.718863,0,0,0,0,0,0,0,0
1.720440,0,0,0,0,0,0,0,0
1.722019,0,0,0,0,0,0,0,0
1.723613,0,0,0,0,0,0,0,0
1.725191,0,0,0,0,0,0,0,0
1.726767,0,0,0,0,0,0,0,0
1.728346,0,0,0,0,0,0,0,0
1.729923,0,0,0,0,0,0,0,0
1.731582,0,0,0,0,0,0,0,0
1.733008,0,0,0,0,0,0,0,0
1.734435,0,0,0,0,0,0,0,0
1.736024,0,0,0,0,0,0,0,0
1.737602,0,0,0,0,0,0,0,0
1.739178,0,0,0,0,0,0,0,0
1.740807,0,0,0,0,0,0,0,0
1.742383,0,0,0,0,0,0,0,0
1.743962,0,0,0,0,0,0,0,0
1.745429,0,0,0,0,0,0,0,0
1.746977,0,0,0,0,0,0,0,0
1.748554,0,0,0,0,0,0,0,0
1.750124,0,0,0,0,0,0,0,0
1.751796,0,0,0,0,0,0,0,0
1.753372,0,0,0,0,0,0,0,0
1.754948,0,0,0,0,0,0,0,0
1.756538,0,0,0,0,0,0,0,0
1.758117,0,0,0,0,0,0,0,0
1.759732,0,0,0,0,0,0,0,0
1.761310,0,0,0,0,0,0,0,0
1.762886,0,0,0,0,0,0,0,0
1.764463,0,0,0,0,0,0,0,0
1.766040,0,0,0,0,0,0,0,0
1.767674,0,0,0,0,0,0,0,0
1.769252,0,0,0,0,0,0,0,0
1.770827,0,0,0,0,0,0,0,0
1.772404,0,0,0,0,0,0,0,0
1.773982,0,0,0,0,0,0,0,0
1.775561,0,0,0,0,0,0,0,0
1.777140,0,0,0,0,0,0,0,0
1.778729,0,0,0,0,0,0,0,0
1.780309,0,0,0,0,0,0,0,0
1.781887,0,0,0,0,0,0,0,0
1.783588,0,0,0,0,0,0,0,0
1.785013,0,0,0,0,0,0,0,0
1.786429,0,0,0,0,0,0,0,0
1.787976,0,0,0,0,0,0,0,0
1.789566,0,0,0,0,0,0,0,0
1.791142,0,0,0,0,0,0,0,0
1.792771,0,0,0,0,0,0,0,0
1.794349,0,0,0,0,0,0,0,0
1.795926,0,0,0,0,0,0,0,0
1.797505,0,0,0,0,0,0,0,0
1.799080,0,0,0,0,0,0,0,0
1.800776,0,0,0,0,0,0,0,0
1.802352,0,0,0,0,0,0,0,0
1.803932,0,0,0,0,0,0,0,0
1.805509,0,0,0,0,0,0,0,0
1.807086,0,0,0,0,0,0,0,0
1.808664,0,0,0,0,0,0,0,0
1.810242,0,0,0,0,0,0,0,0
1.811833,0,0,0,0,0,0,0,0
1.813412,0,0,0,0,0,0,0,0
1.814987,0,0,0,0,0,0,0,0
1.816609,0,0,0,0,0,0,0,0
1.818185,0,0,0,0,0,0,0,0
1.819763,0,0,0,0,0,0,0,0
1.821342,0,0,0,0,0,0,0,0
1.822931,0,0,0,0,0,0,0,0
1.824508,0,0,0,0,0,0,0,0
1.826085,0,0,0,0,0,0,0,0
1.827665,0,0,0,0,0,0,0,0
1.829243,0,0,0,0,0,0,0,0
1.830819,0,0,0,0,0,0,0,0
1.832397,0,0,0,0,0,0,0,0
1.833988,0,0,0,0,0,0,0,0
1.835567,0,0,0,0,0,0,0,0
1.837144,0,0,0,0,0,0,0,0
1.838720,0,0,0,0,0,0,0,0
1.840298,0,0,0,0,0,0,0,0
1.841875,0,0,0,0,0,0,0,0
1.843450,0,0,0,0,0,0,0,0
1.845041,0,0,0,0,0,0,0,0
1.846617,0,0,0,0,0,0,0,0
1.848198,0,0,0,0,0,0,0,0
1.849776,0,0,0,0,0,0,0,0
1.851352,0,0,0,0,0,0,0,0
1.852927,0,0,0,0,0,0,0,0
1.854495,0,0,0,0,0,0,0,0
1.855952,0,0,0,0,0,0,0,0
1.857500,0,0,0,0,0,0,0,0
1.859073,0,0,0,0,0,0,0,0
1.860648,0,0,0,0,0,0,0,0
1.862225,0,0,0,0,0,0,0,0
1.863845,0,0,0,0,0,0,0,0
1.865422,0,0,0,0,0,0,0,0
1.867010,0,0,0,0,0,0,0,0
1.868585,0,0,0,0,0,0,0,0
1.870160,0,0,0,0,0,0,0,0
1.871738,0,0,0,0,0,0,0,0
1.873314,0,0,0,0,0,0,0,0
1.874888,0,0,0,0,0,0,0,0
1.876463,0,0,0,0,0,0,0,0
1.878051,0,0,0,0,0,0,0,0
1.879673,0,0,0,0,0,0,0,0
1.881250,0,0,0,0,0,0,0,0
1.882823,0,0,0,0,0,0,0,0
1.884399,0,0,0,0,0,0,0,0
1.885975,0,0,0,0,0,0,0,0
1.887553,0,0,0,0,0,0,0,0
1.889017,0,0,0,0,0,0,0,0
1.890564,0,0,0,0,0,0,0,0
1.892141,0,0,0,0,0,0,0,0
1.893717,0,0,0,0,0,0,0,0
1.895335,0,0,0,0,0,0,0,0
1.896888,0,0,0,0,0,0,0,0
1.898300,0,0,0,0,0,0,0,0
1.899717,0,0,0,0,0,0,0,0
1.901260,0,0,0,0,0,0,0,0
1.902833,0,0,0,0,0,0,0,0
1.904409,0,0,0,0,0,0,0,0
1.905968,0,0,0,0,0,0,0,0
1.907394,0,0,0,0,0,0,0,0
1.908942,0,0,0,0,0,0,0,0
1.911825,0,0,0,0,0,0,0,0
1.916716,0,0,0,0,0,0,0,0
1.918136,0,0,0,0,0,0,0,0
1.919616,0,0,0,0,0,0,0,0
1.921042,0,0,0,0,0,0,0,0
1.922448,0,0,0,0,0,0,0,0
1.923857,0,0,0,0,0,0,0,0
1.925401,0,0,0,0,0,0,0,0
1.927444,0,0,0,0,0,0,0,0
1.928895,0,0,0,0,0,0,0,0
1.930440,0,0,0,0,0,0,0,0
1.931965,0,0,0,0,0,0,0,0
1.933392,0,0,0,0,0,0,0,0
1.934809,0,0,0,0,0,0,0,0
1.936225,0,0,0,0,0,0,0,0
1.937638,0,0,0,0,0,0,0,0
1.939050,0,0,0,0,0,0,0,0
1.940464,0,0,0,0,0,0,0,0
1.941877,0,0,0,0,0,0,0,0
1.943337,0,0,0,0,0,0,0,0
1.944752,0,0,0,0,0,0,0,0
1.946163,0,0,0,0,0,0,0,0
1.947577,0,0,0,0,0,0,0,0
1.948990,0,0,0,0,0,0,0,0
1.950402,0,0,0,0,0,0,0,0
1.951950,0,0,0,0,0,0,0,0
1.953548,0,0,0,0,0,0,0,0
1.955123,0,0,0,0,0,0,0,0
1.956570,0,0,0,0,0,0,0,0
1.958109,0,0,0,0,0,0,0,0
1.959756,0,0,0,0,0,0,0,0
1.961335,0,0,0,0,0,0,0,0
1.962911,0,0,0,0,0,0,0,0
1.964377,0,0,0,0,0,0,0,0
1.965978,0,0,0,0,0,0,0,0
1.967608,0,0,0,0,0,0,0,0
1.969239,0,0,0,0,0,0,0,0
1.971724,0,0,0,0,0,0,0,0
1.973349,0,0,0,0,0,0,0,0
1.974981,0,0,0,0,0,0,0,0
1.976656,0,0,0,0,0,0,0,0
1.978285,0,0,0,0,0,0,0,0
1.979916,0,0,0,0,0,0,0,0
1.981545,0,0,0,0,0,0,0,0
1.983171,0,0,0,0,0,0,0,0
1.984856,0,0,0,0,0,0,0,0
1.986497,0,0,0,0,0,0,0,0
1.988028,0,0,0,0,0,0,0,0
1.989637,0,0,0,0,0,0,0,0
1.991315,0,0,0,0,0,0,0,0
1.992949,0,0,0,0,0,0,0,0
1.994578,0,0,0,0,0,0,0,0
1.996210,0,0,0,0,0,0,0,0
1.997854,0,0,0,0,0,0,0,0
1.999483,0,0,0,0,0,0,0,0
