elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
1.593744,0,0,0,0
1.595294,0,0,0,0
1.596849,0,0,0,0
1.598416,0,0,0,0
1.599967,0,0,0,0
1.601524,0,0,0,0
1.603075,0,0,0,0
1.604629,0,0,0,0
1.606183,0,0,0,0
1.607777,0,0,0,0
1.609278,0,0,0,0
1.610799,0,0,0,0
1.612354,0,0,0,0
1.613907,0,0,0,0
1.615458,0,0,0,0
1.617011,0,0,0,0
1.618564,0,0,0,0
1.620129,0,0,0,0
1.621684,0,0,0,0
1.623277,0,0,0,0
1.624831,0,0,0,0
1.626275,0,0,0,0
1.627717,0,0,0,0
1.629267,0,0,0,0
1.630834,0,0,0,0
1.632389,0,0,0,0
1.633941,0,0,0,0
1.635492,0,0,0,0
1.637045,0,0,0,0
1.638599,0,0,0,0
1.640155,0,0,0,0
1.641721,0,0,0,0
1.643272,0,0,0,0
1.644827,0,0,0,0
1.646380,0,0,0,0
1.647931,0,0,0,0
1.649507,0,0,0,0
1.650892,0,0,0,0
1.652322,0,0,0,0
1.653874,0,0,0,0
1.655466,0,0,0,0
1.657018,0,0,0,0
1.658570,0,0,0,0
1.660123,0,0,0,0
1.661675,0,0,0,0
1.663238,0,0,0,0
1.664791,0,0,0,0
1.666342,0,0,0,0
1.667891,0,0,0,0
1.669446,0,0,0,0
1.670996,0,0,0,0
1.672549,0,0,0,0
1.674115,0,0,0,0
1.675665,0,0,0,0
1.677215,0,0,0,0
1.678716,0,0,0,0
1.680251,0,0,0,0
1.681803,0,0,0,0
1.683354,0,0,0,0
1.684920,0,0,0,0
1.686473,0,0,0,0
1.688025,0,0,0,0
1.689583,0,0,0,0
1.691134,0,0,0,0
1.692689,0,0,0,0
1.694064,0,0,0,0
1.695475,0,0,0,0
1.696995,0,0,0,0
1.698549,0,0,0,0
1.700189,0,0,0,0
1.701610,0,0,0,0
1.702995,0,0,0,0
1.704422,0,0,0,0
1.705977,0,0,0,0
1.707529,0,0,0,0
1.709081,0,0,0,0
1.710635,0,0,0,0
1.712189,0,0,0,0
1.713741,0,0,0,0
1.715293,0,0,0,0
1.716859,0,0,0,0
1.718412,0,0,0,0
1.719964,0,0,0,0
1.721521,0,0,0,0
1.723072,0,0,0,0
1.724626,0,0,0,0
1.726180,0,0,0,0
1.727743,0,0,0,0
1.729167,0,0,0,0
1.730689,0,0,0,0
1.732245,0,0,0,0
1.733799,0,0,0,0
1.735393,0,0,0,0
1.736948,0,0,0,0
1.738514,0,0,0,0
1.740066,0,0,0,0
1.741450,0,0,0,0
1.742971,0,0,0,0
1.744525,0,0,0,0
1.746077,0,0,0,0
1.747628,0,0,0,0
1.749193,0,0,0,0
1.750747,0,0,0,0
1.752344,0,0,0,0
1.753887,0,0,0,0
1.755428,0,0,0,0
1.756846,0,0,0,0
1.758368,0,0,0,0
1.759931,0,0,0,0
1.761485,0,0,0,0
1.763036,0,0,0,0
1.764591,0,0,0,0
1.766133,0,0,0,0
1.767717,0,0,0,0
1.769264,0,0,0,0
1.770829,0,0,0,0
1.772383,0,0,0,0
1.773937,0,0,0,0
1.775488,0,0,0,0
1.777042,0,0,0,0
1.778594,0,0,0,0
1.780148,0,0,0,0
1.781713,0,0,0,0
1.783308,0,0,0,0
1.784862,0,0,0,0
1.786416,0,0,0,0
1.787968,0,0,0,0
1.789525,0,0,0,0
1.791077,0,0,0,0
1.792644,0,0,0,0
1.794197,0,0,0,0
1.795749,0,0,0,0
1.797377,0,0,0,0
1.798929,0,0,0,0
1.800527,0,0,0,0
1.802079,0,0,0,0
1.803644,0,0,0,0
1.805197,0,0,0,0
1.806750,0,0,0,0
1.808304,0,0,0,0
1.809858,0,0,0,0
1.811409,0,0,0,0
1.812961,0,0,0,0
1.814561,0,0,0,0
1.816191,0,0,0,0
1.817552,0,0,0,0
1.819072,0,0,0,0
1.820627,0,0,0,0
1.822178,0,0,0,0
1.823727,0,0,0,0
1.825164,0,0,0,0
1.826688,0,0,0,0
1.828242,0,0,0,0
1.829794,0,0,0,0
1.831387,0,0,0,0
1.832940,0,0,0,0
1.834493,0,0,0,0
1.836065,0,0,0,0
1.837557,0,0,0,0
1.839077,0,0,0,0
1.840632,0,0,0,0
1.842185,0,0,0,0
1.843737,0,0,0,0
1.845287,0,0,0,0
1.846727,0,0,0,0
1.848253,0,0,0,0
1.849807,0,0,0,0
1.851359,0,0,0,0
1.852914,0,0,0,0
1.854469,0,0,0,0
1.856021,0,0,0,0
1.857585,0,0,0,0
1.859128,0,0,0,0
1.860546,0,0,0,0
1.862067,0,0,0,0
1.863660,0,0,0,0
1.865212,0,0,0,0
1.866765,0,0,0,0
1.868331,0,0,0,0
1.869883,0,0,0,0
1.871433,0,0,0,0
1.872987,0,0,0,0
1.874538,0,0,0,0
1.876089,0,0,0,0
1.877572,0,0,0,0
1.879086,0,0,0,0
1.880619,0,0,0,0
1.882173,0,0,0,0
1.883726,0,0,0,0
1.885280,0,0,0,0
1.886834,0,0,0,0
1.888390,0,0,0,0
1.889957,0,0,0,0
1.891508,0,0,0,0
1.893062,0,0,0,0
1.894615,0,0,0,0
1.896172,0,0,0,0
1.897725,0,0,0,0
1.899277,0,0,0,0
1.900723,0,0,0,0
1.902250,0,0,0,0
1.903805,0,0,0,0
1.905454,0,0,0,0
1.907010,0,0,0,0
1.908569,0,0,0,0
1.910126,0,0,0,0
1.911735,0,0,0,0
1.913291,0,0,0,0
1.914848,0,0,0,0
1.916408,0,0,0,0
1.917964,0,0,0,0
1.919520,0,0,0,0
1.921076,0,0,0,0
1.922647,0,0,0,0
1.924206,0,0,0,0
1.925763,0,0,0,0
1.927363,0,0,0,0
1.928921,0,0,0,0
1.930479,0,0,0,0
1.932034,0,0,0,0
1.933610,0,0,0,0
1.935165,0,0,0,0
1.936724,0,0,0,0
1.938281,0,0,0,0
1.939836,0,0,0,0
1.941397,0,0,0,0
1.942952,0,0,0,0
1.944569,0,0,0,0
1.946126,0,0,0,0
1.947682,0,0,0,0
1.949238,0,0,0,0
1.950795,0,0,0,0
1.952353,0,0,0,0
1.953910,0,0,0,0
1.955350,0,0,0,0
1.956879,0,0,0,0
1.958436,0,0,0,0
1.959992,0,0,0,0
1.961546,0,0,0,0
1.963092,0,0,0,0
1.964515,0,0,0,0
1.966051,0,0,0,0
1.967605,0,0,0,0
1.969163,0,0,0,0
1.970720,0,0,0,0
1.972278,0,0,0,0
1.973836,0,0,0,0
1.975434,0,0,0,0
1.977004,0,0,0,0
1.978561,0,0,0,0
1.980187,0,0,0,0
1.981809,0,0,0,0
1.983364,0,0,0,0
1.984924,0,0,0,0
1.986481,0,0,0,0
1.988047,0,0,0,0
1.989607,0,0,0,0
1.991205,0,0,0,0
1.992763,0,0,0,0
1.994320,0,0,0,0
1.995874,0,0,0,0
1.997437,0,0,0,0
1.999004,0,0,0,0
2.000562,0,0,0,0
2.002119,0,0,0,0
2.003674,0,0,0,0
2.005231,0,0,0,0
2.006788,0,0,0,0
2.008391,0,0,0,0
2.009961,0,0,0,0
2.011516,0,0,0,0
2.013073,0,0,0,0
2.014629,0,0,0,0
2.016188,0,0,0,0
2.017746,0,0,0,0
2.019300,0,0,0,0
2.020870,0,0,0,0
2.022427,0,0,0,0
2.023983,0,0,0,0
2.025545,0,0,0,0
2.027100,0,0,0,0
2.028659,0,0,0,0
2.030217,0,0,0,0
2.031783,0,0,0,0
2.033417,0,0,0,0
2.034972,0,0,0,0
2.036530,0,0,0,0
2.038087,0,0,0,0
2.039684,0,0,0,0
2.041242,0,0,0,0
2.042812,0,0,0,0
2.044371,0,0,0,0
2.045928,0,0,0,0
2.047484,0,0,0,0
2.049041,0,0,0,0
2.050599,0,0,0,0
2.052157,0,0,0,0
2.053728,0,0,0,0
2.055327,0,0,0,0
2.056887,0,0,0,0
2.058444,0,0,0,0
2.060000,0,0,0,0
2.061561,0,0,0,0
2.063117,0,0,0,0
2.064688,0,0,0,0
2.066235,0,0,0,0
2.067779,0,0,0,0
2.069471,0,0,0,0
2.071024,0,0,0,0
2.072582,0,0,0,0
2.074137,0,0,0,0
2.075705,0,0,0,0
2.077259,0,0,0,0
2.078812,0,0,0,0
2.080246,0,0,0,0
2.081778,0,0,0,0
2.083333,0,0,0,0
2.084891,0,0,0,0
2.086450,0,0,0,0
2.087997,0,0,0,0
2.089393,0,0,0,0
2.090920,0,0,0,0
2.092477,0,0,0,0
2.094034,0,0,0,0
2.095590,0,0,0,0
2.097158,0,0,0,0
2.098715,0,0,0,0
2.100274,0,0,0,0
2.101832,0,0,0,0
2.103431,0,0,0,0
2.104989,0,0,0,0
2.106546,0,0,0,0
2.107988,0,0,0,0
2.109518,0,0,0,0
2.111070,0,0,0,0
2.112626,0,0,0,0
2.114179,0,0,0,0
2.115730,0,0,0,0
2.117284,0,0,0,0
2.118732,0,0,0,0
2.120259,0,0,0,0
2.121812,0,0,0,0
2.123364,0,0,0,0
2.124789,0,0,0,0
2.126188,0,0,0,0
2.127707,0,0,0,0
2.129143,0,0,0,0
2.130667,0,0,0,0
2.132222,0,0,0,0
2.134027,0,0,0,0
2.135585,0,0,0,0
2.136985,0,0,0,0
2.138371,0,0,0,0
2.139765,0,0,0,0
2.141148,0,0,0,0
2.142527,0,0,0,0
2.143908,0,0,0,0
2.145301,0,0,0,0
2.146685,0,0,0,0
2.148260,0,0,0,0
2.149805,0,0,0,0
2.151402,0,0,0,0
2.152821,0,0,0,0
2.154335,0,0,0,0
2.155878,0,0,0,0
2.157524,0,0,0,0
2.159066,0,0,0,0
2.160487,0,0,0,0
2.162023,0,0,0,0
2.163574,0,0,0,0
2.165128,0,0,0,0
2.166682,0,0,0,0
2.168237,0,0,0,0
2.169781,0,0,0,0
2.171324,0,0,0,0
2.172759,0,0,0,0
2.174287,0,0,0,0
2.175842,0,0,0,0
2.177403,0,0,0,0
2.178958,0,0,0,0
2.180518,0,0,0,0
2.182075,0,0,0,0
2.183686,0,0,0,0
2.185243,0,0,0,0
2.186836,0,0,0,0
2.188395,0,0,0,0
2.189953,0,0,0,0
2.191508,0,0,0,0
2.193065,0,0,0,0
2.194635,0,0,0,0
2.196195,0,0,0,0
2.197751,0,0,0,0
2.199351,0,0,0,0
2.200909,0,0,0,0
2.202466,0,0,0,0
2.204021,0,0,0,0
2.205595,0,0,0,0
2.207151,0,0,0,0
2.208710,0,0,0,0
2.210266,0,0,0,0
2.211822,0,0,0,0
2.213378,0,0,0,0
2.214923,0,0,0,0
2.216990,0,0,0,0
2.218469,0,0,0,0
2.219900,0,0,0,0
2.221296,0,0,0,0
2.222687,0,0,0,0
2.224077,0,0,0,0
2.226802,0,0,0,0
2.228335,0,0,0,0
2.229892,0,0,0,0
2.231491,0,0,0,0
2.233048,0,0,0,0
2.234605,0,0,0,0
2.236163,0,0,0,0
2.237720,0,0,0,0
2.239162,0,0,0,0
2.240562,0,0,0,0
2.241956,0,0,0,0
2.243346,0,0,0,0
2.244738,0,0,0,0
2.246129,0,0,0,0
2.247560,0,0,0,0
2.249081,0,0,0,0
2.250652,0,0,0,0
2.252211,0,0,0,0
2.253767,0,0,0,0
2.255322,0,0,0,0
2.256880,0,0,0,0
2.258439,0,0,0,0
2.259994,0,0,0,0
2.261567,0,0,0,0
2.263166,0,0,0,0
2.264725,0,0,0,0
2.266282,0,0,0,0
2.267838,0,0,0,0
2.269398,0,0,0,0
2.270953,0,0,0,0
2.272524,0,0,0,0
2.274071,0,0,0,0
2.275617,0,0,0,0
2.277037,0,0,0,0
2.278551,0,0,0,0
2.279978,0,0,0,0
2.281545,0,0,0,0
2.283110,0,0,0,0
2.284667,0,0,0,0
2.286222,0,0,0,0
2.287776,0,0,0,0
2.289389,0,0,0,0
2.290942,0,0,0,0
2.292498,0,0,0,0
2.294065,0,0,0,0
2.295615,0,0,0,0
2.297166,0,0,0,0
2.298721,0,0,0,0
2.300281,0,0,0,0
2.301834,0,0,0,0
2.303398,0,0,0,0
2.304961,0,0,0,0
2.306515,0,0,0,0
2.308068,0,0,0,0
2.309665,0,0,0,0
2.311260,0,0,0,0
2.312816,0,0,0,0
2.314371,0,0,0,0
2.315936,0,0,0,0
2.317311,0,0,0,0
2.318835,0,0,0,0
2.320392,0,0,0,0
2.321947,0,0,0,0
2.323501,0,0,0,0
2.325055,0,0,0,0
2.326622,0,0,0,0
2.328178,0,0,0,0
2.329732,0,0,0,0
2.331295,0,0,0,0
2.332876,0,0,0,0
2.334435,0,0,0,0
2.335990,0,0,0,0
2.337565,0,0,0,0
2.339121,0,0,0,0
2.340679,0,0,0,0
2.342237,0,0,0,0
2.343834,0,0,0,0
2.345394,0,0,0,0
2.346948,0,0,0,0
2.348520,0,0,0,0
2.350076,0,0,0,0
2.351630,0,0,0,0
2.353186,0,0,0,0
2.354742,0,0,0,0
2.356300,0,0,0,0
2.357857,0,0,0,0
2.359468,0,0,0,0
2.361026,0,0,0,0
2.362584,0,0,0,0
2.364142,0,0,0,0
2.365699,0,0,0,0
2.367254,0,0,0,0
2.368812,0,0,0,0
2.370382,0,0,0,0
2.371938,0,0,0,0
2.373327,0,0,0,0
2.374723,0,0,0,0
2.376247,0,0,0,0
2.377794,0,0,0,0
2.379340,0,0,0,0
2.380777,0,0,0,0
2.382303,0,0,0,0
2.383857,0,0,0,0
2.385416,0,0,0,0
2.386970,0,0,0,0
2.388526,0,0,0,0
2.390082,0,0,0,0
2.391574,0,0,0,0
2.393101,0,0,0,0
2.394657,0,0,0,0
2.396214,0,0,0,0
2.397771,0,0,0,0
2.399325,0,0,0,0
2.400883,0,0,0,0
2.402451,0,0,0,0
2.404006,0,0,0,0
2.405566,0,0,0,0
2.407163,0,0,0,0
2.408720,0,0,0,0
2.410705,0,0,0,0
2.412263,0,0,0,0
2.413832,0,0,0,0
2.415384,0,0,0,0
2.416819,0,0,0,0
2.418363,0,0,0,0
2.419915,0,0,0,0
2.421473,0,0,0,0
2.423026,0,0,0,0
2.424595,0,0,0,0
2.426149,0,0,0,0
2.427703,0,0,0,0
2.429258,0,0,0,0
2.430809,0,0,0,0
2.432365,0,0,0,0
2.433920,0,0,0,0
2.435485,0,0,0,0
2.437040,0,0,0,0
2.438595,0,0,0,0
2.440153,0,0,0,0
2.441709,0,0,0,0
2.443262,0,0,0,0
2.444819,0,0,0,0
2.446264,0,0,0,0
2.447829,0,0,0,0
2.449426,0,0,0,0
2.451019,0,0,0,0
2.452615,0,0,0,0
2.454209,0,0,0,0
2.455849,0,0,0,0
2.457462,0,0,0,0
2.459054,0,0,0,0
2.460650,0,0,0,0
2.462244,0,0,0,0
2.463837,0,0,0,0
2.465435,0,0,0,0
2.467027,0,0,0,0
2.468635,0,0,0,0
2.470229,0,0,0,0
2.471870,0,0,0,0
2.473331,0,0,0,0
2.474906,0,0,0,0
2.476403,0,0,0,0
2.477958,0,0,0,0
2.479521,0,0,0,0
2.480988,0,0,0,0
2.482550,0,0,0,0
2.484205,0,0,0,0
2.485800,0,0,0,0
2.487441,0,0,0,0
2.489036,0,0,0,0
2.490644,0,0,0,0
2.492241,0,0,0,0
2.493835,0,0,0,0
2.495429,0,0,0,0
2.497022,0,0,0,0
2.498615,0,0,0,0
2.500044,0,0,0,0
2.501504,0,0,0,0
2.502932,0,0,0,0
2.504403,0,0,0,0
2.505829,0,0,0,0
2.507254,0,0,0,0
2.509996,0,0,0,0
2.511417,0,0,0,0
2.512849,0,0,0,0
2.514272,0,0,0,0
2.515693,0,0,0,0
2.517116,0,0,0,0
2.518494,0,0,0,0
2.520052,0,0,0,0
2.521699,0,0,0,0
2.523304,0,0,0,0
2.524899,0,0,0,0
2.526494,0,0,0,0
2.528087,0,0,0,0
2.529745,0,0,0,0
2.531337,0,0,0,0
2.532934,0,0,0,0
2.534542,0,0,0,0
2.536139,0,0,0,0
2.537734,0,0,0,0
2.539327,0,0,0,0
2.540922,0,0,0,0
2.542517,0,0,0,0
2.544181,0,0,0,0
2.545856,0,0,0,0
2.547449,0,0,0,0
2.549043,0,0,0,0
2.550637,0,0,0,0
2.552233,0,0,0,0
2.553827,0,0,0,0
2.555419,0,0,0,0
2.557028,0,0,0,0
2.558623,0,0,0,0
2.560219,0,0,0,0
2.561813,0,0,0,0
2.563445,0,0,0,0
2.565041,0,0,0,0
2.566636,0,0,0,0
2.568113,0,0,0,0
2.569677,0,0,0,0
2.571270,0,0,0,0
2.572866,0,0,0,0
2.574461,0,0,0,0
2.576054,0,0,0,0
2.577526,0,0,0,0
2.578963,0,0,0,0
2.580525,0,0,0,0
2.582121,0,0,0,0
2.583764,0,0,0,0
2.585425,0,0,0,0
2.586911,0,0,0,0
2.588334,0,0,0,0
2.589908,0,0,0,0
2.591500,0,0,0,0
2.593094,0,0,0,0
2.594688,0,0,0,0
2.596283,0,0,0,0
2.597875,0,0,0,0
2.599516,0,0,0,0
2.601126,0,0,0,0
2.602722,0,0,0,0
2.604317,0,0,0,0
2.605911,0,0,0,0
2.607503,0,0,0,0
2.609097,0,0,0,0
2.610691,0,0,0,0
2.612168,0,0,0,0
2.613733,0,0,0,0
2.615373,0,0,0,0
2.616968,0,0,0,0
2.618563,0,0,0,0
2.620158,0,0,0,0
2.621750,0,0,0,0
2.623359,0,0,0,0
2.624955,0,0,0,0
2.626548,0,0,0,0
2.628143,0,0,0,0
2.629734,0,0,0,0
2.631389,0,0,0,0
2.632983,0,0,0,0
2.635344,0,0,0,0
2.637200,0,0,0,0
2.638743,0,0,0,0
2.640246,0,0,0,0
2.641667,0,0,0,0
2.643085,0,0,0,0
2.645255,0,0,0,0
2.646690,0,0,0,0
2.648345,0,0,0,0
2.650273,0,0,0,0
2.651700,0,0,0,0
2.653122,0,0,0,0
2.654557,0,0,0,0
2.655980,0,0,0,0
2.657405,0,0,0,0
2.658827,0,0,0,0
2.660251,0,0,0,0
2.661671,0,0,0,0
2.663278,0,0,0,0
2.664753,0,0,0,0
2.666318,0,0,0,0
2.667910,0,0,0,0
2.669398,0,0,0,0
2.670965,0,0,0,0
2.672564,0,0,0,0
2.674158,0,0,0,0
2.675764,0,0,0,0
2.677322,0,0,0,0
2.678885,0,0,0,0
2.680578,0,0,0,0
2.684364,0,0,0,0
2.689346,0,0,0,0
2.690780,0,0,0,0
2.692243,0,0,0,0
2.693669,0,0,0,0
2.695138,0,0,0,0
2.696557,0,0,0,0
2.697971,0,0,0,0
2.699410,0,0,0,0
2.700831,0,0,0,0
2.702256,0,0,0,0
2.703679,0,0,0,0
2.705105,0,0,0,0
2.706528,0,0,0,0
2.707951,0,0,0,0
2.709462,0,0,0,0
2.710909,0,0,0,0
2.712445,0,0,0,0
2.713875,0,0,0,0
2.715299,0,0,0,0
2.716737,0,0,0,0
2.718162,0,0,0,0
2.719595,0,0,0,0
2.721021,0,0,0,0
2.722445,0,0,0,0
2.723868,0,0,0,0
2.725428,0,0,0,0
2.727013,0,0,0,0
2.728545,0,0,0,0
2.730191,0,0,0,0
2.731787,0,0,0,0
2.733441,0,0,0,0
2.735037,0,0,0,0
2.736635,0,0,0,0
2.738231,0,0,0,0
2.739826,0,0,0,0
2.741438,0,0,0,0
2.743022,0,0,0,0
2.744462,0,0,0,0
2.745889,0,0,0,0
2.747314,0,0,0,0
2.748739,0,0,0,0
2.750164,0,0,0,0
2.751735,0,0,0,0
2.753285,0,0,0,0
2.754737,0,0,0,0
2.756170,0,0,0,0
2.757597,0,0,0,0
2.759021,0,0,0,0
2.760446,0,0,0,0
2.761884,0,0,0,0
2.763444,0,0,0,0
2.765037,0,0,0,0
2.766630,0,0,0,0
2.768224,0,0,0,0
2.769820,0,0,0,0
2.771411,0,0,0,0
2.773015,0,0,0,0
2.774610,0,0,0,0
2.776209,0,0,0,0
2.777805,0,0,0,0
2.779399,0,0,0,0
2.780996,0,0,0,0
2.782592,0,0,0,0
2.784204,0,0,0,0
2.785801,0,0,0,0
2.787395,0,0,0,0
2.788993,0,0,0,0
2.790580,0,0,0,0
2.792248,0,0,0,0
2.793697,0,0,0,0
2.795131,0,0,0,0
2.796554,0,0,0,0
2.798114,0,0,0,0
2.799708,0,0,0,0
2.801301,0,0,0,0
2.802897,0,0,0,0
2.804494,0,0,0,0
2.806102,0,0,0,0
2.807744,0,0,0,0
2.809408,0,0,0,0
2.811002,0,0,0,0
2.812600,0,0,0,0
2.814196,0,0,0,0
2.815789,0,0,0,0
2.817456,0,0,0,0
2.819050,0,0,0,0
2.820645,0,0,0,0
2.822241,0,0,0,0
2.823883,0,0,0,0
2.825479,0,0,0,0
2.827088,0,0,0,0
2.828678,0,0,0,0
2.830278,0,0,0,0
2.831864,0,0,0,0
2.833550,0,0,0,0
2.835136,0,0,0,0
2.836592,0,0,0,0
2.838156,0,0,0,0
2.839810,0,0,0,0
2.841408,0,0,0,0
2.843000,0,0,0,0
2.844595,0,0,0,0
2.846189,0,0,0,0
2.847780,0,0,0,0
2.849475,0,0,0,0
2.851081,0,0,0,0
2.852677,0,0,0,0
2.854271,0,0,0,0
2.855913,0,0,0,0
2.857510,0,0,0,0
2.859101,0,0,0,0
2.860697,0,0,0,0
2.862305,0,0,0,0
2.863897,0,0,0,0
2.865495,0,0,0,0
2.867088,0,0,0,0
2.868684,0,0,0,0
2.870278,0,0,0,0
2.871920,0,0,0,0
2.873464,0,0,0,0
2.874891,0,0,0,0
2.876454,0,0,0,0
2.878047,0,0,0,0
2.879637,0,0,0,0
2.881232,0,0,0,0
2.882809,0,0,0,0
2.884262,0,0,0,0
2.885826,0,0,0,0
2.887472,0,0,0,0
2.888954,0,0,0,0
2.890547,0,0,0,0
2.892145,0,0,0,0
2.893741,0,0,0,0
2.895350,0,0,0,0
2.896947,0,0,0,0
2.898534,0,0,0,0
2.900224,0,0,0,0
2.901819,0,0,0,0
2.903461,0,0,0,0
2.905058,0,0,0,0
2.906668,0,0,0,0
2.908267,0,0,0,0
2.909864,0,0,0,0
2.911460,0,0,0,0
2.913057,0,0,0,0
2.914653,0,0,0,0
2.916252,0,0,0,0
2.917860,0,0,0,0
2.919503,0,0,0,0
2.921098,0,0,0,0
2.922694,0,0,0,0
2.924292,0,0,0,0
2.925889,0,0,0,0
2.927483,0,0,0,0
2.929093,0,0,0,0
2.930692,0,0,0,0
2.932290,0,0,0,0
2.933886,0,0,0,0
2.935530,0,0,0,0
2.937127,0,0,0,0
2.938723,0,0,0,0
2.940203,0,0,0,0
2.941770,0,0,0,0
2.943366,0,0,0,0
2.944965,0,0,0,0
2.946600,0,0,0,0
2.948198,0,0,0,0
2.949795,0,0,0,0
2.951451,0,0,0,0
2.953048,0,0,0,0
2.954644,0,0,0,0
2.956242,0,0,0,0
2.957840,0,0,0,0
2.959434,0,0,0,0
2.961030,0,0,0,0
2.962640,0,0,0,0
2.964238,0,0,0,0
2.965836,0,0,0,0
2.967479,0,0,0,0
2.969077,0,0,0,0
2.970675,0,0,0,0
2.972273,0,0,0,0
2.973885,0,0,0,0
2.975481,0,0,0,0
2.977076,0,0,0,0
2.978674,0,0,0,0
2.980272,0,0,0,0
2.981860,0,0,0,0
2.983494,0,0,0,0
2.984965,0,0,0,0
2.986532,0,0,0,0
2.988130,0,0,0,0
2.989726,0,0,0,0
2.991321,0,0,0,0
2.992919,0,0,0,0
2.994516,0,0,0,0
2.996127,0,0,0,0
2.997724,0,0,0,0
2.999367,0,0,0,0
3.000967,0,0,0,0
3.002553,0,0,0,0
3.004264,0,0,0,0
3.006088,0,0,0,0
3.007651,0,0,0,0
3.009108,0,0,0,0
3.010674,0,0,0,0
3.012272,0,0,0,0
3.013871,0,0,0,0
3.015514,0,0,0,0
3.017123,0,0,0,0
3.018719,0,0,0,0
3.020316,0,0,0,0
3.021912,0,0,0,0
3.023504,0,0,0,0
3.025100,0,0,0,0
3.026696,0,0,0,0
3.028174,0,0,0,0
3.029740,0,0,0,0
3.031381,0,0,0,0
3.032978,0,0,0,0
3.034574,0,0,0,0
3.036172,0,0,0,0
3.037767,0,0,0,0
3.039375,0,0,0,0
3.040973,0,0,0,0
3.042568,0,0,0,0
3.044164,0,0,0,0
3.045761,0,0,0,0
3.047404,0,0,0,0
3.048999,0,0,0,0
3.050481,0,0,0,0
3.052130,0,0,0,0
3.053807,0,0,0,0
3.055483,0,0,0,0
3.057158,0,0,0,0
3.058835,0,0,0,0
3.060514,0,0,0,0
3.062057,0,0,0,0
3.063763,0,0,0,0
3.065421,0,0,0,0
3.067066,0,0,0,0
3.068747,0,0,0,0
3.070427,0,0,0,0
3.072165,0,0,0,0
3.073852,0,0,0,0
3.075528,0,0,0,0
3.077206,0,0,0,0
3.078885,0,0,0,0
3.080627,0,0,0,0
3.082213,0,0,0,0
3.083878,0,0,0,0
3.085561,0,0,0,0
3.087238,0,0,0,0
3.088918,0,0,0,0
3.090596,0,0,0,0
3.092277,0,0,0,0
3.093821,0,0,0,0
3.095529,0,0,0,0
3.097208,0,0,0,0
3.098887,0,0,0,0
3.100567,0,0,0,0
3.102241,0,0,0,0
3.103919,0,0,0,0
3.105433,0,0,0,0
3.107070,0,0,0,0
3.108590,0,0,0,0
3.110224,0,0,0,0
3.111952,0,0,0,0
3.113444,0,0,0,0
3.115091,0,0,0,0
3.116638,0,0,0,0
3.118285,0,0,0,0
3.119962,0,0,0,0
3.121644,0,0,0,0
3.123321,0,0,0,0
3.125000,0,0,0,0
3.126678,0,0,0,0
3.128284,0,0,0,0
3.129931,0,0,0,0
3.131607,0,0,0,0
3.133287,0,0,0,0
3.134966,0,0,0,0
3.136648,0,0,0,0
3.138326,0,0,0,0
3.140016,0,0,0,0
3.141700,0,0,0,0
3.143439,0,0,0,0
3.145119,0,0,0,0
3.146798,0,0,0,0
3.148478,0,0,0,0
3.150170,0,0,0,0
3.151846,0,0,0,0
3.153529,0,0,0,0
3.155206,0,0,0,0
3.156887,0,0,0,0
3.158566,0,0,0,0
3.160110,0,0,0,0
3.161759,0,0,0,0
3.163436,0,0,0,0
3.165113,0,0,0,0
3.166792,0,0,0,0
3.168471,0,0,0,0
3.170150,0,0,0,0
3.171838,0,0,0,0
3.173521,0,0,0,0
3.175261,0,0,0,0
3.176941,0,0,0,0
3.178621,0,0,0,0
3.180302,0,0,0,0
3.181996,0,0,0,0
3.183848,0,0,0,0
3.185532,0,0,0,0
3.187209,0,0,0,0
3.188890,0,0,0,0
3.190569,0,0,0,0
3.192340,0,0,0,0
3.193908,0,0,0,0
3.195504,0,0,0,0
3.197101,0,0,0,0
3.198698,0,0,0,0
3.200295,0,0,0,0
3.201764,0,0,0,0
3.203349,0,0,0,0
3.204949,0,0,0,0
3.206546,0,0,0,0
3.208146,0,0,0,0
3.209735,0,0,0,0
3.211320,0,0,0,0
3.212776,0,0,0,0
3.214225,0,0,0,0
3.215867,0,0,0,0
3.217546,0,0,0,0
3.219146,0,0,0,0
3.220761,0,0,0,0
3.222439,0,0,0,0
3.224179,0,0,0,0
3.225867,0,0,0,0
3.227542,0,0,0,0
3.229221,0,0,0,0
3.230893,0,0,0,0
3.232574,0,0,0,0
3.234253,0,0,0,0
3.235934,0,0,0,0
3.237825,0,0,0,0
3.239327,0,0,0,0
3.240753,0,0,0,0
3.242405,0,0,0,0
3.244060,0,0,0,0
3.245748,0,0,0,0
3.247436,0,0,0,0
3.249113,0,0,0,0
3.250738,0,0,0,0
3.252287,0,0,0,0
3.253780,0,0,0,0
3.255331,0,0,0,0
3.256823,0,0,0,0
3.258324,0,0,0,0
3.259813,0,0,0,0
3.262773,0,0,0,0
3.264303,0,0,0,0
3.265782,0,0,0,0
3.267264,0,0,0,0
3.268758,0,0,0,0
3.270242,0,0,0,0
3.271780,0,0,0,0
3.273393,0,0,0,0
3.274908,0,0,0,0
3.276605,0,0,0,0
