elapsed_s,TSE_BE_FACENESS_CULLED_PRIM,TSE_BE_ZERO_PIXEL_PRIM,TSE_BE_OUTPUT_NULL_PRIM,TSE_BE_OUTPUT_VISIBLE_PRIM
1.590837,0,0,0,0
1.592238,0,0,0,0
1.593757,0,0,0,0
1.595307,0,0,0,0
1.596858,0,0,0,0
1.598411,0,0,0,0
1.599959,0,0,0,0
1.601554,0,0,0,0
1.603118,0,0,0,0
1.604666,0,0,0,0
1.606216,0,0,0,0
1.607765,0,0,0,0
1.609316,0,0,0,0
1.610867,0,0,0,0
1.612416,0,0,0,0
1.613887,0,0,0,0
1.615406,0,0,0,0
1.616948,0,0,0,0
1.618541,0,0,0,0
1.620089,0,0,0,0
1.621640,0,0,0,0
1.623189,0,0,0,0
1.624750,0,0,0,0
1.626312,0,0,0,0
1.628205,0,0,0,0
1.629602,0,0,0,0
1.631118,0,0,0,0
1.632544,0,0,0,0
1.634070,0,0,0,0
1.635633,0,0,0,0
1.637183,0,0,0,0
1.638802,0,0,0,0
1.640355,0,0,0,0
1.641907,0,0,0,0
1.643459,0,0,0,0
1.645008,0,0,0,0
1.646576,0,0,0,0
1.648168,0,0,0,0
1.649721,0,0,0,0
1.651274,0,0,0,0
1.652823,0,0,0,0
1.654437,0,0,0,0
1.655987,0,0,0,0
1.657551,0,0,0,0
1.659102,0,0,0,0
1.660651,0,0,0,0
1.662202,0,0,0,0
1.663754,0,0,0,0
1.665307,0,0,0,0
1.666859,0,0,0,0
1.668421,0,0,0,0
1.669974,0,0,0,0
1.671526,0,0,0,0
1.673075,0,0,0,0
1.674628,0,0,0,0
1.676178,0,0,0,0
1.677731,0,0,0,0
1.679295,0,0,0,0
1.680888,0,0,0,0
1.682445,0,0,0,0
1.683996,0,0,0,0
1.685550,0,0,0,0
1.687102,0,0,0,0
1.688652,0,0,0,0
1.690217,0,0,0,0
1.691760,0,0,0,0
1.693434,0,0,0,0
1.694834,0,0,0,0
1.696260,0,0,0,0
1.697645,0,0,0,0
1.699161,0,0,0,0
1.700725,0,0,0,0
1.702276,0,0,0,0
1.703828,0,0,0,0
1.705381,0,0,0,0
1.706933,0,0,0,0
1.708483,0,0,0,0
1.710034,0,0,0,0
1.711598,0,0,0,0
1.713153,0,0,0,0
1.714705,0,0,0,0
1.716255,0,0,0,0
1.717809,0,0,0,0
1.719362,0,0,0,0
1.720912,0,0,0,0
1.722482,0,0,0,0
1.724032,0,0,0,0
1.725585,0,0,0,0
1.727138,0,0,0,0
1.728732,0,0,0,0
1.730283,0,0,0,0
1.731835,0,0,0,0
1.733401,0,0,0,0
1.734955,0,0,0,0
1.736505,0,0,0,0
1.738058,0,0,0,0
1.739608,0,0,0,0
1.741162,0,0,0,0
1.742705,0,0,0,0
1.744301,0,0,0,0
1.745723,0,0,0,0
1.747305,0,0,0,0
1.748855,0,0,0,0
1.750411,0,0,0,0
1.751960,0,0,0,0
1.753513,0,0,0,0
1.755078,0,0,0,0
1.756627,0,0,0,0
1.758178,0,0,0,0
1.759730,0,0,0,0
1.761282,0,0,0,0
1.762834,0,0,0,0
1.764385,0,0,0,0
1.765952,0,0,0,0
1.767502,0,0,0,0
1.769052,0,0,0,0
1.770609,0,0,0,0
1.772159,0,0,0,0
1.773712,0,0,0,0
1.775265,0,0,0,0
1.776871,0,0,0,0
1.778426,0,0,0,0
1.779976,0,0,0,0
1.781530,0,0,0,0
1.783082,0,0,0,0
1.784632,0,0,0,0
1.786184,0,0,0,0
1.787624,0,0,0,0
1.789237,0,0,0,0
1.790854,0,0,0,0
1.792448,0,0,0,0
1.793999,0,0,0,0
1.795545,0,0,0,0
1.797088,0,0,0,0
1.798508,0,0,0,0
1.799898,0,0,0,0
1.801417,0,0,0,0
1.802970,0,0,0,0
1.804520,0,0,0,0
1.806073,0,0,0,0
1.807617,0,0,0,0
1.809048,0,0,0,0
1.810531,0,0,0,0
1.812081,0,0,0,0
1.813669,0,0,0,0
1.815219,0,0,0,0
1.816769,0,0,0,0
1.818317,0,0,0,0
1.819880,0,0,0,0
1.821432,0,0,0,0
1.822984,0,0,0,0
1.824577,0,0,0,0
1.826128,0,0,0,0
1.827680,0,0,0,0
1.829231,0,0,0,0
1.830793,0,0,0,0
1.832340,0,0,0,0
1.833819,0,0,0,0
1.835221,0,0,0,0
1.836740,0,0,0,0
1.838293,0,0,0,0
1.839847,0,0,0,0
1.841460,0,0,0,0
1.843013,0,0,0,0
1.844564,0,0,0,0
1.846118,0,0,0,0
1.847672,0,0,0,0
1.849226,0,0,0,0
1.850779,0,0,0,0
1.852342,0,0,0,0
1.853898,0,0,0,0
1.855452,0,0,0,0
1.857003,0,0,0,0
1.858561,0,0,0,0
1.860113,0,0,0,0
1.861666,0,0,0,0
1.863108,0,0,0,0
1.864634,0,0,0,0
1.866190,0,0,0,0
1.867746,0,0,0,0
1.869303,0,0,0,0
1.870858,0,0,0,0
1.872455,0,0,0,0
1.874025,0,0,0,0
1.875581,0,0,0,0
1.877219,0,0,0,0
1.878838,0,0,0,0
1.880392,0,0,0,0
1.881950,0,0,0,0
1.883505,0,0,0,0
1.885072,0,0,0,0
1.886633,0,0,0,0
1.888229,0,0,0,0
1.889789,0,0,0,0
1.891343,0,0,0,0
1.892897,0,0,0,0
1.894457,0,0,0,0
1.896025,0,0,0,0
1.897582,0,0,0,0
1.899129,0,0,0,0
1.900674,0,0,0,0
1.902096,0,0,0,0
1.903621,0,0,0,0
1.905177,0,0,0,0
1.906622,0,0,0,0
1.908012,0,0,0,0
1.909446,0,0,0,0
1.910819,0,0,0,0
1.912210,0,0,0,0
1.913602,0,0,0,0
1.914991,0,0,0,0
1.916509,0,0,0,0
1.917955,0,0,0,0
1.919480,0,0,0,0
1.921036,0,0,0,0
1.922597,0,0,0,0
1.924152,0,0,0,0
1.925709,0,0,0,0
1.927266,0,0,0,0
1.928834,0,0,0,0
1.930440,0,0,0,0
1.931993,0,0,0,0
1.933552,0,0,0,0
1.935109,0,0,0,0
1.936706,0,0,0,0
1.938262,0,0,0,0
1.939831,0,0,0,0
1.941389,0,0,0,0
1.942944,0,0,0,0
1.944499,0,0,0,0
1.946054,0,0,0,0
1.947610,0,0,0,0
1.949168,0,0,0,0
1.950735,0,0,0,0
1.952333,0,0,0,0
1.953891,0,0,0,0
1.955447,0,0,0,0
1.957002,0,0,0,0
1.958564,0,0,0,0
1.960118,0,0,0,0
1.961690,0,0,0,0
1.963246,0,0,0,0
1.964800,0,0,0,0
1.966437,0,0,0,0
1.967991,0,0,0,0
1.969593,0,0,0,0
1.971149,0,0,0,0
1.972716,0,0,0,0
1.974147,0,0,0,0
1.975672,0,0,0,0
1.977230,0,0,0,0
1.978787,0,0,0,0
1.980342,0,0,0,0
1.981900,0,0,0,0
1.983468,0,0,0,0
1.985024,0,0,0,0
1.986585,0,0,0,0
1.988139,0,0,0,0
1.989872,0,0,0,0
1.991431,0,0,0,0
1.992985,0,0,0,0
1.994558,0,0,0,0
1.996114,0,0,0,0
1.997671,0,0,0,0
1.999226,0,0,0,0
2.000823,0,0,0,0
2.002435,0,0,0,0
2.003981,0,0,0,0
2.005415,0,0,0,0
2.006937,0,0,0,0
2.008489,0,0,0,0
2.010042,0,0,0,0
2.011597,0,0,0,0
2.013154,0,0,0,0
2.014706,0,0,0,0
2.016314,0,0,0,0
2.017870,0,0,0,0
2.019424,0,0,0,0
2.020974,0,0,0,0
2.022555,0,0,0,0
2.024109,0,0,0,0
2.025665,0,0,0,0
2.027230,0,0,0,0
2.028782,0,0,0,0
2.030384,0,0,0,0
2.031935,0,0,0,0
2.033409,0,0,0,0
2.034937,0,0,0,0
2.036492,0,0,0,0
2.038059,0,0,0,0
2.039614,0,0,0,0
2.041169,0,0,0,0
2.042733,0,0,0,0
2.044281,0,0,0,0
2.045678,0,0,0,0
2.047192,0,0,0,0
2.048793,0,0,0,0
2.050492,0,0,0,0
2.052047,0,0,0,0
2.053604,0,0,0,0
2.055160,0,0,0,0
2.056714,0,0,0,0
2.058270,0,0,0,0
2.059838,0,0,0,0
2.061397,0,0,0,0
2.062952,0,0,0,0
2.064549,0,0,0,0
2.066105,0,0,0,0
2.067660,0,0,0,0
2.069218,0,0,0,0
2.070661,0,0,0,0
2.072182,0,0,0,0
2.073735,0,0,0,0
2.075287,0,0,0,0
2.076838,0,0,0,0
2.078489,0,0,0,0
2.080039,0,0,0,0
2.081482,0,0,0,0
2.083004,0,0,0,0
2.084555,0,0,0,0
2.086107,0,0,0,0
2.087659,0,0,0,0
2.089214,0,0,0,0
2.090766,0,0,0,0
2.092329,0,0,0,0
2.093884,0,0,0,0
2.095437,0,0,0,0
2.096990,0,0,0,0
2.098547,0,0,0,0
2.100098,0,0,0,0
2.101652,0,0,0,0
2.103218,0,0,0,0
2.104769,0,0,0,0
2.106190,0,0,0,0
2.107704,0,0,0,0
2.109310,0,0,0,0
2.110863,0,0,0,0
2.112459,0,0,0,0
2.114026,0,0,0,0
2.115579,0,0,0,0
2.117186,0,0,0,0
2.118737,0,0,0,0
2.120289,0,0,0,0
2.121843,0,0,0,0
2.123395,0,0,0,0
2.124958,0,0,0,0
2.126531,0,0,0,0
2.128115,0,0,0,0
2.129542,0,0,0,0
2.131068,0,0,0,0
2.132625,0,0,0,0
2.134179,0,0,0,0
2.135621,0,0,0,0
2.137199,0,0,0,0
2.138755,0,0,0,0
2.140309,0,0,0,0
2.141867,0,0,0,0
2.143422,0,0,0,0
2.144977,0,0,0,0
2.146550,0,0,0,0
2.148104,0,0,0,0
2.149662,0,0,0,0
2.151218,0,0,0,0
2.152772,0,0,0,0
2.154198,0,0,0,0
2.155722,0,0,0,0
2.157292,0,0,0,0
2.158849,0,0,0,0
2.160446,0,0,0,0
2.162002,0,0,0,0
2.163558,0,0,0,0
2.165112,0,0,0,0
2.166720,0,0,0,0
2.168287,0,0,0,0
2.169845,0,0,0,0
2.171401,0,0,0,0
2.172954,0,0,0,0
2.174537,0,0,0,0
2.176135,0,0,0,0
2.177693,0,0,0,0
2.179263,0,0,0,0
2.180817,0,0,0,0
2.182427,0,0,0,0
2.183983,0,0,0,0
2.185541,0,0,0,0
2.187132,0,0,0,0
2.188686,0,0,0,0
2.190126,0,0,0,0
2.191651,0,0,0,0
2.193210,0,0,0,0
2.194765,0,0,0,0
2.196318,0,0,0,0
2.197876,0,0,0,0
2.199431,0,0,0,0
2.200999,0,0,0,0
2.202559,0,0,0,0
2.204113,0,0,0,0
2.205670,0,0,0,0
2.207225,0,0,0,0
2.208822,0,0,0,0
2.210453,0,0,0,0
2.212010,0,0,0,0
2.213434,0,0,0,0
2.214957,0,0,0,0
2.216509,0,0,0,0
2.218062,0,0,0,0
2.219617,0,0,0,0
2.221172,0,0,0,0
2.222738,0,0,0,0
2.224334,0,0,0,0
2.225890,0,0,0,0
2.227444,0,0,0,0
2.228995,0,0,0,0
2.230555,0,0,0,0
2.232107,0,0,0,0
2.233677,0,0,0,0
2.235214,0,0,0,0
2.236767,0,0,0,0
2.238193,0,0,0,0
2.239718,0,0,0,0
2.241275,0,0,0,0
2.242831,0,0,0,0
2.244397,0,0,0,0
2.245954,0,0,0,0
2.247510,0,0,0,0
2.249064,0,0,0,0
2.250625,0,0,0,0
2.252180,0,0,0,0
2.253737,0,0,0,0
2.255295,0,0,0,0
2.256884,0,0,0,0
2.258386,0,0,0,0
2.259847,0,0,0,0
2.261254,0,0,0,0
2.262641,0,0,0,0
2.264025,0,0,0,0
2.265568,0,0,0,0
2.266985,0,0,0,0
2.268413,0,0,0,0
2.269885,0,0,0,0
2.271406,0,0,0,0
2.272953,0,0,0,0
2.274584,0,0,0,0
2.276225,0,0,0,0
2.279651,0,0,0,0
2.281118,0,0,0,0
2.282513,0,0,0,0
2.283899,0,0,0,0
2.285284,0,0,0,0
2.286676,0,0,0,0
2.288296,0,0,0,0
2.289717,0,0,0,0
2.291233,0,0,0,0
2.292778,0,0,0,0
2.294197,0,0,0,0
2.295714,0,0,0,0
2.297208,0,0,0,0
2.298578,0,0,0,0
2.299971,0,0,0,0
2.301386,0,0,0,0
2.302776,0,0,0,0
2.304208,0,0,0,0
2.305600,0,0,0,0
2.306989,0,0,0,0
2.308389,0,0,0,0
2.309781,0,0,0,0
2.311300,0,0,0,0
2.312854,0,0,0,0
2.314415,0,0,0,0
2.315969,0,0,0,0
2.317526,0,0,0,0
2.319086,0,0,0,0
2.320675,0,0,0,0
2.322095,0,0,0,0
2.323612,0,0,0,0
2.325189,0,0,0,0
2.326743,0,0,0,0
2.328296,0,0,0,0
2.329863,0,0,0,0
2.331417,0,0,0,0
2.332971,0,0,0,0
2.334579,0,0,0,0
2.336175,0,0,0,0
2.337732,0,0,0,0
2.339285,0,0,0,0
2.340725,0,0,0,0
2.342251,0,0,0,0
2.343804,0,0,0,0
2.345359,0,0,0,0
2.346914,0,0,0,0
2.348467,0,0,0,0
2.350020,0,0,0,0
2.351467,0,0,0,0
2.352992,0,0,0,0
2.354552,0,0,0,0
2.356555,0,0,0,0
2.358112,0,0,0,0
2.359668,0,0,0,0
2.361224,0,0,0,0
2.362794,0,0,0,0
2.364346,0,0,0,0
2.365903,0,0,0,0
2.367458,0,0,0,0
2.369013,0,0,0,0
2.370572,0,0,0,0
2.372125,0,0,0,0
2.373696,0,0,0,0
2.375251,0,0,0,0
2.376804,0,0,0,0
2.378308,0,0,0,0
2.379832,0,0,0,0
2.381389,0,0,0,0
2.382944,0,0,0,0
2.384553,0,0,0,0
2.386108,0,0,0,0
2.387664,0,0,0,0
2.389221,0,0,0,0
2.390776,0,0,0,0
2.392328,0,0,0,0
2.393885,0,0,0,0
2.395454,0,0,0,0
2.397009,0,0,0,0
2.398569,0,0,0,0
2.400166,0,0,0,0
2.401723,0,0,0,0
2.403279,0,0,0,0
2.404831,0,0,0,0
2.406355,0,0,0,0
2.407922,0,0,0,0
2.409518,0,0,0,0
2.411114,0,0,0,0
2.412706,0,0,0,0
2.414302,0,0,0,0
2.415896,0,0,0,0
2.417557,0,0,0,0
2.419152,0,0,0,0
2.420746,0,0,0,0
2.422204,0,0,0,0
2.423767,0,0,0,0
2.425362,0,0,0,0
2.426956,0,0,0,0
2.428561,0,0,0,0
2.430156,0,0,0,0
2.431751,0,0,0,0
2.433345,0,0,0,0
2.434977,0,0,0,0
2.436547,0,0,0,0
2.438143,0,0,0,0
2.439753,0,0,0,0
2.441351,0,0,0,0
2.442947,0,0,0,0
2.444541,0,0,0,0
2.446136,0,0,0,0
2.447731,0,0,0,0
2.449330,0,0,0,0
2.450939,0,0,0,0
2.452533,0,0,0,0
2.454129,0,0,0,0
2.455724,0,0,0,0
2.457321,0,0,0,0
2.458915,0,0,0,0
2.460507,0,0,0,0
2.462114,0,0,0,0
2.463709,0,0,0,0
2.465304,0,0,0,0
2.466898,0,0,0,0
2.468562,0,0,0,0
2.470134,0,0,0,0
2.471673,0,0,0,0
2.473170,0,0,0,0
2.474640,0,0,0,0
2.476061,0,0,0,0
2.477531,0,0,0,0
2.478949,0,0,0,0
2.480417,0,0,0,0
2.481841,0,0,0,0
2.483249,0,0,0,0
2.484803,0,0,0,0
2.486358,0,0,0,0
2.487917,0,0,0,0
2.489514,0,0,0,0
2.491108,0,0,0,0
2.492700,0,0,0,0
2.494305,0,0,0,0
2.495898,0,0,0,0
2.497545,0,0,0,0
2.499140,0,0,0,0
2.500732,0,0,0,0
2.502325,0,0,0,0
2.503920,0,0,0,0
2.505527,0,0,0,0
2.507121,0,0,0,0
2.508713,0,0,0,0
2.510307,0,0,0,0
2.511901,0,0,0,0
2.513546,0,0,0,0
2.515142,0,0,0,0
2.516746,0,0,0,0
2.518206,0,0,0,0
2.519768,0,0,0,0
2.521363,0,0,0,0
2.522956,0,0,0,0
2.524547,0,0,0,0
2.526140,0,0,0,0
2.527746,0,0,0,0
2.529341,0,0,0,0
2.530932,0,0,0,0
2.532641,0,0,0,0
2.534239,0,0,0,0
2.535835,0,0,0,0
2.537432,0,0,0,0
2.539041,0,0,0,0
2.540633,0,0,0,0
2.542227,0,0,0,0
2.543822,0,0,0,0
2.545466,0,0,0,0
2.547060,0,0,0,0
2.548653,0,0,0,0
2.550261,0,0,0,0
2.551857,0,0,0,0
2.553452,0,0,0,0
2.555045,0,0,0,0
2.556637,0,0,0,0
2.558231,0,0,0,0
2.559826,0,0,0,0
2.561487,0,0,0,0
2.563118,0,0,0,0
2.564711,0,0,0,0
2.566305,0,0,0,0
2.567899,0,0,0,0
2.569495,0,0,0,0
2.571089,0,0,0,0
2.572562,0,0,0,0
2.574127,0,0,0,0
2.575721,0,0,0,0
2.577317,0,0,0,0
2.578912,0,0,0,0
2.580503,0,0,0,0
2.582097,0,0,0,0
2.583707,0,0,0,0
2.585303,0,0,0,0
2.586898,0,0,0,0
2.588491,0,0,0,0
2.590086,0,0,0,0
2.591680,0,0,0,0
2.593275,0,0,0,0
2.594884,0,0,0,0
2.596476,0,0,0,0
2.598070,0,0,0,0
2.599664,0,0,0,0
2.601259,0,0,0,0
2.602853,0,0,0,0
2.604445,0,0,0,0
2.606050,0,0,0,0
2.607646,0,0,0,0
2.609244,0,0,0,0
2.610838,0,0,0,0
2.612431,0,0,0,0
2.614025,0,0,0,0
2.615631,0,0,0,0
2.617215,0,0,0,0
2.618647,0,0,0,0
2.620205,0,0,0,0
2.621800,0,0,0,0
2.623394,0,0,0,0
2.624986,0,0,0,0
2.626594,0,0,0,0
2.628067,0,0,0,0
2.629635,0,0,0,0
2.631230,0,0,0,0
2.632823,0,0,0,0
2.634482,0,0,0,0
2.636049,0,0,0,0
2.637644,0,0,0,0
2.639122,0,0,0,0
2.640739,0,0,0,0
2.642333,0,0,0,0
2.643929,0,0,0,0
2.645528,0,0,0,0
2.647125,0,0,0,0
2.648720,0,0,0,0
2.650192,0,0,0,0
2.651757,0,0,0,0
2.653356,0,0,0,0
2.654952,0,0,0,0
2.656594,0,0,0,0
2.658192,0,0,0,0
2.659787,0,0,0,0
2.661398,0,0,0,0
2.662994,0,0,0,0
2.664588,0,0,0,0
2.666185,0,0,0,0
2.667781,0,0,0,0
2.669378,0,0,0,0
2.670970,0,0,0,0
2.672625,0,0,0,0
2.674221,0,0,0,0
2.675817,0,0,0,0
2.677415,0,0,0,0
2.679012,0,0,0,0
2.680607,0,0,0,0
2.682203,0,0,0,0
2.683680,0,0,0,0
2.685248,0,0,0,0
2.686844,0,0,0,0
2.688486,0,0,0,0
2.690083,0,0,0,0
2.691679,0,0,0,0
2.693278,0,0,0,0
2.694888,0,0,0,0
2.696480,0,0,0,0
2.698076,0,0,0,0
2.699673,0,0,0,0
2.701270,0,0,0,0
2.702866,0,0,0,0
2.704508,0,0,0,0
2.706120,0,0,0,0
2.707716,0,0,0,0
2.709314,0,0,0,0
2.710910,0,0,0,0
2.712505,0,0,0,0
2.714100,0,0,0,0
2.715697,0,0,0,0
2.717308,0,0,0,0
2.718905,0,0,0,0
2.720549,0,0,0,0
2.722145,0,0,0,0
2.723741,0,0,0,0
2.725339,0,0,0,0
2.726937,0,0,0,0
2.728546,0,0,0,0
2.730144,0,0,0,0
2.731742,0,0,0,0
2.733340,0,0,0,0
2.734936,0,0,0,0
2.736579,0,0,0,0
2.738176,0,0,0,0
2.739786,0,0,0,0
2.741384,0,0,0,0
2.742980,0,0,0,0
2.744575,0,0,0,0
2.746172,0,0,0,0
2.747769,0,0,0,0
2.749365,0,0,0,0
2.750974,0,0,0,0
2.752617,0,0,0,0
2.754213,0,0,0,0
2.755810,0,0,0,0
2.757408,0,0,0,0
2.759003,0,0,0,0
2.760598,0,0,0,0
2.762207,0,0,0,0
2.763804,0,0,0,0
2.765402,0,0,0,0
2.766987,0,0,0,0
2.768621,0,0,0,0
2.770080,0,0,0,0
2.771711,0,0,0,0
2.773320,0,0,0,0
2.774917,0,0,0,0
2.776513,0,0,0,0
2.778110,0,0,0,0
2.779706,0,0,0,0
2.781304,0,0,0,0
2.782900,0,0,0,0
2.784555,0,0,0,0
2.786152,0,0,0,0
2.787749,0,0,0,0
2.789347,0,0,0,0
2.790945,0,0,0,0
2.792539,0,0,0,0
2.794135,0,0,0,0
2.795610,0,0,0,0
2.797219,0,0,0,0
2.798895,0,0,0,0
2.800539,0,0,0,0
2.802136,0,0,0,0
2.803735,0,0,0,0
2.805331,0,0,0,0
2.806942,0,0,0,0
2.808536,0,0,0,0
2.810133,0,0,0,0
2.811729,0,0,0,0
2.813327,0,0,0,0
2.814924,0,0,0,0
2.816568,0,0,0,0
2.818177,0,0,0,0
2.819774,0,0,0,0
2.821372,0,0,0,0
2.822968,0,0,0,0
2.824562,0,0,0,0
2.826158,0,0,0,0
2.827754,0,0,0,0
2.829364,0,0,0,0
2.830951,0,0,0,0
2.832586,0,0,0,0
2.834043,0,0,0,0
2.835475,0,0,0,0
2.837041,0,0,0,0
2.838643,0,0,0,0
2.840251,0,0,0,0
2.841850,0,0,0,0
2.843445,0,0,0,0
2.845039,0,0,0,0
2.846642,0,0,0,0
2.848285,0,0,0,0
2.849884,0,0,0,0
2.851361,0,0,0,0
2.852926,0,0,0,0
2.854526,0,0,0,0
2.856120,0,0,0,0
2.857718,0,0,0,0
2.859314,0,0,0,0
2.860908,0,0,0,0
2.862521,0,0,0,0
2.864165,0,0,0,0
2.865763,0,0,0,0
2.867358,0,0,0,0
2.868952,0,0,0,0
2.870577,0,0,0,0
2.872172,0,0,0,0
2.873783,0,0,0,0
2.875378,0,0,0,0
2.876973,0,0,0,0
2.878573,0,0,0,0
2.880217,0,0,0,0
2.881816,0,0,0,0
2.883412,0,0,0,0
2.885020,0,0,0,0
2.886621,0,0,0,0
2.888216,0,0,0,0
2.889815,0,0,0,0
2.891412,0,0,0,0
2.893007,0,0,0,0
2.894608,0,0,0,0
2.896263,0,0,0,0
2.897862,0,0,0,0
2.899459,0,0,0,0
2.901054,0,0,0,0
2.902656,0,0,0,0
2.904251,0,0,0,0
2.905850,0,0,0,0
2.907326,0,0,0,0
2.908892,0,0,0,0
2.910493,0,0,0,0
2.912135,0,0,0,0
2.913733,0,0,0,0
2.915329,0,0,0,0
2.916925,0,0,0,0
2.918537,0,0,0,0
2.920132,0,0,0,0
2.921729,0,0,0,0
2.923326,0,0,0,0
2.924922,0,0,0,0
2.926522,0,0,0,0
2.928164,0,0,0,0
2.929649,0,0,0,0
2.931236,0,0,0,0
2.932829,0,0,0,0
2.934483,0,0,0,0
2.936076,0,0,0,0
2.937675,0,0,0,0
2.939269,0,0,0,0
2.940875,0,0,0,0
2.942474,0,0,0,0
2.944069,0,0,0,0
2.945973,0,0,0,0
2.947646,0,0,0,0
2.949030,0,0,0,0
2.950462,0,0,0,0
2.952017,0,0,0,0
2.953608,0,0,0,0
2.955319,0,0,0,0
2.957282,0,0,0,0
2.958758,0,0,0,0
2.960643,0,0,0,0
2.962189,0,0,0,0
2.963609,0,0,0,0
2.965024,0,0,0,0
2.966411,0,0,0,0
2.967834,0,0,0,0
2.969259,0,0,0,0
2.970681,0,0,0,0
2.972239,0,0,0,0
2.973848,0,0,0,0
2.975442,0,0,0,0
2.977035,0,0,0,0
2.978633,0,0,0,0
2.980225,0,0,0,0
2.981822,0,0,0,0
2.983416,0,0,0,0
2.985024,0,0,0,0
2.986622,0,0,0,0
2.988215,0,0,0,0
2.989811,0,0,0,0
2.991404,0,0,0,0
2.992999,0,0,0,0
2.994597,0,0,0,0
2.996204,0,0,0,0
2.997800,0,0,0,0
2.999396,0,0,0,0
3.000988,0,0,0,0
3.002588,0,0,0,0
3.004180,0,0,0,0
3.005776,0,0,0,0
3.007250,0,0,0,0
3.008863,0,0,0,0
3.010462,0,0,0,0
3.012054,0,0,0,0
3.013650,0,0,0,0
3.015245,0,0,0,0
3.016837,0,0,0,0
3.018322,0,0,0,0
3.019966,0,0,0,0
3.021643,0,0,0,0
3.023319,0,0,0,0
3.024997,0,0,0,0
3.026678,0,0,0,0
3.028353,0,0,0,0
3.030044,0,0,0,0
3.031721,0,0,0,0
3.033397,0,0,0,0
3.035186,0,0,0,0
3.036769,0,0,0,0
3.038544,0,0,0,0
3.040150,0,0,0,0
3.041800,0,0,0,0
3.043477,0,0,0,0
3.045155,0,0,0,0
3.046829,0,0,0,0
3.048502,0,0,0,0
3.050180,0,0,0,0
3.051874,0,0,0,0
3.053554,0,0,0,0
3.055232,0,0,0,0
3.056970,0,0,0,0
3.058654,0,0,0,0
3.060330,0,0,0,0
3.062022,0,0,0,0
3.063702,0,0,0,0
3.065381,0,0,0,0
3.067059,0,0,0,0
3.068736,0,0,0,0
3.070531,0,0,0,0
3.072136,0,0,0,0
3.073781,0,0,0,0
3.075460,0,0,0,0
3.077216,0,0,0,0
3.078771,0,0,0,0
3.080266,0,0,0,0
3.081910,0,0,0,0
3.083601,0,0,0,0
3.085279,0,0,0,0
3.086957,0,0,0,0
3.088696,0,0,0,0
3.090456,0,0,0,0
3.092131,0,0,0,0
3.093825,0,0,0,0
3.095504,0,0,0,0
3.097183,0,0,0,0
3.098861,0,0,0,0
3.100537,0,0,0,0
3.102215,0,0,0,0
3.103759,0,0,0,0
3.105405,0,0,0,0
3.107083,0,0,0,0
3.108759,0,0,0,0
3.110552,0,0,0,0
3.112229,0,0,0,0
3.113921,0,0,0,0
3.115598,0,0,0,0
3.117278,0,0,0,0
3.118954,0,0,0,0
3.120692,0,0,0,0
3.122293,0,0,0,0
3.123949,0,0,0,0
3.125629,0,0,0,0
3.127307,0,0,0,0
3.128984,0,0,0,0
3.130667,0,0,0,0
3.132343,0,0,0,0
3.133898,0,0,0,0
3.135545,0,0,0,0
3.137075,0,0,0,0
3.138724,0,0,0,0
3.140399,0,0,0,0
3.142077,0,0,0,0
3.143755,0,0,0,0
3.145449,0,0,0,0
3.147128,0,0,0,0
3.148805,0,0,0,0
3.150615,0,0,0,0
3.152344,0,0,0,0
3.153980,0,0,0,0
3.155503,0,0,0,0
3.156995,0,0,0,0
3.158487,0,0,0,0
3.159972,0,0,0,0
3.161460,0,0,0,0
3.162947,0,0,0,0
3.164584,0,0,0,0
3.166354,0,0,0,0
3.167921,0,0,0,0
3.169566,0,0,0,0
3.171161,0,0,0,0
3.172753,0,0,0,0
3.174403,0,0,0,0
3.175997,0,0,0,0
3.177481,0,0,0,0
3.179125,0,0,0,0
3.180800,0,0,0,0
3.182582,0,0,0,0
3.184318,0,0,0,0
3.185998,0,0,0,0
3.187689,0,0,0,0
3.189367,0,0,0,0
3.191044,0,0,0,0
3.192716,0,0,0,0
3.194452,0,0,0,0
3.196127,0,0,0,0
3.197673,0,0,0,0
3.199318,0,0,0,0
3.200846,0,0,0,0
3.202494,0,0,0,0
3.204171,0,0,0,0
3.205850,0,0,0,0
3.207539,0,0,0,0
3.209232,0,0,0,0
3.210909,0,0,0,0
3.212581,0,0,0,0
3.214258,0,0,0,0
3.215935,0,0,0,0
3.217677,0,0,0,0
3.219369,0,0,0,0
3.221045,0,0,0,0
3.222726,0,0,0,0
3.224401,0,0,0,0
3.226077,0,0,0,0
3.227754,0,0,0,0
3.229299,0,0,0,0
3.230945,0,0,0,0
3.232678,0,0,0,0
3.234204,0,0,0,0
3.235802,0,0,0,0
3.237568,0,0,0,0
3.239245,0,0,0,0
3.240933,0,0,0,0
3.242610,0,0,0,0
3.244284,0,0,0,0
3.245963,0,0,0,0
3.247639,0,0,0,0
3.249315,0,0,0,0
3.251006,0,0,0,0
3.252681,0,0,0,0
3.254209,0,0,0,0
3.255852,0,0,0,0
3.257561,0,0,0,0
3.259145,0,0,0,0
3.260641,0,0,0,0
3.262140,0,0,0,0
3.263781,0,0,0,0
3.265522,0,0,0,0
3.267199,0,0,0,0
3.268873,0,0,0,0
3.270552,0,0,0,0
3.272227,0,0,0,0
3.273918,0,0,0,0
3.275593,0,0,0,0
3.277476,0,0,0,0
