elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
3.283040,0,0,0,0
3.284719,0,0,0,0
3.286415,0,0,0,0
3.288094,0,0,0,0
3.289770,0,0,0,0
3.291296,0,0,0,0
3.292943,0,0,0,0
3.294622,0,0,0,0
3.296291,0,0,0,0
3.297829,0,0,0,0
3.299557,0,0,0,0
3.301267,0,0,0,0
3.302946,0,0,0,0
3.304625,0,0,0,0
3.306303,0,0,0,0
3.307996,0,0,0,0
3.309672,0,0,0,0
3.311347,0,0,0,0
3.313025,0,0,0,0
3.314766,0,0,0,0
3.316443,0,0,0,0
3.318135,0,0,0,0
3.319819,0,0,0,0
3.321494,0,0,0,0
3.323172,0,0,0,0
3.324849,0,0,0,0
3.326530,0,0,0,0
3.328075,0,0,0,0
3.329781,0,0,0,0
3.331410,0,0,0,0
3.333056,0,0,0,0
3.334736,0,0,0,0
3.336413,0,0,0,0
3.338089,0,0,0,0
3.339786,0,0,0,0
3.341461,0,0,0,0
3.343139,0,0,0,0
3.344817,0,0,0,0
3.346497,0,0,0,0
3.348175,0,0,0,0
3.349865,0,0,0,0
3.351662,0,0,0,0
3.353338,0,0,0,0
3.355018,0,0,0,0
3.356696,0,0,0,0
3.358418,0,0,0,0
3.359957,0,0,0,0
3.361654,0,0,0,0
3.363178,0,0,0,0
3.364823,0,0,0,0
3.366503,0,0,0,0
3.368181,0,0,0,0
3.369857,0,0,0,0
3.371504,0,0,0,0
3.373148,0,0,0,0
3.374829,0,0,0,0
3.376505,0,0,0,0
3.378181,0,0,0,0
3.379941,0,0,0,0
3.381613,0,0,0,0
3.383305,0,0,0,0
3.384981,0,0,0,0
3.386658,0,0,0,0
3.388335,0,0,0,0
3.390009,0,0,0,0
3.391688,0,0,0,0
3.393291,0,0,0,0
3.394940,0,0,0,0
3.396616,0,0,0,0
3.398295,0,0,0,0
3.399970,0,0,0,0
3.401645,0,0,0,0
3.403321,0,0,0,0
3.405012,0,0,0,0
3.406690,0,0,0,0
3.408367,0,0,0,0
3.410044,0,0,0,0
3.411556,0,0,0,0
3.413050,0,0,0,0
3.414691,0,0,0,0
3.416234,0,0,0,0
3.417879,0,0,0,0
3.419616,0,0,0,0
3.421290,0,0,0,0
3.422968,0,0,0,0
3.424638,0,0,0,0
3.426310,0,0,0,0
3.427925,0,0,0,0
3.429532,0,0,0,0
3.431206,0,0,0,0
3.432882,0,0,0,0
3.434558,0,0,0,0
3.436230,0,0,0,0
3.437899,0,0,0,0
3.439565,0,0,0,0
3.441267,0,0,0,0
3.442943,0,0,0,0
3.444620,0,0,0,0
3.446297,0,0,0,0
3.447975,0,0,0,0
3.449649,0,0,0,0
3.451192,0,0,0,0
3.452844,0,0,0,0
3.454522,0,0,0,0
3.456199,0,0,0,0
3.457937,0,0,0,0
3.459471,0,0,0,0
3.461113,0,0,0,0
3.462656,0,0,0,0
3.464302,0,0,0,0
3.465977,0,0,0,0
3.467658,0,0,0,0
3.469333,0,0,0,0
3.471011,0,0,0,0
3.472688,0,0,0,0
3.474381,0,0,0,0
3.476058,0,0,0,0
3.477735,0,0,0,0
3.479413,0,0,0,0
3.481104,0,0,0,0
3.482660,0,0,0,0
3.484306,0,0,0,0
3.485845,0,0,0,0
3.487608,0,0,0,0
3.489344,0,0,0,0
3.491022,0,0,0,0
3.492699,0,0,0,0
3.494378,0,0,0,0
3.496071,0,0,0,0
3.497746,0,0,0,0
3.499422,0,0,0,0
3.501095,0,0,0,0
3.502699,0,0,0,0
3.504362,0,0,0,0
3.506037,0,0,0,0
3.507655,0,0,0,0
3.509300,0,0,0,0
3.510998,0,0,0,0
3.512526,0,0,0,0
3.514168,0,0,0,0
3.515927,0,0,0,0
3.517603,0,0,0,0
3.519294,0,0,0,0
3.520974,0,0,0,0
3.522656,0,0,0,0
3.524334,0,0,0,0
3.526010,0,0,0,0
3.527690,0,0,0,0
3.529233,0,0,0,0
3.530878,0,0,0,0
3.532548,0,0,0,0
3.534357,0,0,0,0
3.536053,0,0,0,0
3.537790,0,0,0,0
3.539535,0,0,0,0
3.541339,0,0,0,0
3.542984,0,0,0,0
3.544656,0,0,0,0
3.546336,0,0,0,0
3.548015,0,0,0,0
3.549557,0,0,0,0
3.551207,0,0,0,0
3.552877,0,0,0,0
3.554536,0,0,0,0
3.556185,0,0,0,0
3.557862,0,0,0,0
3.559607,0,0,0,0
3.561298,0,0,0,0
3.562979,0,0,0,0
3.564661,0,0,0,0
3.566342,0,0,0,0
3.568023,0,0,0,0
3.569758,0,0,0,0
3.571389,0,0,0,0
3.573038,0,0,0,0
3.574719,0,0,0,0
3.576398,0,0,0,0
3.578073,0,0,0,0
3.579755,0,0,0,0
3.581430,0,0,0,0
3.583120,0,0,0,0
3.584797,0,0,0,0
3.586476,0,0,0,0
3.588154,0,0,0,0
3.589828,0,0,0,0
3.591621,0,0,0,0
3.593163,0,0,0,0
3.594811,0,0,0,0
3.596487,0,0,0,0
3.598162,0,0,0,0
3.599794,0,0,0,0
3.601499,0,0,0,0
3.603175,0,0,0,0
3.604869,0,0,0,0
3.606549,0,0,0,0
3.608226,0,0,0,0
3.609900,0,0,0,0
3.611719,0,0,0,0
3.613394,0,0,0,0
3.614939,0,0,0,0
3.616585,0,0,0,0
3.618113,0,0,0,0
3.619763,0,0,0,0
3.621438,0,0,0,0
3.623118,0,0,0,0
3.624795,0,0,0,0
3.626489,0,0,0,0
3.628166,0,0,0,0
3.629841,0,0,0,0
3.631639,0,0,0,0
3.633377,0,0,0,0
3.635057,0,0,0,0
3.636601,0,0,0,0
3.638251,0,0,0,0
3.639928,0,0,0,0
3.641604,0,0,0,0
3.643282,0,0,0,0
3.644959,0,0,0,0
3.646637,0,0,0,0
3.648329,0,0,0,0
3.650066,0,0,0,0
3.651602,0,0,0,0
3.653252,0,0,0,0
3.654931,0,0,0,0
3.656609,0,0,0,0
3.658289,0,0,0,0
3.659834,0,0,0,0
3.661479,0,0,0,0
3.663170,0,0,0,0
3.664890,0,0,0,0
3.666453,0,0,0,0
3.668095,0,0,0,0
3.669769,0,0,0,0
3.671398,0,0,0,0
3.673044,0,0,0,0
3.674723,0,0,0,0
3.676399,0,0,0,0
3.678075,0,0,0,0
3.679764,0,0,0,0
3.681497,0,0,0,0
3.683043,0,0,0,0
3.684696,0,0,0,0
3.686377,0,0,0,0
3.688056,0,0,0,0
3.689734,0,0,0,0
3.691413,0,0,0,0
3.693092,0,0,0,0
3.694786,0,0,0,0
3.696465,0,0,0,0
3.698145,0,0,0,0
3.699830,0,0,0,0
3.701506,0,0,0,0
3.703185,0,0,0,0
3.704732,0,0,0,0
3.706383,0,0,0,0
3.708063,0,0,0,0
3.709741,0,0,0,0
3.711420,0,0,0,0
3.713099,0,0,0,0
3.714844,0,0,0,0
3.716537,0,0,0,0
3.718325,0,0,0,0
3.719928,0,0,0,0
3.721573,0,0,0,0
3.723253,0,0,0,0
3.724931,0,0,0,0
3.726477,0,0,0,0
3.728126,0,0,0,0
3.729865,0,0,0,0
3.731607,0,0,0,0
3.733283,0,0,0,0
3.734963,0,0,0,0
3.736657,0,0,0,0
3.738337,0,0,0,0
3.740017,0,0,0,0
3.741695,0,0,0,0
3.743373,0,0,0,0
3.745052,0,0,0,0
3.746663,0,0,0,0
3.748311,0,0,0,0
3.749989,0,0,0,0
3.751671,0,0,0,0
3.753349,0,0,0,0
3.755029,0,0,0,0
3.756709,0,0,0,0
3.758402,0,0,0,0
3.760116,0,0,0,0
3.761855,0,0,0,0
3.763655,0,0,0,0
3.765334,0,0,0,0
3.767013,0,0,0,0
3.768558,0,0,0,0
3.770204,0,0,0,0
3.771949,0,0,0,0
3.773623,0,0,0,0
3.775299,0,0,0,0
3.776978,0,0,0,0
3.778740,0,0,0,0
3.780419,0,0,0,0
3.782097,0,0,0,0
3.783781,0,0,0,0
3.785459,0,0,0,0
3.787137,0,0,0,0
3.788681,0,0,0,0
3.790330,0,0,0,0
3.792010,0,0,0,0
3.793747,0,0,0,0
3.795427,0,0,0,0
3.797106,0,0,0,0
3.798786,0,0,0,0
3.800480,0,0,0,0
3.802158,0,0,0,0
3.803841,0,0,0,0
3.805519,0,0,0,0
3.807198,0,0,0,0
3.808867,0,0,0,0
3.811073,0,0,0,0
3.812753,0,0,0,0
3.814432,0,0,0,0
3.816110,0,0,0,0
3.817785,0,0,0,0
3.819526,0,0,0,0
3.821217,0,0,0,0
3.822895,0,0,0,0
3.824575,0,0,0,0
3.826253,0,0,0,0
3.827930,0,0,0,0
3.829605,0,0,0,0
3.831146,0,0,0,0
3.832792,0,0,0,0
3.834472,0,0,0,0
3.836150,0,0,0,0
3.837825,0,0,0,0
3.839554,0,0,0,0
3.841291,0,0,0,0
3.842983,0,0,0,0
3.844544,0,0,0,0
3.846058,0,0,0,0
3.847743,0,0,0,0
3.849385,0,0,0,0
3.850877,0,0,0,0
3.852381,0,0,0,0
3.854151,0,0,0,0
3.855834,0,0,0,0
3.857573,0,0,0,0
3.859264,0,0,0,0
3.861129,0,0,0,0
3.862638,0,0,0,0
3.864143,0,0,0,0
3.865635,0,0,0,0
3.867127,0,0,0,0
3.868568,0,0,0,0
3.870207,0,0,0,0
3.871889,0,0,0,0
3.873566,0,0,0,0
3.875104,0,0,0,0
3.876750,0,0,0,0
3.878428,0,0,0,0
3.880105,0,0,0,0
3.881780,0,0,0,0
3.883515,0,0,0,0
3.885192,0,0,0,0
3.886884,0,0,0,0
3.888563,0,0,0,0
3.890243,0,0,0,0
3.891919,0,0,0,0
3.893595,0,0,0,0
3.895267,0,0,0,0
3.896799,0,0,0,0
3.898362,0,0,0,0
3.899954,0,0,0,0
3.901537,0,0,0,0
3.903091,0,0,0,0
3.904645,0,0,0,0
3.906195,0,0,0,0
3.907837,0,0,0,0
3.909511,0,0,0,0
3.911179,0,0,0,0
3.912850,0,0,0,0
3.914524,0,0,0,0
3.916202,0,0,0,0
3.917743,0,0,0,0
3.919391,0,0,0,0
3.921068,0,0,0,0
3.922810,0,0,0,0
3.924490,0,0,0,0
3.926166,0,0,0,0
3.927719,0,0,0,0
3.929224,0,0,0,0
3.930867,0,0,0,0
3.932541,0,0,0,0
3.934330,0,0,0,0
3.936255,0,0,0,0
3.937997,0,0,0,0
3.939548,0,0,0,0
3.941196,0,0,0,0
3.942878,0,0,0,0
3.944557,0,0,0,0
3.946316,0,0,0,0
3.947998,0,0,0,0
3.949674,0,0,0,0
3.951366,0,0,0,0
3.953043,0,0,0,0
3.954785,0,0,0,0
3.956464,0,0,0,0
3.958141,0,0,0,0
3.959825,0,0,0,0
3.961368,0,0,0,0
3.963017,0,0,0,0
3.964694,0,0,0,0
3.966374,0,0,0,0
3.968052,0,0,0,0
3.969790,0,0,0,0
3.971414,0,0,0,0
3.973070,0,0,0,0
3.974750,0,0,0,0
3.976427,0,0,0,0
3.978104,0,0,0,0
3.979788,0,0,0,0
3.981464,0,0,0,0
3.983010,0,0,0,0
3.984657,0,0,0,0
3.986185,0,0,0,0
3.987831,0,0,0,0
3.989508,0,0,0,0
3.991184,0,0,0,0
3.992859,0,0,0,0
3.994554,0,0,0,0
3.996228,0,0,0,0
3.997903,0,0,0,0
3.999714,0,0,0,0
