elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
1.234720,0,0,0,0,0,0
1.236288,0,0,0,0,0,0
1.237854,0,0,0,0,0,0
1.239466,0,0,0,0,0,0
1.241025,0,0,0,0,0,0
1.242644,0,0,0,0,0,0
1.244182,0,0,0,0,0,0
1.245748,0,0,0,0,0,0
1.247315,0,0,0,0,0,0
1.248882,0,0,0,0,0,0
1.250451,0,0,0,0,0,0
1.252009,0,0,0,0,0,0
1.253580,0,0,0,0,0,0
1.255059,0,0,0,0,0,0
1.256594,0,0,0,0,0,0
1.258160,0,0,0,0,0,0
1.259730,0,0,0,0,0,0
1.261296,0,0,0,0,0,0
1.262864,0,0,0,0,0,0
1.264443,0,0,0,0,0,0
1.266009,0,0,0,0,0,0
1.267579,0,0,0,0,0,0
1.269143,0,0,0,0,0,0
1.270754,0,0,0,0,0,0
1.272321,0,0,0,0,0,0
1.273886,0,0,0,0,0,0
1.275337,0,0,0,0,0,0
1.276873,0,0,0,0,0,0
1.278441,0,0,0,0,0,0
1.280008,0,0,0,0,0,0
1.281573,0,0,0,0,0,0
1.283141,0,0,0,0,0,0
1.284707,0,0,0,0,0,0
1.286354,0,0,0,0,0,0
1.287897,0,0,0,0,0,0
1.289302,0,0,0,0,0,0
1.290835,0,0,0,0,0,0
1.292401,0,0,0,0,0,0
1.293966,0,0,0,0,0,0
1.295622,0,0,0,0,0,0
1.297198,0,0,0,0,0,0
1.298767,0,0,0,0,0,0
1.300333,0,0,0,0,0,0
1.301898,0,0,0,0,0,0
1.303508,0,0,0,0,0,0
1.305076,0,0,0,0,0,0
1.306644,0,0,0,0,0,0
1.308224,0,0,0,0,0,0
1.309789,0,0,0,0,0,0
1.311232,0,0,0,0,0,0
1.312771,0,0,0,0,0,0
1.314340,0,0,0,0,0,0
1.315908,0,0,0,0,0,0
1.317475,0,0,0,0,0,0
1.319100,0,0,0,0,0,0
1.320667,0,0,0,0,0,0
1.322234,0,0,0,0,0,0
1.323846,0,0,0,0,0,0
1.325411,0,0,0,0,0,0
1.326980,0,0,0,0,0,0
1.328548,0,0,0,0,0,0
1.330000,0,0,0,0,0,0
1.331610,0,0,0,0,0,0
1.333174,0,0,0,0,0,0
1.334787,0,0,0,0,0,0
1.336356,0,0,0,0,0,0
1.337921,0,0,0,0,0,0
1.339551,0,0,0,0,0,0
1.341130,0,0,0,0,0,0
1.342698,0,0,0,0,0,0
1.344257,0,0,0,0,0,0
1.345814,0,0,0,0,0,0
1.347249,0,0,0,0,0,0
1.348783,0,0,0,0,0,0
1.350350,0,0,0,0,0,0
1.351968,0,0,0,0,0,0
1.353410,0,0,0,0,0,0
1.354953,0,0,0,0,0,0
1.356521,0,0,0,0,0,0
1.358088,0,0,0,0,0,0
1.359660,0,0,0,0,0,0
1.361226,0,0,0,0,0,0
1.362684,0,0,0,0,0,0
1.364221,0,0,0,0,0,0
1.365788,0,0,0,0,0,0
1.367400,0,0,0,0,0,0
1.368967,0,0,0,0,0,0
1.370535,0,0,0,0,0,0
1.372099,0,0,0,0,0,0
1.373677,0,0,0,0,0,0
1.375243,0,0,0,0,0,0
1.376810,0,0,0,0,0,0
1.378377,0,0,0,0,0,0
1.379943,0,0,0,0,0,0
1.381507,0,0,0,0,0,0
1.383119,0,0,0,0,0,0
1.384699,0,0,0,0,0,0
1.386263,0,0,0,0,0,0
1.387855,0,0,0,0,0,0
1.389389,0,0,0,0,0,0
1.390973,0,0,0,0,0,0
1.392538,0,0,0,0,0,0
1.394101,0,0,0,0,0,0
1.395683,0,0,0,0,0,0
1.397247,0,0,0,0,0,0
1.398981,0,0,0,0,0,0
1.400512,0,0,0,0,0,0
1.402073,0,0,0,0,0,0
1.403642,0,0,0,0,0,0
1.405206,0,0,0,0,0,0
1.406787,0,0,0,0,0,0
1.408264,0,0,0,0,0,0
1.410442,0,0,0,0,0,0
1.411864,0,0,0,0,0,0
1.413276,0,0,0,0,0,0
1.414715,0,0,0,0,0,0
1.416113,0,0,0,0,0,0
1.417521,0,0,0,0,0,0
1.418965,0,0,0,0,0,0
1.420401,0,0,0,0,0,0
1.421970,0,0,0,0,0,0
1.423728,0,0,0,0,0,0
1.425332,0,0,0,0,0,0
1.426811,0,0,0,0,0,0
1.428394,0,0,0,0,0,0
1.429997,0,0,0,0,0,0
1.431704,0,0,0,0,0,0
1.433315,0,0,0,0,0,0
1.434928,0,0,0,0,0,0
1.436541,0,0,0,0,0,0
1.438150,0,0,0,0,0,0
1.440532,0,0,0,0,0,0
1.442116,0,0,0,0,0,0
1.443594,0,0,0,0,0,0
1.445060,0,0,0,0,0,0
1.446513,0,0,0,0,0,0
1.447955,0,0,0,0,0,0
1.449500,0,0,0,0,0,0
1.450965,0,0,0,0,0,0
1.452407,0,0,0,0,0,0
1.453874,0,0,0,0,0,0
1.455324,0,0,0,0,0,0
1.456759,0,0,0,0,0,0
1.458193,0,0,0,0,0,0
1.459737,0,0,0,0,0,0
1.461767,0,0,0,0,0,0
1.465066,0,0,0,0,0,0
1.466528,0,0,0,0,0,0
1.467973,0,0,0,0,0,0
1.469416,0,0,0,0,0,0
1.470860,0,0,0,0,0,0
1.472318,0,0,0,0,0,0
1.473896,0,0,0,0,0,0
1.475457,0,0,0,0,0,0
1.477038,0,0,0,0,0,0
1.478653,0,0,0,0,0,0
1.480266,0,0,0,0,0,0
1.481876,0,0,0,0,0,0
1.483557,0,0,0,0,0,0
1.485170,0,0,0,0,0,0
1.486783,0,0,0,0,0,0
1.488395,0,0,0,0,0,0
1.490005,0,0,0,0,0,0
1.491621,0,0,0,0,0,0
1.493232,0,0,0,0,0,0
1.494907,0,0,0,0,0,0
1.496560,0,0,0,0,0,0
1.498170,0,0,0,0,0,0
1.499787,0,0,0,0,0,0
1.501397,0,0,0,0,0,0
1.503010,0,0,0,0,0,0
1.504621,0,0,0,0,0,0
1.506246,0,0,0,0,0,0
1.507904,0,0,0,0,0,0
1.509514,0,0,0,0,0,0
1.511178,0,0,0,0,0,0
1.512790,0,0,0,0,0,0
1.514404,0,0,0,0,0,0
1.516016,0,0,0,0,0,0
1.517641,0,0,0,0,0,0
1.519253,0,0,0,0,0,0
1.520865,0,0,0,0,0,0
1.522480,0,0,0,0,0,0
1.524091,0,0,0,0,0,0
1.525702,0,0,0,0,0,0
1.527364,0,0,0,0,0,0
1.528990,0,0,0,0,0,0
1.530602,0,0,0,0,0,0
1.532214,0,0,0,0,0,0
1.533826,0,0,0,0,0,0
1.535438,0,0,0,0,0,0
1.537050,0,0,0,0,0,0
1.538663,0,0,0,0,0,0
1.540288,0,0,0,0,0,0
1.541898,0,0,0,0,0,0
1.543469,0,0,0,0,0,0
1.545051,0,0,0,0,0,0
1.546665,0,0,0,0,0,0
1.548277,0,0,0,0,0,0
1.549885,0,0,0,0,0,0
1.551562,0,0,0,0,0,0
1.553237,0,0,0,0,0,0
1.554901,0,0,0,0,0,0
1.556514,0,0,0,0,0,0
1.558126,0,0,0,0,0,0
1.559746,0,0,0,0,0,0
1.561358,0,0,0,0,0,0
1.562858,0,0,0,0,0,0
1.564442,0,0,0,0,0,0
1.566054,0,0,0,0,0,0
1.567673,0,0,0,0,0,0
1.569286,0,0,0,0,0,0
1.570901,0,0,0,0,0,0
1.572516,0,0,0,0,0,0
1.574141,0,0,0,0,0,0
1.575762,0,0,0,0,0,0
1.577376,0,0,0,0,0,0
1.578991,0,0,0,0,0,0
1.580606,0,0,0,0,0,0
1.582216,0,0,0,0,0,0
1.583834,0,0,0,0,0,0
1.585328,0,0,0,0,0,0
1.586913,0,0,0,0,0,0
1.588527,0,0,0,0,0,0
1.590138,0,0,0,0,0,0
1.591758,0,0,0,0,0,0
1.593369,0,0,0,0,0,0
1.594985,0,0,0,0,0,0
1.596614,0,0,0,0,0,0
1.598227,0,0,0,0,0,0
1.599843,0,0,0,0,0,0
1.601456,0,0,0,0,0,0
1.603071,0,0,0,0,0,0
1.604676,0,0,0,0,0,0
1.606387,0,0,0,0,0,0
1.607897,0,0,0,0,0,0
1.609384,0,0,0,0,0,0
1.610831,0,0,0,0,0,0
1.612275,0,0,0,0,0,0
1.613718,0,0,0,0,0,0
1.615160,0,0,0,0,0,0
1.616736,0,0,0,0,0,0
1.618363,0,0,0,0,0,0
1.619977,0,0,0,0,0,0
1.621589,0,0,0,0,0,0
1.623256,0,0,0,0,0,0
1.624869,0,0,0,0,0,0
1.626484,0,0,0,0,0,0
1.628098,0,0,0,0,0,0
1.629724,0,0,0,0,0,0
1.631339,0,0,0,0,0,0
1.632953,0,0,0,0,0,0
1.634569,0,0,0,0,0,0
1.636182,0,0,0,0,0,0
1.637795,0,0,0,0,0,0
1.639457,0,0,0,0,0,0
1.640955,0,0,0,0,0,0
1.642542,0,0,0,0,0,0
1.644156,0,0,0,0,0,0
1.645769,0,0,0,0,0,0
1.647383,0,0,0,0,0,0
1.648998,0,0,0,0,0,0
1.650613,0,0,0,0,0,0
1.652239,0,0,0,0,0,0
1.653851,0,0,0,0,0,0
1.655513,0,0,0,0,0,0
1.657129,0,0,0,0,0,0
1.658744,0,0,0,0,0,0
1.660359,0,0,0,0,0,0
1.661972,0,0,0,0,0,0
1.663550,0,0,0,0,0,0
1.665133,0,0,0,0,0,0
1.666749,0,0,0,0,0,0
1.668363,0,0,0,0,0,0
1.669973,0,0,0,0,0,0
1.671645,0,0,0,0,0,0
1.673257,0,0,0,0,0,0
1.674887,0,0,0,0,0,0
1.676501,0,0,0,0,0,0
1.678113,0,0,0,0,0,0
1.679760,0,0,0,0,0,0
1.681372,0,0,0,0,0,0
1.682989,0,0,0,0,0,0
1.684603,0,0,0,0,0,0
1.686228,0,0,0,0,0,0
1.687653,0,0,0,0,0,0
1.689233,0,0,0,0,0,0
1.690850,0,0,0,0,0,0
1.692463,0,0,0,0,0,0
1.694075,0,0,0,0,0,0
1.695694,0,0,0,0,0,0
1.697320,0,0,0,0,0,0
1.698936,0,0,0,0,0,0
1.700542,0,0,0,0,0,0
1.702144,0,0,0,0,0,0
1.703600,0,0,0,0,0,0
1.705181,0,0,0,0,0,0
1.706793,0,0,0,0,0,0
1.708419,0,0,0,0,0,0
1.710028,0,0,0,0,0,0
1.711645,0,0,0,0,0,0
1.713256,0,0,0,0,0,0
1.715169,0,0,0,0,0,0
1.716784,0,0,0,0,0,0
1.718399,0,0,0,0,0,0
1.720076,0,0,0,0,0,0
1.721687,0,0,0,0,0,0
1.723300,0,0,0,0,0,0
1.724914,0,0,0,0,0,0
1.726529,0,0,0,0,0,0
1.728141,0,0,0,0,0,0
1.729753,0,0,0,0,0,0
1.731245,0,0,0,0,0,0
1.732828,0,0,0,0,0,0
1.734444,0,0,0,0,0,0
1.736107,0,0,0,0,0,0
1.737718,0,0,0,0,0,0
1.739332,0,0,0,0,0,0
1.740946,0,0,0,0,0,0
1.742584,0,0,0,0,0,0
1.744198,0,0,0,0,0,0
1.745809,0,0,0,0,0,0
1.747423,0,0,0,0,0,0
1.749036,0,0,0,0,0,0
1.750650,0,0,0,0,0,0
1.752260,0,0,0,0,0,0
1.753866,0,0,0,0,0,0
1.755460,0,0,0,0,0,0
1.757073,0,0,0,0,0,0
1.758695,0,0,0,0,0,0
1.760307,0,0,0,0,0,0
1.761934,0,0,0,0,0,0
1.763731,0,0,0,0,0,0
1.765231,0,0,0,0,0,0
1.766648,0,0,0,0,0,0
1.768413,0,0,0,0,0,0
1.770338,0,0,0,0,0,0
1.772362,0,0,0,0,0,0
1.774058,0,0,0,0,0,0
1.775626,0,0,0,0,0,0
1.777093,0,0,0,0,0,0
1.778598,0,0,0,0,0,0
1.780038,0,0,0,0,0,0
1.781475,0,0,0,0,0,0
1.782963,0,0,0,0,0,0
1.784407,0,0,0,0,0,0
1.785860,0,0,0,0,0,0
1.787438,0,0,0,0,0,0
1.789053,0,0,0,0,0,0
1.790668,0,0,0,0,0,0
1.792283,0,0,0,0,0,0
1.793896,0,0,0,0,0,0
1.795580,0,0,0,0,0,0
1.797207,0,0,0,0,0,0
1.798873,0,0,0,0,0,0
1.800488,0,0,0,0,0,0
1.802101,0,0,0,0,0,0
1.803621,0,0,0,0,0,0
1.805203,0,0,0,0,0,0
1.806820,0,0,0,0,0,0
1.808317,0,0,0,0,0,0
1.809941,0,0,0,0,0,0
1.811651,0,0,0,0,0,0
1.813265,0,0,0,0,0,0
1.814930,0,0,0,0,0,0
1.816545,0,0,0,0,0,0
1.818157,0,0,0,0,0,0
1.819791,0,0,0,0,0,0
1.821404,0,0,0,0,0,0
1.823020,0,0,0,0,0,0
1.824635,0,0,0,0,0,0
1.826247,0,0,0,0,0,0
1.827907,0,0,0,0,0,0
1.829520,0,0,0,0,0,0
1.831197,0,0,0,0,0,0
1.832813,0,0,0,0,0,0
1.834430,0,0,0,0,0,0
1.836043,0,0,0,0,0,0
1.837657,0,0,0,0,0,0
1.839271,0,0,0,0,0,0
1.840885,0,0,0,0,0,0
1.842515,0,0,0,0,0,0
1.844130,0,0,0,0,0,0
1.845742,0,0,0,0,0,0
1.847406,0,0,0,0,0,0
1.849021,0,0,0,0,0,0
1.850637,0,0,0,0,0,0
1.852251,0,0,0,0,0,0
1.853879,0,0,0,0,0,0
1.855359,0,0,0,0,0,0
1.856942,0,0,0,0,0,0
1.858557,0,0,0,0,0,0
1.860171,0,0,0,0,0,0
1.861778,0,0,0,0,0,0
1.863437,0,0,0,0,0,0
1.865065,0,0,0,0,0,0
1.866681,0,0,0,0,0,0
1.868295,0,0,0,0,0,0
1.869908,0,0,0,0,0,0
1.871593,0,0,0,0,0,0
1.873040,0,0,0,0,0,0
1.874488,0,0,0,0,0,0
1.875952,0,0,0,0,0,0
1.877396,0,0,0,0,0,0
1.878887,0,0,0,0,0,0
1.880435,0,0,0,0,0,0
1.882038,0,0,0,0,0,0
1.883618,0,0,0,0,0,0
1.885229,0,0,0,0,0,0
1.886857,0,0,0,0,0,0
1.888471,0,0,0,0,0,0
1.890084,0,0,0,0,0,0
1.891698,0,0,0,0,0,0
1.893300,0,0,0,0,0,0
1.894851,0,0,0,0,0,0
1.896438,0,0,0,0,0,0
1.898057,0,0,0,0,0,0
1.899673,0,0,0,0,0,0
1.901285,0,0,0,0,0,0
1.902899,0,0,0,0,0,0
1.904512,0,0,0,0,0,0
1.906123,0,0,0,0,0,0
1.907792,0,0,0,0,0,0
1.909285,0,0,0,0,0,0
1.910919,0,0,0,0,0,0
1.912532,0,0,0,0,0,0
1.914143,0,0,0,0,0,0
1.915633,0,0,0,0,0,0
1.917217,0,0,0,0,0,0
1.918833,0,0,0,0,0,0
1.920334,0,0,0,0,0,0
1.922010,0,0,0,0,0,0
1.923722,0,0,0,0,0,0
1.925430,0,0,0,0,0,0
1.927202,0,0,0,0,0,0
1.928910,0,0,0,0,0,0
1.930634,0,0,0,0,0,0
1.932341,0,0,0,0,0,0
1.934048,0,0,0,0,0,0
1.935761,0,0,0,0,0,0
1.937468,0,0,0,0,0,0
1.939177,0,0,0,0,0,0
1.940752,0,0,0,0,0,0
1.942429,0,0,0,0,0,0
1.944201,0,0,0,0,0,0
1.945909,0,0,0,0,0,0
1.947603,0,0,0,0,0,0
1.949276,0,0,0,0,0,0
1.950853,0,0,0,0,0,0
1.952527,0,0,0,0,0,0
1.954108,0,0,0,0,0,0
1.955772,0,0,0,0,0,0
1.957474,0,0,0,0,0,0
1.959084,0,0,0,0,0,0
1.960777,0,0,0,0,0,0
1.962558,0,0,0,0,0,0
1.963968,0,0,0,0,0,0
1.965530,0,0,0,0,0,0
1.967121,0,0,0,0,0,0
1.970333,0,0,0,0,0,0
1.971855,0,0,0,0,0,0
1.973387,0,0,0,0,0,0
1.974972,0,0,0,0,0,0
1.976494,0,0,0,0,0,0
1.978014,0,0,0,0,0,0
1.979536,0,0,0,0,0,0
1.981056,0,0,0,0,0,0
1.982576,0,0,0,0,0,0
1.984122,0,0,0,0,0,0
1.985641,0,0,0,0,0,0
1.987161,0,0,0,0,0,0
1.988682,0,0,0,0,0,0
1.990202,0,0,0,0,0,0
1.991779,0,0,0,0,0,0
1.993299,0,0,0,0,0,0
1.994842,0,0,0,0,0,0
1.996363,0,0,0,0,0,0
1.997883,0,0,0,0,0,0
1.999512,0,0,0,0,0,0
2.000090,0,0,0,0,0,0
