elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
1.610885,0,0,0,0
1.612314,0,0,0,0
1.613754,0,0,0,0
1.615179,0,0,0,0
1.616733,0,0,0,0
1.619819,0,0,0,0
1.621498,0,0,0,0
1.622972,0,0,0,0
1.624399,0,0,0,0
1.625815,0,0,0,0
1.627232,0,0,0,0
1.628649,0,0,0,0
1.630068,0,0,0,0
1.631486,0,0,0,0
1.633035,0,0,0,0
1.634544,0,0,0,0
1.635974,0,0,0,0
1.637402,0,0,0,0
1.638918,0,0,0,0
1.640342,0,0,0,0
1.641763,0,0,0,0
1.643179,0,0,0,0
1.644609,0,0,0,0
1.646029,0,0,0,0
1.647932,0,0,0,0
1.649432,0,0,0,0
1.650851,0,0,0,0
1.652266,0,0,0,0
1.653728,0,0,0,0
1.655201,0,0,0,0
1.656642,0,0,0,0
1.658224,0,0,0,0
1.659818,0,0,0,0
1.661413,0,0,0,0
1.662997,0,0,0,0
1.664579,0,0,0,0
1.666050,0,0,0,0
1.667615,0,0,0,0
1.669207,0,0,0,0
1.670808,0,0,0,0
1.672403,0,0,0,0
1.673996,0,0,0,0
1.675584,0,0,0,0
1.677262,0,0,0,0
1.679065,0,0,0,0
1.680527,0,0,0,0
1.681958,0,0,0,0
1.683383,0,0,0,0
1.684806,0,0,0,0
1.687206,0,0,0,0
1.688735,0,0,0,0
1.690156,0,0,0,0
1.691587,0,0,0,0
1.692999,0,0,0,0
1.694572,0,0,0,0
1.695987,0,0,0,0
1.697398,0,0,0,0
1.698820,0,0,0,0
1.700232,0,0,0,0
1.701647,0,0,0,0
1.703043,0,0,0,0
1.704435,0,0,0,0
1.705827,0,0,0,0
1.707237,0,0,0,0
1.708625,0,0,0,0
1.710025,0,0,0,0
1.711417,0,0,0,0
1.712809,0,0,0,0
1.714204,0,0,0,0
1.715600,0,0,0,0
1.717008,0,0,0,0
1.718446,0,0,0,0
1.719954,0,0,0,0
1.721490,0,0,0,0
1.723001,0,0,0,0
1.724573,0,0,0,0
1.726028,0,0,0,0
1.727447,0,0,0,0
1.728876,0,0,0,0
1.730279,0,0,0,0
1.732427,0,0,0,0
1.734916,0,0,0,0
1.736539,0,0,0,0
1.738003,0,0,0,0
1.739476,0,0,0,0
1.741050,0,0,0,0
1.742695,0,0,0,0
1.744118,0,0,0,0
1.745535,0,0,0,0
1.746954,0,0,0,0
1.748370,0,0,0,0
1.749838,0,0,0,0
1.751398,0,0,0,0
1.753013,0,0,0,0
1.754611,0,0,0,0
1.756204,0,0,0,0
1.757799,0,0,0,0
1.759393,0,0,0,0
1.760985,0,0,0,0
1.762544,0,0,0,0
1.764117,0,0,0,0
1.765762,0,0,0,0
1.767356,0,0,0,0
1.768949,0,0,0,0
1.770601,0,0,0,0
1.772193,0,0,0,0
1.773788,0,0,0,0
1.775396,0,0,0,0
1.776988,0,0,0,0
1.778585,0,0,0,0
1.780177,0,0,0,0
1.781821,0,0,0,0
1.783413,0,0,0,0
1.784899,0,0,0,0
1.786570,0,0,0,0
1.787998,0,0,0,0
1.789424,0,0,0,0
1.790847,0,0,0,0
1.792269,0,0,0,0
1.793693,0,0,0,0
1.795248,0,0,0,0
1.796852,0,0,0,0
1.798496,0,0,0,0
1.800090,0,0,0,0
1.801684,0,0,0,0
1.803276,0,0,0,0
1.804868,0,0,0,0
1.806464,0,0,0,0
1.808072,0,0,0,0
1.809667,0,0,0,0
1.811260,0,0,0,0
1.812851,0,0,0,0
1.814493,0,0,0,0
1.816085,0,0,0,0
1.817680,0,0,0,0
1.819287,0,0,0,0
1.820878,0,0,0,0
1.822471,0,0,0,0
1.824064,0,0,0,0
1.825658,0,0,0,0
1.827251,0,0,0,0
1.828842,0,0,0,0
1.830314,0,0,0,0
1.831878,0,0,0,0
1.833474,0,0,0,0
1.835066,0,0,0,0
1.836658,0,0,0,0
1.838250,0,0,0,0
1.840348,0,0,0,0
1.841956,0,0,0,0
1.843550,0,0,0,0
1.845141,0,0,0,0
1.846788,0,0,0,0
1.849210,0,0,0,0
1.850744,0,0,0,0
1.852191,0,0,0,0
1.853636,0,0,0,0
1.855197,0,0,0,0
1.856788,0,0,0,0
1.858379,0,0,0,0
1.859969,0,0,0,0
1.861551,0,0,0,0
1.863177,0,0,0,0
1.864724,0,0,0,0
1.866281,0,0,0,0
1.867829,0,0,0,0
1.869378,0,0,0,0
1.870934,0,0,0,0
1.872538,0,0,0,0
1.874035,0,0,0,0
1.875600,0,0,0,0
1.877184,0,0,0,0
1.878844,0,0,0,0
1.880436,0,0,0,0
1.882032,0,0,0,0
1.883626,0,0,0,0
1.885232,0,0,0,0
1.886901,0,0,0,0
1.888494,0,0,0,0
1.890090,0,0,0,0
1.891683,0,0,0,0
1.893349,0,0,0,0
1.895058,0,0,0,0
1.896664,0,0,0,0
1.898259,0,0,0,0
1.899853,0,0,0,0
1.901449,0,0,0,0
1.903044,0,0,0,0
1.904636,0,0,0,0
1.906230,0,0,0,0
1.907827,0,0,0,0
1.909619,0,0,0,0
1.911128,0,0,0,0
1.912556,0,0,0,0
1.914036,0,0,0,0
1.915467,0,0,0,0
1.916891,0,0,0,0
1.918325,0,0,0,0
1.919749,0,0,0,0
1.921311,0,0,0,0
1.922906,0,0,0,0
1.924499,0,0,0,0
1.926144,0,0,0,0
1.927738,0,0,0,0
1.929212,0,0,0,0
1.930783,0,0,0,0
1.932377,0,0,0,0
1.933973,0,0,0,0
1.935567,0,0,0,0
1.937160,0,0,0,0
1.938759,0,0,0,0
1.940365,0,0,0,0
1.942011,0,0,0,0
1.943607,0,0,0,0
1.945199,0,0,0,0
1.946796,0,0,0,0
1.948389,0,0,0,0
1.949986,0,0,0,0
1.951595,0,0,0,0
1.953187,0,0,0,0
1.954785,0,0,0,0
1.956378,0,0,0,0
1.958024,0,0,0,0
1.959611,0,0,0,0
1.961195,0,0,0,0
1.962713,0,0,0,0
1.964142,0,0,0,0
1.965706,0,0,0,0
1.967299,0,0,0,0
1.968892,0,0,0,0
1.970480,0,0,0,0
1.972065,0,0,0,0
1.973533,0,0,0,0
1.975146,0,0,0,0
1.976737,0,0,0,0
1.978330,0,0,0,0
1.979923,0,0,0,0
1.981517,0,0,0,0
1.983108,0,0,0,0
1.984709,0,0,0,0
1.986172,0,0,0,0
1.987742,0,0,0,0
1.989338,0,0,0,0
1.990931,0,0,0,0
1.992523,0,0,0,0
1.994117,0,0,0,0
1.996189,0,0,0,0
1.998745,0,0,0,0
2.000086,0,0,0,0
