elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
1.595028,0,0,0,0
1.596582,0,0,0,0
1.598133,0,0,0,0
1.599748,0,0,0,0
1.601191,0,0,0,0
1.602757,0,0,0,0
1.604349,0,0,0,0
1.605940,0,0,0,0
1.607533,0,0,0,0
1.609125,0,0,0,0
1.610719,0,0,0,0
1.612375,0,0,0,0
1.613967,0,0,0,0
1.615559,0,0,0,0
1.617152,0,0,0,0
1.618746,0,0,0,0
1.620338,0,0,0,0
1.621928,0,0,0,0
1.623533,0,0,0,0
1.625127,0,0,0,0
1.626720,0,0,0,0
1.628360,0,0,0,0
1.629822,0,0,0,0
1.631393,0,0,0,0
1.632988,0,0,0,0
1.634598,0,0,0,0
1.636193,0,0,0,0
1.637788,0,0,0,0
1.639382,0,0,0,0
1.640976,0,0,0,0
1.642572,0,0,0,0
1.644219,0,0,0,0
1.645825,0,0,0,0
1.647420,0,0,0,0
1.649014,0,0,0,0
1.650609,0,0,0,0
1.652203,0,0,0,0
1.653797,0,0,0,0
1.655392,0,0,0,0
1.657001,0,0,0,0
1.658597,0,0,0,0
1.660242,0,0,0,0
1.661835,0,0,0,0
1.663428,0,0,0,0
1.665577,0,0,0,0
1.667036,0,0,0,0
1.668463,0,0,0,0
1.669889,0,0,0,0
1.671314,0,0,0,0
1.672738,0,0,0,0
1.674160,0,0,0,0
1.675665,0,0,0,0
1.677233,0,0,0,0
1.678830,0,0,0,0
1.680425,0,0,0,0
1.682019,0,0,0,0
1.683614,0,0,0,0
1.685209,0,0,0,0
1.686805,0,0,0,0
1.688412,0,0,0,0
1.690004,0,0,0,0
1.691649,0,0,0,0
1.693245,0,0,0,0
1.694841,0,0,0,0
1.696436,0,0,0,0
1.698029,0,0,0,0
1.699502,0,0,0,0
1.701067,0,0,0,0
1.702662,0,0,0,0
1.704257,0,0,0,0
1.705850,0,0,0,0
1.707495,0,0,0,0
1.709089,0,0,0,0
1.710699,0,0,0,0
1.712294,0,0,0,0
1.713887,0,0,0,0
1.715480,0,0,0,0
1.717074,0,0,0,0
1.718670,0,0,0,0
1.720264,0,0,0,0
1.721869,0,0,0,0
1.723513,0,0,0,0
1.725109,0,0,0,0
1.726704,0,0,0,0
1.728298,0,0,0,0
1.729891,0,0,0,0
1.731485,0,0,0,0
1.733094,0,0,0,0
1.734690,0,0,0,0
1.736284,0,0,0,0
1.737878,0,0,0,0
1.739520,0,0,0,0
1.741115,0,0,0,0
1.742711,0,0,0,0
1.744320,0,0,0,0
1.745912,0,0,0,0
1.747506,0,0,0,0
1.749101,0,0,0,0
1.750697,0,0,0,0
1.752290,0,0,0,0
1.753880,0,0,0,0
1.755401,0,0,0,0
1.756965,0,0,0,0
1.758559,0,0,0,0
1.760152,0,0,0,0
1.761742,0,0,0,0
1.763337,0,0,0,0
1.764929,0,0,0,0
1.766404,0,0,0,0
1.767972,0,0,0,0
1.769564,0,0,0,0
1.771208,0,0,0,0
1.772801,0,0,0,0
1.774391,0,0,0,0
1.775987,0,0,0,0
1.777593,0,0,0,0
1.779188,0,0,0,0
1.780782,0,0,0,0
1.782372,0,0,0,0
1.783968,0,0,0,0
1.785559,0,0,0,0
1.787203,0,0,0,0
1.788811,0,0,0,0
1.790402,0,0,0,0
1.791999,0,0,0,0
1.793590,0,0,0,0
1.795185,0,0,0,0
1.796777,0,0,0,0
1.798368,0,0,0,0
1.799978,0,0,0,0
1.801570,0,0,0,0
1.803214,0,0,0,0
1.804807,0,0,0,0
1.806399,0,0,0,0
1.807995,0,0,0,0
1.809587,0,0,0,0
1.811194,0,0,0,0
1.812787,0,0,0,0
1.814383,0,0,0,0
1.816125,0,0,0,0
1.817562,0,0,0,0
1.819037,0,0,0,0
1.820461,0,0,0,0
1.821903,0,0,0,0
1.823344,0,0,0,0
1.824766,0,0,0,0
1.826188,0,0,0,0
1.827658,0,0,0,0
1.829079,0,0,0,0
1.830492,0,0,0,0
1.832146,0,0,0,0
1.833738,0,0,0,0
1.835422,0,0,0,0
1.837019,0,0,0,0
1.838615,0,0,0,0
1.840210,0,0,0,0
1.841803,0,0,0,0
1.843412,0,0,0,0
1.845007,0,0,0,0
1.846603,0,0,0,0
1.848197,0,0,0,0
1.849789,0,0,0,0
1.851434,0,0,0,0
1.853028,0,0,0,0
1.854639,0,0,0,0
1.856233,0,0,0,0
1.857827,0,0,0,0
1.859421,0,0,0,0
1.861015,0,0,0,0
1.862611,0,0,0,0
1.864197,0,0,0,0
1.865793,0,0,0,0
1.867250,0,0,0,0
1.868815,0,0,0,0
1.870407,0,0,0,0
1.872007,0,0,0,0
1.873600,0,0,0,0
1.875196,0,0,0,0
1.876805,0,0,0,0
1.878397,0,0,0,0
1.879996,0,0,0,0
1.881590,0,0,0,0
1.883235,0,0,0,0
1.884829,0,0,0,0
1.886420,0,0,0,0
1.888073,0,0,0,0
1.889667,0,0,0,0
1.891263,0,0,0,0
1.892857,0,0,0,0
1.894450,0,0,0,0
1.896098,0,0,0,0
1.897689,0,0,0,0
1.899347,0,0,0,0
1.900942,0,0,0,0
1.902539,0,0,0,0
1.904134,0,0,0,0
1.905726,0,0,0,0
1.907325,0,0,0,0
1.908919,0,0,0,0
1.910529,0,0,0,0
1.912116,0,0,0,0
1.913700,0,0,0,0
1.915157,0,0,0,0
1.916612,0,0,0,0
1.918169,0,0,0,0
1.919922,0,0,0,0
1.921520,0,0,0,0
1.922976,0,0,0,0
1.924539,0,0,0,0
1.926130,0,0,0,0
1.927781,0,0,0,0
1.929372,0,0,0,0
1.930977,0,0,0,0
1.932582,0,0,0,0
1.934174,0,0,0,0
1.935857,0,0,0,0
1.937449,0,0,0,0
1.939043,0,0,0,0
1.940636,0,0,0,0
1.942378,0,0,0,0
1.943990,0,0,0,0
1.945581,0,0,0,0
1.947225,0,0,0,0
1.948819,0,0,0,0
1.950410,0,0,0,0
1.952204,0,0,0,0
1.953770,0,0,0,0
1.955376,0,0,0,0
1.957665,0,0,0,0
1.959078,0,0,0,0
1.960639,0,0,0,0
1.962225,0,0,0,0
1.963892,0,0,0,0
1.965499,0,0,0,0
1.967096,0,0,0,0
1.968691,0,0,0,0
1.970284,0,0,0,0
1.971883,0,0,0,0
1.973476,0,0,0,0
1.975072,0,0,0,0
1.976541,0,0,0,0
1.978098,0,0,0,0
1.979842,0,0,0,0
1.981434,0,0,0,0
1.983023,0,0,0,0
1.984610,0,0,0,0
1.986197,0,0,0,0
1.987676,0,0,0,0
1.989239,0,0,0,0
1.990834,0,0,0,0
1.992424,0,0,0,0
1.994014,0,0,0,0
1.995658,0,0,0,0
1.997250,0,0,0,0
1.998857,0,0,0,0
2.000086,0,0,0,0
