elapsed_s,RB_NEVER_COUNT,RB_BUSY_CYCLES,RB_STALL_CYCLES_HLSQ,RB_STALL_CYCLES_FIFO0_FULL,RB_STALL_CYCLES_FIFO1_FULL,RB_STALL_CYCLES_FIFO2_FULL,RB_STARVE_CYCLES_SP,RB_STARVE_CYCLES_LRZ_TILE
0.962157,0,0,0,0,0,0,0,0
0.963565,0,0,0,0,0,0,0,0
0.965029,0,0,0,0,0,0,0,0
0.966437,0,0,0,0,0,0,0,0
0.967843,0,0,0,0,0,0,0,0
0.969249,0,0,0,0,0,0,0,0
0.970657,0,0,0,0,0,0,0,0
0.972098,0,0,0,0,0,0,0,0
0.973634,0,0,0,0,0,0,0,0
0.975098,0,0,0,0,0,0,0,0
0.976721,0,0,0,0,0,0,0,0
0.978293,0,0,0,0,0,0,0,0
0.979872,0,0,0,0,0,0,0,0
0.981444,0,0,0,0,0,0,0,0
0.983020,0,0,0,0,0,0,0,0
0.984794,0,0,0,0,0,0,0,0
0.986259,0,0,0,0,0,0,0,0
0.987734,0,0,0,0,0,0,0,0
0.989188,0,0,0,0,0,0,0,0
0.990600,0,0,0,0,0,0,0,0
0.992009,0,0,0,0,0,0,0,0
0.993415,0,0,0,0,0,0,0,0
0.994958,0,0,0,0,0,0,0,0
0.996542,0,0,0,0,0,0,0,0
0.998116,0,0,0,0,0,0,0,0
0.999690,0,0,0,0,0,0,0,0
1.001253,0,0,0,0,0,0,0,0
1.002695,0,0,0,0,0,0,0,0
1.004283,0,0,0,0,0,0,0,0
1.005856,0,0,0,0,0,0,0,0
1.007444,0,0,0,0,0,0,0,0
1.009019,0,0,0,0,0,0,0,0
1.010595,0,0,0,0,0,0,0,0
1.012172,0,0,0,0,0,0,0,0
1.013744,0,0,0,0,0,0,0,0
1.015319,0,0,0,0,0,0,0,0
1.016892,0,0,0,0,0,0,0,0
1.018352,0,0,0,0,0,0,0,0
1.019901,0,0,0,0,0,0,0,0
1.021475,0,0,0,0,0,0,0,0
1.023050,0,0,0,0,0,0,0,0
1.024625,0,0,0,0,0,0,0,0
1.026199,0,0,0,0,0,0,0,0
1.027777,0,0,0,0,0,0,0,0
1.029364,0,0,0,0,0,0,0,0
1.030940,0,0,0,0,0,0,0,0
1.032515,0,0,0,0,0,0,0,0
1.034087,0,0,0,0,0,0,0,0
1.035624,0,0,0,0,0,0,0,0
1.037166,0,0,0,0,0,0,0,0
1.038742,0,0,0,0,0,0,0,0
1.040330,0,0,0,0,0,0,0,0
1.041903,0,0,0,0,0,0,0,0
1.043476,0,0,0,0,0,0,0,0
1.045040,0,0,0,0,0,0,0,0
1.046659,0,0,0,0,0,0,0,0
1.048235,0,0,0,0,0,0,0,0
1.049807,0,0,0,0,0,0,0,0
1.051394,0,0,0,0,0,0,0,0
1.052968,0,0,0,0,0,0,0,0
1.054544,0,0,0,0,0,0,0,0
1.056119,0,0,0,0,0,0,0,0
1.057692,0,0,0,0,0,0,0,0
1.059267,0,0,0,0,0,0,0,0
1.060841,0,0,0,0,0,0,0,0
1.062431,0,0,0,0,0,0,0,0
1.064005,0,0,0,0,0,0,0,0
1.065577,0,0,0,0,0,0,0,0
1.067153,0,0,0,0,0,0,0,0
1.068771,0,0,0,0,0,0,0,0
1.070341,0,0,0,0,0,0,0,0
1.071918,0,0,0,0,0,0,0,0
1.073504,0,0,0,0,0,0,0,0
1.075081,0,0,0,0,0,0,0,0
1.076648,0,0,0,0,0,0,0,0
1.078211,0,0,0,0,0,0,0,0
1.079658,0,0,0,0,0,0,0,0
1.081208,0,0,0,0,0,0,0,0
1.082784,0,0,0,0,0,0,0,0
1.084415,0,0,0,0,0,0,0,0
1.085988,0,0,0,0,0,0,0,0
1.087561,0,0,0,0,0,0,0,0
1.089134,0,0,0,0,0,0,0,0
1.090714,0,0,0,0,0,0,0,0
1.092286,0,0,0,0,0,0,0,0
1.093856,0,0,0,0,0,0,0,0
1.095443,0,0,0,0,0,0,0,0
1.097015,0,0,0,0,0,0,0,0
1.098590,0,0,0,0,0,0,0,0
1.100207,0,0,0,0,0,0,0,0
1.101778,0,0,0,0,0,0,0,0
1.103351,0,0,0,0,0,0,0,0
1.104795,0,0,0,0,0,0,0,0
1.106346,0,0,0,0,0,0,0,0
1.107926,0,0,0,0,0,0,0,0
1.109498,0,0,0,0,0,0,0,0
1.111074,0,0,0,0,0,0,0,0
1.112648,0,0,0,0,0,0,0,0
1.114218,0,0,0,0,0,0,0,0
1.115797,0,0,0,0,0,0,0,0
1.117426,0,0,0,0,0,0,0,0
1.119002,0,0,0,0,0,0,0,0
1.120576,0,0,0,0,0,0,0,0
1.122147,0,0,0,0,0,0,0,0
1.123723,0,0,0,0,0,0,0,0
1.125295,0,0,0,0,0,0,0,0
1.126870,0,0,0,0,0,0,0,0
1.128456,0,0,0,0,0,0,0,0
1.130027,0,0,0,0,0,0,0,0
1.131470,0,0,0,0,0,0,0,0
1.133013,0,0,0,0,0,0,0,0
1.134587,0,0,0,0,0,0,0,0
1.136159,0,0,0,0,0,0,0,0
1.137731,0,0,0,0,0,0,0,0
1.139319,0,0,0,0,0,0,0,0
1.140892,0,0,0,0,0,0,0,0
1.142479,0,0,0,0,0,0,0,0
1.143949,0,0,0,0,0,0,0,0
1.145363,0,0,0,0,0,0,0,0
1.146903,0,0,0,0,0,0,0,0
1.148520,0,0,0,0,0,0,0,0
1.150106,0,0,0,0,0,0,0,0
1.151768,0,0,0,0,0,0,0,0
1.153342,0,0,0,0,0,0,0,0
1.154918,0,0,0,0,0,0,0,0
1.156493,0,0,0,0,0,0,0,0
1.158065,0,0,0,0,0,0,0,0
1.159692,0,0,0,0,0,0,0,0
1.161277,0,0,0,0,0,0,0,0
1.162853,0,0,0,0,0,0,0,0
1.164470,0,0,0,0,0,0,0,0
1.166042,0,0,0,0,0,0,0,0
1.167677,0,0,0,0,0,0,0,0
1.169250,0,0,0,0,0,0,0,0
1.170826,0,0,0,0,0,0,0,0
1.172413,0,0,0,0,0,0,0,0
1.173986,0,0,0,0,0,0,0,0
1.175429,0,0,0,0,0,0,0,0
1.176962,0,0,0,0,0,0,0,0
1.178566,0,0,0,0,0,0,0,0
1.180186,0,0,0,0,0,0,0,0
1.181759,0,0,0,0,0,0,0,0
1.183346,0,0,0,0,0,0,0,0
1.184919,0,0,0,0,0,0,0,0
1.186495,0,0,0,0,0,0,0,0
1.188069,0,0,0,0,0,0,0,0
1.189642,0,0,0,0,0,0,0,0
1.191217,0,0,0,0,0,0,0,0
1.192791,0,0,0,0,0,0,0,0
1.194374,0,0,0,0,0,0,0,0
1.196021,0,0,0,0,0,0,0,0
1.197594,0,0,0,0,0,0,0,0
1.199170,0,0,0,0,0,0,0,0
1.200744,0,0,0,0,0,0,0,0
1.202316,0,0,0,0,0,0,0,0
1.203888,0,0,0,0,0,0,0,0
1.205466,0,0,0,0,0,0,0,0
1.206904,0,0,0,0,0,0,0,0
1.208438,0,0,0,0,0,0,0,0
1.210000,0,0,0,0,0,0,0,0
1.211439,0,0,0,0,0,0,0,0
1.212980,0,0,0,0,0,0,0,0
1.214553,0,0,0,0,0,0,0,0
1.216139,0,0,0,0,0,0,0,0
1.217710,0,0,0,0,0,0,0,0
1.219282,0,0,0,0,0,0,0,0
1.220888,0,0,0,0,0,0,0,0
1.222460,0,0,0,0,0,0,0,0
1.224033,0,0,0,0,0,0,0,0
1.225602,0,0,0,0,0,0,0,0
1.227188,0,0,0,0,0,0,0,0
1.228804,0,0,0,0,0,0,0,0
1.230374,0,0,0,0,0,0,0,0
1.231904,0,0,0,0,0,0,0,0
1.233315,0,0,0,0,0,0,0,0
1.234854,0,0,0,0,0,0,0,0
1.236426,0,0,0,0,0,0,0,0
1.238009,0,0,0,0,0,0,0,0
1.239582,0,0,0,0,0,0,0,0
1.241155,0,0,0,0,0,0,0,0
1.242729,0,0,0,0,0,0,0,0
1.244217,0,0,0,0,0,0,0,0
1.245761,0,0,0,0,0,0,0,0
1.247336,0,0,0,0,0,0,0,0
1.248924,0,0,0,0,0,0,0,0
1.250500,0,0,0,0,0,0,0,0
1.252076,0,0,0,0,0,0,0,0
1.253648,0,0,0,0,0,0,0,0
1.255225,0,0,0,0,0,0,0,0
1.256800,0,0,0,0,0,0,0,0
1.258374,0,0,0,0,0,0,0,0
1.260025,0,0,0,0,0,0,0,0
1.261601,0,0,0,0,0,0,0,0
1.263178,0,0,0,0,0,0,0,0
1.264753,0,0,0,0,0,0,0,0
1.266325,0,0,0,0,0,0,0,0
1.267897,0,0,0,0,0,0,0,0
1.269460,0,0,0,0,0,0,0,0
1.270914,0,0,0,0,0,0,0,0
1.272519,0,0,0,0,0,0,0,0
1.274090,0,0,0,0,0,0,0,0
1.275750,0,0,0,0,0,0,0,0
1.277323,0,0,0,0,0,0,0,0
1.278898,0,0,0,0,0,0,0,0
1.280470,0,0,0,0,0,0,0,0
1.282053,0,0,0,0,0,0,0,0
1.283678,0,0,0,0,0,0,0,0
1.285248,0,0,0,0,0,0,0,0
1.286821,0,0,0,0,0,0,0,0
1.288419,0,0,0,0,0,0,0,0
1.289990,0,0,0,0,0,0,0,0
1.291564,0,0,0,0,0,0,0,0
1.293191,0,0,0,0,0,0,0,0
1.294766,0,0,0,0,0,0,0,0
1.296340,0,0,0,0,0,0,0,0
1.297911,0,0,0,0,0,0,0,0
1.299485,0,0,0,0,0,0,0,0
1.301058,0,0,0,0,0,0,0,0
1.302632,0,0,0,0,0,0,0,0
1.304224,0,0,0,0,0,0,0,0
1.305733,0,0,0,0,0,0,0,0
1.307159,0,0,0,0,0,0,0,0
1.308743,0,0,0,0,0,0,0,0
1.310316,0,0,0,0,0,0,0,0
1.311889,0,0,0,0,0,0,0,0
1.313452,0,0,0,0,0,0,0,0
1.314907,0,0,0,0,0,0,0,0
1.316450,0,0,0,0,0,0,0,0
1.318021,0,0,0,0,0,0,0,0
1.319593,0,0,0,0,0,0,0,0
1.321165,0,0,0,0,0,0,0,0
1.322741,0,0,0,0,0,0,0,0
1.324360,0,0,0,0,0,0,0,0
1.325945,0,0,0,0,0,0,0,0
1.327518,0,0,0,0,0,0,0,0
1.329094,0,0,0,0,0,0,0,0
1.330670,0,0,0,0,0,0,0,0
1.332243,0,0,0,0,0,0,0,0
1.333816,0,0,0,0,0,0,0,0
1.335391,0,0,0,0,0,0,0,0
1.336977,0,0,0,0,0,0,0,0
1.338553,0,0,0,0,0,0,0,0
1.340171,0,0,0,0,0,0,0,0
1.341742,0,0,0,0,0,0,0,0
1.343317,0,0,0,0,0,0,0,0
1.344890,0,0,0,0,0,0,0,0
1.346466,0,0,0,0,0,0,0,0
1.347930,0,0,0,0,0,0,0,0
1.349473,0,0,0,0,0,0,0,0
1.351049,0,0,0,0,0,0,0,0
1.352622,0,0,0,0,0,0,0,0
1.354195,0,0,0,0,0,0,0,0
1.355772,0,0,0,0,0,0,0,0
1.357390,0,0,0,0,0,0,0,0
1.358978,0,0,0,0,0,0,0,0
1.360551,0,0,0,0,0,0,0,0
1.362123,0,0,0,0,0,0,0,0
1.363696,0,0,0,0,0,0,0,0
1.365259,0,0,0,0,0,0,0,0
1.366699,0,0,0,0,0,0,0,0
1.368240,0,0,0,0,0,0,0,0
1.369822,0,0,0,0,0,0,0,0
1.371394,0,0,0,0,0,0,0,0
1.372967,0,0,0,0,0,0,0,0
1.374539,0,0,0,0,0,0,0,0
1.376109,0,0,0,0,0,0,0,0
1.377677,0,0,0,0,0,0,0,0
1.379259,0,0,0,0,0,0,0,0
1.380847,0,0,0,0,0,0,0,0
1.382425,0,0,0,0,0,0,0,0
1.384000,0,0,0,0,0,0,0,0
1.385573,0,0,0,0,0,0,0,0
1.387149,0,0,0,0,0,0,0,0
1.388769,0,0,0,0,0,0,0,0
1.390341,0,0,0,0,0,0,0,0
1.391933,0,0,0,0,0,0,0,0
1.393507,0,0,0,0,0,0,0,0
1.395084,0,0,0,0,0,0,0,0
1.396658,0,0,0,0,0,0,0,0
1.398231,0,0,0,0,0,0,0,0
1.399725,0,0,0,0,0,0,0,0
1.401139,0,0,0,0,0,0,0,0
1.402690,0,0,0,0,0,0,0,0
1.404310,0,0,0,0,0,0,0,0
1.405881,0,0,0,0,0,0,0,0
1.407454,0,0,0,0,0,0,0,0
1.409027,0,0,0,0,0,0,0,0
1.410602,0,0,0,0,0,0,0,0
1.412176,0,0,0,0,0,0,0,0
1.413760,0,0,0,0,0,0,0,0
1.415334,0,0,0,0,0,0,0,0
1.416899,0,0,0,0,0,0,0,0
1.418568,0,0,0,0,0,0,0,0
1.420053,0,0,0,0,0,0,0,0
1.421464,0,0,0,0,0,0,0,0
1.423004,0,0,0,0,0,0,0,0
1.424589,0,0,0,0,0,0,0,0
1.426160,0,0,0,0,0,0,0,0
1.427735,0,0,0,0,0,0,0,0
1.431075,0,0,0,0,0,0,0,0
1.432524,0,0,0,0,0,0,0,0
1.433935,0,0,0,0,0,0,0,0
1.435359,0,0,0,0,0,0,0,0
1.436807,0,0,0,0,0,0,0,0
1.438220,0,0,0,0,0,0,0,0
1.439634,0,0,0,0,0,0,0,0
1.441170,0,0,0,0,0,0,0,0
1.442745,0,0,0,0,0,0,0,0
1.444319,0,0,0,0,0,0,0,0
1.445904,0,0,0,0,0,0,0,0
1.447478,0,0,0,0,0,0,0,0
1.449051,0,0,0,0,0,0,0,0
1.450627,0,0,0,0,0,0,0,0
1.452244,0,0,0,0,0,0,0,0
1.453818,0,0,0,0,0,0,0,0
1.455392,0,0,0,0,0,0,0,0
1.456979,0,0,0,0,0,0,0,0
1.458553,0,0,0,0,0,0,0,0
1.460128,0,0,0,0,0,0,0,0
1.461699,0,0,0,0,0,0,0,0
1.463273,0,0,0,0,0,0,0,0
1.464846,0,0,0,0,0,0,0,0
1.466422,0,0,0,0,0,0,0,0
1.468052,0,0,0,0,0,0,0,0
1.469623,0,0,0,0,0,0,0,0
1.471198,0,0,0,0,0,0,0,0
1.472771,0,0,0,0,0,0,0,0
1.474366,0,0,0,0,0,0,0,0
1.475804,0,0,0,0,0,0,0,0
1.477216,0,0,0,0,0,0,0,0
1.478803,0,0,0,0,0,0,0,0
1.480376,0,0,0,0,0,0,0,0
1.481948,0,0,0,0,0,0,0,0
1.483522,0,0,0,0,0,0,0,0
1.484965,0,0,0,0,0,0,0,0
1.486510,0,0,0,0,0,0,0,0
1.488084,0,0,0,0,0,0,0,0
1.489668,0,0,0,0,0,0,0,0
1.491242,0,0,0,0,0,0,0,0
1.492996,0,0,0,0,0,0,0,0
1.494628,0,0,0,0,0,0,0,0
1.497044,0,0,0,0,0,0,0,0
1.498854,0,0,0,0,0,0,0,0
1.500332,0,0,0,0,0,0,0,0
1.501741,0,0,0,0,0,0,0,0
1.503765,0,0,0,0,0,0,0,0
1.505176,0,0,0,0,0,0,0,0
1.506612,0,0,0,0,0,0,0,0
1.508145,0,0,0,0,0,0,0,0
1.510770,0,0,0,0,0,0,0,0
1.512407,0,0,0,0,0,0,0,0
1.514378,0,0,0,0,0,0,0,0
1.515995,0,0,0,0,0,0,0,0
1.517380,0,0,0,0,0,0,0,0
1.518745,0,0,0,0,0,0,0,0
1.520106,0,0,0,0,0,0,0,0
1.521465,0,0,0,0,0,0,0,0
1.522841,0,0,0,0,0,0,0,0
1.524200,0,0,0,0,0,0,0,0
1.525559,0,0,0,0,0,0,0,0
1.526918,0,0,0,0,0,0,0,0
1.528277,0,0,0,0,0,0,0,0
1.529636,0,0,0,0,0,0,0,0
1.530997,0,0,0,0,0,0,0,0
1.532407,0,0,0,0,0,0,0,0
1.533871,0,0,0,0,0,0,0,0
1.535287,0,0,0,0,0,0,0,0
1.536827,0,0,0,0,0,0,0,0
1.538457,0,0,0,0,0,0,0,0
1.540030,0,0,0,0,0,0,0,0
1.541603,0,0,0,0,0,0,0,0
1.543072,0,0,0,0,0,0,0,0
1.544655,0,0,0,0,0,0,0,0
1.546227,0,0,0,0,0,0,0,0
1.547804,0,0,0,0,0,0,0,0
1.549423,0,0,0,0,0,0,0,0
1.550999,0,0,0,0,0,0,0,0
1.552574,0,0,0,0,0,0,0,0
1.554146,0,0,0,0,0,0,0,0
1.555737,0,0,0,0,0,0,0,0
1.557310,0,0,0,0,0,0,0,0
1.558886,0,0,0,0,0,0,0,0
1.560461,0,0,0,0,0,0,0,0
1.562034,0,0,0,0,0,0,0,0
1.563559,0,0,0,0,0,0,0,0
1.565103,0,0,0,0,0,0,0,0
1.566691,0,0,0,0,0,0,0,0
1.568265,0,0,0,0,0,0,0,0
1.569839,0,0,0,0,0,0,0,0
1.571414,0,0,0,0,0,0,0,0
1.572988,0,0,0,0,0,0,0,0
1.574564,0,0,0,0,0,0,0,0
1.576139,0,0,0,0,0,0,0,0
1.577724,0,0,0,0,0,0,0,0
1.579298,0,0,0,0,0,0,0,0
1.580874,0,0,0,0,0,0,0,0
1.582450,0,0,0,0,0,0,0,0
1.584025,0,0,0,0,0,0,0,0
1.585598,0,0,0,0,0,0,0,0
1.587176,0,0,0,0,0,0,0,0
1.588754,0,0,0,0,0,0,0,0
1.590317,0,0,0,0,0,0,0,0
1.591834,0,0,0,0,0,0,0,0
1.593406,0,0,0,0,0,0,0,0
1.594980,0,0,0,0,0,0,0,0
1.596597,0,0,0,0,0,0,0,0
1.598168,0,0,0,0,0,0,0,0
1.599758,0,0,0,0,0,0,0,0
1.601329,0,0,0,0,0,0,0,0
1.602904,0,0,0,0,0,0,0,0
1.604477,0,0,0,0,0,0,0,0
1.606047,0,0,0,0,0,0,0,0
1.607568,0,0,0,0,0,0,0,0
1.609110,0,0,0,0,0,0,0,0
1.610697,0,0,0,0,0,0,0,0
1.612314,0,0,0,0,0,0,0,0
1.613885,0,0,0,0,0,0,0,0
1.615457,0,0,0,0,0,0,0,0
1.617030,0,0,0,0,0,0,0,0
1.618603,0,0,0,0,0,0,0,0
1.620177,0,0,0,0,0,0,0,0
1.621760,0,0,0,0,0,0,0,0
1.623334,0,0,0,0,0,0,0,0
1.624906,0,0,0,0,0,0,0,0
1.626480,0,0,0,0,0,0,0,0
1.628096,0,0,0,0,0,0,0,0
1.629668,0,0,0,0,0,0,0,0
1.631243,0,0,0,0,0,0,0,0
1.632830,0,0,0,0,0,0,0,0
1.634469,0,0,0,0,0,0,0,0
1.636106,0,0,0,0,0,0,0,0
1.637677,0,0,0,0,0,0,0,0
1.639251,0,0,0,0,0,0,0,0
1.640823,0,0,0,0,0,0,0,0
1.642391,0,0,0,0,0,0,0,0
1.644073,0,0,0,0,0,0,0,0
1.645643,0,0,0,0,0,0,0,0
1.647087,0,0,0,0,0,0,0,0
1.648633,0,0,0,0,0,0,0,0
1.650204,0,0,0,0,0,0,0,0
1.651781,0,0,0,0,0,0,0,0
1.653352,0,0,0,0,0,0,0,0
1.654942,0,0,0,0,0,0,0,0
1.656516,0,0,0,0,0,0,0,0
1.658087,0,0,0,0,0,0,0,0
1.659625,0,0,0,0,0,0,0,0
1.661165,0,0,0,0,0,0,0,0
1.662741,0,0,0,0,0,0,0,0
1.664315,0,0,0,0,0,0,0,0
1.665774,0,0,0,0,0,0,0,0
1.667320,0,0,0,0,0,0,0,0
1.668895,0,0,0,0,0,0,0,0
1.670471,0,0,0,0,0,0,0,0
1.672045,0,0,0,0,0,0,0,0
1.673616,0,0,0,0,0,0,0,0
1.675190,0,0,0,0,0,0,0,0
1.676785,0,0,0,0,0,0,0,0
1.678357,0,0,0,0,0,0,0,0
1.679974,0,0,0,0,0,0,0,0
1.681546,0,0,0,0,0,0,0,0
1.683122,0,0,0,0,0,0,0,0
1.684695,0,0,0,0,0,0,0,0
1.686268,0,0,0,0,0,0,0,0
1.687731,0,0,0,0,0,0,0,0
1.689275,0,0,0,0,0,0,0,0
1.690850,0,0,0,0,0,0,0,0
1.692469,0,0,0,0,0,0,0,0
1.694042,0,0,0,0,0,0,0,0
1.695677,0,0,0,0,0,0,0,0
1.697251,0,0,0,0,0,0,0,0
1.698839,0,0,0,0,0,0,0,0
1.700414,0,0,0,0,0,0,0,0
1.701987,0,0,0,0,0,0,0,0
1.703559,0,0,0,0,0,0,0,0
1.705282,0,0,0,0,0,0,0,0
1.706788,0,0,0,0,0,0,0,0
1.708380,0,0,0,0,0,0,0,0
1.709839,0,0,0,0,0,0,0,0
1.711384,0,0,0,0,0,0,0,0
1.712960,0,0,0,0,0,0,0,0
1.714537,0,0,0,0,0,0,0,0
1.716104,0,0,0,0,0,0,0,0
1.717669,0,0,0,0,0,0,0,0
1.719113,0,0,0,0,0,0,0,0
1.720665,0,0,0,0,0,0,0,0
1.722238,0,0,0,0,0,0,0,0
1.723869,0,0,0,0,0,0,0,0
1.725487,0,0,0,0,0,0,0,0
1.727063,0,0,0,0,0,0,0,0
1.728636,0,0,0,0,0,0,0,0
1.730208,0,0,0,0,0,0,0,0
1.731799,0,0,0,0,0,0,0,0
1.733371,0,0,0,0,0,0,0,0
1.734947,0,0,0,0,0,0,0,0
1.736560,0,0,0,0,0,0,0,0
1.738132,0,0,0,0,0,0,0,0
1.739709,0,0,0,0,0,0,0,0
1.741326,0,0,0,0,0,0,0,0
1.742792,0,0,0,0,0,0,0,0
1.744218,0,0,0,0,0,0,0,0
1.745763,0,0,0,0,0,0,0,0
1.747340,0,0,0,0,0,0,0,0
1.748918,0,0,0,0,0,0,0,0
1.750498,0,0,0,0,0,0,0,0
1.752076,0,0,0,0,0,0,0,0
1.753663,0,0,0,0,0,0,0,0
1.755241,0,0,0,0,0,0,0,0
1.756820,0,0,0,0,0,0,0,0
1.758480,0,0,0,0,0,0,0,0
1.759932,0,0,0,0,0,0,0,0
1.761475,0,0,0,0,0,0,0,0
1.763056,0,0,0,0,0,0,0,0
1.764646,0,0,0,0,0,0,0,0
1.766223,0,0,0,0,0,0,0,0
1.767801,0,0,0,0,0,0,0,0
1.769377,0,0,0,0,0,0,0,0
1.770956,0,0,0,0,0,0,0,0
1.772579,0,0,0,0,0,0,0,0
1.774154,0,0,0,0,0,0,0,0
1.775749,0,0,0,0,0,0,0,0
1.777325,0,0,0,0,0,0,0,0
1.778904,0,0,0,0,0,0,0,0
1.780488,0,0,0,0,0,0,0,0
1.782056,0,0,0,0,0,0,0,0
1.783745,0,0,0,0,0,0,0,0
1.785361,0,0,0,0,0,0,0,0
1.786954,0,0,0,0,0,0,0,0
1.788580,0,0,0,0,0,0,0,0
1.790157,0,0,0,0,0,0,0,0
1.791740,0,0,0,0,0,0,0,0
1.793318,0,0,0,0,0,0,0,0
1.794900,0,0,0,0,0,0,0,0
1.796480,0,0,0,0,0,0,0,0
1.797945,0,0,0,0,0,0,0,0
1.799497,0,0,0,0,0,0,0,0
1.801077,0,0,0,0,0,0,0,0
1.802658,0,0,0,0,0,0,0,0
1.804283,0,0,0,0,0,0,0,0
1.805861,0,0,0,0,0,0,0,0
1.807441,0,0,0,0,0,0,0,0
1.809034,0,0,0,0,0,0,0,0
1.810617,0,0,0,0,0,0,0,0
1.812197,0,0,0,0,0,0,0,0
1.813774,0,0,0,0,0,0,0,0
1.815354,0,0,0,0,0,0,0,0
1.816934,0,0,0,0,0,0,0,0
1.818516,0,0,0,0,0,0,0,0
1.820152,0,0,0,0,0,0,0,0
1.821727,0,0,0,0,0,0,0,0
1.823305,0,0,0,0,0,0,0,0
1.824883,0,0,0,0,0,0,0,0
1.826463,0,0,0,0,0,0,0,0
1.828040,0,0,0,0,0,0,0,0
1.829616,0,0,0,0,0,0,0,0
1.831208,0,0,0,0,0,0,0,0
1.832787,0,0,0,0,0,0,0,0
1.834364,0,0,0,0,0,0,0,0
1.835887,0,0,0,0,0,0,0,0
1.837345,0,0,0,0,0,0,0,0
1.838890,0,0,0,0,0,0,0,0
1.840468,0,0,0,0,0,0,0,0
1.842057,0,0,0,0,0,0,0,0
1.843692,0,0,0,0,0,0,0,0
1.845268,0,0,0,0,0,0,0,0
1.846847,0,0,0,0,0,0,0,0
1.848425,0,0,0,0,0,0,0,0
1.850001,0,0,0,0,0,0,0,0
1.851579,0,0,0,0,0,0,0,0
1.853214,0,0,0,0,0,0,0,0
1.854793,0,0,0,0,0,0,0,0
1.856372,0,0,0,0,0,0,0,0
1.857947,0,0,0,0,0,0,0,0
1.859525,0,0,0,0,0,0,0,0
1.861102,0,0,0,0,0,0,0,0
1.862682,0,0,0,0,0,0,0,0
1.864271,0,0,0,0,0,0,0,0
1.865847,0,0,0,0,0,0,0,0
1.867425,0,0,0,0,0,0,0,0
1.869003,0,0,0,0,0,0,0,0
1.870581,0,0,0,0,0,0,0,0
1.872158,0,0,0,0,0,0,0,0
1.873735,0,0,0,0,0,0,0,0
1.875327,0,0,0,0,0,0,0,0
1.876904,0,0,0,0,0,0,0,0
1.878479,0,0,0,0,0,0,0,0
1.880055,0,0,0,0,0,0,0,0
1.881630,0,0,0,0,0,0,0,0
1.883207,0,0,0,0,0,0,0,0
1.884785,0,0,0,0,0,0,0,0
1.886371,0,0,0,0,0,0,0,0
1.887763,0,0,0,0,0,0,0,0
1.889309,0,0,0,0,0,0,0,0
1.890889,0,0,0,0,0,0,0,0
1.892468,0,0,0,0,0,0,0,0
1.894045,0,0,0,0,0,0,0,0
1.895552,0,0,0,0,0,0,0,0
1.897117,0,0,0,0,0,0,0,0
1.898698,0,0,0,0,0,0,0,0
1.900321,0,0,0,0,0,0,0,0
1.901899,0,0,0,0,0,0,0,0
1.903478,0,0,0,0,0,0,0,0
1.905055,0,0,0,0,0,0,0,0
1.906509,0,0,0,0,0,0,0,0
1.908074,0,0,0,0,0,0,0,0
1.909649,0,0,0,0,0,0,0,0
1.911228,0,0,0,0,0,0,0,0
1.912806,0,0,0,0,0,0,0,0
1.914382,0,0,0,0,0,0,0,0
1.916029,0,0,0,0,0,0,0,0
1.917605,0,0,0,0,0,0,0,0
1.919198,0,0,0,0,0,0,0,0
1.920775,0,0,0,0,0,0,0,0
1.922351,0,0,0,0,0,0,0,0
1.923742,0,0,0,0,0,0,0,0
1.925157,0,0,0,0,0,0,0,0
1.926702,0,0,0,0,0,0,0,0
1.928280,0,0,0,0,0,0,0,0
1.929866,0,0,0,0,0,0,0,0
1.931444,0,0,0,0,0,0,0,0
1.932917,0,0,0,0,0,0,0,0
1.934470,0,0,0,0,0,0,0,0
1.936049,0,0,0,0,0,0,0,0
1.937626,0,0,0,0,0,0,0,0
1.939207,0,0,0,0,0,0,0,0
1.940673,0,0,0,0,0,0,0,0
1.942217,0,0,0,0,0,0,0,0
1.943795,0,0,0,0,0,0,0,0
1.945370,0,0,0,0,0,0,0,0
1.946947,0,0,0,0,0,0,0,0
1.948566,0,0,0,0,0,0,0,0
1.950139,0,0,0,0,0,0,0,0
1.951739,0,0,0,0,0,0,0,0
1.953312,0,0,0,0,0,0,0,0
1.954889,0,0,0,0,0,0,0,0
1.956463,0,0,0,0,0,0,0,0
1.958038,0,0,0,0,0,0,0,0
1.959689,0,0,0,0,0,0,0,0
1.961134,0,0,0,0,0,0,0,0
1.962564,0,0,0,0,0,0,0,0
1.964400,0,0,0,0,0,0,0,0
1.965976,0,0,0,0,0,0,0,0
1.967551,0,0,0,0,0,0,0,0
1.969127,0,0,0,0,0,0,0,0
1.970704,0,0,0,0,0,0,0,0
1.972280,0,0,0,0,0,0,0,0
1.973866,0,0,0,0,0,0,0,0
1.975441,0,0,0,0,0,0,0,0
1.977017,0,0,0,0,0,0,0,0
1.978594,0,0,0,0,0,0,0,0
1.980213,0,0,0,0,0,0,0,0
1.981786,0,0,0,0,0,0,0,0
1.983362,0,0,0,0,0,0,0,0
1.984949,0,0,0,0,0,0,0,0
1.986525,0,0,0,0,0,0,0,0
1.988099,0,0,0,0,0,0,0,0
1.989672,0,0,0,0,0,0,0,0
1.991249,0,0,0,0,0,0,0,0
1.992824,0,0,0,0,0,0,0,0
