elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
1.579540,0,0,0,0
1.581092,0,0,0,0
1.582657,0,0,0,0
1.584210,0,0,0,0
1.585761,0,0,0,0
1.587315,0,0,0,0
1.588868,0,0,0,0
1.590418,0,0,0,0
1.591972,0,0,0,0
1.593527,0,0,0,0
1.595069,0,0,0,0
1.596642,0,0,0,0
1.598194,0,0,0,0
1.599748,0,0,0,0
1.601300,0,0,0,0
1.602849,0,0,0,0
1.604284,0,0,0,0
1.605806,0,0,0,0
1.607360,0,0,0,0
1.608910,0,0,0,0
1.610502,0,0,0,0
1.612055,0,0,0,0
1.613608,0,0,0,0
1.615172,0,0,0,0
1.616729,0,0,0,0
1.618279,0,0,0,0
1.619832,0,0,0,0
1.621384,0,0,0,0
1.622936,0,0,0,0
1.624542,0,0,0,0
1.626094,0,0,0,0
1.627557,0,0,0,0
1.629078,0,0,0,0
1.630628,0,0,0,0
1.632181,0,0,0,0
1.633734,0,0,0,0
1.635288,0,0,0,0
1.636853,0,0,0,0
1.638404,0,0,0,0
1.639958,0,0,0,0
1.641510,0,0,0,0
1.643062,0,0,0,0
1.644618,0,0,0,0
1.646168,0,0,0,0
1.647735,0,0,0,0
1.649287,0,0,0,0
1.650837,0,0,0,0
1.652389,0,0,0,0
1.653942,0,0,0,0
1.655496,0,0,0,0
1.657048,0,0,0,0
1.658654,0,0,0,0
1.660208,0,0,0,0
1.661759,0,0,0,0
1.663313,0,0,0,0
1.664865,0,0,0,0
1.666416,0,0,0,0
1.667970,0,0,0,0
1.669409,0,0,0,0
1.670932,0,0,0,0
1.672566,0,0,0,0
1.674117,0,0,0,0
1.675716,0,0,0,0
1.677267,0,0,0,0
1.678818,0,0,0,0
1.680256,0,0,0,0
1.681780,0,0,0,0
1.683334,0,0,0,0
1.684888,0,0,0,0
1.686439,0,0,0,0
1.687994,0,0,0,0
1.689547,0,0,0,0
1.691112,0,0,0,0
1.692670,0,0,0,0
1.694222,0,0,0,0
1.695777,0,0,0,0
1.697322,0,0,0,0
1.698863,0,0,0,0
1.700283,0,0,0,0
1.701815,0,0,0,0
1.703369,0,0,0,0
1.704921,0,0,0,0
1.706513,0,0,0,0
1.708067,0,0,0,0
1.709619,0,0,0,0
1.711170,0,0,0,0
1.712740,0,0,0,0
1.714289,0,0,0,0
1.715843,0,0,0,0
1.717395,0,0,0,0
1.718944,0,0,0,0
1.720576,0,0,0,0
1.722126,0,0,0,0
1.723737,0,0,0,0
1.725288,0,0,0,0
1.726838,0,0,0,0
1.728391,0,0,0,0
1.729943,0,0,0,0
1.731496,0,0,0,0
1.733048,0,0,0,0
1.734483,0,0,0,0
1.736011,0,0,0,0
1.737566,0,0,0,0
1.739120,0,0,0,0
1.740680,0,0,0,0
1.742232,0,0,0,0
1.743788,0,0,0,0
1.745357,0,0,0,0
1.746910,0,0,0,0
1.748334,0,0,0,0
1.749858,0,0,0,0
1.751415,0,0,0,0
1.752969,0,0,0,0
1.754566,0,0,0,0
1.756134,0,0,0,0
1.757686,0,0,0,0
1.759115,0,0,0,0
1.760829,0,0,0,0
1.762381,0,0,0,0
1.763937,0,0,0,0
1.765492,0,0,0,0
1.767056,0,0,0,0
1.768615,0,0,0,0
1.770167,0,0,0,0
1.771722,0,0,0,0
1.773277,0,0,0,0
1.774830,0,0,0,0
1.776384,0,0,0,0
1.777952,0,0,0,0
1.779507,0,0,0,0
1.781062,0,0,0,0
1.782615,0,0,0,0
1.784170,0,0,0,0
1.785724,0,0,0,0
1.787343,0,0,0,0
1.788847,0,0,0,0
1.790370,0,0,0,0
1.791926,0,0,0,0
1.793480,0,0,0,0
1.795038,0,0,0,0
1.796598,0,0,0,0
1.798153,0,0,0,0
1.799723,0,0,0,0
1.801270,0,0,0,0
1.802859,0,0,0,0
1.804284,0,0,0,0
1.805809,0,0,0,0
1.807368,0,0,0,0
1.814760,0,0,0,0
1.816238,0,0,0,0
1.817636,0,0,0,0
1.819065,0,0,0,0
1.820540,0,0,0,0
1.821929,0,0,0,0
1.823321,0,0,0,0
1.824708,0,0,0,0
1.826096,0,0,0,0
1.827496,0,0,0,0
1.828884,0,0,0,0
1.830272,0,0,0,0
1.831661,0,0,0,0
1.833049,0,0,0,0
1.834472,0,0,0,0
1.835862,0,0,0,0
1.837249,0,0,0,0
1.838652,0,0,0,0
1.840041,0,0,0,0
1.842454,0,0,0,0
1.843849,0,0,0,0
1.845370,0,0,0,0
1.846924,0,0,0,0
1.848533,0,0,0,0
1.850101,0,0,0,0
1.851705,0,0,0,0
1.853261,0,0,0,0
1.854815,0,0,0,0
1.856487,0,0,0,0
1.858044,0,0,0,0
1.859601,0,0,0,0
1.861172,0,0,0,0
1.862728,0,0,0,0
1.864285,0,0,0,0
1.865841,0,0,0,0
1.867398,0,0,0,0
1.868955,0,0,0,0
1.870511,0,0,0,0
1.872082,0,0,0,0
1.873638,0,0,0,0
1.875194,0,0,0,0
1.876754,0,0,0,0
1.878307,0,0,0,0
1.879866,0,0,0,0
1.881422,0,0,0,0
1.883032,0,0,0,0
1.884592,0,0,0,0
1.886146,0,0,0,0
1.887704,0,0,0,0
1.889260,0,0,0,0
1.890811,0,0,0,0
1.892365,0,0,0,0
1.893938,0,0,0,0
1.895495,0,0,0,0
1.897049,0,0,0,0
1.898646,0,0,0,0
1.900200,0,0,0,0
1.901751,0,0,0,0
1.903310,0,0,0,0
1.904868,0,0,0,0
1.906411,0,0,0,0
1.907832,0,0,0,0
1.909356,0,0,0,0
1.910909,0,0,0,0
1.912462,0,0,0,0
1.914017,0,0,0,0
1.915630,0,0,0,0
1.917185,0,0,0,0
1.918738,0,0,0,0
1.920292,0,0,0,0
1.921847,0,0,0,0
1.923403,0,0,0,0
1.924958,0,0,0,0
1.926523,0,0,0,0
1.928079,0,0,0,0
1.929633,0,0,0,0
1.931186,0,0,0,0
1.932745,0,0,0,0
1.934297,0,0,0,0
1.936418,0,0,0,0
1.937901,0,0,0,0
1.939428,0,0,0,0
1.940855,0,0,0,0
1.942358,0,0,0,0
1.943754,0,0,0,0
1.945228,0,0,0,0
1.946681,0,0,0,0
1.948147,0,0,0,0
1.950320,0,0,0,0
1.951718,0,0,0,0
1.953109,0,0,0,0
1.954497,0,0,0,0
1.955886,0,0,0,0
1.957271,0,0,0,0
1.958665,0,0,0,0
1.960050,0,0,0,0
1.961562,0,0,0,0
1.963105,0,0,0,0
1.964538,0,0,0,0
1.965930,0,0,0,0
1.967451,0,0,0,0
1.969017,0,0,0,0
1.970568,0,0,0,0
1.972120,0,0,0,0
1.973672,0,0,0,0
1.975223,0,0,0,0
1.976820,0,0,0,0
1.978413,0,0,0,0
1.979981,0,0,0,0
1.981533,0,0,0,0
1.983084,0,0,0,0
1.984638,0,0,0,0
1.986188,0,0,0,0
1.987742,0,0,0,0
1.989295,0,0,0,0
1.990858,0,0,0,0
1.992408,0,0,0,0
1.993959,0,0,0,0
1.995554,0,0,0,0
1.997105,0,0,0,0
1.998654,0,0,0,0
2.000207,0,0,0,0
2.001771,0,0,0,0
2.003326,0,0,0,0
2.004877,0,0,0,0
2.006427,0,0,0,0
2.007980,0,0,0,0
2.009523,0,0,0,0
2.011065,0,0,0,0
2.012523,0,0,0,0
2.014047,0,0,0,0
2.015602,0,0,0,0
2.017154,0,0,0,0
2.018705,0,0,0,0
2.020257,0,0,0,0
2.021809,0,0,0,0
2.023375,0,0,0,0
2.024926,0,0,0,0
2.026517,0,0,0,0
2.028071,0,0,0,0
2.029624,0,0,0,0
2.031175,0,0,0,0
2.032733,0,0,0,0
2.034297,0,0,0,0
2.035851,0,0,0,0
2.037404,0,0,0,0
2.038955,0,0,0,0
2.040571,0,0,0,0
2.042123,0,0,0,0
2.043721,0,0,0,0
2.045288,0,0,0,0
2.046841,0,0,0,0
2.048393,0,0,0,0
2.049946,0,0,0,0
2.051501,0,0,0,0
2.053055,0,0,0,0
2.054607,0,0,0,0
2.056173,0,0,0,0
2.057725,0,0,0,0
2.059362,0,0,0,0
2.060831,0,0,0,0
2.062225,0,0,0,0
2.063744,0,0,0,0
2.065297,0,0,0,0
2.066734,0,0,0,0
2.068262,0,0,0,0
2.069817,0,0,0,0
2.071379,0,0,0,0
2.072925,0,0,0,0
2.074515,0,0,0,0
2.075939,0,0,0,0
2.077511,0,0,0,0
2.079065,0,0,0,0
2.080624,0,0,0,0
2.082177,0,0,0,0
2.083735,0,0,0,0
2.085291,0,0,0,0
2.086844,0,0,0,0
2.088412,0,0,0,0
2.089968,0,0,0,0
2.091570,0,0,0,0
2.093126,0,0,0,0
2.094681,0,0,0,0
2.096237,0,0,0,0
2.097795,0,0,0,0
2.099365,0,0,0,0
2.100920,0,0,0,0
2.102474,0,0,0,0
2.104031,0,0,0,0
2.105587,0,0,0,0
2.107143,0,0,0,0
2.108704,0,0,0,0
2.110272,0,0,0,0
2.111829,0,0,0,0
2.113376,0,0,0,0
2.114922,0,0,0,0
2.116832,0,0,0,0
2.118389,0,0,0,0
2.119946,0,0,0,0
2.121389,0,0,0,0
2.122957,0,0,0,0
2.124566,0,0,0,0
2.126121,0,0,0,0
2.127678,0,0,0,0
2.129234,0,0,0,0
2.130788,0,0,0,0
2.132357,0,0,0,0
2.133914,0,0,0,0
2.135472,0,0,0,0
2.137019,0,0,0,0
2.138607,0,0,0,0
2.140028,0,0,0,0
2.141552,0,0,0,0
2.143116,0,0,0,0
2.144676,0,0,0,0
2.146228,0,0,0,0
2.147785,0,0,0,0
2.149338,0,0,0,0
2.150890,0,0,0,0
2.152444,0,0,0,0
2.154012,0,0,0,0
2.155613,0,0,0,0
2.157168,0,0,0,0
2.158721,0,0,0,0
2.160151,0,0,0,0
2.161681,0,0,0,0
2.163235,0,0,0,0
2.164619,0,0,0,0
2.166015,0,0,0,0
2.167538,0,0,0,0
2.169093,0,0,0,0
2.170691,0,0,0,0
2.172247,0,0,0,0
2.173803,0,0,0,0
2.175373,0,0,0,0
2.176929,0,0,0,0
2.178483,0,0,0,0
2.180040,0,0,0,0
2.181596,0,0,0,0
2.183149,0,0,0,0
2.184711,0,0,0,0
2.186320,0,0,0,0
2.187878,0,0,0,0
2.189433,0,0,0,0
2.190987,0,0,0,0
2.192585,0,0,0,0
2.194139,0,0,0,0
2.195698,0,0,0,0
2.197267,0,0,0,0
2.198821,0,0,0,0
2.200376,0,0,0,0
2.201932,0,0,0,0
2.203533,0,0,0,0
2.205089,0,0,0,0
2.206643,0,0,0,0
2.208211,0,0,0,0
2.209767,0,0,0,0
2.211325,0,0,0,0
2.212882,0,0,0,0
2.214436,0,0,0,0
2.215995,0,0,0,0
2.217542,0,0,0,0
2.219101,0,0,0,0
2.220538,0,0,0,0
2.221932,0,0,0,0
2.223456,0,0,0,0
2.225011,0,0,0,0
2.226566,0,0,0,0
2.228122,0,0,0,0
2.229690,0,0,0,0
2.231243,0,0,0,0
2.232854,0,0,0,0
2.234452,0,0,0,0
2.235901,0,0,0,0
2.237453,0,0,0,0
2.239008,0,0,0,0
2.240454,0,0,0,0
2.241981,0,0,0,0
2.243538,0,0,0,0
2.245094,0,0,0,0
2.246648,0,0,0,0
2.248204,0,0,0,0
2.249760,0,0,0,0
2.251338,0,0,0,0
2.252894,0,0,0,0
2.254449,0,0,0,0
2.256006,0,0,0,0
2.257562,0,0,0,0
2.259116,0,0,0,0
2.260676,0,0,0,0
2.262243,0,0,0,0
2.263800,0,0,0,0
2.265358,0,0,0,0
2.266955,0,0,0,0
2.268602,0,0,0,0
2.270156,0,0,0,0
2.271715,0,0,0,0
2.273283,0,0,0,0
2.274838,0,0,0,0
2.276394,0,0,0,0
2.277950,0,0,0,0
2.279507,0,0,0,0
2.281063,0,0,0,0
2.282661,0,0,0,0
2.284101,0,0,0,0
2.285626,0,0,0,0
2.287179,0,0,0,0
2.288739,0,0,0,0
2.290291,0,0,0,0
2.291847,0,0,0,0
2.293402,0,0,0,0
2.295087,0,0,0,0
2.296466,0,0,0,0
2.297882,0,0,0,0
2.299280,0,0,0,0
2.300673,0,0,0,0
2.302063,0,0,0,0
2.303454,0,0,0,0
2.304856,0,0,0,0
2.306375,0,0,0,0
2.307932,0,0,0,0
2.309486,0,0,0,0
2.311040,0,0,0,0
2.312600,0,0,0,0
2.314153,0,0,0,0
2.315769,0,0,0,0
2.317326,0,0,0,0
2.318881,0,0,0,0
2.320437,0,0,0,0
2.321992,0,0,0,0
2.323550,0,0,0,0
2.325106,0,0,0,0
2.326672,0,0,0,0
2.328229,0,0,0,0
2.329656,0,0,0,0
2.331180,0,0,0,0
2.332740,0,0,0,0
2.334294,0,0,0,0
2.335852,0,0,0,0
2.337296,0,0,0,0
2.338861,0,0,0,0
2.340458,0,0,0,0
2.342043,0,0,0,0
2.343625,0,0,0,0
2.345189,0,0,0,0
2.346830,0,0,0,0
2.348303,0,0,0,0
2.349868,0,0,0,0
2.351464,0,0,0,0
2.353058,0,0,0,0
2.354651,0,0,0,0
2.356248,0,0,0,0
2.357842,0,0,0,0
2.359450,0,0,0,0
2.360913,0,0,0,0
2.362560,0,0,0,0
2.364027,0,0,0,0
2.365593,0,0,0,0
2.367185,0,0,0,0
2.368777,0,0,0,0
2.370376,0,0,0,0
2.371967,0,0,0,0
2.373560,0,0,0,0
2.375151,0,0,0,0
2.376898,0,0,0,0
2.378474,0,0,0,0
2.379906,0,0,0,0
2.381343,0,0,0,0
2.382765,0,0,0,0
2.384188,0,0,0,0
2.385609,0,0,0,0
2.387243,0,0,0,0
2.388925,0,0,0,0
2.390516,0,0,0,0
2.392121,0,0,0,0
2.393715,0,0,0,0
2.395312,0,0,0,0
2.396907,0,0,0,0
2.398512,0,0,0,0
2.400111,0,0,0,0
2.401703,0,0,0,0
2.403311,0,0,0,0
2.404902,0,0,0,0
2.406491,0,0,0,0
2.408571,0,0,0,0
2.409998,0,0,0,0
2.411606,0,0,0,0
2.413197,0,0,0,0
2.414672,0,0,0,0
2.416240,0,0,0,0
2.417834,0,0,0,0
2.419430,0,0,0,0
2.421024,0,0,0,0
2.422614,0,0,0,0
2.424209,0,0,0,0
2.425815,0,0,0,0
2.427410,0,0,0,0
2.429003,0,0,0,0
2.430596,0,0,0,0
2.432191,0,0,0,0
2.433785,0,0,0,0
2.435381,0,0,0,0
2.436988,0,0,0,0
2.438579,0,0,0,0
2.440173,0,0,0,0
2.441767,0,0,0,0
2.443364,0,0,0,0
2.444957,0,0,0,0
2.446549,0,0,0,0
2.448317,0,0,0,0
2.449785,0,0,0,0
2.451216,0,0,0,0
2.452714,0,0,0,0
2.454138,0,0,0,0
2.455563,0,0,0,0
2.456981,0,0,0,0
2.458590,0,0,0,0
2.460052,0,0,0,0
2.461482,0,0,0,0
2.463041,0,0,0,0
2.464639,0,0,0,0
2.466231,0,0,0,0
2.467826,0,0,0,0
2.469434,0,0,0,0
2.471025,0,0,0,0
2.472622,0,0,0,0
2.474639,0,0,0,0
2.476236,0,0,0,0
2.477831,0,0,0,0
2.479331,0,0,0,0
2.480974,0,0,0,0
2.482571,0,0,0,0
2.484167,0,0,0,0
2.485763,0,0,0,0
2.487361,0,0,0,0
2.488958,0,0,0,0
2.490613,0,0,0,0
2.492211,0,0,0,0
2.493808,0,0,0,0
2.495408,0,0,0,0
2.497004,0,0,0,0
2.498598,0,0,0,0
2.500196,0,0,0,0
2.501673,0,0,0,0
2.503239,0,0,0,0
2.504819,0,0,0,0
2.506296,0,0,0,0
2.507862,0,0,0,0
2.509459,0,0,0,0
2.511054,0,0,0,0
2.512666,0,0,0,0
2.514261,0,0,0,0
2.515861,0,0,0,0
2.517458,0,0,0,0
2.519052,0,0,0,0
2.520651,0,0,0,0
2.522295,0,0,0,0
2.523907,0,0,0,0
2.525504,0,0,0,0
2.527098,0,0,0,0
2.528722,0,0,0,0
2.530317,0,0,0,0
2.531916,0,0,0,0
2.533513,0,0,0,0
2.535121,0,0,0,0
2.536722,0,0,0,0
2.538365,0,0,0,0
2.539965,0,0,0,0
2.541560,0,0,0,0
2.543155,0,0,0,0
2.544757,0,0,0,0
2.546365,0,0,0,0
2.547963,0,0,0,0
2.549558,0,0,0,0
2.551153,0,0,0,0
2.552748,0,0,0,0
2.554382,0,0,0,0
2.555837,0,0,0,0
2.557277,0,0,0,0
2.558838,0,0,0,0
2.560469,0,0,0,0
2.562016,0,0,0,0
2.563587,0,0,0,0
2.565183,0,0,0,0
2.566778,0,0,0,0
2.568253,0,0,0,0
2.569857,0,0,0,0
2.571456,0,0,0,0
2.573052,0,0,0,0
2.574646,0,0,0,0
2.576243,0,0,0,0
2.577840,0,0,0,0
2.579452,0,0,0,0
2.581048,0,0,0,0
2.582641,0,0,0,0
2.584238,0,0,0,0
2.585825,0,0,0,0
2.587471,0,0,0,0
2.589517,0,0,0,0
2.591195,0,0,0,0
2.592593,0,0,0,0
2.593985,0,0,0,0
2.595534,0,0,0,0
2.598089,0,0,0,0
2.599663,0,0,0,0
2.601260,0,0,0,0
2.602900,0,0,0,0
2.604564,0,0,0,0
2.606158,0,0,0,0
2.607754,0,0,0,0
2.609348,0,0,0,0
2.610820,0,0,0,0
2.612266,0,0,0,0
2.613716,0,0,0,0
2.615147,0,0,0,0
2.616575,0,0,0,0
2.617999,0,0,0,0
2.619474,0,0,0,0
2.621096,0,0,0,0
2.622520,0,0,0,0
2.623946,0,0,0,0
2.625371,0,0,0,0
2.626793,0,0,0,0
2.628218,0,0,0,0
2.629779,0,0,0,0
2.631399,0,0,0,0
2.632996,0,0,0,0
2.634638,0,0,0,0
2.636236,0,0,0,0
2.637834,0,0,0,0
2.639433,0,0,0,0
2.641019,0,0,0,0
2.642617,0,0,0,0
2.644074,0,0,0,0
2.645640,0,0,0,0
2.647235,0,0,0,0
2.648819,0,0,0,0
2.650453,0,0,0,0
2.651910,0,0,0,0
2.653490,0,0,0,0
2.655086,0,0,0,0
2.656675,0,0,0,0
2.658260,0,0,0,0
2.659714,0,0,0,0
2.661279,0,0,0,0
2.662873,0,0,0,0
2.664536,0,0,0,0
2.666133,0,0,0,0
2.667781,0,0,0,0
2.669377,0,0,0,0
2.670970,0,0,0,0
2.672570,0,0,0,0
2.674163,0,0,0,0
2.675774,0,0,0,0
2.677370,0,0,0,0
2.678963,0,0,0,0
2.680667,0,0,0,0
2.682308,0,0,0,0
2.683906,0,0,0,0
2.685501,0,0,0,0
2.687108,0,0,0,0
2.688709,0,0,0,0
2.690302,0,0,0,0
2.691899,0,0,0,0
2.693494,0,0,0,0
2.695087,0,0,0,0
2.696619,0,0,0,0
2.698058,0,0,0,0
2.699672,0,0,0,0
2.701268,0,0,0,0
2.702861,0,0,0,0
2.704458,0,0,0,0
2.706054,0,0,0,0
2.707651,0,0,0,0
2.709268,0,0,0,0
2.710862,0,0,0,0
2.712456,0,0,0,0
2.714067,0,0,0,0
2.715981,0,0,0,0
2.717434,0,0,0,0
2.718860,0,0,0,0
2.720296,0,0,0,0
2.721721,0,0,0,0
2.723143,0,0,0,0
2.724568,0,0,0,0
2.726125,0,0,0,0
2.727723,0,0,0,0
2.729317,0,0,0,0
2.730971,0,0,0,0
2.732570,0,0,0,0
2.734163,0,0,0,0
2.735759,0,0,0,0
2.737354,0,0,0,0
2.738948,0,0,0,0
2.740502,0,0,0,0
2.742073,0,0,0,0
2.743670,0,0,0,0
2.745265,0,0,0,0
2.746907,0,0,0,0
2.748557,0,0,0,0
2.750149,0,0,0,0
2.751745,0,0,0,0
2.753353,0,0,0,0
2.754945,0,0,0,0
2.756636,0,0,0,0
2.758228,0,0,0,0
2.759823,0,0,0,0
2.761283,0,0,0,0
2.762892,0,0,0,0
2.764686,0,0,0,0
2.766279,0,0,0,0
2.767875,0,0,0,0
2.769471,0,0,0,0
2.771064,0,0,0,0
2.772664,0,0,0,0
2.774258,0,0,0,0
2.775734,0,0,0,0
2.777301,0,0,0,0
2.778943,0,0,0,0
2.780500,0,0,0,0
2.782064,0,0,0,0
2.783661,0,0,0,0
2.785257,0,0,0,0
2.786861,0,0,0,0
2.788321,0,0,0,0
2.789884,0,0,0,0
2.791478,0,0,0,0
2.793071,0,0,0,0
2.794723,0,0,0,0
2.796325,0,0,0,0
2.797933,0,0,0,0
2.799530,0,0,0,0
2.801124,0,0,0,0
2.802717,0,0,0,0
2.804312,0,0,0,0
2.805906,0,0,0,0
2.807502,0,0,0,0
2.809109,0,0,0,0
2.810750,0,0,0,0
2.812344,0,0,0,0
2.813933,0,0,0,0
2.815523,0,0,0,0
2.817113,0,0,0,0
2.818705,0,0,0,0
2.820313,0,0,0,0
2.821907,0,0,0,0
2.823500,0,0,0,0
2.825092,0,0,0,0
2.826731,0,0,0,0
2.828327,0,0,0,0
2.829921,0,0,0,0
2.831529,0,0,0,0
2.833124,0,0,0,0
2.834714,0,0,0,0
2.836308,0,0,0,0
2.837893,0,0,0,0
2.839456,0,0,0,0
2.841049,0,0,0,0
2.842701,0,0,0,0
2.844157,0,0,0,0
2.845738,0,0,0,0
2.847355,0,0,0,0
2.849062,0,0,0,0
2.850527,0,0,0,0
2.852095,0,0,0,0
2.853702,0,0,0,0
2.855298,0,0,0,0
2.856763,0,0,0,0
2.858381,0,0,0,0
2.859978,0,0,0,0
2.861575,0,0,0,0
2.863168,0,0,0,0
2.864774,0,0,0,0
2.866357,0,0,0,0
2.867809,0,0,0,0
2.869373,0,0,0,0
2.870965,0,0,0,0
2.872619,0,0,0,0
2.874258,0,0,0,0
2.875866,0,0,0,0
2.877492,0,0,0,0
2.879057,0,0,0,0
2.880653,0,0,0,0
2.882246,0,0,0,0
2.883838,0,0,0,0
2.885443,0,0,0,0
2.886934,0,0,0,0
2.888561,0,0,0,0
2.890124,0,0,0,0
2.891770,0,0,0,0
2.893365,0,0,0,0
2.894957,0,0,0,0
2.896609,0,0,0,0
2.898216,0,0,0,0
2.899812,0,0,0,0
2.901408,0,0,0,0
2.903000,0,0,0,0
2.904599,0,0,0,0
2.906193,0,0,0,0
2.907788,0,0,0,0
2.909398,0,0,0,0
2.910991,0,0,0,0
2.912588,0,0,0,0
2.914181,0,0,0,0
2.915777,0,0,0,0
2.917372,0,0,0,0
2.918965,0,0,0,0
2.920550,0,0,0,0
2.922116,0,0,0,0
2.923762,0,0,0,0
2.925355,0,0,0,0
2.926946,0,0,0,0
2.928501,0,0,0,0
2.930065,0,0,0,0
2.931672,0,0,0,0
2.933268,0,0,0,0
2.934861,0,0,0,0
2.936454,0,0,0,0
2.938048,0,0,0,0
2.939695,0,0,0,0
2.941289,0,0,0,0
2.942768,0,0,0,0
2.944414,0,0,0,0
2.946090,0,0,0,0
2.947768,0,0,0,0
2.949444,0,0,0,0
2.951118,0,0,0,0
2.952844,0,0,0,0
2.954448,0,0,0,0
2.956096,0,0,0,0
2.957774,0,0,0,0
2.959450,0,0,0,0
2.961124,0,0,0,0
2.962631,0,0,0,0
2.964135,0,0,0,0
2.965792,0,0,0,0
2.967471,0,0,0,0
2.969141,0,0,0,0
2.970869,0,0,0,0
2.972717,0,0,0,0
2.974393,0,0,0,0
2.976086,0,0,0,0
2.977765,0,0,0,0
2.979444,0,0,0,0
2.981120,0,0,0,0
2.982797,0,0,0,0
2.984473,0,0,0,0
2.986016,0,0,0,0
2.987728,0,0,0,0
2.989406,0,0,0,0
2.991082,0,0,0,0
2.992842,0,0,0,0
2.994517,0,0,0,0
2.996059,0,0,0,0
2.997706,0,0,0,0
2.999388,0,0,0,0
3.001066,0,0,0,0
3.002802,0,0,0,0
3.004478,0,0,0,0
3.006156,0,0,0,0
3.007850,0,0,0,0
3.009527,0,0,0,0
3.011205,0,0,0,0
3.012757,0,0,0,0
3.014251,0,0,0,0
3.015894,0,0,0,0
3.017572,0,0,0,0
3.019117,0,0,0,0
3.020768,0,0,0,0
3.022443,0,0,0,0
3.024123,0,0,0,0
3.025802,0,0,0,0
3.027482,0,0,0,0
3.029160,0,0,0,0
3.030851,0,0,0,0
3.032646,0,0,0,0
3.034384,0,0,0,0
3.036064,0,0,0,0
3.037742,0,0,0,0
3.039423,0,0,0,0
3.041117,0,0,0,0
3.042794,0,0,0,0
3.044473,0,0,0,0
3.046151,0,0,0,0
3.047831,0,0,0,0
3.049509,0,0,0,0
3.051054,0,0,0,0
3.052704,0,0,0,0
3.054380,0,0,0,0
3.056061,0,0,0,0
3.057739,0,0,0,0
3.059418,0,0,0,0
3.061096,0,0,0,0
3.062789,0,0,0,0
3.064467,0,0,0,0
3.066145,0,0,0,0
3.067889,0,0,0,0
3.069567,0,0,0,0
3.071244,0,0,0,0
3.072893,0,0,0,0
3.074598,0,0,0,0
3.076235,0,0,0,0
3.077913,0,0,0,0
3.079594,0,0,0,0
3.081271,0,0,0,0
3.083008,0,0,0,0
3.084734,0,0,0,0
3.086302,0,0,0,0
3.087900,0,0,0,0
3.089496,0,0,0,0
3.091091,0,0,0,0
3.092714,0,0,0,0
3.094310,0,0,0,0
3.095920,0,0,0,0
3.097508,0,0,0,0
3.099095,0,0,0,0
3.100764,0,0,0,0
3.102397,0,0,0,0
3.103992,0,0,0,0
3.105588,0,0,0,0
3.107067,0,0,0,0
3.108719,0,0,0,0
3.110392,0,0,0,0
3.112071,0,0,0,0
3.113748,0,0,0,0
3.115425,0,0,0,0
3.117100,0,0,0,0
3.118642,0,0,0,0
3.120289,0,0,0,0
3.121966,0,0,0,0
3.123645,0,0,0,0
3.125320,0,0,0,0
3.126993,0,0,0,0
3.128674,0,0,0,0
3.130424,0,0,0,0
3.132102,0,0,0,0
3.133779,0,0,0,0
3.135457,0,0,0,0
3.137132,0,0,0,0
3.138806,0,0,0,0
3.140441,0,0,0,0
3.142084,0,0,0,0
3.143763,0,0,0,0
3.145440,0,0,0,0
3.147116,0,0,0,0
3.148798,0,0,0,0
3.150473,0,0,0,0
3.152016,0,0,0,0
3.153661,0,0,0,0
3.155340,0,0,0,0
3.157016,0,0,0,0
3.158691,0,0,0,0
3.160367,0,0,0,0
3.162091,0,0,0,0
3.163587,0,0,0,0
3.165241,0,0,0,0
3.166917,0,0,0,0
3.168659,0,0,0,0
3.170335,0,0,0,0
3.172013,0,0,0,0
3.173693,0,0,0,0
3.175385,0,0,0,0
3.177056,0,0,0,0
3.178785,0,0,0,0
3.180309,0,0,0,0
3.181954,0,0,0,0
3.183628,0,0,0,0
3.185304,0,0,0,0
3.186845,0,0,0,0
3.188488,0,0,0,0
3.190164,0,0,0,0
3.191840,0,0,0,0
3.193517,0,0,0,0
3.195193,0,0,0,0
3.196874,0,0,0,0
3.198564,0,0,0,0
3.200239,0,0,0,0
3.201912,0,0,0,0
3.203590,0,0,0,0
3.205267,0,0,0,0
3.206942,0,0,0,0
3.208773,0,0,0,0
3.210508,0,0,0,0
3.212184,0,0,0,0
3.213860,0,0,0,0
3.215396,0,0,0,0
3.217044,0,0,0,0
3.218719,0,0,0,0
3.220308,0,0,0,0
3.221870,0,0,0,0
3.223645,0,0,0,0
3.226126,0,0,0,0
3.227629,0,0,0,0
3.229129,0,0,0,0
3.230639,0,0,0,0
3.232130,0,0,0,0
3.233656,0,0,0,0
3.235143,0,0,0,0
3.236633,0,0,0,0
3.238121,0,0,0,0
3.239610,0,0,0,0
3.241107,0,0,0,0
3.242655,0,0,0,0
3.244293,0,0,0,0
3.246111,0,0,0,0
3.247644,0,0,0,0
3.249132,0,0,0,0
3.251109,0,0,0,0
3.252758,0,0,0,0
3.254181,0,0,0,0
3.255602,0,0,0,0
3.257026,0,0,0,0
3.258496,0,0,0,0
3.259919,0,0,0,0
3.261478,0,0,0,0
3.263083,0,0,0,0
3.264706,0,0,0,0
