elapsed_s,SP_TTU_GPR_WR_REQ,SP_GPR_CACHE_SRC0_GPR_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC1_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC2_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HINT_RDCNT,SP_UCHE_READ_BURST,SP_UCHE_WRITE_BURST,SP_LDST_GMEM_REQ_NUM
1.334963,0,0,0,0,0,0,0,0,0,0,0,0,0
1.336572,0,0,0,0,0,0,0,0,0,0,0,0,0
1.338180,0,0,0,0,0,0,0,0,0,0,0,0,0
1.339798,0,0,0,0,0,0,0,0,0,0,0,0,0
1.341406,0,0,0,0,0,0,0,0,0,0,0,0,0
1.343014,0,0,0,0,0,0,0,0,0,0,0,0,0
1.344624,0,0,0,0,0,0,0,0,0,0,0,0,0
1.346235,0,0,0,0,0,0,0,0,0,0,0,0,0
1.347841,0,0,0,0,0,0,0,0,0,0,0,0,0
1.349448,0,0,0,0,0,0,0,0,0,0,0,0,0
1.351070,0,0,0,0,0,0,0,0,0,0,0,0,0
1.352678,0,0,0,0,0,0,0,0,0,0,0,0,0
1.354286,0,0,0,0,0,0,0,0,0,0,0,0,0
1.355892,0,0,0,0,0,0,0,0,0,0,0,0,0
1.357499,0,0,0,0,0,0,0,0,0,0,0,0,0
1.359107,0,0,0,0,0,0,0,0,0,0,0,0,0
1.360717,0,0,0,0,0,0,0,0,0,0,0,0,0
1.362382,0,0,0,0,0,0,0,0,0,0,0,0,0
1.363990,0,0,0,0,0,0,0,0,0,0,0,0,0
1.365597,0,0,0,0,0,0,0,0,0,0,0,0,0
1.367204,0,0,0,0,0,0,0,0,0,0,0,0,0
1.368813,0,0,0,0,0,0,0,0,0,0,0,0,0
1.370419,0,0,0,0,0,0,0,0,0,0,0,0,0
1.372025,0,0,0,0,0,0,0,0,0,0,0,0,0
1.373599,0,0,0,0,0,0,0,0,0,0,0,0,0
1.375174,0,0,0,0,0,0,0,0,0,0,0,0,0
1.376784,0,0,0,0,0,0,0,0,0,0,0,0,0
1.378383,0,0,0,0,0,0,0,0,0,0,0,0,0
1.379981,0,0,0,0,0,0,0,0,0,0,0,0,0
1.381583,0,0,0,0,0,0,0,0,0,0,0,0,0
1.383190,0,0,0,0,0,0,0,0,0,0,0,0,0
1.384689,0,0,0,0,0,0,0,0,0,0,0,0,0
1.386267,0,0,0,0,0,0,0,0,0,0,0,0,0
1.387874,0,0,0,0,0,0,0,0,0,0,0,0,0
1.389482,0,0,0,0,0,0,0,0,0,0,0,0,0
1.391090,0,0,0,0,0,0,0,0,0,0,0,0,0
1.392701,0,0,0,0,0,0,0,0,0,0,0,0,0
1.394354,0,0,0,0,0,0,0,0,0,0,0,0,0
1.395974,0,0,0,0,0,0,0,0,0,0,0,0,0
1.397582,0,0,0,0,0,0,0,0,0,0,0,0,0
1.399190,0,0,0,0,0,0,0,0,0,0,0,0,0
1.400793,0,0,0,0,0,0,0,0,0,0,0,0,0
1.402402,0,0,0,0,0,0,0,0,0,0,0,0,0
1.404007,0,0,0,0,0,0,0,0,0,0,0,0,0
1.405612,0,0,0,0,0,0,0,0,0,0,0,0,0
1.407232,0,0,0,0,0,0,0,0,0,0,0,0,0
1.408886,0,0,0,0,0,0,0,0,0,0,0,0,0
1.410530,0,0,0,0,0,0,0,0,0,0,0,0,0
1.412136,0,0,0,0,0,0,0,0,0,0,0,0,0
1.413748,0,0,0,0,0,0,0,0,0,0,0,0,0
1.415354,0,0,0,0,0,0,0,0,0,0,0,0,0
1.416964,0,0,0,0,0,0,0,0,0,0,0,0,0
1.418587,0,0,0,0,0,0,0,0,0,0,0,0,0
1.420191,0,0,0,0,0,0,0,0,0,0,0,0,0
1.421801,0,0,0,0,0,0,0,0,0,0,0,0,0
1.423405,0,0,0,0,0,0,0,0,0,0,0,0,0
1.425057,0,0,0,0,0,0,0,0,0,0,0,0,0
1.426663,0,0,0,0,0,0,0,0,0,0,0,0,0
1.428268,0,0,0,0,0,0,0,0,0,0,0,0,0
1.429892,0,0,0,0,0,0,0,0,0,0,0,0,0
1.431496,0,0,0,0,0,0,0,0,0,0,0,0,0
1.433104,0,0,0,0,0,0,0,0,0,0,0,0,0
1.434709,0,0,0,0,0,0,0,0,0,0,0,0,0
1.436314,0,0,0,0,0,0,0,0,0,0,0,0,0
1.437924,0,0,0,0,0,0,0,0,0,0,0,0,0
1.439528,0,0,0,0,0,0,0,0,0,0,0,0,0
1.441074,0,0,0,0,0,0,0,0,0,0,0,0,0
1.442721,0,0,0,0,0,0,0,0,0,0,0,0,0
1.444396,0,0,0,0,0,0,0,0,0,0,0,0,0
1.446025,0,0,0,0,0,0,0,0,0,0,0,0,0
1.447533,0,0,0,0,0,0,0,0,0,0,0,0,0
1.449175,0,0,0,0,0,0,0,0,0,0,0,0,0
1.450850,0,0,0,0,0,0,0,0,0,0,0,0,0
1.452541,0,0,0,0,0,0,0,0,0,0,0,0,0
1.454217,0,0,0,0,0,0,0,0,0,0,0,0,0
1.455892,0,0,0,0,0,0,0,0,0,0,0,0,0
1.457617,0,0,0,0,0,0,0,0,0,0,0,0,0
1.459293,0,0,0,0,0,0,0,0,0,0,0,0,0
1.460972,0,0,0,0,0,0,0,0,0,0,0,0,0
1.462663,0,0,0,0,0,0,0,0,0,0,0,0,0
1.464337,0,0,0,0,0,0,0,0,0,0,0,0,0
1.466017,0,0,0,0,0,0,0,0,0,0,0,0,0
1.467692,0,0,0,0,0,0,0,0,0,0,0,0,0
1.469367,0,0,0,0,0,0,0,0,0,0,0,0,0
1.471043,0,0,0,0,0,0,0,0,0,0,0,0,0
1.472734,0,0,0,0,0,0,0,0,0,0,0,0,0
1.474461,0,0,0,0,0,0,0,0,0,0,0,0,0
1.476135,0,0,0,0,0,0,0,0,0,0,0,0,0
1.477815,0,0,0,0,0,0,0,0,0,0,0,0,0
1.479490,0,0,0,0,0,0,0,0,0,0,0,0,0
1.481167,0,0,0,0,0,0,0,0,0,0,0,0,0
1.482858,0,0,0,0,0,0,0,0,0,0,0,0,0
1.484535,0,0,0,0,0,0,0,0,0,0,0,0,0
1.486211,0,0,0,0,0,0,0,0,0,0,0,0,0
1.487886,0,0,0,0,0,0,0,0,0,0,0,0,0
1.489611,0,0,0,0,0,0,0,0,0,0,0,0,0
1.491287,0,0,0,0,0,0,0,0,0,0,0,0,0
1.493070,0,0,0,0,0,0,0,0,0,0,0,0,0
1.494700,0,0,0,0,0,0,0,0,0,0,0,0,0
1.496347,0,0,0,0,0,0,0,0,0,0,0,0,0
1.498030,0,0,0,0,0,0,0,0,0,0,0,0,0
1.499706,0,0,0,0,0,0,0,0,0,0,0,0,0
1.501384,0,0,0,0,0,0,0,0,0,0,0,0,0
1.503076,0,0,0,0,0,0,0,0,0,0,0,0,0
1.504756,0,0,0,0,0,0,0,0,0,0,0,0,0
1.506434,0,0,0,0,0,0,0,0,0,0,0,0,0
1.508111,0,0,0,0,0,0,0,0,0,0,0,0,0
1.509904,0,0,0,0,0,0,0,0,0,0,0,0,0
1.511581,0,0,0,0,0,0,0,0,0,0,0,0,0
1.513272,0,0,0,0,0,0,0,0,0,0,0,0,0
1.514951,0,0,0,0,0,0,0,0,0,0,0,0,0
1.516631,0,0,0,0,0,0,0,0,0,0,0,0,0
1.518300,0,0,0,0,0,0,0,0,0,0,0,0,0
1.519967,0,0,0,0,0,0,0,0,0,0,0,0,0
1.521732,0,0,0,0,0,0,0,0,0,0,0,0,0
1.523456,0,0,0,0,0,0,0,0,0,0,0,0,0
1.525136,0,0,0,0,0,0,0,0,0,0,0,0,0
1.526817,0,0,0,0,0,0,0,0,0,0,0,0,0
1.528497,0,0,0,0,0,0,0,0,0,0,0,0,0
1.530173,0,0,0,0,0,0,0,0,0,0,0,0,0
1.531849,0,0,0,0,0,0,0,0,0,0,0,0,0
1.533423,0,0,0,0,0,0,0,0,0,0,0,0,0
1.535076,0,0,0,0,0,0,0,0,0,0,0,0,0
1.536753,0,0,0,0,0,0,0,0,0,0,0,0,0
1.538480,0,0,0,0,0,0,0,0,0,0,0,0,0
1.540156,0,0,0,0,0,0,0,0,0,0,0,0,0
1.541835,0,0,0,0,0,0,0,0,0,0,0,0,0
1.543510,0,0,0,0,0,0,0,0,0,0,0,0,0
1.545080,0,0,0,0,0,0,0,0,0,0,0,0,0
1.546732,0,0,0,0,0,0,0,0,0,0,0,0,0
1.548498,0,0,0,0,0,0,0,0,0,0,0,0,0
1.550030,0,0,0,0,0,0,0,0,0,0,0,0,0
1.551539,0,0,0,0,0,0,0,0,0,0,0,0,0
1.553231,0,0,0,0,0,0,0,0,0,0,0,0,0
1.554924,0,0,0,0,0,0,0,0,0,0,0,0,0
1.556665,0,0,0,0,0,0,0,0,0,0,0,0,0
1.558311,0,0,0,0,0,0,0,0,0,0,0,0,0
1.559980,0,0,0,0,0,0,0,0,0,0,0,0,0
1.561787,0,0,0,0,0,0,0,0,0,0,0,0,0
1.563462,0,0,0,0,0,0,0,0,0,0,0,0,0
1.565138,0,0,0,0,0,0,0,0,0,0,0,0,0
1.566827,0,0,0,0,0,0,0,0,0,0,0,0,0
1.568505,0,0,0,0,0,0,0,0,0,0,0,0,0
1.570232,0,0,0,0,0,0,0,0,0,0,0,0,0
1.571907,0,0,0,0,0,0,0,0,0,0,0,0,0
1.573584,0,0,0,0,0,0,0,0,0,0,0,0,0
1.575260,0,0,0,0,0,0,0,0,0,0,0,0,0
1.576953,0,0,0,0,0,0,0,0,0,0,0,0,0
1.578629,0,0,0,0,0,0,0,0,0,0,0,0,0
1.580304,0,0,0,0,0,0,0,0,0,0,0,0,0
1.581984,0,0,0,0,0,0,0,0,0,0,0,0,0
1.583659,0,0,0,0,0,0,0,0,0,0,0,0,0
1.585268,0,0,0,0,0,0,0,0,0,0,0,0,0
1.586819,0,0,0,0,0,0,0,0,0,0,0,0,0
1.588571,0,0,0,0,0,0,0,0,0,0,0,0,0
1.590082,0,0,0,0,0,0,0,0,0,0,0,0,0
1.591589,0,0,0,0,0,0,0,0,0,0,0,0,0
1.593092,0,0,0,0,0,0,0,0,0,0,0,0,0
1.594731,0,0,0,0,0,0,0,0,0,0,0,0,0
1.596463,0,0,0,0,0,0,0,0,0,0,0,0,0
1.598017,0,0,0,0,0,0,0,0,0,0,0,0,0
1.599662,0,0,0,0,0,0,0,0,0,0,0,0,0
1.601387,0,0,0,0,0,0,0,0,0,0,0,0,0
1.603063,0,0,0,0,0,0,0,0,0,0,0,0,0
1.604951,0,0,0,0,0,0,0,0,0,0,0,0,0
1.606515,0,0,0,0,0,0,0,0,0,0,0,0,0
1.608095,0,0,0,0,0,0,0,0,0,0,0,0,0
1.610007,0,0,0,0,0,0,0,0,0,0,0,0,0
1.612336,0,0,0,0,0,0,0,0,0,0,0,0,0
1.613851,0,0,0,0,0,0,0,0,0,0,0,0,0
1.615357,0,0,0,0,0,0,0,0,0,0,0,0,0
1.616909,0,0,0,0,0,0,0,0,0,0,0,0,0
1.618424,0,0,0,0,0,0,0,0,0,0,0,0,0
1.619923,0,0,0,0,0,0,0,0,0,0,0,0,0
1.621424,0,0,0,0,0,0,0,0,0,0,0,0,0
1.622925,0,0,0,0,0,0,0,0,0,0,0,0,0
1.624426,0,0,0,0,0,0,0,0,0,0,0,0,0
1.625878,0,0,0,0,0,0,0,0,0,0,0,0,0
1.627513,0,0,0,0,0,0,0,0,0,0,0,0,0
1.629075,0,0,0,0,0,0,0,0,0,0,0,0,0
1.630589,0,0,0,0,0,0,0,0,0,0,0,0,0
1.632122,0,0,0,0,0,0,0,0,0,0,0,0,0
1.633761,0,0,0,0,0,0,0,0,0,0,0,0,0
1.635270,0,0,0,0,0,0,0,0,0,0,0,0,0
1.636777,0,0,0,0,0,0,0,0,0,0,0,0,0
1.638283,0,0,0,0,0,0,0,0,0,0,0,0,0
1.639796,0,0,0,0,0,0,0,0,0,0,0,0,0
1.641301,0,0,0,0,0,0,0,0,0,0,0,0,0
1.642821,0,0,0,0,0,0,0,0,0,0,0,0,0
1.644467,0,0,0,0,0,0,0,0,0,0,0,0,0
1.646144,0,0,0,0,0,0,0,0,0,0,0,0,0
1.647819,0,0,0,0,0,0,0,0,0,0,0,0,0
1.649545,0,0,0,0,0,0,0,0,0,0,0,0,0
1.651105,0,0,0,0,0,0,0,0,0,0,0,0,0
1.652754,0,0,0,0,0,0,0,0,0,0,0,0,0
1.654432,0,0,0,0,0,0,0,0,0,0,0,0,0
1.656107,0,0,0,0,0,0,0,0,0,0,0,0,0
1.657891,0,0,0,0,0,0,0,0,0,0,0,0,0
1.659566,0,0,0,0,0,0,0,0,0,0,0,0,0
1.661256,0,0,0,0,0,0,0,0,0,0,0,0,0
1.662934,0,0,0,0,0,0,0,0,0,0,0,0,0
1.664612,0,0,0,0,0,0,0,0,0,0,0,0,0
1.666338,0,0,0,0,0,0,0,0,0,0,0,0,0
1.668014,0,0,0,0,0,0,0,0,0,0,0,0,0
1.669747,0,0,0,0,0,0,0,0,0,0,0,0,0
1.671437,0,0,0,0,0,0,0,0,0,0,0,0,0
1.673115,0,0,0,0,0,0,0,0,0,0,0,0,0
1.674792,0,0,0,0,0,0,0,0,0,0,0,0,0
1.676470,0,0,0,0,0,0,0,0,0,0,0,0,0
1.678146,0,0,0,0,0,0,0,0,0,0,0,0,0
1.679822,0,0,0,0,0,0,0,0,0,0,0,0,0
1.681562,0,0,0,0,0,0,0,0,0,0,0,0,0
1.683240,0,0,0,0,0,0,0,0,0,0,0,0,0
1.684917,0,0,0,0,0,0,0,0,0,0,0,0,0
1.686595,0,0,0,0,0,0,0,0,0,0,0,0,0
1.688269,0,0,0,0,0,0,0,0,0,0,0,0,0
1.689951,0,0,0,0,0,0,0,0,0,0,0,0,0
1.691641,0,0,0,0,0,0,0,0,0,0,0,0,0
1.693317,0,0,0,0,0,0,0,0,0,0,0,0,0
1.694877,0,0,0,0,0,0,0,0,0,0,0,0,0
1.696397,0,0,0,0,0,0,0,0,0,0,0,0,0
1.698235,0,0,0,0,0,0,0,0,0,0,0,0,0
1.699912,0,0,0,0,0,0,0,0,0,0,0,0,0
1.701590,0,0,0,0,0,0,0,0,0,0,0,0,0
1.703280,0,0,0,0,0,0,0,0,0,0,0,0,0
1.704961,0,0,0,0,0,0,0,0,0,0,0,0,0
1.706639,0,0,0,0,0,0,0,0,0,0,0,0,0
1.708317,0,0,0,0,0,0,0,0,0,0,0,0,0
1.710000,0,0,0,0,0,0,0,0,0,0,0,0,0
1.711677,0,0,0,0,0,0,0,0,0,0,0,0,0
1.713420,0,0,0,0,0,0,0,0,0,0,0,0,0
1.715099,0,0,0,0,0,0,0,0,0,0,0,0,0
1.716779,0,0,0,0,0,0,0,0,0,0,0,0,0
1.718455,0,0,0,0,0,0,0,0,0,0,0,0,0
1.720130,0,0,0,0,0,0,0,0,0,0,0,0,0
1.721811,0,0,0,0,0,0,0,0,0,0,0,0,0
1.723500,0,0,0,0,0,0,0,0,0,0,0,0,0
1.725177,0,0,0,0,0,0,0,0,0,0,0,0,0
1.726854,0,0,0,0,0,0,0,0,0,0,0,0,0
1.728534,0,0,0,0,0,0,0,0,0,0,0,0,0
1.730259,0,0,0,0,0,0,0,0,0,0,0,0,0
1.731935,0,0,0,0,0,0,0,0,0,0,0,0,0
1.733694,0,0,0,0,0,0,0,0,0,0,0,0,0
1.735372,0,0,0,0,0,0,0,0,0,0,0,0,0
1.737048,0,0,0,0,0,0,0,0,0,0,0,0,0
1.738726,0,0,0,0,0,0,0,0,0,0,0,0,0
1.740399,0,0,0,0,0,0,0,0,0,0,0,0,0
1.742157,0,0,0,0,0,0,0,0,0,0,0,0,0
1.743715,0,0,0,0,0,0,0,0,0,0,0,0,0
1.745414,0,0,0,0,0,0,0,0,0,0,0,0,0
1.747092,0,0,0,0,0,0,0,0,0,0,0,0,0
1.748772,0,0,0,0,0,0,0,0,0,0,0,0,0
1.750449,0,0,0,0,0,0,0,0,0,0,0,0,0
1.752127,0,0,0,0,0,0,0,0,0,0,0,0,0
1.753807,0,0,0,0,0,0,0,0,0,0,0,0,0
1.755372,0,0,0,0,0,0,0,0,0,0,0,0,0
1.757022,0,0,0,0,0,0,0,0,0,0,0,0,0
1.758702,0,0,0,0,0,0,0,0,0,0,0,0,0
1.760380,0,0,0,0,0,0,0,0,0,0,0,0,0
1.762102,0,0,0,0,0,0,0,0,0,0,0,0,0
1.763779,0,0,0,0,0,0,0,0,0,0,0,0,0
1.765457,0,0,0,0,0,0,0,0,0,0,0,0,0
1.767148,0,0,0,0,0,0,0,0,0,0,0,0,0
1.768829,0,0,0,0,0,0,0,0,0,0,0,0,0
1.770376,0,0,0,0,0,0,0,0,0,0,0,0,0
1.771910,0,0,0,0,0,0,0,0,0,0,0,0,0
1.773424,0,0,0,0,0,0,0,0,0,0,0,0,0
1.774933,0,0,0,0,0,0,0,0,0,0,0,0,0
1.776442,0,0,0,0,0,0,0,0,0,0,0,0,0
1.778008,0,0,0,0,0,0,0,0,0,0,0,0,0
1.779601,0,0,0,0,0,0,0,0,0,0,0,0,0
1.781172,0,0,0,0,0,0,0,0,0,0,0,0,0
1.783117,0,0,0,0,0,0,0,0,0,0,0,0,0
1.784692,0,0,0,0,0,0,0,0,0,0,0,0,0
1.786202,0,0,0,0,0,0,0,0,0,0,0,0,0
1.787703,0,0,0,0,0,0,0,0,0,0,0,0,0
1.790101,0,0,0,0,0,0,0,0,0,0,0,0,0
1.791617,0,0,0,0,0,0,0,0,0,0,0,0,0
1.793164,0,0,0,0,0,0,0,0,0,0,0,0,0
1.794666,0,0,0,0,0,0,0,0,0,0,0,0,0
1.796167,0,0,0,0,0,0,0,0,0,0,0,0,0
1.797810,0,0,0,0,0,0,0,0,0,0,0,0,0
1.799324,0,0,0,0,0,0,0,0,0,0,0,0,0
1.800829,0,0,0,0,0,0,0,0,0,0,0,0,0
1.802330,0,0,0,0,0,0,0,0,0,0,0,0,0
1.803830,0,0,0,0,0,0,0,0,0,0,0,0,0
1.805333,0,0,0,0,0,0,0,0,0,0,0,0,0
1.806840,0,0,0,0,0,0,0,0,0,0,0,0,0
1.808344,0,0,0,0,0,0,0,0,0,0,0,0,0
1.809865,0,0,0,0,0,0,0,0,0,0,0,0,0
1.811372,0,0,0,0,0,0,0,0,0,0,0,0,0
1.812880,0,0,0,0,0,0,0,0,0,0,0,0,0
1.814386,0,0,0,0,0,0,0,0,0,0,0,0,0
1.815891,0,0,0,0,0,0,0,0,0,0,0,0,0
1.817397,0,0,0,0,0,0,0,0,0,0,0,0,0
1.819038,0,0,0,0,0,0,0,0,0,0,0,0,0
1.820732,0,0,0,0,0,0,0,0,0,0,0,0,0
1.822411,0,0,0,0,0,0,0,0,0,0,0,0,0
1.824085,0,0,0,0,0,0,0,0,0,0,0,0,0
1.825740,0,0,0,0,0,0,0,0,0,0,0,0,0
1.827378,0,0,0,0,0,0,0,0,0,0,0,0,0
1.828919,0,0,0,0,0,0,0,0,0,0,0,0,0
1.830565,0,0,0,0,0,0,0,0,0,0,0,0,0
1.832254,0,0,0,0,0,0,0,0,0,0,0,0,0
1.833937,0,0,0,0,0,0,0,0,0,0,0,0,0
1.835612,0,0,0,0,0,0,0,0,0,0,0,0,0
1.837289,0,0,0,0,0,0,0,0,0,0,0,0,0
1.838967,0,0,0,0,0,0,0,0,0,0,0,0,0
1.840647,0,0,0,0,0,0,0,0,0,0,0,0,0
1.842390,0,0,0,0,0,0,0,0,0,0,0,0,0
1.844067,0,0,0,0,0,0,0,0,0,0,0,0,0
1.845853,0,0,0,0,0,0,0,0,0,0,0,0,0
1.847529,0,0,0,0,0,0,0,0,0,0,0,0,0
1.849208,0,0,0,0,0,0,0,0,0,0,0,0,0
1.850887,0,0,0,0,0,0,0,0,0,0,0,0,0
1.852580,0,0,0,0,0,0,0,0,0,0,0,0,0
1.854257,0,0,0,0,0,0,0,0,0,0,0,0,0
1.855933,0,0,0,0,0,0,0,0,0,0,0,0,0
1.857658,0,0,0,0,0,0,0,0,0,0,0,0,0
1.859337,0,0,0,0,0,0,0,0,0,0,0,0,0
1.861017,0,0,0,0,0,0,0,0,0,0,0,0,0
1.862709,0,0,0,0,0,0,0,0,0,0,0,0,0
1.864385,0,0,0,0,0,0,0,0,0,0,0,0,0
1.865932,0,0,0,0,0,0,0,0,0,0,0,0,0
1.867444,0,0,0,0,0,0,0,0,0,0,0,0,0
1.869088,0,0,0,0,0,0,0,0,0,0,0,0,0
1.870766,0,0,0,0,0,0,0,0,0,0,0,0,0
1.872445,0,0,0,0,0,0,0,0,0,0,0,0,0
1.874181,0,0,0,0,0,0,0,0,0,0,0,0,0
1.875857,0,0,0,0,0,0,0,0,0,0,0,0,0
1.877536,0,0,0,0,0,0,0,0,0,0,0,0,0
1.879215,0,0,0,0,0,0,0,0,0,0,0,0,0
1.880893,0,0,0,0,0,0,0,0,0,0,0,0,0
1.882571,0,0,0,0,0,0,0,0,0,0,0,0,0
1.884260,0,0,0,0,0,0,0,0,0,0,0,0,0
1.885941,0,0,0,0,0,0,0,0,0,0,0,0,0
1.887618,0,0,0,0,0,0,0,0,0,0,0,0,0
1.889344,0,0,0,0,0,0,0,0,0,0,0,0,0
1.891023,0,0,0,0,0,0,0,0,0,0,0,0,0
1.892699,0,0,0,0,0,0,0,0,0,0,0,0,0
1.894382,0,0,0,0,0,0,0,0,0,0,0,0,0
1.896036,0,0,0,0,0,0,0,0,0,0,0,0,0
1.897815,0,0,0,0,0,0,0,0,0,0,0,0,0
1.899492,0,0,0,0,0,0,0,0,0,0,0,0,0
1.901172,0,0,0,0,0,0,0,0,0,0,0,0,0
1.902851,0,0,0,0,0,0,0,0,0,0,0,0,0
1.904544,0,0,0,0,0,0,0,0,0,0,0,0,0
1.906272,0,0,0,0,0,0,0,0,0,0,0,0,0
1.907950,0,0,0,0,0,0,0,0,0,0,0,0,0
1.909698,0,0,0,0,0,0,0,0,0,0,0,0,0
1.911377,0,0,0,0,0,0,0,0,0,0,0,0,0
1.913057,0,0,0,0,0,0,0,0,0,0,0,0,0
1.914617,0,0,0,0,0,0,0,0,0,0,0,0,0
1.916267,0,0,0,0,0,0,0,0,0,0,0,0,0
1.917951,0,0,0,0,0,0,0,0,0,0,0,0,0
1.919630,0,0,0,0,0,0,0,0,0,0,0,0,0
1.921359,0,0,0,0,0,0,0,0,0,0,0,0,0
1.923039,0,0,0,0,0,0,0,0,0,0,0,0,0
1.924721,0,0,0,0,0,0,0,0,0,0,0,0,0
1.927367,0,0,0,0,0,0,0,0,0,0,0,0,0
1.928898,0,0,0,0,0,0,0,0,0,0,0,0,0
1.930409,0,0,0,0,0,0,0,0,0,0,0,0,0
1.931917,0,0,0,0,0,0,0,0,0,0,0,0,0
1.933425,0,0,0,0,0,0,0,0,0,0,0,0,0
1.934933,0,0,0,0,0,0,0,0,0,0,0,0,0
1.936453,0,0,0,0,0,0,0,0,0,0,0,0,0
1.938096,0,0,0,0,0,0,0,0,0,0,0,0,0
1.939774,0,0,0,0,0,0,0,0,0,0,0,0,0
1.941452,0,0,0,0,0,0,0,0,0,0,0,0,0
1.943132,0,0,0,0,0,0,0,0,0,0,0,0,0
1.944812,0,0,0,0,0,0,0,0,0,0,0,0,0
1.946492,0,0,0,0,0,0,0,0,0,0,0,0,0
1.948184,0,0,0,0,0,0,0,0,0,0,0,0,0
1.949867,0,0,0,0,0,0,0,0,0,0,0,0,0
1.951545,0,0,0,0,0,0,0,0,0,0,0,0,0
1.953275,0,0,0,0,0,0,0,0,0,0,0,0,0
1.954955,0,0,0,0,0,0,0,0,0,0,0,0,0
1.956637,0,0,0,0,0,0,0,0,0,0,0,0,0
1.958330,0,0,0,0,0,0,0,0,0,0,0,0,0
1.960008,0,0,0,0,0,0,0,0,0,0,0,0,0
1.961650,0,0,0,0,0,0,0,0,0,0,0,0,0
1.963298,0,0,0,0,0,0,0,0,0,0,0,0,0
1.964979,0,0,0,0,0,0,0,0,0,0,0,0,0
1.966659,0,0,0,0,0,0,0,0,0,0,0,0,0
1.968224,0,0,0,0,0,0,0,0,0,0,0,0,0
1.970017,0,0,0,0,0,0,0,0,0,0,0,0,0
1.971834,0,0,0,0,0,0,0,0,0,0,0,0,0
1.973586,0,0,0,0,0,0,0,0,0,0,0,0,0
1.975222,0,0,0,0,0,0,0,0,0,0,0,0,0
1.976855,0,0,0,0,0,0,0,0,0,0,0,0,0
1.978502,0,0,0,0,0,0,0,0,0,0,0,0,0
1.980134,0,0,0,0,0,0,0,0,0,0,0,0,0
1.981767,0,0,0,0,0,0,0,0,0,0,0,0,0
1.983396,0,0,0,0,0,0,0,0,0,0,0,0,0
1.985090,0,0,0,0,0,0,0,0,0,0,0,0,0
1.986721,0,0,0,0,0,0,0,0,0,0,0,0,0
1.988503,0,0,0,0,0,0,0,0,0,0,0,0,0
1.990338,0,0,0,0,0,0,0,0,0,0,0,0,0
1.992194,0,0,0,0,0,0,0,0,0,0,0,0,0
1.994018,0,0,0,0,0,0,0,0,0,0,0,0,0
1.995835,0,0,0,0,0,0,0,0,0,0,0,0,0
1.997737,0,0,0,0,0,0,0,0,0,0,0,0,0
1.999555,0,0,0,0,0,0,0,0,0,0,0,0,0
