elapsed_s,VFD_STALL_CYCLES_PRG_END_FE,VFD_STALL_CYCLES_CBSYNC,VFD_BOTTLENECK_CYCLES,VFD_WORKING_CYCLES
1.609642,0,0,0,0
1.611236,0,0,0,0
1.612830,0,0,0,0
1.614438,0,0,0,0
1.616082,0,0,0,0
1.617678,0,0,0,0
1.619271,0,0,0,0
1.620866,0,0,0,0
1.622473,0,0,0,0
1.624070,0,0,0,0
1.625680,0,0,0,0
1.627273,0,0,0,0
1.628867,0,0,0,0
1.630453,0,0,0,0
1.632234,0,0,0,0
1.633822,0,0,0,0
1.635411,0,0,0,0
1.637015,0,0,0,0
1.638608,0,0,0,0
1.640203,0,0,0,0
1.641792,0,0,0,0
1.643396,0,0,0,0
1.644988,0,0,0,0
1.646580,0,0,0,0
1.648235,0,0,0,0
1.649829,0,0,0,0
1.651420,0,0,0,0
1.652875,0,0,0,0
1.654439,0,0,0,0
1.656149,0,0,0,0
1.657745,0,0,0,0
1.659351,0,0,0,0
1.660946,0,0,0,0
1.662540,0,0,0,0
1.664187,0,0,0,0
1.665783,0,0,0,0
1.667377,0,0,0,0
1.668971,0,0,0,0
1.670579,0,0,0,0
1.672175,0,0,0,0
1.673771,0,0,0,0
1.675364,0,0,0,0
1.676960,0,0,0,0
1.678545,0,0,0,0
1.680055,0,0,0,0
1.681638,0,0,0,0
1.683231,0,0,0,0
1.684827,0,0,0,0
1.686422,0,0,0,0
1.688019,0,0,0,0
1.689615,0,0,0,0
1.691207,0,0,0,0
1.692814,0,0,0,0
1.694408,0,0,0,0
1.696623,0,0,0,0
1.698132,0,0,0,0
1.699790,0,0,0,0
1.701385,0,0,0,0
1.702823,0,0,0,0
1.704252,0,0,0,0
1.705678,0,0,0,0
1.707103,0,0,0,0
1.708658,0,0,0,0
1.710252,0,0,0,0
1.711900,0,0,0,0
1.713508,0,0,0,0
1.715101,0,0,0,0
1.716695,0,0,0,0
1.718292,0,0,0,0
1.719888,0,0,0,0
1.721483,0,0,0,0
1.723078,0,0,0,0
1.724684,0,0,0,0
1.726279,0,0,0,0
1.727925,0,0,0,0
1.729521,0,0,0,0
1.731114,0,0,0,0
1.732708,0,0,0,0
1.734292,0,0,0,0
1.735761,0,0,0,0
1.737461,0,0,0,0
1.739053,0,0,0,0
1.740648,0,0,0,0
1.742241,0,0,0,0
1.743885,0,0,0,0
1.745477,0,0,0,0
1.746969,0,0,0,0
1.748540,0,0,0,0
1.750132,0,0,0,0
1.751725,0,0,0,0
1.753322,0,0,0,0
1.754914,0,0,0,0
1.756520,0,0,0,0
1.758134,0,0,0,0
1.759726,0,0,0,0
1.761377,0,0,0,0
1.762837,0,0,0,0
1.764405,0,0,0,0
1.765998,0,0,0,0
1.767781,0,0,0,0
1.769380,0,0,0,0
1.770851,0,0,0,0
1.772417,0,0,0,0
1.774010,0,0,0,0
1.775602,0,0,0,0
1.777252,0,0,0,0
1.778842,0,0,0,0
1.780459,0,0,0,0
1.782052,0,0,0,0
1.783644,0,0,0,0
1.785227,0,0,0,0
1.786654,0,0,0,0
1.788216,0,0,0,0
1.789810,0,0,0,0
1.791281,0,0,0,0
1.792848,0,0,0,0
1.794442,0,0,0,0
1.796036,0,0,0,0
1.797628,0,0,0,0
1.799219,0,0,0,0
1.800813,0,0,0,0
1.802419,0,0,0,0
1.804014,0,0,0,0
1.805477,0,0,0,0
1.807042,0,0,0,0
1.808686,0,0,0,0
1.810279,0,0,0,0
1.811875,0,0,0,0
1.813482,0,0,0,0
1.815073,0,0,0,0
1.816668,0,0,0,0
1.818260,0,0,0,0
1.819854,0,0,0,0
1.821445,0,0,0,0
1.823063,0,0,0,0
1.824674,0,0,0,0
1.826268,0,0,0,0
1.827865,0,0,0,0
1.829450,0,0,0,0
1.831035,0,0,0,0
1.832487,0,0,0,0
1.834043,0,0,0,0
1.835681,0,0,0,0
1.837298,0,0,0,0
1.838882,0,0,0,0
1.840342,0,0,0,0
1.841907,0,0,0,0
1.843500,0,0,0,0
1.845149,0,0,0,0
1.846756,0,0,0,0
1.848268,0,0,0,0
1.849861,0,0,0,0
1.851453,0,0,0,0
1.853103,0,0,0,0
1.854696,0,0,0,0
1.856342,0,0,0,0
1.857951,0,0,0,0
1.859545,0,0,0,0
1.861143,0,0,0,0
1.862736,0,0,0,0
1.864333,0,0,0,0
1.865928,0,0,0,0
1.867522,0,0,0,0
1.869134,0,0,0,0
1.870727,0,0,0,0
1.872373,0,0,0,0
1.873968,0,0,0,0
1.875561,0,0,0,0
1.877160,0,0,0,0
1.878753,0,0,0,0
1.880364,0,0,0,0
1.881959,0,0,0,0
1.883551,0,0,0,0
1.885151,0,0,0,0
1.886742,0,0,0,0
1.888387,0,0,0,0
1.889980,0,0,0,0
1.891589,0,0,0,0
1.893188,0,0,0,0
1.894779,0,0,0,0
1.896375,0,0,0,0
1.897968,0,0,0,0
1.899562,0,0,0,0
1.901166,0,0,0,0
1.902765,0,0,0,0
1.904412,0,0,0,0
1.906008,0,0,0,0
1.907601,0,0,0,0
1.909199,0,0,0,0
1.910793,0,0,0,0
1.912389,0,0,0,0
1.913998,0,0,0,0
1.915591,0,0,0,0
1.917189,0,0,0,0
1.918782,0,0,0,0
1.920426,0,0,0,0
1.922022,0,0,0,0
1.923615,0,0,0,0
1.925095,0,0,0,0
1.926661,0,0,0,0
1.928257,0,0,0,0
1.929852,0,0,0,0
1.931445,0,0,0,0
1.933151,0,0,0,0
1.934742,0,0,0,0
1.936401,0,0,0,0
1.937995,0,0,0,0
1.939588,0,0,0,0
1.941184,0,0,0,0
1.942768,0,0,0,0
1.944225,0,0,0,0
1.945656,0,0,0,0
1.947618,0,0,0,0
1.949082,0,0,0,0
1.950645,0,0,0,0
1.952288,0,0,0,0
1.953882,0,0,0,0
1.955473,0,0,0,0
1.957164,0,0,0,0
1.958635,0,0,0,0
1.960201,0,0,0,0
1.961795,0,0,0,0
1.963386,0,0,0,0
1.964979,0,0,0,0
1.966573,0,0,0,0
1.968241,0,0,0,0
1.969818,0,0,0,0
1.971253,0,0,0,0
1.972815,0,0,0,0
1.974408,0,0,0,0
1.976004,0,0,0,0
1.977598,0,0,0,0
1.979192,0,0,0,0
1.980799,0,0,0,0
1.982393,0,0,0,0
1.984040,0,0,0,0
1.985633,0,0,0,0
1.987225,0,0,0,0
1.988820,0,0,0,0
1.990413,0,0,0,0
1.992144,0,0,0,0
1.993764,0,0,0,0
1.995357,0,0,0,0
1.996951,0,0,0,0
1.998546,0,0,0,0
2.000191,0,0,0,0
