elapsed_s,VFD_NEVER_COUNT,VFD_BUSY_CYCLES,VFD_STALL_CYCLES_UCHE,VFD_STALL_CYCLES_VPC_ALLOC,VFD_STALL_CYCLES_SP_INFO,VFD_STALL_CYCLES_SP_ATTR,VFD_STARVE_CYCLES_UCHE,VFD_RBUFFER_FULL
1.003176,0,0,0,0,0,0,0,0
1.004767,0,0,0,0,0,0,0,0
1.006341,0,0,0,0,0,0,0,0
1.007892,0,0,0,0,0,0,0,0
1.009445,0,0,0,0,0,0,0,0
1.011105,0,0,0,0,0,0,0,0
1.012683,0,0,0,0,0,0,0,0
1.014258,0,0,0,0,0,0,0,0
1.015718,0,0,0,0,0,0,0,0
1.017255,0,0,0,0,0,0,0,0
1.018831,0,0,0,0,0,0,0,0
1.020403,0,0,0,0,0,0,0,0
1.022007,0,0,0,0,0,0,0,0
1.023579,0,0,0,0,0,0,0,0
1.025149,0,0,0,0,0,0,0,0
1.026785,0,0,0,0,0,0,0,0
1.028357,0,0,0,0,0,0,0,0
1.029926,0,0,0,0,0,0,0,0
1.031500,0,0,0,0,0,0,0,0
1.033072,0,0,0,0,0,0,0,0
1.034709,0,0,0,0,0,0,0,0
1.036235,0,0,0,0,0,0,0,0
1.037691,0,0,0,0,0,0,0,0
1.039237,0,0,0,0,0,0,0,0
1.040810,0,0,0,0,0,0,0,0
1.042380,0,0,0,0,0,0,0,0
1.044001,0,0,0,0,0,0,0,0
1.045572,0,0,0,0,0,0,0,0
1.047146,0,0,0,0,0,0,0,0
1.048731,0,0,0,0,0,0,0,0
1.050302,0,0,0,0,0,0,0,0
1.051820,0,0,0,0,0,0,0,0
1.053360,0,0,0,0,0,0,0,0
1.054805,0,0,0,0,0,0,0,0
1.056348,0,0,0,0,0,0,0,0
1.057920,0,0,0,0,0,0,0,0
1.059507,0,0,0,0,0,0,0,0
1.061080,0,0,0,0,0,0,0,0
1.062706,0,0,0,0,0,0,0,0
1.064276,0,0,0,0,0,0,0,0
1.065848,0,0,0,0,0,0,0,0
1.067423,0,0,0,0,0,0,0,0
1.068997,0,0,0,0,0,0,0,0
1.070581,0,0,0,0,0,0,0,0
1.072160,0,0,0,0,0,0,0,0
1.073736,0,0,0,0,0,0,0,0
1.075357,0,0,0,0,0,0,0,0
1.076932,0,0,0,0,0,0,0,0
1.078504,0,0,0,0,0,0,0,0
1.080082,0,0,0,0,0,0,0,0
1.081668,0,0,0,0,0,0,0,0
1.083244,0,0,0,0,0,0,0,0
1.084817,0,0,0,0,0,0,0,0
1.086388,0,0,0,0,0,0,0,0
1.087965,0,0,0,0,0,0,0,0
1.089538,0,0,0,0,0,0,0,0
1.091157,0,0,0,0,0,0,0,0
1.092618,0,0,0,0,0,0,0,0
1.094165,0,0,0,0,0,0,0,0
1.095744,0,0,0,0,0,0,0,0
1.097321,0,0,0,0,0,0,0,0
1.098899,0,0,0,0,0,0,0,0
1.100477,0,0,0,0,0,0,0,0
1.102054,0,0,0,0,0,0,0,0
1.103645,0,0,0,0,0,0,0,0
1.105222,0,0,0,0,0,0,0,0
1.106721,0,0,0,0,0,0,0,0
1.108273,0,0,0,0,0,0,0,0
1.109848,0,0,0,0,0,0,0,0
1.111425,0,0,0,0,0,0,0,0
1.113011,0,0,0,0,0,0,0,0
1.115977,0,0,0,0,0,0,0,0
1.117502,0,0,0,0,0,0,0,0
1.118982,0,0,0,0,0,0,0,0
1.120415,0,0,0,0,0,0,0,0
1.121824,0,0,0,0,0,0,0,0
1.123232,0,0,0,0,0,0,0,0
1.124651,0,0,0,0,0,0,0,0
1.126057,0,0,0,0,0,0,0,0
1.127459,0,0,0,0,0,0,0,0
1.128866,0,0,0,0,0,0,0,0
1.130270,0,0,0,0,0,0,0,0
1.131676,0,0,0,0,0,0,0,0
1.133349,0,0,0,0,0,0,0,0
1.134811,0,0,0,0,0,0,0,0
1.136228,0,0,0,0,0,0,0,0
1.137636,0,0,0,0,0,0,0,0
1.139047,0,0,0,0,0,0,0,0
1.140461,0,0,0,0,0,0,0,0
1.141873,0,0,0,0,0,0,0,0
1.143419,0,0,0,0,0,0,0,0
1.144882,0,0,0,0,0,0,0,0
1.146430,0,0,0,0,0,0,0,0
1.148012,0,0,0,0,0,0,0,0
1.149589,0,0,0,0,0,0,0,0
1.151169,0,0,0,0,0,0,0,0
1.152747,0,0,0,0,0,0,0,0
1.154326,0,0,0,0,0,0,0,0
1.155908,0,0,0,0,0,0,0,0
1.157455,0,0,0,0,0,0,0,0
1.159036,0,0,0,0,0,0,0,0
1.160605,0,0,0,0,0,0,0,0
1.162174,0,0,0,0,0,0,0,0
1.163618,0,0,0,0,0,0,0,0
1.165164,0,0,0,0,0,0,0,0
1.166624,0,0,0,0,0,0,0,0
1.168171,0,0,0,0,0,0,0,0
1.169745,0,0,0,0,0,0,0,0
1.171367,0,0,0,0,0,0,0,0
1.172944,0,0,0,0,0,0,0,0
1.174519,0,0,0,0,0,0,0,0
1.176100,0,0,0,0,0,0,0,0
1.177688,0,0,0,0,0,0,0,0
1.179265,0,0,0,0,0,0,0,0
1.180841,0,0,0,0,0,0,0,0
1.182293,0,0,0,0,0,0,0,0
1.183713,0,0,0,0,0,0,0,0
1.185256,0,0,0,0,0,0,0,0
1.186776,0,0,0,0,0,0,0,0
1.188367,0,0,0,0,0,0,0,0
1.189941,0,0,0,0,0,0,0,0
1.191517,0,0,0,0,0,0,0,0
1.193095,0,0,0,0,0,0,0,0
1.194673,0,0,0,0,0,0,0,0
1.196083,0,0,0,0,0,0,0,0
1.197521,0,0,0,0,0,0,0,0
1.199080,0,0,0,0,0,0,0,0
1.200660,0,0,0,0,0,0,0,0
1.202237,0,0,0,0,0,0,0,0
1.203818,0,0,0,0,0,0,0,0
1.205398,0,0,0,0,0,0,0,0
1.206978,0,0,0,0,0,0,0,0
1.208570,0,0,0,0,0,0,0,0
1.210160,0,0,0,0,0,0,0,0
1.211738,0,0,0,0,0,0,0,0
1.213318,0,0,0,0,0,0,0,0
1.214900,0,0,0,0,0,0,0,0
1.216479,0,0,0,0,0,0,0,0
1.218055,0,0,0,0,0,0,0,0
1.219634,0,0,0,0,0,0,0,0
1.221225,0,0,0,0,0,0,0,0
1.222805,0,0,0,0,0,0,0,0
1.224385,0,0,0,0,0,0,0,0
1.225962,0,0,0,0,0,0,0,0
1.227543,0,0,0,0,0,0,0,0
1.229122,0,0,0,0,0,0,0,0
1.230701,0,0,0,0,0,0,0,0
1.234815,0,0,0,0,0,0,0,0
1.236229,0,0,0,0,0,0,0,0
1.237612,0,0,0,0,0,0,0,0
1.238979,0,0,0,0,0,0,0,0
1.240347,0,0,0,0,0,0,0,0
1.241712,0,0,0,0,0,0,0,0
1.243100,0,0,0,0,0,0,0,0
1.244465,0,0,0,0,0,0,0,0
1.245830,0,0,0,0,0,0,0,0
1.247198,0,0,0,0,0,0,0,0
1.248564,0,0,0,0,0,0,0,0
1.249928,0,0,0,0,0,0,0,0
1.251431,0,0,0,0,0,0,0,0
1.253023,0,0,0,0,0,0,0,0
1.254612,0,0,0,0,0,0,0,0
1.256233,0,0,0,0,0,0,0,0
1.257810,0,0,0,0,0,0,0,0
1.259388,0,0,0,0,0,0,0,0
1.260967,0,0,0,0,0,0,0,0
1.262543,0,0,0,0,0,0,0,0
1.264125,0,0,0,0,0,0,0,0
1.265752,0,0,0,0,0,0,0,0
1.267376,0,0,0,0,0,0,0,0
1.268954,0,0,0,0,0,0,0,0
1.270529,0,0,0,0,0,0,0,0
1.272111,0,0,0,0,0,0,0,0
1.273687,0,0,0,0,0,0,0,0
1.275267,0,0,0,0,0,0,0,0
1.276858,0,0,0,0,0,0,0,0
1.278433,0,0,0,0,0,0,0,0
1.280015,0,0,0,0,0,0,0,0
1.281592,0,0,0,0,0,0,0,0
1.283215,0,0,0,0,0,0,0,0
1.284793,0,0,0,0,0,0,0,0
1.286368,0,0,0,0,0,0,0,0
1.287836,0,0,0,0,0,0,0,0
1.289382,0,0,0,0,0,0,0,0
1.290963,0,0,0,0,0,0,0,0
1.292540,0,0,0,0,0,0,0,0
1.294116,0,0,0,0,0,0,0,0
1.295694,0,0,0,0,0,0,0,0
1.297274,0,0,0,0,0,0,0,0
1.298917,0,0,0,0,0,0,0,0
1.300494,0,0,0,0,0,0,0,0
1.302070,0,0,0,0,0,0,0,0
1.303647,0,0,0,0,0,0,0,0
1.305226,0,0,0,0,0,0,0,0
1.306806,0,0,0,0,0,0,0,0
1.308385,0,0,0,0,0,0,0,0
1.309848,0,0,0,0,0,0,0,0
1.311399,0,0,0,0,0,0,0,0
1.312974,0,0,0,0,0,0,0,0
1.314443,0,0,0,0,0,0,0,0
1.315979,0,0,0,0,0,0,0,0
1.317402,0,0,0,0,0,0,0,0
1.318819,0,0,0,0,0,0,0,0
1.320244,0,0,0,0,0,0,0,0
1.321657,0,0,0,0,0,0,0,0
1.323071,0,0,0,0,0,0,0,0
1.324676,0,0,0,0,0,0,0,0
1.326254,0,0,0,0,0,0,0,0
1.327832,0,0,0,0,0,0,0,0
1.329411,0,0,0,0,0,0,0,0
1.331048,0,0,0,0,0,0,0,0
1.332628,0,0,0,0,0,0,0,0
1.334205,0,0,0,0,0,0,0,0
1.335785,0,0,0,0,0,0,0,0
1.337355,0,0,0,0,0,0,0,0
1.338873,0,0,0,0,0,0,0,0
1.340448,0,0,0,0,0,0,0,0
1.342034,0,0,0,0,0,0,0,0
1.343610,0,0,0,0,0,0,0,0
1.345187,0,0,0,0,0,0,0,0
1.346812,0,0,0,0,0,0,0,0
1.348389,0,0,0,0,0,0,0,0
1.349967,0,0,0,0,0,0,0,0
1.351544,0,0,0,0,0,0,0,0
1.353132,0,0,0,0,0,0,0,0
1.354711,0,0,0,0,0,0,0,0
1.356289,0,0,0,0,0,0,0,0
1.357905,0,0,0,0,0,0,0,0
1.359337,0,0,0,0,0,0,0,0
1.360716,0,0,0,0,0,0,0,0
1.362322,0,0,0,0,0,0,0,0
1.364240,0,0,0,0,0,0,0,0
1.366236,0,0,0,0,0,0,0,0
1.369250,0,0,0,0,0,0,0,0
1.370798,0,0,0,0,0,0,0,0
1.372723,0,0,0,0,0,0,0,0
1.374231,0,0,0,0,0,0,0,0
1.375984,0,0,0,0,0,0,0,0
1.377987,0,0,0,0,0,0,0,0
1.380432,0,0,0,0,0,0,0,0
1.382152,0,0,0,0,0,0,0,0
1.383714,0,0,0,0,0,0,0,0
1.385403,0,0,0,0,0,0,0,0
1.386949,0,0,0,0,0,0,0,0
1.388309,0,0,0,0,0,0,0,0
1.389639,0,0,0,0,0,0,0,0
1.391016,0,0,0,0,0,0,0,0
1.392369,0,0,0,0,0,0,0,0
1.393697,0,0,0,0,0,0,0,0
1.395037,0,0,0,0,0,0,0,0
1.396416,0,0,0,0,0,0,0,0
1.397781,0,0,0,0,0,0,0,0
1.399147,0,0,0,0,0,0,0,0
1.400513,0,0,0,0,0,0,0,0
1.401880,0,0,0,0,0,0,0,0
1.403247,0,0,0,0,0,0,0,0
1.404612,0,0,0,0,0,0,0,0
1.405976,0,0,0,0,0,0,0,0
1.407351,0,0,0,0,0,0,0,0
1.408715,0,0,0,0,0,0,0,0
1.410080,0,0,0,0,0,0,0,0
1.411498,0,0,0,0,0,0,0,0
1.412909,0,0,0,0,0,0,0,0
1.414320,0,0,0,0,0,0,0,0
1.415823,0,0,0,0,0,0,0,0
1.417234,0,0,0,0,0,0,0,0
1.418658,0,0,0,0,0,0,0,0
1.420071,0,0,0,0,0,0,0,0
1.421482,0,0,0,0,0,0,0,0
1.422895,0,0,0,0,0,0,0,0
1.424306,0,0,0,0,0,0,0,0
1.425717,0,0,0,0,0,0,0,0
1.427171,0,0,0,0,0,0,0,0
1.428583,0,0,0,0,0,0,0,0
1.430005,0,0,0,0,0,0,0,0
1.431418,0,0,0,0,0,0,0,0
1.432829,0,0,0,0,0,0,0,0
1.434240,0,0,0,0,0,0,0,0
1.435653,0,0,0,0,0,0,0,0
1.437064,0,0,0,0,0,0,0,0
1.438475,0,0,0,0,0,0,0,0
1.439889,0,0,0,0,0,0,0,0
1.441309,0,0,0,0,0,0,0,0
1.442762,0,0,0,0,0,0,0,0
1.444174,0,0,0,0,0,0,0,0
1.445586,0,0,0,0,0,0,0,0
1.446998,0,0,0,0,0,0,0,0
1.448410,0,0,0,0,0,0,0,0
1.449822,0,0,0,0,0,0,0,0
1.451235,0,0,0,0,0,0,0,0
1.452657,0,0,0,0,0,0,0,0
1.454068,0,0,0,0,0,0,0,0
1.455480,0,0,0,0,0,0,0,0
1.456892,0,0,0,0,0,0,0,0
1.458304,0,0,0,0,0,0,0,0
1.460034,0,0,0,0,0,0,0,0
1.461684,0,0,0,0,0,0,0,0
1.463329,0,0,0,0,0,0,0,0
1.464952,0,0,0,0,0,0,0,0
1.466572,0,0,0,0,0,0,0,0
1.468028,0,0,0,0,0,0,0,0
1.469630,0,0,0,0,0,0,0,0
1.471261,0,0,0,0,0,0,0,0
1.472761,0,0,0,0,0,0,0,0
1.474381,0,0,0,0,0,0,0,0
1.476066,0,0,0,0,0,0,0,0
1.477694,0,0,0,0,0,0,0,0
1.479326,0,0,0,0,0,0,0,0
1.480957,0,0,0,0,0,0,0,0
1.482586,0,0,0,0,0,0,0,0
1.484256,0,0,0,0,0,0,0,0
1.485896,0,0,0,0,0,0,0,0
1.487522,0,0,0,0,0,0,0,0
1.489147,0,0,0,0,0,0,0,0
1.490830,0,0,0,0,0,0,0,0
1.492461,0,0,0,0,0,0,0,0
1.494090,0,0,0,0,0,0,0,0
1.495720,0,0,0,0,0,0,0,0
1.497364,0,0,0,0,0,0,0,0
1.498996,0,0,0,0,0,0,0,0
1.500662,0,0,0,0,0,0,0,0
1.502207,0,0,0,0,0,0,0,0
1.503680,0,0,0,0,0,0,0,0
1.505203,0,0,0,0,0,0,0,0
1.507008,0,0,0,0,0,0,0,0
1.508485,0,0,0,0,0,0,0,0
1.509952,0,0,0,0,0,0,0,0
1.511414,0,0,0,0,0,0,0,0
1.512873,0,0,0,0,0,0,0,0
1.514330,0,0,0,0,0,0,0,0
1.515897,0,0,0,0,0,0,0,0
1.517497,0,0,0,0,0,0,0,0
1.519212,0,0,0,0,0,0,0,0
1.520858,0,0,0,0,0,0,0,0
1.522488,0,0,0,0,0,0,0,0
1.524182,0,0,0,0,0,0,0,0
1.525812,0,0,0,0,0,0,0,0
1.527444,0,0,0,0,0,0,0,0
1.529066,0,0,0,0,0,0,0,0
1.530570,0,0,0,0,0,0,0,0
1.532067,0,0,0,0,0,0,0,0
1.533566,0,0,0,0,0,0,0,0
1.535029,0,0,0,0,0,0,0,0
1.536487,0,0,0,0,0,0,0,0
1.537945,0,0,0,0,0,0,0,0
1.539402,0,0,0,0,0,0,0,0
1.540870,0,0,0,0,0,0,0,0
1.542463,0,0,0,0,0,0,0,0
1.544096,0,0,0,0,0,0,0,0
1.545724,0,0,0,0,0,0,0,0
1.547355,0,0,0,0,0,0,0,0
1.548985,0,0,0,0,0,0,0,0
1.550613,0,0,0,0,0,0,0,0
1.552298,0,0,0,0,0,0,0,0
1.553925,0,0,0,0,0,0,0,0
1.555556,0,0,0,0,0,0,0,0
1.557187,0,0,0,0,0,0,0,0
1.558819,0,0,0,0,0,0,0,0
1.560449,0,0,0,0,0,0,0,0
1.562077,0,0,0,0,0,0,0,0
1.563720,0,0,0,0,0,0,0,0
1.565350,0,0,0,0,0,0,0,0
1.566982,0,0,0,0,0,0,0,0
1.568611,0,0,0,0,0,0,0,0
1.570240,0,0,0,0,0,0,0,0
1.572009,0,0,0,0,0,0,0,0
1.573639,0,0,0,0,0,0,0,0
1.575282,0,0,0,0,0,0,0,0
1.576912,0,0,0,0,0,0,0,0
1.578540,0,0,0,0,0,0,0,0
1.580174,0,0,0,0,0,0,0,0
1.581801,0,0,0,0,0,0,0,0
1.583432,0,0,0,0,0,0,0,0
1.585040,0,0,0,0,0,0,0,0
1.586548,0,0,0,0,0,0,0,0
1.588018,0,0,0,0,0,0,0,0
1.589618,0,0,0,0,0,0,0,0
1.591251,0,0,0,0,0,0,0,0
1.592882,0,0,0,0,0,0,0,0
1.594512,0,0,0,0,0,0,0,0
1.596150,0,0,0,0,0,0,0,0
1.597792,0,0,0,0,0,0,0,0
1.599426,0,0,0,0,0,0,0,0
1.601057,0,0,0,0,0,0,0,0
1.602740,0,0,0,0,0,0,0,0
1.604371,0,0,0,0,0,0,0,0
1.605998,0,0,0,0,0,0,0,0
1.607629,0,0,0,0,0,0,0,0
1.609273,0,0,0,0,0,0,0,0
1.610915,0,0,0,0,0,0,0,0
1.612546,0,0,0,0,0,0,0,0
1.614175,0,0,0,0,0,0,0,0
1.615805,0,0,0,0,0,0,0,0
1.617436,0,0,0,0,0,0,0,0
1.619120,0,0,0,0,0,0,0,0
1.620766,0,0,0,0,0,0,0,0
1.622393,0,0,0,0,0,0,0,0
1.624027,0,0,0,0,0,0,0,0
1.625656,0,0,0,0,0,0,0,0
1.627288,0,0,0,0,0,0,0,0
1.628920,0,0,0,0,0,0,0,0
1.630549,0,0,0,0,0,0,0,0
1.632198,0,0,0,0,0,0,0,0
1.633827,0,0,0,0,0,0,0,0
1.635509,0,0,0,0,0,0,0,0
1.637140,0,0,0,0,0,0,0,0
1.638771,0,0,0,0,0,0,0,0
1.640402,0,0,0,0,0,0,0,0
1.642030,0,0,0,0,0,0,0,0
1.643674,0,0,0,0,0,0,0,0
1.645303,0,0,0,0,0,0,0,0
1.646934,0,0,0,0,0,0,0,0
1.648565,0,0,0,0,0,0,0,0
1.650195,0,0,0,0,0,0,0,0
1.651826,0,0,0,0,0,0,0,0
1.653457,0,0,0,0,0,0,0,0
1.655102,0,0,0,0,0,0,0,0
1.656731,0,0,0,0,0,0,0,0
1.658360,0,0,0,0,0,0,0,0
1.659993,0,0,0,0,0,0,0,0
1.661622,0,0,0,0,0,0,0,0
1.663254,0,0,0,0,0,0,0,0
1.664885,0,0,0,0,0,0,0,0
1.666525,0,0,0,0,0,0,0,0
1.668210,0,0,0,0,0,0,0,0
1.669838,0,0,0,0,0,0,0,0
1.671472,0,0,0,0,0,0,0,0
1.673103,0,0,0,0,0,0,0,0
1.674735,0,0,0,0,0,0,0,0
1.676367,0,0,0,0,0,0,0,0
1.678007,0,0,0,0,0,0,0,0
1.679637,0,0,0,0,0,0,0,0
1.681265,0,0,0,0,0,0,0,0
1.682944,0,0,0,0,0,0,0,0
1.684578,0,0,0,0,0,0,0,0
1.686208,0,0,0,0,0,0,0,0
1.687840,0,0,0,0,0,0,0,0
1.689475,0,0,0,0,0,0,0,0
1.690966,0,0,0,0,0,0,0,0
1.692436,0,0,0,0,0,0,0,0
1.694035,0,0,0,0,0,0,0,0
1.695665,0,0,0,0,0,0,0,0
1.697294,0,0,0,0,0,0,0,0
1.698975,0,0,0,0,0,0,0,0
1.700619,0,0,0,0,0,0,0,0
1.702247,0,0,0,0,0,0,0,0
1.703928,0,0,0,0,0,0,0,0
1.705557,0,0,0,0,0,0,0,0
1.707189,0,0,0,0,0,0,0,0
1.708819,0,0,0,0,0,0,0,0
1.710448,0,0,0,0,0,0,0,0
1.712095,0,0,0,0,0,0,0,0
1.713721,0,0,0,0,0,0,0,0
1.715411,0,0,0,0,0,0,0,0
1.716986,0,0,0,0,0,0,0,0
1.718459,0,0,0,0,0,0,0,0
1.720060,0,0,0,0,0,0,0,0
1.721690,0,0,0,0,0,0,0,0
1.723337,0,0,0,0,0,0,0,0
1.724967,0,0,0,0,0,0,0,0
1.726597,0,0,0,0,0,0,0,0
1.728280,0,0,0,0,0,0,0,0
1.729909,0,0,0,0,0,0,0,0
1.731543,0,0,0,0,0,0,0,0
1.733176,0,0,0,0,0,0,0,0
1.734691,0,0,0,0,0,0,0,0
1.736295,0,0,0,0,0,0,0,0
1.737924,0,0,0,0,0,0,0,0
1.739554,0,0,0,0,0,0,0,0
1.741185,0,0,0,0,0,0,0,0
1.742819,0,0,0,0,0,0,0,0
1.744458,0,0,0,0,0,0,0,0
1.746109,0,0,0,0,0,0,0,0
1.747741,0,0,0,0,0,0,0,0
1.749374,0,0,0,0,0,0,0,0
1.751005,0,0,0,0,0,0,0,0
1.752637,0,0,0,0,0,0,0,0
1.754267,0,0,0,0,0,0,0,0
1.755996,0,0,0,0,0,0,0,0
1.757497,0,0,0,0,0,0,0,0
1.758960,0,0,0,0,0,0,0,0
1.760559,0,0,0,0,0,0,0,0
1.762190,0,0,0,0,0,0,0,0
1.763823,0,0,0,0,0,0,0,0
1.765455,0,0,0,0,0,0,0,0
1.767088,0,0,0,0,0,0,0,0
1.768733,0,0,0,0,0,0,0,0
1.770362,0,0,0,0,0,0,0,0
1.771997,0,0,0,0,0,0,0,0
1.773627,0,0,0,0,0,0,0,0
1.775260,0,0,0,0,0,0,0,0
1.776892,0,0,0,0,0,0,0,0
1.778522,0,0,0,0,0,0,0,0
1.780224,0,0,0,0,0,0,0,0
1.781852,0,0,0,0,0,0,0,0
1.783485,0,0,0,0,0,0,0,0
1.785156,0,0,0,0,0,0,0,0
1.786788,0,0,0,0,0,0,0,0
1.788428,0,0,0,0,0,0,0,0
1.790058,0,0,0,0,0,0,0,0
1.791701,0,0,0,0,0,0,0,0
1.793325,0,0,0,0,0,0,0,0
1.794885,0,0,0,0,0,0,0,0
1.796488,0,0,0,0,0,0,0,0
1.798119,0,0,0,0,0,0,0,0
1.799750,0,0,0,0,0,0,0,0
1.801381,0,0,0,0,0,0,0,0
1.803027,0,0,0,0,0,0,0,0
1.804658,0,0,0,0,0,0,0,0
1.806288,0,0,0,0,0,0,0,0
1.808016,0,0,0,0,0,0,0,0
1.809646,0,0,0,0,0,0,0,0
1.811330,0,0,0,0,0,0,0,0
1.812963,0,0,0,0,0,0,0,0
1.814474,0,0,0,0,0,0,0,0
1.816082,0,0,0,0,0,0,0,0
1.817712,0,0,0,0,0,0,0,0
1.819346,0,0,0,0,0,0,0,0
1.820977,0,0,0,0,0,0,0,0
1.822607,0,0,0,0,0,0,0,0
1.824284,0,0,0,0,0,0,0,0
1.825926,0,0,0,0,0,0,0,0
1.827560,0,0,0,0,0,0,0,0
1.829192,0,0,0,0,0,0,0,0
1.830824,0,0,0,0,0,0,0,0
1.832457,0,0,0,0,0,0,0,0
1.834087,0,0,0,0,0,0,0,0
1.835719,0,0,0,0,0,0,0,0
1.837365,0,0,0,0,0,0,0,0
1.838999,0,0,0,0,0,0,0,0
1.840632,0,0,0,0,0,0,0,0
1.842261,0,0,0,0,0,0,0,0
1.844030,0,0,0,0,0,0,0,0
1.845660,0,0,0,0,0,0,0,0
1.847293,0,0,0,0,0,0,0,0
1.848928,0,0,0,0,0,0,0,0
1.850550,0,0,0,0,0,0,0,0
1.852193,0,0,0,0,0,0,0,0
1.853820,0,0,0,0,0,0,0,0
1.855453,0,0,0,0,0,0,0,0
1.857084,0,0,0,0,0,0,0,0
1.858766,0,0,0,0,0,0,0,0
1.860410,0,0,0,0,0,0,0,0
1.862039,0,0,0,0,0,0,0,0
1.863669,0,0,0,0,0,0,0,0
1.865298,0,0,0,0,0,0,0,0
1.866930,0,0,0,0,0,0,0,0
1.868560,0,0,0,0,0,0,0,0
1.870188,0,0,0,0,0,0,0,0
1.871694,0,0,0,0,0,0,0,0
1.873195,0,0,0,0,0,0,0,0
1.874720,0,0,0,0,0,0,0,0
1.876183,0,0,0,0,0,0,0,0
1.877643,0,0,0,0,0,0,0,0
1.879105,0,0,0,0,0,0,0,0
1.880562,0,0,0,0,0,0,0,0
1.882167,0,0,0,0,0,0,0,0
1.883799,0,0,0,0,0,0,0,0
1.885431,0,0,0,0,0,0,0,0
1.887064,0,0,0,0,0,0,0,0
1.888696,0,0,0,0,0,0,0,0
1.890322,0,0,0,0,0,0,0,0
1.891970,0,0,0,0,0,0,0,0
1.893582,0,0,0,0,0,0,0,0
1.895214,0,0,0,0,0,0,0,0
1.896838,0,0,0,0,0,0,0,0
1.898459,0,0,0,0,0,0,0,0
1.900074,0,0,0,0,0,0,0,0
1.901702,0,0,0,0,0,0,0,0
1.903333,0,0,0,0,0,0,0,0
1.904842,0,0,0,0,0,0,0,0
1.906444,0,0,0,0,0,0,0,0
1.908127,0,0,0,0,0,0,0,0
1.909756,0,0,0,0,0,0,0,0
1.911387,0,0,0,0,0,0,0,0
1.913014,0,0,0,0,0,0,0,0
1.914641,0,0,0,0,0,0,0,0
1.916360,0,0,0,0,0,0,0,0
1.917966,0,0,0,0,0,0,0,0
1.919596,0,0,0,0,0,0,0,0
1.921227,0,0,0,0,0,0,0,0
1.922909,0,0,0,0,0,0,0,0
1.924540,0,0,0,0,0,0,0,0
1.926169,0,0,0,0,0,0,0,0
1.927683,0,0,0,0,0,0,0,0
1.929391,0,0,0,0,0,0,0,0
1.931132,0,0,0,0,0,0,0,0
1.932870,0,0,0,0,0,0,0,0
1.934607,0,0,0,0,0,0,0,0
1.936210,0,0,0,0,0,0,0,0
1.937777,0,0,0,0,0,0,0,0
1.939546,0,0,0,0,0,0,0,0
1.941284,0,0,0,0,0,0,0,0
1.943025,0,0,0,0,0,0,0,0
1.944764,0,0,0,0,0,0,0,0
1.946500,0,0,0,0,0,0,0,0
1.948258,0,0,0,0,0,0,0,0
1.949995,0,0,0,0,0,0,0,0
1.951733,0,0,0,0,0,0,0,0
1.953470,0,0,0,0,0,0,0,0
1.955272,0,0,0,0,0,0,0,0
1.957011,0,0,0,0,0,0,0,0
1.958768,0,0,0,0,0,0,0,0
1.960506,0,0,0,0,0,0,0,0
1.962242,0,0,0,0,0,0,0,0
1.963960,0,0,0,0,0,0,0,0
1.965671,0,0,0,0,0,0,0,0
1.967410,0,0,0,0,0,0,0,0
1.969013,0,0,0,0,0,0,0,0
1.970788,0,0,0,0,0,0,0,0
1.972526,0,0,0,0,0,0,0,0
1.974263,0,0,0,0,0,0,0,0
1.976080,0,0,0,0,0,0,0,0
1.977817,0,0,0,0,0,0,0,0
1.979418,0,0,0,0,0,0,0,0
1.981123,0,0,0,0,0,0,0,0
1.982862,0,0,0,0,0,0,0,0
1.984739,0,0,0,0,0,0,0,0
1.986477,0,0,0,0,0,0,0,0
1.988286,0,0,0,0,0,0,0,0
1.990037,0,0,0,0,0,0,0,0
1.991849,0,0,0,0,0,0,0,0
1.993451,0,0,0,0,0,0,0,0
1.995069,0,0,0,0,0,0,0,0
1.996622,0,0,0,0,0,0,0,0
1.998172,0,0,0,0,0,0,0,0
1.999722,0,0,0,0,0,0,0,0
