elapsed_s,RB_C_WRITE,RB_TOTAL_PASS,RB_Z_PASS,RB_Z_FAIL,RB_S_FAIL,RB_BLENDED_FXP_COMPONENTS,RB_BLENDED_FP16_COMPONENTS,RB_PS_INVOCATIONS
1.010076,0,0,0,0,0,0,0,0
1.011549,0,0,0,0,0,0,0,0
1.012993,0,0,0,0,0,0,0,0
1.014401,0,0,0,0,0,0,0,0
1.015815,0,0,0,0,0,0,0,0
1.017225,0,0,0,0,0,0,0,0
1.018635,0,0,0,0,0,0,0,0
1.020172,0,0,0,0,0,0,0,0
1.021759,0,0,0,0,0,0,0,0
1.023334,0,0,0,0,0,0,0,0
1.024909,0,0,0,0,0,0,0,0
1.027635,0,0,0,0,0,0,0,0
1.029110,0,0,0,0,0,0,0,0
1.030667,0,0,0,0,0,0,0,0
1.032090,0,0,0,0,0,0,0,0
1.033501,0,0,0,0,0,0,0,0
1.034948,0,0,0,0,0,0,0,0
1.036356,0,0,0,0,0,0,0,0
1.037762,0,0,0,0,0,0,0,0
1.039155,0,0,0,0,0,0,0,0
1.040689,0,0,0,0,0,0,0,0
1.042147,0,0,0,0,0,0,0,0
1.043603,0,0,0,0,0,0,0,0
1.045013,0,0,0,0,0,0,0,0
1.046419,0,0,0,0,0,0,0,0
1.047893,0,0,0,0,0,0,0,0
1.049305,0,0,0,0,0,0,0,0
1.050850,0,0,0,0,0,0,0,0
1.052486,0,0,0,0,0,0,0,0
1.054062,0,0,0,0,0,0,0,0
1.055639,0,0,0,0,0,0,0,0
1.057218,0,0,0,0,0,0,0,0
1.058798,0,0,0,0,0,0,0,0
1.060422,0,0,0,0,0,0,0,0
1.061997,0,0,0,0,0,0,0,0
1.063589,0,0,0,0,0,0,0,0
1.065167,0,0,0,0,0,0,0,0
1.066745,0,0,0,0,0,0,0,0
1.068325,0,0,0,0,0,0,0,0
1.069900,0,0,0,0,0,0,0,0
1.071478,0,0,0,0,0,0,0,0
1.073055,0,0,0,0,0,0,0,0
1.074648,0,0,0,0,0,0,0,0
1.076261,0,0,0,0,0,0,0,0
1.077827,0,0,0,0,0,0,0,0
1.079271,0,0,0,0,0,0,0,0
1.080809,0,0,0,0,0,0,0,0
1.082377,0,0,0,0,0,0,0,0
1.083982,0,0,0,0,0,0,0,0
1.085445,0,0,0,0,0,0,0,0
1.086996,0,0,0,0,0,0,0,0
1.088573,0,0,0,0,0,0,0,0
1.090150,0,0,0,0,0,0,0,0
1.091789,0,0,0,0,0,0,0,0
1.093358,0,0,0,0,0,0,0,0
1.094803,0,0,0,0,0,0,0,0
1.096364,0,0,0,0,0,0,0,0
1.097941,0,0,0,0,0,0,0,0
1.099562,0,0,0,0,0,0,0,0
1.101140,0,0,0,0,0,0,0,0
1.102719,0,0,0,0,0,0,0,0
1.104298,0,0,0,0,0,0,0,0
1.105874,0,0,0,0,0,0,0,0
1.107361,0,0,0,0,0,0,0,0
1.108947,0,0,0,0,0,0,0,0
1.110583,0,0,0,0,0,0,0,0
1.112158,0,0,0,0,0,0,0,0
1.113734,0,0,0,0,0,0,0,0
1.115362,0,0,0,0,0,0,0,0
1.116939,0,0,0,0,0,0,0,0
1.118612,0,0,0,0,0,0,0,0
1.120130,0,0,0,0,0,0,0,0
1.121548,0,0,0,0,0,0,0,0
1.123139,0,0,0,0,0,0,0,0
1.124718,0,0,0,0,0,0,0,0
1.126295,0,0,0,0,0,0,0,0
1.127876,0,0,0,0,0,0,0,0
1.129465,0,0,0,0,0,0,0,0
1.131089,0,0,0,0,0,0,0,0
1.132667,0,0,0,0,0,0,0,0
1.134242,0,0,0,0,0,0,0,0
1.135824,0,0,0,0,0,0,0,0
1.137399,0,0,0,0,0,0,0,0
1.139023,0,0,0,0,0,0,0,0
1.140616,0,0,0,0,0,0,0,0
1.142193,0,0,0,0,0,0,0,0
1.143833,0,0,0,0,0,0,0,0
1.145409,0,0,0,0,0,0,0,0
1.147032,0,0,0,0,0,0,0,0
1.148610,0,0,0,0,0,0,0,0
1.150186,0,0,0,0,0,0,0,0
1.151865,0,0,0,0,0,0,0,0
1.153440,0,0,0,0,0,0,0,0
1.155063,0,0,0,0,0,0,0,0
1.156641,0,0,0,0,0,0,0,0
1.158217,0,0,0,0,0,0,0,0
1.159759,0,0,0,0,0,0,0,0
1.161305,0,0,0,0,0,0,0,0
1.162896,0,0,0,0,0,0,0,0
1.164473,0,0,0,0,0,0,0,0
1.166049,0,0,0,0,0,0,0,0
1.167627,0,0,0,0,0,0,0,0
1.169197,0,0,0,0,0,0,0,0
1.170717,0,0,0,0,0,0,0,0
1.172321,0,0,0,0,0,0,0,0
1.173909,0,0,0,0,0,0,0,0
1.175484,0,0,0,0,0,0,0,0
1.177060,0,0,0,0,0,0,0,0
1.178638,0,0,0,0,0,0,0,0
1.180259,0,0,0,0,0,0,0,0
1.181832,0,0,0,0,0,0,0,0
1.183408,0,0,0,0,0,0,0,0
1.184999,0,0,0,0,0,0,0,0
1.186577,0,0,0,0,0,0,0,0
1.188153,0,0,0,0,0,0,0,0
1.189727,0,0,0,0,0,0,0,0
1.191305,0,0,0,0,0,0,0,0
1.192757,0,0,0,0,0,0,0,0
1.194309,0,0,0,0,0,0,0,0
1.195778,0,0,0,0,0,0,0,0
1.197313,0,0,0,0,0,0,0,0
1.198818,0,0,0,0,0,0,0,0
1.200256,0,0,0,0,0,0,0,0
1.201665,0,0,0,0,0,0,0,0
1.203249,0,0,0,0,0,0,0,0
1.204823,0,0,0,0,0,0,0,0
1.206408,0,0,0,0,0,0,0,0
1.207985,0,0,0,0,0,0,0,0
1.209556,0,0,0,0,0,0,0,0
1.211174,0,0,0,0,0,0,0,0
1.212746,0,0,0,0,0,0,0,0
1.214317,0,0,0,0,0,0,0,0
1.215893,0,0,0,0,0,0,0,0
1.217477,0,0,0,0,0,0,0,0
1.219095,0,0,0,0,0,0,0,0
1.220667,0,0,0,0,0,0,0,0
1.222239,0,0,0,0,0,0,0,0
1.223815,0,0,0,0,0,0,0,0
1.225387,0,0,0,0,0,0,0,0
1.227006,0,0,0,0,0,0,0,0
1.228594,0,0,0,0,0,0,0,0
1.230406,0,0,0,0,0,0,0,0
1.231988,0,0,0,0,0,0,0,0
1.233559,0,0,0,0,0,0,0,0
1.235179,0,0,0,0,0,0,0,0
1.236753,0,0,0,0,0,0,0,0
1.238326,0,0,0,0,0,0,0,0
1.239917,0,0,0,0,0,0,0,0
1.241488,0,0,0,0,0,0,0,0
1.243108,0,0,0,0,0,0,0,0
1.244682,0,0,0,0,0,0,0,0
1.246253,0,0,0,0,0,0,0,0
1.247827,0,0,0,0,0,0,0,0
1.249396,0,0,0,0,0,0,0,0
1.250863,0,0,0,0,0,0,0,0
1.252451,0,0,0,0,0,0,0,0
1.254022,0,0,0,0,0,0,0,0
1.255597,0,0,0,0,0,0,0,0
1.257169,0,0,0,0,0,0,0,0
1.258745,0,0,0,0,0,0,0,0
1.260322,0,0,0,0,0,0,0,0
1.261908,0,0,0,0,0,0,0,0
1.263483,0,0,0,0,0,0,0,0
1.265058,0,0,0,0,0,0,0,0
1.266671,0,0,0,0,0,0,0,0
1.268290,0,0,0,0,0,0,0,0
1.269862,0,0,0,0,0,0,0,0
1.271436,0,0,0,0,0,0,0,0
1.273024,0,0,0,0,0,0,0,0
1.274600,0,0,0,0,0,0,0,0
1.276174,0,0,0,0,0,0,0,0
1.277748,0,0,0,0,0,0,0,0
1.279324,0,0,0,0,0,0,0,0
1.280897,0,0,0,0,0,0,0,0
1.282471,0,0,0,0,0,0,0,0
1.284062,0,0,0,0,0,0,0,0
1.285634,0,0,0,0,0,0,0,0
1.287209,0,0,0,0,0,0,0,0
1.288784,0,0,0,0,0,0,0,0
1.290356,0,0,0,0,0,0,0,0
1.291904,0,0,0,0,0,0,0,0
1.293319,0,0,0,0,0,0,0,0
1.294871,0,0,0,0,0,0,0,0
1.296437,0,0,0,0,0,0,0,0
1.298000,0,0,0,0,0,0,0,0
1.299484,0,0,0,0,0,0,0,0
1.301023,0,0,0,0,0,0,0,0
1.302692,0,0,0,0,0,0,0,0
1.304140,0,0,0,0,0,0,0,0
1.305569,0,0,0,0,0,0,0,0
1.307160,0,0,0,0,0,0,0,0
1.308736,0,0,0,0,0,0,0,0
1.310311,0,0,0,0,0,0,0,0
1.311892,0,0,0,0,0,0,0,0
1.313467,0,0,0,0,0,0,0,0
1.315089,0,0,0,0,0,0,0,0
1.316679,0,0,0,0,0,0,0,0
1.318254,0,0,0,0,0,0,0,0
1.319833,0,0,0,0,0,0,0,0
1.321407,0,0,0,0,0,0,0,0
1.323030,0,0,0,0,0,0,0,0
1.324606,0,0,0,0,0,0,0,0
1.326180,0,0,0,0,0,0,0,0
1.327847,0,0,0,0,0,0,0,0
1.329423,0,0,0,0,0,0,0,0
1.331044,0,0,0,0,0,0,0,0
1.332621,0,0,0,0,0,0,0,0
1.334195,0,0,0,0,0,0,0,0
1.335734,0,0,0,0,0,0,0,0
1.337868,0,0,0,0,0,0,0,0
1.339420,0,0,0,0,0,0,0,0
1.340845,0,0,0,0,0,0,0,0
1.342260,0,0,0,0,0,0,0,0
1.343676,0,0,0,0,0,0,0,0
1.345089,0,0,0,0,0,0,0,0
1.346501,0,0,0,0,0,0,0,0
1.347974,0,0,0,0,0,0,0,0
1.349396,0,0,0,0,0,0,0,0
1.350810,0,0,0,0,0,0,0,0
1.352222,0,0,0,0,0,0,0,0
1.353634,0,0,0,0,0,0,0,0
1.355082,0,0,0,0,0,0,0,0
1.356602,0,0,0,0,0,0,0,0
1.358179,0,0,0,0,0,0,0,0
1.359722,0,0,0,0,0,0,0,0
1.361261,0,0,0,0,0,0,0,0
1.362705,0,0,0,0,0,0,0,0
1.364293,0,0,0,0,0,0,0,0
1.365872,0,0,0,0,0,0,0,0
1.367449,0,0,0,0,0,0,0,0
1.369027,0,0,0,0,0,0,0,0
1.370618,0,0,0,0,0,0,0,0
1.372240,0,0,0,0,0,0,0,0
1.373816,0,0,0,0,0,0,0,0
1.375391,0,0,0,0,0,0,0,0
1.376967,0,0,0,0,0,0,0,0
1.378545,0,0,0,0,0,0,0,0
1.380122,0,0,0,0,0,0,0,0
1.381710,0,0,0,0,0,0,0,0
1.383287,0,0,0,0,0,0,0,0
1.384864,0,0,0,0,0,0,0,0
1.386438,0,0,0,0,0,0,0,0
1.388019,0,0,0,0,0,0,0,0
1.389593,0,0,0,0,0,0,0,0
1.391170,0,0,0,0,0,0,0,0
1.392706,0,0,0,0,0,0,0,0
1.394260,0,0,0,0,0,0,0,0
1.395843,0,0,0,0,0,0,0,0
1.397420,0,0,0,0,0,0,0,0
1.399000,0,0,0,0,0,0,0,0
1.400578,0,0,0,0,0,0,0,0
1.402154,0,0,0,0,0,0,0,0
1.403688,0,0,0,0,0,0,0,0
1.405229,0,0,0,0,0,0,0,0
1.406734,0,0,0,0,0,0,0,0
1.408312,0,0,0,0,0,0,0,0
1.409889,0,0,0,0,0,0,0,0
1.411510,0,0,0,0,0,0,0,0
1.413089,0,0,0,0,0,0,0,0
1.414681,0,0,0,0,0,0,0,0
1.416258,0,0,0,0,0,0,0,0
1.417833,0,0,0,0,0,0,0,0
1.419454,0,0,0,0,0,0,0,0
1.421046,0,0,0,0,0,0,0,0
1.422585,0,0,0,0,0,0,0,0
1.424272,0,0,0,0,0,0,0,0
1.425704,0,0,0,0,0,0,0,0
1.427159,0,0,0,0,0,0,0,0
1.428575,0,0,0,0,0,0,0,0
1.429988,0,0,0,0,0,0,0,0
1.431404,0,0,0,0,0,0,0,0
1.432946,0,0,0,0,0,0,0,0
1.434590,0,0,0,0,0,0,0,0
1.436289,0,0,0,0,0,0,0,0
1.437867,0,0,0,0,0,0,0,0
1.439444,0,0,0,0,0,0,0,0
1.441021,0,0,0,0,0,0,0,0
1.442601,0,0,0,0,0,0,0,0
1.444179,0,0,0,0,0,0,0,0
1.445756,0,0,0,0,0,0,0,0
1.447348,0,0,0,0,0,0,0,0
1.448927,0,0,0,0,0,0,0,0
1.450503,0,0,0,0,0,0,0,0
1.451987,0,0,0,0,0,0,0,0
1.453404,0,0,0,0,0,0,0,0
1.454949,0,0,0,0,0,0,0,0
1.456528,0,0,0,0,0,0,0,0
1.458117,0,0,0,0,0,0,0,0
1.459739,0,0,0,0,0,0,0,0
1.461318,0,0,0,0,0,0,0,0
1.462897,0,0,0,0,0,0,0,0
1.464476,0,0,0,0,0,0,0,0
1.466052,0,0,0,0,0,0,0,0
1.467675,0,0,0,0,0,0,0,0
1.469143,0,0,0,0,0,0,0,0
1.470695,0,0,0,0,0,0,0,0
1.472273,0,0,0,0,0,0,0,0
1.473850,0,0,0,0,0,0,0,0
1.475471,0,0,0,0,0,0,0,0
1.477146,0,0,0,0,0,0,0,0
1.478727,0,0,0,0,0,0,0,0
1.480327,0,0,0,0,0,0,0,0
1.481905,0,0,0,0,0,0,0,0
1.483529,0,0,0,0,0,0,0,0
1.485108,0,0,0,0,0,0,0,0
1.486689,0,0,0,0,0,0,0,0
1.488268,0,0,0,0,0,0,0,0
1.489844,0,0,0,0,0,0,0,0
1.491479,0,0,0,0,0,0,0,0
1.493058,0,0,0,0,0,0,0,0
1.494637,0,0,0,0,0,0,0,0
1.496215,0,0,0,0,0,0,0,0
1.497792,0,0,0,0,0,0,0,0
1.499415,0,0,0,0,0,0,0,0
1.500994,0,0,0,0,0,0,0,0
1.502587,0,0,0,0,0,0,0,0
1.504166,0,0,0,0,0,0,0,0
1.505742,0,0,0,0,0,0,0,0
1.507367,0,0,0,0,0,0,0,0
1.508936,0,0,0,0,0,0,0,0
1.510503,0,0,0,0,0,0,0,0
1.512292,0,0,0,0,0,0,0,0
1.513718,0,0,0,0,0,0,0,0
1.515309,0,0,0,0,0,0,0,0
1.516889,0,0,0,0,0,0,0,0
1.518466,0,0,0,0,0,0,0,0
1.520042,0,0,0,0,0,0,0,0
1.521608,0,0,0,0,0,0,0,0
1.523132,0,0,0,0,0,0,0,0
1.524595,0,0,0,0,0,0,0,0
1.526138,0,0,0,0,0,0,0,0
1.527714,0,0,0,0,0,0,0,0
1.529291,0,0,0,0,0,0,0,0
1.530870,0,0,0,0,0,0,0,0
1.532491,0,0,0,0,0,0,0,0
1.534065,0,0,0,0,0,0,0,0
1.535655,0,0,0,0,0,0,0,0
1.537232,0,0,0,0,0,0,0,0
1.538811,0,0,0,0,0,0,0,0
1.540434,0,0,0,0,0,0,0,0
1.542009,0,0,0,0,0,0,0,0
1.543585,0,0,0,0,0,0,0,0
1.545162,0,0,0,0,0,0,0,0
1.546755,0,0,0,0,0,0,0,0
1.548377,0,0,0,0,0,0,0,0
1.549952,0,0,0,0,0,0,0,0
1.551529,0,0,0,0,0,0,0,0
1.553106,0,0,0,0,0,0,0,0
1.554685,0,0,0,0,0,0,0,0
1.556307,0,0,0,0,0,0,0,0
1.557895,0,0,0,0,0,0,0,0
1.559472,0,0,0,0,0,0,0,0
1.561050,0,0,0,0,0,0,0,0
1.562628,0,0,0,0,0,0,0,0
1.564249,0,0,0,0,0,0,0,0
1.565824,0,0,0,0,0,0,0,0
1.567400,0,0,0,0,0,0,0,0
1.568991,0,0,0,0,0,0,0,0
1.570570,0,0,0,0,0,0,0,0
1.572147,0,0,0,0,0,0,0,0
1.573722,0,0,0,0,0,0,0,0
1.575298,0,0,0,0,0,0,0,0
1.576875,0,0,0,0,0,0,0,0
1.578450,0,0,0,0,0,0,0,0
1.579923,0,0,0,0,0,0,0,0
1.581523,0,0,0,0,0,0,0,0
1.583154,0,0,0,0,0,0,0,0
1.584783,0,0,0,0,0,0,0,0
1.586411,0,0,0,0,0,0,0,0
1.588048,0,0,0,0,0,0,0,0
1.589677,0,0,0,0,0,0,0,0
1.591322,0,0,0,0,0,0,0,0
1.593174,0,0,0,0,0,0,0,0
1.594806,0,0,0,0,0,0,0,0
1.596485,0,0,0,0,0,0,0,0
1.598114,0,0,0,0,0,0,0,0
1.599837,0,0,0,0,0,0,0,0
1.601479,0,0,0,0,0,0,0,0
1.603159,0,0,0,0,0,0,0,0
1.604681,0,0,0,0,0,0,0,0
1.606277,0,0,0,0,0,0,0,0
1.608015,0,0,0,0,0,0,0,0
1.609645,0,0,0,0,0,0,0,0
1.611327,0,0,0,0,0,0,0,0
1.612963,0,0,0,0,0,0,0,0
1.614706,0,0,0,0,0,0,0,0
1.616331,0,0,0,0,0,0,0,0
1.617960,0,0,0,0,0,0,0,0
1.619640,0,0,0,0,0,0,0,0
1.621272,0,0,0,0,0,0,0,0
1.622903,0,0,0,0,0,0,0,0
1.624548,0,0,0,0,0,0,0,0
1.626178,0,0,0,0,0,0,0,0
1.627908,0,0,0,0,0,0,0,0
1.629537,0,0,0,0,0,0,0,0
1.631170,0,0,0,0,0,0,0,0
1.632801,0,0,0,0,0,0,0,0
1.634429,0,0,0,0,0,0,0,0
1.636079,0,0,0,0,0,0,0,0
1.637708,0,0,0,0,0,0,0,0
1.639340,0,0,0,0,0,0,0,0
1.640970,0,0,0,0,0,0,0,0
1.642602,0,0,0,0,0,0,0,0
1.644234,0,0,0,0,0,0,0,0
1.645863,0,0,0,0,0,0,0,0
1.647508,0,0,0,0,0,0,0,0
1.649140,0,0,0,0,0,0,0,0
1.650771,0,0,0,0,0,0,0,0
1.652452,0,0,0,0,0,0,0,0
1.653948,0,0,0,0,0,0,0,0
1.655406,0,0,0,0,0,0,0,0
1.656898,0,0,0,0,0,0,0,0
1.658379,0,0,0,0,0,0,0,0
1.659909,0,0,0,0,0,0,0,0
1.661368,0,0,0,0,0,0,0,0
1.663417,0,0,0,0,0,0,0,0
1.665718,0,0,0,0,0,0,0,0
1.667229,0,0,0,0,0,0,0,0
1.668709,0,0,0,0,0,0,0,0
1.670168,0,0,0,0,0,0,0,0
1.671685,0,0,0,0,0,0,0,0
1.673143,0,0,0,0,0,0,0,0
1.674603,0,0,0,0,0,0,0,0
1.676064,0,0,0,0,0,0,0,0
1.677522,0,0,0,0,0,0,0,0
1.678993,0,0,0,0,0,0,0,0
1.680446,0,0,0,0,0,0,0,0
1.681904,0,0,0,0,0,0,0,0
1.683399,0,0,0,0,0,0,0,0
1.684860,0,0,0,0,0,0,0,0
1.686319,0,0,0,0,0,0,0,0
1.687780,0,0,0,0,0,0,0,0
1.689249,0,0,0,0,0,0,0,0
1.690709,0,0,0,0,0,0,0,0
1.692304,0,0,0,0,0,0,0,0
1.693933,0,0,0,0,0,0,0,0
1.695563,0,0,0,0,0,0,0,0
1.697194,0,0,0,0,0,0,0,0
1.698827,0,0,0,0,0,0,0,0
1.700522,0,0,0,0,0,0,0,0
1.702153,0,0,0,0,0,0,0,0
1.703880,0,0,0,0,0,0,0,0
1.705510,0,0,0,0,0,0,0,0
1.707192,0,0,0,0,0,0,0,0
1.708823,0,0,0,0,0,0,0,0
1.710452,0,0,0,0,0,0,0,0
1.711970,0,0,0,0,0,0,0,0
1.713571,0,0,0,0,0,0,0,0
1.715253,0,0,0,0,0,0,0,0
1.716876,0,0,0,0,0,0,0,0
1.718495,0,0,0,0,0,0,0,0
1.720022,0,0,0,0,0,0,0,0
1.721480,0,0,0,0,0,0,0,0
1.723078,0,0,0,0,0,0,0,0
1.724651,0,0,0,0,0,0,0,0
1.726222,0,0,0,0,0,0,0,0
1.727893,0,0,0,0,0,0,0,0
1.729482,0,0,0,0,0,0,0,0
1.731162,0,0,0,0,0,0,0,0
1.732785,0,0,0,0,0,0,0,0
1.734423,0,0,0,0,0,0,0,0
1.736055,0,0,0,0,0,0,0,0
1.737683,0,0,0,0,0,0,0,0
1.739362,0,0,0,0,0,0,0,0
1.740991,0,0,0,0,0,0,0,0
1.742622,0,0,0,0,0,0,0,0
1.744250,0,0,0,0,0,0,0,0
1.745760,0,0,0,0,0,0,0,0
1.747410,0,0,0,0,0,0,0,0
1.749040,0,0,0,0,0,0,0,0
1.750671,0,0,0,0,0,0,0,0
1.752300,0,0,0,0,0,0,0,0
1.753928,0,0,0,0,0,0,0,0
1.755605,0,0,0,0,0,0,0,0
1.757250,0,0,0,0,0,0,0,0
1.758880,0,0,0,0,0,0,0,0
1.760378,0,0,0,0,0,0,0,0
1.761864,0,0,0,0,0,0,0,0
1.763333,0,0,0,0,0,0,0,0
1.764788,0,0,0,0,0,0,0,0
1.766278,0,0,0,0,0,0,0,0
1.767985,0,0,0,0,0,0,0,0
1.769589,0,0,0,0,0,0,0,0
1.771084,0,0,0,0,0,0,0,0
1.772540,0,0,0,0,0,0,0,0
1.774006,0,0,0,0,0,0,0,0
1.775460,0,0,0,0,0,0,0,0
1.776914,0,0,0,0,0,0,0,0
1.778377,0,0,0,0,0,0,0,0
1.779937,0,0,0,0,0,0,0,0
1.781592,0,0,0,0,0,0,0,0
1.783272,0,0,0,0,0,0,0,0
1.784787,0,0,0,0,0,0,0,0
1.786257,0,0,0,0,0,0,0,0
1.787915,0,0,0,0,0,0,0,0
1.789389,0,0,0,0,0,0,0,0
1.790852,0,0,0,0,0,0,0,0
1.792309,0,0,0,0,0,0,0,0
1.793770,0,0,0,0,0,0,0,0
1.795421,0,0,0,0,0,0,0,0
1.797413,0,0,0,0,0,0,0,0
1.798920,0,0,0,0,0,0,0,0
1.800401,0,0,0,0,0,0,0,0
1.801997,0,0,0,0,0,0,0,0
1.803678,0,0,0,0,0,0,0,0
1.805310,0,0,0,0,0,0,0,0
1.806941,0,0,0,0,0,0,0,0
1.808572,0,0,0,0,0,0,0,0
1.810202,0,0,0,0,0,0,0,0
1.811803,0,0,0,0,0,0,0,0
1.813404,0,0,0,0,0,0,0,0
1.815035,0,0,0,0,0,0,0,0
1.816628,0,0,0,0,0,0,0,0
1.818098,0,0,0,0,0,0,0,0
1.819612,0,0,0,0,0,0,0,0
1.821068,0,0,0,0,0,0,0,0
1.822617,0,0,0,0,0,0,0,0
1.824073,0,0,0,0,0,0,0,0
1.825667,0,0,0,0,0,0,0,0
1.827349,0,0,0,0,0,0,0,0
1.828981,0,0,0,0,0,0,0,0
1.830613,0,0,0,0,0,0,0,0
1.832244,0,0,0,0,0,0,0,0
1.833887,0,0,0,0,0,0,0,0
1.835567,0,0,0,0,0,0,0,0
1.837198,0,0,0,0,0,0,0,0
1.838831,0,0,0,0,0,0,0,0
1.840462,0,0,0,0,0,0,0,0
1.842092,0,0,0,0,0,0,0,0
1.843636,0,0,0,0,0,0,0,0
1.845249,0,0,0,0,0,0,0,0
1.846881,0,0,0,0,0,0,0,0
1.848512,0,0,0,0,0,0,0,0
1.850142,0,0,0,0,0,0,0,0
1.851725,0,0,0,0,0,0,0,0
1.853325,0,0,0,0,0,0,0,0
1.854957,0,0,0,0,0,0,0,0
1.856602,0,0,0,0,0,0,0,0
1.858232,0,0,0,0,0,0,0,0
1.859868,0,0,0,0,0,0,0,0
1.861497,0,0,0,0,0,0,0,0
1.863130,0,0,0,0,0,0,0,0
1.864761,0,0,0,0,0,0,0,0
1.866391,0,0,0,0,0,0,0,0
1.868043,0,0,0,0,0,0,0,0
1.869672,0,0,0,0,0,0,0,0
1.871304,0,0,0,0,0,0,0,0
1.872935,0,0,0,0,0,0,0,0
1.874567,0,0,0,0,0,0,0,0
1.876199,0,0,0,0,0,0,0,0
1.877828,0,0,0,0,0,0,0,0
1.879474,0,0,0,0,0,0,0,0
1.881104,0,0,0,0,0,0,0,0
1.882738,0,0,0,0,0,0,0,0
1.884370,0,0,0,0,0,0,0,0
1.885999,0,0,0,0,0,0,0,0
1.887628,0,0,0,0,0,0,0,0
1.889259,0,0,0,0,0,0,0,0
1.890775,0,0,0,0,0,0,0,0
1.892425,0,0,0,0,0,0,0,0
1.894056,0,0,0,0,0,0,0,0
1.895686,0,0,0,0,0,0,0,0
1.897317,0,0,0,0,0,0,0,0
1.899000,0,0,0,0,0,0,0,0
1.900630,0,0,0,0,0,0,0,0
1.902281,0,0,0,0,0,0,0,0
1.903929,0,0,0,0,0,0,0,0
1.905559,0,0,0,0,0,0,0,0
1.907240,0,0,0,0,0,0,0,0
1.908873,0,0,0,0,0,0,0,0
1.910502,0,0,0,0,0,0,0,0
1.912115,0,0,0,0,0,0,0,0
1.913592,0,0,0,0,0,0,0,0
1.915242,0,0,0,0,0,0,0,0
1.916874,0,0,0,0,0,0,0,0
1.918503,0,0,0,0,0,0,0,0
1.920036,0,0,0,0,0,0,0,0
1.921501,0,0,0,0,0,0,0,0
1.923014,0,0,0,0,0,0,0,0
1.924484,0,0,0,0,0,0,0,0
1.925940,0,0,0,0,0,0,0,0
1.927396,0,0,0,0,0,0,0,0
1.928990,0,0,0,0,0,0,0,0
1.930622,0,0,0,0,0,0,0,0
1.932304,0,0,0,0,0,0,0,0
1.933932,0,0,0,0,0,0,0,0
1.935575,0,0,0,0,0,0,0,0
1.937206,0,0,0,0,0,0,0,0
1.938838,0,0,0,0,0,0,0,0
1.940516,0,0,0,0,0,0,0,0
1.942144,0,0,0,0,0,0,0,0
1.943767,0,0,0,0,0,0,0,0
1.945231,0,0,0,0,0,0,0,0
1.946713,0,0,0,0,0,0,0,0
1.948221,0,0,0,0,0,0,0,0
1.949680,0,0,0,0,0,0,0,0
1.951141,0,0,0,0,0,0,0,0
1.952804,0,0,0,0,0,0,0,0
1.954433,0,0,0,0,0,0,0,0
1.956070,0,0,0,0,0,0,0,0
1.957712,0,0,0,0,0,0,0,0
1.959344,0,0,0,0,0,0,0,0
1.960974,0,0,0,0,0,0,0,0
1.962606,0,0,0,0,0,0,0,0
1.964286,0,0,0,0,0,0,0,0
1.965914,0,0,0,0,0,0,0,0
1.967544,0,0,0,0,0,0,0,0
1.969057,0,0,0,0,0,0,0,0
1.970660,0,0,0,0,0,0,0,0
1.972340,0,0,0,0,0,0,0,0
1.973968,0,0,0,0,0,0,0,0
1.975598,0,0,0,0,0,0,0,0
1.977227,0,0,0,0,0,0,0,0
1.978858,0,0,0,0,0,0,0,0
1.980553,0,0,0,0,0,0,0,0
1.982182,0,0,0,0,0,0,0,0
1.983922,0,0,0,0,0,0,0,0
1.985550,0,0,0,0,0,0,0,0
1.987230,0,0,0,0,0,0,0,0
1.988861,0,0,0,0,0,0,0,0
1.990489,0,0,0,0,0,0,0,0
1.992175,0,0,0,0,0,0,0,0
1.993939,0,0,0,0,0,0,0,0
1.995661,0,0,0,0,0,0,0,0
1.997159,0,0,0,0,0,0,0,0
1.998763,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
