elapsed_s,TP_NEVER_COUNT,TP_BUSY_CYCLES,TP_STALL_CYCLES_UCHE,TP_LATENCY_CYCLES,TP_LATENCY_TRANS,TP_FLAG_FIFO_DELAY_SAMPLES,TP_FLAG_FIFO_DELAY_CYCLES,TP_L1_CACHELINE_REQUESTS,TP_L1_CACHELINE_MISSES,TP_SP_TP_TRANS,TP_TP_SP_TRANS,TP_OUTPUT_PIXELS
1.429657,0,0,0,0,0,0,0,0,0,0,0,0
1.431249,0,0,0,0,0,0,0,0,0,0,0,0
1.432861,0,0,0,0,0,0,0,0,0,0,0,0
1.434454,0,0,0,0,0,0,0,0,0,0,0,0
1.436050,0,0,0,0,0,0,0,0,0,0,0,0
1.437645,0,0,0,0,0,0,0,0,0,0,0,0
1.439280,0,0,0,0,0,0,0,0,0,0,0,0
1.440879,0,0,0,0,0,0,0,0,0,0,0,0
1.442471,0,0,0,0,0,0,0,0,0,0,0,0
1.444080,0,0,0,0,0,0,0,0,0,0,0,0
1.445674,0,0,0,0,0,0,0,0,0,0,0,0
1.447268,0,0,0,0,0,0,0,0,0,0,0,0
1.448866,0,0,0,0,0,0,0,0,0,0,0,0
1.450459,0,0,0,0,0,0,0,0,0,0,0,0
1.452055,0,0,0,0,0,0,0,0,0,0,0,0
1.453650,0,0,0,0,0,0,0,0,0,0,0,0
1.455257,0,0,0,0,0,0,0,0,0,0,0,0
1.456855,0,0,0,0,0,0,0,0,0,0,0,0
1.458448,0,0,0,0,0,0,0,0,0,0,0,0
1.460045,0,0,0,0,0,0,0,0,0,0,0,0
1.461640,0,0,0,0,0,0,0,0,0,0,0,0
1.463232,0,0,0,0,0,0,0,0,0,0,0,0
1.464793,0,0,0,0,0,0,0,0,0,0,0,0
1.466366,0,0,0,0,0,0,0,0,0,0,0,0
1.467962,0,0,0,0,0,0,0,0,0,0,0,0
1.469557,0,0,0,0,0,0,0,0,0,0,0,0
1.471152,0,0,0,0,0,0,0,0,0,0,0,0
1.472799,0,0,0,0,0,0,0,0,0,0,0,0
1.474394,0,0,0,0,0,0,0,0,0,0,0,0
1.475987,0,0,0,0,0,0,0,0,0,0,0,0
1.477595,0,0,0,0,0,0,0,0,0,0,0,0
1.479186,0,0,0,0,0,0,0,0,0,0,0,0
1.480838,0,0,0,0,0,0,0,0,0,0,0,0
1.482430,0,0,0,0,0,0,0,0,0,0,0,0
1.484025,0,0,0,0,0,0,0,0,0,0,0,0
1.485619,0,0,0,0,0,0,0,0,0,0,0,0
1.487254,0,0,0,0,0,0,0,0,0,0,0,0
1.488866,0,0,0,0,0,0,0,0,0,0,0,0
1.490458,0,0,0,0,0,0,0,0,0,0,0,0
1.492052,0,0,0,0,0,0,0,0,0,0,0,0
1.493646,0,0,0,0,0,0,0,0,0,0,0,0
1.495236,0,0,0,0,0,0,0,0,0,0,0,0
1.496930,0,0,0,0,0,0,0,0,0,0,0,0
1.498522,0,0,0,0,0,0,0,0,0,0,0,0
1.500128,0,0,0,0,0,0,0,0,0,0,0,0
1.501759,0,0,0,0,0,0,0,0,0,0,0,0
1.503352,0,0,0,0,0,0,0,0,0,0,0,0
1.504950,0,0,0,0,0,0,0,0,0,0,0,0
1.506541,0,0,0,0,0,0,0,0,0,0,0,0
1.508079,0,0,0,0,0,0,0,0,0,0,0,0
1.509668,0,0,0,0,0,0,0,0,0,0,0,0
1.511273,0,0,0,0,0,0,0,0,0,0,0,0
1.512870,0,0,0,0,0,0,0,0,0,0,0,0
1.514461,0,0,0,0,0,0,0,0,0,0,0,0
1.516056,0,0,0,0,0,0,0,0,0,0,0,0
1.517650,0,0,0,0,0,0,0,0,0,0,0,0
1.519284,0,0,0,0,0,0,0,0,0,0,0,0
1.520882,0,0,0,0,0,0,0,0,0,0,0,0
1.522485,0,0,0,0,0,0,0,0,0,0,0,0
1.524080,0,0,0,0,0,0,0,0,0,0,0,0
1.525673,0,0,0,0,0,0,0,0,0,0,0,0
1.527265,0,0,0,0,0,0,0,0,0,0,0,0
1.528862,0,0,0,0,0,0,0,0,0,0,0,0
1.530453,0,0,0,0,0,0,0,0,0,0,0,0
1.532048,0,0,0,0,0,0,0,0,0,0,0,0
1.533653,0,0,0,0,0,0,0,0,0,0,0,0
1.535287,0,0,0,0,0,0,0,0,0,0,0,0
1.536884,0,0,0,0,0,0,0,0,0,0,0,0
1.538475,0,0,0,0,0,0,0,0,0,0,0,0
1.540070,0,0,0,0,0,0,0,0,0,0,0,0
1.541663,0,0,0,0,0,0,0,0,0,0,0,0
1.543255,0,0,0,0,0,0,0,0,0,0,0,0
1.544865,0,0,0,0,0,0,0,0,0,0,0,0
1.546457,0,0,0,0,0,0,0,0,0,0,0,0
1.548051,0,0,0,0,0,0,0,0,0,0,0,0
1.549643,0,0,0,0,0,0,0,0,0,0,0,0
1.551279,0,0,0,0,0,0,0,0,0,0,0,0
1.552753,0,0,0,0,0,0,0,0,0,0,0,0
1.554321,0,0,0,0,0,0,0,0,0,0,0,0
1.555927,0,0,0,0,0,0,0,0,0,0,0,0
1.557520,0,0,0,0,0,0,0,0,0,0,0,0
1.559110,0,0,0,0,0,0,0,0,0,0,0,0
1.560572,0,0,0,0,0,0,0,0,0,0,0,0
1.562134,0,0,0,0,0,0,0,0,0,0,0,0
1.563730,0,0,0,0,0,0,0,0,0,0,0,0
1.565322,0,0,0,0,0,0,0,0,0,0,0,0
1.566967,0,0,0,0,0,0,0,0,0,0,0,0
1.568561,0,0,0,0,0,0,0,0,0,0,0,0
1.570153,0,0,0,0,0,0,0,0,0,0,0,0
1.571747,0,0,0,0,0,0,0,0,0,0,0,0
1.573338,0,0,0,0,0,0,0,0,0,0,0,0
1.574928,0,0,0,0,0,0,0,0,0,0,0,0
1.576522,0,0,0,0,0,0,0,0,0,0,0,0
1.578126,0,0,0,0,0,0,0,0,0,0,0,0
1.579721,0,0,0,0,0,0,0,0,0,0,0,0
1.581313,0,0,0,0,0,0,0,0,0,0,0,0
1.582945,0,0,0,0,0,0,0,0,0,0,0,0
1.584539,0,0,0,0,0,0,0,0,0,0,0,0
1.586131,0,0,0,0,0,0,0,0,0,0,0,0
1.587725,0,0,0,0,0,0,0,0,0,0,0,0
1.589330,0,0,0,0,0,0,0,0,0,0,0,0
1.590921,0,0,0,0,0,0,0,0,0,0,0,0
1.592514,0,0,0,0,0,0,0,0,0,0,0,0
1.594105,0,0,0,0,0,0,0,0,0,0,0,0
1.595699,0,0,0,0,0,0,0,0,0,0,0,0
1.597322,0,0,0,0,0,0,0,0,0,0,0,0
1.598958,0,0,0,0,0,0,0,0,0,0,0,0
1.600566,0,0,0,0,0,0,0,0,0,0,0,0
1.602162,0,0,0,0,0,0,0,0,0,0,0,0
1.603758,0,0,0,0,0,0,0,0,0,0,0,0
1.605353,0,0,0,0,0,0,0,0,0,0,0,0
1.606944,0,0,0,0,0,0,0,0,0,0,0,0
1.608539,0,0,0,0,0,0,0,0,0,0,0,0
1.610124,0,0,0,0,0,0,0,0,0,0,0,0
1.611880,0,0,0,0,0,0,0,0,0,0,0,0
1.613472,0,0,0,0,0,0,0,0,0,0,0,0
1.615107,0,0,0,0,0,0,0,0,0,0,0,0
1.616701,0,0,0,0,0,0,0,0,0,0,0,0
1.618296,0,0,0,0,0,0,0,0,0,0,0,0
1.619892,0,0,0,0,0,0,0,0,0,0,0,0
1.621479,0,0,0,0,0,0,0,0,0,0,0,0
1.622953,0,0,0,0,0,0,0,0,0,0,0,0
1.624389,0,0,0,0,0,0,0,0,0,0,0,0
1.625986,0,0,0,0,0,0,0,0,0,0,0,0
1.627583,0,0,0,0,0,0,0,0,0,0,0,0
1.629177,0,0,0,0,0,0,0,0,0,0,0,0
1.630814,0,0,0,0,0,0,0,0,0,0,0,0
1.632410,0,0,0,0,0,0,0,0,0,0,0,0
1.633899,0,0,0,0,0,0,0,0,0,0,0,0
1.635465,0,0,0,0,0,0,0,0,0,0,0,0
1.637065,0,0,0,0,0,0,0,0,0,0,0,0
1.638659,0,0,0,0,0,0,0,0,0,0,0,0
1.640256,0,0,0,0,0,0,0,0,0,0,0,0
1.641853,0,0,0,0,0,0,0,0,0,0,0,0
1.643445,0,0,0,0,0,0,0,0,0,0,0,0
1.645057,0,0,0,0,0,0,0,0,0,0,0,0
1.646693,0,0,0,0,0,0,0,0,0,0,0,0
1.648291,0,0,0,0,0,0,0,0,0,0,0,0
1.649886,0,0,0,0,0,0,0,0,0,0,0,0
1.651478,0,0,0,0,0,0,0,0,0,0,0,0
1.653075,0,0,0,0,0,0,0,0,0,0,0,0
1.654667,0,0,0,0,0,0,0,0,0,0,0,0
1.656276,0,0,0,0,0,0,0,0,0,0,0,0
1.657870,0,0,0,0,0,0,0,0,0,0,0,0
1.659461,0,0,0,0,0,0,0,0,0,0,0,0
1.661060,0,0,0,0,0,0,0,0,0,0,0,0
1.662693,0,0,0,0,0,0,0,0,0,0,0,0
1.664289,0,0,0,0,0,0,0,0,0,0,0,0
1.665882,0,0,0,0,0,0,0,0,0,0,0,0
1.667487,0,0,0,0,0,0,0,0,0,0,0,0
1.668901,0,0,0,0,0,0,0,0,0,0,0,0
1.670336,0,0,0,0,0,0,0,0,0,0,0,0
1.671898,0,0,0,0,0,0,0,0,0,0,0,0
1.673493,0,0,0,0,0,0,0,0,0,0,0,0
1.675084,0,0,0,0,0,0,0,0,0,0,0,0
1.676679,0,0,0,0,0,0,0,0,0,0,0,0
1.678284,0,0,0,0,0,0,0,0,0,0,0,0
1.679921,0,0,0,0,0,0,0,0,0,0,0,0
1.681516,0,0,0,0,0,0,0,0,0,0,0,0
1.683107,0,0,0,0,0,0,0,0,0,0,0,0
1.684700,0,0,0,0,0,0,0,0,0,0,0,0
1.686294,0,0,0,0,0,0,0,0,0,0,0,0
1.687890,0,0,0,0,0,0,0,0,0,0,0,0
1.689371,0,0,0,0,0,0,0,0,0,0,0,0
1.690939,0,0,0,0,0,0,0,0,0,0,0,0
1.692537,0,0,0,0,0,0,0,0,0,0,0,0
1.694136,0,0,0,0,0,0,0,0,0,0,0,0
1.695734,0,0,0,0,0,0,0,0,0,0,0,0
1.697333,0,0,0,0,0,0,0,0,0,0,0,0
1.698928,0,0,0,0,0,0,0,0,0,0,0,0
1.700573,0,0,0,0,0,0,0,0,0,0,0,0
1.702171,0,0,0,0,0,0,0,0,0,0,0,0
1.703772,0,0,0,0,0,0,0,0,0,0,0,0
1.705369,0,0,0,0,0,0,0,0,0,0,0,0
1.706966,0,0,0,0,0,0,0,0,0,0,0,0
1.708565,0,0,0,0,0,0,0,0,0,0,0,0
1.710163,0,0,0,0,0,0,0,0,0,0,0,0
1.711817,0,0,0,0,0,0,0,0,0,0,0,0
1.713415,0,0,0,0,0,0,0,0,0,0,0,0
1.715012,0,0,0,0,0,0,0,0,0,0,0,0
1.716611,0,0,0,0,0,0,0,0,0,0,0,0
1.718210,0,0,0,0,0,0,0,0,0,0,0,0
1.719894,0,0,0,0,0,0,0,0,0,0,0,0
1.721363,0,0,0,0,0,0,0,0,0,0,0,0
1.722812,0,0,0,0,0,0,0,0,0,0,0,0
1.724251,0,0,0,0,0,0,0,0,0,0,0,0
1.725684,0,0,0,0,0,0,0,0,0,0,0,0
1.727159,0,0,0,0,0,0,0,0,0,0,0,0
1.728604,0,0,0,0,0,0,0,0,0,0,0,0
1.730168,0,0,0,0,0,0,0,0,0,0,0,0
1.731733,0,0,0,0,0,0,0,0,0,0,0,0
1.733345,0,0,0,0,0,0,0,0,0,0,0,0
1.734941,0,0,0,0,0,0,0,0,0,0,0,0
1.736539,0,0,0,0,0,0,0,0,0,0,0,0
1.738137,0,0,0,0,0,0,0,0,0,0,0,0
1.739736,0,0,0,0,0,0,0,0,0,0,0,0
1.741334,0,0,0,0,0,0,0,0,0,0,0,0
1.742974,0,0,0,0,0,0,0,0,0,0,0,0
1.744457,0,0,0,0,0,0,0,0,0,0,0,0
1.746026,0,0,0,0,0,0,0,0,0,0,0,0
1.747626,0,0,0,0,0,0,0,0,0,0,0,0
1.749105,0,0,0,0,0,0,0,0,0,0,0,0
1.750677,0,0,0,0,0,0,0,0,0,0,0,0
1.752274,0,0,0,0,0,0,0,0,0,0,0,0
1.753749,0,0,0,0,0,0,0,0,0,0,0,0
1.755336,0,0,0,0,0,0,0,0,0,0,0,0
1.756940,0,0,0,0,0,0,0,0,0,0,0,0
1.758581,0,0,0,0,0,0,0,0,0,0,0,0
1.760184,0,0,0,0,0,0,0,0,0,0,0,0
1.761783,0,0,0,0,0,0,0,0,0,0,0,0
1.763381,0,0,0,0,0,0,0,0,0,0,0,0
1.764817,0,0,0,0,0,0,0,0,0,0,0,0
1.766266,0,0,0,0,0,0,0,0,0,0,0,0
1.767835,0,0,0,0,0,0,0,0,0,0,0,0
1.769436,0,0,0,0,0,0,0,0,0,0,0,0
1.771034,0,0,0,0,0,0,0,0,0,0,0,0
1.772634,0,0,0,0,0,0,0,0,0,0,0,0
1.774234,0,0,0,0,0,0,0,0,0,0,0,0
1.775880,0,0,0,0,0,0,0,0,0,0,0,0
1.777494,0,0,0,0,0,0,0,0,0,0,0,0
1.779091,0,0,0,0,0,0,0,0,0,0,0,0
1.780691,0,0,0,0,0,0,0,0,0,0,0,0
1.782291,0,0,0,0,0,0,0,0,0,0,0,0
1.783893,0,0,0,0,0,0,0,0,0,0,0,0
1.785493,0,0,0,0,0,0,0,0,0,0,0,0
1.787091,0,0,0,0,0,0,0,0,0,0,0,0
1.788573,0,0,0,0,0,0,0,0,0,0,0,0
1.790144,0,0,0,0,0,0,0,0,0,0,0,0
1.791745,0,0,0,0,0,0,0,0,0,0,0,0
1.793345,0,0,0,0,0,0,0,0,0,0,0,0
1.794944,0,0,0,0,0,0,0,0,0,0,0,0
1.796544,0,0,0,0,0,0,0,0,0,0,0,0
1.798143,0,0,0,0,0,0,0,0,0,0,0,0
1.799758,0,0,0,0,0,0,0,0,0,0,0,0
1.801358,0,0,0,0,0,0,0,0,0,0,0,0
1.802956,0,0,0,0,0,0,0,0,0,0,0,0
1.804557,0,0,0,0,0,0,0,0,0,0,0,0
1.806157,0,0,0,0,0,0,0,0,0,0,0,0
1.807759,0,0,0,0,0,0,0,0,0,0,0,0
1.809359,0,0,0,0,0,0,0,0,0,0,0,0
1.810970,0,0,0,0,0,0,0,0,0,0,0,0
1.812571,0,0,0,0,0,0,0,0,0,0,0,0
1.814163,0,0,0,0,0,0,0,0,0,0,0,0
1.815815,0,0,0,0,0,0,0,0,0,0,0,0
1.817501,0,0,0,0,0,0,0,0,0,0,0,0
1.819097,0,0,0,0,0,0,0,0,0,0,0,0
1.820699,0,0,0,0,0,0,0,0,0,0,0,0
1.822308,0,0,0,0,0,0,0,0,0,0,0,0
1.823955,0,0,0,0,0,0,0,0,0,0,0,0
1.825552,0,0,0,0,0,0,0,0,0,0,0,0
1.827148,0,0,0,0,0,0,0,0,0,0,0,0
1.828799,0,0,0,0,0,0,0,0,0,0,0,0
1.830397,0,0,0,0,0,0,0,0,0,0,0,0
1.831998,0,0,0,0,0,0,0,0,0,0,0,0
1.833609,0,0,0,0,0,0,0,0,0,0,0,0
1.835206,0,0,0,0,0,0,0,0,0,0,0,0
1.836895,0,0,0,0,0,0,0,0,0,0,0,0
1.838536,0,0,0,0,0,0,0,0,0,0,0,0
1.840136,0,0,0,0,0,0,0,0,0,0,0,0
1.841734,0,0,0,0,0,0,0,0,0,0,0,0
1.843330,0,0,0,0,0,0,0,0,0,0,0,0
1.844945,0,0,0,0,0,0,0,0,0,0,0,0
1.846541,0,0,0,0,0,0,0,0,0,0,0,0
1.848141,0,0,0,0,0,0,0,0,0,0,0,0
1.849739,0,0,0,0,0,0,0,0,0,0,0,0
1.851336,0,0,0,0,0,0,0,0,0,0,0,0
1.852938,0,0,0,0,0,0,0,0,0,0,0,0
1.854578,0,0,0,0,0,0,0,0,0,0,0,0
1.856191,0,0,0,0,0,0,0,0,0,0,0,0
1.857790,0,0,0,0,0,0,0,0,0,0,0,0
1.859387,0,0,0,0,0,0,0,0,0,0,0,0
1.860990,0,0,0,0,0,0,0,0,0,0,0,0
1.862586,0,0,0,0,0,0,0,0,0,0,0,0
1.864186,0,0,0,0,0,0,0,0,0,0,0,0
1.865784,0,0,0,0,0,0,0,0,0,0,0,0
1.867392,0,0,0,0,0,0,0,0,0,0,0,0
1.868995,0,0,0,0,0,0,0,0,0,0,0,0
1.870635,0,0,0,0,0,0,0,0,0,0,0,0
1.872234,0,0,0,0,0,0,0,0,0,0,0,0
1.873832,0,0,0,0,0,0,0,0,0,0,0,0
1.875427,0,0,0,0,0,0,0,0,0,0,0,0
1.877046,0,0,0,0,0,0,0,0,0,0,0,0
1.878523,0,0,0,0,0,0,0,0,0,0,0,0
1.879963,0,0,0,0,0,0,0,0,0,0,0,0
1.881404,0,0,0,0,0,0,0,0,0,0,0,0
1.882836,0,0,0,0,0,0,0,0,0,0,0,0
1.884267,0,0,0,0,0,0,0,0,0,0,0,0
1.885699,0,0,0,0,0,0,0,0,0,0,0,0
1.887300,0,0,0,0,0,0,0,0,0,0,0,0
1.888921,0,0,0,0,0,0,0,0,0,0,0,0
1.890791,0,0,0,0,0,0,0,0,0,0,0,0
1.892347,0,0,0,0,0,0,0,0,0,0,0,0
1.893802,0,0,0,0,0,0,0,0,0,0,0,0
1.895243,0,0,0,0,0,0,0,0,0,0,0,0
1.896842,0,0,0,0,0,0,0,0,0,0,0,0
1.898279,0,0,0,0,0,0,0,0,0,0,0,0
1.901482,0,0,0,0,0,0,0,0,0,0,0,0
1.902956,0,0,0,0,0,0,0,0,0,0,0,0
1.904383,0,0,0,0,0,0,0,0,0,0,0,0
1.905830,0,0,0,0,0,0,0,0,0,0,0,0
1.907253,0,0,0,0,0,0,0,0,0,0,0,0
1.908772,0,0,0,0,0,0,0,0,0,0,0,0
1.910214,0,0,0,0,0,0,0,0,0,0,0,0
1.911646,0,0,0,0,0,0,0,0,0,0,0,0
1.913073,0,0,0,0,0,0,0,0,0,0,0,0
1.914476,0,0,0,0,0,0,0,0,0,0,0,0
1.915867,0,0,0,0,0,0,0,0,0,0,0,0
1.917254,0,0,0,0,0,0,0,0,0,0,0,0
1.918659,0,0,0,0,0,0,0,0,0,0,0,0
1.920094,0,0,0,0,0,0,0,0,0,0,0,0
1.921617,0,0,0,0,0,0,0,0,0,0,0,0
1.923211,0,0,0,0,0,0,0,0,0,0,0,0
1.924908,0,0,0,0,0,0,0,0,0,0,0,0
1.926503,0,0,0,0,0,0,0,0,0,0,0,0
1.928101,0,0,0,0,0,0,0,0,0,0,0,0
1.929697,0,0,0,0,0,0,0,0,0,0,0,0
1.931291,0,0,0,0,0,0,0,0,0,0,0,0
1.932902,0,0,0,0,0,0,0,0,0,0,0,0
1.934539,0,0,0,0,0,0,0,0,0,0,0,0
1.936138,0,0,0,0,0,0,0,0,0,0,0,0
1.937733,0,0,0,0,0,0,0,0,0,0,0,0
1.939327,0,0,0,0,0,0,0,0,0,0,0,0
1.940922,0,0,0,0,0,0,0,0,0,0,0,0
1.942508,0,0,0,0,0,0,0,0,0,0,0,0
1.944007,0,0,0,0,0,0,0,0,0,0,0,0
1.945571,0,0,0,0,0,0,0,0,0,0,0,0
1.947158,0,0,0,0,0,0,0,0,0,0,0,0
1.948880,0,0,0,0,0,0,0,0,0,0,0,0
1.950473,0,0,0,0,0,0,0,0,0,0,0,0
1.952068,0,0,0,0,0,0,0,0,0,0,0,0
1.953539,0,0,0,0,0,0,0,0,0,0,0,0
1.955123,0,0,0,0,0,0,0,0,0,0,0,0
1.956720,0,0,0,0,0,0,0,0,0,0,0,0
1.958315,0,0,0,0,0,0,0,0,0,0,0,0
1.959913,0,0,0,0,0,0,0,0,0,0,0,0
1.961509,0,0,0,0,0,0,0,0,0,0,0,0
1.963103,0,0,0,0,0,0,0,0,0,0,0,0
1.964700,0,0,0,0,0,0,0,0,0,0,0,0
1.966182,0,0,0,0,0,0,0,0,0,0,0,0
1.967755,0,0,0,0,0,0,0,0,0,0,0,0
1.969356,0,0,0,0,0,0,0,0,0,0,0,0
1.970953,0,0,0,0,0,0,0,0,0,0,0,0
1.972554,0,0,0,0,0,0,0,0,0,0,0,0
1.974153,0,0,0,0,0,0,0,0,0,0,0,0
1.975756,0,0,0,0,0,0,0,0,0,0,0,0
1.977368,0,0,0,0,0,0,0,0,0,0,0,0
1.978967,0,0,0,0,0,0,0,0,0,0,0,0
1.980568,0,0,0,0,0,0,0,0,0,0,0,0
1.982167,0,0,0,0,0,0,0,0,0,0,0,0
1.983768,0,0,0,0,0,0,0,0,0,0,0,0
1.985368,0,0,0,0,0,0,0,0,0,0,0,0
1.986967,0,0,0,0,0,0,0,0,0,0,0,0
1.988582,0,0,0,0,0,0,0,0,0,0,0,0
1.990181,0,0,0,0,0,0,0,0,0,0,0,0
1.991783,0,0,0,0,0,0,0,0,0,0,0,0
1.993384,0,0,0,0,0,0,0,0,0,0,0,0
1.994981,0,0,0,0,0,0,0,0,0,0,0,0
1.996452,0,0,0,0,0,0,0,0,0,0,0,0
1.998021,0,0,0,0,0,0,0,0,0,0,0,0
1.999635,0,0,0,0,0,0,0,0,0,0,0,0
2.001238,0,0,0,0,0,0,0,0,0,0,0,0
2.002836,0,0,0,0,0,0,0,0,0,0,0,0
2.004437,0,0,0,0,0,0,0,0,0,0,0,0
2.006038,0,0,0,0,0,0,0,0,0,0,0,0
2.007638,0,0,0,0,0,0,0,0,0,0,0,0
2.009239,0,0,0,0,0,0,0,0,0,0,0,0
2.010847,0,0,0,0,0,0,0,0,0,0,0,0
2.012446,0,0,0,0,0,0,0,0,0,0,0,0
2.013961,0,0,0,0,0,0,0,0,0,0,0,0
2.015456,0,0,0,0,0,0,0,0,0,0,0,0
2.016871,0,0,0,0,0,0,0,0,0,0,0,0
2.018368,0,0,0,0,0,0,0,0,0,0,0,0
2.019829,0,0,0,0,0,0,0,0,0,0,0,0
2.021279,0,0,0,0,0,0,0,0,0,0,0,0
2.022713,0,0,0,0,0,0,0,0,0,0,0,0
2.024280,0,0,0,0,0,0,0,0,0,0,0,0
2.025881,0,0,0,0,0,0,0,0,0,0,0,0
2.027481,0,0,0,0,0,0,0,0,0,0,0,0
2.029083,0,0,0,0,0,0,0,0,0,0,0,0
2.030730,0,0,0,0,0,0,0,0,0,0,0,0
2.032218,0,0,0,0,0,0,0,0,0,0,0,0
2.033790,0,0,0,0,0,0,0,0,0,0,0,0
2.035390,0,0,0,0,0,0,0,0,0,0,0,0
2.036994,0,0,0,0,0,0,0,0,0,0,0,0
2.038592,0,0,0,0,0,0,0,0,0,0,0,0
2.040128,0,0,0,0,0,0,0,0,0,0,0,0
2.041725,0,0,0,0,0,0,0,0,0,0,0,0
2.043336,0,0,0,0,0,0,0,0,0,0,0,0
2.044941,0,0,0,0,0,0,0,0,0,0,0,0
2.046582,0,0,0,0,0,0,0,0,0,0,0,0
2.048185,0,0,0,0,0,0,0,0,0,0,0,0
2.049786,0,0,0,0,0,0,0,0,0,0,0,0
2.051385,0,0,0,0,0,0,0,0,0,0,0,0
2.052990,0,0,0,0,0,0,0,0,0,0,0,0
2.054602,0,0,0,0,0,0,0,0,0,0,0,0
2.056101,0,0,0,0,0,0,0,0,0,0,0,0
2.057587,0,0,0,0,0,0,0,0,0,0,0,0
2.059181,0,0,0,0,0,0,0,0,0,0,0,0
2.060842,0,0,0,0,0,0,0,0,0,0,0,0
2.062441,0,0,0,0,0,0,0,0,0,0,0,0
2.064043,0,0,0,0,0,0,0,0,0,0,0,0
2.065657,0,0,0,0,0,0,0,0,0,0,0,0
2.067256,0,0,0,0,0,0,0,0,0,0,0,0
2.068855,0,0,0,0,0,0,0,0,0,0,0,0
2.070445,0,0,0,0,0,0,0,0,0,0,0,0
2.071910,0,0,0,0,0,0,0,0,0,0,0,0
2.073479,0,0,0,0,0,0,0,0,0,0,0,0
2.075077,0,0,0,0,0,0,0,0,0,0,0,0
2.076687,0,0,0,0,0,0,0,0,0,0,0,0
2.078285,0,0,0,0,0,0,0,0,0,0,0,0
2.079930,0,0,0,0,0,0,0,0,0,0,0,0
2.081529,0,0,0,0,0,0,0,0,0,0,0,0
2.083126,0,0,0,0,0,0,0,0,0,0,0,0
2.084724,0,0,0,0,0,0,0,0,0,0,0,0
2.086322,0,0,0,0,0,0,0,0,0,0,0,0
2.087935,0,0,0,0,0,0,0,0,0,0,0,0
2.089534,0,0,0,0,0,0,0,0,0,0,0,0
2.091132,0,0,0,0,0,0,0,0,0,0,0,0
2.092946,0,0,0,0,0,0,0,0,0,0,0,0
2.094590,0,0,0,0,0,0,0,0,0,0,0,0
2.096190,0,0,0,0,0,0,0,0,0,0,0,0
2.097789,0,0,0,0,0,0,0,0,0,0,0,0
2.099398,0,0,0,0,0,0,0,0,0,0,0,0
2.101001,0,0,0,0,0,0,0,0,0,0,0,0
2.102597,0,0,0,0,0,0,0,0,0,0,0,0
2.104197,0,0,0,0,0,0,0,0,0,0,0,0
2.105795,0,0,0,0,0,0,0,0,0,0,0,0
2.107392,0,0,0,0,0,0,0,0,0,0,0,0
2.108995,0,0,0,0,0,0,0,0,0,0,0,0
2.110647,0,0,0,0,0,0,0,0,0,0,0,0
2.112249,0,0,0,0,0,0,0,0,0,0,0,0
2.113847,0,0,0,0,0,0,0,0,0,0,0,0
2.115443,0,0,0,0,0,0,0,0,0,0,0,0
2.117047,0,0,0,0,0,0,0,0,0,0,0,0
2.118644,0,0,0,0,0,0,0,0,0,0,0,0
2.120244,0,0,0,0,0,0,0,0,0,0,0,0
2.121855,0,0,0,0,0,0,0,0,0,0,0,0
2.123451,0,0,0,0,0,0,0,0,0,0,0,0
2.125055,0,0,0,0,0,0,0,0,0,0,0,0
2.126695,0,0,0,0,0,0,0,0,0,0,0,0
2.128296,0,0,0,0,0,0,0,0,0,0,0,0
2.129792,0,0,0,0,0,0,0,0,0,0,0,0
2.131234,0,0,0,0,0,0,0,0,0,0,0,0
2.132772,0,0,0,0,0,0,0,0,0,0,0,0
2.134330,0,0,0,0,0,0,0,0,0,0,0,0
2.135797,0,0,0,0,0,0,0,0,0,0,0,0
2.137404,0,0,0,0,0,0,0,0,0,0,0,0
2.139000,0,0,0,0,0,0,0,0,0,0,0,0
2.140599,0,0,0,0,0,0,0,0,0,0,0,0
2.142221,0,0,0,0,0,0,0,0,0,0,0,0
2.143899,0,0,0,0,0,0,0,0,0,0,0,0
2.145351,0,0,0,0,0,0,0,0,0,0,0,0
2.146782,0,0,0,0,0,0,0,0,0,0,0,0
2.148214,0,0,0,0,0,0,0,0,0,0,0,0
2.149650,0,0,0,0,0,0,0,0,0,0,0,0
2.151083,0,0,0,0,0,0,0,0,0,0,0,0
2.152516,0,0,0,0,0,0,0,0,0,0,0,0
2.153961,0,0,0,0,0,0,0,0,0,0,0,0
2.155585,0,0,0,0,0,0,0,0,0,0,0,0
2.157181,0,0,0,0,0,0,0,0,0,0,0,0
2.158819,0,0,0,0,0,0,0,0,0,0,0,0
2.160419,0,0,0,0,0,0,0,0,0,0,0,0
2.162018,0,0,0,0,0,0,0,0,0,0,0,0
2.163617,0,0,0,0,0,0,0,0,0,0,0,0
2.165228,0,0,0,0,0,0,0,0,0,0,0,0
2.166826,0,0,0,0,0,0,0,0,0,0,0,0
2.168424,0,0,0,0,0,0,0,0,0,0,0,0
2.170022,0,0,0,0,0,0,0,0,0,0,0,0
2.171664,0,0,0,0,0,0,0,0,0,0,0,0
2.173109,0,0,0,0,0,0,0,0,0,0,0,0
2.174718,0,0,0,0,0,0,0,0,0,0,0,0
2.176202,0,0,0,0,0,0,0,0,0,0,0,0
2.177774,0,0,0,0,0,0,0,0,0,0,0,0
2.179374,0,0,0,0,0,0,0,0,0,0,0,0
2.181031,0,0,0,0,0,0,0,0,0,0,0,0
