elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
1.428419,0,0,0,0,0,0,0,0,0,0,0,0
1.429907,0,0,0,0,0,0,0,0,0,0,0,0
1.431358,0,0,0,0,0,0,0,0,0,0,0,0
1.432773,0,0,0,0,0,0,0,0,0,0,0,0
1.434205,0,0,0,0,0,0,0,0,0,0,0,0
1.435676,0,0,0,0,0,0,0,0,0,0,0,0
1.437108,0,0,0,0,0,0,0,0,0,0,0,0
1.438597,0,0,0,0,0,0,0,0,0,0,0,0
1.440089,0,0,0,0,0,0,0,0,0,0,0,0
1.441591,0,0,0,0,0,0,0,0,0,0,0,0
1.443025,0,0,0,0,0,0,0,0,0,0,0,0
1.444457,0,0,0,0,0,0,0,0,0,0,0,0
1.445886,0,0,0,0,0,0,0,0,0,0,0,0
1.447671,0,0,0,0,0,0,0,0,0,0,0,0
1.449086,0,0,0,0,0,0,0,0,0,0,0,0
1.451142,0,0,0,0,0,0,0,0,0,0,0,0
1.452738,0,0,0,0,0,0,0,0,0,0,0,0
1.454139,0,0,0,0,0,0,0,0,0,0,0,0
1.455574,0,0,0,0,0,0,0,0,0,0,0,0
1.457023,0,0,0,0,0,0,0,0,0,0,0,0
1.458448,0,0,0,0,0,0,0,0,0,0,0,0
1.459878,0,0,0,0,0,0,0,0,0,0,0,0
1.461324,0,0,0,0,0,0,0,0,0,0,0,0
1.462882,0,0,0,0,0,0,0,0,0,0,0,0
1.464481,0,0,0,0,0,0,0,0,0,0,0,0
1.466077,0,0,0,0,0,0,0,0,0,0,0,0
1.467670,0,0,0,0,0,0,0,0,0,0,0,0
1.469270,0,0,0,0,0,0,0,0,0,0,0,0
1.470864,0,0,0,0,0,0,0,0,0,0,0,0
1.472475,0,0,0,0,0,0,0,0,0,0,0,0
1.474070,0,0,0,0,0,0,0,0,0,0,0,0
1.475662,0,0,0,0,0,0,0,0,0,0,0,0
1.477262,0,0,0,0,0,0,0,0,0,0,0,0
1.478855,0,0,0,0,0,0,0,0,0,0,0,0
1.480451,0,0,0,0,0,0,0,0,0,0,0,0
1.482046,0,0,0,0,0,0,0,0,0,0,0,0
1.483527,0,0,0,0,0,0,0,0,0,0,0,0
1.485096,0,0,0,0,0,0,0,0,0,0,0,0
1.486689,0,0,0,0,0,0,0,0,0,0,0,0
1.488285,0,0,0,0,0,0,0,0,0,0,0,0
1.489897,0,0,0,0,0,0,0,0,0,0,0,0
1.491487,0,0,0,0,0,0,0,0,0,0,0,0
1.493021,0,0,0,0,0,0,0,0,0,0,0,0
1.494593,0,0,0,0,0,0,0,0,0,0,0,0
1.496190,0,0,0,0,0,0,0,0,0,0,0,0
1.497784,0,0,0,0,0,0,0,0,0,0,0,0
1.499419,0,0,0,0,0,0,0,0,0,0,0,0
1.501067,0,0,0,0,0,0,0,0,0,0,0,0
1.502661,0,0,0,0,0,0,0,0,0,0,0,0
1.504257,0,0,0,0,0,0,0,0,0,0,0,0
1.505864,0,0,0,0,0,0,0,0,0,0,0,0
1.507456,0,0,0,0,0,0,0,0,0,0,0,0
1.509146,0,0,0,0,0,0,0,0,0,0,0,0
1.510738,0,0,0,0,0,0,0,0,0,0,0,0
1.512371,0,0,0,0,0,0,0,0,0,0,0,0
1.513965,0,0,0,0,0,0,0,0,0,0,0,0
1.515559,0,0,0,0,0,0,0,0,0,0,0,0
1.517171,0,0,0,0,0,0,0,0,0,0,0,0
1.518763,0,0,0,0,0,0,0,0,0,0,0,0
1.520359,0,0,0,0,0,0,0,0,0,0,0,0
1.521954,0,0,0,0,0,0,0,0,0,0,0,0
1.523547,0,0,0,0,0,0,0,0,0,0,0,0
1.525146,0,0,0,0,0,0,0,0,0,0,0,0
1.526738,0,0,0,0,0,0,0,0,0,0,0,0
1.528346,0,0,0,0,0,0,0,0,0,0,0,0
1.529941,0,0,0,0,0,0,0,0,0,0,0,0
1.531535,0,0,0,0,0,0,0,0,0,0,0,0
1.533133,0,0,0,0,0,0,0,0,0,0,0,0
1.534725,0,0,0,0,0,0,0,0,0,0,0,0
1.536321,0,0,0,0,0,0,0,0,0,0,0,0
1.537916,0,0,0,0,0,0,0,0,0,0,0,0
1.539520,0,0,0,0,0,0,0,0,0,0,0,0
1.541118,0,0,0,0,0,0,0,0,0,0,0,0
1.542711,0,0,0,0,0,0,0,0,0,0,0,0
1.544306,0,0,0,0,0,0,0,0,0,0,0,0
1.545901,0,0,0,0,0,0,0,0,0,0,0,0
1.547535,0,0,0,0,0,0,0,0,0,0,0,0
1.549144,0,0,0,0,0,0,0,0,0,0,0,0
1.550752,0,0,0,0,0,0,0,0,0,0,0,0
1.552227,0,0,0,0,0,0,0,0,0,0,0,0
1.553794,0,0,0,0,0,0,0,0,0,0,0,0
1.555387,0,0,0,0,0,0,0,0,0,0,0,0
1.556929,0,0,0,0,0,0,0,0,0,0,0,0
1.558490,0,0,0,0,0,0,0,0,0,0,0,0
1.559965,0,0,0,0,0,0,0,0,0,0,0,0
1.561545,0,0,0,0,0,0,0,0,0,0,0,0
1.563179,0,0,0,0,0,0,0,0,0,0,0,0
1.564774,0,0,0,0,0,0,0,0,0,0,0,0
1.566367,0,0,0,0,0,0,0,0,0,0,0,0
1.567963,0,0,0,0,0,0,0,0,0,0,0,0
1.569558,0,0,0,0,0,0,0,0,0,0,0,0
1.571150,0,0,0,0,0,0,0,0,0,0,0,0
1.572757,0,0,0,0,0,0,0,0,0,0,0,0
1.574351,0,0,0,0,0,0,0,0,0,0,0,0
1.575946,0,0,0,0,0,0,0,0,0,0,0,0
1.577540,0,0,0,0,0,0,0,0,0,0,0,0
1.579175,0,0,0,0,0,0,0,0,0,0,0,0
1.580769,0,0,0,0,0,0,0,0,0,0,0,0
1.582364,0,0,0,0,0,0,0,0,0,0,0,0
1.583973,0,0,0,0,0,0,0,0,0,0,0,0
1.585568,0,0,0,0,0,0,0,0,0,0,0,0
1.587160,0,0,0,0,0,0,0,0,0,0,0,0
1.588755,0,0,0,0,0,0,0,0,0,0,0,0
1.590350,0,0,0,0,0,0,0,0,0,0,0,0
1.591944,0,0,0,0,0,0,0,0,0,0,0,0
1.593539,0,0,0,0,0,0,0,0,0,0,0,0
1.595060,0,0,0,0,0,0,0,0,0,0,0,0
1.596629,0,0,0,0,0,0,0,0,0,0,0,0
1.598224,0,0,0,0,0,0,0,0,0,0,0,0
1.599820,0,0,0,0,0,0,0,0,0,0,0,0
1.601414,0,0,0,0,0,0,0,0,0,0,0,0
1.603007,0,0,0,0,0,0,0,0,0,0,0,0
1.604604,0,0,0,0,0,0,0,0,0,0,0,0
1.606219,0,0,0,0,0,0,0,0,0,0,0,0
1.607817,0,0,0,0,0,0,0,0,0,0,0,0
1.609411,0,0,0,0,0,0,0,0,0,0,0,0
1.611046,0,0,0,0,0,0,0,0,0,0,0,0
1.612642,0,0,0,0,0,0,0,0,0,0,0,0
1.614237,0,0,0,0,0,0,0,0,0,0,0,0
1.615833,0,0,0,0,0,0,0,0,0,0,0,0
1.617442,0,0,0,0,0,0,0,0,0,0,0,0
1.619035,0,0,0,0,0,0,0,0,0,0,0,0
1.620630,0,0,0,0,0,0,0,0,0,0,0,0
1.622226,0,0,0,0,0,0,0,0,0,0,0,0
1.623823,0,0,0,0,0,0,0,0,0,0,0,0
1.625418,0,0,0,0,0,0,0,0,0,0,0,0
1.627055,0,0,0,0,0,0,0,0,0,0,0,0
1.628665,0,0,0,0,0,0,0,0,0,0,0,0
1.630260,0,0,0,0,0,0,0,0,0,0,0,0
1.631857,0,0,0,0,0,0,0,0,0,0,0,0
1.633449,0,0,0,0,0,0,0,0,0,0,0,0
1.635149,0,0,0,0,0,0,0,0,0,0,0,0
1.636590,0,0,0,0,0,0,0,0,0,0,0,0
1.638154,0,0,0,0,0,0,0,0,0,0,0,0
1.639632,0,0,0,0,0,0,0,0,0,0,0,0
1.641085,0,0,0,0,0,0,0,0,0,0,0,0
1.642519,0,0,0,0,0,0,0,0,0,0,0,0
1.643996,0,0,0,0,0,0,0,0,0,0,0,0
1.645426,0,0,0,0,0,0,0,0,0,0,0,0
1.646856,0,0,0,0,0,0,0,0,0,0,0,0
1.648289,0,0,0,0,0,0,0,0,0,0,0,0
1.649730,0,0,0,0,0,0,0,0,0,0,0,0
1.651265,0,0,0,0,0,0,0,0,0,0,0,0
1.652861,0,0,0,0,0,0,0,0,0,0,0,0
1.654457,0,0,0,0,0,0,0,0,0,0,0,0
1.655930,0,0,0,0,0,0,0,0,0,0,0,0
1.657502,0,0,0,0,0,0,0,0,0,0,0,0
1.659140,0,0,0,0,0,0,0,0,0,0,0,0
1.660751,0,0,0,0,0,0,0,0,0,0,0,0
1.662348,0,0,0,0,0,0,0,0,0,0,0,0
1.663946,0,0,0,0,0,0,0,0,0,0,0,0
1.665544,0,0,0,0,0,0,0,0,0,0,0,0
1.667139,0,0,0,0,0,0,0,0,0,0,0,0
1.668737,0,0,0,0,0,0,0,0,0,0,0,0
1.670333,0,0,0,0,0,0,0,0,0,0,0,0
1.671944,0,0,0,0,0,0,0,0,0,0,0,0
1.673542,0,0,0,0,0,0,0,0,0,0,0,0
1.675180,0,0,0,0,0,0,0,0,0,0,0,0
1.676777,0,0,0,0,0,0,0,0,0,0,0,0
1.678374,0,0,0,0,0,0,0,0,0,0,0,0
1.679973,0,0,0,0,0,0,0,0,0,0,0,0
1.681571,0,0,0,0,0,0,0,0,0,0,0,0
1.683179,0,0,0,0,0,0,0,0,0,0,0,0
1.684775,0,0,0,0,0,0,0,0,0,0,0,0
1.686372,0,0,0,0,0,0,0,0,0,0,0,0
1.687972,0,0,0,0,0,0,0,0,0,0,0,0
1.689569,0,0,0,0,0,0,0,0,0,0,0,0
1.691207,0,0,0,0,0,0,0,0,0,0,0,0
1.692806,0,0,0,0,0,0,0,0,0,0,0,0
1.694291,0,0,0,0,0,0,0,0,0,0,0,0
1.695864,0,0,0,0,0,0,0,0,0,0,0,0
1.697458,0,0,0,0,0,0,0,0,0,0,0,0
1.699048,0,0,0,0,0,0,0,0,0,0,0,0
1.700517,0,0,0,0,0,0,0,0,0,0,0,0
1.702149,0,0,0,0,0,0,0,0,0,0,0,0
1.703803,0,0,0,0,0,0,0,0,0,0,0,0
1.705411,0,0,0,0,0,0,0,0,0,0,0,0
1.707052,0,0,0,0,0,0,0,0,0,0,0,0
1.708688,0,0,0,0,0,0,0,0,0,0,0,0
1.710288,0,0,0,0,0,0,0,0,0,0,0,0
1.711890,0,0,0,0,0,0,0,0,0,0,0,0
1.713489,0,0,0,0,0,0,0,0,0,0,0,0
1.715087,0,0,0,0,0,0,0,0,0,0,0,0
1.716700,0,0,0,0,0,0,0,0,0,0,0,0
1.718301,0,0,0,0,0,0,0,0,0,0,0,0
1.719902,0,0,0,0,0,0,0,0,0,0,0,0
1.721501,0,0,0,0,0,0,0,0,0,0,0,0
1.723142,0,0,0,0,0,0,0,0,0,0,0,0
1.724741,0,0,0,0,0,0,0,0,0,0,0,0
1.726341,0,0,0,0,0,0,0,0,0,0,0,0
1.727955,0,0,0,0,0,0,0,0,0,0,0,0
1.729556,0,0,0,0,0,0,0,0,0,0,0,0
1.731154,0,0,0,0,0,0,0,0,0,0,0,0
1.732754,0,0,0,0,0,0,0,0,0,0,0,0
1.734354,0,0,0,0,0,0,0,0,0,0,0,0
1.735955,0,0,0,0,0,0,0,0,0,0,0,0
1.737554,0,0,0,0,0,0,0,0,0,0,0,0
1.739207,0,0,0,0,0,0,0,0,0,0,0,0
1.740809,0,0,0,0,0,0,0,0,0,0,0,0
1.742408,0,0,0,0,0,0,0,0,0,0,0,0
1.744011,0,0,0,0,0,0,0,0,0,0,0,0
1.745610,0,0,0,0,0,0,0,0,0,0,0,0
1.747208,0,0,0,0,0,0,0,0,0,0,0,0
1.748807,0,0,0,0,0,0,0,0,0,0,0,0
1.750292,0,0,0,0,0,0,0,0,0,0,0,0
1.751735,0,0,0,0,0,0,0,0,0,0,0,0
1.753346,0,0,0,0,0,0,0,0,0,0,0,0
1.754987,0,0,0,0,0,0,0,0,0,0,0,0
1.756588,0,0,0,0,0,0,0,0,0,0,0,0
1.758188,0,0,0,0,0,0,0,0,0,0,0,0
1.759789,0,0,0,0,0,0,0,0,0,0,0,0
1.761402,0,0,0,0,0,0,0,0,0,0,0,0
1.762998,0,0,0,0,0,0,0,0,0,0,0,0
1.764597,0,0,0,0,0,0,0,0,0,0,0,0
1.766197,0,0,0,0,0,0,0,0,0,0,0,0
1.767798,0,0,0,0,0,0,0,0,0,0,0,0
1.769398,0,0,0,0,0,0,0,0,0,0,0,0
1.771039,0,0,0,0,0,0,0,0,0,0,0,0
1.772653,0,0,0,0,0,0,0,0,0,0,0,0
1.774252,0,0,0,0,0,0,0,0,0,0,0,0
1.775854,0,0,0,0,0,0,0,0,0,0,0,0
1.777454,0,0,0,0,0,0,0,0,0,0,0,0
1.779051,0,0,0,0,0,0,0,0,0,0,0,0
1.780650,0,0,0,0,0,0,0,0,0,0,0,0
1.782250,0,0,0,0,0,0,0,0,0,0,0,0
1.783864,0,0,0,0,0,0,0,0,0,0,0,0
1.785463,0,0,0,0,0,0,0,0,0,0,0,0
1.787106,0,0,0,0,0,0,0,0,0,0,0,0
1.788706,0,0,0,0,0,0,0,0,0,0,0,0
1.790307,0,0,0,0,0,0,0,0,0,0,0,0
1.791907,0,0,0,0,0,0,0,0,0,0,0,0
1.793505,0,0,0,0,0,0,0,0,0,0,0,0
1.794994,0,0,0,0,0,0,0,0,0,0,0,0
1.796455,0,0,0,0,0,0,0,0,0,0,0,0
1.797921,0,0,0,0,0,0,0,0,0,0,0,0
1.799360,0,0,0,0,0,0,0,0,0,0,0,0
1.800798,0,0,0,0,0,0,0,0,0,0,0,0
1.802233,0,0,0,0,0,0,0,0,0,0,0,0
1.803709,0,0,0,0,0,0,0,0,0,0,0,0
1.805157,0,0,0,0,0,0,0,0,0,0,0,0
1.806721,0,0,0,0,0,0,0,0,0,0,0,0
1.808323,0,0,0,0,0,0,0,0,0,0,0,0
1.809924,0,0,0,0,0,0,0,0,0,0,0,0
1.811522,0,0,0,0,0,0,0,0,0,0,0,0
1.813127,0,0,0,0,0,0,0,0,0,0,0,0
1.814725,0,0,0,0,0,0,0,0,0,0,0,0
1.816338,0,0,0,0,0,0,0,0,0,0,0,0
1.817939,0,0,0,0,0,0,0,0,0,0,0,0
1.819538,0,0,0,0,0,0,0,0,0,0,0,0
1.821143,0,0,0,0,0,0,0,0,0,0,0,0
1.822741,0,0,0,0,0,0,0,0,0,0,0,0
1.824345,0,0,0,0,0,0,0,0,0,0,0,0
1.825946,0,0,0,0,0,0,0,0,0,0,0,0
1.827558,0,0,0,0,0,0,0,0,0,0,0,0
1.829163,0,0,0,0,0,0,0,0,0,0,0,0
1.830762,0,0,0,0,0,0,0,0,0,0,0,0
1.832364,0,0,0,0,0,0,0,0,0,0,0,0
1.833965,0,0,0,0,0,0,0,0,0,0,0,0
1.835565,0,0,0,0,0,0,0,0,0,0,0,0
1.837170,0,0,0,0,0,0,0,0,0,0,0,0
1.838781,0,0,0,0,0,0,0,0,0,0,0,0
1.840383,0,0,0,0,0,0,0,0,0,0,0,0
1.841984,0,0,0,0,0,0,0,0,0,0,0,0
1.843583,0,0,0,0,0,0,0,0,0,0,0,0
1.845039,0,0,0,0,0,0,0,0,0,0,0,0
1.846479,0,0,0,0,0,0,0,0,0,0,0,0
1.848047,0,0,0,0,0,0,0,0,0,0,0,0
1.849531,0,0,0,0,0,0,0,0,0,0,0,0
1.851143,0,0,0,0,0,0,0,0,0,0,0,0
1.852743,0,0,0,0,0,0,0,0,0,0,0,0
1.854340,0,0,0,0,0,0,0,0,0,0,0,0
1.855959,0,0,0,0,0,0,0,0,0,0,0,0
1.857540,0,0,0,0,0,0,0,0,0,0,0,0
1.859140,0,0,0,0,0,0,0,0,0,0,0,0
1.860756,0,0,0,0,0,0,0,0,0,0,0,0
1.862357,0,0,0,0,0,0,0,0,0,0,0,0
1.863960,0,0,0,0,0,0,0,0,0,0,0,0
1.865562,0,0,0,0,0,0,0,0,0,0,0,0
1.867205,0,0,0,0,0,0,0,0,0,0,0,0
1.868805,0,0,0,0,0,0,0,0,0,0,0,0
1.870407,0,0,0,0,0,0,0,0,0,0,0,0
1.871899,0,0,0,0,0,0,0,0,0,0,0,0
1.873466,0,0,0,0,0,0,0,0,0,0,0,0
1.875061,0,0,0,0,0,0,0,0,0,0,0,0
1.876658,0,0,0,0,0,0,0,0,0,0,0,0
1.878254,0,0,0,0,0,0,0,0,0,0,0,0
1.879851,0,0,0,0,0,0,0,0,0,0,0,0
1.881447,0,0,0,0,0,0,0,0,0,0,0,0
1.883102,0,0,0,0,0,0,0,0,0,0,0,0
1.884698,0,0,0,0,0,0,0,0,0,0,0,0
1.886292,0,0,0,0,0,0,0,0,0,0,0,0
1.887889,0,0,0,0,0,0,0,0,0,0,0,0
1.889485,0,0,0,0,0,0,0,0,0,0,0,0
1.891078,0,0,0,0,0,0,0,0,0,0,0,0
1.892673,0,0,0,0,0,0,0,0,0,0,0,0
1.894280,0,0,0,0,0,0,0,0,0,0,0,0
1.895875,0,0,0,0,0,0,0,0,0,0,0,0
1.897471,0,0,0,0,0,0,0,0,0,0,0,0
1.899107,0,0,0,0,0,0,0,0,0,0,0,0
1.900702,0,0,0,0,0,0,0,0,0,0,0,0
1.902297,0,0,0,0,0,0,0,0,0,0,0,0
1.903894,0,0,0,0,0,0,0,0,0,0,0,0
1.905535,0,0,0,0,0,0,0,0,0,0,0,0
1.907128,0,0,0,0,0,0,0,0,0,0,0,0
1.908723,0,0,0,0,0,0,0,0,0,0,0,0
1.910318,0,0,0,0,0,0,0,0,0,0,0,0
1.911915,0,0,0,0,0,0,0,0,0,0,0,0
1.913510,0,0,0,0,0,0,0,0,0,0,0,0
1.915146,0,0,0,0,0,0,0,0,0,0,0,0
1.916626,0,0,0,0,0,0,0,0,0,0,0,0
1.918192,0,0,0,0,0,0,0,0,0,0,0,0
1.919790,0,0,0,0,0,0,0,0,0,0,0,0
1.921385,0,0,0,0,0,0,0,0,0,0,0,0
1.922979,0,0,0,0,0,0,0,0,0,0,0,0
1.924576,0,0,0,0,0,0,0,0,0,0,0,0
1.926173,0,0,0,0,0,0,0,0,0,0,0,0
1.927781,0,0,0,0,0,0,0,0,0,0,0,0
1.929377,0,0,0,0,0,0,0,0,0,0,0,0
1.931012,0,0,0,0,0,0,0,0,0,0,0,0
1.932608,0,0,0,0,0,0,0,0,0,0,0,0
1.934205,0,0,0,0,0,0,0,0,0,0,0,0
1.935801,0,0,0,0,0,0,0,0,0,0,0,0
1.937397,0,0,0,0,0,0,0,0,0,0,0,0
1.939003,0,0,0,0,0,0,0,0,0,0,0,0
1.940600,0,0,0,0,0,0,0,0,0,0,0,0
1.942196,0,0,0,0,0,0,0,0,0,0,0,0
1.943793,0,0,0,0,0,0,0,0,0,0,0,0
1.945389,0,0,0,0,0,0,0,0,0,0,0,0
1.947025,0,0,0,0,0,0,0,0,0,0,0,0
1.948622,0,0,0,0,0,0,0,0,0,0,0,0
1.950231,0,0,0,0,0,0,0,0,0,0,0,0
1.951960,0,0,0,0,0,0,0,0,0,0,0,0
1.953439,0,0,0,0,0,0,0,0,0,0,0,0
1.954877,0,0,0,0,0,0,0,0,0,0,0,0
1.956308,0,0,0,0,0,0,0,0,0,0,0,0
1.957742,0,0,0,0,0,0,0,0,0,0,0,0
1.959173,0,0,0,0,0,0,0,0,0,0,0,0
1.960613,0,0,0,0,0,0,0,0,0,0,0,0
1.962174,0,0,0,0,0,0,0,0,0,0,0,0
1.963772,0,0,0,0,0,0,0,0,0,0,0,0
1.965369,0,0,0,0,0,0,0,0,0,0,0,0
1.966963,0,0,0,0,0,0,0,0,0,0,0,0
1.968560,0,0,0,0,0,0,0,0,0,0,0,0
1.970156,0,0,0,0,0,0,0,0,0,0,0,0
1.971639,0,0,0,0,0,0,0,0,0,0,0,0
1.973215,0,0,0,0,0,0,0,0,0,0,0,0
1.974812,0,0,0,0,0,0,0,0,0,0,0,0
1.976414,0,0,0,0,0,0,0,0,0,0,0,0
1.978015,0,0,0,0,0,0,0,0,0,0,0,0
1.979614,0,0,0,0,0,0,0,0,0,0,0,0
1.981217,0,0,0,0,0,0,0,0,0,0,0,0
1.982942,0,0,0,0,0,0,0,0,0,0,0,0
1.984546,0,0,0,0,0,0,0,0,0,0,0,0
1.986146,0,0,0,0,0,0,0,0,0,0,0,0
1.987813,0,0,0,0,0,0,0,0,0,0,0,0
1.989478,0,0,0,0,0,0,0,0,0,0,0,0
1.991077,0,0,0,0,0,0,0,0,0,0,0,0
1.992676,0,0,0,0,0,0,0,0,0,0,0,0
1.994288,0,0,0,0,0,0,0,0,0,0,0,0
1.995889,0,0,0,0,0,0,0,0,0,0,0,0
1.997490,0,0,0,0,0,0,0,0,0,0,0,0
1.999088,0,0,0,0,0,0,0,0,0,0,0,0
2.000687,0,0,0,0,0,0,0,0,0,0,0,0
2.002288,0,0,0,0,0,0,0,0,0,0,0,0
2.003889,0,0,0,0,0,0,0,0,0,0,0,0
2.005502,0,0,0,0,0,0,0,0,0,0,0,0
2.007102,0,0,0,0,0,0,0,0,0,0,0,0
2.008702,0,0,0,0,0,0,0,0,0,0,0,0
2.010302,0,0,0,0,0,0,0,0,0,0,0,0
2.011902,0,0,0,0,0,0,0,0,0,0,0,0
2.013499,0,0,0,0,0,0,0,0,0,0,0,0
2.014976,0,0,0,0,0,0,0,0,0,0,0,0
2.016568,0,0,0,0,0,0,0,0,0,0,0,0
2.018161,0,0,0,0,0,0,0,0,0,0,0,0
2.020094,0,0,0,0,0,0,0,0,0,0,0,0
2.021609,0,0,0,0,0,0,0,0,0,0,0,0
2.023046,0,0,0,0,0,0,0,0,0,0,0,0
2.024613,0,0,0,0,0,0,0,0,0,0,0,0
2.026214,0,0,0,0,0,0,0,0,0,0,0,0
2.027699,0,0,0,0,0,0,0,0,0,0,0,0
2.029274,0,0,0,0,0,0,0,0,0,0,0,0
2.030873,0,0,0,0,0,0,0,0,0,0,0,0
2.032475,0,0,0,0,0,0,0,0,0,0,0,0
2.034075,0,0,0,0,0,0,0,0,0,0,0,0
2.035674,0,0,0,0,0,0,0,0,0,0,0,0
2.037279,0,0,0,0,0,0,0,0,0,0,0,0
2.038889,0,0,0,0,0,0,0,0,0,0,0,0
2.040491,0,0,0,0,0,0,0,0,0,0,0,0
2.042091,0,0,0,0,0,0,0,0,0,0,0,0
2.043691,0,0,0,0,0,0,0,0,0,0,0,0
2.045294,0,0,0,0,0,0,0,0,0,0,0,0
2.046892,0,0,0,0,0,0,0,0,0,0,0,0
2.048494,0,0,0,0,0,0,0,0,0,0,0,0
2.050109,0,0,0,0,0,0,0,0,0,0,0,0
2.051708,0,0,0,0,0,0,0,0,0,0,0,0
2.053352,0,0,0,0,0,0,0,0,0,0,0,0
2.054951,0,0,0,0,0,0,0,0,0,0,0,0
2.056436,0,0,0,0,0,0,0,0,0,0,0,0
2.058004,0,0,0,0,0,0,0,0,0,0,0,0
2.059478,0,0,0,0,0,0,0,0,0,0,0,0
2.061050,0,0,0,0,0,0,0,0,0,0,0,0
2.062492,0,0,0,0,0,0,0,0,0,0,0,0
2.064064,0,0,0,0,0,0,0,0,0,0,0,0
2.065665,0,0,0,0,0,0,0,0,0,0,0,0
2.067262,0,0,0,0,0,0,0,0,0,0,0,0
2.068862,0,0,0,0,0,0,0,0,0,0,0,0
2.070462,0,0,0,0,0,0,0,0,0,0,0,0
2.072076,0,0,0,0,0,0,0,0,0,0,0,0
2.073684,0,0,0,0,0,0,0,0,0,0,0,0
2.075212,0,0,0,0,0,0,0,0,0,0,0,0
2.076649,0,0,0,0,0,0,0,0,0,0,0,0
2.078103,0,0,0,0,0,0,0,0,0,0,0,0
2.079540,0,0,0,0,0,0,0,0,0,0,0,0
2.080978,0,0,0,0,0,0,0,0,0,0,0,0
2.082552,0,0,0,0,0,0,0,0,0,0,0,0
2.084155,0,0,0,0,0,0,0,0,0,0,0,0
2.085757,0,0,0,0,0,0,0,0,0,0,0,0
2.087228,0,0,0,0,0,0,0,0,0,0,0,0
2.088798,0,0,0,0,0,0,0,0,0,0,0,0
2.090399,0,0,0,0,0,0,0,0,0,0,0,0
2.092046,0,0,0,0,0,0,0,0,0,0,0,0
2.093658,0,0,0,0,0,0,0,0,0,0,0,0
2.095259,0,0,0,0,0,0,0,0,0,0,0,0
2.096859,0,0,0,0,0,0,0,0,0,0,0,0
2.098336,0,0,0,0,0,0,0,0,0,0,0,0
2.099788,0,0,0,0,0,0,0,0,0,0,0,0
2.101392,0,0,0,0,0,0,0,0,0,0,0,0
2.102993,0,0,0,0,0,0,0,0,0,0,0,0
2.104607,0,0,0,0,0,0,0,0,0,0,0,0
2.106209,0,0,0,0,0,0,0,0,0,0,0,0
2.107814,0,0,0,0,0,0,0,0,0,0,0,0
2.109416,0,0,0,0,0,0,0,0,0,0,0,0
2.111015,0,0,0,0,0,0,0,0,0,0,0,0
2.112616,0,0,0,0,0,0,0,0,0,0,0,0
2.114217,0,0,0,0,0,0,0,0,0,0,0,0
2.115833,0,0,0,0,0,0,0,0,0,0,0,0
2.117435,0,0,0,0,0,0,0,0,0,0,0,0
2.119033,0,0,0,0,0,0,0,0,0,0,0,0
2.120635,0,0,0,0,0,0,0,0,0,0,0,0
2.122236,0,0,0,0,0,0,0,0,0,0,0,0
2.123842,0,0,0,0,0,0,0,0,0,0,0,0
2.125443,0,0,0,0,0,0,0,0,0,0,0,0
2.127055,0,0,0,0,0,0,0,0,0,0,0,0
2.128656,0,0,0,0,0,0,0,0,0,0,0,0
2.130258,0,0,0,0,0,0,0,0,0,0,0,0
2.131861,0,0,0,0,0,0,0,0,0,0,0,0
2.133463,0,0,0,0,0,0,0,0,0,0,0,0
2.135063,0,0,0,0,0,0,0,0,0,0,0,0
2.136664,0,0,0,0,0,0,0,0,0,0,0,0
2.138279,0,0,0,0,0,0,0,0,0,0,0,0
2.139883,0,0,0,0,0,0,0,0,0,0,0,0
2.141483,0,0,0,0,0,0,0,0,0,0,0,0
2.143083,0,0,0,0,0,0,0,0,0,0,0,0
2.144684,0,0,0,0,0,0,0,0,0,0,0,0
2.146287,0,0,0,0,0,0,0,0,0,0,0,0
2.147889,0,0,0,0,0,0,0,0,0,0,0,0
2.149379,0,0,0,0,0,0,0,0,0,0,0,0
2.150950,0,0,0,0,0,0,0,0,0,0,0,0
2.152554,0,0,0,0,0,0,0,0,0,0,0,0
2.154156,0,0,0,0,0,0,0,0,0,0,0,0
2.155855,0,0,0,0,0,0,0,0,0,0,0,0
2.157290,0,0,0,0,0,0,0,0,0,0,0,0
2.158731,0,0,0,0,0,0,0,0,0,0,0,0
2.160310,0,0,0,0,0,0,0,0,0,0,0,0
2.161902,0,0,0,0,0,0,0,0,0,0,0,0
2.163494,0,0,0,0,0,0,0,0,0,0,0,0
2.165137,0,0,0,0,0,0,0,0,0,0,0,0
2.166737,0,0,0,0,0,0,0,0,0,0,0,0
2.168340,0,0,0,0,0,0,0,0,0,0,0,0
2.169941,0,0,0,0,0,0,0,0,0,0,0,0
2.171554,0,0,0,0,0,0,0,0,0,0,0,0
2.173160,0,0,0,0,0,0,0,0,0,0,0,0
2.174760,0,0,0,0,0,0,0,0,0,0,0,0
