elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
1.596659,0,0,0,0
1.598213,0,0,0,0
1.599765,0,0,0,0
1.601332,0,0,0,0
1.602887,0,0,0,0
1.604442,0,0,0,0
1.606189,0,0,0,0
1.607613,0,0,0,0
1.609053,0,0,0,0
1.610449,0,0,0,0
1.611852,0,0,0,0
1.613242,0,0,0,0
1.614630,0,0,0,0
1.616067,0,0,0,0
1.617620,0,0,0,0
1.619174,0,0,0,0
1.620732,0,0,0,0
1.622292,0,0,0,0
1.623836,0,0,0,0
1.625539,0,0,0,0
1.627094,0,0,0,0
1.628651,0,0,0,0
1.630208,0,0,0,0
1.631761,0,0,0,0
1.633329,0,0,0,0
1.634884,0,0,0,0
1.636441,0,0,0,0
1.637997,0,0,0,0
1.639551,0,0,0,0
1.641108,0,0,0,0
1.642664,0,0,0,0
1.644314,0,0,0,0
1.645787,0,0,0,0
1.647174,0,0,0,0
1.648568,0,0,0,0
1.650093,0,0,0,0
1.651647,0,0,0,0
1.653202,0,0,0,0
1.654770,0,0,0,0
1.656371,0,0,0,0
1.657925,0,0,0,0
1.659479,0,0,0,0
1.661035,0,0,0,0
1.662591,0,0,0,0
1.664144,0,0,0,0
1.665719,0,0,0,0
1.667273,0,0,0,0
1.668830,0,0,0,0
1.670386,0,0,0,0
1.671941,0,0,0,0
1.673500,0,0,0,0
1.675053,0,0,0,0
1.676624,0,0,0,0
1.678179,0,0,0,0
1.679733,0,0,0,0
1.681289,0,0,0,0
1.682846,0,0,0,0
1.684402,0,0,0,0
1.685957,0,0,0,0
1.687523,0,0,0,0
1.689081,0,0,0,0
1.690637,0,0,0,0
1.692190,0,0,0,0
1.693619,0,0,0,0
1.695015,0,0,0,0
1.696538,0,0,0,0
1.698106,0,0,0,0
1.699659,0,0,0,0
1.701213,0,0,0,0
1.702768,0,0,0,0
1.704367,0,0,0,0
1.705924,0,0,0,0
1.707477,0,0,0,0
1.709046,0,0,0,0
1.710602,0,0,0,0
1.712157,0,0,0,0
1.713716,0,0,0,0
1.715269,0,0,0,0
1.716826,0,0,0,0
1.718383,0,0,0,0
1.719823,0,0,0,0
1.721390,0,0,0,0
1.722943,0,0,0,0
1.724496,0,0,0,0
1.726039,0,0,0,0
1.727580,0,0,0,0
1.728998,0,0,0,0
1.730402,0,0,0,0
1.731920,0,0,0,0
1.733537,0,0,0,0
1.735087,0,0,0,0
1.736638,0,0,0,0
1.738222,0,0,0,0
1.739777,0,0,0,0
1.741341,0,0,0,0
1.742891,0,0,0,0
1.744442,0,0,0,0
1.745994,0,0,0,0
1.747543,0,0,0,0
1.749093,0,0,0,0
1.750644,0,0,0,0
1.752253,0,0,0,0
1.753805,0,0,0,0
1.755354,0,0,0,0
1.756907,0,0,0,0
1.758457,0,0,0,0
1.760007,0,0,0,0
1.761560,0,0,0,0
1.763119,0,0,0,0
1.764549,0,0,0,0
1.766072,0,0,0,0
1.767621,0,0,0,0
1.769171,0,0,0,0
1.770722,0,0,0,0
1.772274,0,0,0,0
1.773838,0,0,0,0
1.775387,0,0,0,0
1.776940,0,0,0,0
1.778490,0,0,0,0
1.780038,0,0,0,0
1.781592,0,0,0,0
1.783140,0,0,0,0
1.784626,0,0,0,0
1.786151,0,0,0,0
1.787703,0,0,0,0
1.789256,0,0,0,0
1.790810,0,0,0,0
1.792364,0,0,0,0
1.793918,0,0,0,0
1.795483,0,0,0,0
1.797037,0,0,0,0
1.798591,0,0,0,0
1.800186,0,0,0,0
1.801674,0,0,0,0
1.803195,0,0,0,0
1.804749,0,0,0,0
1.806315,0,0,0,0
1.807866,0,0,0,0
1.809419,0,0,0,0
1.810972,0,0,0,0
1.812526,0,0,0,0
1.814078,0,0,0,0
1.815627,0,0,0,0
1.817112,0,0,0,0
1.818644,0,0,0,0
1.820288,0,0,0,0
1.821840,0,0,0,0
1.823394,0,0,0,0
1.824952,0,0,0,0
1.826506,0,0,0,0
1.828071,0,0,0,0
1.829624,0,0,0,0
1.831168,0,0,0,0
1.832592,0,0,0,0
1.834115,0,0,0,0
1.835664,0,0,0,0
1.837215,0,0,0,0
1.838651,0,0,0,0
1.840172,0,0,0,0
1.841555,0,0,0,0
1.843075,0,0,0,0
1.844629,0,0,0,0
1.846182,0,0,0,0
1.847732,0,0,0,0
1.849345,0,0,0,0
1.850895,0,0,0,0
1.852448,0,0,0,0
1.854001,0,0,0,0
1.855553,0,0,0,0
1.857106,0,0,0,0
1.858659,0,0,0,0
1.860292,0,0,0,0
1.861909,0,0,0,0
1.863460,0,0,0,0
1.865016,0,0,0,0
1.866569,0,0,0,0
1.868120,0,0,0,0
1.869678,0,0,0,0
1.871243,0,0,0,0
1.872798,0,0,0,0
1.874351,0,0,0,0
1.875901,0,0,0,0
1.877633,0,0,0,0
1.879184,0,0,0,0
1.880784,0,0,0,0
1.882351,0,0,0,0
1.883902,0,0,0,0
1.885522,0,0,0,0
1.886953,0,0,0,0
1.888483,0,0,0,0
1.890039,0,0,0,0
1.891593,0,0,0,0
1.893160,0,0,0,0
1.894716,0,0,0,0
1.896316,0,0,0,0
1.897871,0,0,0,0
1.899425,0,0,0,0
1.900983,0,0,0,0
1.902538,0,0,0,0
1.904105,0,0,0,0
1.905665,0,0,0,0
1.907217,0,0,0,0
1.908774,0,0,0,0
1.910330,0,0,0,0
1.911882,0,0,0,0
1.913576,0,0,0,0
1.915142,0,0,0,0
1.916699,0,0,0,0
1.918254,0,0,0,0
1.919808,0,0,0,0
1.921363,0,0,0,0
1.922918,0,0,0,0
1.924475,0,0,0,0
1.926044,0,0,0,0
1.927598,0,0,0,0
1.929152,0,0,0,0
1.930707,0,0,0,0
1.932264,0,0,0,0
1.933812,0,0,0,0
1.935356,0,0,0,0
1.936793,0,0,0,0
1.938318,0,0,0,0
1.939873,0,0,0,0
1.941481,0,0,0,0
1.943035,0,0,0,0
1.944632,0,0,0,0
1.946187,0,0,0,0
1.947753,0,0,0,0
1.949307,0,0,0,0
1.950861,0,0,0,0
1.952417,0,0,0,0
1.953971,0,0,0,0
1.955522,0,0,0,0
1.957078,0,0,0,0
1.958644,0,0,0,0
1.960243,0,0,0,0
1.961798,0,0,0,0
1.963350,0,0,0,0
1.964904,0,0,0,0
1.966458,0,0,0,0
1.968010,0,0,0,0
1.969581,0,0,0,0
1.971134,0,0,0,0
1.972690,0,0,0,0
1.974244,0,0,0,0
1.975796,0,0,0,0
1.977396,0,0,0,0
1.978950,0,0,0,0
1.980517,0,0,0,0
1.982072,0,0,0,0
1.983623,0,0,0,0
1.985177,0,0,0,0
1.986731,0,0,0,0
1.988286,0,0,0,0
1.989840,0,0,0,0
1.991279,0,0,0,0
1.992850,0,0,0,0
1.994404,0,0,0,0
1.995956,0,0,0,0
1.997514,0,0,0,0
1.999066,0,0,0,0
2.000083,0,0,0,0
