elapsed_s,TSE_SETUP_FMUL_3_WORKING_CYCLE_L3,TSE_SETUP_FMUL_4_WORKING_CYCLE_L3,TSE_SETUP_FMUL_5_WORKING_CYCLE_L3,TSE_EDGE_SETUP_WORKING_CYCLE_L1
1.598476,0,0,0,0
1.600029,0,0,0,0
1.601593,0,0,0,0
1.603016,0,0,0,0
1.604412,0,0,0,0
1.605932,0,0,0,0
1.607487,0,0,0,0
1.609038,0,0,0,0
1.610463,0,0,0,0
1.612757,0,0,0,0
1.614706,0,0,0,0
1.616097,0,0,0,0
1.617481,0,0,0,0
1.618866,0,0,0,0
1.620254,0,0,0,0
1.621895,0,0,0,0
1.623421,0,0,0,0
1.624812,0,0,0,0
1.626239,0,0,0,0
1.627662,0,0,0,0
1.629045,0,0,0,0
1.630427,0,0,0,0
1.631937,0,0,0,0
1.633495,0,0,0,0
1.634914,0,0,0,0
1.636432,0,0,0,0
1.637976,0,0,0,0
1.639553,0,0,0,0
1.641106,0,0,0,0
1.642605,0,0,0,0
1.644174,0,0,0,0
1.645727,0,0,0,0
1.647282,0,0,0,0
1.648836,0,0,0,0
1.650434,0,0,0,0
1.651989,0,0,0,0
1.653541,0,0,0,0
1.655109,0,0,0,0
1.656664,0,0,0,0
1.658299,0,0,0,0
1.659791,0,0,0,0
1.661186,0,0,0,0
1.662579,0,0,0,0
1.664098,0,0,0,0
1.665661,0,0,0,0
1.667261,0,0,0,0
1.668815,0,0,0,0
1.670371,0,0,0,0
1.671925,0,0,0,0
1.673477,0,0,0,0
1.675034,0,0,0,0
1.676602,0,0,0,0
1.678154,0,0,0,0
1.679709,0,0,0,0
1.681260,0,0,0,0
1.682816,0,0,0,0
1.684370,0,0,0,0
1.685923,0,0,0,0
1.687495,0,0,0,0
1.689048,0,0,0,0
1.690604,0,0,0,0
1.692159,0,0,0,0
1.693712,0,0,0,0
1.695267,0,0,0,0
1.696819,0,0,0,0
1.698430,0,0,0,0
1.699985,0,0,0,0
1.701415,0,0,0,0
1.702946,0,0,0,0
1.704500,0,0,0,0
1.706053,0,0,0,0
1.707439,0,0,0,0
1.708842,0,0,0,0
1.710365,0,0,0,0
1.712041,0,0,0,0
1.713594,0,0,0,0
1.715150,0,0,0,0
1.716704,0,0,0,0
1.718261,0,0,0,0
1.719829,0,0,0,0
1.721383,0,0,0,0
1.722939,0,0,0,0
1.724495,0,0,0,0
1.726048,0,0,0,0
1.727645,0,0,0,0
1.729199,0,0,0,0
1.730768,0,0,0,0
1.732323,0,0,0,0
1.733877,0,0,0,0
1.735480,0,0,0,0
1.737032,0,0,0,0
1.738589,0,0,0,0
1.740134,0,0,0,0
1.741571,0,0,0,0
1.742966,0,0,0,0
1.744483,0,0,0,0
1.746075,0,0,0,0
1.747629,0,0,0,0
1.749176,0,0,0,0
1.750728,0,0,0,0
1.752291,0,0,0,0
1.753838,0,0,0,0
1.755387,0,0,0,0
1.756936,0,0,0,0
1.758487,0,0,0,0
1.760038,0,0,0,0
1.761585,0,0,0,0
1.763147,0,0,0,0
1.764697,0,0,0,0
1.766247,0,0,0,0
1.767674,0,0,0,0
1.769200,0,0,0,0
1.770753,0,0,0,0
1.772305,0,0,0,0
1.773868,0,0,0,0
1.775367,0,0,0,0
1.776888,0,0,0,0
1.778483,0,0,0,0
1.780036,0,0,0,0
1.781464,0,0,0,0
1.782993,0,0,0,0
1.784433,0,0,0,0
1.785955,0,0,0,0
1.787512,0,0,0,0
1.789062,0,0,0,0
1.790615,0,0,0,0
1.792167,0,0,0,0
1.793718,0,0,0,0
1.795200,0,0,0,0
1.796724,0,0,0,0
1.798277,0,0,0,0
1.799829,0,0,0,0
1.801379,0,0,0,0
1.802931,0,0,0,0
1.805172,0,0,0,0
1.806981,0,0,0,0
1.808375,0,0,0,0
1.809763,0,0,0,0
1.811197,0,0,0,0
1.812592,0,0,0,0
1.813979,0,0,0,0
1.815499,0,0,0,0
1.817049,0,0,0,0
1.818616,0,0,0,0
1.820168,0,0,0,0
1.821635,0,0,0,0
1.823165,0,0,0,0
1.824717,0,0,0,0
1.826315,0,0,0,0
1.827868,0,0,0,0
1.829431,0,0,0,0
1.830985,0,0,0,0
1.832537,0,0,0,0
1.834088,0,0,0,0
1.835645,0,0,0,0
1.837194,0,0,0,0
1.838748,0,0,0,0
1.840188,0,0,0,0
1.841714,0,0,0,0
1.843316,0,0,0,0
1.844863,0,0,0,0
1.846552,0,0,0,0
1.847943,0,0,0,0
1.849339,0,0,0,0
1.850871,0,0,0,0
1.852418,0,0,0,0
1.853963,0,0,0,0
1.855521,0,0,0,0
1.857073,0,0,0,0
1.858673,0,0,0,0
1.860227,0,0,0,0
1.861671,0,0,0,0
1.863202,0,0,0,0
1.864756,0,0,0,0
1.866311,0,0,0,0
1.867875,0,0,0,0
1.869339,0,0,0,0
1.870745,0,0,0,0
1.872281,0,0,0,0
1.873834,0,0,0,0
1.875497,0,0,0,0
1.877051,0,0,0,0
1.878607,0,0,0,0
1.880164,0,0,0,0
1.881716,0,0,0,0
1.883284,0,0,0,0
1.884840,0,0,0,0
1.886397,0,0,0,0
1.887953,0,0,0,0
1.889506,0,0,0,0
1.891062,0,0,0,0
1.892617,0,0,0,0
1.894058,0,0,0,0
1.895672,0,0,0,0
1.897225,0,0,0,0
1.898783,0,0,0,0
1.900340,0,0,0,0
1.901770,0,0,0,0
1.903303,0,0,0,0
1.904871,0,0,0,0
1.906471,0,0,0,0
1.908026,0,0,0,0
1.909580,0,0,0,0
1.911135,0,0,0,0
1.912691,0,0,0,0
1.914245,0,0,0,0
1.915816,0,0,0,0
1.917370,0,0,0,0
1.918927,0,0,0,0
1.920481,0,0,0,0
1.922079,0,0,0,0
1.923639,0,0,0,0
1.925192,0,0,0,0
1.926762,0,0,0,0
1.928318,0,0,0,0
1.929871,0,0,0,0
1.931487,0,0,0,0
1.933042,0,0,0,0
1.934599,0,0,0,0
1.936154,0,0,0,0
1.937720,0,0,0,0
1.939321,0,0,0,0
1.940877,0,0,0,0
1.942550,0,0,0,0
1.943955,0,0,0,0
1.945476,0,0,0,0
1.947032,0,0,0,0
1.948592,0,0,0,0
1.950137,0,0,0,0
1.951592,0,0,0,0
1.953115,0,0,0,0
1.954545,0,0,0,0
1.956069,0,0,0,0
1.957620,0,0,0,0
1.959189,0,0,0,0
1.960744,0,0,0,0
1.962299,0,0,0,0
1.963858,0,0,0,0
1.965411,0,0,0,0
1.966964,0,0,0,0
1.968555,0,0,0,0
1.970138,0,0,0,0
1.971696,0,0,0,0
1.973247,0,0,0,0
1.974802,0,0,0,0
1.976355,0,0,0,0
1.977907,0,0,0,0
1.979553,0,0,0,0
1.981593,0,0,0,0
1.983171,0,0,0,0
1.985144,0,0,0,0
1.986564,0,0,0,0
1.988115,0,0,0,0
1.989668,0,0,0,0
1.991236,0,0,0,0
1.992782,0,0,0,0
1.994471,0,0,0,0
1.995847,0,0,0,0
1.997248,0,0,0,0
1.998773,0,0,0,0
2.000212,0,0,0,0
