elapsed_s,TSE_VP0_TRANSFORM_WORKING_CYCLE_L2,TSE_VP1_TRANSFORM_WORKING_CYCLE_L2,TSE_VP2_TRANSFORM_WORKING_CYCLE_L2,TSE_VERTEX_GEN_WORKING_CYCLE_L1
1.606257,0,0,0,0
1.607809,0,0,0,0
1.609367,0,0,0,0
1.610918,0,0,0,0
1.612471,0,0,0,0
1.613914,0,0,0,0
1.615444,0,0,0,0
1.617043,0,0,0,0
1.618599,0,0,0,0
1.620155,0,0,0,0
1.621710,0,0,0,0
1.623263,0,0,0,0
1.624709,0,0,0,0
1.626236,0,0,0,0
1.627789,0,0,0,0
1.629349,0,0,0,0
1.630902,0,0,0,0
1.632500,0,0,0,0
1.634055,0,0,0,0
1.635621,0,0,0,0
1.637266,0,0,0,0
1.638820,0,0,0,0
1.640378,0,0,0,0
1.641934,0,0,0,0
1.643487,0,0,0,0
1.645042,0,0,0,0
1.646618,0,0,0,0
1.648217,0,0,0,0
1.649773,0,0,0,0
1.651326,0,0,0,0
1.652882,0,0,0,0
1.654437,0,0,0,0
1.655995,0,0,0,0
1.657556,0,0,0,0
1.659100,0,0,0,0
1.660521,0,0,0,0
1.662046,0,0,0,0
1.663599,0,0,0,0
1.665205,0,0,0,0
1.666758,0,0,0,0
1.668328,0,0,0,0
1.669883,0,0,0,0
1.671436,0,0,0,0
1.672868,0,0,0,0
1.674390,0,0,0,0
1.676175,0,0,0,0
1.677717,0,0,0,0
1.679274,0,0,0,0
1.680697,0,0,0,0
1.682223,0,0,0,0
1.683777,0,0,0,0
1.685337,0,0,0,0
1.686891,0,0,0,0
1.688447,0,0,0,0
1.690015,0,0,0,0
1.691569,0,0,0,0
1.692993,0,0,0,0
1.694517,0,0,0,0
1.696115,0,0,0,0
1.697671,0,0,0,0
1.699226,0,0,0,0
1.700794,0,0,0,0
1.702350,0,0,0,0
1.703904,0,0,0,0
1.705512,0,0,0,0
1.707066,0,0,0,0
1.708625,0,0,0,0
1.710180,0,0,0,0
1.711789,0,0,0,0
1.713348,0,0,0,0
1.714902,0,0,0,0
1.716459,0,0,0,0
1.718014,0,0,0,0
1.719567,0,0,0,0
1.720992,0,0,0,0
1.722526,0,0,0,0
1.724084,0,0,0,0
1.725639,0,0,0,0
1.727193,0,0,0,0
1.728751,0,0,0,0
1.730307,0,0,0,0
1.731860,0,0,0,0
1.733434,0,0,0,0
1.734988,0,0,0,0
1.736543,0,0,0,0
1.738099,0,0,0,0
1.739653,0,0,0,0
1.741211,0,0,0,0
1.742765,0,0,0,0
1.744210,0,0,0,0
1.745734,0,0,0,0
1.747284,0,0,0,0
1.748835,0,0,0,0
1.750386,0,0,0,0
1.752002,0,0,0,0
1.753511,0,0,0,0
1.755073,0,0,0,0
1.757923,0,0,0,0
1.759480,0,0,0,0
1.760936,0,0,0,0
1.762326,0,0,0,0
1.763708,0,0,0,0
1.765117,0,0,0,0
1.766500,0,0,0,0
1.767886,0,0,0,0
1.769303,0,0,0,0
1.770973,0,0,0,0
1.772440,0,0,0,0
1.773826,0,0,0,0
1.775215,0,0,0,0
1.776598,0,0,0,0
1.779392,0,0,0,0
1.781368,0,0,0,0
1.782799,0,0,0,0
1.784234,0,0,0,0
1.785638,0,0,0,0
1.787020,0,0,0,0
1.788402,0,0,0,0
1.789784,0,0,0,0
1.791164,0,0,0,0
1.792544,0,0,0,0
1.793925,0,0,0,0
1.795431,0,0,0,0
1.796865,0,0,0,0
1.798387,0,0,0,0
1.800019,0,0,0,0
1.801517,0,0,0,0
1.802910,0,0,0,0
1.804301,0,0,0,0
1.805688,0,0,0,0
1.807084,0,0,0,0
1.808516,0,0,0,0
1.810031,0,0,0,0
1.811580,0,0,0,0
1.813181,0,0,0,0
1.814587,0,0,0,0
1.816117,0,0,0,0
1.817683,0,0,0,0
1.819234,0,0,0,0
1.820786,0,0,0,0
1.822339,0,0,0,0
1.823996,0,0,0,0
1.825503,0,0,0,0
1.827054,0,0,0,0
1.828622,0,0,0,0
1.830175,0,0,0,0
1.831726,0,0,0,0
1.833282,0,0,0,0
1.834871,0,0,0,0
1.836425,0,0,0,0
1.837977,0,0,0,0
1.839415,0,0,0,0
1.840987,0,0,0,0
1.842543,0,0,0,0
1.844101,0,0,0,0
1.845657,0,0,0,0
1.847210,0,0,0,0
1.848766,0,0,0,0
1.850335,0,0,0,0
1.851890,0,0,0,0
1.853324,0,0,0,0
1.854720,0,0,0,0
1.856288,0,0,0,0
1.857844,0,0,0,0
1.859398,0,0,0,0
1.860967,0,0,0,0
1.862523,0,0,0,0
1.864079,0,0,0,0
1.865627,0,0,0,0
1.867171,0,0,0,0
1.868591,0,0,0,0
1.870116,0,0,0,0
1.871723,0,0,0,0
1.873282,0,0,0,0
1.874834,0,0,0,0
1.876390,0,0,0,0
1.877944,0,0,0,0
1.879496,0,0,0,0
1.881049,0,0,0,0
1.882616,0,0,0,0
1.884172,0,0,0,0
1.885725,0,0,0,0
1.887277,0,0,0,0
1.888833,0,0,0,0
1.890387,0,0,0,0
1.892023,0,0,0,0
1.893525,0,0,0,0
1.894920,0,0,0,0
1.896443,0,0,0,0
1.897997,0,0,0,0
1.899550,0,0,0,0
1.901104,0,0,0,0
1.902659,0,0,0,0
1.904270,0,0,0,0
1.905823,0,0,0,0
1.907375,0,0,0,0
1.908930,0,0,0,0
1.910482,0,0,0,0
1.912037,0,0,0,0
1.913592,0,0,0,0
1.915157,0,0,0,0
1.916713,0,0,0,0
1.918268,0,0,0,0
1.919863,0,0,0,0
1.921422,0,0,0,0
1.922975,0,0,0,0
1.924530,0,0,0,0
1.926099,0,0,0,0
1.927651,0,0,0,0
1.929208,0,0,0,0
1.930759,0,0,0,0
1.932315,0,0,0,0
1.933870,0,0,0,0
1.935422,0,0,0,0
1.937035,0,0,0,0
1.938589,0,0,0,0
1.940144,0,0,0,0
1.941699,0,0,0,0
1.943250,0,0,0,0
1.944827,0,0,0,0
1.946381,0,0,0,0
1.947950,0,0,0,0
1.949505,0,0,0,0
1.951059,0,0,0,0
1.952617,0,0,0,0
1.954173,0,0,0,0
1.955727,0,0,0,0
1.957287,0,0,0,0
1.958854,0,0,0,0
1.960411,0,0,0,0
1.961968,0,0,0,0
1.963521,0,0,0,0
1.965077,0,0,0,0
1.966633,0,0,0,0
1.968232,0,0,0,0
1.969793,0,0,0,0
1.971337,0,0,0,0
1.972759,0,0,0,0
1.974283,0,0,0,0
1.975835,0,0,0,0
1.977389,0,0,0,0
1.978818,0,0,0,0
1.980360,0,0,0,0
1.981913,0,0,0,0
1.983466,0,0,0,0
1.985065,0,0,0,0
1.986617,0,0,0,0
1.988172,0,0,0,0
1.989725,0,0,0,0
1.991291,0,0,0,0
1.992844,0,0,0,0
1.994398,0,0,0,0
1.995953,0,0,0,0
1.997507,0,0,0,0
1.999058,0,0,0,0
2.000131,0,0,0,0
