elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
1.608663,0,0,0,0
1.610231,0,0,0,0
1.611784,0,0,0,0
1.613376,0,0,0,0
1.614932,0,0,0,0
1.616481,0,0,0,0
1.618034,0,0,0,0
1.619588,0,0,0,0
1.621152,0,0,0,0
1.622844,0,0,0,0
1.624395,0,0,0,0
1.625949,0,0,0,0
1.627492,0,0,0,0
1.628915,0,0,0,0
1.630367,0,0,0,0
1.631770,0,0,0,0
1.633164,0,0,0,0
1.634735,0,0,0,0
1.636287,0,0,0,0
1.637885,0,0,0,0
1.639440,0,0,0,0
1.640991,0,0,0,0
1.642558,0,0,0,0
1.644112,0,0,0,0
1.645710,0,0,0,0
1.647263,0,0,0,0
1.648814,0,0,0,0
1.650366,0,0,0,0
1.651918,0,0,0,0
1.653376,0,0,0,0
1.654913,0,0,0,0
1.656468,0,0,0,0
1.658025,0,0,0,0
1.659582,0,0,0,0
1.661137,0,0,0,0
1.662744,0,0,0,0
1.664313,0,0,0,0
1.665871,0,0,0,0
1.667428,0,0,0,0
1.668983,0,0,0,0
1.670585,0,0,0,0
1.672141,0,0,0,0
1.673699,0,0,0,0
1.675270,0,0,0,0
1.676823,0,0,0,0
1.678381,0,0,0,0
1.679938,0,0,0,0
1.681496,0,0,0,0
1.683053,0,0,0,0
1.684607,0,0,0,0
1.686052,0,0,0,0
1.687578,0,0,0,0
1.689134,0,0,0,0
1.690636,0,0,0,0
1.692162,0,0,0,0
1.693759,0,0,0,0
1.695317,0,0,0,0
1.696885,0,0,0,0
1.698441,0,0,0,0
1.699997,0,0,0,0
1.701596,0,0,0,0
1.703151,0,0,0,0
1.704705,0,0,0,0
1.706263,0,0,0,0
1.707830,0,0,0,0
1.709426,0,0,0,0
1.711028,0,0,0,0
1.712583,0,0,0,0
1.714139,0,0,0,0
1.715695,0,0,0,0
1.717291,0,0,0,0
1.718872,0,0,0,0
1.720425,0,0,0,0
1.721982,0,0,0,0
1.723528,0,0,0,0
1.725072,0,0,0,0
1.726842,0,0,0,0
1.728397,0,0,0,0
1.729965,0,0,0,0
1.731520,0,0,0,0
1.733073,0,0,0,0
1.734624,0,0,0,0
1.736149,0,0,0,0
1.737704,0,0,0,0
1.739258,0,0,0,0
1.740823,0,0,0,0
1.742380,0,0,0,0
1.743935,0,0,0,0
1.745491,0,0,0,0
1.747046,0,0,0,0
1.748598,0,0,0,0
1.750156,0,0,0,0
1.751725,0,0,0,0
1.753277,0,0,0,0
1.754835,0,0,0,0
1.756388,0,0,0,0
1.757987,0,0,0,0
1.759543,0,0,0,0
1.761096,0,0,0,0
1.762533,0,0,0,0
1.764059,0,0,0,0
1.765658,0,0,0,0
1.767213,0,0,0,0
1.768767,0,0,0,0
1.770321,0,0,0,0
1.771876,0,0,0,0
1.773491,0,0,0,0
1.775046,0,0,0,0
1.776600,0,0,0,0
1.778270,0,0,0,0
1.779825,0,0,0,0
1.781421,0,0,0,0
1.782848,0,0,0,0
1.784252,0,0,0,0
1.785775,0,0,0,0
1.787328,0,0,0,0
1.788881,0,0,0,0
1.790435,0,0,0,0
1.791988,0,0,0,0
1.793543,0,0,0,0
1.795110,0,0,0,0
1.796662,0,0,0,0
1.798218,0,0,0,0
1.799772,0,0,0,0
1.801324,0,0,0,0
1.802883,0,0,0,0
1.804434,0,0,0,0
1.806004,0,0,0,0
1.807555,0,0,0,0
1.809105,0,0,0,0
1.810528,0,0,0,0
1.812050,0,0,0,0
1.813647,0,0,0,0
1.815200,0,0,0,0
1.816765,0,0,0,0
1.818320,0,0,0,0
1.819874,0,0,0,0
1.821553,0,0,0,0
1.822954,0,0,0,0
1.824345,0,0,0,0
1.825867,0,0,0,0
1.827434,0,0,0,0
1.828985,0,0,0,0
1.830583,0,0,0,0
1.832136,0,0,0,0
1.833689,0,0,0,0
1.835243,0,0,0,0
1.836791,0,0,0,0
1.838229,0,0,0,0
1.839791,0,0,0,0
1.841344,0,0,0,0
1.842901,0,0,0,0
1.844454,0,0,0,0
1.846051,0,0,0,0
1.847605,0,0,0,0
1.849053,0,0,0,0
1.850578,0,0,0,0
1.852130,0,0,0,0
1.853667,0,0,0,0
1.855129,0,0,0,0
1.856648,0,0,0,0
1.858070,0,0,0,0
1.859609,0,0,0,0
1.861162,0,0,0,0
1.862808,0,0,0,0
1.864362,0,0,0,0
1.865919,0,0,0,0
1.867475,0,0,0,0
1.869028,0,0,0,0
1.870513,0,0,0,0
1.872039,0,0,0,0
1.873596,0,0,0,0
1.875151,0,0,0,0
1.876705,0,0,0,0
1.878263,0,0,0,0
1.879819,0,0,0,0
1.881386,0,0,0,0
1.882945,0,0,0,0
1.884500,0,0,0,0
1.886058,0,0,0,0
1.887614,0,0,0,0
1.889167,0,0,0,0
1.890811,0,0,0,0
1.892378,0,0,0,0
1.893979,0,0,0,0
1.895534,0,0,0,0
1.897088,0,0,0,0
1.898643,0,0,0,0
1.900199,0,0,0,0
1.901799,0,0,0,0
1.903245,0,0,0,0
1.904809,0,0,0,0
1.906405,0,0,0,0
1.908000,0,0,0,0
1.909645,0,0,0,0
1.911242,0,0,0,0
1.912835,0,0,0,0
1.914444,0,0,0,0
1.916038,0,0,0,0
1.917684,0,0,0,0
1.919280,0,0,0,0
1.920871,0,0,0,0
1.922466,0,0,0,0
1.924062,0,0,0,0
1.925722,0,0,0,0
1.927318,0,0,0,0
1.928912,0,0,0,0
1.930507,0,0,0,0
1.932102,0,0,0,0
1.933747,0,0,0,0
1.935343,0,0,0,0
1.936952,0,0,0,0
1.938547,0,0,0,0
1.940141,0,0,0,0
1.941783,0,0,0,0
1.943378,0,0,0,0
1.944969,0,0,0,0
1.946562,0,0,0,0
1.948170,0,0,0,0
1.949812,0,0,0,0
1.951407,0,0,0,0
1.952998,0,0,0,0
1.954592,0,0,0,0
1.956186,0,0,0,0
1.957827,0,0,0,0
1.959436,0,0,0,0
1.961028,0,0,0,0
1.962621,0,0,0,0
1.964215,0,0,0,0
1.965854,0,0,0,0
1.967447,0,0,0,0
1.969037,0,0,0,0
1.970511,0,0,0,0
1.972075,0,0,0,0
1.973718,0,0,0,0
1.975313,0,0,0,0
1.976904,0,0,0,0
1.978499,0,0,0,0
1.980092,0,0,0,0
1.981750,0,0,0,0
1.983345,0,0,0,0
1.984936,0,0,0,0
1.986530,0,0,0,0
1.988124,0,0,0,0
1.989767,0,0,0,0
1.991362,0,0,0,0
1.992968,0,0,0,0
1.994563,0,0,0,0
1.996157,0,0,0,0
1.997794,0,0,0,0
1.999389,0,0,0,0
2.000086,0,0,0,0
