elapsed_s,RB_EARLY_Z_ARB3_GRANT,RB_LATE_Z_ARB3_GRANT,RB_EARLY_Z_SKIP_GRANT,RB_VRS_1X1_QUADS,RB_VRS_2X1_QUADS,RB_VRS_1X2_QUADS,RB_VRS_2X2_QUADS,RB_VRS_2X4_QUADS
1.010956,0,0,0,0,0,0,0,0
1.012426,0,0,0,0,0,0,0,0
1.013977,0,0,0,0,0,0,0,0
1.015552,0,0,0,0,0,0,0,0
1.017168,0,0,0,0,0,0,0,0
1.018746,0,0,0,0,0,0,0,0
1.020322,0,0,0,0,0,0,0,0
1.021911,0,0,0,0,0,0,0,0
1.023492,0,0,0,0,0,0,0,0
1.024982,0,0,0,0,0,0,0,0
1.026564,0,0,0,0,0,0,0,0
1.028140,0,0,0,0,0,0,0,0
1.029721,0,0,0,0,0,0,0,0
1.031298,0,0,0,0,0,0,0,0
1.032877,0,0,0,0,0,0,0,0
1.034469,0,0,0,0,0,0,0,0
1.036044,0,0,0,0,0,0,0,0
1.037627,0,0,0,0,0,0,0,0
1.039204,0,0,0,0,0,0,0,0
1.040828,0,0,0,0,0,0,0,0
1.042406,0,0,0,0,0,0,0,0
1.043982,0,0,0,0,0,0,0,0
1.045508,0,0,0,0,0,0,0,0
1.047042,0,0,0,0,0,0,0,0
1.048503,0,0,0,0,0,0,0,0
1.050079,0,0,0,0,0,0,0,0
1.051651,0,0,0,0,0,0,0,0
1.053224,0,0,0,0,0,0,0,0
1.054799,0,0,0,0,0,0,0,0
1.056392,0,0,0,0,0,0,0,0
1.057966,0,0,0,0,0,0,0,0
1.059538,0,0,0,0,0,0,0,0
1.061114,0,0,0,0,0,0,0,0
1.062687,0,0,0,0,0,0,0,0
1.064260,0,0,0,0,0,0,0,0
1.065838,0,0,0,0,0,0,0,0
1.067423,0,0,0,0,0,0,0,0
1.068998,0,0,0,0,0,0,0,0
1.070571,0,0,0,0,0,0,0,0
1.072142,0,0,0,0,0,0,0,0
1.073721,0,0,0,0,0,0,0,0
1.075292,0,0,0,0,0,0,0,0
1.076868,0,0,0,0,0,0,0,0
1.078455,0,0,0,0,0,0,0,0
1.080027,0,0,0,0,0,0,0,0
1.081693,0,0,0,0,0,0,0,0
1.083265,0,0,0,0,0,0,0,0
1.084839,0,0,0,0,0,0,0,0
1.086412,0,0,0,0,0,0,0,0
1.087984,0,0,0,0,0,0,0,0
1.089498,0,0,0,0,0,0,0,0
1.091048,0,0,0,0,0,0,0,0
1.092624,0,0,0,0,0,0,0,0
1.094199,0,0,0,0,0,0,0,0
1.095772,0,0,0,0,0,0,0,0
1.097346,0,0,0,0,0,0,0,0
1.098920,0,0,0,0,0,0,0,0
1.100515,0,0,0,0,0,0,0,0
1.102086,0,0,0,0,0,0,0,0
1.103659,0,0,0,0,0,0,0,0
1.105282,0,0,0,0,0,0,0,0
1.106857,0,0,0,0,0,0,0,0
1.108433,0,0,0,0,0,0,0,0
1.110007,0,0,0,0,0,0,0,0
1.111593,0,0,0,0,0,0,0,0
1.113169,0,0,0,0,0,0,0,0
1.114744,0,0,0,0,0,0,0,0
1.116316,0,0,0,0,0,0,0,0
1.117911,0,0,0,0,0,0,0,0
1.119485,0,0,0,0,0,0,0,0
1.121104,0,0,0,0,0,0,0,0
1.122692,0,0,0,0,0,0,0,0
1.124265,0,0,0,0,0,0,0,0
1.125843,0,0,0,0,0,0,0,0
1.127414,0,0,0,0,0,0,0,0
1.128988,0,0,0,0,0,0,0,0
1.130562,0,0,0,0,0,0,0,0
1.132132,0,0,0,0,0,0,0,0
1.133722,0,0,0,0,0,0,0,0
1.135293,0,0,0,0,0,0,0,0
1.136911,0,0,0,0,0,0,0,0
1.138484,0,0,0,0,0,0,0,0
1.140097,0,0,0,0,0,0,0,0
1.142021,0,0,0,0,0,0,0,0
1.143521,0,0,0,0,0,0,0,0
1.144975,0,0,0,0,0,0,0,0
1.146411,0,0,0,0,0,0,0,0
1.147845,0,0,0,0,0,0,0,0
1.149260,0,0,0,0,0,0,0,0
1.150674,0,0,0,0,0,0,0,0
1.152213,0,0,0,0,0,0,0,0
1.153798,0,0,0,0,0,0,0,0
1.155387,0,0,0,0,0,0,0,0
1.156968,0,0,0,0,0,0,0,0
1.158547,0,0,0,0,0,0,0,0
1.160124,0,0,0,0,0,0,0,0
1.161705,0,0,0,0,0,0,0,0
1.163282,0,0,0,0,0,0,0,0
1.164862,0,0,0,0,0,0,0,0
1.166451,0,0,0,0,0,0,0,0
1.168028,0,0,0,0,0,0,0,0
1.169585,0,0,0,0,0,0,0,0
1.171002,0,0,0,0,0,0,0,0
1.172420,0,0,0,0,0,0,0,0
1.173833,0,0,0,0,0,0,0,0
1.175246,0,0,0,0,0,0,0,0
1.176673,0,0,0,0,0,0,0,0
1.178215,0,0,0,0,0,0,0,0
1.179791,0,0,0,0,0,0,0,0
1.181368,0,0,0,0,0,0,0,0
1.182946,0,0,0,0,0,0,0,0
1.184527,0,0,0,0,0,0,0,0
1.186141,0,0,0,0,0,0,0,0
1.187722,0,0,0,0,0,0,0,0
1.189169,0,0,0,0,0,0,0,0
1.190714,0,0,0,0,0,0,0,0
1.192289,0,0,0,0,0,0,0,0
1.193679,0,0,0,0,0,0,0,0
1.195093,0,0,0,0,0,0,0,0
1.196637,0,0,0,0,0,0,0,0
1.198101,0,0,0,0,0,0,0,0
1.199646,0,0,0,0,0,0,0,0
1.201266,0,0,0,0,0,0,0,0
1.203034,0,0,0,0,0,0,0,0
1.204615,0,0,0,0,0,0,0,0
1.206191,0,0,0,0,0,0,0,0
1.207766,0,0,0,0,0,0,0,0
1.209356,0,0,0,0,0,0,0,0
1.210932,0,0,0,0,0,0,0,0
1.212510,0,0,0,0,0,0,0,0
1.214086,0,0,0,0,0,0,0,0
1.215660,0,0,0,0,0,0,0,0
1.217278,0,0,0,0,0,0,0,0
1.218854,0,0,0,0,0,0,0,0
1.220446,0,0,0,0,0,0,0,0
1.222021,0,0,0,0,0,0,0,0
1.223596,0,0,0,0,0,0,0,0
1.225174,0,0,0,0,0,0,0,0
1.226749,0,0,0,0,0,0,0,0
1.228324,0,0,0,0,0,0,0,0
1.229921,0,0,0,0,0,0,0,0
1.231347,0,0,0,0,0,0,0,0
1.232936,0,0,0,0,0,0,0,0
1.234513,0,0,0,0,0,0,0,0
1.236087,0,0,0,0,0,0,0,0
1.237665,0,0,0,0,0,0,0,0
1.239119,0,0,0,0,0,0,0,0
1.240671,0,0,0,0,0,0,0,0
1.242265,0,0,0,0,0,0,0,0
1.243842,0,0,0,0,0,0,0,0
1.245806,0,0,0,0,0,0,0,0
1.247306,0,0,0,0,0,0,0,0
1.248765,0,0,0,0,0,0,0,0
1.250309,0,0,0,0,0,0,0,0
1.251884,0,0,0,0,0,0,0,0
1.253476,0,0,0,0,0,0,0,0
1.255055,0,0,0,0,0,0,0,0
1.256636,0,0,0,0,0,0,0,0
1.258213,0,0,0,0,0,0,0,0
1.259791,0,0,0,0,0,0,0,0
1.261369,0,0,0,0,0,0,0,0
1.262949,0,0,0,0,0,0,0,0
1.264541,0,0,0,0,0,0,0,0
1.266122,0,0,0,0,0,0,0,0
1.267697,0,0,0,0,0,0,0,0
1.269274,0,0,0,0,0,0,0,0
1.270854,0,0,0,0,0,0,0,0
1.272433,0,0,0,0,0,0,0,0
1.274048,0,0,0,0,0,0,0,0
1.275639,0,0,0,0,0,0,0,0
1.277218,0,0,0,0,0,0,0,0
1.278797,0,0,0,0,0,0,0,0
1.280377,0,0,0,0,0,0,0,0
1.281957,0,0,0,0,0,0,0,0
1.283534,0,0,0,0,0,0,0,0
1.285114,0,0,0,0,0,0,0,0
1.286707,0,0,0,0,0,0,0,0
1.288284,0,0,0,0,0,0,0,0
1.289740,0,0,0,0,0,0,0,0
1.291158,0,0,0,0,0,0,0,0
1.292680,0,0,0,0,0,0,0,0
1.294343,0,0,0,0,0,0,0,0
1.295830,0,0,0,0,0,0,0,0
1.297312,0,0,0,0,0,0,0,0
1.298730,0,0,0,0,0,0,0,0
1.300142,0,0,0,0,0,0,0,0
1.301556,0,0,0,0,0,0,0,0
1.302967,0,0,0,0,0,0,0,0
1.304469,0,0,0,0,0,0,0,0
1.306046,0,0,0,0,0,0,0,0
1.307634,0,0,0,0,0,0,0,0
1.309211,0,0,0,0,0,0,0,0
1.310789,0,0,0,0,0,0,0,0
1.312368,0,0,0,0,0,0,0,0
1.313946,0,0,0,0,0,0,0,0
1.315522,0,0,0,0,0,0,0,0
1.317101,0,0,0,0,0,0,0,0
1.318566,0,0,0,0,0,0,0,0
1.320112,0,0,0,0,0,0,0,0
1.321693,0,0,0,0,0,0,0,0
1.323267,0,0,0,0,0,0,0,0
1.324846,0,0,0,0,0,0,0,0
1.326423,0,0,0,0,0,0,0,0
1.327999,0,0,0,0,0,0,0,0
1.329533,0,0,0,0,0,0,0,0
1.331080,0,0,0,0,0,0,0,0
1.332658,0,0,0,0,0,0,0,0
1.334236,0,0,0,0,0,0,0,0
1.335811,0,0,0,0,0,0,0,0
1.337390,0,0,0,0,0,0,0,0
1.338968,0,0,0,0,0,0,0,0
1.340559,0,0,0,0,0,0,0,0
1.342137,0,0,0,0,0,0,0,0
1.343712,0,0,0,0,0,0,0,0
1.345227,0,0,0,0,0,0,0,0
1.346802,0,0,0,0,0,0,0,0
1.348381,0,0,0,0,0,0,0,0
1.349958,0,0,0,0,0,0,0,0
1.351547,0,0,0,0,0,0,0,0
1.353126,0,0,0,0,0,0,0,0
1.354703,0,0,0,0,0,0,0,0
1.356278,0,0,0,0,0,0,0,0
1.357671,0,0,0,0,0,0,0,0
1.359086,0,0,0,0,0,0,0,0
1.360630,0,0,0,0,0,0,0,0
1.362140,0,0,0,0,0,0,0,0
1.363687,0,0,0,0,0,0,0,0
1.365264,0,0,0,0,0,0,0,0
1.368138,0,0,0,0,0,0,0,0
1.369890,0,0,0,0,0,0,0,0
1.371328,0,0,0,0,0,0,0,0
1.372765,0,0,0,0,0,0,0,0
1.374185,0,0,0,0,0,0,0,0
1.375597,0,0,0,0,0,0,0,0
1.377052,0,0,0,0,0,0,0,0
1.378464,0,0,0,0,0,0,0,0
1.380005,0,0,0,0,0,0,0,0
1.381632,0,0,0,0,0,0,0,0
1.383095,0,0,0,0,0,0,0,0
1.384517,0,0,0,0,0,0,0,0
1.385931,0,0,0,0,0,0,0,0
1.387342,0,0,0,0,0,0,0,0
1.388755,0,0,0,0,0,0,0,0
1.390167,0,0,0,0,0,0,0,0
1.391705,0,0,0,0,0,0,0,0
1.393216,0,0,0,0,0,0,0,0
1.394635,0,0,0,0,0,0,0,0
1.396049,0,0,0,0,0,0,0,0
1.397544,0,0,0,0,0,0,0,0
1.398956,0,0,0,0,0,0,0,0
1.400369,0,0,0,0,0,0,0,0
1.401890,0,0,0,0,0,0,0,0
1.403472,0,0,0,0,0,0,0,0
1.405033,0,0,0,0,0,0,0,0
1.406603,0,0,0,0,0,0,0,0
1.408171,0,0,0,0,0,0,0,0
1.409709,0,0,0,0,0,0,0,0
1.411125,0,0,0,0,0,0,0,0
1.412669,0,0,0,0,0,0,0,0
1.414136,0,0,0,0,0,0,0,0
1.415733,0,0,0,0,0,0,0,0
1.417360,0,0,0,0,0,0,0,0
1.418990,0,0,0,0,0,0,0,0
1.420621,0,0,0,0,0,0,0,0
1.422251,0,0,0,0,0,0,0,0
1.423877,0,0,0,0,0,0,0,0
1.425431,0,0,0,0,0,0,0,0
1.427026,0,0,0,0,0,0,0,0
1.428603,0,0,0,0,0,0,0,0
1.430177,0,0,0,0,0,0,0,0
1.431747,0,0,0,0,0,0,0,0
1.433318,0,0,0,0,0,0,0,0
1.434890,0,0,0,0,0,0,0,0
1.436488,0,0,0,0,0,0,0,0
1.438117,0,0,0,0,0,0,0,0
1.439744,0,0,0,0,0,0,0,0
1.441420,0,0,0,0,0,0,0,0
1.443049,0,0,0,0,0,0,0,0
1.444680,0,0,0,0,0,0,0,0
1.446308,0,0,0,0,0,0,0,0
1.447950,0,0,0,0,0,0,0,0
1.449554,0,0,0,0,0,0,0,0
1.451151,0,0,0,0,0,0,0,0
1.452781,0,0,0,0,0,0,0,0
1.454410,0,0,0,0,0,0,0,0
1.456037,0,0,0,0,0,0,0,0
1.457672,0,0,0,0,0,0,0,0
1.459314,0,0,0,0,0,0,0,0
1.460945,0,0,0,0,0,0,0,0
1.462574,0,0,0,0,0,0,0,0
1.464203,0,0,0,0,0,0,0,0
1.465838,0,0,0,0,0,0,0,0
1.467467,0,0,0,0,0,0,0,0
1.469097,0,0,0,0,0,0,0,0
1.470740,0,0,0,0,0,0,0,0
1.472274,0,0,0,0,0,0,0,0
1.473910,0,0,0,0,0,0,0,0
1.475538,0,0,0,0,0,0,0,0
1.477168,0,0,0,0,0,0,0,0
1.478798,0,0,0,0,0,0,0,0
1.480428,0,0,0,0,0,0,0,0
1.482085,0,0,0,0,0,0,0,0
1.483602,0,0,0,0,0,0,0,0
1.485078,0,0,0,0,0,0,0,0
1.486675,0,0,0,0,0,0,0,0
1.488304,0,0,0,0,0,0,0,0
1.489963,0,0,0,0,0,0,0,0
1.491429,0,0,0,0,0,0,0,0
1.493037,0,0,0,0,0,0,0,0
1.494669,0,0,0,0,0,0,0,0
1.496301,0,0,0,0,0,0,0,0
1.498007,0,0,0,0,0,0,0,0
1.499637,0,0,0,0,0,0,0,0
1.501268,0,0,0,0,0,0,0,0
1.502899,0,0,0,0,0,0,0,0
1.504546,0,0,0,0,0,0,0,0
1.506177,0,0,0,0,0,0,0,0
1.507807,0,0,0,0,0,0,0,0
1.509437,0,0,0,0,0,0,0,0
1.511069,0,0,0,0,0,0,0,0
1.512702,0,0,0,0,0,0,0,0
1.514332,0,0,0,0,0,0,0,0
1.515975,0,0,0,0,0,0,0,0
1.517702,0,0,0,0,0,0,0,0
1.519332,0,0,0,0,0,0,0,0
1.521014,0,0,0,0,0,0,0,0
1.522646,0,0,0,0,0,0,0,0
1.524275,0,0,0,0,0,0,0,0
1.525907,0,0,0,0,0,0,0,0
1.527550,0,0,0,0,0,0,0,0
1.529183,0,0,0,0,0,0,0,0
1.530815,0,0,0,0,0,0,0,0
1.532485,0,0,0,0,0,0,0,0
1.534108,0,0,0,0,0,0,0,0
1.535727,0,0,0,0,0,0,0,0
1.537271,0,0,0,0,0,0,0,0
1.538957,0,0,0,0,0,0,0,0
1.540589,0,0,0,0,0,0,0,0
1.542220,0,0,0,0,0,0,0,0
1.543848,0,0,0,0,0,0,0,0
1.545478,0,0,0,0,0,0,0,0
1.547107,0,0,0,0,0,0,0,0
1.548739,0,0,0,0,0,0,0,0
1.550381,0,0,0,0,0,0,0,0
1.552010,0,0,0,0,0,0,0,0
1.553740,0,0,0,0,0,0,0,0
1.555367,0,0,0,0,0,0,0,0
1.557014,0,0,0,0,0,0,0,0
1.558651,0,0,0,0,0,0,0,0
1.560280,0,0,0,0,0,0,0,0
1.561869,0,0,0,0,0,0,0,0
1.563468,0,0,0,0,0,0,0,0
1.565101,0,0,0,0,0,0,0,0
1.566731,0,0,0,0,0,0,0,0
1.568362,0,0,0,0,0,0,0,0
1.569994,0,0,0,0,0,0,0,0
1.571622,0,0,0,0,0,0,0,0
1.573268,0,0,0,0,0,0,0,0
1.574900,0,0,0,0,0,0,0,0
1.576532,0,0,0,0,0,0,0,0
1.578164,0,0,0,0,0,0,0,0
1.579791,0,0,0,0,0,0,0,0
1.581421,0,0,0,0,0,0,0,0
1.583051,0,0,0,0,0,0,0,0
1.584567,0,0,0,0,0,0,0,0
1.586167,0,0,0,0,0,0,0,0
1.587797,0,0,0,0,0,0,0,0
1.589428,0,0,0,0,0,0,0,0
1.591059,0,0,0,0,0,0,0,0
1.592693,0,0,0,0,0,0,0,0
1.594325,0,0,0,0,0,0,0,0
1.595968,0,0,0,0,0,0,0,0
1.597689,0,0,0,0,0,0,0,0
1.599310,0,0,0,0,0,0,0,0
1.601028,0,0,0,0,0,0,0,0
1.602628,0,0,0,0,0,0,0,0
1.604128,0,0,0,0,0,0,0,0
1.605735,0,0,0,0,0,0,0,0
1.607376,0,0,0,0,0,0,0,0
1.609006,0,0,0,0,0,0,0,0
1.610636,0,0,0,0,0,0,0,0
1.612264,0,0,0,0,0,0,0,0
1.613897,0,0,0,0,0,0,0,0
1.615525,0,0,0,0,0,0,0,0
1.617206,0,0,0,0,0,0,0,0
1.618851,0,0,0,0,0,0,0,0
1.620482,0,0,0,0,0,0,0,0
1.622111,0,0,0,0,0,0,0,0
1.623738,0,0,0,0,0,0,0,0
1.625367,0,0,0,0,0,0,0,0
1.626997,0,0,0,0,0,0,0,0
1.628628,0,0,0,0,0,0,0,0
1.630269,0,0,0,0,0,0,0,0
1.631897,0,0,0,0,0,0,0,0
1.633575,0,0,0,0,0,0,0,0
1.635205,0,0,0,0,0,0,0,0
1.636835,0,0,0,0,0,0,0,0
1.638464,0,0,0,0,0,0,0,0
1.640092,0,0,0,0,0,0,0,0
1.641608,0,0,0,0,0,0,0,0
1.643206,0,0,0,0,0,0,0,0
1.644837,0,0,0,0,0,0,0,0
1.646464,0,0,0,0,0,0,0,0
1.648092,0,0,0,0,0,0,0,0
1.649727,0,0,0,0,0,0,0,0
1.651354,0,0,0,0,0,0,0,0
1.653000,0,0,0,0,0,0,0,0
1.654630,0,0,0,0,0,0,0,0
1.656258,0,0,0,0,0,0,0,0
1.657892,0,0,0,0,0,0,0,0
1.659519,0,0,0,0,0,0,0,0
1.661202,0,0,0,0,0,0,0,0
1.662833,0,0,0,0,0,0,0,0
1.664480,0,0,0,0,0,0,0,0
1.666160,0,0,0,0,0,0,0,0
1.667789,0,0,0,0,0,0,0,0
1.669421,0,0,0,0,0,0,0,0
1.671053,0,0,0,0,0,0,0,0
1.672686,0,0,0,0,0,0,0,0
1.674317,0,0,0,0,0,0,0,0
1.675962,0,0,0,0,0,0,0,0
1.677690,0,0,0,0,0,0,0,0
1.679320,0,0,0,0,0,0,0,0
1.681002,0,0,0,0,0,0,0,0
1.682635,0,0,0,0,0,0,0,0
1.684264,0,0,0,0,0,0,0,0
1.685898,0,0,0,0,0,0,0,0
1.687542,0,0,0,0,0,0,0,0
1.689175,0,0,0,0,0,0,0,0
1.690807,0,0,0,0,0,0,0,0
1.692440,0,0,0,0,0,0,0,0
1.694071,0,0,0,0,0,0,0,0
1.695700,0,0,0,0,0,0,0,0
1.697379,0,0,0,0,0,0,0,0
1.699024,0,0,0,0,0,0,0,0
1.700657,0,0,0,0,0,0,0,0
1.702288,0,0,0,0,0,0,0,0
1.703919,0,0,0,0,0,0,0,0
1.705617,0,0,0,0,0,0,0,0
1.707249,0,0,0,0,0,0,0,0
1.708882,0,0,0,0,0,0,0,0
1.710526,0,0,0,0,0,0,0,0
1.712157,0,0,0,0,0,0,0,0
1.713792,0,0,0,0,0,0,0,0
1.715422,0,0,0,0,0,0,0,0
1.717055,0,0,0,0,0,0,0,0
1.718687,0,0,0,0,0,0,0,0
1.720316,0,0,0,0,0,0,0,0
1.721912,0,0,0,0,0,0,0,0
1.723377,0,0,0,0,0,0,0,0
1.724977,0,0,0,0,0,0,0,0
1.726607,0,0,0,0,0,0,0,0
1.728236,0,0,0,0,0,0,0,0
1.729872,0,0,0,0,0,0,0,0
1.731501,0,0,0,0,0,0,0,0
1.733013,0,0,0,0,0,0,0,0
1.734614,0,0,0,0,0,0,0,0
1.736243,0,0,0,0,0,0,0,0
1.737878,0,0,0,0,0,0,0,0
1.739506,0,0,0,0,0,0,0,0
1.741138,0,0,0,0,0,0,0,0
1.742769,0,0,0,0,0,0,0,0
1.744422,0,0,0,0,0,0,0,0
1.747889,0,0,0,0,0,0,0,0
1.749395,0,0,0,0,0,0,0,0
1.750860,0,0,0,0,0,0,0,0
1.752320,0,0,0,0,0,0,0,0
1.753802,0,0,0,0,0,0,0,0
1.755273,0,0,0,0,0,0,0,0
1.756734,0,0,0,0,0,0,0,0
1.758327,0,0,0,0,0,0,0,0
1.759957,0,0,0,0,0,0,0,0
1.761527,0,0,0,0,0,0,0,0
1.763125,0,0,0,0,0,0,0,0
1.764757,0,0,0,0,0,0,0,0
1.766267,0,0,0,0,0,0,0,0
1.767847,0,0,0,0,0,0,0,0
1.769416,0,0,0,0,0,0,0,0
1.770994,0,0,0,0,0,0,0,0
1.772457,0,0,0,0,0,0,0,0
1.773915,0,0,0,0,0,0,0,0
1.775375,0,0,0,0,0,0,0,0
1.776893,0,0,0,0,0,0,0,0
1.778352,0,0,0,0,0,0,0,0
1.779811,0,0,0,0,0,0,0,0
1.781704,0,0,0,0,0,0,0,0
1.783457,0,0,0,0,0,0,0,0
1.784919,0,0,0,0,0,0,0,0
1.786378,0,0,0,0,0,0,0,0
1.787848,0,0,0,0,0,0,0,0
1.789309,0,0,0,0,0,0,0,0
1.790768,0,0,0,0,0,0,0,0
1.792515,0,0,0,0,0,0,0,0
1.794075,0,0,0,0,0,0,0,0
1.795545,0,0,0,0,0,0,0,0
1.797043,0,0,0,0,0,0,0,0
1.798516,0,0,0,0,0,0,0,0
1.799976,0,0,0,0,0,0,0,0
1.801517,0,0,0,0,0,0,0,0
1.803108,0,0,0,0,0,0,0,0
1.804612,0,0,0,0,0,0,0,0
1.806218,0,0,0,0,0,0,0,0
1.807850,0,0,0,0,0,0,0,0
1.809410,0,0,0,0,0,0,0,0
1.811013,0,0,0,0,0,0,0,0
1.812646,0,0,0,0,0,0,0,0
1.814278,0,0,0,0,0,0,0,0
1.815908,0,0,0,0,0,0,0,0
1.817405,0,0,0,0,0,0,0,0
1.819005,0,0,0,0,0,0,0,0
1.820651,0,0,0,0,0,0,0,0
1.822283,0,0,0,0,0,0,0,0
1.823913,0,0,0,0,0,0,0,0
1.825595,0,0,0,0,0,0,0,0
1.827224,0,0,0,0,0,0,0,0
1.828857,0,0,0,0,0,0,0,0
1.830488,0,0,0,0,0,0,0,0
1.832135,0,0,0,0,0,0,0,0
1.833771,0,0,0,0,0,0,0,0
1.835400,0,0,0,0,0,0,0,0
1.837033,0,0,0,0,0,0,0,0
1.838665,0,0,0,0,0,0,0,0
1.840296,0,0,0,0,0,0,0,0
1.841826,0,0,0,0,0,0,0,0
1.843304,0,0,0,0,0,0,0,0
1.844905,0,0,0,0,0,0,0,0
1.846537,0,0,0,0,0,0,0,0
1.848168,0,0,0,0,0,0,0,0
1.849857,0,0,0,0,0,0,0,0
1.851487,0,0,0,0,0,0,0,0
1.853121,0,0,0,0,0,0,0,0
1.854767,0,0,0,0,0,0,0,0
1.856401,0,0,0,0,0,0,0,0
1.858109,0,0,0,0,0,0,0,0
1.859739,0,0,0,0,0,0,0,0
1.861371,0,0,0,0,0,0,0,0
1.863002,0,0,0,0,0,0,0,0
1.864636,0,0,0,0,0,0,0,0
1.866283,0,0,0,0,0,0,0,0
1.867913,0,0,0,0,0,0,0,0
1.869599,0,0,0,0,0,0,0,0
1.871231,0,0,0,0,0,0,0,0
1.872916,0,0,0,0,0,0,0,0
1.874548,0,0,0,0,0,0,0,0
1.876179,0,0,0,0,0,0,0,0
1.877830,0,0,0,0,0,0,0,0
1.879460,0,0,0,0,0,0,0,0
1.881093,0,0,0,0,0,0,0,0
1.882725,0,0,0,0,0,0,0,0
1.884359,0,0,0,0,0,0,0,0
1.885991,0,0,0,0,0,0,0,0
1.887621,0,0,0,0,0,0,0,0
1.889315,0,0,0,0,0,0,0,0
1.890948,0,0,0,0,0,0,0,0
1.892582,0,0,0,0,0,0,0,0
1.894213,0,0,0,0,0,0,0,0
1.895840,0,0,0,0,0,0,0,0
1.897469,0,0,0,0,0,0,0,0
1.899101,0,0,0,0,0,0,0,0
1.900747,0,0,0,0,0,0,0,0
1.902375,0,0,0,0,0,0,0,0
1.904002,0,0,0,0,0,0,0,0
1.905598,0,0,0,0,0,0,0,0
1.907197,0,0,0,0,0,0,0,0
1.908830,0,0,0,0,0,0,0,0
1.910462,0,0,0,0,0,0,0,0
1.911975,0,0,0,0,0,0,0,0
1.913637,0,0,0,0,0,0,0,0
1.915269,0,0,0,0,0,0,0,0
1.916902,0,0,0,0,0,0,0,0
1.918525,0,0,0,0,0,0,0,0
1.920147,0,0,0,0,0,0,0,0
1.921780,0,0,0,0,0,0,0,0
1.923298,0,0,0,0,0,0,0,0
1.925008,0,0,0,0,0,0,0,0
1.926747,0,0,0,0,0,0,0,0
1.928487,0,0,0,0,0,0,0,0
1.930227,0,0,0,0,0,0,0,0
1.931965,0,0,0,0,0,0,0,0
1.933768,0,0,0,0,0,0,0,0
1.935505,0,0,0,0,0,0,0,0
1.937304,0,0,0,0,0,0,0,0
1.939044,0,0,0,0,0,0,0,0
1.940783,0,0,0,0,0,0,0,0
1.942522,0,0,0,0,0,0,0,0
1.944128,0,0,0,0,0,0,0,0
1.945838,0,0,0,0,0,0,0,0
1.947571,0,0,0,0,0,0,0,0
1.949309,0,0,0,0,0,0,0,0
1.951048,0,0,0,0,0,0,0,0
1.952847,0,0,0,0,0,0,0,0
1.954620,0,0,0,0,0,0,0,0
1.956359,0,0,0,0,0,0,0,0
1.958097,0,0,0,0,0,0,0,0
1.959833,0,0,0,0,0,0,0,0
1.961522,0,0,0,0,0,0,0,0
1.963229,0,0,0,0,0,0,0,0
1.964887,0,0,0,0,0,0,0,0
1.966448,0,0,0,0,0,0,0,0
1.968001,0,0,0,0,0,0,0,0
1.969678,0,0,0,0,0,0,0,0
1.971228,0,0,0,0,0,0,0,0
1.973536,0,0,0,0,0,0,0,0
1.975727,0,0,0,0,0,0,0,0
1.977283,0,0,0,0,0,0,0,0
1.978826,0,0,0,0,0,0,0,0
1.980508,0,0,0,0,0,0,0,0
1.982056,0,0,0,0,0,0,0,0
1.983600,0,0,0,0,0,0,0,0
1.985146,0,0,0,0,0,0,0,0
1.986715,0,0,0,0,0,0,0,0
1.988259,0,0,0,0,0,0,0,0
1.989958,0,0,0,0,0,0,0,0
1.991522,0,0,0,0,0,0,0,0
1.993075,0,0,0,0,0,0,0,0
1.994616,0,0,0,0,0,0,0,0
1.996160,0,0,0,0,0,0,0,0
1.997861,0,0,0,0,0,0,0,0
1.999404,0,0,0,0,0,0,0,0
2.000088,0,0,0,0,0,0,0,0
