elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
1.622003,0,0,0,0
1.623554,0,0,0,0
1.625024,0,0,0,0
1.626589,0,0,0,0
1.628180,0,0,0,0
1.629845,0,0,0,0
1.631435,0,0,0,0
1.632896,0,0,0,0
1.634721,0,0,0,0
1.636415,0,0,0,0
1.637849,0,0,0,0
1.639274,0,0,0,0
1.640701,0,0,0,0
1.642124,0,0,0,0
1.643545,0,0,0,0
1.644984,0,0,0,0
1.646560,0,0,0,0
1.648150,0,0,0,0
1.649747,0,0,0,0
1.651338,0,0,0,0
1.652933,0,0,0,0
1.654524,0,0,0,0
1.656115,0,0,0,0
1.657726,0,0,0,0
1.659317,0,0,0,0
1.660909,0,0,0,0
1.662501,0,0,0,0
1.664093,0,0,0,0
1.665690,0,0,0,0
1.667281,0,0,0,0
1.668890,0,0,0,0
1.670482,0,0,0,0
1.672073,0,0,0,0
1.673671,0,0,0,0
1.675262,0,0,0,0
1.676906,0,0,0,0
1.678499,0,0,0,0
1.679973,0,0,0,0
1.681541,0,0,0,0
1.683131,0,0,0,0
1.684725,0,0,0,0
1.686318,0,0,0,0
1.687907,0,0,0,0
1.689596,0,0,0,0
1.691069,0,0,0,0
1.692683,0,0,0,0
1.694277,0,0,0,0
1.695867,0,0,0,0
1.697518,0,0,0,0
1.699109,0,0,0,0
1.700704,0,0,0,0
1.702311,0,0,0,0
1.703903,0,0,0,0
1.705587,0,0,0,0
1.707177,0,0,0,0
1.708822,0,0,0,0
1.710416,0,0,0,0
1.712008,0,0,0,0
1.713619,0,0,0,0
1.715210,0,0,0,0
1.716803,0,0,0,0
1.718267,0,0,0,0
1.719833,0,0,0,0
1.721495,0,0,0,0
1.723089,0,0,0,0
1.724749,0,0,0,0
1.726343,0,0,0,0
1.727936,0,0,0,0
1.729535,0,0,0,0
1.731128,0,0,0,0
1.732724,0,0,0,0
1.734318,0,0,0,0
1.735926,0,0,0,0
1.737520,0,0,0,0
1.739104,0,0,0,0
1.740667,0,0,0,0
1.742234,0,0,0,0
1.743826,0,0,0,0
1.745415,0,0,0,0
1.746888,0,0,0,0
1.748452,0,0,0,0
1.750045,0,0,0,0
1.751635,0,0,0,0
1.753229,0,0,0,0
1.754820,0,0,0,0
1.756413,0,0,0,0
1.758070,0,0,0,0
1.759660,0,0,0,0
1.761252,0,0,0,0
1.762842,0,0,0,0
1.764435,0,0,0,0
1.766024,0,0,0,0
1.767616,0,0,0,0
1.769221,0,0,0,0
1.770813,0,0,0,0
1.772328,0,0,0,0
1.773793,0,0,0,0
1.775225,0,0,0,0
1.776653,0,0,0,0
1.778078,0,0,0,0
1.779518,0,0,0,0
1.780943,0,0,0,0
1.782497,0,0,0,0
1.784088,0,0,0,0
1.785685,0,0,0,0
1.787275,0,0,0,0
1.788918,0,0,0,0
1.790525,0,0,0,0
1.792116,0,0,0,0
1.793713,0,0,0,0
1.795304,0,0,0,0
1.796898,0,0,0,0
1.798491,0,0,0,0
1.800080,0,0,0,0
1.801689,0,0,0,0
1.803281,0,0,0,0
1.804923,0,0,0,0
1.806516,0,0,0,0
1.808108,0,0,0,0
1.809704,0,0,0,0
1.811296,0,0,0,0
1.812903,0,0,0,0
1.814497,0,0,0,0
1.816087,0,0,0,0
1.817683,0,0,0,0
1.819831,0,0,0,0
1.821509,0,0,0,0
1.822943,0,0,0,0
1.824364,0,0,0,0
1.825922,0,0,0,0
1.827514,0,0,0,0
1.829107,0,0,0,0
1.830701,0,0,0,0
1.832296,0,0,0,0
1.833713,0,0,0,0
1.835282,0,0,0,0
1.836927,0,0,0,0
1.838521,0,0,0,0
1.840114,0,0,0,0
1.841714,0,0,0,0
1.843307,0,0,0,0
1.844918,0,0,0,0
1.846513,0,0,0,0
1.848107,0,0,0,0
1.849706,0,0,0,0
1.851299,0,0,0,0
1.852783,0,0,0,0
1.854373,0,0,0,0
1.855979,0,0,0,0
1.857578,0,0,0,0
1.859169,0,0,0,0
1.860767,0,0,0,0
1.862398,0,0,0,0
1.863992,0,0,0,0
1.865587,0,0,0,0
1.867184,0,0,0,0
1.868740,0,0,0,0
1.870310,0,0,0,0
1.871902,0,0,0,0
1.873551,0,0,0,0
1.875143,0,0,0,0
1.876739,0,0,0,0
1.878346,0,0,0,0
1.879938,0,0,0,0
1.881410,0,0,0,0
1.882976,0,0,0,0
1.884571,0,0,0,0
1.886164,0,0,0,0
1.887757,0,0,0,0
1.889547,0,0,0,0
1.891139,0,0,0,0
1.892734,0,0,0,0
1.894326,0,0,0,0
1.895915,0,0,0,0
1.897532,0,0,0,0
1.899125,0,0,0,0
1.900652,0,0,0,0
1.902219,0,0,0,0
1.903812,0,0,0,0
1.905407,0,0,0,0
1.907002,0,0,0,0
1.908598,0,0,0,0
1.910192,0,0,0,0
1.911677,0,0,0,0
1.913241,0,0,0,0
1.914836,0,0,0,0
1.916433,0,0,0,0
1.918078,0,0,0,0
1.919672,0,0,0,0
1.921267,0,0,0,0
1.922877,0,0,0,0
1.924473,0,0,0,0
1.926068,0,0,0,0
1.927662,0,0,0,0
1.929255,0,0,0,0
1.930842,0,0,0,0
1.932589,0,0,0,0
1.934136,0,0,0,0
1.935565,0,0,0,0
1.937397,0,0,0,0
1.938823,0,0,0,0
1.940250,0,0,0,0
1.941675,0,0,0,0
1.943099,0,0,0,0
1.944535,0,0,0,0
1.946096,0,0,0,0
1.947690,0,0,0,0
1.949335,0,0,0,0
1.950931,0,0,0,0
1.952527,0,0,0,0
1.954122,0,0,0,0
1.955729,0,0,0,0
1.957323,0,0,0,0
1.958918,0,0,0,0
1.960512,0,0,0,0
1.962106,0,0,0,0
1.963697,0,0,0,0
1.965340,0,0,0,0
1.966817,0,0,0,0
1.968382,0,0,0,0
1.969975,0,0,0,0
1.971567,0,0,0,0
1.973160,0,0,0,0
1.974753,0,0,0,0
1.976348,0,0,0,0
1.977954,0,0,0,0
1.979546,0,0,0,0
1.981187,0,0,0,0
1.982780,0,0,0,0
1.984374,0,0,0,0
1.985968,0,0,0,0
1.987560,0,0,0,0
1.989167,0,0,0,0
1.990760,0,0,0,0
1.992354,0,0,0,0
1.993947,0,0,0,0
1.995538,0,0,0,0
1.997181,0,0,0,0
1.998775,0,0,0,0
2.000087,0,0,0,0
