elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_15_WORKING_CC_L2,RAS_EMPTY_SBLOCK_SCAN_CYCLE_PERFCOUNTER,RAS_STEGN_STALL_BY_LATENCY_FIFO,RAS_STALL_CYCLES_LRZ_PREFETCH
1.611369,0,0,0,0
1.612991,0,0,0,0
1.614614,0,0,0,0
1.616169,0,0,0,0
1.617737,0,0,0,0
1.619293,0,0,0,0
1.620847,0,0,0,0
1.622409,0,0,0,0
1.623964,0,0,0,0
1.625567,0,0,0,0
1.627124,0,0,0,0
1.628568,0,0,0,0
1.630205,0,0,0,0
1.631799,0,0,0,0
1.633396,0,0,0,0
1.634991,0,0,0,0
1.636585,0,0,0,0
1.638238,0,0,0,0
1.639835,0,0,0,0
1.641342,0,0,0,0
1.642908,0,0,0,0
1.644500,0,0,0,0
1.646096,0,0,0,0
1.647692,0,0,0,0
1.649289,0,0,0,0
1.650897,0,0,0,0
1.652492,0,0,0,0
1.654086,0,0,0,0
1.655672,0,0,0,0
1.657127,0,0,0,0
1.658736,0,0,0,0
1.660842,0,0,0,0
1.662311,0,0,0,0
1.663870,0,0,0,0
1.665464,0,0,0,0
1.667057,0,0,0,0
1.668648,0,0,0,0
1.670243,0,0,0,0
1.671848,0,0,0,0
1.673494,0,0,0,0
1.675088,0,0,0,0
1.676680,0,0,0,0
1.678278,0,0,0,0
1.679869,0,0,0,0
1.681465,0,0,0,0
1.683072,0,0,0,0
1.684664,0,0,0,0
1.686132,0,0,0,0
1.687701,0,0,0,0
1.689298,0,0,0,0
1.690893,0,0,0,0
1.692487,0,0,0,0
1.693962,0,0,0,0
1.695527,0,0,0,0
1.697124,0,0,0,0
1.698719,0,0,0,0
1.700313,0,0,0,0
1.701909,0,0,0,0
1.703505,0,0,0,0
1.705114,0,0,0,0
1.706760,0,0,0,0
1.708355,0,0,0,0
1.709951,0,0,0,0
1.711547,0,0,0,0
1.713143,0,0,0,0
1.714737,0,0,0,0
1.716344,0,0,0,0
1.717939,0,0,0,0
1.719522,0,0,0,0
1.721147,0,0,0,0
1.722780,0,0,0,0
1.724333,0,0,0,0
1.725884,0,0,0,0
1.727450,0,0,0,0
1.729006,0,0,0,0
1.730558,0,0,0,0
1.732148,0,0,0,0
1.733739,0,0,0,0
1.735333,0,0,0,0
1.737015,0,0,0,0
1.738567,0,0,0,0
1.739998,0,0,0,0
1.741561,0,0,0,0
1.743148,0,0,0,0
1.744733,0,0,0,0
1.746340,0,0,0,0
1.747933,0,0,0,0
1.749543,0,0,0,0
1.751138,0,0,0,0
1.752731,0,0,0,0
1.754356,0,0,0,0
1.755950,0,0,0,0
1.757547,0,0,0,0
1.759142,0,0,0,0
1.760618,0,0,0,0
1.762243,0,0,0,0
1.763836,0,0,0,0
1.765433,0,0,0,0
1.767029,0,0,0,0
1.768622,0,0,0,0
1.770223,0,0,0,0
1.771831,0,0,0,0
1.773430,0,0,0,0
1.775024,0,0,0,0
1.776618,0,0,0,0
1.778215,0,0,0,0
1.779810,0,0,0,0
1.781407,0,0,0,0
1.783015,0,0,0,0
1.784606,0,0,0,0
1.786163,0,0,0,0
1.787726,0,0,0,0
1.789323,0,0,0,0
1.790918,0,0,0,0
1.792512,0,0,0,0
1.793987,0,0,0,0
1.795553,0,0,0,0
1.797151,0,0,0,0
1.798745,0,0,0,0
1.800339,0,0,0,0
1.801983,0,0,0,0
1.803579,0,0,0,0
1.805188,0,0,0,0
1.806784,0,0,0,0
1.808379,0,0,0,0
1.809974,0,0,0,0
1.811570,0,0,0,0
1.813167,0,0,0,0
1.814762,0,0,0,0
1.816368,0,0,0,0
1.818012,0,0,0,0
1.819609,0,0,0,0
1.821200,0,0,0,0
1.822796,0,0,0,0
1.824388,0,0,0,0
1.825980,0,0,0,0
1.827588,0,0,0,0
1.829185,0,0,0,0
1.831865,0,0,0,0
1.833353,0,0,0,0
1.834780,0,0,0,0
1.836204,0,0,0,0
1.837643,0,0,0,0
1.839067,0,0,0,0
1.840490,0,0,0,0
1.842051,0,0,0,0
1.843647,0,0,0,0
1.845243,0,0,0,0
1.846828,0,0,0,0
1.848334,0,0,0,0
1.849762,0,0,0,0
1.851327,0,0,0,0
1.852977,0,0,0,0
1.854564,0,0,0,0
1.856155,0,0,0,0
1.857749,0,0,0,0
1.859356,0,0,0,0
1.860952,0,0,0,0
1.862547,0,0,0,0
1.864138,0,0,0,0
1.865783,0,0,0,0
1.867378,0,0,0,0
1.868973,0,0,0,0
1.870580,0,0,0,0
1.872171,0,0,0,0
1.873767,0,0,0,0
1.875361,0,0,0,0
1.876956,0,0,0,0
1.878549,0,0,0,0
1.880142,0,0,0,0
1.881799,0,0,0,0
1.883393,0,0,0,0
1.884988,0,0,0,0
1.886453,0,0,0,0
1.888119,0,0,0,0
1.889652,0,0,0,0
1.891104,0,0,0,0
1.892641,0,0,0,0
1.894299,0,0,0,0
1.895724,0,0,0,0
1.897150,0,0,0,0
1.898711,0,0,0,0
1.900391,0,0,0,0
1.902387,0,0,0,0
1.903829,0,0,0,0
1.905259,0,0,0,0
1.906685,0,0,0,0
1.908109,0,0,0,0
1.909534,0,0,0,0
1.911086,0,0,0,0
1.912670,0,0,0,0
1.914930,0,0,0,0
1.916463,0,0,0,0
1.917922,0,0,0,0
1.919353,0,0,0,0
1.920777,0,0,0,0
1.922204,0,0,0,0
1.923627,0,0,0,0
1.925064,0,0,0,0
1.926624,0,0,0,0
1.928218,0,0,0,0
1.929947,0,0,0,0
1.931414,0,0,0,0
1.932842,0,0,0,0
1.934272,0,0,0,0
1.935710,0,0,0,0
1.937137,0,0,0,0
1.938561,0,0,0,0
1.940120,0,0,0,0
1.941716,0,0,0,0
1.943303,0,0,0,0
1.944888,0,0,0,0
1.946340,0,0,0,0
1.947772,0,0,0,0
1.949336,0,0,0,0
1.950919,0,0,0,0
1.952504,0,0,0,0
1.954092,0,0,0,0
1.955687,0,0,0,0
1.957296,0,0,0,0
1.958890,0,0,0,0
1.960482,0,0,0,0
1.962124,0,0,0,0
1.963720,0,0,0,0
1.965314,0,0,0,0
1.966907,0,0,0,0
1.968513,0,0,0,0
1.970108,0,0,0,0
1.971701,0,0,0,0
1.973296,0,0,0,0
1.974891,0,0,0,0
1.976483,0,0,0,0
1.978126,0,0,0,0
1.979603,0,0,0,0
1.981169,0,0,0,0
1.982763,0,0,0,0
1.984356,0,0,0,0
1.985951,0,0,0,0
1.987545,0,0,0,0
1.989140,0,0,0,0
1.990755,0,0,0,0
1.992349,0,0,0,0
1.993990,0,0,0,0
1.995585,0,0,0,0
1.997181,0,0,0,0
1.998774,0,0,0,0
2.000085,0,0,0,0
