elapsed_s,RAS_FULLY_COVERED_SUPER_TILES,RAS_FULLY_COVERED_8X4_TILES,RAS_PRIM_KILLED_INVISILBE,RAS_SUPERTILE_GEN_ACTIVE_CYCLES
1.624145,0,0,0,0
1.625737,0,0,0,0
1.627331,0,0,0,0
1.628937,0,0,0,0
1.630528,0,0,0,0
1.632245,0,0,0,0
1.633837,0,0,0,0
1.635431,0,0,0,0
1.637023,0,0,0,0
1.638615,0,0,0,0
1.640240,0,0,0,0
1.641831,0,0,0,0
1.643425,0,0,0,0
1.645019,0,0,0,0
1.646610,0,0,0,0
1.648144,0,0,0,0
1.649570,0,0,0,0
1.651143,0,0,0,0
1.652737,0,0,0,0
1.654329,0,0,0,0
1.655924,0,0,0,0
1.657517,0,0,0,0
1.659112,0,0,0,0
1.660722,0,0,0,0
1.663019,0,0,0,0
1.664593,0,0,0,0
1.666186,0,0,0,0
1.667780,0,0,0,0
1.669377,0,0,0,0
1.670974,0,0,0,0
1.672570,0,0,0,0
1.674047,0,0,0,0
1.675614,0,0,0,0
1.677209,0,0,0,0
1.678878,0,0,0,0
1.680589,0,0,0,0
1.682182,0,0,0,0
1.683777,0,0,0,0
1.685387,0,0,0,0
1.687059,0,0,0,0
1.688676,0,0,0,0
1.690271,0,0,0,0
1.691866,0,0,0,0
1.693452,0,0,0,0
1.695294,0,0,0,0
1.696909,0,0,0,0
1.698362,0,0,0,0
1.699792,0,0,0,0
1.701218,0,0,0,0
1.702643,0,0,0,0
1.704109,0,0,0,0
1.705525,0,0,0,0
1.706960,0,0,0,0
1.708519,0,0,0,0
1.710113,0,0,0,0
1.711757,0,0,0,0
1.713353,0,0,0,0
1.714951,0,0,0,0
1.716546,0,0,0,0
1.718155,0,0,0,0
1.719751,0,0,0,0
1.721347,0,0,0,0
1.722945,0,0,0,0
1.724540,0,0,0,0
1.726133,0,0,0,0
1.727777,0,0,0,0
1.729256,0,0,0,0
1.730824,0,0,0,0
1.732421,0,0,0,0
1.734014,0,0,0,0
1.735612,0,0,0,0
1.737207,0,0,0,0
1.738891,0,0,0,0
1.740467,0,0,0,0
1.741897,0,0,0,0
1.743508,0,0,0,0
1.745104,0,0,0,0
1.746697,0,0,0,0
1.748294,0,0,0,0
1.749888,0,0,0,0
1.751498,0,0,0,0
1.753094,0,0,0,0
1.754687,0,0,0,0
1.756281,0,0,0,0
1.757865,0,0,0,0
1.759370,0,0,0,0
1.760932,0,0,0,0
1.762540,0,0,0,0
1.764138,0,0,0,0
1.765730,0,0,0,0
1.767325,0,0,0,0
1.768919,0,0,0,0
1.770511,0,0,0,0
1.772109,0,0,0,0
1.773714,0,0,0,0
1.775300,0,0,0,0
1.776894,0,0,0,0
1.778487,0,0,0,0
1.780017,0,0,0,0
1.781732,0,0,0,0
1.783368,0,0,0,0
1.784881,0,0,0,0
1.786444,0,0,0,0
1.788097,0,0,0,0
1.789691,0,0,0,0
1.791336,0,0,0,0
1.792932,0,0,0,0
1.794525,0,0,0,0
1.796139,0,0,0,0
1.797733,0,0,0,0
1.799330,0,0,0,0
1.800925,0,0,0,0
1.802518,0,0,0,0
1.804115,0,0,0,0
1.805703,0,0,0,0
1.807358,0,0,0,0
1.808906,0,0,0,0
1.810449,0,0,0,0
1.812131,0,0,0,0
1.813684,0,0,0,0
1.815238,0,0,0,0
1.816802,0,0,0,0
1.818406,0,0,0,0
1.820068,0,0,0,0
1.821660,0,0,0,0
1.823304,0,0,0,0
1.824901,0,0,0,0
1.826494,0,0,0,0
1.828093,0,0,0,0
1.829702,0,0,0,0
1.831299,0,0,0,0
1.832894,0,0,0,0
1.834487,0,0,0,0
1.836174,0,0,0,0
1.837767,0,0,0,0
1.839413,0,0,0,0
1.841024,0,0,0,0
1.842618,0,0,0,0
1.844220,0,0,0,0
1.845813,0,0,0,0
1.847410,0,0,0,0
1.849005,0,0,0,0
1.850598,0,0,0,0
1.852252,0,0,0,0
1.853846,0,0,0,0
1.855492,0,0,0,0
1.857087,0,0,0,0
1.858680,0,0,0,0
1.860279,0,0,0,0
1.861873,0,0,0,0
1.863485,0,0,0,0
1.865080,0,0,0,0
1.866673,0,0,0,0
1.868273,0,0,0,0
1.869867,0,0,0,0
1.871513,0,0,0,0
1.873107,0,0,0,0
1.874715,0,0,0,0
1.876314,0,0,0,0
1.877908,0,0,0,0
1.879505,0,0,0,0
1.881099,0,0,0,0
1.882693,0,0,0,0
1.884286,0,0,0,0
1.885756,0,0,0,0
1.887234,0,0,0,0
1.888798,0,0,0,0
1.890392,0,0,0,0
1.891986,0,0,0,0
1.893580,0,0,0,0
1.895177,0,0,0,0
1.896656,0,0,0,0
1.898220,0,0,0,0
1.899814,0,0,0,0
1.901409,0,0,0,0
1.903007,0,0,0,0
1.904604,0,0,0,0
1.906198,0,0,0,0
1.907808,0,0,0,0
1.909402,0,0,0,0
1.911000,0,0,0,0
1.912586,0,0,0,0
1.914172,0,0,0,0
1.915627,0,0,0,0
1.917192,0,0,0,0
1.918862,0,0,0,0
1.920453,0,0,0,0
1.922047,0,0,0,0
1.923645,0,0,0,0
1.925240,0,0,0,0
1.926837,0,0,0,0
1.928433,0,0,0,0
1.930041,0,0,0,0
1.931637,0,0,0,0
1.933232,0,0,0,0
1.934829,0,0,0,0
1.936424,0,0,0,0
1.938018,0,0,0,0
1.939615,0,0,0,0
1.941225,0,0,0,0
1.942822,0,0,0,0
1.944418,0,0,0,0
1.946012,0,0,0,0
1.947608,0,0,0,0
1.949195,0,0,0,0
1.950781,0,0,0,0
1.952573,0,0,0,0
1.954003,0,0,0,0
1.955429,0,0,0,0
1.956853,0,0,0,0
1.958276,0,0,0,0
1.959698,0,0,0,0
1.961254,0,0,0,0
1.962864,0,0,0,0
1.964456,0,0,0,0
1.966048,0,0,0,0
1.967692,0,0,0,0
1.969286,0,0,0,0
1.970882,0,0,0,0
1.972474,0,0,0,0
1.974081,0,0,0,0
1.975674,0,0,0,0
1.977267,0,0,0,0
1.979149,0,0,0,0
1.980620,0,0,0,0
1.982187,0,0,0,0
1.983761,0,0,0,0
1.985208,0,0,0,0
1.986769,0,0,0,0
1.988418,0,0,0,0
1.990011,0,0,0,0
1.991608,0,0,0,0
1.993203,0,0,0,0
1.994868,0,0,0,0
1.996341,0,0,0,0
1.997771,0,0,0,0
1.999383,0,0,0,0
2.000086,0,0,0,0
