elapsed_s,RB_EARLY_Z_ARB3_GRANT,RB_LATE_Z_ARB3_GRANT,RB_EARLY_Z_SKIP_GRANT,RB_VRS_1X1_QUADS,RB_VRS_2X1_QUADS,RB_VRS_1X2_QUADS,RB_VRS_2X2_QUADS,RB_VRS_2X4_QUADS
1.001645,0,0,0,0,0,0,0,0
1.003064,0,0,0,0,0,0,0,0
1.004616,0,0,0,0,0,0,0,0
1.006194,0,0,0,0,0,0,0,0
1.007821,0,0,0,0,0,0,0,0
1.009338,0,0,0,0,0,0,0,0
1.010875,0,0,0,0,0,0,0,0
1.012331,0,0,0,0,0,0,0,0
1.013746,0,0,0,0,0,0,0,0
1.015288,0,0,0,0,0,0,0,0
1.016911,0,0,0,0,0,0,0,0
1.018488,0,0,0,0,0,0,0,0
1.020064,0,0,0,0,0,0,0,0
1.021646,0,0,0,0,0,0,0,0
1.023235,0,0,0,0,0,0,0,0
1.024812,0,0,0,0,0,0,0,0
1.026388,0,0,0,0,0,0,0,0
1.027964,0,0,0,0,0,0,0,0
1.029540,0,0,0,0,0,0,0,0
1.031281,0,0,0,0,0,0,0,0
1.032902,0,0,0,0,0,0,0,0
1.034897,0,0,0,0,0,0,0,0
1.036331,0,0,0,0,0,0,0,0
1.037747,0,0,0,0,0,0,0,0
1.039157,0,0,0,0,0,0,0,0
1.040565,0,0,0,0,0,0,0,0
1.041972,0,0,0,0,0,0,0,0
1.044092,0,0,0,0,0,0,0,0
1.046595,0,0,0,0,0,0,0,0
1.048001,0,0,0,0,0,0,0,0
1.049477,0,0,0,0,0,0,0,0
1.050884,0,0,0,0,0,0,0,0
1.052301,0,0,0,0,0,0,0,0
1.053713,0,0,0,0,0,0,0,0
1.055124,0,0,0,0,0,0,0,0
1.056537,0,0,0,0,0,0,0,0
1.057958,0,0,0,0,0,0,0,0
1.059368,0,0,0,0,0,0,0,0
1.060781,0,0,0,0,0,0,0,0
1.062192,0,0,0,0,0,0,0,0
1.063603,0,0,0,0,0,0,0,0
1.065049,0,0,0,0,0,0,0,0
1.066587,0,0,0,0,0,0,0,0
1.068171,0,0,0,0,0,0,0,0
1.069783,0,0,0,0,0,0,0,0
1.071357,0,0,0,0,0,0,0,0
1.072933,0,0,0,0,0,0,0,0
1.074381,0,0,0,0,0,0,0,0
1.075927,0,0,0,0,0,0,0,0
1.077504,0,0,0,0,0,0,0,0
1.079084,0,0,0,0,0,0,0,0
1.080530,0,0,0,0,0,0,0,0
1.082118,0,0,0,0,0,0,0,0
1.083694,0,0,0,0,0,0,0,0
1.085275,0,0,0,0,0,0,0,0
1.086854,0,0,0,0,0,0,0,0
1.088433,0,0,0,0,0,0,0,0
1.090025,0,0,0,0,0,0,0,0
1.091602,0,0,0,0,0,0,0,0
1.093180,0,0,0,0,0,0,0,0
1.094759,0,0,0,0,0,0,0,0
1.096349,0,0,0,0,0,0,0,0
1.097815,0,0,0,0,0,0,0,0
1.099235,0,0,0,0,0,0,0,0
1.100792,0,0,0,0,0,0,0,0
1.102369,0,0,0,0,0,0,0,0
1.103946,0,0,0,0,0,0,0,0
1.105527,0,0,0,0,0,0,0,0
1.107103,0,0,0,0,0,0,0,0
1.108683,0,0,0,0,0,0,0,0
1.110261,0,0,0,0,0,0,0,0
1.111849,0,0,0,0,0,0,0,0
1.113492,0,0,0,0,0,0,0,0
1.115068,0,0,0,0,0,0,0,0
1.116648,0,0,0,0,0,0,0,0
1.118226,0,0,0,0,0,0,0,0
1.119802,0,0,0,0,0,0,0,0
1.121380,0,0,0,0,0,0,0,0
1.122972,0,0,0,0,0,0,0,0
1.124551,0,0,0,0,0,0,0,0
1.126130,0,0,0,0,0,0,0,0
1.127705,0,0,0,0,0,0,0,0
1.129327,0,0,0,0,0,0,0,0
1.130906,0,0,0,0,0,0,0,0
1.132486,0,0,0,0,0,0,0,0
1.134078,0,0,0,0,0,0,0,0
1.135654,0,0,0,0,0,0,0,0
1.137233,0,0,0,0,0,0,0,0
1.138810,0,0,0,0,0,0,0,0
1.140390,0,0,0,0,0,0,0,0
1.141967,0,0,0,0,0,0,0,0
1.143544,0,0,0,0,0,0,0,0
1.145178,0,0,0,0,0,0,0,0
1.146757,0,0,0,0,0,0,0,0
1.148337,0,0,0,0,0,0,0,0
1.149915,0,0,0,0,0,0,0,0
1.151491,0,0,0,0,0,0,0,0
1.153067,0,0,0,0,0,0,0,0
1.154646,0,0,0,0,0,0,0,0
1.156238,0,0,0,0,0,0,0,0
1.157809,0,0,0,0,0,0,0,0
1.159375,0,0,0,0,0,0,0,0
1.160821,0,0,0,0,0,0,0,0
1.162366,0,0,0,0,0,0,0,0
1.163940,0,0,0,0,0,0,0,0
1.165520,0,0,0,0,0,0,0,0
1.167114,0,0,0,0,0,0,0,0
1.168692,0,0,0,0,0,0,0,0
1.170269,0,0,0,0,0,0,0,0
1.171844,0,0,0,0,0,0,0,0
1.173472,0,0,0,0,0,0,0,0
1.175047,0,0,0,0,0,0,0,0
1.176668,0,0,0,0,0,0,0,0
1.178259,0,0,0,0,0,0,0,0
1.179833,0,0,0,0,0,0,0,0
1.181466,0,0,0,0,0,0,0,0
1.183042,0,0,0,0,0,0,0,0
1.184619,0,0,0,0,0,0,0,0
1.186196,0,0,0,0,0,0,0,0
1.187770,0,0,0,0,0,0,0,0
1.189357,0,0,0,0,0,0,0,0
1.190932,0,0,0,0,0,0,0,0
1.192511,0,0,0,0,0,0,0,0
1.194133,0,0,0,0,0,0,0,0
1.195707,0,0,0,0,0,0,0,0
1.197284,0,0,0,0,0,0,0,0
1.198861,0,0,0,0,0,0,0,0
1.200452,0,0,0,0,0,0,0,0
1.202025,0,0,0,0,0,0,0,0
1.203477,0,0,0,0,0,0,0,0
1.205029,0,0,0,0,0,0,0,0
1.206606,0,0,0,0,0,0,0,0
1.208182,0,0,0,0,0,0,0,0
1.209695,0,0,0,0,0,0,0,0
1.211284,0,0,0,0,0,0,0,0
1.212828,0,0,0,0,0,0,0,0
1.214399,0,0,0,0,0,0,0,0
1.215970,0,0,0,0,0,0,0,0
1.217546,0,0,0,0,0,0,0,0
1.219115,0,0,0,0,0,0,0,0
1.220689,0,0,0,0,0,0,0,0
1.222157,0,0,0,0,0,0,0,0
1.223698,0,0,0,0,0,0,0,0
1.225314,0,0,0,0,0,0,0,0
1.226888,0,0,0,0,0,0,0,0
1.228461,0,0,0,0,0,0,0,0
1.230061,0,0,0,0,0,0,0,0
1.231634,0,0,0,0,0,0,0,0
1.233220,0,0,0,0,0,0,0,0
1.234794,0,0,0,0,0,0,0,0
1.236370,0,0,0,0,0,0,0,0
1.237943,0,0,0,0,0,0,0,0
1.239514,0,0,0,0,0,0,0,0
1.241131,0,0,0,0,0,0,0,0
1.242704,0,0,0,0,0,0,0,0
1.244292,0,0,0,0,0,0,0,0
1.245866,0,0,0,0,0,0,0,0
1.247438,0,0,0,0,0,0,0,0
1.249012,0,0,0,0,0,0,0,0
1.250585,0,0,0,0,0,0,0,0
1.252157,0,0,0,0,0,0,0,0
1.253608,0,0,0,0,0,0,0,0
1.255032,0,0,0,0,0,0,0,0
1.256572,0,0,0,0,0,0,0,0
1.258145,0,0,0,0,0,0,0,0
1.259595,0,0,0,0,0,0,0,0
1.261139,0,0,0,0,0,0,0,0
1.262712,0,0,0,0,0,0,0,0
1.264326,0,0,0,0,0,0,0,0
1.265914,0,0,0,0,0,0,0,0
1.267485,0,0,0,0,0,0,0,0
1.269058,0,0,0,0,0,0,0,0
1.270629,0,0,0,0,0,0,0,0
1.272268,0,0,0,0,0,0,0,0
1.273949,0,0,0,0,0,0,0,0
1.275520,0,0,0,0,0,0,0,0
1.276983,0,0,0,0,0,0,0,0
1.278529,0,0,0,0,0,0,0,0
1.280103,0,0,0,0,0,0,0,0
1.281684,0,0,0,0,0,0,0,0
1.283258,0,0,0,0,0,0,0,0
1.284836,0,0,0,0,0,0,0,0
1.286412,0,0,0,0,0,0,0,0
1.288000,0,0,0,0,0,0,0,0
1.289581,0,0,0,0,0,0,0,0
1.291155,0,0,0,0,0,0,0,0
1.292732,0,0,0,0,0,0,0,0
1.294305,0,0,0,0,0,0,0,0
1.295759,0,0,0,0,0,0,0,0
1.297310,0,0,0,0,0,0,0,0
1.298903,0,0,0,0,0,0,0,0
1.300481,0,0,0,0,0,0,0,0
1.302060,0,0,0,0,0,0,0,0
1.303636,0,0,0,0,0,0,0,0
1.305259,0,0,0,0,0,0,0,0
1.306838,0,0,0,0,0,0,0,0
1.308416,0,0,0,0,0,0,0,0
1.310008,0,0,0,0,0,0,0,0
1.311584,0,0,0,0,0,0,0,0
1.313161,0,0,0,0,0,0,0,0
1.314739,0,0,0,0,0,0,0,0
1.316318,0,0,0,0,0,0,0,0
1.317895,0,0,0,0,0,0,0,0
1.319351,0,0,0,0,0,0,0,0
1.320960,0,0,0,0,0,0,0,0
1.322539,0,0,0,0,0,0,0,0
1.324114,0,0,0,0,0,0,0,0
1.325694,0,0,0,0,0,0,0,0
1.327269,0,0,0,0,0,0,0,0
1.328847,0,0,0,0,0,0,0,0
1.330425,0,0,0,0,0,0,0,0
1.331889,0,0,0,0,0,0,0,0
1.333509,0,0,0,0,0,0,0,0
1.335084,0,0,0,0,0,0,0,0
1.336707,0,0,0,0,0,0,0,0
1.338284,0,0,0,0,0,0,0,0
1.339860,0,0,0,0,0,0,0,0
1.341490,0,0,0,0,0,0,0,0
1.343079,0,0,0,0,0,0,0,0
1.344658,0,0,0,0,0,0,0,0
1.346235,0,0,0,0,0,0,0,0
1.347811,0,0,0,0,0,0,0,0
1.349258,0,0,0,0,0,0,0,0
1.350805,0,0,0,0,0,0,0,0
1.352384,0,0,0,0,0,0,0,0
1.354020,0,0,0,0,0,0,0,0
1.355595,0,0,0,0,0,0,0,0
1.357171,0,0,0,0,0,0,0,0
1.358749,0,0,0,0,0,0,0,0
1.360327,0,0,0,0,0,0,0,0
1.361904,0,0,0,0,0,0,0,0
1.363479,0,0,0,0,0,0,0,0
1.365070,0,0,0,0,0,0,0,0
1.366647,0,0,0,0,0,0,0,0
1.368225,0,0,0,0,0,0,0,0
1.369803,0,0,0,0,0,0,0,0
1.371379,0,0,0,0,0,0,0,0
1.372981,0,0,0,0,0,0,0,0
1.374687,0,0,0,0,0,0,0,0
1.376129,0,0,0,0,0,0,0,0
1.377549,0,0,0,0,0,0,0,0
1.378961,0,0,0,0,0,0,0,0
1.380376,0,0,0,0,0,0,0,0
1.381787,0,0,0,0,0,0,0,0
1.383327,0,0,0,0,0,0,0,0
1.384950,0,0,0,0,0,0,0,0
1.386541,0,0,0,0,0,0,0,0
1.388117,0,0,0,0,0,0,0,0
1.389698,0,0,0,0,0,0,0,0
1.391274,0,0,0,0,0,0,0,0
1.392852,0,0,0,0,0,0,0,0
1.394428,0,0,0,0,0,0,0,0
1.396003,0,0,0,0,0,0,0,0
1.397596,0,0,0,0,0,0,0,0
1.399171,0,0,0,0,0,0,0,0
1.400792,0,0,0,0,0,0,0,0
1.402368,0,0,0,0,0,0,0,0
1.403821,0,0,0,0,0,0,0,0
1.405374,0,0,0,0,0,0,0,0
1.406952,0,0,0,0,0,0,0,0
1.408545,0,0,0,0,0,0,0,0
1.410123,0,0,0,0,0,0,0,0
1.411700,0,0,0,0,0,0,0,0
1.413278,0,0,0,0,0,0,0,0
1.414857,0,0,0,0,0,0,0,0
1.416508,0,0,0,0,0,0,0,0
1.418035,0,0,0,0,0,0,0,0
1.419598,0,0,0,0,0,0,0,0
1.421175,0,0,0,0,0,0,0,0
1.422753,0,0,0,0,0,0,0,0
1.424334,0,0,0,0,0,0,0,0
1.425912,0,0,0,0,0,0,0,0
1.427489,0,0,0,0,0,0,0,0
1.429067,0,0,0,0,0,0,0,0
1.430658,0,0,0,0,0,0,0,0
1.432238,0,0,0,0,0,0,0,0
1.433817,0,0,0,0,0,0,0,0
1.435394,0,0,0,0,0,0,0,0
1.436974,0,0,0,0,0,0,0,0
1.438552,0,0,0,0,0,0,0,0
1.440129,0,0,0,0,0,0,0,0
1.441727,0,0,0,0,0,0,0,0
1.443304,0,0,0,0,0,0,0,0
1.444884,0,0,0,0,0,0,0,0
1.446462,0,0,0,0,0,0,0,0
1.448040,0,0,0,0,0,0,0,0
1.449623,0,0,0,0,0,0,0,0
1.451200,0,0,0,0,0,0,0,0
1.452792,0,0,0,0,0,0,0,0
1.454371,0,0,0,0,0,0,0,0
1.455948,0,0,0,0,0,0,0,0
1.457530,0,0,0,0,0,0,0,0
1.459107,0,0,0,0,0,0,0,0
1.460687,0,0,0,0,0,0,0,0
1.462266,0,0,0,0,0,0,0,0
1.463855,0,0,0,0,0,0,0,0
1.465405,0,0,0,0,0,0,0,0
1.466952,0,0,0,0,0,0,0,0
1.468531,0,0,0,0,0,0,0,0
1.470109,0,0,0,0,0,0,0,0
1.471685,0,0,0,0,0,0,0,0
1.473264,0,0,0,0,0,0,0,0
1.474855,0,0,0,0,0,0,0,0
1.476435,0,0,0,0,0,0,0,0
1.478005,0,0,0,0,0,0,0,0
1.479573,0,0,0,0,0,0,0,0
1.481060,0,0,0,0,0,0,0,0
1.482608,0,0,0,0,0,0,0,0
1.484185,0,0,0,0,0,0,0,0
1.485705,0,0,0,0,0,0,0,0
1.487253,0,0,0,0,0,0,0,0
1.488833,0,0,0,0,0,0,0,0
1.490412,0,0,0,0,0,0,0,0
1.491989,0,0,0,0,0,0,0,0
1.493572,0,0,0,0,0,0,0,0
1.495148,0,0,0,0,0,0,0,0
1.496667,0,0,0,0,0,0,0,0
1.498218,0,0,0,0,0,0,0,0
1.499795,0,0,0,0,0,0,0,0
1.501374,0,0,0,0,0,0,0,0
1.502952,0,0,0,0,0,0,0,0
1.504532,0,0,0,0,0,0,0,0
1.506111,0,0,0,0,0,0,0,0
1.507701,0,0,0,0,0,0,0,0
1.509280,0,0,0,0,0,0,0,0
1.510858,0,0,0,0,0,0,0,0
1.512437,0,0,0,0,0,0,0,0
1.514061,0,0,0,0,0,0,0,0
1.515639,0,0,0,0,0,0,0,0
1.517216,0,0,0,0,0,0,0,0
1.518808,0,0,0,0,0,0,0,0
1.520387,0,0,0,0,0,0,0,0
1.522001,0,0,0,0,0,0,0,0
1.523577,0,0,0,0,0,0,0,0
1.525156,0,0,0,0,0,0,0,0
1.526734,0,0,0,0,0,0,0,0
1.528314,0,0,0,0,0,0,0,0
1.529949,0,0,0,0,0,0,0,0
1.531526,0,0,0,0,0,0,0,0
1.533104,0,0,0,0,0,0,0,0
1.534681,0,0,0,0,0,0,0,0
1.536260,0,0,0,0,0,0,0,0
1.537839,0,0,0,0,0,0,0,0
1.539416,0,0,0,0,0,0,0,0
1.541006,0,0,0,0,0,0,0,0
1.542576,0,0,0,0,0,0,0,0
1.544144,0,0,0,0,0,0,0,0
1.545557,0,0,0,0,0,0,0,0
1.547007,0,0,0,0,0,0,0,0
1.548550,0,0,0,0,0,0,0,0
1.550127,0,0,0,0,0,0,0,0
1.551593,0,0,0,0,0,0,0,0
1.553193,0,0,0,0,0,0,0,0
1.554823,0,0,0,0,0,0,0,0
1.556454,0,0,0,0,0,0,0,0
1.558083,0,0,0,0,0,0,0,0
1.559713,0,0,0,0,0,0,0,0
1.561393,0,0,0,0,0,0,0,0
1.563036,0,0,0,0,0,0,0,0
1.564667,0,0,0,0,0,0,0,0
1.566298,0,0,0,0,0,0,0,0
1.567926,0,0,0,0,0,0,0,0
1.569560,0,0,0,0,0,0,0,0
1.571187,0,0,0,0,0,0,0,0
1.572818,0,0,0,0,0,0,0,0
1.574461,0,0,0,0,0,0,0,0
1.576088,0,0,0,0,0,0,0,0
1.577723,0,0,0,0,0,0,0,0
1.579351,0,0,0,0,0,0,0,0
1.580983,0,0,0,0,0,0,0,0
1.582612,0,0,0,0,0,0,0,0
1.584243,0,0,0,0,0,0,0,0
1.585887,0,0,0,0,0,0,0,0
1.587516,0,0,0,0,0,0,0,0
1.589146,0,0,0,0,0,0,0,0
1.590776,0,0,0,0,0,0,0,0
1.592407,0,0,0,0,0,0,0,0
1.594038,0,0,0,0,0,0,0,0
1.595665,0,0,0,0,0,0,0,0
1.597306,0,0,0,0,0,0,0,0
1.599124,0,0,0,0,0,0,0,0
1.600600,0,0,0,0,0,0,0,0
1.602193,0,0,0,0,0,0,0,0
1.603691,0,0,0,0,0,0,0,0
1.605298,0,0,0,0,0,0,0,0
1.606929,0,0,0,0,0,0,0,0
1.608577,0,0,0,0,0,0,0,0
1.610206,0,0,0,0,0,0,0,0
1.611836,0,0,0,0,0,0,0,0
1.613431,0,0,0,0,0,0,0,0
1.615031,0,0,0,0,0,0,0,0
1.616664,0,0,0,0,0,0,0,0
1.618295,0,0,0,0,0,0,0,0
1.619938,0,0,0,0,0,0,0,0
1.621572,0,0,0,0,0,0,0,0
1.623202,0,0,0,0,0,0,0,0
1.624885,0,0,0,0,0,0,0,0
1.626518,0,0,0,0,0,0,0,0
1.628148,0,0,0,0,0,0,0,0
1.629826,0,0,0,0,0,0,0,0
1.631470,0,0,0,0,0,0,0,0
1.633102,0,0,0,0,0,0,0,0
1.634735,0,0,0,0,0,0,0,0
1.636368,0,0,0,0,0,0,0,0
1.637999,0,0,0,0,0,0,0,0
1.639629,0,0,0,0,0,0,0,0
1.641309,0,0,0,0,0,0,0,0
1.642954,0,0,0,0,0,0,0,0
1.644587,0,0,0,0,0,0,0,0
1.646219,0,0,0,0,0,0,0,0
1.647849,0,0,0,0,0,0,0,0
1.649580,0,0,0,0,0,0,0,0
1.651208,0,0,0,0,0,0,0,0
1.652842,0,0,0,0,0,0,0,0
1.654485,0,0,0,0,0,0,0,0
1.656114,0,0,0,0,0,0,0,0
1.657641,0,0,0,0,0,0,0,0
1.659090,0,0,0,0,0,0,0,0
1.660575,0,0,0,0,0,0,0,0
1.662062,0,0,0,0,0,0,0,0
1.663522,0,0,0,0,0,0,0,0
1.664995,0,0,0,0,0,0,0,0
1.666548,0,0,0,0,0,0,0,0
1.668179,0,0,0,0,0,0,0,0
1.669842,0,0,0,0,0,0,0,0
1.671473,0,0,0,0,0,0,0,0
1.673154,0,0,0,0,0,0,0,0
1.674796,0,0,0,0,0,0,0,0
1.676442,0,0,0,0,0,0,0,0
1.678074,0,0,0,0,0,0,0,0
1.679702,0,0,0,0,0,0,0,0
1.681332,0,0,0,0,0,0,0,0
1.682964,0,0,0,0,0,0,0,0
1.684597,0,0,0,0,0,0,0,0
1.686102,0,0,0,0,0,0,0,0
1.687717,0,0,0,0,0,0,0,0
1.689399,0,0,0,0,0,0,0,0
1.691032,0,0,0,0,0,0,0,0
1.692666,0,0,0,0,0,0,0,0
1.694298,0,0,0,0,0,0,0,0
1.695928,0,0,0,0,0,0,0,0
1.697565,0,0,0,0,0,0,0,0
1.699208,0,0,0,0,0,0,0,0
1.700841,0,0,0,0,0,0,0,0
1.702472,0,0,0,0,0,0,0,0
1.704102,0,0,0,0,0,0,0,0
1.705741,0,0,0,0,0,0,0,0
1.707371,0,0,0,0,0,0,0,0
1.709004,0,0,0,0,0,0,0,0
1.710649,0,0,0,0,0,0,0,0
1.712280,0,0,0,0,0,0,0,0
1.713909,0,0,0,0,0,0,0,0
1.715538,0,0,0,0,0,0,0,0
1.717167,0,0,0,0,0,0,0,0
1.718797,0,0,0,0,0,0,0,0
1.720427,0,0,0,0,0,0,0,0
1.721990,0,0,0,0,0,0,0,0
1.723590,0,0,0,0,0,0,0,0
1.725220,0,0,0,0,0,0,0,0
1.726849,0,0,0,0,0,0,0,0
1.728481,0,0,0,0,0,0,0,0
1.730111,0,0,0,0,0,0,0,0
1.731740,0,0,0,0,0,0,0,0
1.733248,0,0,0,0,0,0,0,0
1.734848,0,0,0,0,0,0,0,0
1.736480,0,0,0,0,0,0,0,0
1.738160,0,0,0,0,0,0,0,0
1.739788,0,0,0,0,0,0,0,0
1.741470,0,0,0,0,0,0,0,0
1.743099,0,0,0,0,0,0,0,0
1.744744,0,0,0,0,0,0,0,0
1.746374,0,0,0,0,0,0,0,0
1.748002,0,0,0,0,0,0,0,0
1.749637,0,0,0,0,0,0,0,0
1.751265,0,0,0,0,0,0,0,0
1.752946,0,0,0,0,0,0,0,0
1.754577,0,0,0,0,0,0,0,0
1.756224,0,0,0,0,0,0,0,0
1.757854,0,0,0,0,0,0,0,0
1.759483,0,0,0,0,0,0,0,0
1.761112,0,0,0,0,0,0,0,0
1.762742,0,0,0,0,0,0,0,0
1.764373,0,0,0,0,0,0,0,0
1.766002,0,0,0,0,0,0,0,0
1.767642,0,0,0,0,0,0,0,0
1.769322,0,0,0,0,0,0,0,0
1.770952,0,0,0,0,0,0,0,0
1.772583,0,0,0,0,0,0,0,0
1.774213,0,0,0,0,0,0,0,0
1.775842,0,0,0,0,0,0,0,0
1.777452,0,0,0,0,0,0,0,0
1.778927,0,0,0,0,0,0,0,0
1.780526,0,0,0,0,0,0,0,0
1.782155,0,0,0,0,0,0,0,0
1.783784,0,0,0,0,0,0,0,0
1.785504,0,0,0,0,0,0,0,0
1.787131,0,0,0,0,0,0,0,0
1.789485,0,0,0,0,0,0,0,0
1.790946,0,0,0,0,0,0,0,0
1.792416,0,0,0,0,0,0,0,0
1.794012,0,0,0,0,0,0,0,0
1.795641,0,0,0,0,0,0,0,0
1.797272,0,0,0,0,0,0,0,0
1.798904,0,0,0,0,0,0,0,0
1.800548,0,0,0,0,0,0,0,0
1.802176,0,0,0,0,0,0,0,0
1.803870,0,0,0,0,0,0,0,0
1.805475,0,0,0,0,0,0,0,0
1.806940,0,0,0,0,0,0,0,0
1.808537,0,0,0,0,0,0,0,0
1.810166,0,0,0,0,0,0,0,0
1.811809,0,0,0,0,0,0,0,0
1.813507,0,0,0,0,0,0,0,0
1.815145,0,0,0,0,0,0,0,0
1.816826,0,0,0,0,0,0,0,0
1.818456,0,0,0,0,0,0,0,0
1.820084,0,0,0,0,0,0,0,0
1.821718,0,0,0,0,0,0,0,0
1.823360,0,0,0,0,0,0,0,0
1.824991,0,0,0,0,0,0,0,0
1.826621,0,0,0,0,0,0,0,0
1.828252,0,0,0,0,0,0,0,0
1.829882,0,0,0,0,0,0,0,0
1.831510,0,0,0,0,0,0,0,0
1.833188,0,0,0,0,0,0,0,0
1.834701,0,0,0,0,0,0,0,0
1.836303,0,0,0,0,0,0,0,0
1.837932,0,0,0,0,0,0,0,0
1.839561,0,0,0,0,0,0,0,0
1.841190,0,0,0,0,0,0,0,0
1.842700,0,0,0,0,0,0,0,0
1.844176,0,0,0,0,0,0,0,0
1.845804,0,0,0,0,0,0,0,0
1.847261,0,0,0,0,0,0,0,0
1.848762,0,0,0,0,0,0,0,0
1.850218,0,0,0,0,0,0,0,0
1.851671,0,0,0,0,0,0,0,0
1.853128,0,0,0,0,0,0,0,0
1.854722,0,0,0,0,0,0,0,0
1.856368,0,0,0,0,0,0,0,0
1.857999,0,0,0,0,0,0,0,0
1.859628,0,0,0,0,0,0,0,0
1.861257,0,0,0,0,0,0,0,0
1.862886,0,0,0,0,0,0,0,0
1.864518,0,0,0,0,0,0,0,0
1.866199,0,0,0,0,0,0,0,0
1.867842,0,0,0,0,0,0,0,0
1.869570,0,0,0,0,0,0,0,0
1.871199,0,0,0,0,0,0,0,0
1.872830,0,0,0,0,0,0,0,0
1.874461,0,0,0,0,0,0,0,0
1.876089,0,0,0,0,0,0,0,0
1.877724,0,0,0,0,0,0,0,0
1.879366,0,0,0,0,0,0,0,0
1.881047,0,0,0,0,0,0,0,0
1.882677,0,0,0,0,0,0,0,0
1.884312,0,0,0,0,0,0,0,0
1.885922,0,0,0,0,0,0,0,0
1.887523,0,0,0,0,0,0,0,0
1.889152,0,0,0,0,0,0,0,0
1.890794,0,0,0,0,0,0,0,0
1.892297,0,0,0,0,0,0,0,0
1.893902,0,0,0,0,0,0,0,0
1.895533,0,0,0,0,0,0,0,0
1.897214,0,0,0,0,0,0,0,0
1.898847,0,0,0,0,0,0,0,0
1.900480,0,0,0,0,0,0,0,0
1.901995,0,0,0,0,0,0,0,0
1.903597,0,0,0,0,0,0,0,0
1.905229,0,0,0,0,0,0,0,0
1.906862,0,0,0,0,0,0,0,0
1.908495,0,0,0,0,0,0,0,0
1.910127,0,0,0,0,0,0,0,0
1.911757,0,0,0,0,0,0,0,0
1.913349,0,0,0,0,0,0,0,0
1.914951,0,0,0,0,0,0,0,0
1.916584,0,0,0,0,0,0,0,0
1.918217,0,0,0,0,0,0,0,0
1.919848,0,0,0,0,0,0,0,0
1.921537,0,0,0,0,0,0,0,0
1.923168,0,0,0,0,0,0,0,0
1.924815,0,0,0,0,0,0,0,0
1.926438,0,0,0,0,0,0,0,0
1.928059,0,0,0,0,0,0,0,0
1.929609,0,0,0,0,0,0,0,0
1.931073,0,0,0,0,0,0,0,0
1.932671,0,0,0,0,0,0,0,0
1.934300,0,0,0,0,0,0,0,0
1.935813,0,0,0,0,0,0,0,0
1.937473,0,0,0,0,0,0,0,0
1.939103,0,0,0,0,0,0,0,0
1.940735,0,0,0,0,0,0,0,0
1.942233,0,0,0,0,0,0,0,0
1.943835,0,0,0,0,0,0,0,0
1.945558,0,0,0,0,0,0,0,0
1.947068,0,0,0,0,0,0,0,0
1.948672,0,0,0,0,0,0,0,0
1.950303,0,0,0,0,0,0,0,0
1.951931,0,0,0,0,0,0,0,0
1.953565,0,0,0,0,0,0,0,0
1.955193,0,0,0,0,0,0,0,0
1.956824,0,0,0,0,0,0,0,0
1.958467,0,0,0,0,0,0,0,0
1.960097,0,0,0,0,0,0,0,0
1.961733,0,0,0,0,0,0,0,0
1.963363,0,0,0,0,0,0,0,0
1.964994,0,0,0,0,0,0,0,0
1.966624,0,0,0,0,0,0,0,0
1.968255,0,0,0,0,0,0,0,0
1.969899,0,0,0,0,0,0,0,0
1.971527,0,0,0,0,0,0,0,0
1.973157,0,0,0,0,0,0,0,0
1.974787,0,0,0,0,0,0,0,0
1.976420,0,0,0,0,0,0,0,0
1.978101,0,0,0,0,0,0,0,0
1.979729,0,0,0,0,0,0,0,0
1.981239,0,0,0,0,0,0,0,0
1.982835,0,0,0,0,0,0,0,0
1.984462,0,0,0,0,0,0,0,0
1.986636,0,0,0,0,0,0,0,0
1.989733,0,0,0,0,0,0,0,0
1.991203,0,0,0,0,0,0,0,0
1.992725,0,0,0,0,0,0,0,0
1.994189,0,0,0,0,0,0,0,0
1.995648,0,0,0,0,0,0,0,0
1.997109,0,0,0,0,0,0,0,0
1.998566,0,0,0,0,0,0,0,0
2.000022,0,0,0,0,0,0,0,0
