elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
1.004136,0,0,0,0,0,0,0,0
1.005717,0,0,0,0,0,0,0,0
1.007290,0,0,0,0,0,0,0,0
1.008866,0,0,0,0,0,0,0,0
1.010488,0,0,0,0,0,0,0,0
1.012079,0,0,0,0,0,0,0,0
1.013658,0,0,0,0,0,0,0,0
1.015235,0,0,0,0,0,0,0,0
1.016812,0,0,0,0,0,0,0,0
1.018389,0,0,0,0,0,0,0,0
1.019968,0,0,0,0,0,0,0,0
1.021547,0,0,0,0,0,0,0,0
1.023128,0,0,0,0,0,0,0,0
1.024695,0,0,0,0,0,0,0,0
1.026183,0,0,0,0,0,0,0,0
1.027768,0,0,0,0,0,0,0,0
1.029346,0,0,0,0,0,0,0,0
1.030924,0,0,0,0,0,0,0,0
1.032500,0,0,0,0,0,0,0,0
1.034093,0,0,0,0,0,0,0,0
1.035671,0,0,0,0,0,0,0,0
1.037246,0,0,0,0,0,0,0,0
1.038636,0,0,0,0,0,0,0,0
1.040052,0,0,0,0,0,0,0,0
1.041597,0,0,0,0,0,0,0,0
1.043220,0,0,0,0,0,0,0,0
1.044683,0,0,0,0,0,0,0,0
1.046099,0,0,0,0,0,0,0,0
1.047643,0,0,0,0,0,0,0,0
1.049219,0,0,0,0,0,0,0,0
1.050801,0,0,0,0,0,0,0,0
1.052376,0,0,0,0,0,0,0,0
1.053955,0,0,0,0,0,0,0,0
1.055545,0,0,0,0,0,0,0,0
1.057120,0,0,0,0,0,0,0,0
1.058701,0,0,0,0,0,0,0,0
1.060276,0,0,0,0,0,0,0,0
1.061854,0,0,0,0,0,0,0,0
1.063431,0,0,0,0,0,0,0,0
1.065006,0,0,0,0,0,0,0,0
1.066600,0,0,0,0,0,0,0,0
1.068176,0,0,0,0,0,0,0,0
1.069754,0,0,0,0,0,0,0,0
1.071332,0,0,0,0,0,0,0,0
1.072909,0,0,0,0,0,0,0,0
1.074399,0,0,0,0,0,0,0,0
1.075947,0,0,0,0,0,0,0,0
1.077539,0,0,0,0,0,0,0,0
1.079116,0,0,0,0,0,0,0,0
1.080692,0,0,0,0,0,0,0,0
1.082269,0,0,0,0,0,0,0,0
1.083847,0,0,0,0,0,0,0,0
1.085426,0,0,0,0,0,0,0,0
1.087003,0,0,0,0,0,0,0,0
1.088591,0,0,0,0,0,0,0,0
1.090212,0,0,0,0,0,0,0,0
1.091790,0,0,0,0,0,0,0,0
1.093369,0,0,0,0,0,0,0,0
1.094946,0,0,0,0,0,0,0,0
1.096523,0,0,0,0,0,0,0,0
1.098101,0,0,0,0,0,0,0,0
1.099692,0,0,0,0,0,0,0,0
1.101268,0,0,0,0,0,0,0,0
1.102804,0,0,0,0,0,0,0,0
1.104224,0,0,0,0,0,0,0,0
1.105815,0,0,0,0,0,0,0,0
1.107393,0,0,0,0,0,0,0,0
1.108970,0,0,0,0,0,0,0,0
1.110615,0,0,0,0,0,0,0,0
1.112191,0,0,0,0,0,0,0,0
1.113770,0,0,0,0,0,0,0,0
1.115348,0,0,0,0,0,0,0,0
1.116924,0,0,0,0,0,0,0,0
1.118559,0,0,0,0,0,0,0,0
1.120128,0,0,0,0,0,0,0,0
1.121753,0,0,0,0,0,0,0,0
1.123179,0,0,0,0,0,0,0,0
1.124594,0,0,0,0,0,0,0,0
1.126004,0,0,0,0,0,0,0,0
1.127410,0,0,0,0,0,0,0,0
1.128817,0,0,0,0,0,0,0,0
1.130224,0,0,0,0,0,0,0,0
1.131775,0,0,0,0,0,0,0,0
1.133353,0,0,0,0,0,0,0,0
1.134929,0,0,0,0,0,0,0,0
1.136503,0,0,0,0,0,0,0,0
1.138124,0,0,0,0,0,0,0,0
1.139701,0,0,0,0,0,0,0,0
1.141219,0,0,0,0,0,0,0,0
1.142784,0,0,0,0,0,0,0,0
1.144357,0,0,0,0,0,0,0,0
1.145934,0,0,0,0,0,0,0,0
1.147510,0,0,0,0,0,0,0,0
1.149062,0,0,0,0,0,0,0,0
1.150644,0,0,0,0,0,0,0,0
1.152131,0,0,0,0,0,0,0,0
1.153589,0,0,0,0,0,0,0,0
1.155056,0,0,0,0,0,0,0,0
1.156467,0,0,0,0,0,0,0,0
1.157919,0,0,0,0,0,0,0,0
1.159324,0,0,0,0,0,0,0,0
1.160726,0,0,0,0,0,0,0,0
1.162135,0,0,0,0,0,0,0,0
1.163663,0,0,0,0,0,0,0,0
1.165238,0,0,0,0,0,0,0,0
1.166692,0,0,0,0,0,0,0,0
1.168224,0,0,0,0,0,0,0,0
1.169663,0,0,0,0,0,0,0,0
1.171198,0,0,0,0,0,0,0,0
1.172762,0,0,0,0,0,0,0,0
1.174204,0,0,0,0,0,0,0,0
1.175756,0,0,0,0,0,0,0,0
1.177329,0,0,0,0,0,0,0,0
1.178903,0,0,0,0,0,0,0,0
1.180472,0,0,0,0,0,0,0,0
1.182045,0,0,0,0,0,0,0,0
1.183618,0,0,0,0,0,0,0,0
1.185187,0,0,0,0,0,0,0,0
1.186776,0,0,0,0,0,0,0,0
1.188224,0,0,0,0,0,0,0,0
1.189642,0,0,0,0,0,0,0,0
1.191052,0,0,0,0,0,0,0,0
1.192461,0,0,0,0,0,0,0,0
1.193870,0,0,0,0,0,0,0,0
1.195305,0,0,0,0,0,0,0,0
1.196732,0,0,0,0,0,0,0,0
1.198270,0,0,0,0,0,0,0,0
1.199847,0,0,0,0,0,0,0,0
1.201420,0,0,0,0,0,0,0,0
1.203053,0,0,0,0,0,0,0,0
1.204625,0,0,0,0,0,0,0,0
1.206199,0,0,0,0,0,0,0,0
1.207661,0,0,0,0,0,0,0,0
1.209205,0,0,0,0,0,0,0,0
1.210785,0,0,0,0,0,0,0,0
1.212357,0,0,0,0,0,0,0,0
1.213933,0,0,0,0,0,0,0,0
1.215507,0,0,0,0,0,0,0,0
1.217081,0,0,0,0,0,0,0,0
1.218673,0,0,0,0,0,0,0,0
1.220245,0,0,0,0,0,0,0,0
1.221820,0,0,0,0,0,0,0,0
1.223394,0,0,0,0,0,0,0,0
1.224967,0,0,0,0,0,0,0,0
1.226504,0,0,0,0,0,0,0,0
1.228048,0,0,0,0,0,0,0,0
1.229634,0,0,0,0,0,0,0,0
1.231209,0,0,0,0,0,0,0,0
1.232781,0,0,0,0,0,0,0,0
1.234398,0,0,0,0,0,0,0,0
1.235973,0,0,0,0,0,0,0,0
1.237547,0,0,0,0,0,0,0,0
1.239121,0,0,0,0,0,0,0,0
1.240708,0,0,0,0,0,0,0,0
1.242280,0,0,0,0,0,0,0,0
1.243854,0,0,0,0,0,0,0,0
1.245429,0,0,0,0,0,0,0,0
1.246994,0,0,0,0,0,0,0,0
1.248556,0,0,0,0,0,0,0,0
1.250038,0,0,0,0,0,0,0,0
1.251594,0,0,0,0,0,0,0,0
1.253166,0,0,0,0,0,0,0,0
1.254783,0,0,0,0,0,0,0,0
1.256356,0,0,0,0,0,0,0,0
1.257931,0,0,0,0,0,0,0,0
1.259505,0,0,0,0,0,0,0,0
1.261078,0,0,0,0,0,0,0,0
1.262545,0,0,0,0,0,0,0,0
1.264091,0,0,0,0,0,0,0,0
1.265670,0,0,0,0,0,0,0,0
1.267247,0,0,0,0,0,0,0,0
1.268822,0,0,0,0,0,0,0,0
1.270399,0,0,0,0,0,0,0,0
1.271974,0,0,0,0,0,0,0,0
1.273562,0,0,0,0,0,0,0,0
1.275137,0,0,0,0,0,0,0,0
1.276712,0,0,0,0,0,0,0,0
1.278288,0,0,0,0,0,0,0,0
1.279864,0,0,0,0,0,0,0,0
1.281440,0,0,0,0,0,0,0,0
1.283061,0,0,0,0,0,0,0,0
1.284648,0,0,0,0,0,0,0,0
1.286225,0,0,0,0,0,0,0,0
1.287802,0,0,0,0,0,0,0,0
1.289380,0,0,0,0,0,0,0,0
1.290956,0,0,0,0,0,0,0,0
1.292531,0,0,0,0,0,0,0,0
1.294109,0,0,0,0,0,0,0,0
1.295699,0,0,0,0,0,0,0,0
1.297274,0,0,0,0,0,0,0,0
1.298968,0,0,0,0,0,0,0,0
1.300385,0,0,0,0,0,0,0,0
1.301929,0,0,0,0,0,0,0,0
1.303505,0,0,0,0,0,0,0,0
1.305081,0,0,0,0,0,0,0,0
1.306672,0,0,0,0,0,0,0,0
1.308245,0,0,0,0,0,0,0,0
1.309824,0,0,0,0,0,0,0,0
1.311399,0,0,0,0,0,0,0,0
1.312974,0,0,0,0,0,0,0,0
1.314638,0,0,0,0,0,0,0,0
1.316212,0,0,0,0,0,0,0,0
1.317680,0,0,0,0,0,0,0,0
1.319227,0,0,0,0,0,0,0,0
1.320802,0,0,0,0,0,0,0,0
1.322378,0,0,0,0,0,0,0,0
1.323955,0,0,0,0,0,0,0,0
1.325533,0,0,0,0,0,0,0,0
1.327110,0,0,0,0,0,0,0,0
1.328697,0,0,0,0,0,0,0,0
1.330319,0,0,0,0,0,0,0,0
1.331895,0,0,0,0,0,0,0,0
1.333474,0,0,0,0,0,0,0,0
1.335050,0,0,0,0,0,0,0,0
1.336626,0,0,0,0,0,0,0,0
1.338202,0,0,0,0,0,0,0,0
1.339793,0,0,0,0,0,0,0,0
1.341371,0,0,0,0,0,0,0,0
1.342945,0,0,0,0,0,0,0,0
1.344517,0,0,0,0,0,0,0,0
1.346046,0,0,0,0,0,0,0,0
1.351270,0,0,0,0,0,0,0,0
1.352686,0,0,0,0,0,0,0,0
1.354095,0,0,0,0,0,0,0,0
1.355503,0,0,0,0,0,0,0,0
1.356910,0,0,0,0,0,0,0,0
1.358320,0,0,0,0,0,0,0,0
1.359732,0,0,0,0,0,0,0,0
1.361353,0,0,0,0,0,0,0,0
1.362909,0,0,0,0,0,0,0,0
1.364326,0,0,0,0,0,0,0,0
1.365739,0,0,0,0,0,0,0,0
1.367151,0,0,0,0,0,0,0,0
1.368561,0,0,0,0,0,0,0,0
1.369973,0,0,0,0,0,0,0,0
1.371407,0,0,0,0,0,0,0,0
1.372817,0,0,0,0,0,0,0,0
1.374230,0,0,0,0,0,0,0,0
1.375640,0,0,0,0,0,0,0,0
1.377051,0,0,0,0,0,0,0,0
1.378499,0,0,0,0,0,0,0,0
1.379910,0,0,0,0,0,0,0,0
1.381322,0,0,0,0,0,0,0,0
1.382751,0,0,0,0,0,0,0,0
1.384162,0,0,0,0,0,0,0,0
1.385574,0,0,0,0,0,0,0,0
1.387112,0,0,0,0,0,0,0,0
1.388686,0,0,0,0,0,0,0,0
1.390260,0,0,0,0,0,0,0,0
1.391836,0,0,0,0,0,0,0,0
1.393425,0,0,0,0,0,0,0,0
1.394922,0,0,0,0,0,0,0,0
1.396473,0,0,0,0,0,0,0,0
1.398051,0,0,0,0,0,0,0,0
1.399628,0,0,0,0,0,0,0,0
1.401202,0,0,0,0,0,0,0,0
1.402782,0,0,0,0,0,0,0,0
1.404372,0,0,0,0,0,0,0,0
1.405949,0,0,0,0,0,0,0,0
1.407525,0,0,0,0,0,0,0,0
1.409100,0,0,0,0,0,0,0,0
1.410682,0,0,0,0,0,0,0,0
1.412257,0,0,0,0,0,0,0,0
1.413835,0,0,0,0,0,0,0,0
1.415425,0,0,0,0,0,0,0,0
1.417000,0,0,0,0,0,0,0,0
1.418537,0,0,0,0,0,0,0,0
1.420083,0,0,0,0,0,0,0,0
1.421661,0,0,0,0,0,0,0,0
1.423249,0,0,0,0,0,0,0,0
1.424719,0,0,0,0,0,0,0,0
1.426155,0,0,0,0,0,0,0,0
1.427701,0,0,0,0,0,0,0,0
1.429274,0,0,0,0,0,0,0,0
1.430903,0,0,0,0,0,0,0,0
1.432478,0,0,0,0,0,0,0,0
1.434055,0,0,0,0,0,0,0,0
1.435628,0,0,0,0,0,0,0,0
1.437222,0,0,0,0,0,0,0,0
1.438829,0,0,0,0,0,0,0,0
1.440404,0,0,0,0,0,0,0,0
1.442525,0,0,0,0,0,0,0,0
1.443991,0,0,0,0,0,0,0,0
1.445417,0,0,0,0,0,0,0,0
1.446836,0,0,0,0,0,0,0,0
1.448265,0,0,0,0,0,0,0,0
1.449679,0,0,0,0,0,0,0,0
1.451090,0,0,0,0,0,0,0,0
1.452629,0,0,0,0,0,0,0,0
1.454205,0,0,0,0,0,0,0,0
1.455780,0,0,0,0,0,0,0,0
1.457410,0,0,0,0,0,0,0,0
1.458869,0,0,0,0,0,0,0,0
1.460415,0,0,0,0,0,0,0,0
1.461992,0,0,0,0,0,0,0,0
1.463568,0,0,0,0,0,0,0,0
1.465143,0,0,0,0,0,0,0,0
1.466722,0,0,0,0,0,0,0,0
1.468295,0,0,0,0,0,0,0,0
1.469885,0,0,0,0,0,0,0,0
1.471460,0,0,0,0,0,0,0,0
1.473033,0,0,0,0,0,0,0,0
1.474493,0,0,0,0,0,0,0,0
1.476043,0,0,0,0,0,0,0,0
1.477622,0,0,0,0,0,0,0,0
1.479201,0,0,0,0,0,0,0,0
1.480666,0,0,0,0,0,0,0,0
1.482215,0,0,0,0,0,0,0,0
1.483792,0,0,0,0,0,0,0,0
1.485373,0,0,0,0,0,0,0,0
1.486951,0,0,0,0,0,0,0,0
1.488529,0,0,0,0,0,0,0,0
1.490153,0,0,0,0,0,0,0,0
1.491735,0,0,0,0,0,0,0,0
1.493374,0,0,0,0,0,0,0,0
1.495017,0,0,0,0,0,0,0,0
1.496594,0,0,0,0,0,0,0,0
1.498172,0,0,0,0,0,0,0,0
1.499749,0,0,0,0,0,0,0,0
1.501329,0,0,0,0,0,0,0,0
1.502910,0,0,0,0,0,0,0,0
1.504477,0,0,0,0,0,0,0,0
1.505965,0,0,0,0,0,0,0,0
1.507511,0,0,0,0,0,0,0,0
1.509086,0,0,0,0,0,0,0,0
1.510667,0,0,0,0,0,0,0,0
1.512279,0,0,0,0,0,0,0,0
1.513871,0,0,0,0,0,0,0,0
1.515447,0,0,0,0,0,0,0,0
1.517022,0,0,0,0,0,0,0,0
1.518604,0,0,0,0,0,0,0,0
1.520179,0,0,0,0,0,0,0,0
1.521801,0,0,0,0,0,0,0,0
1.523377,0,0,0,0,0,0,0,0
1.524966,0,0,0,0,0,0,0,0
1.526632,0,0,0,0,0,0,0,0
1.528207,0,0,0,0,0,0,0,0
1.529784,0,0,0,0,0,0,0,0
1.531359,0,0,0,0,0,0,0,0
1.532933,0,0,0,0,0,0,0,0
1.534562,0,0,0,0,0,0,0,0
1.536019,0,0,0,0,0,0,0,0
1.537534,0,0,0,0,0,0,0,0
1.539243,0,0,0,0,0,0,0,0
1.540871,0,0,0,0,0,0,0,0
1.542566,0,0,0,0,0,0,0,0
1.544194,0,0,0,0,0,0,0,0
1.545825,0,0,0,0,0,0,0,0
1.547467,0,0,0,0,0,0,0,0
1.549096,0,0,0,0,0,0,0,0
1.550728,0,0,0,0,0,0,0,0
1.552357,0,0,0,0,0,0,0,0
1.554037,0,0,0,0,0,0,0,0
1.555666,0,0,0,0,0,0,0,0
1.557380,0,0,0,0,0,0,0,0
1.558881,0,0,0,0,0,0,0,0
1.560345,0,0,0,0,0,0,0,0
1.561941,0,0,0,0,0,0,0,0
1.563571,0,0,0,0,0,0,0,0
1.565199,0,0,0,0,0,0,0,0
1.566832,0,0,0,0,0,0,0,0
1.568460,0,0,0,0,0,0,0,0
1.570152,0,0,0,0,0,0,0,0
1.571781,0,0,0,0,0,0,0,0
1.573412,0,0,0,0,0,0,0,0
1.575042,0,0,0,0,0,0,0,0
1.576669,0,0,0,0,0,0,0,0
1.578297,0,0,0,0,0,0,0,0
1.579926,0,0,0,0,0,0,0,0
1.581571,0,0,0,0,0,0,0,0
1.583200,0,0,0,0,0,0,0,0
1.584828,0,0,0,0,0,0,0,0
1.586507,0,0,0,0,0,0,0,0
1.588138,0,0,0,0,0,0,0,0
1.589768,0,0,0,0,0,0,0,0
1.591396,0,0,0,0,0,0,0,0
1.593039,0,0,0,0,0,0,0,0
1.594671,0,0,0,0,0,0,0,0
1.596215,0,0,0,0,0,0,0,0
1.597690,0,0,0,0,0,0,0,0
1.599288,0,0,0,0,0,0,0,0
1.600917,0,0,0,0,0,0,0,0
1.602518,0,0,0,0,0,0,0,0
1.604125,0,0,0,0,0,0,0,0
1.605758,0,0,0,0,0,0,0,0
1.607389,0,0,0,0,0,0,0,0
1.609018,0,0,0,0,0,0,0,0
1.610653,0,0,0,0,0,0,0,0
1.612283,0,0,0,0,0,0,0,0
1.613915,0,0,0,0,0,0,0,0
1.615559,0,0,0,0,0,0,0,0
1.617189,0,0,0,0,0,0,0,0
1.618825,0,0,0,0,0,0,0,0
1.620454,0,0,0,0,0,0,0,0
1.622086,0,0,0,0,0,0,0,0
1.623718,0,0,0,0,0,0,0,0
1.625350,0,0,0,0,0,0,0,0
1.626995,0,0,0,0,0,0,0,0
1.628624,0,0,0,0,0,0,0,0
1.630255,0,0,0,0,0,0,0,0
1.631886,0,0,0,0,0,0,0,0
1.633517,0,0,0,0,0,0,0,0
1.635198,0,0,0,0,0,0,0,0
1.636827,0,0,0,0,0,0,0,0
1.638336,0,0,0,0,0,0,0,0
1.639937,0,0,0,0,0,0,0,0
1.641569,0,0,0,0,0,0,0,0
1.643200,0,0,0,0,0,0,0,0
1.644830,0,0,0,0,0,0,0,0
1.646460,0,0,0,0,0,0,0,0
1.648090,0,0,0,0,0,0,0,0
1.649784,0,0,0,0,0,0,0,0
1.651415,0,0,0,0,0,0,0,0
1.653045,0,0,0,0,0,0,0,0
1.654679,0,0,0,0,0,0,0,0
1.656309,0,0,0,0,0,0,0,0
1.657940,0,0,0,0,0,0,0,0
1.659570,0,0,0,0,0,0,0,0
1.661214,0,0,0,0,0,0,0,0
1.662849,0,0,0,0,0,0,0,0
1.664479,0,0,0,0,0,0,0,0
1.666161,0,0,0,0,0,0,0,0
1.667793,0,0,0,0,0,0,0,0
1.669426,0,0,0,0,0,0,0,0
1.671058,0,0,0,0,0,0,0,0
1.672569,0,0,0,0,0,0,0,0
1.674173,0,0,0,0,0,0,0,0
1.675805,0,0,0,0,0,0,0,0
1.677437,0,0,0,0,0,0,0,0
1.679068,0,0,0,0,0,0,0,0
1.680699,0,0,0,0,0,0,0,0
1.682379,0,0,0,0,0,0,0,0
1.684023,0,0,0,0,0,0,0,0
1.685657,0,0,0,0,0,0,0,0
1.687289,0,0,0,0,0,0,0,0
1.688918,0,0,0,0,0,0,0,0
1.690644,0,0,0,0,0,0,0,0
1.692273,0,0,0,0,0,0,0,0
1.693906,0,0,0,0,0,0,0,0
1.695551,0,0,0,0,0,0,0,0
1.697180,0,0,0,0,0,0,0,0
1.698815,0,0,0,0,0,0,0,0
1.700406,0,0,0,0,0,0,0,0
1.701877,0,0,0,0,0,0,0,0
1.703340,0,0,0,0,0,0,0,0
1.704800,0,0,0,0,0,0,0,0
1.706276,0,0,0,0,0,0,0,0
1.707739,0,0,0,0,0,0,0,0
1.709337,0,0,0,0,0,0,0,0
1.710966,0,0,0,0,0,0,0,0
1.712607,0,0,0,0,0,0,0,0
1.714288,0,0,0,0,0,0,0,0
1.715920,0,0,0,0,0,0,0,0
1.717565,0,0,0,0,0,0,0,0
1.719194,0,0,0,0,0,0,0,0
1.720822,0,0,0,0,0,0,0,0
1.722450,0,0,0,0,0,0,0,0
1.724078,0,0,0,0,0,0,0,0
1.725708,0,0,0,0,0,0,0,0
1.727337,0,0,0,0,0,0,0,0
1.728977,0,0,0,0,0,0,0,0
1.730575,0,0,0,0,0,0,0,0
1.732174,0,0,0,0,0,0,0,0
1.733804,0,0,0,0,0,0,0,0
1.735432,0,0,0,0,0,0,0,0
1.737060,0,0,0,0,0,0,0,0
1.738693,0,0,0,0,0,0,0,0
1.740335,0,0,0,0,0,0,0,0
1.741962,0,0,0,0,0,0,0,0
1.743585,0,0,0,0,0,0,0,0
1.745209,0,0,0,0,0,0,0,0
1.746791,0,0,0,0,0,0,0,0
1.748366,0,0,0,0,0,0,0,0
1.749938,0,0,0,0,0,0,0,0
1.751523,0,0,0,0,0,0,0,0
1.753092,0,0,0,0,0,0,0,0
1.754677,0,0,0,0,0,0,0,0
1.756304,0,0,0,0,0,0,0,0
1.757932,0,0,0,0,0,0,0,0
1.759560,0,0,0,0,0,0,0,0
1.761186,0,0,0,0,0,0,0,0
1.762701,0,0,0,0,0,0,0,0
1.764300,0,0,0,0,0,0,0,0
1.765930,0,0,0,0,0,0,0,0
1.767452,0,0,0,0,0,0,0,0
1.769078,0,0,0,0,0,0,0,0
1.770712,0,0,0,0,0,0,0,0
1.772339,0,0,0,0,0,0,0,0
1.773982,0,0,0,0,0,0,0,0
1.775612,0,0,0,0,0,0,0,0
1.777276,0,0,0,0,0,0,0,0
1.778970,0,0,0,0,0,0,0,0
1.780434,0,0,0,0,0,0,0,0
1.782030,0,0,0,0,0,0,0,0
1.783661,0,0,0,0,0,0,0,0
1.785359,0,0,0,0,0,0,0,0
1.786984,0,0,0,0,0,0,0,0
1.788613,0,0,0,0,0,0,0,0
1.790242,0,0,0,0,0,0,0,0
1.791766,0,0,0,0,0,0,0,0
1.793235,0,0,0,0,0,0,0,0
1.794780,0,0,0,0,0,0,0,0
1.796255,0,0,0,0,0,0,0,0
1.797719,0,0,0,0,0,0,0,0
1.799276,0,0,0,0,0,0,0,0
1.801556,0,0,0,0,0,0,0,0
1.803112,0,0,0,0,0,0,0,0
1.804572,0,0,0,0,0,0,0,0
1.806030,0,0,0,0,0,0,0,0
1.807494,0,0,0,0,0,0,0,0
1.808947,0,0,0,0,0,0,0,0
1.810555,0,0,0,0,0,0,0,0
1.812149,0,0,0,0,0,0,0,0
1.813781,0,0,0,0,0,0,0,0
1.815413,0,0,0,0,0,0,0,0
1.817042,0,0,0,0,0,0,0,0
1.818692,0,0,0,0,0,0,0,0
1.820322,0,0,0,0,0,0,0,0
1.821956,0,0,0,0,0,0,0,0
1.823586,0,0,0,0,0,0,0,0
1.825217,0,0,0,0,0,0,0,0
1.826854,0,0,0,0,0,0,0,0
1.828483,0,0,0,0,0,0,0,0
1.830128,0,0,0,0,0,0,0,0
1.831759,0,0,0,0,0,0,0,0
1.833391,0,0,0,0,0,0,0,0
1.835023,0,0,0,0,0,0,0,0
1.836653,0,0,0,0,0,0,0,0
1.838283,0,0,0,0,0,0,0,0
1.839915,0,0,0,0,0,0,0,0
1.841560,0,0,0,0,0,0,0,0
1.843241,0,0,0,0,0,0,0,0
1.844772,0,0,0,0,0,0,0,0
1.846380,0,0,0,0,0,0,0,0
1.848010,0,0,0,0,0,0,0,0
1.849642,0,0,0,0,0,0,0,0
1.851272,0,0,0,0,0,0,0,0
1.852785,0,0,0,0,0,0,0,0
1.854387,0,0,0,0,0,0,0,0
1.856019,0,0,0,0,0,0,0,0
1.857654,0,0,0,0,0,0,0,0
1.859285,0,0,0,0,0,0,0,0
1.860915,0,0,0,0,0,0,0,0
1.862527,0,0,0,0,0,0,0,0
1.864139,0,0,0,0,0,0,0,0
1.865772,0,0,0,0,0,0,0,0
1.867403,0,0,0,0,0,0,0,0
1.869032,0,0,0,0,0,0,0,0
1.870667,0,0,0,0,0,0,0,0
1.872299,0,0,0,0,0,0,0,0
1.873980,0,0,0,0,0,0,0,0
1.875494,0,0,0,0,0,0,0,0
1.877096,0,0,0,0,0,0,0,0
1.878731,0,0,0,0,0,0,0,0
1.880362,0,0,0,0,0,0,0,0
1.881993,0,0,0,0,0,0,0,0
1.883625,0,0,0,0,0,0,0,0
1.885255,0,0,0,0,0,0,0,0
1.886942,0,0,0,0,0,0,0,0
1.888572,0,0,0,0,0,0,0,0
1.890254,0,0,0,0,0,0,0,0
1.891886,0,0,0,0,0,0,0,0
1.893519,0,0,0,0,0,0,0,0
1.895151,0,0,0,0,0,0,0,0
1.896781,0,0,0,0,0,0,0,0
1.898425,0,0,0,0,0,0,0,0
1.900058,0,0,0,0,0,0,0,0
1.901691,0,0,0,0,0,0,0,0
1.903322,0,0,0,0,0,0,0,0
1.904952,0,0,0,0,0,0,0,0
1.906566,0,0,0,0,0,0,0,0
1.908166,0,0,0,0,0,0,0,0
1.909812,0,0,0,0,0,0,0,0
1.911443,0,0,0,0,0,0,0,0
1.913073,0,0,0,0,0,0,0,0
1.914708,0,0,0,0,0,0,0,0
1.916337,0,0,0,0,0,0,0,0
1.917970,0,0,0,0,0,0,0,0
1.919602,0,0,0,0,0,0,0,0
1.921245,0,0,0,0,0,0,0,0
1.922920,0,0,0,0,0,0,0,0
1.924549,0,0,0,0,0,0,0,0
1.926180,0,0,0,0,0,0,0,0
1.927813,0,0,0,0,0,0,0,0
1.929447,0,0,0,0,0,0,0,0
1.931079,0,0,0,0,0,0,0,0
1.932592,0,0,0,0,0,0,0,0
1.934194,0,0,0,0,0,0,0,0
1.935825,0,0,0,0,0,0,0,0
1.937458,0,0,0,0,0,0,0,0
1.943902,0,0,0,0,0,0,0,0
1.945560,0,0,0,0,0,0,0,0
1.947095,0,0,0,0,0,0,0,0
1.948558,0,0,0,0,0,0,0,0
1.950020,0,0,0,0,0,0,0,0
1.951476,0,0,0,0,0,0,0,0
1.952939,0,0,0,0,0,0,0,0
1.954477,0,0,0,0,0,0,0,0
1.955937,0,0,0,0,0,0,0,0
1.957535,0,0,0,0,0,0,0,0
1.959002,0,0,0,0,0,0,0,0
1.960421,0,0,0,0,0,0,0,0
1.961838,0,0,0,0,0,0,0,0
1.963269,0,0,0,0,0,0,0,0
1.964681,0,0,0,0,0,0,0,0
1.966091,0,0,0,0,0,0,0,0
1.967503,0,0,0,0,0,0,0,0
1.968914,0,0,0,0,0,0,0,0
1.970542,0,0,0,0,0,0,0,0
1.972181,0,0,0,0,0,0,0,0
1.973827,0,0,0,0,0,0,0,0
1.975457,0,0,0,0,0,0,0,0
1.977588,0,0,0,0,0,0,0,0
1.979118,0,0,0,0,0,0,0,0
1.980585,0,0,0,0,0,0,0,0
1.982044,0,0,0,0,0,0,0,0
1.983500,0,0,0,0,0,0,0,0
1.984966,0,0,0,0,0,0,0,0
1.986561,0,0,0,0,0,0,0,0
1.988155,0,0,0,0,0,0,0,0
1.989786,0,0,0,0,0,0,0,0
1.991416,0,0,0,0,0,0,0,0
1.993044,0,0,0,0,0,0,0,0
1.994676,0,0,0,0,0,0,0,0
1.996187,0,0,0,0,0,0,0,0
1.997795,0,0,0,0,0,0,0,0
1.999426,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
