elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
1.217983,0,0,0,0,0,0
1.219555,0,0,0,0,0,0
1.221141,0,0,0,0,0,0
1.222713,0,0,0,0,0,0
1.224283,0,0,0,0,0,0
1.225855,0,0,0,0,0,0
1.227428,0,0,0,0,0,0
1.229001,0,0,0,0,0,0
1.230809,0,0,0,0,0,0
1.232327,0,0,0,0,0,0
1.233749,0,0,0,0,0,0
1.235189,0,0,0,0,0,0
1.236591,0,0,0,0,0,0
1.237995,0,0,0,0,0,0
1.239395,0,0,0,0,0,0
1.240794,0,0,0,0,0,0
1.242299,0,0,0,0,0,0
1.243831,0,0,0,0,0,0
1.245402,0,0,0,0,0,0
1.246970,0,0,0,0,0,0
1.248535,0,0,0,0,0,0
1.250104,0,0,0,0,0,0
1.251673,0,0,0,0,0,0
1.253127,0,0,0,0,0,0
1.254667,0,0,0,0,0,0
1.256234,0,0,0,0,0,0
1.257804,0,0,0,0,0,0
1.259373,0,0,0,0,0,0
1.260940,0,0,0,0,0,0
1.262516,0,0,0,0,0,0
1.264085,0,0,0,0,0,0
1.265518,0,0,0,0,0,0
1.267056,0,0,0,0,0,0
1.268622,0,0,0,0,0,0
1.270242,0,0,0,0,0,0
1.271809,0,0,0,0,0,0
1.273422,0,0,0,0,0,0
1.275003,0,0,0,0,0,0
1.276569,0,0,0,0,0,0
1.278137,0,0,0,0,0,0
1.279706,0,0,0,0,0,0
1.281310,0,0,0,0,0,0
1.282713,0,0,0,0,0,0
1.284118,0,0,0,0,0,0
1.285665,0,0,0,0,0,0
1.287234,0,0,0,0,0,0
1.288802,0,0,0,0,0,0
1.290422,0,0,0,0,0,0
1.291989,0,0,0,0,0,0
1.293558,0,0,0,0,0,0
1.295127,0,0,0,0,0,0
1.296707,0,0,0,0,0,0
1.298280,0,0,0,0,0,0
1.299848,0,0,0,0,0,0
1.301416,0,0,0,0,0,0
1.302984,0,0,0,0,0,0
1.304549,0,0,0,0,0,0
1.306117,0,0,0,0,0,0
1.307569,0,0,0,0,0,0
1.309114,0,0,0,0,0,0
1.310686,0,0,0,0,0,0
1.312254,0,0,0,0,0,0
1.313825,0,0,0,0,0,0
1.315395,0,0,0,0,0,0
1.317040,0,0,0,0,0,0
1.318687,0,0,0,0,0,0
1.320256,0,0,0,0,0,0
1.321828,0,0,0,0,0,0
1.323399,0,0,0,0,0,0
1.325041,0,0,0,0,0,0
1.326562,0,0,0,0,0,0
1.328100,0,0,0,0,0,0
1.329555,0,0,0,0,0,0
1.331095,0,0,0,0,0,0
1.332665,0,0,0,0,0,0
1.334325,0,0,0,0,0,0
1.335893,0,0,0,0,0,0
1.337509,0,0,0,0,0,0
1.339081,0,0,0,0,0,0
1.340663,0,0,0,0,0,0
1.342287,0,0,0,0,0,0
1.343855,0,0,0,0,0,0
1.345427,0,0,0,0,0,0
1.346998,0,0,0,0,0,0
1.348568,0,0,0,0,0,0
1.350139,0,0,0,0,0,0
1.351599,0,0,0,0,0,0
1.353191,0,0,0,0,0,0
1.354763,0,0,0,0,0,0
1.356332,0,0,0,0,0,0
1.357902,0,0,0,0,0,0
1.359473,0,0,0,0,0,0
1.361045,0,0,0,0,0,0
1.362500,0,0,0,0,0,0
1.364039,0,0,0,0,0,0
1.365610,0,0,0,0,0,0
1.366999,0,0,0,0,0,0
1.368543,0,0,0,0,0,0
1.370113,0,0,0,0,0,0
1.371684,0,0,0,0,0,0
1.373268,0,0,0,0,0,0
1.374837,0,0,0,0,0,0
1.376405,0,0,0,0,0,0
1.377974,0,0,0,0,0,0
1.379545,0,0,0,0,0,0
1.381118,0,0,0,0,0,0
1.382688,0,0,0,0,0,0
1.384269,0,0,0,0,0,0
1.385841,0,0,0,0,0,0
1.387284,0,0,0,0,0,0
1.388767,0,0,0,0,0,0
1.390285,0,0,0,0,0,0
1.392097,0,0,0,0,0,0
1.393550,0,0,0,0,0,0
1.394972,0,0,0,0,0,0
1.396376,0,0,0,0,0,0
1.397778,0,0,0,0,0,0
1.399181,0,0,0,0,0,0
1.400581,0,0,0,0,0,0
1.402026,0,0,0,0,0,0
1.403428,0,0,0,0,0,0
1.404828,0,0,0,0,0,0
1.406240,0,0,0,0,0,0
1.407639,0,0,0,0,0,0
1.409041,0,0,0,0,0,0
1.410441,0,0,0,0,0,0
1.411840,0,0,0,0,0,0
1.413241,0,0,0,0,0,0
1.414642,0,0,0,0,0,0
1.416041,0,0,0,0,0,0
1.417487,0,0,0,0,0,0
1.418887,0,0,0,0,0,0
1.420286,0,0,0,0,0,0
1.421687,0,0,0,0,0,0
1.423080,0,0,0,0,0,0
1.424475,0,0,0,0,0,0
1.425870,0,0,0,0,0,0
1.427271,0,0,0,0,0,0
1.428679,0,0,0,0,0,0
1.430136,0,0,0,0,0,0
1.431536,0,0,0,0,0,0
1.432936,0,0,0,0,0,0
1.434335,0,0,0,0,0,0
1.435735,0,0,0,0,0,0
1.437137,0,0,0,0,0,0
1.438537,0,0,0,0,0,0
1.439945,0,0,0,0,0,0
1.441347,0,0,0,0,0,0
1.442747,0,0,0,0,0,0
1.444147,0,0,0,0,0,0
1.445681,0,0,0,0,0,0
1.448860,0,0,0,0,0,0
1.450494,0,0,0,0,0,0
1.452064,0,0,0,0,0,0
1.453639,0,0,0,0,0,0
1.455211,0,0,0,0,0,0
1.456782,0,0,0,0,0,0
1.458356,0,0,0,0,0,0
1.459925,0,0,0,0,0,0
1.461511,0,0,0,0,0,0
1.463084,0,0,0,0,0,0
1.464654,0,0,0,0,0,0
1.466273,0,0,0,0,0,0
1.467843,0,0,0,0,0,0
1.469417,0,0,0,0,0,0
1.470988,0,0,0,0,0,0
1.472571,0,0,0,0,0,0
1.474144,0,0,0,0,0,0
1.475715,0,0,0,0,0,0
1.477289,0,0,0,0,0,0
1.478862,0,0,0,0,0,0
1.480431,0,0,0,0,0,0
1.482005,0,0,0,0,0,0
1.483590,0,0,0,0,0,0
1.485165,0,0,0,0,0,0
1.486775,0,0,0,0,0,0
1.488345,0,0,0,0,0,0
1.489917,0,0,0,0,0,0
1.491489,0,0,0,0,0,0
1.493061,0,0,0,0,0,0
1.494510,0,0,0,0,0,0
1.496041,0,0,0,0,0,0
1.497477,0,0,0,0,0,0
1.499016,0,0,0,0,0,0
1.500585,0,0,0,0,0,0
1.502153,0,0,0,0,0,0
1.503722,0,0,0,0,0,0
1.505307,0,0,0,0,0,0
1.506877,0,0,0,0,0,0
1.508444,0,0,0,0,0,0
1.510015,0,0,0,0,0,0
1.511585,0,0,0,0,0,0
1.513199,0,0,0,0,0,0
1.514770,0,0,0,0,0,0
1.516351,0,0,0,0,0,0
1.517921,0,0,0,0,0,0
1.519338,0,0,0,0,0,0
1.520875,0,0,0,0,0,0
1.522282,0,0,0,0,0,0
1.523725,0,0,0,0,0,0
1.525264,0,0,0,0,0,0
1.526717,0,0,0,0,0,0
1.528257,0,0,0,0,0,0
1.529829,0,0,0,0,0,0
1.531398,0,0,0,0,0,0
1.533022,0,0,0,0,0,0
1.534590,0,0,0,0,0,0
1.536158,0,0,0,0,0,0
1.537743,0,0,0,0,0,0
1.539313,0,0,0,0,0,0
1.540883,0,0,0,0,0,0
1.542458,0,0,0,0,0,0
1.544027,0,0,0,0,0,0
1.545644,0,0,0,0,0,0
1.547215,0,0,0,0,0,0
1.548797,0,0,0,0,0,0
1.550429,0,0,0,0,0,0
1.551836,0,0,0,0,0,0
1.553373,0,0,0,0,0,0
1.554943,0,0,0,0,0,0
1.556510,0,0,0,0,0,0
1.558092,0,0,0,0,0,0
1.559675,0,0,0,0,0,0
1.561292,0,0,0,0,0,0
1.562865,0,0,0,0,0,0
1.564432,0,0,0,0,0,0
1.566002,0,0,0,0,0,0
1.567437,0,0,0,0,0,0
1.568986,0,0,0,0,0,0
1.570570,0,0,0,0,0,0
1.572140,0,0,0,0,0,0
1.573712,0,0,0,0,0,0
1.575283,0,0,0,0,0,0
1.576853,0,0,0,0,0,0
1.578475,0,0,0,0,0,0
1.580044,0,0,0,0,0,0
1.581505,0,0,0,0,0,0
1.583093,0,0,0,0,0,0
1.584709,0,0,0,0,0,0
1.586325,0,0,0,0,0,0
1.587930,0,0,0,0,0,0
1.589404,0,0,0,0,0,0
1.590990,0,0,0,0,0,0
1.592616,0,0,0,0,0,0
1.594329,0,0,0,0,0,0
1.595944,0,0,0,0,0,0
1.597561,0,0,0,0,0,0
1.599180,0,0,0,0,0,0
1.600789,0,0,0,0,0,0
1.602390,0,0,0,0,0,0
1.604020,0,0,0,0,0,0
1.605651,0,0,0,0,0,0
1.607136,0,0,0,0,0,0
1.608721,0,0,0,0,0,0
1.610260,0,0,0,0,0,0
1.611847,0,0,0,0,0,0
1.613467,0,0,0,0,0,0
1.615099,0,0,0,0,0,0
1.616714,0,0,0,0,0,0
1.618336,0,0,0,0,0,0
1.619952,0,0,0,0,0,0
1.621571,0,0,0,0,0,0
1.623189,0,0,0,0,0,0
1.624804,0,0,0,0,0,0
1.626491,0,0,0,0,0,0
1.628108,0,0,0,0,0,0
1.629726,0,0,0,0,0,0
1.631344,0,0,0,0,0,0
1.633049,0,0,0,0,0,0
1.634541,0,0,0,0,0,0
1.635987,0,0,0,0,0,0
1.637443,0,0,0,0,0,0
1.639025,0,0,0,0,0,0
1.640641,0,0,0,0,0,0
1.642313,0,0,0,0,0,0
1.643929,0,0,0,0,0,0
1.645548,0,0,0,0,0,0
1.647165,0,0,0,0,0,0
1.648795,0,0,0,0,0,0
1.650445,0,0,0,0,0,0
1.652060,0,0,0,0,0,0
1.653680,0,0,0,0,0,0
1.655297,0,0,0,0,0,0
1.656912,0,0,0,0,0,0
1.658386,0,0,0,0,0,0
1.659848,0,0,0,0,0,0
1.661432,0,0,0,0,0,0
1.663050,0,0,0,0,0,0
1.664665,0,0,0,0,0,0
1.666286,0,0,0,0,0,0
1.667900,0,0,0,0,0,0
1.669519,0,0,0,0,0,0
1.671150,0,0,0,0,0,0
1.672766,0,0,0,0,0,0
1.674283,0,0,0,0,0,0
1.675729,0,0,0,0,0,0
1.677313,0,0,0,0,0,0
1.678929,0,0,0,0,0,0
1.680545,0,0,0,0,0,0
1.682228,0,0,0,0,0,0
1.683845,0,0,0,0,0,0
1.685465,0,0,0,0,0,0
1.687083,0,0,0,0,0,0
1.688699,0,0,0,0,0,0
1.690371,0,0,0,0,0,0
1.691995,0,0,0,0,0,0
1.693629,0,0,0,0,0,0
1.695246,0,0,0,0,0,0
1.696862,0,0,0,0,0,0
1.698485,0,0,0,0,0,0
1.700100,0,0,0,0,0,0
1.701719,0,0,0,0,0,0
1.703334,0,0,0,0,0,0
1.705161,0,0,0,0,0,0
1.706773,0,0,0,0,0,0
1.708387,0,0,0,0,0,0
1.710002,0,0,0,0,0,0
1.711618,0,0,0,0,0,0
1.713237,0,0,0,0,0,0
1.714695,0,0,0,0,0,0
1.716161,0,0,0,0,0,0
1.717746,0,0,0,0,0,0
1.719361,0,0,0,0,0,0
1.721027,0,0,0,0,0,0
1.722644,0,0,0,0,0,0
1.724258,0,0,0,0,0,0
1.725873,0,0,0,0,0,0
1.727367,0,0,0,0,0,0
1.729098,0,0,0,0,0,0
1.731001,0,0,0,0,0,0
1.732585,0,0,0,0,0,0
1.734333,0,0,0,0,0,0
1.735947,0,0,0,0,0,0
1.737625,0,0,0,0,0,0
1.739242,0,0,0,0,0,0
1.740856,0,0,0,0,0,0
1.742343,0,0,0,0,0,0
1.743932,0,0,0,0,0,0
1.745551,0,0,0,0,0,0
1.747168,0,0,0,0,0,0
1.748663,0,0,0,0,0,0
1.750211,0,0,0,0,0,0
1.751655,0,0,0,0,0,0
1.753147,0,0,0,0,0,0
1.754590,0,0,0,0,0,0
1.756031,0,0,0,0,0,0
1.757475,0,0,0,0,0,0
1.759126,0,0,0,0,0,0
1.760743,0,0,0,0,0,0
1.762364,0,0,0,0,0,0
1.763980,0,0,0,0,0,0
1.765598,0,0,0,0,0,0
1.767094,0,0,0,0,0,0
1.768686,0,0,0,0,0,0
1.770374,0,0,0,0,0,0
1.771991,0,0,0,0,0,0
1.773611,0,0,0,0,0,0
1.775218,0,0,0,0,0,0
1.776825,0,0,0,0,0,0
1.778411,0,0,0,0,0,0
1.779878,0,0,0,0,0,0
1.781478,0,0,0,0,0,0
1.783096,0,0,0,0,0,0
1.784712,0,0,0,0,0,0
1.786385,0,0,0,0,0,0
1.788002,0,0,0,0,0,0
1.789622,0,0,0,0,0,0
1.791240,0,0,0,0,0,0
1.792869,0,0,0,0,0,0
1.794493,0,0,0,0,0,0
1.796144,0,0,0,0,0,0
1.797765,0,0,0,0,0,0
1.799382,0,0,0,0,0,0
1.801052,0,0,0,0,0,0
1.802672,0,0,0,0,0,0
1.804165,0,0,0,0,0,0
1.805756,0,0,0,0,0,0
1.807364,0,0,0,0,0,0
1.809134,0,0,0,0,0,0
1.810752,0,0,0,0,0,0
1.812367,0,0,0,0,0,0
1.813984,0,0,0,0,0,0
1.815614,0,0,0,0,0,0
1.817281,0,0,0,0,0,0
1.818900,0,0,0,0,0,0
1.820516,0,0,0,0,0,0
1.822134,0,0,0,0,0,0
1.823754,0,0,0,0,0,0
1.825374,0,0,0,0,0,0
1.827026,0,0,0,0,0,0
1.828643,0,0,0,0,0,0
1.830226,0,0,0,0,0,0
1.831813,0,0,0,0,0,0
1.833483,0,0,0,0,0,0
1.835101,0,0,0,0,0,0
1.836729,0,0,0,0,0,0
1.838359,0,0,0,0,0,0
1.839976,0,0,0,0,0,0
1.841596,0,0,0,0,0,0
1.843210,0,0,0,0,0,0
1.844822,0,0,0,0,0,0
1.846442,0,0,0,0,0,0
1.848058,0,0,0,0,0,0
1.849735,0,0,0,0,0,0
1.851351,0,0,0,0,0,0
1.853050,0,0,0,0,0,0
1.854659,0,0,0,0,0,0
1.856275,0,0,0,0,0,0
1.857893,0,0,0,0,0,0
1.859465,0,0,0,0,0,0
1.860967,0,0,0,0,0,0
1.862415,0,0,0,0,0,0
1.863860,0,0,0,0,0,0
1.865354,0,0,0,0,0,0
1.866798,0,0,0,0,0,0
1.868238,0,0,0,0,0,0
1.869683,0,0,0,0,0,0
1.871136,0,0,0,0,0,0
1.873407,0,0,0,0,0,0
1.875013,0,0,0,0,0,0
1.876472,0,0,0,0,0,0
1.877921,0,0,0,0,0,0
1.879366,0,0,0,0,0,0
1.880808,0,0,0,0,0,0
1.882316,0,0,0,0,0,0
1.883893,0,0,0,0,0,0
1.885401,0,0,0,0,0,0
1.887018,0,0,0,0,0,0
1.888634,0,0,0,0,0,0
1.890341,0,0,0,0,0,0
1.891957,0,0,0,0,0,0
1.893589,0,0,0,0,0,0
1.895208,0,0,0,0,0,0
1.896824,0,0,0,0,0,0
1.898500,0,0,0,0,0,0
1.900117,0,0,0,0,0,0
1.901736,0,0,0,0,0,0
1.903344,0,0,0,0,0,0
1.905058,0,0,0,0,0,0
1.906697,0,0,0,0,0,0
1.908314,0,0,0,0,0,0
1.909933,0,0,0,0,0,0
1.911541,0,0,0,0,0,0
1.913309,0,0,0,0,0,0
1.914924,0,0,0,0,0,0
1.916551,0,0,0,0,0,0
1.918166,0,0,0,0,0,0
1.919780,0,0,0,0,0,0
1.921398,0,0,0,0,0,0
1.923015,0,0,0,0,0,0
1.924629,0,0,0,0,0,0
1.926344,0,0,0,0,0,0
1.927971,0,0,0,0,0,0
1.929638,0,0,0,0,0,0
1.931256,0,0,0,0,0,0
1.932871,0,0,0,0,0,0
1.934492,0,0,0,0,0,0
1.936106,0,0,0,0,0,0
1.937725,0,0,0,0,0,0
1.939355,0,0,0,0,0,0
1.941044,0,0,0,0,0,0
1.942729,0,0,0,0,0,0
1.944343,0,0,0,0,0,0
1.945960,0,0,0,0,0,0
1.947577,0,0,0,0,0,0
1.949193,0,0,0,0,0,0
1.950688,0,0,0,0,0,0
1.952273,0,0,0,0,0,0
1.953890,0,0,0,0,0,0
1.955506,0,0,0,0,0,0
1.957123,0,0,0,0,0,0
1.958740,0,0,0,0,0,0
1.960361,0,0,0,0,0,0
1.962002,0,0,0,0,0,0
1.963618,0,0,0,0,0,0
1.965235,0,0,0,0,0,0
1.966850,0,0,0,0,0,0
1.968300,0,0,0,0,0,0
1.969894,0,0,0,0,0,0
1.971509,0,0,0,0,0,0
1.973004,0,0,0,0,0,0
1.974592,0,0,0,0,0,0
1.976210,0,0,0,0,0,0
1.977830,0,0,0,0,0,0
1.979447,0,0,0,0,0,0
1.981066,0,0,0,0,0,0
1.982684,0,0,0,0,0,0
1.984315,0,0,0,0,0,0
1.985934,0,0,0,0,0,0
1.987554,0,0,0,0,0,0
1.989173,0,0,0,0,0,0
1.990792,0,0,0,0,0,0
1.992409,0,0,0,0,0,0
1.994029,0,0,0,0,0,0
1.995662,0,0,0,0,0,0
1.997282,0,0,0,0,0,0
1.998901,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
