elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
1.241411,0,0,0,0,0,0
1.242980,0,0,0,0,0,0
1.244551,0,0,0,0,0,0
1.246120,0,0,0,0,0,0
1.247685,0,0,0,0,0,0
1.249253,0,0,0,0,0,0
1.250834,0,0,0,0,0,0
1.252449,0,0,0,0,0,0
1.254033,0,0,0,0,0,0
1.255599,0,0,0,0,0,0
1.257166,0,0,0,0,0,0
1.258734,0,0,0,0,0,0
1.260369,0,0,0,0,0,0
1.261902,0,0,0,0,0,0
1.263341,0,0,0,0,0,0
1.264905,0,0,0,0,0,0
1.266474,0,0,0,0,0,0
1.268040,0,0,0,0,0,0
1.269656,0,0,0,0,0,0
1.271482,0,0,0,0,0,0
1.273234,0,0,0,0,0,0
1.275062,0,0,0,0,0,0
1.276513,0,0,0,0,0,0
1.277913,0,0,0,0,0,0
1.279308,0,0,0,0,0,0
1.280705,0,0,0,0,0,0
1.282100,0,0,0,0,0,0
1.283589,0,0,0,0,0,0
1.285475,0,0,0,0,0,0
1.287918,0,0,0,0,0,0
1.289313,0,0,0,0,0,0
1.290708,0,0,0,0,0,0
1.292102,0,0,0,0,0,0
1.293533,0,0,0,0,0,0
1.294926,0,0,0,0,0,0
1.296380,0,0,0,0,0,0
1.297773,0,0,0,0,0,0
1.299163,0,0,0,0,0,0
1.300555,0,0,0,0,0,0
1.302076,0,0,0,0,0,0
1.303631,0,0,0,0,0,0
1.305084,0,0,0,0,0,0
1.306620,0,0,0,0,0,0
1.308184,0,0,0,0,0,0
1.309752,0,0,0,0,0,0
1.311259,0,0,0,0,0,0
1.312664,0,0,0,0,0,0
1.314197,0,0,0,0,0,0
1.315772,0,0,0,0,0,0
1.317210,0,0,0,0,0,0
1.318742,0,0,0,0,0,0
1.320297,0,0,0,0,0,0
1.321794,0,0,0,0,0,0
1.323197,0,0,0,0,0,0
1.324731,0,0,0,0,0,0
1.326308,0,0,0,0,0,0
1.327872,0,0,0,0,0,0
1.329438,0,0,0,0,0,0
1.331001,0,0,0,0,0,0
1.332494,0,0,0,0,0,0
1.334034,0,0,0,0,0,0
1.335597,0,0,0,0,0,0
1.337175,0,0,0,0,0,0
1.338741,0,0,0,0,0,0
1.340372,0,0,0,0,0,0
1.342000,0,0,0,0,0,0
1.343562,0,0,0,0,0,0
1.345129,0,0,0,0,0,0
1.346695,0,0,0,0,0,0
1.348269,0,0,0,0,0,0
1.349691,0,0,0,0,0,0
1.351224,0,0,0,0,0,0
1.352790,0,0,0,0,0,0
1.354355,0,0,0,0,0,0
1.355918,0,0,0,0,0,0
1.357483,0,0,0,0,0,0
1.358935,0,0,0,0,0,0
1.360476,0,0,0,0,0,0
1.362046,0,0,0,0,0,0
1.363613,0,0,0,0,0,0
1.365181,0,0,0,0,0,0
1.366621,0,0,0,0,0,0
1.368069,0,0,0,0,0,0
1.369502,0,0,0,0,0,0
1.370902,0,0,0,0,0,0
1.372349,0,0,0,0,0,0
1.373750,0,0,0,0,0,0
1.375149,0,0,0,0,0,0
1.376550,0,0,0,0,0,0
1.377950,0,0,0,0,0,0
1.379481,0,0,0,0,0,0
1.381106,0,0,0,0,0,0
1.382675,0,0,0,0,0,0
1.384241,0,0,0,0,0,0
1.385814,0,0,0,0,0,0
1.387380,0,0,0,0,0,0
1.388951,0,0,0,0,0,0
1.390416,0,0,0,0,0,0
1.391997,0,0,0,0,0,0
1.393659,0,0,0,0,0,0
1.395223,0,0,0,0,0,0
1.396604,0,0,0,0,0,0
1.398127,0,0,0,0,0,0
1.399690,0,0,0,0,0,0
1.401124,0,0,0,0,0,0
1.402677,0,0,0,0,0,0
1.404246,0,0,0,0,0,0
1.405820,0,0,0,0,0,0
1.407388,0,0,0,0,0,0
1.408959,0,0,0,0,0,0
1.410529,0,0,0,0,0,0
1.412098,0,0,0,0,0,0
1.413603,0,0,0,0,0,0
1.415142,0,0,0,0,0,0
1.416714,0,0,0,0,0,0
1.418274,0,0,0,0,0,0
1.419833,0,0,0,0,0,0
1.421266,0,0,0,0,0,0
1.422803,0,0,0,0,0,0
1.424474,0,0,0,0,0,0
1.426045,0,0,0,0,0,0
1.427612,0,0,0,0,0,0
1.429182,0,0,0,0,0,0
1.430752,0,0,0,0,0,0
1.432376,0,0,0,0,0,0
1.433943,0,0,0,0,0,0
1.435525,0,0,0,0,0,0
1.437096,0,0,0,0,0,0
1.438667,0,0,0,0,0,0
1.440235,0,0,0,0,0,0
1.441811,0,0,0,0,0,0
1.443379,0,0,0,0,0,0
1.444994,0,0,0,0,0,0
1.446577,0,0,0,0,0,0
1.448143,0,0,0,0,0,0
1.449752,0,0,0,0,0,0
1.451318,0,0,0,0,0,0
1.452889,0,0,0,0,0,0
1.454456,0,0,0,0,0,0
1.456033,0,0,0,0,0,0
1.457619,0,0,0,0,0,0
1.459185,0,0,0,0,0,0
1.460798,0,0,0,0,0,0
1.462367,0,0,0,0,0,0
1.463933,0,0,0,0,0,0
1.465369,0,0,0,0,0,0
1.466907,0,0,0,0,0,0
1.468490,0,0,0,0,0,0
1.470055,0,0,0,0,0,0
1.471621,0,0,0,0,0,0
1.473189,0,0,0,0,0,0
1.474758,0,0,0,0,0,0
1.476373,0,0,0,0,0,0
1.477942,0,0,0,0,0,0
1.479521,0,0,0,0,0,0
1.481090,0,0,0,0,0,0
1.482659,0,0,0,0,0,0
1.484226,0,0,0,0,0,0
1.485799,0,0,0,0,0,0
1.487365,0,0,0,0,0,0
1.488935,0,0,0,0,0,0
1.490515,0,0,0,0,0,0
1.492081,0,0,0,0,0,0
1.493698,0,0,0,0,0,0
1.495265,0,0,0,0,0,0
1.496834,0,0,0,0,0,0
1.498440,0,0,0,0,0,0
1.500005,0,0,0,0,0,0
1.501663,0,0,0,0,0,0
1.503230,0,0,0,0,0,0
1.504799,0,0,0,0,0,0
1.506368,0,0,0,0,0,0
1.507934,0,0,0,0,0,0
1.509369,0,0,0,0,0,0
1.510906,0,0,0,0,0,0
1.512361,0,0,0,0,0,0
1.513900,0,0,0,0,0,0
1.515466,0,0,0,0,0,0
1.517036,0,0,0,0,0,0
1.518603,0,0,0,0,0,0
1.520169,0,0,0,0,0,0
1.521740,0,0,0,0,0,0
1.523187,0,0,0,0,0,0
1.524774,0,0,0,0,0,0
1.526345,0,0,0,0,0,0
1.527915,0,0,0,0,0,0
1.529485,0,0,0,0,0,0
1.531056,0,0,0,0,0,0
1.532629,0,0,0,0,0,0
1.534213,0,0,0,0,0,0
1.535781,0,0,0,0,0,0
1.537351,0,0,0,0,0,0
1.538922,0,0,0,0,0,0
1.540537,0,0,0,0,0,0
1.542108,0,0,0,0,0,0
1.543676,0,0,0,0,0,0
1.545258,0,0,0,0,0,0
1.546819,0,0,0,0,0,0
1.548494,0,0,0,0,0,0
1.550187,0,0,0,0,0,0
1.551756,0,0,0,0,0,0
1.553326,0,0,0,0,0,0
1.554895,0,0,0,0,0,0
1.556521,0,0,0,0,0,0
1.558092,0,0,0,0,0,0
1.559660,0,0,0,0,0,0
1.561229,0,0,0,0,0,0
1.562798,0,0,0,0,0,0
1.564368,0,0,0,0,0,0
1.565935,0,0,0,0,0,0
1.567395,0,0,0,0,0,0
1.568944,0,0,0,0,0,0
1.570513,0,0,0,0,0,0
1.572081,0,0,0,0,0,0
1.573699,0,0,0,0,0,0
1.575267,0,0,0,0,0,0
1.576839,0,0,0,0,0,0
1.578299,0,0,0,0,0,0
1.579838,0,0,0,0,0,0
1.581408,0,0,0,0,0,0
1.582977,0,0,0,0,0,0
1.584548,0,0,0,0,0,0
1.586117,0,0,0,0,0,0
1.587685,0,0,0,0,0,0
1.589267,0,0,0,0,0,0
1.590839,0,0,0,0,0,0
1.592410,0,0,0,0,0,0
1.593979,0,0,0,0,0,0
1.595548,0,0,0,0,0,0
1.597119,0,0,0,0,0,0
1.598689,0,0,0,0,0,0
1.600272,0,0,0,0,0,0
1.601708,0,0,0,0,0,0
1.603114,0,0,0,0,0,0
1.604696,0,0,0,0,0,0
1.606213,0,0,0,0,0,0
1.607785,0,0,0,0,0,0
1.609353,0,0,0,0,0,0
1.610937,0,0,0,0,0,0
1.612509,0,0,0,0,0,0
1.614080,0,0,0,0,0,0
1.615649,0,0,0,0,0,0
1.617219,0,0,0,0,0,0
1.618790,0,0,0,0,0,0
1.620406,0,0,0,0,0,0
1.621989,0,0,0,0,0,0
1.623558,0,0,0,0,0,0
1.625130,0,0,0,0,0,0
1.626701,0,0,0,0,0,0
1.628268,0,0,0,0,0,0
1.629882,0,0,0,0,0,0
1.631451,0,0,0,0,0,0
1.632911,0,0,0,0,0,0
1.634498,0,0,0,0,0,0
1.636111,0,0,0,0,0,0
1.637783,0,0,0,0,0,0
1.639398,0,0,0,0,0,0
1.641017,0,0,0,0,0,0
1.642634,0,0,0,0,0,0
1.644262,0,0,0,0,0,0
1.645711,0,0,0,0,0,0
1.647158,0,0,0,0,0,0
1.648743,0,0,0,0,0,0
1.650360,0,0,0,0,0,0
1.651975,0,0,0,0,0,0
1.653691,0,0,0,0,0,0
1.655319,0,0,0,0,0,0
1.656937,0,0,0,0,0,0
1.658553,0,0,0,0,0,0
1.660168,0,0,0,0,0,0
1.661791,0,0,0,0,0,0
1.663405,0,0,0,0,0,0
1.665023,0,0,0,0,0,0
1.666651,0,0,0,0,0,0
1.668266,0,0,0,0,0,0
1.669921,0,0,0,0,0,0
1.671398,0,0,0,0,0,0
1.672986,0,0,0,0,0,0
1.674603,0,0,0,0,0,0
1.676215,0,0,0,0,0,0
1.677850,0,0,0,0,0,0
1.679464,0,0,0,0,0,0
1.681082,0,0,0,0,0,0
1.682698,0,0,0,0,0,0
1.684459,0,0,0,0,0,0
1.685934,0,0,0,0,0,0
1.687379,0,0,0,0,0,0
1.688973,0,0,0,0,0,0
1.690590,0,0,0,0,0,0
1.692204,0,0,0,0,0,0
1.693825,0,0,0,0,0,0
1.695439,0,0,0,0,0,0
1.697057,0,0,0,0,0,0
1.698673,0,0,0,0,0,0
1.700447,0,0,0,0,0,0
1.702056,0,0,0,0,0,0
1.703671,0,0,0,0,0,0
1.705285,0,0,0,0,0,0
1.706892,0,0,0,0,0,0
1.708541,0,0,0,0,0,0
1.710155,0,0,0,0,0,0
1.711780,0,0,0,0,0,0
1.713394,0,0,0,0,0,0
1.715008,0,0,0,0,0,0
1.716672,0,0,0,0,0,0
1.718287,0,0,0,0,0,0
1.719900,0,0,0,0,0,0
1.721376,0,0,0,0,0,0
1.722972,0,0,0,0,0,0
1.724602,0,0,0,0,0,0
1.726216,0,0,0,0,0,0
1.727828,0,0,0,0,0,0
1.729442,0,0,0,0,0,0
1.731057,0,0,0,0,0,0
1.732724,0,0,0,0,0,0
1.734364,0,0,0,0,0,0
1.735973,0,0,0,0,0,0
1.737689,0,0,0,0,0,0
1.739302,0,0,0,0,0,0
1.740918,0,0,0,0,0,0
1.742528,0,0,0,0,0,0
1.744137,0,0,0,0,0,0
1.745652,0,0,0,0,0,0
1.747096,0,0,0,0,0,0
1.748727,0,0,0,0,0,0
1.750341,0,0,0,0,0,0
1.751951,0,0,0,0,0,0
1.753663,0,0,0,0,0,0
1.755276,0,0,0,0,0,0
1.756905,0,0,0,0,0,0
1.758519,0,0,0,0,0,0
1.760131,0,0,0,0,0,0
1.761746,0,0,0,0,0,0
1.763359,0,0,0,0,0,0
1.765024,0,0,0,0,0,0
1.766637,0,0,0,0,0,0
1.768148,0,0,0,0,0,0
1.769765,0,0,0,0,0,0
1.771377,0,0,0,0,0,0
1.772994,0,0,0,0,0,0
1.774610,0,0,0,0,0,0
1.776223,0,0,0,0,0,0
1.777843,0,0,0,0,0,0
1.779469,0,0,0,0,0,0
1.781134,0,0,0,0,0,0
1.782750,0,0,0,0,0,0
1.784366,0,0,0,0,0,0
1.785980,0,0,0,0,0,0
1.787592,0,0,0,0,0,0
1.789206,0,0,0,0,0,0
1.790835,0,0,0,0,0,0
1.792451,0,0,0,0,0,0
1.794068,0,0,0,0,0,0
1.795680,0,0,0,0,0,0
1.797296,0,0,0,0,0,0
1.798910,0,0,0,0,0,0
1.800527,0,0,0,0,0,0
1.802020,0,0,0,0,0,0
1.803606,0,0,0,0,0,0
1.805087,0,0,0,0,0,0
1.806596,0,0,0,0,0,0
1.808061,0,0,0,0,0,0
1.809537,0,0,0,0,0,0
1.811186,0,0,0,0,0,0
1.812695,0,0,0,0,0,0
1.814135,0,0,0,0,0,0
1.815711,0,0,0,0,0,0
1.817350,0,0,0,0,0,0
1.818835,0,0,0,0,0,0
1.820423,0,0,0,0,0,0
1.821953,0,0,0,0,0,0
1.823411,0,0,0,0,0,0
1.824998,0,0,0,0,0,0
1.826615,0,0,0,0,0,0
1.828230,0,0,0,0,0,0
1.829901,0,0,0,0,0,0
1.831516,0,0,0,0,0,0
1.833134,0,0,0,0,0,0
1.834774,0,0,0,0,0,0
1.836218,0,0,0,0,0,0
1.837696,0,0,0,0,0,0
1.839279,0,0,0,0,0,0
1.840896,0,0,0,0,0,0
1.842513,0,0,0,0,0,0
1.844128,0,0,0,0,0,0
1.845628,0,0,0,0,0,0
1.847216,0,0,0,0,0,0
1.848833,0,0,0,0,0,0
1.850450,0,0,0,0,0,0
1.852064,0,0,0,0,0,0
1.853685,0,0,0,0,0,0
1.855299,0,0,0,0,0,0
1.856796,0,0,0,0,0,0
1.858397,0,0,0,0,0,0
1.860012,0,0,0,0,0,0
1.861686,0,0,0,0,0,0
1.863300,0,0,0,0,0,0
1.864919,0,0,0,0,0,0
1.866534,0,0,0,0,0,0
1.868163,0,0,0,0,0,0
1.869782,0,0,0,0,0,0
1.871397,0,0,0,0,0,0
1.873015,0,0,0,0,0,0
1.874632,0,0,0,0,0,0
1.876247,0,0,0,0,0,0
1.877882,0,0,0,0,0,0
1.879510,0,0,0,0,0,0
1.881129,0,0,0,0,0,0
1.882746,0,0,0,0,0,0
1.884364,0,0,0,0,0,0
1.885980,0,0,0,0,0,0
1.887595,0,0,0,0,0,0
1.889213,0,0,0,0,0,0
1.892684,0,0,0,0,0,0
1.897378,0,0,0,0,0,0
1.898822,0,0,0,0,0,0
1.900259,0,0,0,0,0,0
1.901736,0,0,0,0,0,0
1.903176,0,0,0,0,0,0
1.904619,0,0,0,0,0,0
1.906269,0,0,0,0,0,0
1.907881,0,0,0,0,0,0
1.909496,0,0,0,0,0,0
1.910975,0,0,0,0,0,0
1.912452,0,0,0,0,0,0
1.913895,0,0,0,0,0,0
1.915334,0,0,0,0,0,0
1.916776,0,0,0,0,0,0
1.918215,0,0,0,0,0,0
1.919654,0,0,0,0,0,0
1.921095,0,0,0,0,0,0
1.922555,0,0,0,0,0,0
1.923994,0,0,0,0,0,0
1.925594,0,0,0,0,0,0
1.927035,0,0,0,0,0,0
1.928475,0,0,0,0,0,0
1.929915,0,0,0,0,0,0
1.931354,0,0,0,0,0,0
1.932804,0,0,0,0,0,0
1.934382,0,0,0,0,0,0
1.935996,0,0,0,0,0,0
1.937544,0,0,0,0,0,0
1.939127,0,0,0,0,0,0
1.940792,0,0,0,0,0,0
1.942407,0,0,0,0,0,0
1.944034,0,0,0,0,0,0
1.945653,0,0,0,0,0,0
1.947265,0,0,0,0,0,0
1.948880,0,0,0,0,0,0
1.950495,0,0,0,0,0,0
1.952108,0,0,0,0,0,0
1.953727,0,0,0,0,0,0
1.955352,0,0,0,0,0,0
1.957017,0,0,0,0,0,0
1.958632,0,0,0,0,0,0
1.960245,0,0,0,0,0,0
1.961865,0,0,0,0,0,0
1.963478,0,0,0,0,0,0
1.965093,0,0,0,0,0,0
1.966720,0,0,0,0,0,0
1.968201,0,0,0,0,0,0
1.969798,0,0,0,0,0,0
1.971414,0,0,0,0,0,0
1.973081,0,0,0,0,0,0
1.974698,0,0,0,0,0,0
1.976411,0,0,0,0,0,0
1.977889,0,0,0,0,0,0
1.979333,0,0,0,0,0,0
1.980773,0,0,0,0,0,0
1.982353,0,0,0,0,0,0
1.983967,0,0,0,0,0,0
1.985639,0,0,0,0,0,0
1.987253,0,0,0,0,0,0
1.988932,0,0,0,0,0,0
1.990550,0,0,0,0,0,0
1.992259,0,0,0,0,0,0
1.993925,0,0,0,0,0,0
1.995538,0,0,0,0,0,0
1.997156,0,0,0,0,0,0
1.998772,0,0,0,0,0,0
2.000087,0,0,0,0,0,0
