elapsed_s,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI
1.220984,0,0,0,0,0,0
1.222554,0,0,0,0,0,0
1.224123,0,0,0,0,0,0
1.225690,0,0,0,0,0,0
1.227272,0,0,0,0,0,0
1.228841,0,0,0,0,0,0
1.230411,0,0,0,0,0,0
1.231981,0,0,0,0,0,0
1.233546,0,0,0,0,0,0
1.235117,0,0,0,0,0,0
1.236685,0,0,0,0,0,0
1.238267,0,0,0,0,0,0
1.239841,0,0,0,0,0,0
1.241407,0,0,0,0,0,0
1.243020,0,0,0,0,0,0
1.244589,0,0,0,0,0,0
1.246850,0,0,0,0,0,0
1.248284,0,0,0,0,0,0
1.249820,0,0,0,0,0,0
1.251255,0,0,0,0,0,0
1.252793,0,0,0,0,0,0
1.254359,0,0,0,0,0,0
1.255981,0,0,0,0,0,0
1.257546,0,0,0,0,0,0
1.259170,0,0,0,0,0,0
1.260738,0,0,0,0,0,0
1.262303,0,0,0,0,0,0
1.263875,0,0,0,0,0,0
1.265440,0,0,0,0,0,0
1.267008,0,0,0,0,0,0
1.268574,0,0,0,0,0,0
1.270025,0,0,0,0,0,0
1.271559,0,0,0,0,0,0
1.273122,0,0,0,0,0,0
1.274731,0,0,0,0,0,0
1.276338,0,0,0,0,0,0
1.278019,0,0,0,0,0,0
1.279669,0,0,0,0,0,0
1.281242,0,0,0,0,0,0
1.282808,0,0,0,0,0,0
1.284631,0,0,0,0,0,0
1.286121,0,0,0,0,0,0
1.287645,0,0,0,0,0,0
1.289067,0,0,0,0,0,0
1.290511,0,0,0,0,0,0
1.291946,0,0,0,0,0,0
1.293350,0,0,0,0,0,0
1.294743,0,0,0,0,0,0
1.296136,0,0,0,0,0,0
1.297586,0,0,0,0,0,0
1.299013,0,0,0,0,0,0
1.300537,0,0,0,0,0,0
1.301980,0,0,0,0,0,0
1.303379,0,0,0,0,0,0
1.304903,0,0,0,0,0,0
1.306567,0,0,0,0,0,0
1.308125,0,0,0,0,0,0
1.309680,0,0,0,0,0,0
1.311393,0,0,0,0,0,0
1.312801,0,0,0,0,0,0
1.314207,0,0,0,0,0,0
1.315608,0,0,0,0,0,0
1.317011,0,0,0,0,0,0
1.318419,0,0,0,0,0,0
1.319820,0,0,0,0,0,0
1.321349,0,0,0,0,0,0
1.322975,0,0,0,0,0,0
1.324541,0,0,0,0,0,0
1.326105,0,0,0,0,0,0
1.327671,0,0,0,0,0,0
1.329227,0,0,0,0,0,0
1.330758,0,0,0,0,0,0
1.332161,0,0,0,0,0,0
1.333566,0,0,0,0,0,0
1.334963,0,0,0,0,0,0
1.336363,0,0,0,0,0,0
1.337761,0,0,0,0,0,0
1.339206,0,0,0,0,0,0
1.340694,0,0,0,0,0,0
1.342258,0,0,0,0,0,0
1.343841,0,0,0,0,0,0
1.345290,0,0,0,0,0,0
1.346724,0,0,0,0,0,0
1.348114,0,0,0,0,0,0
1.349477,0,0,0,0,0,0
1.351163,0,0,0,0,0,0
1.352613,0,0,0,0,0,0
1.354139,0,0,0,0,0,0
1.355734,0,0,0,0,0,0
1.357262,0,0,0,0,0,0
1.358662,0,0,0,0,0,0
1.360058,0,0,0,0,0,0
1.361453,0,0,0,0,0,0
1.362850,0,0,0,0,0,0
1.364261,0,0,0,0,0,0
1.365705,0,0,0,0,0,0
1.367113,0,0,0,0,0,0
1.368546,0,0,0,0,0,0
1.369980,0,0,0,0,0,0
1.371432,0,0,0,0,0,0
1.372834,0,0,0,0,0,0
1.374235,0,0,0,0,0,0
1.375793,0,0,0,0,0,0
1.377192,0,0,0,0,0,0
1.378594,0,0,0,0,0,0
1.379994,0,0,0,0,0,0
1.381393,0,0,0,0,0,0
1.382793,0,0,0,0,0,0
1.384191,0,0,0,0,0,0
1.385590,0,0,0,0,0,0
1.387038,0,0,0,0,0,0
1.388438,0,0,0,0,0,0
1.389837,0,0,0,0,0,0
1.391238,0,0,0,0,0,0
1.392636,0,0,0,0,0,0
1.394036,0,0,0,0,0,0
1.395436,0,0,0,0,0,0
1.396836,0,0,0,0,0,0
1.398245,0,0,0,0,0,0
1.399645,0,0,0,0,0,0
1.401044,0,0,0,0,0,0
1.402479,0,0,0,0,0,0
1.403878,0,0,0,0,0,0
1.405276,0,0,0,0,0,0
1.406777,0,0,0,0,0,0
1.409102,0,0,0,0,0,0
1.410639,0,0,0,0,0,0
1.412209,0,0,0,0,0,0
1.413777,0,0,0,0,0,0
1.415345,0,0,0,0,0,0
1.416914,0,0,0,0,0,0
1.418543,0,0,0,0,0,0
1.420113,0,0,0,0,0,0
1.421681,0,0,0,0,0,0
1.423250,0,0,0,0,0,0
1.424820,0,0,0,0,0,0
1.426473,0,0,0,0,0,0
1.428067,0,0,0,0,0,0
1.429484,0,0,0,0,0,0
1.431024,0,0,0,0,0,0
1.432593,0,0,0,0,0,0
1.434161,0,0,0,0,0,0
1.435780,0,0,0,0,0,0
1.437348,0,0,0,0,0,0
1.438919,0,0,0,0,0,0
1.440502,0,0,0,0,0,0
1.442071,0,0,0,0,0,0
1.443729,0,0,0,0,0,0
1.445298,0,0,0,0,0,0
1.446870,0,0,0,0,0,0
1.448440,0,0,0,0,0,0
1.450008,0,0,0,0,0,0
1.451682,0,0,0,0,0,0
1.453252,0,0,0,0,0,0
1.454822,0,0,0,0,0,0
1.456383,0,0,0,0,0,0
1.457941,0,0,0,0,0,0
1.459373,0,0,0,0,0,0
1.460903,0,0,0,0,0,0
1.462545,0,0,0,0,0,0
1.464114,0,0,0,0,0,0
1.465680,0,0,0,0,0,0
1.467249,0,0,0,0,0,0
1.468816,0,0,0,0,0,0
1.470453,0,0,0,0,0,0
1.472003,0,0,0,0,0,0
1.473419,0,0,0,0,0,0
1.474955,0,0,0,0,0,0
1.476524,0,0,0,0,0,0
1.478089,0,0,0,0,0,0
1.479746,0,0,0,0,0,0
1.481312,0,0,0,0,0,0
1.482925,0,0,0,0,0,0
1.484505,0,0,0,0,0,0
1.486072,0,0,0,0,0,0
1.487693,0,0,0,0,0,0
1.489296,0,0,0,0,0,0
1.490866,0,0,0,0,0,0
1.492432,0,0,0,0,0,0
1.493999,0,0,0,0,0,0
1.495446,0,0,0,0,0,0
1.496984,0,0,0,0,0,0
1.498596,0,0,0,0,0,0
1.500164,0,0,0,0,0,0
1.501730,0,0,0,0,0,0
1.503298,0,0,0,0,0,0
1.504866,0,0,0,0,0,0
1.506448,0,0,0,0,0,0
1.508017,0,0,0,0,0,0
1.509584,0,0,0,0,0,0
1.511153,0,0,0,0,0,0
1.512721,0,0,0,0,0,0
1.514287,0,0,0,0,0,0
1.515904,0,0,0,0,0,0
1.517358,0,0,0,0,0,0
1.518906,0,0,0,0,0,0
1.520467,0,0,0,0,0,0
1.522025,0,0,0,0,0,0
1.523679,0,0,0,0,0,0
1.525288,0,0,0,0,0,0
1.526860,0,0,0,0,0,0
1.528442,0,0,0,0,0,0
1.530010,0,0,0,0,0,0
1.531579,0,0,0,0,0,0
1.533148,0,0,0,0,0,0
1.534720,0,0,0,0,0,0
1.536289,0,0,0,0,0,0
1.537857,0,0,0,0,0,0
1.539312,0,0,0,0,0,0
1.540852,0,0,0,0,0,0
1.542424,0,0,0,0,0,0
1.543996,0,0,0,0,0,0
1.545563,0,0,0,0,0,0
1.547178,0,0,0,0,0,0
1.548749,0,0,0,0,0,0
1.550339,0,0,0,0,0,0
1.551952,0,0,0,0,0,0
1.553520,0,0,0,0,0,0
1.554984,0,0,0,0,0,0
1.556550,0,0,0,0,0,0
1.558118,0,0,0,0,0,0
1.559692,0,0,0,0,0,0
1.561271,0,0,0,0,0,0
1.562886,0,0,0,0,0,0
1.564446,0,0,0,0,0,0
1.566006,0,0,0,0,0,0
1.567441,0,0,0,0,0,0
1.568979,0,0,0,0,0,0
1.570549,0,0,0,0,0,0
1.572002,0,0,0,0,0,0
1.573539,0,0,0,0,0,0
1.575110,0,0,0,0,0,0
1.576679,0,0,0,0,0,0
1.578245,0,0,0,0,0,0
1.579865,0,0,0,0,0,0
1.581431,0,0,0,0,0,0
1.583015,0,0,0,0,0,0
1.584586,0,0,0,0,0,0
1.586154,0,0,0,0,0,0
1.587726,0,0,0,0,0,0
1.589293,0,0,0,0,0,0
1.590862,0,0,0,0,0,0
1.592431,0,0,0,0,0,0
1.594011,0,0,0,0,0,0
1.595447,0,0,0,0,0,0
1.596982,0,0,0,0,0,0
1.598556,0,0,0,0,0,0
1.600123,0,0,0,0,0,0
1.601690,0,0,0,0,0,0
1.603257,0,0,0,0,0,0
1.604837,0,0,0,0,0,0
1.606405,0,0,0,0,0,0
1.607974,0,0,0,0,0,0
1.609540,0,0,0,0,0,0
1.611153,0,0,0,0,0,0
1.612722,0,0,0,0,0,0
1.614286,0,0,0,0,0,0
1.615872,0,0,0,0,0,0
1.617438,0,0,0,0,0,0
1.619008,0,0,0,0,0,0
1.620577,0,0,0,0,0,0
1.622144,0,0,0,0,0,0
1.623716,0,0,0,0,0,0
1.625576,0,0,0,0,0,0
1.627086,0,0,0,0,0,0
1.628671,0,0,0,0,0,0
1.630155,0,0,0,0,0,0
1.631616,0,0,0,0,0,0
1.633200,0,0,0,0,0,0
1.634818,0,0,0,0,0,0
1.636434,0,0,0,0,0,0
1.638061,0,0,0,0,0,0
1.639777,0,0,0,0,0,0
1.641392,0,0,0,0,0,0
1.643057,0,0,0,0,0,0
1.644671,0,0,0,0,0,0
1.646285,0,0,0,0,0,0
1.647907,0,0,0,0,0,0
1.649534,0,0,0,0,0,0
1.651150,0,0,0,0,0,0
1.652766,0,0,0,0,0,0
1.654453,0,0,0,0,0,0
1.656137,0,0,0,0,0,0
1.657751,0,0,0,0,0,0
1.659369,0,0,0,0,0,0
1.660999,0,0,0,0,0,0
1.662616,0,0,0,0,0,0
1.664232,0,0,0,0,0,0
1.665847,0,0,0,0,0,0
1.667463,0,0,0,0,0,0
1.669069,0,0,0,0,0,0
1.670560,0,0,0,0,0,0
1.672157,0,0,0,0,0,0
1.673771,0,0,0,0,0,0
1.675388,0,0,0,0,0,0
1.677005,0,0,0,0,0,0
1.678621,0,0,0,0,0,0
1.680237,0,0,0,0,0,0
1.681852,0,0,0,0,0,0
1.683347,0,0,0,0,0,0
1.684933,0,0,0,0,0,0
1.686551,0,0,0,0,0,0
1.688168,0,0,0,0,0,0
1.689782,0,0,0,0,0,0
1.691400,0,0,0,0,0,0
1.693016,0,0,0,0,0,0
1.694648,0,0,0,0,0,0
1.696263,0,0,0,0,0,0
1.697877,0,0,0,0,0,0
1.699493,0,0,0,0,0,0
1.701110,0,0,0,0,0,0
1.702728,0,0,0,0,0,0
1.704344,0,0,0,0,0,0
1.705971,0,0,0,0,0,0
1.707449,0,0,0,0,0,0
1.709033,0,0,0,0,0,0
1.710650,0,0,0,0,0,0
1.712256,0,0,0,0,0,0
1.713861,0,0,0,0,0,0
1.715334,0,0,0,0,0,0
1.716937,0,0,0,0,0,0
1.718491,0,0,0,0,0,0
1.719948,0,0,0,0,0,0
1.721527,0,0,0,0,0,0
1.723194,0,0,0,0,0,0
1.724808,0,0,0,0,0,0
1.726424,0,0,0,0,0,0
1.728051,0,0,0,0,0,0
1.729531,0,0,0,0,0,0
1.730958,0,0,0,0,0,0
1.732542,0,0,0,0,0,0
1.734156,0,0,0,0,0,0
1.735775,0,0,0,0,0,0
1.737388,0,0,0,0,0,0
1.739067,0,0,0,0,0,0
1.740683,0,0,0,0,0,0
1.742297,0,0,0,0,0,0
1.743917,0,0,0,0,0,0
1.745531,0,0,0,0,0,0
1.747148,0,0,0,0,0,0
1.748765,0,0,0,0,0,0
1.750492,0,0,0,0,0,0
1.751993,0,0,0,0,0,0
1.753577,0,0,0,0,0,0
1.755060,0,0,0,0,0,0
1.756645,0,0,0,0,0,0
1.758259,0,0,0,0,0,0
1.759879,0,0,0,0,0,0
1.761508,0,0,0,0,0,0
1.763124,0,0,0,0,0,0
1.764740,0,0,0,0,0,0
1.766354,0,0,0,0,0,0
1.768025,0,0,0,0,0,0
1.769639,0,0,0,0,0,0
1.771256,0,0,0,0,0,0
1.772745,0,0,0,0,0,0
1.774321,0,0,0,0,0,0
1.775944,0,0,0,0,0,0
1.777558,0,0,0,0,0,0
1.779174,0,0,0,0,0,0
1.780786,0,0,0,0,0,0
1.782467,0,0,0,0,0,0
1.784159,0,0,0,0,0,0
1.785771,0,0,0,0,0,0
1.787388,0,0,0,0,0,0
1.789002,0,0,0,0,0,0
1.790619,0,0,0,0,0,0
1.792234,0,0,0,0,0,0
1.793847,0,0,0,0,0,0
1.795340,0,0,0,0,0,0
1.796926,0,0,0,0,0,0
1.798580,0,0,0,0,0,0
1.800196,0,0,0,0,0,0
1.801808,0,0,0,0,0,0
1.803425,0,0,0,0,0,0
1.805041,0,0,0,0,0,0
1.806670,0,0,0,0,0,0
1.808284,0,0,0,0,0,0
1.809865,0,0,0,0,0,0
1.811361,0,0,0,0,0,0
1.812975,0,0,0,0,0,0
1.814606,0,0,0,0,0,0
1.816052,0,0,0,0,0,0
1.817501,0,0,0,0,0,0
1.818938,0,0,0,0,0,0
1.820375,0,0,0,0,0,0
1.821808,0,0,0,0,0,0
1.823303,0,0,0,0,0,0
1.824872,0,0,0,0,0,0
1.826582,0,0,0,0,0,0
1.828202,0,0,0,0,0,0
1.829807,0,0,0,0,0,0
1.831282,0,0,0,0,0,0
1.832865,0,0,0,0,0,0
1.834531,0,0,0,0,0,0
1.836145,0,0,0,0,0,0
1.837757,0,0,0,0,0,0
1.839386,0,0,0,0,0,0
1.841000,0,0,0,0,0,0
1.842615,0,0,0,0,0,0
1.844229,0,0,0,0,0,0
1.845841,0,0,0,0,0,0
1.847455,0,0,0,0,0,0
1.849068,0,0,0,0,0,0
1.850614,0,0,0,0,0,0
1.852197,0,0,0,0,0,0
1.853822,0,0,0,0,0,0
1.855436,0,0,0,0,0,0
1.857051,0,0,0,0,0,0
1.858666,0,0,0,0,0,0
1.860281,0,0,0,0,0,0
1.861907,0,0,0,0,0,0
1.863522,0,0,0,0,0,0
1.865136,0,0,0,0,0,0
1.866804,0,0,0,0,0,0
1.868418,0,0,0,0,0,0
1.870032,0,0,0,0,0,0
1.871610,0,0,0,0,0,0
1.873202,0,0,0,0,0,0
1.874818,0,0,0,0,0,0
1.876425,0,0,0,0,0,0
1.877921,0,0,0,0,0,0
1.879366,0,0,0,0,0,0
1.880949,0,0,0,0,0,0
1.882613,0,0,0,0,0,0
1.884242,0,0,0,0,0,0
1.885855,0,0,0,0,0,0
1.887469,0,0,0,0,0,0
1.889084,0,0,0,0,0,0
1.890701,0,0,0,0,0,0
1.892316,0,0,0,0,0,0
1.893928,0,0,0,0,0,0
1.895417,0,0,0,0,0,0
1.896869,0,0,0,0,0,0
1.898502,0,0,0,0,0,0
1.900117,0,0,0,0,0,0
1.901729,0,0,0,0,0,0
1.903343,0,0,0,0,0,0
1.904958,0,0,0,0,0,0
1.906589,0,0,0,0,0,0
1.908222,0,0,0,0,0,0
1.909837,0,0,0,0,0,0
1.911337,0,0,0,0,0,0
1.912832,0,0,0,0,0,0
1.914471,0,0,0,0,0,0
1.915981,0,0,0,0,0,0
1.917431,0,0,0,0,0,0
1.918873,0,0,0,0,0,0
1.920318,0,0,0,0,0,0
1.921756,0,0,0,0,0,0
1.923336,0,0,0,0,0,0
1.924950,0,0,0,0,0,0
1.926567,0,0,0,0,0,0
1.928241,0,0,0,0,0,0
1.929853,0,0,0,0,0,0
1.931468,0,0,0,0,0,0
1.933080,0,0,0,0,0,0
1.934567,0,0,0,0,0,0
1.936158,0,0,0,0,0,0
1.937771,0,0,0,0,0,0
1.939505,0,0,0,0,0,0
1.941009,0,0,0,0,0,0
1.942487,0,0,0,0,0,0
1.943933,0,0,0,0,0,0
1.945376,0,0,0,0,0,0
1.946869,0,0,0,0,0,0
1.948311,0,0,0,0,0,0
1.949902,0,0,0,0,0,0
1.951519,0,0,0,0,0,0
1.953135,0,0,0,0,0,0
1.954752,0,0,0,0,0,0
1.956369,0,0,0,0,0,0
1.957983,0,0,0,0,0,0
1.959557,0,0,0,0,0,0
1.961151,0,0,0,0,0,0
1.962816,0,0,0,0,0,0
1.964432,0,0,0,0,0,0
1.966045,0,0,0,0,0,0
1.967717,0,0,0,0,0,0
1.969332,0,0,0,0,0,0
1.970948,0,0,0,0,0,0
1.972578,0,0,0,0,0,0
1.974190,0,0,0,0,0,0
1.975810,0,0,0,0,0,0
1.977425,0,0,0,0,0,0
1.979092,0,0,0,0,0,0
1.980698,0,0,0,0,0,0
1.982304,0,0,0,0,0,0
1.983982,0,0,0,0,0,0
1.985595,0,0,0,0,0,0
1.987210,0,0,0,0,0,0
1.988824,0,0,0,0,0,0
1.990441,0,0,0,0,0,0
1.992056,0,0,0,0,0,0
1.993668,0,0,0,0,0,0
1.995158,0,0,0,0,0,0
1.996744,0,0,0,0,0,0
1.998368,0,0,0,0,0,0
1.999931,0,0,0,0,0,0
