elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_LPAC,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC
1.229019,0,0,0,0,0,0
1.230458,0,0,0,0,0,0
1.231893,0,0,0,0,0,0
1.233475,0,0,0,0,0,0
1.235047,0,0,0,0,0,0
1.236628,0,0,0,0,0,0
1.238138,0,0,0,0,0,0
1.239914,0,0,0,0,0,0
1.242917,0,0,0,0,0,0
1.244359,0,0,0,0,0,0
1.245762,0,0,0,0,0,0
1.247171,0,0,0,0,0,0
1.248567,0,0,0,0,0,0
1.249962,0,0,0,0,0,0
1.251358,0,0,0,0,0,0
1.252898,0,0,0,0,0,0
1.254465,0,0,0,0,0,0
1.256023,0,0,0,0,0,0
1.257467,0,0,0,0,0,0
1.258869,0,0,0,0,0,0
1.260267,0,0,0,0,0,0
1.261663,0,0,0,0,0,0
1.263059,0,0,0,0,0,0
1.264453,0,0,0,0,0,0
1.265853,0,0,0,0,0,0
1.267387,0,0,0,0,0,0
1.269038,0,0,0,0,0,0
1.270660,0,0,0,0,0,0
1.272219,0,0,0,0,0,0
1.273653,0,0,0,0,0,0
1.275190,0,0,0,0,0,0
1.276757,0,0,0,0,0,0
1.278331,0,0,0,0,0,0
1.279910,0,0,0,0,0,0
1.281525,0,0,0,0,0,0
1.283094,0,0,0,0,0,0
1.284662,0,0,0,0,0,0
1.286189,0,0,0,0,0,0
1.287726,0,0,0,0,0,0
1.289296,0,0,0,0,0,0
1.290876,0,0,0,0,0,0
1.292443,0,0,0,0,0,0
1.294011,0,0,0,0,0,0
1.295580,0,0,0,0,0,0
1.297193,0,0,0,0,0,0
1.298761,0,0,0,0,0,0
1.300327,0,0,0,0,0,0
1.301908,0,0,0,0,0,0
1.303477,0,0,0,0,0,0
1.305048,0,0,0,0,0,0
1.306617,0,0,0,0,0,0
1.308184,0,0,0,0,0,0
1.310166,0,0,0,0,0,0
1.311738,0,0,0,0,0,0
1.313364,0,0,0,0,0,0
1.314934,0,0,0,0,0,0
1.316482,0,0,0,0,0,0
1.318050,0,0,0,0,0,0
1.319620,0,0,0,0,0,0
1.321190,0,0,0,0,0,0
1.322758,0,0,0,0,0,0
1.324338,0,0,0,0,0,0
1.325906,0,0,0,0,0,0
1.327474,0,0,0,0,0,0
1.329087,0,0,0,0,0,0
1.330654,0,0,0,0,0,0
1.332094,0,0,0,0,0,0
1.333639,0,0,0,0,0,0
1.335091,0,0,0,0,0,0
1.336631,0,0,0,0,0,0
1.338179,0,0,0,0,0,0
1.339717,0,0,0,0,0,0
1.341288,0,0,0,0,0,0
1.342858,0,0,0,0,0,0
1.344427,0,0,0,0,0,0
1.346009,0,0,0,0,0,0
1.347579,0,0,0,0,0,0
1.349150,0,0,0,0,0,0
1.350719,0,0,0,0,0,0
1.352286,0,0,0,0,0,0
1.353856,0,0,0,0,0,0
1.355426,0,0,0,0,0,0
1.356876,0,0,0,0,0,0
1.358422,0,0,0,0,0,0
1.359990,0,0,0,0,0,0
1.361606,0,0,0,0,0,0
1.363176,0,0,0,0,0,0
1.364744,0,0,0,0,0,0
1.366316,0,0,0,0,0,0
1.367898,0,0,0,0,0,0
1.369468,0,0,0,0,0,0
1.371038,0,0,0,0,0,0
1.372606,0,0,0,0,0,0
1.374239,0,0,0,0,0,0
1.375676,0,0,0,0,0,0
1.377328,0,0,0,0,0,0
1.378880,0,0,0,0,0,0
1.380448,0,0,0,0,0,0
1.382020,0,0,0,0,0,0
1.383581,0,0,0,0,0,0
1.385234,0,0,0,0,0,0
1.386805,0,0,0,0,0,0
1.388373,0,0,0,0,0,0
1.389956,0,0,0,0,0,0
1.391528,0,0,0,0,0,0
1.393144,0,0,0,0,0,0
1.394716,0,0,0,0,0,0
1.396285,0,0,0,0,0,0
1.397856,0,0,0,0,0,0
1.399428,0,0,0,0,0,0
1.401014,0,0,0,0,0,0
1.402583,0,0,0,0,0,0
1.404152,0,0,0,0,0,0
1.405723,0,0,0,0,0,0
1.407294,0,0,0,0,0,0
1.408862,0,0,0,0,0,0
1.410483,0,0,0,0,0,0
1.411938,0,0,0,0,0,0
1.413527,0,0,0,0,0,0
1.415144,0,0,0,0,0,0
1.416758,0,0,0,0,0,0
1.418250,0,0,0,0,0,0
1.419698,0,0,0,0,0,0
1.421144,0,0,0,0,0,0
1.422597,0,0,0,0,0,0
1.424039,0,0,0,0,0,0
1.425530,0,0,0,0,0,0
1.426972,0,0,0,0,0,0
1.428552,0,0,0,0,0,0
1.430168,0,0,0,0,0,0
1.431785,0,0,0,0,0,0
1.433417,0,0,0,0,0,0
1.435035,0,0,0,0,0,0
1.436649,0,0,0,0,0,0
1.438365,0,0,0,0,0,0
1.439980,0,0,0,0,0,0
1.441647,0,0,0,0,0,0
1.443263,0,0,0,0,0,0
1.444892,0,0,0,0,0,0
1.446513,0,0,0,0,0,0
1.448127,0,0,0,0,0,0
1.449745,0,0,0,0,0,0
1.451362,0,0,0,0,0,0
1.453058,0,0,0,0,0,0
1.454742,0,0,0,0,0,0
1.456369,0,0,0,0,0,0
1.457986,0,0,0,0,0,0
1.459603,0,0,0,0,0,0
1.461221,0,0,0,0,0,0
1.462838,0,0,0,0,0,0
1.464452,0,0,0,0,0,0
1.466069,0,0,0,0,0,0
1.467699,0,0,0,0,0,0
1.469317,0,0,0,0,0,0
1.470934,0,0,0,0,0,0
1.472548,0,0,0,0,0,0
1.474026,0,0,0,0,0,0
1.475612,0,0,0,0,0,0
1.477230,0,0,0,0,0,0
1.478850,0,0,0,0,0,0
1.480455,0,0,0,0,0,0
1.481929,0,0,0,0,0,0
1.483513,0,0,0,0,0,0
1.485131,0,0,0,0,0,0
1.486747,0,0,0,0,0,0
1.488359,0,0,0,0,0,0
1.489987,0,0,0,0,0,0
1.491602,0,0,0,0,0,0
1.493218,0,0,0,0,0,0
1.494833,0,0,0,0,0,0
1.496445,0,0,0,0,0,0
1.498061,0,0,0,0,0,0
1.499676,0,0,0,0,0,0
1.501304,0,0,0,0,0,0
1.502920,0,0,0,0,0,0
1.504578,0,0,0,0,0,0
1.506332,0,0,0,0,0,0
1.507945,0,0,0,0,0,0
1.509562,0,0,0,0,0,0
1.511177,0,0,0,0,0,0
1.512802,0,0,0,0,0,0
1.514486,0,0,0,0,0,0
1.515976,0,0,0,0,0,0
1.517572,0,0,0,0,0,0
1.519187,0,0,0,0,0,0
1.520800,0,0,0,0,0,0
1.522473,0,0,0,0,0,0
1.524101,0,0,0,0,0,0
1.525724,0,0,0,0,0,0
1.527333,0,0,0,0,0,0
1.528947,0,0,0,0,0,0
1.530591,0,0,0,0,0,0
1.532205,0,0,0,0,0,0
1.533823,0,0,0,0,0,0
1.535452,0,0,0,0,0,0
1.537120,0,0,0,0,0,0
1.538735,0,0,0,0,0,0
1.540348,0,0,0,0,0,0
1.541964,0,0,0,0,0,0
1.543569,0,0,0,0,0,0
1.545265,0,0,0,0,0,0
1.546832,0,0,0,0,0,0
1.548278,0,0,0,0,0,0
1.549723,0,0,0,0,0,0
1.551163,0,0,0,0,0,0
1.552608,0,0,0,0,0,0
1.554156,0,0,0,0,0,0
1.555733,0,0,0,0,0,0
1.557231,0,0,0,0,0,0
1.558822,0,0,0,0,0,0
1.560437,0,0,0,0,0,0
1.562053,0,0,0,0,0,0
1.563670,0,0,0,0,0,0
1.565289,0,0,0,0,0,0
1.566905,0,0,0,0,0,0
1.568396,0,0,0,0,0,0
1.569987,0,0,0,0,0,0
1.571605,0,0,0,0,0,0
1.573223,0,0,0,0,0,0
1.574841,0,0,0,0,0,0
1.576456,0,0,0,0,0,0
1.578073,0,0,0,0,0,0
1.579567,0,0,0,0,0,0
1.581157,0,0,0,0,0,0
1.582764,0,0,0,0,0,0
1.584369,0,0,0,0,0,0
1.585845,0,0,0,0,0,0
1.587432,0,0,0,0,0,0
1.589050,0,0,0,0,0,0
1.590679,0,0,0,0,0,0
1.592295,0,0,0,0,0,0
1.593912,0,0,0,0,0,0
1.595528,0,0,0,0,0,0
1.597146,0,0,0,0,0,0
1.598764,0,0,0,0,0,0
1.600379,0,0,0,0,0,0
1.602010,0,0,0,0,0,0
1.603627,0,0,0,0,0,0
1.605245,0,0,0,0,0,0
1.606863,0,0,0,0,0,0
1.608478,0,0,0,0,0,0
1.610096,0,0,0,0,0,0
1.611713,0,0,0,0,0,0
1.613345,0,0,0,0,0,0
1.614962,0,0,0,0,0,0
1.616576,0,0,0,0,0,0
1.618345,0,0,0,0,0,0
1.619961,0,0,0,0,0,0
1.621580,0,0,0,0,0,0
1.623197,0,0,0,0,0,0
1.624824,0,0,0,0,0,0
1.626446,0,0,0,0,0,0
1.628060,0,0,0,0,0,0
1.629677,0,0,0,0,0,0
1.631294,0,0,0,0,0,0
1.632908,0,0,0,0,0,0
1.634543,0,0,0,0,0,0
1.636035,0,0,0,0,0,0
1.637626,0,0,0,0,0,0
1.639243,0,0,0,0,0,0
1.640858,0,0,0,0,0,0
1.642479,0,0,0,0,0,0
1.644094,0,0,0,0,0,0
1.645712,0,0,0,0,0,0
1.647342,0,0,0,0,0,0
1.649054,0,0,0,0,0,0
1.650670,0,0,0,0,0,0
1.652284,0,0,0,0,0,0
1.653899,0,0,0,0,0,0
1.655516,0,0,0,0,0,0
1.657134,0,0,0,0,0,0
1.658766,0,0,0,0,0,0
1.660383,0,0,0,0,0,0
1.661994,0,0,0,0,0,0
1.663611,0,0,0,0,0,0
1.665281,0,0,0,0,0,0
1.666898,0,0,0,0,0,0
1.668511,0,0,0,0,0,0
1.670004,0,0,0,0,0,0
1.671592,0,0,0,0,0,0
1.673210,0,0,0,0,0,0
1.674828,0,0,0,0,0,0
1.676443,0,0,0,0,0,0
1.678060,0,0,0,0,0,0
1.679677,0,0,0,0,0,0
1.681356,0,0,0,0,0,0
1.682974,0,0,0,0,0,0
1.684590,0,0,0,0,0,0
1.686521,0,0,0,0,0,0
1.688127,0,0,0,0,0,0
1.689602,0,0,0,0,0,0
1.691186,0,0,0,0,0,0
1.692811,0,0,0,0,0,0
1.694431,0,0,0,0,0,0
1.696044,0,0,0,0,0,0
1.697709,0,0,0,0,0,0
1.699323,0,0,0,0,0,0
1.700936,0,0,0,0,0,0
1.702593,0,0,0,0,0,0
1.704214,0,0,0,0,0,0
1.705815,0,0,0,0,0,0
1.707383,0,0,0,0,0,0
1.708951,0,0,0,0,0,0
1.710544,0,0,0,0,0,0
1.712082,0,0,0,0,0,0
1.713695,0,0,0,0,0,0
1.715314,0,0,0,0,0,0
1.716761,0,0,0,0,0,0
1.718220,0,0,0,0,0,0
1.719801,0,0,0,0,0,0
1.721419,0,0,0,0,0,0
1.723037,0,0,0,0,0,0
1.724650,0,0,0,0,0,0
1.726369,0,0,0,0,0,0
1.727984,0,0,0,0,0,0
1.729651,0,0,0,0,0,0
1.731269,0,0,0,0,0,0
1.732884,0,0,0,0,0,0
1.734506,0,0,0,0,0,0
1.736121,0,0,0,0,0,0
1.737753,0,0,0,0,0,0
1.739370,0,0,0,0,0,0
1.741060,0,0,0,0,0,0
1.742744,0,0,0,0,0,0
1.744359,0,0,0,0,0,0
1.745977,0,0,0,0,0,0
1.747594,0,0,0,0,0,0
1.749225,0,0,0,0,0,0
1.750841,0,0,0,0,0,0
1.752455,0,0,0,0,0,0
1.754072,0,0,0,0,0,0
1.755689,0,0,0,0,0,0
1.757306,0,0,0,0,0,0
1.758922,0,0,0,0,0,0
1.760551,0,0,0,0,0,0
1.762028,0,0,0,0,0,0
1.763614,0,0,0,0,0,0
1.765232,0,0,0,0,0,0
1.766840,0,0,0,0,0,0
1.768445,0,0,0,0,0,0
1.769918,0,0,0,0,0,0
1.771518,0,0,0,0,0,0
1.773136,0,0,0,0,0,0
1.774753,0,0,0,0,0,0
1.776368,0,0,0,0,0,0
1.777987,0,0,0,0,0,0
1.779605,0,0,0,0,0,0
1.781223,0,0,0,0,0,0
1.782854,0,0,0,0,0,0
1.784468,0,0,0,0,0,0
1.786085,0,0,0,0,0,0
1.787702,0,0,0,0,0,0
1.789321,0,0,0,0,0,0
1.790928,0,0,0,0,0,0
1.792534,0,0,0,0,0,0
1.794022,0,0,0,0,0,0
1.795607,0,0,0,0,0,0
1.797226,0,0,0,0,0,0
1.798842,0,0,0,0,0,0
1.800457,0,0,0,0,0,0
1.802074,0,0,0,0,0,0
1.803691,0,0,0,0,0,0
1.805197,0,0,0,0,0,0
1.806786,0,0,0,0,0,0
1.808401,0,0,0,0,0,0
1.810019,0,0,0,0,0,0
1.811637,0,0,0,0,0,0
1.813256,0,0,0,0,0,0
1.814873,0,0,0,0,0,0
1.816502,0,0,0,0,0,0
1.818157,0,0,0,0,0,0
1.819775,0,0,0,0,0,0
1.821393,0,0,0,0,0,0
1.823010,0,0,0,0,0,0
1.824624,0,0,0,0,0,0
1.826397,0,0,0,0,0,0
1.828023,0,0,0,0,0,0
1.829642,0,0,0,0,0,0
1.831258,0,0,0,0,0,0
1.832874,0,0,0,0,0,0
1.834495,0,0,0,0,0,0
1.836109,0,0,0,0,0,0
1.837728,0,0,0,0,0,0
1.839359,0,0,0,0,0,0
1.841027,0,0,0,0,0,0
1.842645,0,0,0,0,0,0
1.844261,0,0,0,0,0,0
1.845877,0,0,0,0,0,0
1.847494,0,0,0,0,0,0
1.849113,0,0,0,0,0,0
1.850744,0,0,0,0,0,0
1.852359,0,0,0,0,0,0
1.853975,0,0,0,0,0,0
1.855593,0,0,0,0,0,0
1.857260,0,0,0,0,0,0
1.858878,0,0,0,0,0,0
1.860492,0,0,0,0,0,0
1.861984,0,0,0,0,0,0
1.863564,0,0,0,0,0,0
1.865148,0,0,0,0,0,0
1.866734,0,0,0,0,0,0
1.868147,0,0,0,0,0,0
1.869602,0,0,0,0,0,0
1.871044,0,0,0,0,0,0
1.872495,0,0,0,0,0,0
1.873940,0,0,0,0,0,0
1.876407,0,0,0,0,0,0
1.877860,0,0,0,0,0,0
1.879309,0,0,0,0,0,0
1.880752,0,0,0,0,0,0
1.882203,0,0,0,0,0,0
1.883656,0,0,0,0,0,0
1.885100,0,0,0,0,0,0
1.886680,0,0,0,0,0,0
1.888295,0,0,0,0,0,0
1.889911,0,0,0,0,0,0
1.891528,0,0,0,0,0,0
1.893177,0,0,0,0,0,0
1.894703,0,0,0,0,0,0
1.896149,0,0,0,0,0,0
1.897591,0,0,0,0,0,0
1.899034,0,0,0,0,0,0
1.900473,0,0,0,0,0,0
1.901895,0,0,0,0,0,0
1.903473,0,0,0,0,0,0
1.905150,0,0,0,0,0,0
1.906765,0,0,0,0,0,0
1.908378,0,0,0,0,0,0
1.909860,0,0,0,0,0,0
1.911454,0,0,0,0,0,0
1.913070,0,0,0,0,0,0
1.914683,0,0,0,0,0,0
1.916179,0,0,0,0,0,0
1.917650,0,0,0,0,0,0
1.919234,0,0,0,0,0,0
1.920847,0,0,0,0,0,0
1.922521,0,0,0,0,0,0
1.924134,0,0,0,0,0,0
1.925751,0,0,0,0,0,0
1.927381,0,0,0,0,0,0
1.929019,0,0,0,0,0,0
1.930633,0,0,0,0,0,0
1.932247,0,0,0,0,0,0
1.933863,0,0,0,0,0,0
1.935479,0,0,0,0,0,0
1.937148,0,0,0,0,0,0
1.938779,0,0,0,0,0,0
1.940393,0,0,0,0,0,0
1.942007,0,0,0,0,0,0
1.943624,0,0,0,0,0,0
1.945241,0,0,0,0,0,0
1.946857,0,0,0,0,0,0
1.948472,0,0,0,0,0,0
1.950099,0,0,0,0,0,0
1.951716,0,0,0,0,0,0
1.953380,0,0,0,0,0,0
1.954996,0,0,0,0,0,0
1.956611,0,0,0,0,0,0
1.958193,0,0,0,0,0,0
1.959778,0,0,0,0,0,0
1.961408,0,0,0,0,0,0
1.963024,0,0,0,0,0,0
1.964638,0,0,0,0,0,0
1.966310,0,0,0,0,0,0
1.967924,0,0,0,0,0,0
1.969590,0,0,0,0,0,0
1.971378,0,0,0,0,0,0
1.973104,0,0,0,0,0,0
1.974701,0,0,0,0,0,0
1.976317,0,0,0,0,0,0
1.977934,0,0,0,0,0,0
1.979550,0,0,0,0,0,0
1.981169,0,0,0,0,0,0
1.982786,0,0,0,0,0,0
1.984412,0,0,0,0,0,0
1.986030,0,0,0,0,0,0
1.987648,0,0,0,0,0,0
1.989266,0,0,0,0,0,0
1.990884,0,0,0,0,0,0
1.992498,0,0,0,0,0,0
1.994116,0,0,0,0,0,0
1.995746,0,0,0,0,0,0
1.997364,0,0,0,0,0,0
1.998971,0,0,0,0,0,0
2.000084,0,0,0,0,0,0
