elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
1.226067,0,0,0,0,0,0
1.227651,0,0,0,0,0,0
1.229219,0,0,0,0,0,0
1.230786,0,0,0,0,0,0
1.232357,0,0,0,0,0,0
1.233928,0,0,0,0,0,0
1.235497,0,0,0,0,0,0
1.237064,0,0,0,0,0,0
1.238644,0,0,0,0,0,0
1.240213,0,0,0,0,0,0
1.241829,0,0,0,0,0,0
1.243399,0,0,0,0,0,0
1.244980,0,0,0,0,0,0
1.246548,0,0,0,0,0,0
1.248118,0,0,0,0,0,0
1.249705,0,0,0,0,0,0
1.251275,0,0,0,0,0,0
1.252844,0,0,0,0,0,0
1.254416,0,0,0,0,0,0
1.255986,0,0,0,0,0,0
1.257556,0,0,0,0,0,0
1.258991,0,0,0,0,0,0
1.260528,0,0,0,0,0,0
1.261964,0,0,0,0,0,0
1.263501,0,0,0,0,0,0
1.265070,0,0,0,0,0,0
1.266638,0,0,0,0,0,0
1.268204,0,0,0,0,0,0
1.269672,0,0,0,0,0,0
1.271230,0,0,0,0,0,0
1.272797,0,0,0,0,0,0
1.274412,0,0,0,0,0,0
1.275983,0,0,0,0,0,0
1.277552,0,0,0,0,0,0
1.279164,0,0,0,0,0,0
1.280732,0,0,0,0,0,0
1.282315,0,0,0,0,0,0
1.283886,0,0,0,0,0,0
1.285454,0,0,0,0,0,0
1.287028,0,0,0,0,0,0
1.288597,0,0,0,0,0,0
1.290213,0,0,0,0,0,0
1.291783,0,0,0,0,0,0
1.293364,0,0,0,0,0,0
1.294933,0,0,0,0,0,0
1.296492,0,0,0,0,0,0
1.297932,0,0,0,0,0,0
1.299923,0,0,0,0,0,0
1.301516,0,0,0,0,0,0
1.304017,0,0,0,0,0,0
1.305436,0,0,0,0,0,0
1.307071,0,0,0,0,0,0
1.308840,0,0,0,0,0,0
1.310773,0,0,0,0,0,0
1.312198,0,0,0,0,0,0
1.313859,0,0,0,0,0,0
1.315873,0,0,0,0,0,0
1.317327,0,0,0,0,0,0
1.318901,0,0,0,0,0,0
1.320667,0,0,0,0,0,0
1.322390,0,0,0,0,0,0
1.324387,0,0,0,0,0,0
1.325894,0,0,0,0,0,0
1.327415,0,0,0,0,0,0
1.329152,0,0,0,0,0,0
1.330589,0,0,0,0,0,0
1.331935,0,0,0,0,0,0
1.333277,0,0,0,0,0,0
1.334656,0,0,0,0,0,0
1.336015,0,0,0,0,0,0
1.337342,0,0,0,0,0,0
1.338717,0,0,0,0,0,0
1.340041,0,0,0,0,0,0
1.341365,0,0,0,0,0,0
1.342695,0,0,0,0,0,0
1.344019,0,0,0,0,0,0
1.345343,0,0,0,0,0,0
1.346740,0,0,0,0,0,0
1.348064,0,0,0,0,0,0
1.349385,0,0,0,0,0,0
1.350709,0,0,0,0,0,0
1.352033,0,0,0,0,0,0
1.353356,0,0,0,0,0,0
1.354892,0,0,0,0,0,0
1.356300,0,0,0,0,0,0
1.357723,0,0,0,0,0,0
1.359125,0,0,0,0,0,0
1.360524,0,0,0,0,0,0
1.361924,0,0,0,0,0,0
1.363446,0,0,0,0,0,0
1.365001,0,0,0,0,0,0
1.366432,0,0,0,0,0,0
1.368046,0,0,0,0,0,0
1.369661,0,0,0,0,0,0
1.371229,0,0,0,0,0,0
1.372795,0,0,0,0,0,0
1.374363,0,0,0,0,0,0
1.375930,0,0,0,0,0,0
1.377496,0,0,0,0,0,0
1.379092,0,0,0,0,0,0
1.380657,0,0,0,0,0,0
1.382226,0,0,0,0,0,0
1.383793,0,0,0,0,0,0
1.385359,0,0,0,0,0,0
1.386977,0,0,0,0,0,0
1.388543,0,0,0,0,0,0
1.390123,0,0,0,0,0,0
1.391691,0,0,0,0,0,0
1.393256,0,0,0,0,0,0
1.394796,0,0,0,0,0,0
1.396331,0,0,0,0,0,0
1.397900,0,0,0,0,0,0
1.399466,0,0,0,0,0,0
1.401041,0,0,0,0,0,0
1.402608,0,0,0,0,0,0
1.404175,0,0,0,0,0,0
1.405744,0,0,0,0,0,0
1.407310,0,0,0,0,0,0
1.408875,0,0,0,0,0,0
1.410443,0,0,0,0,0,0
1.411897,0,0,0,0,0,0
1.413436,0,0,0,0,0,0
1.415029,0,0,0,0,0,0
1.416596,0,0,0,0,0,0
1.418210,0,0,0,0,0,0
1.419780,0,0,0,0,0,0
1.421347,0,0,0,0,0,0
1.422934,0,0,0,0,0,0
1.424501,0,0,0,0,0,0
1.426071,0,0,0,0,0,0
1.427641,0,0,0,0,0,0
1.429208,0,0,0,0,0,0
1.430776,0,0,0,0,0,0
1.432346,0,0,0,0,0,0
1.433972,0,0,0,0,0,0
1.435540,0,0,0,0,0,0
1.437108,0,0,0,0,0,0
1.438678,0,0,0,0,0,0
1.440248,0,0,0,0,0,0
1.441819,0,0,0,0,0,0
1.443389,0,0,0,0,0,0
1.444970,0,0,0,0,0,0
1.446539,0,0,0,0,0,0
1.448108,0,0,0,0,0,0
1.449723,0,0,0,0,0,0
1.451295,0,0,0,0,0,0
1.452863,0,0,0,0,0,0
1.454434,0,0,0,0,0,0
1.456018,0,0,0,0,0,0
1.457668,0,0,0,0,0,0
1.459154,0,0,0,0,0,0
1.460558,0,0,0,0,0,0
1.462095,0,0,0,0,0,0
1.463664,0,0,0,0,0,0
1.465232,0,0,0,0,0,0
1.466778,0,0,0,0,0,0
1.468308,0,0,0,0,0,0
1.469746,0,0,0,0,0,0
1.471289,0,0,0,0,0,0
1.472855,0,0,0,0,0,0
1.474426,0,0,0,0,0,0
1.475997,0,0,0,0,0,0
1.477577,0,0,0,0,0,0
1.479163,0,0,0,0,0,0
1.480731,0,0,0,0,0,0
1.482345,0,0,0,0,0,0
1.483912,0,0,0,0,0,0
1.485621,0,0,0,0,0,0
1.487197,0,0,0,0,0,0
1.488779,0,0,0,0,0,0
1.490352,0,0,0,0,0,0
1.491975,0,0,0,0,0,0
1.493543,0,0,0,0,0,0
1.495156,0,0,0,0,0,0
1.496726,0,0,0,0,0,0
1.498342,0,0,0,0,0,0
1.499926,0,0,0,0,0,0
1.501493,0,0,0,0,0,0
1.503068,0,0,0,0,0,0
1.504636,0,0,0,0,0,0
1.506209,0,0,0,0,0,0
1.507779,0,0,0,0,0,0
1.509347,0,0,0,0,0,0
1.510934,0,0,0,0,0,0
1.512503,0,0,0,0,0,0
1.514122,0,0,0,0,0,0
1.515694,0,0,0,0,0,0
1.517262,0,0,0,0,0,0
1.518792,0,0,0,0,0,0
1.520321,0,0,0,0,0,0
1.521768,0,0,0,0,0,0
1.523349,0,0,0,0,0,0
1.524912,0,0,0,0,0,0
1.526486,0,0,0,0,0,0
1.528056,0,0,0,0,0,0
1.529672,0,0,0,0,0,0
1.531243,0,0,0,0,0,0
1.532824,0,0,0,0,0,0
1.534396,0,0,0,0,0,0
1.535967,0,0,0,0,0,0
1.537535,0,0,0,0,0,0
1.539107,0,0,0,0,0,0
1.540675,0,0,0,0,0,0
1.542246,0,0,0,0,0,0
1.543830,0,0,0,0,0,0
1.545400,0,0,0,0,0,0
1.547020,0,0,0,0,0,0
1.548589,0,0,0,0,0,0
1.550161,0,0,0,0,0,0
1.551731,0,0,0,0,0,0
1.553300,0,0,0,0,0,0
1.554963,0,0,0,0,0,0
1.556532,0,0,0,0,0,0
1.558104,0,0,0,0,0,0
1.559675,0,0,0,0,0,0
1.561243,0,0,0,0,0,0
1.562918,0,0,0,0,0,0
1.564488,0,0,0,0,0,0
1.566074,0,0,0,0,0,0
1.567644,0,0,0,0,0,0
1.569212,0,0,0,0,0,0
1.570779,0,0,0,0,0,0
1.572340,0,0,0,0,0,0
1.573761,0,0,0,0,0,0
1.575299,0,0,0,0,0,0
1.576877,0,0,0,0,0,0
1.578447,0,0,0,0,0,0
1.580015,0,0,0,0,0,0
1.581582,0,0,0,0,0,0
1.583213,0,0,0,0,0,0
1.584779,0,0,0,0,0,0
1.586349,0,0,0,0,0,0
1.587931,0,0,0,0,0,0
1.589498,0,0,0,0,0,0
1.591071,0,0,0,0,0,0
1.592638,0,0,0,0,0,0
1.594251,0,0,0,0,0,0
1.595821,0,0,0,0,0,0
1.597387,0,0,0,0,0,0
1.598845,0,0,0,0,0,0
1.600383,0,0,0,0,0,0
1.601954,0,0,0,0,0,0
1.603522,0,0,0,0,0,0
1.605089,0,0,0,0,0,0
1.606656,0,0,0,0,0,0
1.608118,0,0,0,0,0,0
1.609545,0,0,0,0,0,0
1.611127,0,0,0,0,0,0
1.612694,0,0,0,0,0,0
1.614264,0,0,0,0,0,0
1.615832,0,0,0,0,0,0
1.617399,0,0,0,0,0,0
1.618970,0,0,0,0,0,0
1.620548,0,0,0,0,0,0
1.622117,0,0,0,0,0,0
1.623684,0,0,0,0,0,0
1.625249,0,0,0,0,0,0
1.626942,0,0,0,0,0,0
1.628512,0,0,0,0,0,0
1.630082,0,0,0,0,0,0
1.631536,0,0,0,0,0,0
1.633074,0,0,0,0,0,0
1.634642,0,0,0,0,0,0
1.636211,0,0,0,0,0,0
1.637780,0,0,0,0,0,0
1.639350,0,0,0,0,0,0
1.640915,0,0,0,0,0,0
1.642496,0,0,0,0,0,0
1.644065,0,0,0,0,0,0
1.645635,0,0,0,0,0,0
1.647215,0,0,0,0,0,0
1.648782,0,0,0,0,0,0
1.650353,0,0,0,0,0,0
1.651921,0,0,0,0,0,0
1.653502,0,0,0,0,0,0
1.655075,0,0,0,0,0,0
1.656642,0,0,0,0,0,0
1.658255,0,0,0,0,0,0
1.659826,0,0,0,0,0,0
1.661392,0,0,0,0,0,0
1.662964,0,0,0,0,0,0
1.664545,0,0,0,0,0,0
1.666114,0,0,0,0,0,0
1.667750,0,0,0,0,0,0
1.669318,0,0,0,0,0,0
1.670941,0,0,0,0,0,0
1.672357,0,0,0,0,0,0
1.673938,0,0,0,0,0,0
1.675512,0,0,0,0,0,0
1.677071,0,0,0,0,0,0
1.678503,0,0,0,0,0,0
1.680032,0,0,0,0,0,0
1.681666,0,0,0,0,0,0
1.683230,0,0,0,0,0,0
1.684796,0,0,0,0,0,0
1.686254,0,0,0,0,0,0
1.687839,0,0,0,0,0,0
1.689451,0,0,0,0,0,0
1.691121,0,0,0,0,0,0
1.692733,0,0,0,0,0,0
1.694349,0,0,0,0,0,0
1.695963,0,0,0,0,0,0
1.697662,0,0,0,0,0,0
1.699341,0,0,0,0,0,0
1.700953,0,0,0,0,0,0
1.702566,0,0,0,0,0,0
1.704179,0,0,0,0,0,0
1.705844,0,0,0,0,0,0
1.707459,0,0,0,0,0,0
1.709085,0,0,0,0,0,0
1.710697,0,0,0,0,0,0
1.712311,0,0,0,0,0,0
1.713929,0,0,0,0,0,0
1.715544,0,0,0,0,0,0
1.717156,0,0,0,0,0,0
1.718771,0,0,0,0,0,0
1.720398,0,0,0,0,0,0
1.722062,0,0,0,0,0,0
1.723677,0,0,0,0,0,0
1.725288,0,0,0,0,0,0
1.727001,0,0,0,0,0,0
1.728614,0,0,0,0,0,0
1.730229,0,0,0,0,0,0
1.731856,0,0,0,0,0,0
1.733467,0,0,0,0,0,0
1.735086,0,0,0,0,0,0
1.736697,0,0,0,0,0,0
1.738361,0,0,0,0,0,0
1.740108,0,0,0,0,0,0
1.741700,0,0,0,0,0,0
1.743330,0,0,0,0,0,0
1.744944,0,0,0,0,0,0
1.746561,0,0,0,0,0,0
1.748178,0,0,0,0,0,0
1.749796,0,0,0,0,0,0
1.751412,0,0,0,0,0,0
1.752922,0,0,0,0,0,0
1.754437,0,0,0,0,0,0
1.755883,0,0,0,0,0,0
1.757325,0,0,0,0,0,0
1.758770,0,0,0,0,0,0
1.760212,0,0,0,0,0,0
1.761794,0,0,0,0,0,0
1.763410,0,0,0,0,0,0
1.765037,0,0,0,0,0,0
1.766654,0,0,0,0,0,0
1.768270,0,0,0,0,0,0
1.769937,0,0,0,0,0,0
1.771554,0,0,0,0,0,0
1.773169,0,0,0,0,0,0
1.774783,0,0,0,0,0,0
1.776412,0,0,0,0,0,0
1.778030,0,0,0,0,0,0
1.779635,0,0,0,0,0,0
1.781249,0,0,0,0,0,0
1.783020,0,0,0,0,0,0
1.784633,0,0,0,0,0,0
1.786301,0,0,0,0,0,0
1.787929,0,0,0,0,0,0
1.789541,0,0,0,0,0,0
1.791232,0,0,0,0,0,0
1.792839,0,0,0,0,0,0
1.794456,0,0,0,0,0,0
1.796070,0,0,0,0,0,0
1.797686,0,0,0,0,0,0
1.799312,0,0,0,0,0,0
1.800960,0,0,0,0,0,0
1.802576,0,0,0,0,0,0
1.804191,0,0,0,0,0,0
1.805807,0,0,0,0,0,0
1.807420,0,0,0,0,0,0
1.809031,0,0,0,0,0,0
1.810658,0,0,0,0,0,0
1.812273,0,0,0,0,0,0
1.813888,0,0,0,0,0,0
1.815505,0,0,0,0,0,0
1.817117,0,0,0,0,0,0
1.818744,0,0,0,0,0,0
1.820247,0,0,0,0,0,0
1.821856,0,0,0,0,0,0
1.823471,0,0,0,0,0,0
1.825083,0,0,0,0,0,0
1.826697,0,0,0,0,0,0
1.828312,0,0,0,0,0,0
1.829929,0,0,0,0,0,0
1.831545,0,0,0,0,0,0
1.833036,0,0,0,0,0,0
1.834624,0,0,0,0,0,0
1.836252,0,0,0,0,0,0
1.837871,0,0,0,0,0,0
1.839486,0,0,0,0,0,0
1.841098,0,0,0,0,0,0
1.842712,0,0,0,0,0,0
1.844339,0,0,0,0,0,0
1.845955,0,0,0,0,0,0
1.847571,0,0,0,0,0,0
1.849182,0,0,0,0,0,0
1.850659,0,0,0,0,0,0
1.852243,0,0,0,0,0,0
1.853858,0,0,0,0,0,0
1.855350,0,0,0,0,0,0
1.856935,0,0,0,0,0,0
1.858548,0,0,0,0,0,0
1.860163,0,0,0,0,0,0
1.861779,0,0,0,0,0,0
1.863394,0,0,0,0,0,0
1.865006,0,0,0,0,0,0
1.866633,0,0,0,0,0,0
1.868260,0,0,0,0,0,0
1.869906,0,0,0,0,0,0
1.871355,0,0,0,0,0,0
1.872816,0,0,0,0,0,0
1.874404,0,0,0,0,0,0
1.876020,0,0,0,0,0,0
1.877645,0,0,0,0,0,0
1.879258,0,0,0,0,0,0
1.880872,0,0,0,0,0,0
1.882489,0,0,0,0,0,0
1.884092,0,0,0,0,0,0
1.885815,0,0,0,0,0,0
1.887427,0,0,0,0,0,0
1.889054,0,0,0,0,0,0
1.890670,0,0,0,0,0,0
1.892288,0,0,0,0,0,0
1.893906,0,0,0,0,0,0
1.895522,0,0,0,0,0,0
1.897137,0,0,0,0,0,0
1.898755,0,0,0,0,0,0
1.900385,0,0,0,0,0,0
1.902004,0,0,0,0,0,0
1.903622,0,0,0,0,0,0
1.905236,0,0,0,0,0,0
1.906814,0,0,0,0,0,0
1.908399,0,0,0,0,0,0
1.910018,0,0,0,0,0,0
1.911513,0,0,0,0,0,0
1.913100,0,0,0,0,0,0
1.914719,0,0,0,0,0,0
1.916347,0,0,0,0,0,0
1.917966,0,0,0,0,0,0
1.919584,0,0,0,0,0,0
1.921199,0,0,0,0,0,0
1.922770,0,0,0,0,0,0
1.924357,0,0,0,0,0,0
1.925986,0,0,0,0,0,0
1.927600,0,0,0,0,0,0
1.929215,0,0,0,0,0,0
1.930930,0,0,0,0,0,0
1.932546,0,0,0,0,0,0
1.934127,0,0,0,0,0,0
1.935705,0,0,0,0,0,0
1.937126,0,0,0,0,0,0
1.938748,0,0,0,0,0,0
1.940185,0,0,0,0,0,0
1.941643,0,0,0,0,0,0
1.943088,0,0,0,0,0,0
1.944679,0,0,0,0,0,0
1.946348,0,0,0,0,0,0
1.947964,0,0,0,0,0,0
1.949579,0,0,0,0,0,0
1.951125,0,0,0,0,0,0
1.952574,0,0,0,0,0,0
1.954159,0,0,0,0,0,0
1.955791,0,0,0,0,0,0
1.957406,0,0,0,0,0,0
1.959025,0,0,0,0,0,0
1.960640,0,0,0,0,0,0
1.962309,0,0,0,0,0,0
1.964290,0,0,0,0,0,0
1.965897,0,0,0,0,0,0
1.967513,0,0,0,0,0,0
1.969128,0,0,0,0,0,0
1.970744,0,0,0,0,0,0
1.972362,0,0,0,0,0,0
1.973981,0,0,0,0,0,0
1.975492,0,0,0,0,0,0
1.976966,0,0,0,0,0,0
1.978414,0,0,0,0,0,0
1.979857,0,0,0,0,0,0
1.981298,0,0,0,0,0,0
1.982804,0,0,0,0,0,0
1.984245,0,0,0,0,0,0
1.985829,0,0,0,0,0,0
1.987449,0,0,0,0,0,0
1.989054,0,0,0,0,0,0
1.990531,0,0,0,0,0,0
1.992118,0,0,0,0,0,0
1.993784,0,0,0,0,0,0
1.995402,0,0,0,0,0,0
1.997017,0,0,0,0,0,0
1.998648,0,0,0,0,0,0
2.000223,0,0,0,0,0,0
