elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
0.759783,0,0,0,0,0,0,0,0,0,0,0
0.761370,0,0,0,0,0,0,0,0,0,0,0
0.762958,0,0,0,0,0,0,0,0,0,0,0
0.764547,0,0,0,0,0,0,0,0,0,0,0
0.766138,0,0,0,0,0,0,0,0,0,0,0
0.767727,0,0,0,0,0,0,0,0,0,0,0
0.769200,0,0,0,0,0,0,0,0,0,0,0
0.770806,0,0,0,0,0,0,0,0,0,0,0
0.772396,0,0,0,0,0,0,0,0,0,0,0
0.773984,0,0,0,0,0,0,0,0,0,0,0
0.775541,0,0,0,0,0,0,0,0,0,0,0
0.776971,0,0,0,0,0,0,0,0,0,0,0
0.778527,0,0,0,0,0,0,0,0,0,0,0
0.780021,0,0,0,0,0,0,0,0,0,0,0
0.781584,0,0,0,0,0,0,0,0,0,0,0
0.783173,0,0,0,0,0,0,0,0,0,0,0
0.784764,0,0,0,0,0,0,0,0,0,0,0
0.786398,0,0,0,0,0,0,0,0,0,0,0
0.787990,0,0,0,0,0,0,0,0,0,0,0
0.789577,0,0,0,0,0,0,0,0,0,0,0
0.791050,0,0,0,0,0,0,0,0,0,0,0
0.792612,0,0,0,0,0,0,0,0,0,0,0
0.794203,0,0,0,0,0,0,0,0,0,0,0
0.795793,0,0,0,0,0,0,0,0,0,0,0
0.797381,0,0,0,0,0,0,0,0,0,0,0
0.798971,0,0,0,0,0,0,0,0,0,0,0
0.800560,0,0,0,0,0,0,0,0,0,0,0
0.802207,0,0,0,0,0,0,0,0,0,0,0
0.803795,0,0,0,0,0,0,0,0,0,0,0
0.805392,0,0,0,0,0,0,0,0,0,0,0
0.806990,0,0,0,0,0,0,0,0,0,0,0
0.808577,0,0,0,0,0,0,0,0,0,0,0
0.810168,0,0,0,0,0,0,0,0,0,0,0
0.811758,0,0,0,0,0,0,0,0,0,0,0
0.813359,0,0,0,0,0,0,0,0,0,0,0
0.814947,0,0,0,0,0,0,0,0,0,0,0
0.816451,0,0,0,0,0,0,0,0,0,0,0
0.818065,0,0,0,0,0,0,0,0,0,0,0
0.819656,0,0,0,0,0,0,0,0,0,0,0
0.821246,0,0,0,0,0,0,0,0,0,0,0
0.822839,0,0,0,0,0,0,0,0,0,0,0
0.824309,0,0,0,0,0,0,0,0,0,0,0
0.825866,0,0,0,0,0,0,0,0,0,0,0
0.827308,0,0,0,0,0,0,0,0,0,0,0
0.828744,0,0,0,0,0,0,0,0,0,0,0
0.830180,0,0,0,0,0,0,0,0,0,0,0
0.831612,0,0,0,0,0,0,0,0,0,0,0
0.833042,0,0,0,0,0,0,0,0,0,0,0
0.834529,0,0,0,0,0,0,0,0,0,0,0
0.835960,0,0,0,0,0,0,0,0,0,0,0
0.837490,0,0,0,0,0,0,0,0,0,0,0
0.839086,0,0,0,0,0,0,0,0,0,0,0
0.840682,0,0,0,0,0,0,0,0,0,0,0
0.842281,0,0,0,0,0,0,0,0,0,0,0
0.843877,0,0,0,0,0,0,0,0,0,0,0
0.845483,0,0,0,0,0,0,0,0,0,0,0
0.847079,0,0,0,0,0,0,0,0,0,0,0
0.848675,0,0,0,0,0,0,0,0,0,0,0
0.850316,0,0,0,0,0,0,0,0,0,0,0
0.851902,0,0,0,0,0,0,0,0,0,0,0
0.853486,0,0,0,0,0,0,0,0,0,0,0
0.854949,0,0,0,0,0,0,0,0,0,0,0
0.856527,0,0,0,0,0,0,0,0,0,0,0
0.858125,0,0,0,0,0,0,0,0,0,0,0
0.859719,0,0,0,0,0,0,0,0,0,0,0
0.861309,0,0,0,0,0,0,0,0,0,0,0
0.862904,0,0,0,0,0,0,0,0,0,0,0
0.864498,0,0,0,0,0,0,0,0,0,0,0
0.866144,0,0,0,0,0,0,0,0,0,0,0
0.867751,0,0,0,0,0,0,0,0,0,0,0
0.869345,0,0,0,0,0,0,0,0,0,0,0
0.870937,0,0,0,0,0,0,0,0,0,0,0
0.872534,0,0,0,0,0,0,0,0,0,0,0
0.874130,0,0,0,0,0,0,0,0,0,0,0
0.875727,0,0,0,0,0,0,0,0,0,0,0
0.877321,0,0,0,0,0,0,0,0,0,0,0
0.878804,0,0,0,0,0,0,0,0,0,0,0
0.880373,0,0,0,0,0,0,0,0,0,0,0
0.881967,0,0,0,0,0,0,0,0,0,0,0
0.883587,0,0,0,0,0,0,0,0,0,0,0
0.885020,0,0,0,0,0,0,0,0,0,0,0
0.886583,0,0,0,0,0,0,0,0,0,0,0
0.888177,0,0,0,0,0,0,0,0,0,0,0
0.889781,0,0,0,0,0,0,0,0,0,0,0
0.891379,0,0,0,0,0,0,0,0,0,0,0
0.892972,0,0,0,0,0,0,0,0,0,0,0
0.894568,0,0,0,0,0,0,0,0,0,0,0
0.896163,0,0,0,0,0,0,0,0,0,0,0
0.897755,0,0,0,0,0,0,0,0,0,0,0
0.899400,0,0,0,0,0,0,0,0,0,0,0
0.901005,0,0,0,0,0,0,0,0,0,0,0
0.902602,0,0,0,0,0,0,0,0,0,0,0
0.904196,0,0,0,0,0,0,0,0,0,0,0
0.905788,0,0,0,0,0,0,0,0,0,0,0
0.907386,0,0,0,0,0,0,0,0,0,0,0
0.908979,0,0,0,0,0,0,0,0,0,0,0
0.910574,0,0,0,0,0,0,0,0,0,0,0
0.912178,0,0,0,0,0,0,0,0,0,0,0
0.913770,0,0,0,0,0,0,0,0,0,0,0
0.915414,0,0,0,0,0,0,0,0,0,0,0
0.917006,0,0,0,0,0,0,0,0,0,0,0
0.918601,0,0,0,0,0,0,0,0,0,0,0
0.920196,0,0,0,0,0,0,0,0,0,0,0
0.921789,0,0,0,0,0,0,0,0,0,0,0
0.923400,0,0,0,0,0,0,0,0,0,0,0
0.924938,0,0,0,0,0,0,0,0,0,0,0
0.926534,0,0,0,0,0,0,0,0,0,0,0
0.928128,0,0,0,0,0,0,0,0,0,0,0
0.929720,0,0,0,0,0,0,0,0,0,0,0
0.931234,0,0,0,0,0,0,0,0,0,0,0
0.932790,0,0,0,0,0,0,0,0,0,0,0
0.934265,0,0,0,0,0,0,0,0,0,0,0
0.935830,0,0,0,0,0,0,0,0,0,0,0
0.937421,0,0,0,0,0,0,0,0,0,0,0
0.939016,0,0,0,0,0,0,0,0,0,0,0
0.940611,0,0,0,0,0,0,0,0,0,0,0
0.942206,0,0,0,0,0,0,0,0,0,0,0
0.943800,0,0,0,0,0,0,0,0,0,0,0
0.945404,0,0,0,0,0,0,0,0,0,0,0
0.946999,0,0,0,0,0,0,0,0,0,0,0
0.948595,0,0,0,0,0,0,0,0,0,0,0
0.950192,0,0,0,0,0,0,0,0,0,0,0
0.951786,0,0,0,0,0,0,0,0,0,0,0
0.953378,0,0,0,0,0,0,0,0,0,0,0
0.954972,0,0,0,0,0,0,0,0,0,0,0
0.956580,0,0,0,0,0,0,0,0,0,0,0
0.958175,0,0,0,0,0,0,0,0,0,0,0
0.959768,0,0,0,0,0,0,0,0,0,0,0
0.961360,0,0,0,0,0,0,0,0,0,0,0
0.962975,0,0,0,0,0,0,0,0,0,0,0
0.964569,0,0,0,0,0,0,0,0,0,0,0
0.966164,0,0,0,0,0,0,0,0,0,0,0
0.967770,0,0,0,0,0,0,0,0,0,0,0
0.969362,0,0,0,0,0,0,0,0,0,0,0
0.970955,0,0,0,0,0,0,0,0,0,0,0
0.972548,0,0,0,0,0,0,0,0,0,0,0
0.974141,0,0,0,0,0,0,0,0,0,0,0
0.975734,0,0,0,0,0,0,0,0,0,0,0
0.977339,0,0,0,0,0,0,0,0,0,0,0
0.978951,0,0,0,0,0,0,0,0,0,0,0
0.980476,0,0,0,0,0,0,0,0,0,0,0
0.982094,0,0,0,0,0,0,0,0,0,0,0
0.983557,0,0,0,0,0,0,0,0,0,0,0
0.985119,0,0,0,0,0,0,0,0,0,0,0
0.986594,0,0,0,0,0,0,0,0,0,0,0
0.988180,0,0,0,0,0,0,0,0,0,0,0
0.989783,0,0,0,0,0,0,0,0,0,0,0
0.991383,0,0,0,0,0,0,0,0,0,0,0
0.992974,0,0,0,0,0,0,0,0,0,0,0
0.994613,0,0,0,0,0,0,0,0,0,0,0
0.996207,0,0,0,0,0,0,0,0,0,0,0
0.997800,0,0,0,0,0,0,0,0,0,0,0
0.999404,0,0,0,0,0,0,0,0,0,0,0
1.000881,0,0,0,0,0,0,0,0,0,0,0
1.002444,0,0,0,0,0,0,0,0,0,0,0
1.004033,0,0,0,0,0,0,0,0,0,0,0
1.005620,0,0,0,0,0,0,0,0,0,0,0
1.007290,0,0,0,0,0,0,0,0,0,0,0
1.008878,0,0,0,0,0,0,0,0,0,0,0
1.010512,0,0,0,0,0,0,0,0,0,0,0
1.012115,0,0,0,0,0,0,0,0,0,0,0
1.013702,0,0,0,0,0,0,0,0,0,0,0
1.015334,0,0,0,0,0,0,0,0,0,0,0
1.016792,0,0,0,0,0,0,0,0,0,0,0
1.018965,0,0,0,0,0,0,0,0,0,0,0
1.020429,0,0,0,0,0,0,0,0,0,0,0
1.021856,0,0,0,0,0,0,0,0,0,0,0
1.023306,0,0,0,0,0,0,0,0,0,0,0
1.024767,0,0,0,0,0,0,0,0,0,0,0
1.026234,0,0,0,0,0,0,0,0,0,0,0
1.027853,0,0,0,0,0,0,0,0,0,0,0
1.029439,0,0,0,0,0,0,0,0,0,0,0
1.031028,0,0,0,0,0,0,0,0,0,0,0
1.032616,0,0,0,0,0,0,0,0,0,0,0
1.034368,0,0,0,0,0,0,0,0,0,0,0
1.035868,0,0,0,0,0,0,0,0,0,0,0
1.037295,0,0,0,0,0,0,0,0,0,0,0
1.038850,0,0,0,0,0,0,0,0,0,0,0
1.040439,0,0,0,0,0,0,0,0,0,0,0
1.042075,0,0,0,0,0,0,0,0,0,0,0
1.043665,0,0,0,0,0,0,0,0,0,0,0
1.045238,0,0,0,0,0,0,0,0,0,0,0
1.046694,0,0,0,0,0,0,0,0,0,0,0
1.048124,0,0,0,0,0,0,0,0,0,0,0
1.049551,0,0,0,0,0,0,0,0,0,0,0
1.050980,0,0,0,0,0,0,0,0,0,0,0
1.052487,0,0,0,0,0,0,0,0,0,0,0
1.053913,0,0,0,0,0,0,0,0,0,0,0
1.055352,0,0,0,0,0,0,0,0,0,0,0
1.056778,0,0,0,0,0,0,0,0,0,0,0
1.058249,0,0,0,0,0,0,0,0,0,0,0
1.059676,0,0,0,0,0,0,0,0,0,0,0
1.061211,0,0,0,0,0,0,0,0,0,0,0
1.062802,0,0,0,0,0,0,0,0,0,0,0
1.064394,0,0,0,0,0,0,0,0,0,0,0
1.066072,0,0,0,0,0,0,0,0,0,0,0
1.067725,0,0,0,0,0,0,0,0,0,0,0
1.069315,0,0,0,0,0,0,0,0,0,0,0
1.070905,0,0,0,0,0,0,0,0,0,0,0
1.072497,0,0,0,0,0,0,0,0,0,0,0
1.074133,0,0,0,0,0,0,0,0,0,0,0
1.075726,0,0,0,0,0,0,0,0,0,0,0
1.077328,0,0,0,0,0,0,0,0,0,0,0
1.078920,0,0,0,0,0,0,0,0,0,0,0
1.080512,0,0,0,0,0,0,0,0,0,0,0
1.082105,0,0,0,0,0,0,0,0,0,0,0
1.083779,0,0,0,0,0,0,0,0,0,0,0
1.085254,0,0,0,0,0,0,0,0,0,0,0
1.086817,0,0,0,0,0,0,0,0,0,0,0
1.088421,0,0,0,0,0,0,0,0,0,0,0
1.090060,0,0,0,0,0,0,0,0,0,0,0
1.091642,0,0,0,0,0,0,0,0,0,0,0
1.093223,0,0,0,0,0,0,0,0,0,0,0
1.094681,0,0,0,0,0,0,0,0,0,0,0
1.096242,0,0,0,0,0,0,0,0,0,0,0
1.097859,0,0,0,0,0,0,0,0,0,0,0
1.099391,0,0,0,0,0,0,0,0,0,0,0
1.101252,0,0,0,0,0,0,0,0,0,0,0
1.102696,0,0,0,0,0,0,0,0,0,0,0
1.104130,0,0,0,0,0,0,0,0,0,0,0
1.105559,0,0,0,0,0,0,0,0,0,0,0
1.107034,0,0,0,0,0,0,0,0,0,0,0
1.108464,0,0,0,0,0,0,0,0,0,0,0
1.109905,0,0,0,0,0,0,0,0,0,0,0
1.111468,0,0,0,0,0,0,0,0,0,0,0
1.113064,0,0,0,0,0,0,0,0,0,0,0
1.114553,0,0,0,0,0,0,0,0,0,0,0
1.116146,0,0,0,0,0,0,0,0,0,0,0
1.117739,0,0,0,0,0,0,0,0,0,0,0
1.119338,0,0,0,0,0,0,0,0,0,0,0
1.120944,0,0,0,0,0,0,0,0,0,0,0
1.122585,0,0,0,0,0,0,0,0,0,0,0
1.124193,0,0,0,0,0,0,0,0,0,0,0
1.125788,0,0,0,0,0,0,0,0,0,0,0
1.127391,0,0,0,0,0,0,0,0,0,0,0
1.128985,0,0,0,0,0,0,0,0,0,0,0
1.130582,0,0,0,0,0,0,0,0,0,0,0
1.132192,0,0,0,0,0,0,0,0,0,0,0
1.133792,0,0,0,0,0,0,0,0,0,0,0
1.135383,0,0,0,0,0,0,0,0,0,0,0
1.136968,0,0,0,0,0,0,0,0,0,0,0
1.138483,0,0,0,0,0,0,0,0,0,0,0
1.140055,0,0,0,0,0,0,0,0,0,0,0
1.141650,0,0,0,0,0,0,0,0,0,0,0
1.143312,0,0,0,0,0,0,0,0,0,0,0
1.144907,0,0,0,0,0,0,0,0,0,0,0
1.146503,0,0,0,0,0,0,0,0,0,0,0
1.148100,0,0,0,0,0,0,0,0,0,0,0
1.149695,0,0,0,0,0,0,0,0,0,0,0
1.151343,0,0,0,0,0,0,0,0,0,0,0
1.152937,0,0,0,0,0,0,0,0,0,0,0
1.154466,0,0,0,0,0,0,0,0,0,0,0
1.156034,0,0,0,0,0,0,0,0,0,0,0
1.157630,0,0,0,0,0,0,0,0,0,0,0
1.159285,0,0,0,0,0,0,0,0,0,0,0
1.160882,0,0,0,0,0,0,0,0,0,0,0
1.162477,0,0,0,0,0,0,0,0,0,0,0
1.164073,0,0,0,0,0,0,0,0,0,0,0
1.165680,0,0,0,0,0,0,0,0,0,0,0
1.167322,0,0,0,0,0,0,0,0,0,0,0
1.168917,0,0,0,0,0,0,0,0,0,0,0
1.170559,0,0,0,0,0,0,0,0,0,0,0
1.172155,0,0,0,0,0,0,0,0,0,0,0
1.173750,0,0,0,0,0,0,0,0,0,0,0
1.175345,0,0,0,0,0,0,0,0,0,0,0
1.176942,0,0,0,0,0,0,0,0,0,0,0
1.178400,0,0,0,0,0,0,0,0,0,0,0
1.179967,0,0,0,0,0,0,0,0,0,0,0
1.181558,0,0,0,0,0,0,0,0,0,0,0
1.183153,0,0,0,0,0,0,0,0,0,0,0
1.184748,0,0,0,0,0,0,0,0,0,0,0
1.186387,0,0,0,0,0,0,0,0,0,0,0
1.187995,0,0,0,0,0,0,0,0,0,0,0
1.189588,0,0,0,0,0,0,0,0,0,0,0
1.191182,0,0,0,0,0,0,0,0,0,0,0
1.192778,0,0,0,0,0,0,0,0,0,0,0
1.194372,0,0,0,0,0,0,0,0,0,0,0
1.195966,0,0,0,0,0,0,0,0,0,0,0
1.197559,0,0,0,0,0,0,0,0,0,0,0
1.199034,0,0,0,0,0,0,0,0,0,0,0
1.200599,0,0,0,0,0,0,0,0,0,0,0
1.202239,0,0,0,0,0,0,0,0,0,0,0
1.203833,0,0,0,0,0,0,0,0,0,0,0
1.205426,0,0,0,0,0,0,0,0,0,0,0
1.207020,0,0,0,0,0,0,0,0,0,0,0
1.208615,0,0,0,0,0,0,0,0,0,0,0
1.210224,0,0,0,0,0,0,0,0,0,0,0
1.211820,0,0,0,0,0,0,0,0,0,0,0
1.213412,0,0,0,0,0,0,0,0,0,0,0
1.215005,0,0,0,0,0,0,0,0,0,0,0
1.216599,0,0,0,0,0,0,0,0,0,0,0
1.218222,0,0,0,0,0,0,0,0,0,0,0
1.219817,0,0,0,0,0,0,0,0,0,0,0
1.221424,0,0,0,0,0,0,0,0,0,0,0
1.223019,0,0,0,0,0,0,0,0,0,0,0
1.224615,0,0,0,0,0,0,0,0,0,0,0
1.226211,0,0,0,0,0,0,0,0,0,0,0
1.227806,0,0,0,0,0,0,0,0,0,0,0
1.229399,0,0,0,0,0,0,0,0,0,0,0
1.230993,0,0,0,0,0,0,0,0,0,0,0
1.232633,0,0,0,0,0,0,0,0,0,0,0
1.234149,0,0,0,0,0,0,0,0,0,0,0
1.235719,0,0,0,0,0,0,0,0,0,0,0
1.237313,0,0,0,0,0,0,0,0,0,0,0
1.238910,0,0,0,0,0,0,0,0,0,0,0
1.240497,0,0,0,0,0,0,0,0,0,0,0
1.242196,0,0,0,0,0,0,0,0,0,0,0
1.243668,0,0,0,0,0,0,0,0,0,0,0
1.245100,0,0,0,0,0,0,0,0,0,0,0
1.246662,0,0,0,0,0,0,0,0,0,0,0
1.248256,0,0,0,0,0,0,0,0,0,0,0
1.249849,0,0,0,0,0,0,0,0,0,0,0
1.251494,0,0,0,0,0,0,0,0,0,0,0
1.253086,0,0,0,0,0,0,0,0,0,0,0
1.254694,0,0,0,0,0,0,0,0,0,0,0
1.256288,0,0,0,0,0,0,0,0,0,0,0
1.257890,0,0,0,0,0,0,0,0,0,0,0
1.259490,0,0,0,0,0,0,0,0,0,0,0
1.261081,0,0,0,0,0,0,0,0,0,0,0
1.262678,0,0,0,0,0,0,0,0,0,0,0
1.264271,0,0,0,0,0,0,0,0,0,0,0
1.265874,0,0,0,0,0,0,0,0,0,0,0
1.267618,0,0,0,0,0,0,0,0,0,0,0
1.269214,0,0,0,0,0,0,0,0,0,0,0
1.270811,0,0,0,0,0,0,0,0,0,0,0
1.272407,0,0,0,0,0,0,0,0,0,0,0
1.274067,0,0,0,0,0,0,0,0,0,0,0
1.275728,0,0,0,0,0,0,0,0,0,0,0
1.277206,0,0,0,0,0,0,0,0,0,0,0
1.278775,0,0,0,0,0,0,0,0,0,0,0
1.280371,0,0,0,0,0,0,0,0,0,0,0
1.281965,0,0,0,0,0,0,0,0,0,0,0
1.283440,0,0,0,0,0,0,0,0,0,0,0
1.284875,0,0,0,0,0,0,0,0,0,0,0
1.286438,0,0,0,0,0,0,0,0,0,0,0
1.288045,0,0,0,0,0,0,0,0,0,0,0
1.289638,0,0,0,0,0,0,0,0,0,0,0
1.291295,0,0,0,0,0,0,0,0,0,0,0
1.292889,0,0,0,0,0,0,0,0,0,0,0
1.294487,0,0,0,0,0,0,0,0,0,0,0
1.296083,0,0,0,0,0,0,0,0,0,0,0
1.297677,0,0,0,0,0,0,0,0,0,0,0
1.299376,0,0,0,0,0,0,0,0,0,0,0
1.300969,0,0,0,0,0,0,0,0,0,0,0
1.302565,0,0,0,0,0,0,0,0,0,0,0
1.304151,0,0,0,0,0,0,0,0,0,0,0
1.305737,0,0,0,0,0,0,0,0,0,0,0
1.307463,0,0,0,0,0,0,0,0,0,0,0
1.309057,0,0,0,0,0,0,0,0,0,0,0
1.310665,0,0,0,0,0,0,0,0,0,0,0
1.312262,0,0,0,0,0,0,0,0,0,0,0
1.313855,0,0,0,0,0,0,0,0,0,0,0
1.315501,0,0,0,0,0,0,0,0,0,0,0
1.317093,0,0,0,0,0,0,0,0,0,0,0
1.318691,0,0,0,0,0,0,0,0,0,0,0
1.320287,0,0,0,0,0,0,0,0,0,0,0
1.321767,0,0,0,0,0,0,0,0,0,0,0
1.323338,0,0,0,0,0,0,0,0,0,0,0
1.324932,0,0,0,0,0,0,0,0,0,0,0
1.326529,0,0,0,0,0,0,0,0,0,0,0
1.328124,0,0,0,0,0,0,0,0,0,0,0
1.329718,0,0,0,0,0,0,0,0,0,0,0
1.331363,0,0,0,0,0,0,0,0,0,0,0
1.332970,0,0,0,0,0,0,0,0,0,0,0
1.334567,0,0,0,0,0,0,0,0,0,0,0
1.336162,0,0,0,0,0,0,0,0,0,0,0
1.337755,0,0,0,0,0,0,0,0,0,0,0
1.339355,0,0,0,0,0,0,0,0,0,0,0
1.340950,0,0,0,0,0,0,0,0,0,0,0
1.342547,0,0,0,0,0,0,0,0,0,0,0
1.344146,0,0,0,0,0,0,0,0,0,0,0
1.345732,0,0,0,0,0,0,0,0,0,0,0
1.347472,0,0,0,0,0,0,0,0,0,0,0
1.349066,0,0,0,0,0,0,0,0,0,0,0
1.350662,0,0,0,0,0,0,0,0,0,0,0
1.352257,0,0,0,0,0,0,0,0,0,0,0
1.353729,0,0,0,0,0,0,0,0,0,0,0
1.355241,0,0,0,0,0,0,0,0,0,0,0
1.356671,0,0,0,0,0,0,0,0,0,0,0
1.358102,0,0,0,0,0,0,0,0,0,0,0
1.359532,0,0,0,0,0,0,0,0,0,0,0
1.360958,0,0,0,0,0,0,0,0,0,0,0
1.362642,0,0,0,0,0,0,0,0,0,0,0
1.364237,0,0,0,0,0,0,0,0,0,0,0
1.365843,0,0,0,0,0,0,0,0,0,0,0
1.367481,0,0,0,0,0,0,0,0,0,0,0
1.369073,0,0,0,0,0,0,0,0,0,0,0
1.370669,0,0,0,0,0,0,0,0,0,0,0
1.372264,0,0,0,0,0,0,0,0,0,0,0
1.373858,0,0,0,0,0,0,0,0,0,0,0
1.375458,0,0,0,0,0,0,0,0,0,0,0
1.376939,0,0,0,0,0,0,0,0,0,0,0
1.378619,0,0,0,0,0,0,0,0,0,0,0
1.380275,0,0,0,0,0,0,0,0,0,0,0
1.381930,0,0,0,0,0,0,0,0,0,0,0
1.383592,0,0,0,0,0,0,0,0,0,0,0
1.385247,0,0,0,0,0,0,0,0,0,0,0
1.386904,0,0,0,0,0,0,0,0,0,0,0
1.388575,0,0,0,0,0,0,0,0,0,0,0
1.390235,0,0,0,0,0,0,0,0,0,0,0
1.391902,0,0,0,0,0,0,0,0,0,0,0
1.393558,0,0,0,0,0,0,0,0,0,0,0
1.395079,0,0,0,0,0,0,0,0,0,0,0
1.396707,0,0,0,0,0,0,0,0,0,0,0
1.398366,0,0,0,0,0,0,0,0,0,0,0
1.400037,0,0,0,0,0,0,0,0,0,0,0
1.401692,0,0,0,0,0,0,0,0,0,0,0
1.403411,0,0,0,0,0,0,0,0,0,0,0
1.405067,0,0,0,0,0,0,0,0,0,0,0
1.406725,0,0,0,0,0,0,0,0,0,0,0
1.408383,0,0,0,0,0,0,0,0,0,0,0
1.410105,0,0,0,0,0,0,0,0,0,0,0
1.411762,0,0,0,0,0,0,0,0,0,0,0
1.413418,0,0,0,0,0,0,0,0,0,0,0
1.415075,0,0,0,0,0,0,0,0,0,0,0
1.416741,0,0,0,0,0,0,0,0,0,0,0
1.418372,0,0,0,0,0,0,0,0,0,0,0
1.419874,0,0,0,0,0,0,0,0,0,0,0
1.421511,0,0,0,0,0,0,0,0,0,0,0
1.423168,0,0,0,0,0,0,0,0,0,0,0
1.424827,0,0,0,0,0,0,0,0,0,0,0
1.426534,0,0,0,0,0,0,0,0,0,0,0
1.428193,0,0,0,0,0,0,0,0,0,0,0
1.429849,0,0,0,0,0,0,0,0,0,0,0
1.431527,0,0,0,0,0,0,0,0,0,0,0
1.433183,0,0,0,0,0,0,0,0,0,0,0
1.434843,0,0,0,0,0,0,0,0,0,0,0
1.436501,0,0,0,0,0,0,0,0,0,0,0
1.438160,0,0,0,0,0,0,0,0,0,0,0
1.439819,0,0,0,0,0,0,0,0,0,0,0
1.441475,0,0,0,0,0,0,0,0,0,0,0
1.443146,0,0,0,0,0,0,0,0,0,0,0
1.444841,0,0,0,0,0,0,0,0,0,0,0
1.446500,0,0,0,0,0,0,0,0,0,0,0
1.448150,0,0,0,0,0,0,0,0,0,0,0
1.449798,0,0,0,0,0,0,0,0,0,0,0
1.451512,0,0,0,0,0,0,0,0,0,0,0
1.453180,0,0,0,0,0,0,0,0,0,0,0
1.454840,0,0,0,0,0,0,0,0,0,0,0
1.456498,0,0,0,0,0,0,0,0,0,0,0
1.458207,0,0,0,0,0,0,0,0,0,0,0
1.459866,0,0,0,0,0,0,0,0,0,0,0
1.461523,0,0,0,0,0,0,0,0,0,0,0
1.463187,0,0,0,0,0,0,0,0,0,0,0
1.464837,0,0,0,0,0,0,0,0,0,0,0
1.466352,0,0,0,0,0,0,0,0,0,0,0
1.467978,0,0,0,0,0,0,0,0,0,0,0
1.469631,0,0,0,0,0,0,0,0,0,0,0
1.471344,0,0,0,0,0,0,0,0,0,0,0
1.472999,0,0,0,0,0,0,0,0,0,0,0
1.474718,0,0,0,0,0,0,0,0,0,0,0
1.476387,0,0,0,0,0,0,0,0,0,0,0
1.478075,0,0,0,0,0,0,0,0,0,0,0
1.479729,0,0,0,0,0,0,0,0,0,0,0
1.481392,0,0,0,0,0,0,0,0,0,0,0
1.483052,0,0,0,0,0,0,0,0,0,0,0
1.484724,0,0,0,0,0,0,0,0,0,0,0
1.486385,0,0,0,0,0,0,0,0,0,0,0
1.488044,0,0,0,0,0,0,0,0,0,0,0
1.489701,0,0,0,0,0,0,0,0,0,0,0
1.491415,0,0,0,0,0,0,0,0,0,0,0
1.493072,0,0,0,0,0,0,0,0,0,0,0
1.494612,0,0,0,0,0,0,0,0,0,0,0
1.496243,0,0,0,0,0,0,0,0,0,0,0
1.497901,0,0,0,0,0,0,0,0,0,0,0
1.499562,0,0,0,0,0,0,0,0,0,0,0
1.501214,0,0,0,0,0,0,0,0,0,0,0
1.502870,0,0,0,0,0,0,0,0,0,0,0
1.504528,0,0,0,0,0,0,0,0,0,0,0
1.506250,0,0,0,0,0,0,0,0,0,0,0
1.507908,0,0,0,0,0,0,0,0,0,0,0
1.509562,0,0,0,0,0,0,0,0,0,0,0
1.511301,0,0,0,0,0,0,0,0,0,0,0
1.512958,0,0,0,0,0,0,0,0,0,0,0
1.514618,0,0,0,0,0,0,0,0,0,0,0
1.516290,0,0,0,0,0,0,0,0,0,0,0
1.517948,0,0,0,0,0,0,0,0,0,0,0
1.519682,0,0,0,0,0,0,0,0,0,0,0
1.521340,0,0,0,0,0,0,0,0,0,0,0
1.523000,0,0,0,0,0,0,0,0,0,0,0
1.524659,0,0,0,0,0,0,0,0,0,0,0
1.526349,0,0,0,0,0,0,0,0,0,0,0
1.527999,0,0,0,0,0,0,0,0,0,0,0
1.529647,0,0,0,0,0,0,0,0,0,0,0
1.531287,0,0,0,0,0,0,0,0,0,0,0
1.532813,0,0,0,0,0,0,0,0,0,0,0
1.534305,0,0,0,0,0,0,0,0,0,0,0
1.535794,0,0,0,0,0,0,0,0,0,0,0
1.537313,0,0,0,0,0,0,0,0,0,0,0
1.538802,0,0,0,0,0,0,0,0,0,0,0
1.540426,0,0,0,0,0,0,0,0,0,0,0
1.542087,0,0,0,0,0,0,0,0,0,0,0
1.543745,0,0,0,0,0,0,0,0,0,0,0
1.545403,0,0,0,0,0,0,0,0,0,0,0
1.547062,0,0,0,0,0,0,0,0,0,0,0
1.548735,0,0,0,0,0,0,0,0,0,0,0
1.550396,0,0,0,0,0,0,0,0,0,0,0
1.552047,0,0,0,0,0,0,0,0,0,0,0
1.553695,0,0,0,0,0,0,0,0,0,0,0
1.555534,0,0,0,0,0,0,0,0,0,0,0
1.557153,0,0,0,0,0,0,0,0,0,0,0
1.558672,0,0,0,0,0,0,0,0,0,0,0
1.560162,0,0,0,0,0,0,0,0,0,0,0
1.561647,0,0,0,0,0,0,0,0,0,0,0
1.563246,0,0,0,0,0,0,0,0,0,0,0
1.564737,0,0,0,0,0,0,0,0,0,0,0
